gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01544500,ifs,1,0.4398,0.6924,0.7061,0.9275,246,4.7165
01545600,ifs,1,0.4237,0.6847,0.6941,0.9618,246,4.8405
01547700,ifs,1,0.1883,0.2389,0.4468,0.7890,246,9.6771
01548500,ifs,1,0.3597,0.6659,0.6754,0.9225,246,4.6634
01549500,ifs,1,0.4027,0.6156,0.6592,0.9343,246,4.9960
01550000,ifs,1,0.2768,0.5429,0.5797,0.9719,246,6.1309
01552000,ifs,1,0.2677,0.4562,0.5463,0.9033,246,7.0399
01552500,ifs,1,0.3194,0.5972,0.6187,0.9951,246,5.6851
01557500,ifs,1,0.4291,0.4816,0.6627,0.7828,246,7.1914
01567500,ifs,1,0.4640,0.6018,0.6898,0.8764,246,5.5169
01568000,ifs,1,0.5066,0.6747,0.7257,0.8973,246,4.6312
01580000,ifs,1,0.5119,0.7584,0.7606,1.0272,246,4.2787
01583500,ifs,1,0.4095,0.7061,0.7265,1.0829,246,4.6753
01586610,ifs,1,0.3986,0.7011,0.7047,1.0425,246,4.7558
01591400,ifs,1,0.3484,0.4970,0.6153,0.7819,246,6.4028
01596500,ifs,1,0.2440,0.4457,0.5276,0.9626,246,6.2357
01605500,ifs,1,0.4834,0.6240,0.7001,0.9499,246,4.8120
01606500,ifs,1,0.5327,0.6698,0.7341,0.9544,246,4.2758
01613050,ifs,1,0.3195,0.6388,0.6426,1.0058,246,5.3068
01620500,ifs,1,0.4758,0.6393,0.7166,1.1951,246,4.1142
01632000,ifs,1,0.5032,0.5796,0.7165,0.8175,246,5.0286
01632900,ifs,1,0.2150,0.4869,0.5356,0.9121,246,6.0344
01634500,ifs,1,0.4081,0.6039,0.6583,0.9272,246,5.2332
01638480,ifs,1,0.3634,0.6075,0.6408,0.9339,246,5.4275
01639500,ifs,1,0.4542,0.7200,0.7222,1.0288,246,4.4999
01644000,ifs,1,0.5730,0.7480,0.7718,0.9300,246,4.1565
01658500,ifs,1,0.2632,0.4908,0.5663,0.8304,246,6.0600
01664000,ifs,1,0.5173,0.6481,0.7272,0.8766,246,4.7038
01666500,ifs,1,0.3531,0.6300,0.6450,1.0098,246,5.5943
01667500,ifs,1,0.4357,0.6107,0.6742,0.9141,246,5.0175
01669000,ifs,1,0.3333,0.6093,0.6526,1.1713,246,5.0525
01669520,ifs,1,0.4294,0.5716,0.6602,0.9821,246,5.7920
02011400,ifs,1,0.4947,0.7107,0.7267,1.0273,246,4.2109
02011460,ifs,1,0.4103,0.6549,0.6779,1.0700,246,4.8347
02013000,ifs,1,0.3627,0.5894,0.6324,0.9506,246,4.9039
02014000,ifs,1,0.3896,0.6681,0.6757,1.0245,246,4.2048
02015700,ifs,1,0.5141,0.6783,0.7366,1.1508,246,4.2729
02016000,ifs,1,0.5575,0.7414,0.7712,1.1128,246,3.5802
02017500,ifs,1,0.2488,0.6176,0.6506,1.1426,246,4.0775
02018000,ifs,1,0.2910,0.6315,0.6826,1.1629,246,3.8831
02027000,ifs,1,0.2375,0.4532,0.6892,1.4273,246,4.4144
02027500,ifs,1,0.2877,0.5328,0.6795,1.3324,246,4.5547
02028500,ifs,1,0.3136,0.6257,0.6463,1.1170,246,4.4300
02038850,ifs,1,0.2773,0.5944,0.6069,0.9607,246,5.0430
02046000,ifs,1,0.3732,0.6244,0.6487,0.9983,246,5.2681
02051000,ifs,1,0.1698,0.4781,0.5157,0.9168,246,6.7472
02051500,ifs,1,0.2334,0.5697,0.5810,0.9816,246,5.9479
02053200,ifs,1,0.5759,0.7261,0.7648,1.0048,246,4.8874
02053800,ifs,1,0.3429,0.6362,0.6470,0.9607,246,4.3339
02055100,ifs,1,-0.0336,0.3541,0.5635,1.4593,246,4.7483
02056900,ifs,1,0.3490,0.6102,0.6358,0.9522,246,4.8457
02059500,ifs,1,0.3922,0.6908,0.7149,1.1059,246,3.6183
02064000,ifs,1,0.4747,0.7149,0.7346,1.1032,246,3.7327
02065500,ifs,1,0.2780,0.6106,0.6333,1.1296,246,4.6565
02069700,ifs,1,0.5173,0.6401,0.7224,0.9295,246,4.9129
02070000,ifs,1,0.5065,0.5697,0.7146,0.8522,246,4.9934
02074500,ifs,1,0.4892,0.5833,0.6996,1.0215,246,5.2274
02077200,ifs,1,0.0366,0.5428,0.5979,1.1462,246,5.8324
02081500,ifs,1,0.3388,0.6320,0.6444,1.0514,246,5.7134
02082950,ifs,1,0.2703,0.5138,0.7002,1.3535,246,4.6354
02092500,ifs,1,0.1631,0.5746,0.6034,1.1465,246,5.5528
02096846,ifs,1,0.2743,0.3894,0.5358,0.8415,246,7.9815
02102908,ifs,1,0.4827,0.6433,0.7096,0.8655,246,5.0379
02108000,ifs,1,0.2734,0.6217,0.6250,1.0379,246,5.4004
02111180,ifs,1,0.4984,0.5509,0.7097,0.8422,246,5.1858
02111500,ifs,1,0.4989,0.5895,0.7125,0.8250,246,5.1799
02118500,ifs,1,0.4230,0.6671,0.6926,0.8962,246,4.7583
02128000,ifs,1,0.2536,0.6281,0.6331,0.9412,246,5.7472
02137727,ifs,1,0.5165,0.5485,0.7230,0.8712,246,5.7536
02140991,ifs,1,0.5539,0.5914,0.7484,0.8417,246,4.8646
02143000,ifs,1,0.5335,0.6543,0.7368,0.8735,246,4.7280
02143040,ifs,1,0.4462,0.6405,0.6924,0.8725,246,5.0914
02149000,ifs,1,0.4759,0.3949,0.7189,0.7041,246,7.0985
02152100,ifs,1,0.4132,0.6679,0.6892,0.9038,246,5.0951
02177000,ifs,1,0.4279,0.5149,0.6579,0.8564,246,6.8156
02178400,ifs,1,0.3393,0.5420,0.6101,0.8958,246,6.1844
02193340,ifs,1,0.2000,0.4695,0.5180,1.0188,246,6.3922
02196000,ifs,1,0.3209,0.4063,0.5739,0.8158,246,6.5815
02198100,ifs,1,0.2967,0.3105,0.5530,0.7537,246,8.6316
02202600,ifs,1,-0.1817,0.3724,0.3760,1.0373,246,6.3851
02212600,ifs,1,0.2902,0.4622,0.5628,0.8671,246,7.0695
02215100,ifs,1,0.1336,0.2846,0.4220,0.8205,246,7.7589
02216180,ifs,1,0.2336,0.2129,0.4965,0.7046,246,8.6152
02221525,ifs,1,0.3681,0.5400,0.6242,0.8841,246,5.9759
02231000,ifs,1,0.5375,0.5612,0.7419,0.8268,246,4.4929
02231342,ifs,1,-0.0101,0.4460,0.4547,1.0550,246,7.1152
02235200,ifs,1,-0.2523,0.4185,0.4243,1.0061,246,7.6681
02245500,ifs,1,0.2147,0.4438,0.5127,0.9980,246,5.7829
02246000,ifs,1,0.3743,0.6137,0.6461,0.9548,246,4.6429
02296500,ifs,1,0.3441,0.5823,0.6212,1.0218,246,4.8645
02297155,ifs,1,0.2366,0.3108,0.4964,0.8415,246,7.6683
02297310,ifs,1,0.3333,0.4096,0.5860,0.8310,246,6.3572
02298123,ifs,1,0.1345,0.3292,0.4289,0.9604,246,6.7175
02298608,ifs,1,0.1760,0.2293,0.4476,0.7486,246,7.8036
02299950,ifs,1,0.1861,0.2811,0.4551,0.8199,246,7.2469
02300700,ifs,1,0.1671,0.1980,0.4227,0.7924,246,8.3549
02310947,ifs,1,0.2489,0.3612,0.5101,0.8977,246,6.6958
02312200,ifs,1,0.2980,0.3408,0.5492,0.8676,246,7.6827
02314500,ifs,1,0.3798,0.4315,0.6228,0.8198,246,5.9950
02315500,ifs,1,0.4703,0.4936,0.6960,0.8050,246,5.0652
02324400,ifs,1,0.3107,0.3641,0.5657,0.7849,246,8.7159
02327100,ifs,1,0.2776,0.3779,0.5439,0.7935,246,7.3785
02349900,ifs,1,0.1234,0.2309,0.4039,0.7630,246,8.7004
02350900,ifs,1,0.3723,0.4400,0.6211,0.7767,246,5.8211
02361000,ifs,1,0.4901,0.6223,0.7057,0.9090,246,5.0985
02363000,ifs,1,0.5096,0.5669,0.7166,0.8663,246,5.5245
02369800,ifs,1,0.4832,0.3853,0.7345,0.7087,246,9.2032
02371500,ifs,1,0.4550,0.4714,0.6815,0.8623,246,7.0785
02372250,ifs,1,0.4493,0.5164,0.6724,0.8753,246,6.8014
02374500,ifs,1,0.3068,0.4708,0.5758,0.8513,246,8.0511
02381600,ifs,1,0.2589,0.4584,0.5447,0.8796,246,8.8919
02384540,ifs,1,0.3627,0.5194,0.6145,0.9056,246,6.7921
02395120,ifs,1,0.3208,0.5432,0.5980,1.0499,246,6.1000
02408540,ifs,1,0.2857,0.5707,0.6011,0.9043,246,8.0776
02415000,ifs,1,0.2115,0.4251,0.5256,0.7794,246,9.3751
02422500,ifs,1,0.4561,0.7180,0.7456,1.1066,246,6.3512
02427250,ifs,1,0.2463,0.5738,0.5881,1.0499,246,6.4518
02430085,ifs,1,0.3804,0.5888,0.6387,0.9846,246,6.5418
02450250,ifs,1,0.3444,0.3656,0.5993,0.7199,246,7.9076
02464000,ifs,1,0.3450,0.4184,0.5907,0.8466,246,9.0017
02465493,ifs,1,0.4341,0.6889,0.7229,1.1407,246,6.3117
02469800,ifs,1,0.3706,0.6069,0.6408,0.9900,246,7.0835
02472000,ifs,1,0.5292,0.7438,0.7513,1.0091,246,7.0613
02472500,ifs,1,0.4067,0.6565,0.6755,0.9546,246,8.5005
02479155,ifs,1,0.4333,0.4724,0.6615,0.8894,246,9.8441
02479300,ifs,1,0.3740,0.2971,0.6464,0.7167,246,13.6912
02481000,ifs,1,0.3117,0.1724,0.6328,0.6163,246,17.2241
02481510,ifs,1,0.3940,0.2802,0.6791,0.6447,246,13.2442
03010655,ifs,1,0.4419,0.6278,0.6800,0.9403,246,5.0392
03011800,ifs,1,0.3966,0.6065,0.6521,0.9635,246,5.9296
03015500,ifs,1,0.2012,0.6043,0.6513,1.1470,246,5.7391
03021350,ifs,1,0.2790,0.6030,0.6255,1.1234,246,6.2795
03026500,ifs,1,0.4190,0.6290,0.6689,0.9633,246,5.4905
03028000,ifs,1,0.4021,0.6549,0.6720,1.0179,246,5.7188
03049800,ifs,1,0.4794,0.6277,0.6978,0.9742,246,6.2653
03050000,ifs,1,0.4185,0.5277,0.6492,0.9319,246,6.9923
03066000,ifs,1,0.3846,0.5151,0.6251,0.9425,246,6.6559
03069500,ifs,1,0.4378,0.5889,0.6678,0.9912,246,5.8422
03070500,ifs,1,0.2486,0.5937,0.6087,1.0988,246,6.5523
03076600,ifs,1,0.2401,0.3567,0.5070,0.8498,246,7.7880
03078000,ifs,1,0.2224,0.3539,0.4890,0.9193,246,7.7821
03140000,ifs,1,0.2794,0.5066,0.5670,0.9436,246,6.1774
03144000,ifs,1,0.2497,0.3410,0.5220,0.7588,246,7.7656
03159540,ifs,1,0.1236,0.4277,0.4754,0.9040,246,8.6738
03161000,ifs,1,0.3696,0.5478,0.6237,0.9304,246,5.3486
03164000,ifs,1,0.4272,0.6488,0.6809,0.9344,246,4.4882
03165000,ifs,1,0.5235,0.6396,0.7288,0.8784,246,4.9530
03170000,ifs,1,0.3187,0.6020,0.6237,0.9368,246,4.5802
03173000,ifs,1,0.3026,0.6338,0.6365,1.0110,246,4.0466
03180500,ifs,1,0.4470,0.6079,0.6765,1.0201,246,5.2231
03182500,ifs,1,0.4317,0.6536,0.6821,1.0255,246,4.7169
03186500,ifs,1,0.4117,0.6186,0.6619,0.9855,246,5.6631
03187500,ifs,1,0.4322,0.6266,0.6735,0.9888,246,5.5127
03213700,ifs,1,0.4381,0.6505,0.6870,1.0794,246,5.1882
03237280,ifs,1,0.1802,0.5077,0.5311,0.9916,246,7.1192
03237500,ifs,1,0.2187,0.5373,0.5581,1.0033,246,7.0403
03241500,ifs,1,0.2246,0.3815,0.5056,0.8347,246,8.7830
03280700,ifs,1,0.3212,0.5649,0.6060,1.0404,246,5.8681
03281100,ifs,1,0.1231,0.5335,0.5452,1.0955,246,6.4939
03281500,ifs,1,0.3496,0.6364,0.6589,1.1129,246,5.3655
03285000,ifs,1,0.4237,0.6095,0.6650,0.9754,246,6.7756
03291780,ifs,1,0.2276,0.3379,0.4961,0.8164,246,9.0311
03300400,ifs,1,0.3676,0.6054,0.6396,0.9682,246,7.6090
03340800,ifs,1,0.2482,0.4223,0.5257,0.8918,246,8.8930
03346000,ifs,1,0.3857,0.6134,0.6492,1.0140,246,6.7658
03364500,ifs,1,0.3257,0.3440,0.5769,0.7869,246,10.7163
03366500,ifs,1,0.1759,0.3511,0.4656,0.8590,246,9.0700
03368000,ifs,1,0.2077,0.2297,0.4760,0.6830,246,11.4581
03384450,ifs,1,0.1757,0.4332,0.4926,0.9584,246,8.4675
03439000,ifs,1,0.3677,0.4884,0.6191,0.8237,246,6.2764
03450000,ifs,1,0.3102,0.5218,0.5987,0.8318,246,5.5741
03455500,ifs,1,0.4242,0.5275,0.6644,0.8001,246,5.3189
03456500,ifs,1,0.3739,0.5738,0.6444,0.8403,246,5.2914
03460000,ifs,1,0.2407,0.4974,0.5492,0.9211,246,6.2991
03463300,ifs,1,0.5085,0.6423,0.7181,0.9249,246,5.2913
03471500,ifs,1,0.2875,0.6009,0.6131,1.0375,246,5.1128
03473000,ifs,1,0.2974,0.6065,0.6176,1.0007,246,5.2842
03479000,ifs,1,0.3832,0.6276,0.6540,0.9742,246,4.6862
03488000,ifs,1,0.4083,0.6032,0.6557,1.0021,246,4.6126
03498500,ifs,1,0.2449,0.5473,0.5711,0.9848,246,6.6071
03500000,ifs,1,0.3455,0.5549,0.6134,0.9452,246,5.9333
03504000,ifs,1,0.3222,0.4294,0.5860,0.7776,246,7.1751
03574500,ifs,1,0.4776,0.5281,0.6941,0.8563,246,6.6099
03604000,ifs,1,0.3655,0.3600,0.6197,0.6945,246,7.5763
04015330,ifs,1,0.1009,0.4250,0.4621,0.9822,246,6.1843
04024430,ifs,1,-0.1396,0.4620,0.4942,1.1463,246,5.3357
04027000,ifs,1,0.0590,0.3912,0.6073,1.4457,246,4.3671
04040500,ifs,1,0.1780,0.5263,0.5581,1.1491,246,4.7378
04043050,ifs,1,0.0480,0.5064,0.5143,1.0850,246,4.9177
04045500,ifs,1,0.1176,0.5260,0.5919,1.2328,246,4.6297
04056500,ifs,1,0.1512,0.5429,0.6026,1.2200,246,4.2922
04057510,ifs,1,0.1679,0.5424,0.5747,1.1665,246,5.0027
04057800,ifs,1,0.2125,0.5538,0.5972,1.1892,246,4.5923
04059500,ifs,1,-0.1576,0.4387,0.5570,1.2558,246,5.5171
04063700,ifs,1,0.3880,0.5272,0.7391,1.3804,246,3.6750
04074950,ifs,1,0.0142,0.4987,0.5862,1.2400,246,5.2067
04105700,ifs,1,0.3198,0.3908,0.5700,0.8475,246,5.9177
04115265,ifs,1,0.0862,0.3780,0.4317,0.9802,246,6.7269
04122200,ifs,1,0.0463,0.5001,0.5587,1.2254,246,6.9226
04122500,ifs,1,0.3082,0.6138,0.6855,1.2105,246,5.5793
04124000,ifs,1,0.4064,0.5453,0.6471,0.8731,246,6.7290
04127997,ifs,1,0.3891,0.5593,0.6419,0.8662,246,6.0855
04185000,ifs,1,0.3918,0.5387,0.6385,0.8676,246,5.0661
04196800,ifs,1,0.4282,0.6154,0.6702,0.9390,246,5.5129
04197100,ifs,1,0.3674,0.4979,0.6109,0.9583,246,6.2329
04197170,ifs,1,0.4090,0.5820,0.6518,1.0544,246,5.4280
04213000,ifs,1,0.2153,0.5890,0.6191,1.1530,246,5.6280
04213075,ifs,1,0.1358,0.4992,0.5620,1.2410,246,6.7382
04216418,ifs,1,0.5387,0.7193,0.7467,1.0294,246,4.9433
04221000,ifs,1,0.4583,0.6561,0.6938,0.9772,246,4.5403
04224775,ifs,1,0.3258,0.5752,0.6205,1.1254,246,5.6768
04256000,ifs,1,0.2807,0.6140,0.7033,1.1951,246,4.9966
04296000,ifs,1,0.5873,0.6932,0.7717,1.1262,246,3.9183
05057000,ifs,1,0.3609,0.5864,0.7218,1.2866,246,3.0068
05057200,ifs,1,-0.3903,0.3442,0.4848,1.3052,246,4.3247
05062500,ifs,1,-0.1041,0.3979,0.4523,1.2501,246,4.9378
05087500,ifs,1,0.5649,0.6630,0.7519,1.0015,246,3.4812
05120500,ifs,1,0.1824,0.4856,0.6389,1.3529,246,3.5577
05123400,ifs,1,0.2942,0.6337,0.6507,1.1101,246,4.3910
05129115,ifs,1,0.1598,0.5005,0.5554,1.2165,246,4.4376
05131500,ifs,1,0.2211,0.5602,0.6057,1.1935,246,3.9870
05291000,ifs,1,0.3414,0.4861,0.5929,1.0594,246,5.2445
05362000,ifs,1,0.1904,0.5069,0.6591,1.3302,246,4.6038
05393500,ifs,1,0.1438,0.5089,0.5650,1.2264,246,5.2123
05399500,ifs,1,0.2376,0.5843,0.5936,1.0546,246,6.2660
05408000,ifs,1,0.2098,0.4879,0.5328,0.9258,246,7.8466
05412500,ifs,1,0.3190,0.6582,0.6714,1.0883,246,6.3236
05413500,ifs,1,0.3359,0.6546,0.6719,1.1074,246,6.9405
05414000,ifs,1,0.2780,0.6165,0.6444,1.1434,246,7.0954
05444000,ifs,1,0.2402,0.5913,0.6687,1.2096,246,6.4971
05454000,ifs,1,0.2291,0.5274,0.5599,0.9176,246,7.7145
05458000,ifs,1,0.2714,0.5615,0.5871,0.9618,246,7.0109
05466500,ifs,1,0.4302,0.5353,0.6629,0.8257,246,7.8157
05487980,ifs,1,-0.0078,0.3979,0.4260,0.8851,246,9.1366
05488200,ifs,1,0.1115,0.3821,0.4474,0.8974,246,10.2818
05489000,ifs,1,0.0443,0.3829,0.4338,0.8464,246,9.7977
05495000,ifs,1,0.0293,0.5133,0.5141,0.9731,246,7.3795
05495500,ifs,1,0.2561,0.3832,0.5323,0.7693,246,7.8884
05501000,ifs,1,0.1535,0.3212,0.4428,0.8491,246,9.5503
05503800,ifs,1,0.3023,0.5138,0.5786,0.9774,246,6.7130
05507600,ifs,1,0.0326,0.5202,0.5645,1.1779,246,6.3975
05508805,ifs,1,0.2736,0.6331,0.6570,1.1198,246,5.4551
05514500,ifs,1,0.1208,0.5657,0.5723,1.0705,246,6.5546
05525500,ifs,1,0.3231,0.5505,0.6055,0.8991,246,6.7035
05556500,ifs,1,0.3163,0.6428,0.6456,0.9760,246,7.5823
05584500,ifs,1,0.1740,0.2718,0.4475,0.7638,246,10.5148
05585000,ifs,1,0.1866,0.3015,0.4628,0.7813,246,9.7004
05591550,ifs,1,0.2767,0.5703,0.5922,1.0035,246,7.6646
05592050,ifs,1,0.2761,0.5959,0.6179,1.1170,246,6.4285
05592575,ifs,1,0.4256,0.5592,0.6599,0.8794,246,7.2671
05593575,ifs,1,0.0570,0.4863,0.4927,1.0262,246,7.8712
05593900,ifs,1,0.0536,0.4935,0.5005,1.0614,246,8.5156
05595730,ifs,1,0.0145,0.4855,0.4888,1.0438,246,7.7294
06037500,ifs,1,0.7730,0.7687,0.8826,0.9272,246,1.8373
06043500,ifs,1,0.8163,0.8904,0.9045,1.0052,246,1.6117
06154410,ifs,1,0.2121,0.4829,0.5344,1.1090,246,4.1020
06188000,ifs,1,0.7035,0.7811,0.8552,1.1639,246,1.6246
06191500,ifs,1,0.8133,0.8580,0.9035,1.0799,246,1.2994
06221400,ifs,1,0.2454,0.3351,0.7910,1.5270,246,2.5013
06224000,ifs,1,0.3931,0.4702,0.7739,1.4452,246,2.3817
06289000,ifs,1,0.2214,0.2914,0.7479,1.6158,246,2.4767
06332515,ifs,1,-0.3709,0.3521,0.4083,1.2252,246,4.1386
06339100,ifs,1,0.1641,0.4661,0.6821,1.3716,246,2.4195
06339500,ifs,1,0.4365,0.5822,0.7614,1.3208,246,2.3148
06344600,ifs,1,0.3657,0.6133,0.6613,1.1702,246,2.7624
06350000,ifs,1,0.2577,0.5535,0.6909,1.2875,246,2.4573
06352000,ifs,1,0.3832,0.6187,0.7559,1.2321,246,1.9737
06353000,ifs,1,0.3521,0.6256,0.7322,1.2130,246,2.2090
06354000,ifs,1,0.3650,0.6506,0.7061,1.1777,246,2.3450
06360500,ifs,1,0.2317,0.6105,0.6631,1.1584,246,2.3594
06404000,ifs,1,0.0565,0.5037,0.5568,1.2172,246,3.2643
06406000,ifs,1,0.0524,0.5058,0.5635,1.2212,246,2.9509
06408700,ifs,1,-0.1314,0.4253,0.5423,1.2990,246,3.0439
06409000,ifs,1,-0.3061,0.3555,0.5553,1.3379,246,3.2296
06431500,ifs,1,0.0454,0.4753,0.5409,1.2530,246,3.1261
06440200,ifs,1,0.3067,0.5061,0.5780,0.9976,246,3.4253
06441500,ifs,1,0.1275,0.5758,0.5852,1.0745,246,3.2122
06447000,ifs,1,0.3129,0.4799,0.5744,0.9569,246,2.7445
06447500,ifs,1,0.0573,0.4010,0.4390,1.0801,246,3.6697
06450500,ifs,1,0.1063,0.4030,0.4530,0.9458,246,4.2734
06452000,ifs,1,0.2974,0.5242,0.5802,0.9719,246,2.9899
06453600,ifs,1,-0.0571,0.3886,0.4027,1.0194,246,5.4368
06464500,ifs,1,0.2109,0.3833,0.4939,0.8728,246,5.4163
06477500,ifs,1,-0.0726,0.3982,0.4267,1.1685,246,5.4171
06479215,ifs,1,0.3047,0.4050,0.5545,0.9761,246,6.2960
06479438,ifs,1,0.1484,0.3222,0.4328,1.0241,246,6.5045
06601000,ifs,1,0.1086,0.3613,0.4329,0.9361,246,7.1168
06614800,ifs,1,0.6486,0.6258,0.8172,0.9189,246,3.1716
06622700,ifs,1,0.5585,0.7283,0.7571,0.9932,246,2.3960
06623800,ifs,1,0.5672,0.7267,0.7740,1.1413,246,2.5440
06632400,ifs,1,0.5808,0.7460,0.7881,1.1383,246,2.5108
06784000,ifs,1,0.1236,0.5933,0.6416,1.0734,246,5.0383
06803510,ifs,1,-0.1756,0.1661,0.2286,0.8863,246,9.1713
06803530,ifs,1,-0.1673,0.2848,0.3080,0.9827,246,8.0033
06814000,ifs,1,-0.2458,0.3514,0.3734,1.1673,246,8.6260
06846500,ifs,1,0.3916,0.5011,0.6377,0.7863,246,3.1450
06847900,ifs,1,-0.1392,0.3855,0.3898,1.0159,246,5.4343
06853800,ifs,1,-0.3645,0.3193,0.3261,1.0948,246,6.4778
06876700,ifs,1,-0.0474,0.2276,0.3133,0.8278,246,9.9625
06878000,ifs,1,-0.0123,0.4094,0.4290,1.0785,246,7.9889
06879650,ifs,1,-0.0195,0.2728,0.3657,0.7512,246,9.8053
06885500,ifs,1,0.0124,0.3858,0.4161,0.9478,246,8.8235
06888500,ifs,1,0.0662,0.2182,0.3703,0.7351,246,10.1270
06889200,ifs,1,0.0323,0.3900,0.4234,0.9533,246,9.3650
06889500,ifs,1,0.0154,0.3574,0.4005,0.9273,246,9.3057
06892000,ifs,1,-0.0103,0.3641,0.4003,0.9038,246,9.8782
06903400,ifs,1,-0.1686,0.2945,0.3257,0.8595,246,10.1555
06906800,ifs,1,0.3758,0.4514,0.6259,0.7429,246,8.4264
06910800,ifs,1,0.1786,0.1778,0.4426,0.6634,246,9.7754
06911900,ifs,1,0.1723,0.1820,0.4395,0.6561,246,9.8504
06917000,ifs,1,0.4156,0.4365,0.6559,0.6934,246,8.3338
06918460,ifs,1,0.2825,0.3357,0.5442,0.7290,246,8.3192
06919500,ifs,1,0.2559,0.5211,0.5748,0.8478,246,8.1540
06921070,ifs,1,0.2488,0.2162,0.5202,0.6188,246,9.7476
06921200,ifs,1,0.2501,0.2701,0.5108,0.7150,246,10.3264
06934000,ifs,1,0.0970,0.2462,0.3925,0.7770,246,8.1425
07014500,ifs,1,0.1364,0.1360,0.3949,0.6792,246,10.5126
07056000,ifs,1,0.0395,0.2717,0.3730,0.8121,246,8.8001
07057500,ifs,1,0.0203,0.3157,0.3819,0.8779,246,8.1658
07060710,ifs,1,0.1878,0.2671,0.4529,0.7828,246,8.8961
