gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01548500,ifs,1,0.3554,0.6651,0.6735,0.9273,247,4.6810
01549500,ifs,1,0.4024,0.6155,0.6590,0.9349,247,4.9908
01550000,ifs,1,0.2780,0.5435,0.5804,0.9693,247,6.1158
01552000,ifs,1,0.2693,0.4568,0.5474,0.9015,247,7.0260
01552500,ifs,1,0.3222,0.5983,0.6201,0.9945,247,5.6719
01557500,ifs,1,0.4301,0.4836,0.6634,0.7844,247,7.1557
01567500,ifs,1,0.4638,0.6021,0.6896,0.8777,247,5.5068
01568000,ifs,1,0.5073,0.6755,0.7261,0.8990,247,4.6194
01580000,ifs,1,0.5126,0.7589,0.7608,1.0244,247,4.2705
01583500,ifs,1,0.4012,0.6993,0.7242,1.0952,247,4.6983
01586610,ifs,1,0.3985,0.7010,0.7048,1.0443,247,4.7474
01591400,ifs,1,0.3493,0.4949,0.6160,0.7772,247,6.3999
01596500,ifs,1,0.2422,0.4429,0.5261,0.9526,247,6.2436
01605500,ifs,1,0.4835,0.6241,0.7001,0.9516,247,4.8030
01606500,ifs,1,0.5332,0.6699,0.7344,0.9542,247,4.2661
01613050,ifs,1,0.3151,0.6356,0.6396,0.9956,247,5.3255
01620500,ifs,1,0.4744,0.6363,0.7160,1.2000,247,4.1106
01632000,ifs,1,0.5024,0.5786,0.7161,0.8156,247,5.0225
01632900,ifs,1,0.2131,0.4832,0.5340,0.9033,247,6.0435
01634500,ifs,1,0.4079,0.6041,0.6581,0.9294,247,5.2237
01638480,ifs,1,0.3627,0.6077,0.6404,0.9374,247,5.4196
01639500,ifs,1,0.4514,0.7180,0.7209,1.0358,247,4.5029
01644000,ifs,1,0.5728,0.7473,0.7717,0.9282,247,4.1506
01658500,ifs,1,0.2588,0.4816,0.5627,0.8184,247,6.1039
01664000,ifs,1,0.5182,0.6473,0.7278,0.8743,247,4.6973
01666500,ifs,1,0.3534,0.6290,0.6446,1.0030,247,5.5961
01667500,ifs,1,0.4320,0.6036,0.6715,0.9034,247,5.0536
01669000,ifs,1,0.3290,0.6082,0.6520,1.1741,247,5.0342
01669520,ifs,1,0.4265,0.5722,0.6585,0.9849,247,5.7738
02011400,ifs,1,0.4948,0.7106,0.7268,1.0286,247,4.2020
02011460,ifs,1,0.4105,0.6547,0.6780,1.0710,247,4.8252
02013000,ifs,1,0.3601,0.5881,0.6309,0.9494,247,4.9031
02014000,ifs,1,0.3873,0.6683,0.6753,1.0245,247,4.1913
02015700,ifs,1,0.5140,0.6768,0.7365,1.1536,247,4.2660
02016000,ifs,1,0.5574,0.7407,0.7713,1.1145,247,3.5726
02017500,ifs,1,0.2434,0.6144,0.6492,1.1466,247,4.0742
02018000,ifs,1,0.2891,0.6297,0.6831,1.1660,247,3.8689
02027000,ifs,1,0.2366,0.4516,0.6896,1.4293,247,4.4100
02027500,ifs,1,0.2909,0.5382,0.6804,1.3259,247,4.5435
02028500,ifs,1,0.3144,0.6271,0.6461,1.1117,247,4.4246
02038850,ifs,1,0.2773,0.5956,0.6073,0.9658,247,5.0255
02046000,ifs,1,0.3739,0.6244,0.6490,0.9978,247,5.2601
02051000,ifs,1,0.1702,0.4787,0.5161,0.9173,247,6.7304
02051500,ifs,1,0.2324,0.5720,0.5822,0.9855,247,5.9105
02053200,ifs,1,0.5738,0.7260,0.7638,1.0063,247,4.8825
02053800,ifs,1,0.3419,0.6364,0.6466,0.9651,247,4.3283
02055100,ifs,1,-0.0358,0.3510,0.5633,1.4631,247,4.7400
02056900,ifs,1,0.3492,0.6099,0.6357,0.9519,247,4.8390
02059500,ifs,1,0.3922,0.6920,0.7148,1.1019,247,3.6119
02064000,ifs,1,0.4773,0.7158,0.7373,1.1081,247,3.6968
02065500,ifs,1,0.2776,0.6122,0.6335,1.1253,247,4.6434
02069700,ifs,1,0.5155,0.6400,0.7212,0.9326,247,4.9102
02070000,ifs,1,0.5060,0.5690,0.7141,0.8533,247,4.9947
02074500,ifs,1,0.4897,0.5844,0.7000,1.0241,247,5.2055
02077200,ifs,1,0.0122,0.5315,0.6061,1.1583,247,5.7134
02081500,ifs,1,0.3411,0.6365,0.6479,1.0538,247,5.6497
02082950,ifs,1,0.2698,0.5130,0.7005,1.3544,247,4.6247
02092500,ifs,1,0.1630,0.5743,0.6034,1.1473,247,5.5446
02096846,ifs,1,0.2748,0.3899,0.5361,0.8418,247,7.9615
02102908,ifs,1,0.4824,0.6433,0.7094,0.8658,247,5.0305
02108000,ifs,1,0.2731,0.6215,0.6249,1.0386,247,5.3932
02111180,ifs,1,0.4970,0.5521,0.7084,0.8481,247,5.1846
02111500,ifs,1,0.4989,0.5910,0.7122,0.8291,247,5.1702
02118500,ifs,1,0.4230,0.6678,0.6924,0.8995,247,4.7509
02128000,ifs,1,0.2541,0.6283,0.6333,0.9413,247,5.7351
02137727,ifs,1,0.5168,0.5489,0.7232,0.8726,247,5.7424
02140991,ifs,1,0.5536,0.5923,0.7480,0.8451,247,4.8582
02143000,ifs,1,0.5340,0.6545,0.7370,0.8739,247,4.7184
02143040,ifs,1,0.4472,0.6400,0.6928,0.8710,247,5.0840
02149000,ifs,1,0.4762,0.3952,0.7191,0.7045,247,7.0844
02152100,ifs,1,0.4136,0.6683,0.6893,0.9045,247,5.0853
02177000,ifs,1,0.4278,0.5144,0.6579,0.8555,247,6.8054
02178400,ifs,1,0.3392,0.5413,0.6100,0.8939,247,6.1789
02193340,ifs,1,0.2008,0.4701,0.5185,1.0184,247,6.3781
02196000,ifs,1,0.3214,0.4066,0.5743,0.8157,247,6.5679
02198100,ifs,1,0.2969,0.3110,0.5530,0.7549,247,8.6154
02202600,ifs,1,-0.1804,0.3729,0.3765,1.0365,247,6.3737
02212600,ifs,1,0.2903,0.4626,0.5629,0.8679,247,7.0553
02215100,ifs,1,0.1343,0.2851,0.4226,0.8204,247,7.7427
02216180,ifs,1,0.2340,0.2133,0.4969,0.7047,247,8.5979
02221525,ifs,1,0.3682,0.5403,0.6242,0.8845,247,5.9651
02231000,ifs,1,0.5383,0.5617,0.7423,0.8270,247,4.4827
02231342,ifs,1,-0.0224,0.4403,0.4498,1.0669,247,7.1229
02235200,ifs,1,-0.2503,0.4192,0.4249,1.0056,247,7.6539
02245500,ifs,1,0.2135,0.4436,0.5120,0.9961,247,5.7759
02246000,ifs,1,0.3754,0.6144,0.6468,0.9536,247,4.6314
02296500,ifs,1,0.3452,0.5831,0.6220,1.0219,247,4.8543
02297155,ifs,1,0.2373,0.3126,0.4969,0.8449,247,7.6425
02297310,ifs,1,0.3340,0.4103,0.5865,0.8316,247,6.3449
02298123,ifs,1,0.1348,0.3295,0.4291,0.9631,247,6.7076
02298608,ifs,1,0.1767,0.2306,0.4480,0.7504,247,7.7817
02299950,ifs,1,0.1864,0.2825,0.4553,0.8227,247,7.2255
02300700,ifs,1,0.1678,0.1987,0.4234,0.7927,247,8.3378
02310947,ifs,1,0.2498,0.3617,0.5110,0.8951,247,6.6812
02312200,ifs,1,0.2985,0.3414,0.5496,0.8685,247,7.6684
02314500,ifs,1,0.3804,0.4320,0.6232,0.8199,247,5.9830
02315500,ifs,1,0.4710,0.4940,0.6964,0.8050,247,5.0549
02324400,ifs,1,0.3089,0.3602,0.5646,0.7790,247,8.7423
02327100,ifs,1,0.2787,0.3785,0.5447,0.7932,247,7.3618
02349900,ifs,1,0.1243,0.2316,0.4047,0.7625,247,8.6811
02350900,ifs,1,0.3728,0.4400,0.6215,0.7764,247,5.8120
02361000,ifs,1,0.4902,0.6211,0.7057,0.9069,247,5.0992
02363000,ifs,1,0.5100,0.5668,0.7169,0.8656,247,5.5153
02369800,ifs,1,0.4834,0.3855,0.7347,0.7089,247,9.1851
02371500,ifs,1,0.4555,0.4717,0.6818,0.8619,247,7.0636
02372250,ifs,1,0.4499,0.5167,0.6729,0.8750,247,6.7865
02374500,ifs,1,0.3072,0.4711,0.5761,0.8515,247,8.0354
02381600,ifs,1,0.2637,0.4556,0.5465,0.8752,247,8.9289
02384540,ifs,1,0.3633,0.5199,0.6149,0.9060,247,6.7776
02395120,ifs,1,0.3184,0.5417,0.5966,1.0534,247,6.0994
02408540,ifs,1,0.2862,0.5709,0.6014,0.9045,247,8.0619
02415000,ifs,1,0.2120,0.4254,0.5258,0.7798,247,9.3572
02422500,ifs,1,0.4590,0.7202,0.7468,1.1040,247,6.3264
02427250,ifs,1,0.2470,0.5742,0.5885,1.0498,247,6.4385
02430085,ifs,1,0.3807,0.5891,0.6389,0.9847,247,6.5285
02450250,ifs,1,0.3446,0.3670,0.5992,0.7223,247,7.8870
02464000,ifs,1,0.3453,0.4188,0.5908,0.8473,247,8.9851
02465493,ifs,1,0.4344,0.6890,0.7231,1.1407,247,6.2989
02469800,ifs,1,0.3711,0.6072,0.6411,0.9900,247,7.0691
02472000,ifs,1,0.5299,0.7441,0.7517,1.0103,247,7.0442
02472500,ifs,1,0.4071,0.6568,0.6757,0.9546,247,8.4833
02479155,ifs,1,0.4336,0.4727,0.6617,0.8895,247,9.8242
02479300,ifs,1,0.3743,0.2973,0.6466,0.7167,247,13.6634
02481000,ifs,1,0.3120,0.1726,0.6330,0.6163,247,17.1892
02481510,ifs,1,0.3944,0.2804,0.6793,0.6447,247,13.2174
03010655,ifs,1,0.4248,0.6255,0.6706,0.9580,247,5.1046
03011800,ifs,1,0.3839,0.6046,0.6455,0.9774,247,5.9748
03015500,ifs,1,0.1913,0.6017,0.6384,1.1362,247,5.8661
03021350,ifs,1,0.2752,0.6008,0.6236,1.1247,247,6.2847
03026500,ifs,1,0.4077,0.6278,0.6634,0.9771,247,5.5306
03028000,ifs,1,0.3857,0.6491,0.6648,1.0329,247,5.7832
03049800,ifs,1,0.4797,0.6279,0.6981,0.9728,247,6.2503
03050000,ifs,1,0.4186,0.5273,0.6493,0.9299,247,6.9814
03066000,ifs,1,0.3856,0.5151,0.6258,0.9393,247,6.6402
03069500,ifs,1,0.4381,0.5887,0.6680,0.9872,247,5.8318
03070500,ifs,1,0.2503,0.5944,0.6094,1.0986,247,6.5390
03076600,ifs,1,0.2376,0.3522,0.5052,0.8414,247,7.8078
03078000,ifs,1,0.2208,0.3508,0.4877,0.9103,247,7.7924
03140000,ifs,1,0.2756,0.5056,0.5645,0.9515,247,6.1883
03144000,ifs,1,0.2469,0.3387,0.5193,0.7602,247,7.7856
03159540,ifs,1,0.1182,0.4272,0.4731,0.9073,247,8.6552
03161000,ifs,1,0.3667,0.5474,0.6217,0.9380,247,5.3520
03164000,ifs,1,0.4259,0.6489,0.6801,0.9392,247,4.4852
03165000,ifs,1,0.5232,0.6405,0.7285,0.8821,247,4.9459
03170000,ifs,1,0.3180,0.6022,0.6233,0.9399,247,4.5733
03173000,ifs,1,0.3026,0.6338,0.6366,1.0108,247,4.0382
03180500,ifs,1,0.4471,0.6078,0.6765,1.0193,247,5.2140
03182500,ifs,1,0.4315,0.6534,0.6819,1.0236,247,4.7106
03186500,ifs,1,0.4103,0.6167,0.6608,0.9790,247,5.6682
03187500,ifs,1,0.4308,0.6250,0.6724,0.9829,247,5.5156
03213700,ifs,1,0.4376,0.6505,0.6865,1.0764,247,5.1857
03237280,ifs,1,0.1713,0.4969,0.5231,0.9705,247,7.2091
03237500,ifs,1,0.2173,0.5364,0.5572,0.9980,247,7.0339
03241500,ifs,1,0.2223,0.3811,0.5044,0.8338,247,8.7571
03280700,ifs,1,0.3223,0.5653,0.6066,1.0397,247,5.8579
03281100,ifs,1,0.1241,0.5345,0.5457,1.0931,247,6.4806
03281500,ifs,1,0.3504,0.6372,0.6593,1.1113,247,5.3543
03285000,ifs,1,0.4241,0.6098,0.6653,0.9751,247,6.7614
03291780,ifs,1,0.2271,0.3363,0.4960,0.8107,247,9.0172
03300400,ifs,1,0.3683,0.6058,0.6400,0.9680,247,7.5921
03340800,ifs,1,0.2478,0.4218,0.5256,0.8891,247,8.8773
03346000,ifs,1,0.3856,0.6135,0.6492,1.0123,247,6.7529
03364500,ifs,1,0.3252,0.3427,0.5766,0.7831,247,10.6987
03366500,ifs,1,0.1734,0.3481,0.4640,0.8519,247,9.0702
03368000,ifs,1,0.2058,0.2262,0.4751,0.6761,247,11.4534
03384450,ifs,1,0.1761,0.4335,0.4929,0.9584,247,8.4504
03439000,ifs,1,0.3679,0.4888,0.6192,0.8250,247,6.2651
03450000,ifs,1,0.3106,0.5224,0.5988,0.8335,247,5.5638
03455500,ifs,1,0.4252,0.5280,0.6649,0.8007,247,5.3072
03456500,ifs,1,0.3746,0.5743,0.6446,0.8415,247,5.2808
03460000,ifs,1,0.2416,0.4979,0.5497,0.9220,247,6.2863
03463300,ifs,1,0.5087,0.6427,0.7181,0.9278,247,5.2830
03471500,ifs,1,0.2870,0.6006,0.6128,1.0375,247,5.1043
03473000,ifs,1,0.2975,0.6064,0.6175,1.0023,247,5.2743
03479000,ifs,1,0.3800,0.6262,0.6521,0.9815,247,4.6920
03488000,ifs,1,0.4086,0.6033,0.6559,1.0027,247,4.6033
03498500,ifs,1,0.2452,0.5478,0.5714,0.9855,247,6.5930
03500000,ifs,1,0.3461,0.5551,0.6136,0.9462,247,5.9221
03504000,ifs,1,0.3223,0.4292,0.5861,0.7764,247,7.1613
03574500,ifs,1,0.4781,0.5284,0.6944,0.8561,247,6.5954
03604000,ifs,1,0.3660,0.3603,0.6200,0.6947,247,7.5609
04015330,ifs,1,0.1015,0.4255,0.4625,0.9832,247,6.1713
04024430,ifs,1,-0.1386,0.4622,0.4946,1.1470,247,5.3246
04027000,ifs,1,0.0601,0.3900,0.6080,1.4478,247,4.3569
04040500,ifs,1,0.1788,0.5265,0.5586,1.1497,247,4.7282
04043050,ifs,1,0.0489,0.5066,0.5147,1.0861,247,4.9080
04045500,ifs,1,0.1183,0.5256,0.5922,1.2341,247,4.6205
04056500,ifs,1,0.1520,0.5420,0.6029,1.2225,247,4.2837
04057510,ifs,1,0.1686,0.5414,0.5750,1.1698,247,4.9930
04057800,ifs,1,0.2130,0.5540,0.5975,1.1893,247,4.5831
04059500,ifs,1,-0.1576,0.4369,0.5570,1.2602,247,5.5081
04063700,ifs,1,0.3862,0.5225,0.7384,1.3859,247,3.6748
04074950,ifs,1,0.0130,0.4911,0.5882,1.2567,247,5.1834
04105700,ifs,1,0.3225,0.3929,0.5723,0.8486,247,5.8925
04115265,ifs,1,0.0861,0.3779,0.4315,0.9820,247,6.7145
04122200,ifs,1,0.0465,0.5001,0.5588,1.2256,247,6.9086
04122500,ifs,1,0.3084,0.6135,0.6856,1.2112,247,5.5683
04124000,ifs,1,0.4067,0.5456,0.6473,0.8734,247,6.7153
04127997,ifs,1,0.3895,0.5597,0.6421,0.8672,247,6.0735
04185000,ifs,1,0.3815,0.5385,0.6321,0.8743,247,5.1132
04196800,ifs,1,0.4386,0.6209,0.6767,0.9372,247,5.5075
04197100,ifs,1,0.3604,0.4982,0.6063,0.9701,247,6.2565
04197170,ifs,1,0.3970,0.5783,0.6455,1.0699,247,5.4710
04213000,ifs,1,0.2163,0.5898,0.6195,1.1520,247,5.6139
04213075,ifs,1,0.1358,0.4983,0.5621,1.2429,247,6.7260
04216418,ifs,1,0.5390,0.7193,0.7468,1.0303,247,4.9334
04221000,ifs,1,0.4421,0.6523,0.6854,0.9937,247,4.5975
04224775,ifs,1,0.3264,0.5759,0.6209,1.1245,247,5.6641
04256000,ifs,1,0.2816,0.6143,0.7037,1.1952,247,4.9867
04296000,ifs,1,0.5874,0.6936,0.7718,1.1256,247,3.9106
05057000,ifs,1,0.3613,0.5863,0.7219,1.2870,247,3.0008
05057200,ifs,1,-0.3897,0.3441,0.4850,1.3059,247,4.3165
05062500,ifs,1,-0.1042,0.3972,0.4525,1.2523,247,4.9279
05087500,ifs,1,0.5651,0.6632,0.7520,1.0017,247,3.4742
05120500,ifs,1,0.1828,0.4856,0.6391,1.3531,247,3.5506
05123400,ifs,1,0.2927,0.6351,0.6498,1.1024,247,4.3883
05129115,ifs,1,0.1605,0.5002,0.5558,1.2180,247,4.4290
05131500,ifs,1,0.2216,0.5599,0.6060,1.1948,247,3.9794
05291000,ifs,1,0.3383,0.4855,0.5904,1.0415,247,5.2540
05362000,ifs,1,0.1817,0.4958,0.6560,1.3433,247,4.6235
05393500,ifs,1,0.1386,0.5037,0.5620,1.2317,247,5.2269
05399500,ifs,1,0.2363,0.5817,0.5918,1.0573,247,6.2806
05408000,ifs,1,0.2085,0.4881,0.5319,0.9333,247,7.8394
05412500,ifs,1,0.3037,0.6477,0.6662,1.1061,247,6.3818
05413500,ifs,1,0.2968,0.6315,0.6594,1.1381,247,7.1271
05414000,ifs,1,0.2388,0.5916,0.6327,1.1762,247,7.2710
05444000,ifs,1,0.2373,0.5855,0.6657,1.2185,247,6.5584
05454000,ifs,1,0.2308,0.5288,0.5607,0.9221,247,7.6948
05458000,ifs,1,0.2712,0.5614,0.5870,0.9607,247,6.9965
05466500,ifs,1,0.4305,0.5357,0.6631,0.8263,247,7.7996
05487980,ifs,1,-0.0077,0.3980,0.4261,0.8851,247,9.1195
05488200,ifs,1,0.1115,0.3822,0.4474,0.8981,247,10.2633
05489000,ifs,1,0.0448,0.3832,0.4341,0.8461,247,9.7775
05495000,ifs,1,0.0280,0.5131,0.5137,0.9752,247,7.3674
05495500,ifs,1,0.2566,0.3836,0.5326,0.7699,247,7.8727
05501000,ifs,1,0.1539,0.3216,0.4432,0.8493,247,9.5309
05503800,ifs,1,0.3027,0.5141,0.5789,0.9774,247,6.6996
05507600,ifs,1,0.0333,0.5202,0.5648,1.1786,247,6.3847
05508805,ifs,1,0.2741,0.6333,0.6573,1.1201,247,5.4443
05514500,ifs,1,0.1214,0.5660,0.5726,1.0707,247,6.5414
05525500,ifs,1,0.3231,0.5500,0.6053,0.8995,247,6.6964
05556500,ifs,1,0.3174,0.6415,0.6451,0.9695,247,7.5904
05584500,ifs,1,0.1743,0.2721,0.4477,0.7641,247,10.4940
05585000,ifs,1,0.1869,0.3018,0.4631,0.7817,247,9.6816
05591550,ifs,1,0.2769,0.5703,0.5923,1.0057,247,7.6501
05592050,ifs,1,0.2765,0.5958,0.6181,1.1181,247,6.4157
05592575,ifs,1,0.4250,0.5582,0.6596,0.8759,247,7.2562
05593575,ifs,1,0.0580,0.4867,0.4932,1.0276,247,7.8549
05593900,ifs,1,0.0532,0.4939,0.5003,1.0578,247,8.4995
05595730,ifs,1,0.0153,0.4859,0.4892,1.0440,247,7.7137
06037500,ifs,1,0.7339,0.7284,0.8611,0.8996,247,2.0495
06043500,ifs,1,0.8137,0.8888,0.9031,0.9985,247,1.6215
06154410,ifs,1,0.2125,0.4832,0.5347,1.1090,247,4.0937
06188000,ifs,1,0.6982,0.7881,0.8512,1.1504,247,1.6434
06191500,ifs,1,0.7849,0.8449,0.8868,1.0557,247,1.4284
06221400,ifs,1,0.2522,0.3678,0.7819,1.4962,247,2.5271
06224000,ifs,1,0.4007,0.4815,0.7746,1.4345,247,2.3794
06289000,ifs,1,0.2199,0.3009,0.7462,1.6042,247,2.4755
06332515,ifs,1,-0.3701,0.3525,0.4083,1.2244,247,4.1315
06339100,ifs,1,0.1645,0.4662,0.6823,1.3716,247,2.4146
06339500,ifs,1,0.4368,0.5821,0.7616,1.3209,247,2.3100
06344600,ifs,1,0.3659,0.6135,0.6615,1.1703,247,2.7568
06350000,ifs,1,0.2581,0.5538,0.6910,1.2872,247,2.4525
06352000,ifs,1,0.3814,0.6230,0.7549,1.2238,247,1.9729
06353000,ifs,1,0.3491,0.6309,0.7305,1.2014,247,2.2110
06354000,ifs,1,0.3635,0.6533,0.7053,1.1708,247,2.3435
06360500,ifs,1,0.2328,0.6187,0.6578,1.1343,247,2.3810
06404000,ifs,1,-0.0450,0.4582,0.5386,1.2633,247,3.4300
06406000,ifs,1,-0.1108,0.4370,0.5361,1.2786,247,3.1911
06408700,ifs,1,-0.1159,0.4279,0.5608,1.3086,247,3.0641
06409000,ifs,1,-0.3538,0.3236,0.5681,1.3657,247,3.3176
06431500,ifs,1,0.0972,0.4995,0.5578,1.2343,247,3.1280
06440200,ifs,1,0.2821,0.5331,0.5776,1.0349,247,3.5087
06441500,ifs,1,0.1961,0.6072,0.6165,1.0724,247,3.2056
06447000,ifs,1,0.2488,0.5261,0.5617,1.0053,247,2.8964
06447500,ifs,1,0.1066,0.4840,0.5065,1.1056,247,3.7174
06450500,ifs,1,0.1478,0.4345,0.4835,0.9464,247,4.2654
06452000,ifs,1,0.3271,0.5675,0.6086,0.9858,247,2.9974
06453600,ifs,1,-0.0130,0.3796,0.4052,0.9714,247,5.6170
06464500,ifs,1,0.2188,0.3637,0.4952,0.8361,247,5.5794
06477500,ifs,1,-0.0276,0.4091,0.4318,1.1216,247,5.5220
06479215,ifs,1,0.3015,0.4013,0.5518,0.9570,247,6.3102
06479438,ifs,1,0.1430,0.3159,0.4272,0.9918,247,6.5535
06601000,ifs,1,0.1072,0.3595,0.4321,0.9261,247,7.1097
06614800,ifs,1,0.6490,0.6409,0.8143,0.9354,247,3.1603
06622700,ifs,1,0.5543,0.7284,0.7553,1.0020,247,2.4025
06623800,ifs,1,0.5655,0.7216,0.7740,1.1522,247,2.5392
06632400,ifs,1,0.5671,0.7349,0.7824,1.1505,247,2.5498
06784000,ifs,1,0.1230,0.5940,0.6413,1.0680,247,5.0301
06803510,ifs,1,-0.1759,0.1663,0.2286,0.8870,247,9.1526
06803530,ifs,1,-0.1688,0.2843,0.3073,0.9840,247,7.9905
06814000,ifs,1,-0.2449,0.3516,0.3737,1.1676,247,8.6092
06846500,ifs,1,0.3919,0.5013,0.6379,0.7864,247,3.1387
06847900,ifs,1,-0.1388,0.3857,0.3900,1.0163,247,5.4235
06853800,ifs,1,-0.3629,0.3201,0.3267,1.0938,247,6.4635
06876700,ifs,1,-0.0473,0.2280,0.3134,0.8287,247,9.9416
06878000,ifs,1,-0.0099,0.4109,0.4301,1.0751,247,7.9688
06879650,ifs,1,-0.0217,0.2737,0.3651,0.7538,247,9.7746
06885500,ifs,1,0.0136,0.3862,0.4167,0.9475,247,8.8060
06888500,ifs,1,0.0663,0.2188,0.3705,0.7357,247,10.1030
06889200,ifs,1,0.0303,0.3900,0.4226,0.9592,247,9.3469
06889500,ifs,1,0.0134,0.3571,0.3995,0.9315,247,9.2925
06892000,ifs,1,-0.0111,0.3647,0.4001,0.9068,247,9.8560
06903400,ifs,1,-0.1682,0.2946,0.3261,0.8585,247,10.1350
06906800,ifs,1,0.3763,0.4517,0.6262,0.7430,247,8.4094
06910800,ifs,1,0.1780,0.1794,0.4420,0.6654,247,9.7249
06911900,ifs,1,0.1765,0.1826,0.4437,0.6527,247,9.8355
06917000,ifs,1,0.4159,0.4345,0.6563,0.6911,247,8.3367
06918460,ifs,1,0.2826,0.3356,0.5443,0.7285,247,8.3039
06919500,ifs,1,0.2562,0.5211,0.5749,0.8475,247,8.1394
06921070,ifs,1,0.2491,0.2162,0.5204,0.6185,247,9.7280
06921200,ifs,1,0.2504,0.2704,0.5111,0.7151,247,10.3056
06934000,ifs,1,0.0968,0.2458,0.3925,0.7753,247,8.1277
07014500,ifs,1,0.1370,0.1370,0.3955,0.6802,247,10.4830
07056000,ifs,1,0.0397,0.2718,0.3732,0.8117,247,8.7830
07057500,ifs,1,0.0204,0.3158,0.3821,0.8767,247,8.1496
07060710,ifs,1,0.1881,0.2674,0.4532,0.7829,247,8.8781
