gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02096846,ifs,1,0.2659,0.3943,0.5290,0.8758,252,8.0469
02102908,ifs,1,0.4965,0.6380,0.7162,0.8543,252,5.0480
02108000,ifs,1,0.2866,0.6141,0.6200,0.9975,252,5.5223
02111180,ifs,1,0.5133,0.5390,0.7228,0.8209,252,5.2719
02111500,ifs,1,0.5143,0.6181,0.7230,0.8495,252,5.1361
02118500,ifs,1,0.4440,0.6469,0.6930,0.8786,252,4.9483
02128000,ifs,1,0.2373,0.6332,0.6360,0.9982,252,5.6456
02137727,ifs,1,0.4471,0.4502,0.6785,0.8219,252,6.9366
02140991,ifs,1,0.5404,0.5362,0.7449,0.7985,252,5.3753
02143000,ifs,1,0.5355,0.6380,0.7378,0.8497,252,4.8817
02143040,ifs,1,0.4411,0.5824,0.6811,0.8145,252,5.5062
02149000,ifs,1,0.3930,0.2906,0.6683,0.6556,252,8.8593
02152100,ifs,1,0.4275,0.6476,0.6876,0.8774,252,5.2858
02177000,ifs,1,0.4190,0.4964,0.6526,0.8282,252,6.8888
02178400,ifs,1,0.3290,0.5167,0.6008,0.8627,252,6.3378
02193340,ifs,1,0.1987,0.4661,0.5162,1.0302,252,6.3586
02196000,ifs,1,0.3146,0.3951,0.5691,0.8031,252,6.6239
02198100,ifs,1,0.3129,0.3592,0.5646,0.8024,252,7.9436
02202600,ifs,1,-0.1867,0.3723,0.3759,1.0430,252,6.3354
02212600,ifs,1,0.2915,0.4678,0.5635,0.8849,252,6.9812
02215100,ifs,1,0.1272,0.2822,0.4160,0.8315,252,7.7340
02216180,ifs,1,0.2365,0.2232,0.4985,0.7160,252,8.3849
02221525,ifs,1,0.3672,0.5388,0.6230,0.8884,252,5.9377
02231000,ifs,1,0.5432,0.5775,0.7435,0.8488,252,4.3642
02231342,ifs,1,-0.0650,0.4248,0.4385,1.1101,252,7.1714
02235200,ifs,1,-0.4042,0.3936,0.4434,1.1066,252,7.1560
02245500,ifs,1,0.1919,0.4467,0.5054,1.0459,252,5.6853
02246000,ifs,1,0.3641,0.6172,0.6425,0.9948,252,4.5886
02296500,ifs,1,0.3217,0.5526,0.6008,1.0154,252,5.1330
02297155,ifs,1,0.2264,0.3176,0.4865,0.8773,252,7.6300
02297310,ifs,1,0.3294,0.4110,0.5820,0.8431,252,6.3732
02298123,ifs,1,0.1331,0.3175,0.4235,0.9558,252,6.9243
02298608,ifs,1,0.1767,0.2355,0.4470,0.7633,252,7.7888
02299950,ifs,1,0.1745,0.2926,0.4455,0.8613,252,7.1288
02300700,ifs,1,0.1611,0.1999,0.4150,0.8169,252,8.4084
02310947,ifs,1,0.2413,0.3621,0.5041,0.9137,252,6.6792
02312200,ifs,1,0.2947,0.3439,0.5451,0.8906,252,7.6163
02314500,ifs,1,0.3798,0.4376,0.6221,0.8293,252,5.8936
02315500,ifs,1,0.4744,0.5036,0.6978,0.8153,252,4.9469
02324400,ifs,1,0.3148,0.3728,0.5698,0.7853,252,8.4761
02327100,ifs,1,0.2782,0.3786,0.5445,0.7933,252,7.2974
02349900,ifs,1,0.1165,0.2315,0.3977,0.7763,252,8.6521
02350900,ifs,1,0.3678,0.4451,0.6166,0.7914,252,5.7718
02361000,ifs,1,0.4757,0.6033,0.6958,0.8907,252,5.1956
02363000,ifs,1,0.5020,0.5556,0.7118,0.8547,252,5.5654
02369800,ifs,1,0.4850,0.3874,0.7353,0.7088,252,9.0622
02371500,ifs,1,0.4444,0.4585,0.6740,0.8465,252,7.1405
02372250,ifs,1,0.4366,0.5009,0.6637,0.8560,252,6.8754
02374500,ifs,1,0.3109,0.4676,0.5779,0.8439,252,8.0036
02381600,ifs,1,0.2599,0.4492,0.5439,0.8617,252,8.8950
02384540,ifs,1,0.3615,0.5201,0.6142,0.9019,252,6.6996
02395120,ifs,1,0.3268,0.5366,0.5974,0.9894,252,6.1522
02408540,ifs,1,0.2848,0.5701,0.6009,0.9016,252,7.9869
02415000,ifs,1,0.2107,0.4222,0.5244,0.7772,252,9.3079
02422500,ifs,1,0.4587,0.7256,0.7457,1.0867,252,6.2851
02427250,ifs,1,0.2517,0.5769,0.5916,1.0554,252,6.3564
02430085,ifs,1,0.3792,0.5876,0.6378,0.9817,252,6.4892
02450250,ifs,1,0.3477,0.3719,0.6013,0.7269,252,7.7675
02464000,ifs,1,0.3385,0.4133,0.5859,0.8363,252,8.9315
02465493,ifs,1,0.4400,0.6883,0.7269,1.1493,252,6.1929
02469800,ifs,1,0.3804,0.6174,0.6485,1.0029,252,6.8947
02472000,ifs,1,0.5318,0.7458,0.7534,1.0218,252,6.9454
02472500,ifs,1,0.4107,0.6623,0.6786,0.9680,252,8.3466
02479155,ifs,1,0.4358,0.4683,0.6643,0.8772,252,9.8088
02479300,ifs,1,0.3746,0.2969,0.6470,0.7153,252,13.5484
02481000,ifs,1,0.3133,0.1736,0.6338,0.6167,252,17.0139
02481510,ifs,1,0.3959,0.2814,0.6804,0.6455,252,13.0914
03010655,ifs,1,0.4283,0.6298,0.6732,0.9634,252,5.0300
03011800,ifs,1,0.3828,0.6090,0.6464,0.9919,252,5.8810
03015500,ifs,1,0.1821,0.5939,0.6365,1.1504,252,5.8363
03021350,ifs,1,0.2721,0.5957,0.6209,1.1312,252,6.2815
03026500,ifs,1,0.4065,0.6349,0.6651,0.9929,252,5.4162
03028000,ifs,1,0.3750,0.6484,0.6634,1.0582,252,5.6903
03049800,ifs,1,0.4734,0.6284,0.6945,0.9871,252,6.2616
03050000,ifs,1,0.4014,0.5115,0.6378,0.8986,252,7.1303
03066000,ifs,1,0.4174,0.5756,0.6543,0.9666,252,6.6531
03069500,ifs,1,0.4596,0.6130,0.6842,0.9917,252,5.8369
03070500,ifs,1,0.2142,0.5856,0.6055,1.1265,252,6.6989
03076600,ifs,1,0.2411,0.3757,0.5112,0.8643,252,7.8297
03078000,ifs,1,0.2273,0.3736,0.4969,0.9297,252,7.8208
03140000,ifs,1,0.2506,0.5185,0.5588,0.9954,252,6.1351
03144000,ifs,1,0.2525,0.3702,0.5262,0.7894,252,7.7500
03159540,ifs,1,0.1061,0.3233,0.4263,0.8203,252,9.9889
03161000,ifs,1,0.3824,0.5187,0.6268,0.8936,252,5.6310
03164000,ifs,1,0.4357,0.6438,0.6835,0.9227,252,4.5318
03165000,ifs,1,0.5146,0.6358,0.7225,0.8901,252,5.0421
03170000,ifs,1,0.3083,0.5755,0.6076,0.9348,252,4.8486
03173000,ifs,1,0.2993,0.6313,0.6348,1.0256,252,4.0524
03180500,ifs,1,0.4297,0.5854,0.6629,0.9713,252,5.4113
03182500,ifs,1,0.4131,0.6421,0.6703,0.9975,252,4.8348
03186500,ifs,1,0.3741,0.5647,0.6310,0.9283,252,6.2107
03187500,ifs,1,0.3994,0.5858,0.6481,0.9450,252,5.9155
03213700,ifs,1,0.4342,0.6373,0.6793,1.0602,252,5.3151
03237280,ifs,1,0.1684,0.4975,0.5231,0.9607,252,7.1298
03237500,ifs,1,0.1964,0.5058,0.5358,0.9573,252,7.3188
03241500,ifs,1,0.2420,0.3891,0.5194,0.8231,252,8.7385
03280700,ifs,1,0.3195,0.5679,0.6080,1.0644,252,5.7497
03281100,ifs,1,0.1162,0.5319,0.5452,1.1058,252,6.4137
03281500,ifs,1,0.3449,0.6322,0.6584,1.1267,252,5.3064
03285000,ifs,1,0.4195,0.5998,0.6608,0.9623,252,6.8143
03291780,ifs,1,0.2306,0.3509,0.5016,0.8167,252,8.7026
03300400,ifs,1,0.3632,0.5972,0.6352,0.9568,252,7.6243
03340800,ifs,1,0.2517,0.4290,0.5299,0.8902,252,8.7533
03346000,ifs,1,0.3770,0.6043,0.6424,0.9892,252,6.7996
03364500,ifs,1,0.3285,0.3616,0.5782,0.7995,252,10.3637
03366500,ifs,1,0.1728,0.3457,0.4630,0.8493,252,9.0174
03368000,ifs,1,0.2095,0.2401,0.4805,0.6799,252,11.0260
03384450,ifs,1,0.1836,0.4460,0.5010,0.9770,252,8.2372
03439000,ifs,1,0.3556,0.4634,0.6085,0.8121,252,6.5152
03450000,ifs,1,0.2981,0.5528,0.6000,0.8788,252,5.3655
03455500,ifs,1,0.4158,0.5006,0.6604,0.7694,252,5.4678
03456500,ifs,1,0.3785,0.5700,0.6466,0.8323,252,5.3197
03460000,ifs,1,0.2523,0.4789,0.5477,0.9043,252,6.4792
03463300,ifs,1,0.5053,0.6334,0.7146,0.9342,252,5.4147
03471500,ifs,1,0.2620,0.5927,0.6031,1.0460,252,5.1340
03473000,ifs,1,0.2761,0.6046,0.6122,1.0220,252,5.2276
03479000,ifs,1,0.3878,0.6260,0.6554,0.9666,252,4.6751
03488000,ifs,1,0.3847,0.5843,0.6392,0.9933,252,4.7214
03498500,ifs,1,0.2389,0.5425,0.5668,0.9840,252,6.5839
03500000,ifs,1,0.3421,0.5489,0.6103,0.9363,252,5.9291
03504000,ifs,1,0.3158,0.4138,0.5824,0.7578,252,7.2460
03574500,ifs,1,0.4759,0.5218,0.6935,0.8424,252,6.5722
03604000,ifs,1,0.3706,0.3672,0.6227,0.7015,252,7.4311
04015330,ifs,1,0.1014,0.4274,0.4635,0.9877,252,6.1013
04024430,ifs,1,-0.1362,0.4605,0.4961,1.1578,252,5.2765
04027000,ifs,1,0.0645,0.3876,0.6101,1.4527,252,4.3101
04040500,ifs,1,0.1867,0.5345,0.5670,1.1544,252,4.6222
04043050,ifs,1,0.0627,0.5148,0.5214,1.0760,252,4.8386
04045500,ifs,1,0.1024,0.5173,0.6057,1.2572,252,4.4443
04056500,ifs,1,0.1479,0.5402,0.6118,1.2348,252,4.1683
04057510,ifs,1,0.1599,0.5407,0.5773,1.1790,252,4.9038
04057800,ifs,1,0.2187,0.5568,0.5994,1.1862,252,4.5455
04059500,ifs,1,-0.1659,0.4286,0.5585,1.2729,252,5.4478
04063700,ifs,1,0.3753,0.4940,0.7368,1.4182,252,3.6633
04074950,ifs,1,0.0129,0.4875,0.5893,1.2643,252,5.1396
04105700,ifs,1,0.3585,0.4560,0.6042,0.8581,252,5.9063
04115265,ifs,1,-0.0735,0.3665,0.3849,1.0455,252,7.1886
04122200,ifs,1,-0.0727,0.4541,0.5310,1.2538,252,7.3063
04122500,ifs,1,0.2580,0.5818,0.6721,1.2398,252,5.7020
04124000,ifs,1,0.4070,0.5502,0.6475,0.8841,252,6.6342
04127997,ifs,1,0.3899,0.5585,0.6421,0.8660,252,6.0380
04185000,ifs,1,0.4317,0.5821,0.6681,0.8833,252,5.0062
04196800,ifs,1,0.4410,0.6440,0.6829,0.9676,252,5.4321
04197100,ifs,1,0.3669,0.5096,0.6123,0.9695,252,6.1768
04197170,ifs,1,0.4095,0.5989,0.6584,1.0867,252,5.3428
04213000,ifs,1,0.1978,0.5785,0.6114,1.1617,252,5.6716
04213075,ifs,1,0.1427,0.4982,0.5602,1.2379,252,6.7666
04216418,ifs,1,0.5403,0.7196,0.7474,1.0300,252,4.8977
04221000,ifs,1,0.4438,0.6568,0.6876,1.0020,252,4.5241
04224775,ifs,1,0.3302,0.5756,0.6269,1.1523,252,5.5405
04256000,ifs,1,0.2683,0.6012,0.7034,1.2110,252,4.9601
04296000,ifs,1,0.5895,0.6946,0.7733,1.1280,252,3.8662
05057000,ifs,1,0.3821,0.6090,0.7251,1.2627,252,2.9694
05057200,ifs,1,-0.3310,0.3736,0.4909,1.2746,252,4.2783
05062500,ifs,1,-0.0892,0.4012,0.4537,1.2451,252,4.9101
05087500,ifs,1,0.5657,0.6654,0.7525,1.0051,252,3.4309
05120500,ifs,1,0.2010,0.5094,0.6361,1.3206,252,3.5597
05123400,ifs,1,0.2868,0.6210,0.6298,1.0711,252,4.5880
05129115,ifs,1,0.1946,0.5135,0.5625,1.1896,252,4.4369
05131500,ifs,1,0.2461,0.5692,0.6061,1.1664,252,4.0146
05291000,ifs,1,0.2638,0.5096,0.5657,1.1106,252,5.5879
05362000,ifs,1,0.1744,0.4913,0.6486,1.3463,252,4.6590
05393500,ifs,1,0.1354,0.4965,0.5531,1.2276,252,5.2933
05399500,ifs,1,0.2238,0.5759,0.5872,1.0717,252,6.2729
05408000,ifs,1,0.2545,0.4971,0.5547,0.9126,252,7.9526
05412500,ifs,1,0.3430,0.6033,0.6300,1.0368,252,7.5370
05413500,ifs,1,0.3474,0.6324,0.6506,1.0856,252,7.6910
05414000,ifs,1,0.2571,0.5671,0.5907,1.0904,252,8.2839
05444000,ifs,1,0.2073,0.5753,0.6404,1.2101,252,7.4922
05454000,ifs,1,0.2426,0.4656,0.5430,0.8550,252,8.4665
05458000,ifs,1,0.3642,0.5776,0.6312,0.9132,252,7.2223
05466500,ifs,1,0.4179,0.5164,0.6537,0.8148,252,8.1536
05487980,ifs,1,-0.0168,0.3960,0.4245,0.8751,252,9.0013
05488200,ifs,1,0.1050,0.3898,0.4486,0.9035,252,10.0167
05489000,ifs,1,0.0513,0.3852,0.4387,0.8369,252,9.6539
05495000,ifs,1,0.0299,0.5206,0.5212,0.9790,252,7.1924
05495500,ifs,1,0.2562,0.3854,0.5320,0.7759,252,7.8046
05501000,ifs,1,0.1532,0.3251,0.4427,0.8637,252,9.4288
05503800,ifs,1,0.3027,0.5129,0.5785,0.9773,252,6.6546
05507600,ifs,1,0.0344,0.5196,0.5659,1.1824,252,6.3159
05508805,ifs,1,0.2775,0.6316,0.6639,1.1367,252,5.3199
05514500,ifs,1,0.1235,0.5662,0.5717,1.0657,252,6.5012
05525500,ifs,1,0.3241,0.5620,0.6096,0.9079,252,6.5818
05556500,ifs,1,0.2783,0.5473,0.5847,0.9277,252,9.1213
05584500,ifs,1,0.1781,0.2816,0.4519,0.7737,252,10.2753
05585000,ifs,1,0.1893,0.3074,0.4654,0.7895,252,9.5396
05591550,ifs,1,0.2739,0.5668,0.5896,1.0008,252,7.6258
05592050,ifs,1,0.2594,0.5833,0.6027,1.0990,252,6.5555
05592575,ifs,1,0.4153,0.5483,0.6529,0.8675,252,7.2928
05593575,ifs,1,0.0589,0.4885,0.4951,1.0365,252,7.7544
05593900,ifs,1,0.0500,0.4888,0.4958,1.0574,252,8.4934
05595730,ifs,1,0.0174,0.4899,0.4935,1.0510,252,7.5853
06037500,ifs,1,0.7410,0.7522,0.8634,0.9227,252,2.0060
06043500,ifs,1,0.8017,0.8863,0.8971,1.0007,252,1.6837
06154410,ifs,1,0.2118,0.4823,0.5344,1.1126,252,4.0597
06188000,ifs,1,0.6545,0.7559,0.8371,1.1802,252,1.7485
06191500,ifs,1,0.7711,0.8451,0.8815,1.0810,252,1.4633
06221400,ifs,1,0.2749,0.4017,0.7807,1.4649,252,2.5059
06224000,ifs,1,0.4065,0.5109,0.7686,1.4035,252,2.3889
06289000,ifs,1,0.2502,0.3214,0.7533,1.5874,252,2.4869
06332515,ifs,1,-0.2863,0.3876,0.4380,1.2083,252,4.0485
06339100,ifs,1,0.1700,0.4807,0.6821,1.3530,252,2.4603
06339500,ifs,1,0.4440,0.6031,0.7453,1.2980,252,2.4373
06344600,ifs,1,0.4276,0.6527,0.6915,1.1331,252,2.6783
06350000,ifs,1,0.2516,0.5628,0.6680,1.2675,252,2.6090
06352000,ifs,1,0.4191,0.6954,0.7294,1.1257,252,2.1582
06353000,ifs,1,0.3960,0.6845,0.7187,1.1288,252,2.3698
06354000,ifs,1,0.3714,0.6610,0.7003,1.1535,252,2.4265
06360500,ifs,1,0.2836,0.6332,0.6745,1.1467,252,2.3723
06404000,ifs,1,0.1809,0.5662,0.6211,1.2005,252,3.6331
06406000,ifs,1,0.1475,0.5540,0.6308,1.2178,252,3.4192
06408700,ifs,1,-0.0561,0.4665,0.5866,1.2684,252,3.2758
06409000,ifs,1,-0.2708,0.3701,0.5859,1.3163,252,3.6313
06431500,ifs,1,0.2215,0.5618,0.6198,1.2176,252,3.2418
06440200,ifs,1,0.1967,0.5274,0.5512,1.0828,252,3.7624
06441500,ifs,1,0.2388,0.6238,0.6374,1.0896,252,3.2235
06447000,ifs,1,0.2105,0.5728,0.5787,1.0167,252,3.1272
06447500,ifs,1,0.1143,0.5172,0.5435,1.1536,252,3.8533
06450500,ifs,1,0.1633,0.4658,0.5035,0.9843,252,4.3826
06452000,ifs,1,0.3731,0.6188,0.6464,0.9981,252,3.0376
06453600,ifs,1,-0.0142,0.3774,0.4033,0.9764,252,5.6023
06464500,ifs,1,0.2242,0.3769,0.5008,0.8548,252,5.4804
06477500,ifs,1,0.0041,0.4159,0.4389,1.0991,252,5.6265
06479215,ifs,1,0.2488,0.4402,0.5280,1.0321,252,6.5839
06479438,ifs,1,0.0695,0.3411,0.4084,1.0747,252,6.8347
06601000,ifs,1,0.0991,0.3748,0.4356,0.9478,252,6.8538
06614800,ifs,1,0.6408,0.6353,0.8088,0.9269,252,3.1806
06622700,ifs,1,0.5427,0.7170,0.7476,0.9770,252,2.4348
06623800,ifs,1,0.5670,0.7313,0.7707,1.1180,252,2.5714
06632400,ifs,1,0.5604,0.7403,0.7775,1.1321,252,2.5615
06784000,ifs,1,0.1211,0.5938,0.6405,1.0649,252,4.9873
06803510,ifs,1,-0.1885,0.1734,0.2275,0.9205,252,9.0172
06803530,ifs,1,-0.1778,0.2840,0.3054,0.9956,252,7.9390
06814000,ifs,1,-0.2135,0.3609,0.3768,1.1388,252,8.6142
06846500,ifs,1,0.3962,0.5165,0.6410,0.8088,252,3.1063
06847900,ifs,1,-0.1413,0.3873,0.3921,1.0410,252,5.3619
06853800,ifs,1,-0.3770,0.3179,0.3280,1.1151,252,6.3664
06876700,ifs,1,-0.0442,0.2263,0.3133,0.8290,252,9.8972
06878000,ifs,1,-0.0021,0.4111,0.4302,1.0564,252,7.9481
06879650,ifs,1,-0.0098,0.2767,0.3718,0.7486,252,9.6804
06885500,ifs,1,0.0463,0.3916,0.4295,0.9310,252,8.8129
06888500,ifs,1,0.0648,0.2177,0.3692,0.7359,252,10.0280
06889200,ifs,1,0.0388,0.3960,0.4290,0.9495,252,9.2035
06889500,ifs,1,0.0191,0.3616,0.4041,0.9263,252,9.1618
06892000,ifs,1,-0.0137,0.3722,0.4044,0.9086,252,9.6433
06903400,ifs,1,-0.1514,0.2908,0.3298,0.8360,252,10.1047
06906800,ifs,1,0.3781,0.4525,0.6271,0.7450,252,8.3364
06910800,ifs,1,0.1783,0.1791,0.4419,0.6667,252,9.6691
06911900,ifs,1,0.1790,0.1876,0.4455,0.6593,252,9.7106
06917000,ifs,1,0.4212,0.4417,0.6593,0.6994,252,8.2100
06918460,ifs,1,0.2776,0.3258,0.5406,0.7169,252,8.3166
06919500,ifs,1,0.2557,0.5152,0.5731,0.8398,252,8.1228
06921070,ifs,1,0.2482,0.2133,0.5199,0.6148,252,9.6734
06921200,ifs,1,0.2517,0.2735,0.5117,0.7210,252,10.1966
06934000,ifs,1,0.0874,0.2363,0.3840,0.7719,252,8.1569
07014500,ifs,1,0.1345,0.1352,0.3923,0.6838,252,10.4483
07056000,ifs,1,0.0391,0.2750,0.3742,0.8148,252,8.6656
07057500,ifs,1,0.0154,0.3154,0.3785,0.8931,252,8.1117
07060710,ifs,1,0.1862,0.2605,0.4521,0.7658,252,8.8334
