gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01568000,ifs,1,0.5079,0.6495,0.7233,0.8688,239,4.8404
01580000,ifs,1,0.5202,0.7627,0.7633,1.0115,239,4.3142
01583500,ifs,1,0.4245,0.7159,0.7320,1.0692,239,4.6933
01586610,ifs,1,0.4066,0.7044,0.7060,1.0292,239,4.8228
01591400,ifs,1,0.3440,0.4831,0.6114,0.7676,239,6.5886
01596500,ifs,1,0.2432,0.4332,0.5245,0.9278,239,6.3686
01605500,ifs,1,0.4924,0.6346,0.7069,0.9455,239,4.7524
01606500,ifs,1,0.5500,0.6854,0.7458,0.9525,239,4.1574
01613050,ifs,1,0.3308,0.6343,0.6429,0.9644,239,5.4120
01620500,ifs,1,0.4866,0.6517,0.7235,1.1859,239,4.0582
01632000,ifs,1,0.5321,0.5901,0.7369,0.8033,239,4.8213
01632900,ifs,1,0.2257,0.4869,0.5424,0.8845,239,6.0492
01634500,ifs,1,0.4085,0.5948,0.6570,0.9110,239,5.3388
01638480,ifs,1,0.3674,0.6026,0.6436,0.9000,239,5.4744
01639500,ifs,1,0.4558,0.7222,0.7234,1.0195,239,4.5398
01644000,ifs,1,0.5678,0.7430,0.7690,0.9230,239,4.2253
01658500,ifs,1,0.2596,0.4719,0.5607,0.8081,239,6.2472
01664000,ifs,1,0.5126,0.6417,0.7242,0.8702,239,4.7717
01666500,ifs,1,0.3666,0.6452,0.6566,1.0017,239,5.4662
01667500,ifs,1,0.4473,0.6282,0.6844,0.9137,239,4.8743
01669000,ifs,1,0.3209,0.4967,0.5835,0.9489,239,6.6960
01669520,ifs,1,0.4087,0.5300,0.6425,0.9351,239,6.2051
02011400,ifs,1,0.4832,0.7054,0.7208,1.0305,239,4.2936
02011460,ifs,1,0.4077,0.6544,0.6770,1.0706,239,4.8916
02013000,ifs,1,0.3672,0.5788,0.6325,0.9216,239,5.0047
02014000,ifs,1,0.3821,0.6480,0.6624,0.9933,239,4.4250
02015700,ifs,1,0.5045,0.6773,0.7318,1.1470,239,4.3393
02016000,ifs,1,0.5499,0.7401,0.7676,1.1090,239,3.6331
02017500,ifs,1,0.2517,0.6182,0.6312,1.0984,239,4.3089
02018000,ifs,1,0.2929,0.6411,0.6722,1.1310,239,4.0039
02027000,ifs,1,0.3052,0.5296,0.6990,1.3474,239,4.3578
02027500,ifs,1,0.3069,0.5582,0.6851,1.3027,239,4.5175
02028500,ifs,1,0.3666,0.6396,0.6540,1.0211,239,4.5208
02038850,ifs,1,0.2858,0.6045,0.6150,0.9609,239,5.0044
02046000,ifs,1,0.3788,0.6107,0.6465,0.9543,239,5.4193
02051000,ifs,1,0.1592,0.4815,0.5136,0.9269,239,6.7357
02051500,ifs,1,0.1999,0.5672,0.5732,1.0221,239,5.9381
02053200,ifs,1,0.5533,0.7159,0.7523,1.0303,239,4.8682
02053800,ifs,1,0.3482,0.6409,0.6517,0.9519,239,4.3233
02055100,ifs,1,0.0002,0.3900,0.5638,1.4142,239,4.7941
02056900,ifs,1,0.3299,0.6090,0.6285,0.9660,239,4.8632
02059500,ifs,1,0.4008,0.6982,0.7197,1.0950,239,3.6095
02064000,ifs,1,0.4808,0.7131,0.7494,1.1370,239,3.5848
02065500,ifs,1,0.2981,0.6298,0.6594,1.1430,239,4.4272
02069700,ifs,1,0.5309,0.6428,0.7315,0.9092,239,4.8397
02070000,ifs,1,0.5255,0.5801,0.7280,0.8474,239,4.8104
02074500,ifs,1,0.4846,0.5733,0.6962,1.0176,239,5.3496
02077200,ifs,1,-0.0591,0.5031,0.6024,1.1651,239,5.7019
02081500,ifs,1,0.3297,0.6517,0.6748,1.1221,239,5.2019
02082950,ifs,1,0.2539,0.4957,0.6922,1.3731,239,4.7148
02092500,ifs,1,0.2032,0.5980,0.6116,1.1011,239,5.6026
02096846,ifs,1,0.2800,0.4264,0.5447,0.8898,239,7.6473
02102908,ifs,1,0.5407,0.5547,0.7406,0.7847,239,5.6216
02108000,ifs,1,0.2898,0.6262,0.6292,1.0165,239,5.4562
02111180,ifs,1,0.4994,0.5428,0.7116,0.8252,239,5.2752
02111500,ifs,1,0.4930,0.5929,0.7094,0.8258,239,5.2123
02118500,ifs,1,0.3975,0.6610,0.6819,0.9006,239,4.8485
02128000,ifs,1,0.2449,0.6308,0.6356,0.9513,239,5.7375
02137727,ifs,1,0.5176,0.5457,0.7245,0.8567,239,5.8076
02140991,ifs,1,0.5486,0.6029,0.7443,0.8466,239,4.8314
02143000,ifs,1,0.5335,0.6480,0.7362,0.8694,239,4.8276
02143040,ifs,1,0.4442,0.6293,0.6891,0.8628,239,5.2323
02149000,ifs,1,0.4691,0.3849,0.7153,0.6947,239,7.2898
02152100,ifs,1,0.4173,0.6710,0.6918,0.9044,239,5.1243
02177000,ifs,1,0.4248,0.5241,0.6554,0.8756,239,6.8199
02178400,ifs,1,0.3342,0.5477,0.6081,0.9128,239,6.2183
02193340,ifs,1,0.2047,0.4683,0.5192,1.0157,239,6.4842
02196000,ifs,1,0.3404,0.4258,0.5894,0.8279,239,6.4730
02198100,ifs,1,0.2990,0.3017,0.5568,0.7349,239,8.7597
02202600,ifs,1,-0.1512,0.3763,0.3808,1.0015,239,6.4426
02212600,ifs,1,0.2895,0.4567,0.5614,0.8614,239,7.2004
02215100,ifs,1,0.1347,0.2798,0.4225,0.8076,239,7.8752
02216180,ifs,1,0.2339,0.2068,0.4987,0.6878,239,8.7276
02221525,ifs,1,0.3768,0.5425,0.6294,0.8830,239,6.0019
02231000,ifs,1,0.5401,0.5607,0.7436,0.8267,239,4.5453
02231342,ifs,1,-0.0438,0.4424,0.4540,1.1016,239,6.9018
02235200,ifs,1,-0.1965,0.4431,0.4502,1.0338,239,7.5937
02245500,ifs,1,0.2100,0.4574,0.5166,1.0267,239,5.6657
02246000,ifs,1,0.3749,0.6181,0.6475,0.9655,239,4.6403
02296500,ifs,1,0.3464,0.5649,0.6160,0.9721,239,4.9299
02297155,ifs,1,0.2260,0.3292,0.4899,0.8625,239,7.3095
02297310,ifs,1,0.3128,0.3892,0.5698,0.8150,239,6.4844
02298123,ifs,1,0.1416,0.3185,0.4305,0.9170,239,6.6471
02298608,ifs,1,0.1587,0.2198,0.4314,0.7465,239,7.7573
02299950,ifs,1,0.1635,0.2725,0.4365,0.8230,239,7.2001
02300700,ifs,1,0.1662,0.1845,0.4226,0.7657,239,8.5425
02310947,ifs,1,0.2470,0.3689,0.5089,0.9219,239,6.6887
02312200,ifs,1,0.3041,0.3518,0.5532,0.8981,239,7.5849
02314500,ifs,1,0.3820,0.4188,0.6271,0.7903,239,6.0868
02315500,ifs,1,0.4699,0.4828,0.6981,0.7844,239,5.1491
02324400,ifs,1,0.3113,0.3751,0.5653,0.8007,239,8.6642
02327100,ifs,1,0.2727,0.3551,0.5404,0.7629,239,7.5507
02349900,ifs,1,0.1228,0.2251,0.4028,0.7538,239,8.8536
02350900,ifs,1,0.3756,0.4444,0.6224,0.7877,239,5.8827
02361000,ifs,1,0.4817,0.6225,0.7009,0.9100,239,5.1226
02363000,ifs,1,0.5068,0.5705,0.7145,0.8677,239,5.5203
02369800,ifs,1,0.4816,0.3815,0.7337,0.7017,239,9.2948
02371500,ifs,1,0.4598,0.4934,0.6823,0.8869,239,6.8587
02372250,ifs,1,0.4487,0.5154,0.6726,0.8587,239,6.7801
02374500,ifs,1,0.2926,0.4306,0.5642,0.7920,239,8.4290
02381600,ifs,1,0.2298,0.4586,0.5288,0.9102,239,8.8372
02384540,ifs,1,0.3640,0.5068,0.6140,0.8849,239,6.9947
02395120,ifs,1,0.3207,0.5413,0.5967,1.0332,239,6.1784
02408540,ifs,1,0.2792,0.5818,0.6029,0.9262,239,8.0364
02415000,ifs,1,0.2050,0.4582,0.5316,0.8164,239,9.0860
02422500,ifs,1,0.4635,0.7290,0.7465,1.0810,239,6.4101
02427250,ifs,1,0.2709,0.5738,0.5925,0.9856,239,6.5502
02430085,ifs,1,0.3952,0.5703,0.6425,0.9294,239,6.7120
02450250,ifs,1,0.3642,0.3915,0.6142,0.7384,239,7.7011
02464000,ifs,1,0.3451,0.4172,0.5910,0.8395,239,9.0947
02465493,ifs,1,0.4404,0.7042,0.7218,1.1005,239,6.3874
02469800,ifs,1,0.3749,0.6054,0.6422,0.9747,239,7.1645
02472000,ifs,1,0.5292,0.7413,0.7503,1.0139,239,7.1765
02472500,ifs,1,0.4451,0.6616,0.6931,0.9263,239,8.4994
02479155,ifs,1,0.4344,0.4719,0.6626,0.8791,239,9.9265
02479300,ifs,1,0.3742,0.2969,0.6467,0.7159,239,13.8559
02481000,ifs,1,0.3110,0.1682,0.6336,0.6075,239,17.4677
02481510,ifs,1,0.3922,0.2739,0.6795,0.6351,239,13.4875
03010655,ifs,1,0.4349,0.6410,0.6796,0.9625,239,4.9692
03011800,ifs,1,0.3656,0.5829,0.6307,0.9660,239,6.1599
03015500,ifs,1,0.2724,0.6312,0.6782,1.1480,239,5.4981
03021350,ifs,1,0.3365,0.6286,0.6494,1.1043,239,6.1170
03026500,ifs,1,0.3945,0.6111,0.6531,0.9543,239,5.6535
03028000,ifs,1,0.3730,0.6313,0.6517,1.0082,239,5.9467
03049800,ifs,1,0.4742,0.6172,0.6936,0.9574,239,6.4201
03050000,ifs,1,0.4237,0.5328,0.6529,0.9368,239,7.0036
03066000,ifs,1,0.3934,0.5404,0.6340,0.9626,239,6.3968
03069500,ifs,1,0.4407,0.5988,0.6712,0.9945,239,5.7717
03070500,ifs,1,0.2434,0.5908,0.6037,1.0876,239,6.6431
03076600,ifs,1,0.2286,0.3451,0.4981,0.8354,239,7.8905
03078000,ifs,1,0.2124,0.3449,0.4809,0.9059,239,7.8693
03140000,ifs,1,0.2598,0.5125,0.5602,0.9668,239,6.1201
03144000,ifs,1,0.2429,0.3601,0.5174,0.7887,239,7.5967
03159540,ifs,1,0.1317,0.3982,0.4653,0.8797,239,8.6615
03161000,ifs,1,0.3687,0.5462,0.6236,0.9190,239,5.4087
03164000,ifs,1,0.4301,0.6510,0.6836,0.9265,239,4.5037
03165000,ifs,1,0.5314,0.6541,0.7347,0.8858,239,4.8760
03170000,ifs,1,0.3175,0.6019,0.6240,0.9294,239,4.6125
03173000,ifs,1,0.3093,0.6284,0.6341,0.9785,239,4.1372
03180500,ifs,1,0.4720,0.6414,0.6970,1.0406,239,4.9452
03182500,ifs,1,0.4330,0.6630,0.6870,1.0435,239,4.6668
03186500,ifs,1,0.4115,0.6216,0.6626,0.9920,239,5.6893
03187500,ifs,1,0.4307,0.6295,0.6735,0.9985,239,5.5358
03213700,ifs,1,0.4379,0.6476,0.6847,1.0657,239,5.2916
03237280,ifs,1,0.2916,0.5260,0.5790,0.9543,239,6.5545
03237500,ifs,1,0.2277,0.5198,0.5516,0.9957,239,6.9150
03241500,ifs,1,0.2112,0.3785,0.4953,0.8515,239,8.8486
03280700,ifs,1,0.3215,0.5618,0.6046,1.0323,239,5.9589
03281100,ifs,1,0.1179,0.5324,0.5440,1.0968,239,6.5081
03281500,ifs,1,0.3497,0.6366,0.6578,1.1069,239,5.4067
03285000,ifs,1,0.4149,0.5885,0.6561,0.9506,239,6.8526
03291780,ifs,1,0.2331,0.3465,0.5008,0.8271,239,9.0296
03300400,ifs,1,0.3704,0.5962,0.6384,0.9433,239,7.6624
03340800,ifs,1,0.2475,0.4239,0.5256,0.8960,239,8.9835
03346000,ifs,1,0.3913,0.6150,0.6519,0.9992,239,6.8187
03364500,ifs,1,0.3272,0.3436,0.5785,0.7842,239,10.8445
03366500,ifs,1,0.1834,0.3533,0.4708,0.8548,239,9.1491
03368000,ifs,1,0.2237,0.2400,0.4905,0.6855,239,11.4880
03384450,ifs,1,0.1906,0.4222,0.4960,0.9187,239,8.5549
03439000,ifs,1,0.3622,0.4827,0.6155,0.8180,239,6.3599
03450000,ifs,1,0.2916,0.5344,0.5942,0.8475,239,5.5201
03455500,ifs,1,0.4243,0.5059,0.6652,0.7752,239,5.4814
03456500,ifs,1,0.3820,0.5753,0.6489,0.8371,239,5.3206
03460000,ifs,1,0.2439,0.5024,0.5532,0.9149,239,6.2518
03463300,ifs,1,0.5020,0.6072,0.7127,0.8831,239,5.6326
03471500,ifs,1,0.3106,0.6155,0.6265,1.0245,239,5.0573
03473000,ifs,1,0.2977,0.6117,0.6207,1.0010,239,5.2829
03479000,ifs,1,0.3795,0.6276,0.6530,0.9667,239,4.7304
03488000,ifs,1,0.4054,0.5905,0.6510,0.9803,239,4.7664
03498500,ifs,1,0.2357,0.5415,0.5653,0.9872,239,6.7107
03500000,ifs,1,0.3406,0.5542,0.6107,0.9490,239,6.0061
03504000,ifs,1,0.3197,0.4343,0.5845,0.7841,239,7.2078
03574500,ifs,1,0.4799,0.5193,0.6972,0.8301,239,6.7004
03604000,ifs,1,0.3608,0.3444,0.6187,0.6736,239,7.7862
04015330,ifs,1,0.0657,0.4057,0.4407,0.9912,239,6.3023
04024430,ifs,1,-0.1925,0.4355,0.4639,1.1461,239,5.4945
04027000,ifs,1,0.0504,0.3877,0.5995,1.4459,239,4.4242
04040500,ifs,1,0.2322,0.5376,0.5714,1.1189,239,4.6699
04043050,ifs,1,0.0281,0.5086,0.5170,1.0899,239,4.8034
04045500,ifs,1,0.1088,0.5243,0.5753,1.2110,239,4.8213
04056500,ifs,1,0.1499,0.5467,0.5956,1.2012,239,4.3930
04057510,ifs,1,0.1633,0.5408,0.5675,1.1492,239,5.1137
04057800,ifs,1,0.2654,0.5655,0.5997,1.1362,239,4.6195
04059500,ifs,1,-0.1528,0.4433,0.5514,1.2475,239,5.5743
04063700,ifs,1,0.3850,0.5223,0.7323,1.3859,239,3.7382
04074950,ifs,1,-0.0004,0.4839,0.5774,1.2593,239,5.2662
04105700,ifs,1,0.3221,0.3793,0.5724,0.8304,239,5.9342
04115265,ifs,1,0.1000,0.3745,0.4354,0.9581,239,6.8202
04122200,ifs,1,0.1177,0.5398,0.5759,1.1757,239,6.7679
04122500,ifs,1,0.3558,0.6443,0.7016,1.1834,239,5.4414
04124000,ifs,1,0.4467,0.5747,0.6748,0.8835,239,6.4101
04127997,ifs,1,0.4250,0.5776,0.6651,0.8644,239,5.8826
04185000,ifs,1,0.3894,0.5357,0.6367,0.8659,239,5.1398
04196800,ifs,1,0.4067,0.6221,0.6612,0.9721,239,5.4431
04197100,ifs,1,0.3674,0.4987,0.6109,0.9677,239,6.2896
04197170,ifs,1,0.4160,0.5850,0.6555,1.0365,239,5.4689
04213000,ifs,1,0.2534,0.6079,0.6353,1.1431,239,5.5319
04213075,ifs,1,0.1537,0.5057,0.5775,1.2559,239,6.6223
04216418,ifs,1,0.5510,0.7201,0.7517,0.9972,239,4.9670
04221000,ifs,1,0.4541,0.6565,0.6919,0.9905,239,4.5800
04224775,ifs,1,0.3348,0.5844,0.6285,1.1288,239,5.6177
04256000,ifs,1,0.2855,0.6250,0.7019,1.1755,239,5.0500
04296000,ifs,1,0.5896,0.6934,0.7715,1.1052,239,4.0000
05057000,ifs,1,0.3462,0.5752,0.7159,1.2967,239,3.0211
05057200,ifs,1,-0.5704,0.2587,0.4744,1.3840,239,4.3176
05062500,ifs,1,-0.1936,0.3565,0.4558,1.3350,239,4.8093
05087500,ifs,1,0.5646,0.6540,0.7515,0.9850,239,3.5103
05120500,ifs,1,0.2080,0.5142,0.6399,1.3172,239,3.5802
05123400,ifs,1,0.2587,0.6172,0.6502,1.1465,239,4.3303
05129115,ifs,1,0.0081,0.4271,0.5042,1.2867,239,4.4041
05131500,ifs,1,0.0858,0.4965,0.5636,1.2489,239,3.9738
05291000,ifs,1,0.3452,0.4612,0.5907,1.0387,239,5.5552
05362000,ifs,1,0.2426,0.5244,0.6657,1.3250,239,4.4776
05393500,ifs,1,0.1576,0.4988,0.5601,1.2335,239,5.1716
05399500,ifs,1,0.2107,0.5683,0.5796,1.0710,239,6.3045
05408000,ifs,1,0.2174,0.4898,0.5354,0.9410,239,7.9637
05412500,ifs,1,0.3103,0.6550,0.6766,1.1053,239,6.2844
05413500,ifs,1,0.3517,0.6648,0.6772,1.0903,239,6.9412
05414000,ifs,1,0.2954,0.6278,0.6508,1.1288,239,7.0905
05444000,ifs,1,0.1863,0.5443,0.6601,1.2647,239,6.5242
05454000,ifs,1,0.2899,0.5460,0.5899,0.9084,239,7.2910
05458000,ifs,1,0.2365,0.5605,0.5768,0.9649,239,6.8981
05466500,ifs,1,0.4341,0.5223,0.6658,0.8016,239,7.9399
05487980,ifs,1,-0.0227,0.3996,0.4233,0.8938,239,9.0987
05488200,ifs,1,0.1300,0.3967,0.4608,0.9067,239,10.1823
05489000,ifs,1,0.0704,0.3816,0.4421,0.8343,239,9.7523
05495000,ifs,1,0.0006,0.5112,0.5118,0.9924,239,7.3837
05495500,ifs,1,0.2911,0.4381,0.5618,0.8150,239,7.4626
05501000,ifs,1,0.1742,0.3659,0.4664,0.9016,239,9.1295
05503800,ifs,1,0.3355,0.5477,0.6051,1.0126,239,6.4358
05507600,ifs,1,0.0322,0.5247,0.5599,1.1575,239,6.4755
05508805,ifs,1,0.2756,0.6368,0.6540,1.1024,239,5.5127
05514500,ifs,1,0.1252,0.5666,0.5693,1.0462,239,6.6444
05525500,ifs,1,0.3383,0.5689,0.6164,0.9247,239,6.6372
05556500,ifs,1,0.2960,0.6434,0.6437,0.9975,239,7.5618
05584500,ifs,1,0.1893,0.3037,0.4631,0.7963,239,10.2449
05585000,ifs,1,0.2117,0.3500,0.4882,0.8245,239,9.2327
05591550,ifs,1,0.2839,0.5737,0.5962,0.9909,239,7.7056
05592050,ifs,1,0.2837,0.6013,0.6208,1.1059,239,6.4497
05592575,ifs,1,0.4558,0.5474,0.6801,0.8351,239,7.1673
05593575,ifs,1,0.0941,0.4924,0.5024,0.9875,239,7.8396
05593900,ifs,1,0.0893,0.5055,0.5118,1.0286,239,8.4095
05595730,ifs,1,0.0807,0.5019,0.5073,1.0086,239,7.5108
06037500,ifs,1,0.7715,0.7642,0.8819,0.9146,239,1.8657
06043500,ifs,1,0.8202,0.8916,0.9065,0.9960,239,1.6125
06154410,ifs,1,0.2570,0.4835,0.5477,1.0439,239,4.1833
06188000,ifs,1,0.7030,0.7870,0.8548,1.1557,239,1.6418
06191500,ifs,1,0.8160,0.8655,0.9044,1.0631,239,1.3094
06221400,ifs,1,0.2705,0.3580,0.7959,1.5047,239,2.5019
06224000,ifs,1,0.4028,0.4847,0.7764,1.4302,239,2.3928
06289000,ifs,1,0.2578,0.3384,0.7540,1.5686,239,2.4608
06332515,ifs,1,-0.5108,0.2825,0.4072,1.3376,239,4.0583
06339100,ifs,1,0.1688,0.4589,0.6867,1.3827,239,2.3874
06339500,ifs,1,0.4769,0.6119,0.7717,1.2979,239,2.2464
06344600,ifs,1,0.4003,0.6295,0.6797,1.1692,239,2.6698
06350000,ifs,1,0.3112,0.5898,0.7044,1.2568,239,2.4082
06352000,ifs,1,0.3940,0.5987,0.7695,1.2597,239,1.9407
06353000,ifs,1,0.3819,0.5881,0.7627,1.2743,239,2.1027
06354000,ifs,1,0.3958,0.6464,0.7282,1.2095,239,2.2645
06360500,ifs,1,0.2742,0.5881,0.7137,1.2277,239,2.1581
06404000,ifs,1,0.0286,0.4822,0.5536,1.2529,239,3.2925
06406000,ifs,1,0.0364,0.4964,0.5572,1.2290,239,3.0036
06408700,ifs,1,-0.1300,0.4206,0.5412,1.3087,239,3.0881
06409000,ifs,1,-0.3162,0.3468,0.5514,1.3508,239,3.2837
06431500,ifs,1,0.0498,0.4758,0.5418,1.2538,239,3.1634
06440200,ifs,1,0.3071,0.4918,0.5743,0.9643,239,3.5483
06441500,ifs,1,0.1355,0.5792,0.5854,1.0598,239,3.2497
06447000,ifs,1,0.3029,0.4641,0.5654,0.9376,239,2.8395
06447500,ifs,1,0.0684,0.3883,0.4316,1.0210,239,3.8364
06450500,ifs,1,0.1006,0.3922,0.4473,0.9166,239,4.3743
06452000,ifs,1,0.2785,0.5086,0.5665,0.9614,239,3.0877
06453600,ifs,1,-0.0520,0.3885,0.4034,1.0152,239,5.5182
06464500,ifs,1,0.2113,0.3801,0.4942,0.8602,239,5.4945
06477500,ifs,1,-0.1411,0.3736,0.4218,1.2400,239,5.3470
06479215,ifs,1,0.2911,0.4256,0.5483,1.0150,239,5.9079
06479438,ifs,1,0.1317,0.3450,0.4349,1.0589,239,6.0722
06601000,ifs,1,0.1028,0.3658,0.4325,0.9456,239,7.0995
06614800,ifs,1,0.6479,0.6303,0.8157,0.9310,239,3.1917
06622700,ifs,1,0.5548,0.7347,0.7582,1.0391,239,2.3811
06623800,ifs,1,0.5737,0.7170,0.7821,1.1760,239,2.5035
06632400,ifs,1,0.5761,0.7240,0.7891,1.1778,239,2.5281
06784000,ifs,1,0.1254,0.5944,0.6386,1.0723,239,5.1367
06803510,ifs,1,-0.2262,0.1249,0.1843,0.9182,239,9.1449
06803530,ifs,1,-0.2709,0.2328,0.2522,1.0230,239,7.9894
06814000,ifs,1,-0.2891,0.3117,0.3369,1.1817,239,8.6657
06846500,ifs,1,0.3809,0.4747,0.6298,0.7582,239,3.2830
06847900,ifs,1,-0.1516,0.3891,0.3917,1.0118,239,5.4486
06853800,ifs,1,-0.3637,0.2908,0.2931,1.0440,239,6.2871
06876700,ifs,1,-0.0383,0.1881,0.3009,0.7748,239,10.1291
06878000,ifs,1,0.0098,0.3988,0.4227,1.0213,239,7.9844
06879650,ifs,1,-0.0228,0.2548,0.3572,0.7346,239,9.7486
06885500,ifs,1,-0.0115,0.3586,0.3929,0.9472,239,8.8905
06888500,ifs,1,0.0615,0.2418,0.3724,0.7739,239,9.7304
06889200,ifs,1,0.0066,0.4092,0.4286,0.9986,239,9.0394
06889500,ifs,1,-0.0008,0.3951,0.4179,0.9813,239,8.7671
06892000,ifs,1,-0.0283,0.4011,0.4177,0.9538,239,9.4152
06903400,ifs,1,-0.1731,0.2775,0.3149,0.8421,239,10.2583
06906800,ifs,1,0.3730,0.4307,0.6242,0.7208,239,8.6974
06910800,ifs,1,0.2058,0.2594,0.4720,0.7262,239,8.5036
06911900,ifs,1,0.2108,0.2458,0.4768,0.6985,239,8.9531
06917000,ifs,1,0.4195,0.4370,0.6583,0.6940,239,8.3666
06918460,ifs,1,0.2825,0.3323,0.5440,0.7272,239,8.4840
06919500,ifs,1,0.2540,0.5189,0.5726,0.8502,239,8.2252
06921070,ifs,1,0.2454,0.2106,0.5185,0.6107,239,9.9140
06921200,ifs,1,0.2505,0.2574,0.5132,0.6895,239,10.4902
06934000,ifs,1,0.0971,0.2418,0.3932,0.7630,239,8.2576
07014500,ifs,1,0.1371,0.1260,0.3955,0.6660,239,10.8025
07056000,ifs,1,0.0298,0.2764,0.3701,0.8235,239,8.7943
07057500,ifs,1,0.0387,0.3123,0.3905,0.8443,239,8.1929
07060710,ifs,1,0.2027,0.2969,0.4695,0.7994,239,8.4085
