gauge_id,model,lead,nse,kge,corr,bias,n_days
01664000,ifs,1,0.7049,0.8214,0.8445,1.0451,237
01666500,ifs,1,0.2991,0.5761,0.6944,1.2938,222
01667500,ifs,1,0.5095,0.7065,0.7998,1.2033,215
01669000,ifs,1,-0.6573,0.3092,0.5308,1.2150,212
01669520,ifs,1,-3.1791,-0.5789,0.7694,1.9069,235
02011400,ifs,1,0.6085,0.7492,0.7899,1.0878,237
02011460,ifs,1,0.5069,0.5793,0.7206,0.8306,237
02013000,ifs,1,0.6168,0.6045,0.7966,1.0745,237
02014000,ifs,1,0.4200,0.6913,0.6964,1.0252,237
02015700,ifs,1,0.7730,0.8527,0.8805,1.0317,219
02016000,ifs,1,0.7990,0.7464,0.9046,0.8388,236
02017500,ifs,1,0.3757,0.6032,0.8111,1.0957,235
02018000,ifs,1,0.7272,0.8570,0.8696,1.0461,230
02027000,ifs,1,0.7150,0.7333,0.8904,0.7643,217
02027500,ifs,1,0.7173,0.5832,0.9225,0.6301,220
02028500,ifs,1,0.6152,0.6244,0.8072,0.8341,212
02038850,ifs,1,0.0818,0.4183,0.4678,0.8556,235
02046000,ifs,1,0.5405,0.4229,0.8423,1.5539,227
02051000,ifs,1,-0.3680,0.2192,0.2301,1.0462,237
02051500,ifs,1,0.5327,0.6237,0.7683,1.2899,235
02053200,ifs,1,0.2668,0.4111,0.6787,1.4926,210
02053800,ifs,1,0.5488,0.5794,0.7542,0.8825,218
02055100,ifs,1,0.5683,0.6406,0.7571,1.0631,235
02056900,ifs,1,0.3285,0.6776,0.7084,0.9259,212
02059500,ifs,1,0.5735,0.6185,0.8066,0.7559,206
02064000,ifs,1,0.5174,0.4826,0.7582,0.7344,225
02065500,ifs,1,0.5425,0.4775,0.8620,0.6298,235
02069700,ifs,1,0.0576,0.4849,0.5596,1.2571,210
02070000,ifs,1,0.3724,0.5609,0.6755,1.2250,235
02074500,ifs,1,0.1910,0.5346,0.5573,1.0953,237
02077200,ifs,1,0.5628,0.7360,0.8116,1.1493,232
02081500,ifs,1,0.0268,0.3113,0.5899,1.5412,237
02082950,ifs,1,-0.7165,0.0427,0.6472,1.6309,237
02092500,ifs,1,-0.2486,-0.0259,0.6034,1.9436,237
02096846,ifs,1,-0.9672,-0.0339,0.1823,1.6121,237
02102908,ifs,1,0.3660,0.5832,0.6333,0.9451,237
02108000,ifs,1,0.7517,0.7704,0.8708,1.0858,237
02111180,ifs,1,0.1977,0.2779,0.4562,1.0782,237
02111500,ifs,1,0.0284,0.3960,0.4252,1.0145,235
02118500,ifs,1,0.0640,0.5656,0.5819,1.0776,237
02128000,ifs,1,-1.5528,-0.8233,0.5828,2.5725,237
02137727,ifs,1,-0.0692,0.4840,0.4878,1.0507,237
02140991,ifs,1,0.1800,0.5064,0.5635,1.1725,237
02143000,ifs,1,-0.9026,0.2464,0.6874,1.3403,237
02143040,ifs,1,-1.5394,0.0524,0.4575,1.1053,235
02149000,ifs,1,0.0765,0.4669,0.4986,1.1394,237
02152100,ifs,1,-0.7473,0.3046,0.4746,1.0992,237
02177000,ifs,1,0.3507,0.3667,0.6121,1.0623,235
02178400,ifs,1,0.4165,0.6010,0.6595,0.9871,235
02193340,ifs,1,-0.6797,0.2108,0.3249,1.3650,237
02196000,ifs,1,0.3373,0.1711,0.6544,0.5436,237
02198100,ifs,1,-0.3090,0.2090,0.4359,1.5512,236
02202600,ifs,1,-0.3119,-0.8798,-0.4539,1.6905,237
02212600,ifs,1,0.0761,0.3193,0.4145,1.2009,235
02215100,ifs,1,0.4848,0.4599,0.7170,0.8397,237
02216180,ifs,1,0.2380,0.0873,0.5492,0.5829,235
02221525,ifs,1,0.3800,0.5015,0.6314,1.1384,235
02231000,ifs,1,-3.6740,-0.8843,0.5099,2.3291,237
02231342,ifs,1,-0.9584,-0.1811,0.7826,1.7851,237
02235200,ifs,1,-0.8704,0.2574,0.3630,1.2838,236
02245500,ifs,1,-4.0546,-0.7582,0.6314,1.4068,237
02246000,ifs,1,-0.0753,0.3665,0.7719,0.9854,235
02296500,ifs,1,-0.4112,-0.6052,0.7302,2.5615,226
02297155,ifs,1,0.1762,-0.0186,0.7005,0.3532,236
02297310,ifs,1,0.5464,0.7781,0.7801,1.0023,227
02298123,ifs,1,0.5013,0.4355,0.7456,0.7060,237
02298608,ifs,1,0.4440,0.3358,0.8732,1.6392,237
02299950,ifs,1,0.5576,0.7568,0.7686,0.9465,237
02300700,ifs,1,0.4809,0.5853,0.7019,0.8237,236
02310947,ifs,1,-1.9962,-2.8517,-0.3741,4.5581,237
02312200,ifs,1,-26.7836,-4.4317,0.3785,6.3909,237
02314500,ifs,1,-0.3298,-0.5206,-0.2254,0.5721,237
02315500,ifs,1,-0.3379,-0.6456,-0.2834,0.4542,237
02324400,ifs,1,-0.2002,-1.0234,-0.5265,0.1168,237
02327100,ifs,1,-3.6096,-1.4676,0.8278,2.9620,235
02349900,ifs,1,0.3574,0.3528,0.6097,1.1226,237
02350900,ifs,1,0.5606,0.5596,0.9010,0.7054,237
02361000,ifs,1,0.6701,0.6817,0.8760,0.7450,237
02363000,ifs,1,0.5505,0.2417,0.9373,0.4687,235
02369800,ifs,1,0.4983,0.3929,0.7542,0.7515,236
02371500,ifs,1,0.5256,0.3512,0.8842,0.8399,237
02372250,ifs,1,0.7086,0.5502,0.9130,0.9706,235
02374500,ifs,1,0.6372,0.6160,0.8124,0.8999,237
02381600,ifs,1,-0.0123,0.1418,0.2671,1.0332,218
02384540,ifs,1,0.1855,0.1624,0.5564,0.7427,237
02395120,ifs,1,-0.6191,0.3444,0.4524,1.0365,237
02408540,ifs,1,-0.2093,0.4695,0.5147,1.0775,237
02415000,ifs,1,0.0073,0.4876,0.4949,1.0823,228
02422500,ifs,1,0.2096,0.4983,0.8030,1.2401,220
02427250,ifs,1,0.5660,0.5957,0.7641,1.2851,237
02430085,ifs,1,0.0234,0.1902,0.3095,1.0287,237
02450250,ifs,1,0.2664,0.3974,0.5271,1.0505,235
02464000,ifs,1,0.3778,0.6169,0.6478,1.0277,237
02465493,ifs,1,0.4115,0.6713,0.7237,1.1777,234
02469800,ifs,1,0.5654,0.4703,0.7982,0.6717,235
02472000,ifs,1,0.8417,0.6875,0.9406,0.8152,237
02472500,ifs,1,0.6736,0.7656,0.8735,0.8897,237
02479155,ifs,1,0.5386,0.3463,0.8530,0.7237,237
02479300,ifs,1,0.6163,0.6479,0.7871,0.8708,237
02481000,ifs,1,0.3761,0.2599,0.6384,0.5661,237
02481510,ifs,1,0.6117,0.4084,0.8490,0.6494,237
03010655,ifs,1,0.6201,0.5204,0.8679,0.6934,208
03011800,ifs,1,0.4101,0.5009,0.6774,0.7974,237
03015500,ifs,1,0.6653,0.8209,0.8328,0.9364,237
03021350,ifs,1,0.4291,0.6909,0.7266,0.8576,235
03026500,ifs,1,0.5723,0.6239,0.7661,0.8707,237
03028000,ifs,1,0.5252,0.5966,0.8004,0.7167,235
03049800,ifs,1,0.1479,0.1100,0.4398,0.6752,235
03050000,ifs,1,0.4576,0.6996,0.7117,0.9526,235
03066000,ifs,1,0.6246,0.6657,0.8025,0.8321,237
03069500,ifs,1,0.5211,0.5455,0.7469,0.7590,235
03070500,ifs,1,0.0283,0.5131,0.6959,1.1158,235
03076600,ifs,1,0.3902,0.4265,0.6679,0.7071,237
03078000,ifs,1,0.1537,0.2388,0.4532,0.7046,237
03140000,ifs,1,0.2473,0.3002,0.4989,0.9134,235
03144000,ifs,1,0.2528,0.5795,0.5988,1.0971,237
03159540,ifs,1,0.3402,0.6655,0.6907,1.1142,237
03161000,ifs,1,0.4111,0.5045,0.6642,0.8923,237
03164000,ifs,1,0.5496,0.7435,0.7803,0.8930,237
03165000,ifs,1,-0.1446,0.3482,0.3603,0.9597,220
03170000,ifs,1,0.6422,0.7024,0.8077,0.9231,237
03173000,ifs,1,0.6193,0.7536,0.8010,0.8799,235
03180500,ifs,1,0.5982,0.5428,0.7989,0.7986,221
03182500,ifs,1,0.6157,0.7312,0.7895,0.9121,235
03186500,ifs,1,0.6548,0.7539,0.8113,0.9421,235
03187500,ifs,1,0.6808,0.8176,0.8436,0.9063,234
03213700,ifs,1,0.3520,0.6628,0.7540,1.1125,237
03237280,ifs,1,0.3966,0.4418,0.6387,0.7613,237
03237500,ifs,1,0.6997,0.7520,0.8400,1.1506,235
03241500,ifs,1,0.4978,0.5290,0.7133,0.8147,224
03280700,ifs,1,-0.5936,0.3336,0.4811,0.8288,220
03281100,ifs,1,-0.4713,0.3714,0.5259,0.8494,235
03281500,ifs,1,0.2814,0.6224,0.7007,0.8159,222
03285000,ifs,1,-0.6651,-0.0214,0.3924,1.7922,234
03291780,ifs,1,0.1344,0.1782,0.3813,0.8604,237
03300400,ifs,1,0.5284,0.6576,0.7343,1.1258,237
03340800,ifs,1,-0.3683,0.3503,0.3649,1.1187,189
03346000,ifs,1,0.5478,0.5227,0.7533,0.7130,237
03364500,ifs,1,0.2788,0.2261,0.5511,0.6898,237
03366500,ifs,1,0.2943,0.2590,0.5587,0.7044,237
03368000,ifs,1,0.0355,-0.0165,0.2644,0.6229,237
03384450,ifs,1,0.1088,-0.0560,0.3533,0.6185,237
03439000,ifs,1,0.0588,0.0692,0.4299,0.6898,235
03450000,ifs,1,0.2374,0.2270,0.5266,0.8485,237
03455500,ifs,1,-0.1268,0.1873,0.3611,0.6870,235
03456500,ifs,1,0.0890,0.2564,0.3950,0.8642,235
03460000,ifs,1,-0.1163,0.4391,0.6040,0.6809,237
03463300,ifs,1,-0.4379,0.4004,0.4882,1.0478,237
03471500,ifs,1,0.5913,0.7030,0.8577,0.7522,235
03473000,ifs,1,0.5181,0.6740,0.7965,0.7788,237
03479000,ifs,1,0.0008,0.4747,0.4814,0.9318,235
03488000,ifs,1,0.5787,0.5875,0.7922,0.7723,237
03498500,ifs,1,0.0133,0.5363,0.5814,0.8291,237
03500000,ifs,1,0.3648,0.6356,0.7413,0.8371,235
03504000,ifs,1,-0.0448,0.4530,0.4874,0.8691,235
03574500,ifs,1,0.3486,0.2926,0.6342,0.6469,237
03604000,ifs,1,0.0711,0.0368,0.3080,0.8168,235
04015330,ifs,1,0.3191,0.2353,0.5900,0.6371,196
04024430,ifs,1,0.6095,0.4946,0.8215,0.6334,237
04027000,ifs,1,0.5822,0.5146,0.7907,0.7236,237
04040500,ifs,1,0.8417,0.7390,0.9309,0.8681,237
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8956,0.7687,0.9651,0.7906,233
04056500,ifs,1,0.4696,0.3951,0.7847,0.6945,228
04057510,ifs,1,0.8613,0.6499,0.9745,0.7686,157
04057800,ifs,1,0.7980,0.5972,0.9286,0.7147,237
04059500,ifs,1,0.8581,0.8153,0.9321,0.9810,237
04063700,ifs,1,0.8413,0.5530,0.9782,0.6410,237
04074950,ifs,1,0.6874,0.5535,0.9370,0.7575,237
04105700,ifs,1,0.7858,0.7407,0.9022,0.9499,237
04115265,ifs,1,0.4898,0.4975,0.7103,0.9906,237
04122200,ifs,1,0.7365,0.7045,0.8771,0.8883,237
04122500,ifs,1,0.8571,0.8309,0.9355,0.9362,235
04124000,ifs,1,0.9147,0.9125,0.9675,1.0607,237
04127997,ifs,1,0.6915,0.6225,0.8629,0.9435,200
04185000,ifs,1,0.8677,0.8782,0.9321,0.9970,214
04196800,ifs,1,0.8513,0.8368,0.9243,0.9145,235
04197100,ifs,1,0.6757,0.7511,0.8356,1.1843,237
04197170,ifs,1,0.2819,0.4280,0.5504,0.8370,237
04213000,ifs,1,0.4586,0.6994,0.7201,0.9009,235
04213075,ifs,1,0.1917,0.3062,0.4657,0.8510,233
04216418,ifs,1,0.5395,0.6774,0.7434,1.1047,237
04221000,ifs,1,0.2943,0.2780,0.7023,0.5685,237
04224775,ifs,1,0.3638,0.3083,0.6922,0.6124,235
04256000,ifs,1,0.8182,0.8251,0.9251,1.1254,235
04296000,ifs,1,0.6209,0.6353,0.8040,0.8377,235
05057000,ifs,1,-1.1953,0.0658,0.6312,0.4914,159
05057200,ifs,1,0.5809,0.7004,0.7640,1.0071,236
05062500,ifs,1,0.6928,0.6214,0.8608,0.8562,198
05087500,ifs,1,0.3526,0.4373,0.5941,0.9783,237
05120500,ifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,ifs,1,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,ifs,1,-0.8377,-0.8985,-0.2666,0.0000,237
05131500,ifs,1,0.0746,-0.0306,0.7491,0.3986,141
05291000,ifs,1,0.1086,0.1211,0.5168,0.5770,237
05362000,ifs,1,0.7273,0.7652,0.8643,0.8212,236
05393500,ifs,1,0.6847,0.7472,0.8327,0.8634,237
05399500,ifs,1,0.1013,0.5897,0.6157,1.0173,235
05408000,ifs,1,0.4198,0.4937,0.6564,0.9123,236
05412500,ifs,1,0.4900,0.4277,0.8468,0.6680,237
05413500,ifs,1,0.3103,0.6158,0.6976,0.8115,207
05414000,ifs,1,0.1642,0.2902,0.7704,0.6265,203
05444000,ifs,1,0.1405,0.4211,0.5570,0.6814,235
05454000,ifs,1,-0.2863,0.4320,0.5343,0.8323,237
05458000,ifs,1,0.4997,0.4795,0.7303,0.7582,237
05466500,ifs,1,0.7039,0.6763,0.8500,0.9699,235
05487980,ifs,1,-0.2558,0.3387,0.3419,0.9559,235
05488200,ifs,1,0.1187,0.3989,0.4755,0.7881,235
05489000,ifs,1,0.0789,0.3229,0.4297,0.7374,235
05495000,ifs,1,-0.1465,0.3875,0.6058,1.3550,235
05495500,ifs,1,0.4164,0.4076,0.6579,0.6237,231
05501000,ifs,1,0.2880,0.3084,0.5422,0.7184,235
05503800,ifs,1,0.1844,0.4999,0.5279,0.9970,237
05507600,ifs,1,-0.3210,0.4022,0.4242,1.0926,237
05508805,ifs,1,-0.3202,0.2144,0.5803,1.5576,235
05514500,ifs,1,0.2296,0.5792,0.5862,1.0076,235
05525500,ifs,1,0.5568,0.7258,0.8136,1.1538,235
05556500,ifs,1,-0.1377,0.2649,0.3864,0.6174,237
05584500,ifs,1,0.7219,0.7821,0.8557,0.8568,235
05585000,ifs,1,0.7441,0.6694,0.8780,0.7839,237
05591550,ifs,1,-0.2300,0.3063,0.3166,1.0477,235
05592050,ifs,1,0.1043,0.3016,0.4071,0.8826,220
05592575,ifs,1,0.0814,0.2969,0.4039,0.8043,232
05593575,ifs,1,-0.3415,0.2094,0.4843,1.5532,237
05593900,ifs,1,-0.5532,0.2162,0.2193,1.0687,235
05595730,ifs,1,-0.3945,0.2847,0.4304,1.3917,235
06037500,ifs,1,-2.2374,0.3985,0.8596,1.2886,237
06043500,ifs,1,0.4993,0.4530,0.9636,1.3057,237
06154410,ifs,1,0.2566,0.6252,0.7007,0.8552,237
06188000,ifs,1,0.8661,0.9130,0.9379,0.9644,237
06191500,ifs,1,0.7538,0.7008,0.9402,1.1027,237
06221400,ifs,1,0.8409,0.8902,0.9296,1.0275,237
06224000,ifs,1,0.7196,0.8509,0.8570,1.0333,237
06289000,ifs,1,0.2749,0.5594,0.6363,0.8343,237
06332515,ifs,1,-0.0125,-0.1479,0.5634,0.6249,118
06339100,ifs,1,-0.1240,0.3071,0.4206,1.3756,173
06339500,ifs,1,-0.1234,-0.0061,0.7994,0.2327,167
06344600,ifs,1,-2.9024,-1.6290,0.1929,3.5020,176
06350000,ifs,1,-4.0685,-0.7076,0.2514,2.1701,237
06352000,ifs,1,-0.0113,-0.0996,0.5129,1.3230,236
06353000,ifs,1,-0.0040,-0.1149,0.5150,0.8029,235
06354000,ifs,1,0.4089,0.2666,0.9042,0.4577,172
06360500,ifs,1,0.1164,0.1366,0.5249,1.5396,138
06404000,ifs,1,-2.8801,-0.3101,-0.0914,1.5191,204
06406000,ifs,1,-166.6075,-3.7569,0.9011,5.7125,179
06408700,ifs,1,-1661.6414,-3.9981,0.1833,1.5103,237
06409000,ifs,1,-1.2141,0.6335,0.8994,1.2477,192
06431500,ifs,1,-0.9952,0.4391,0.4475,1.0904,226
06440200,ifs,1,0.1521,-0.1256,0.4513,0.2174,159
06441500,ifs,1,-0.7481,-1.2237,0.1913,2.8803,176
06447000,ifs,1,0.3781,0.1311,0.8246,0.5051,141
06447500,ifs,1,-0.0941,-0.0529,0.5832,0.6912,237
06450500,ifs,1,0.0884,-0.0271,0.4231,1.0558,207
06452000,ifs,1,0.0065,-0.3058,0.1273,0.9993,174
06453600,ifs,1,-0.1260,-0.0709,0.6379,1.7873,234
06464500,ifs,1,-0.5519,0.3194,0.6420,1.2521,174
06477500,ifs,1,-57.0580,-6.9454,0.1843,5.7864,236
06479215,ifs,1,0.0734,0.2493,0.3949,0.7425,237
06479438,ifs,1,0.2548,-0.0579,0.8841,0.2684,237
06601000,ifs,1,-0.6659,0.2289,0.6444,1.0026,237
06614800,ifs,1,0.7879,0.6356,0.9366,1.3340,237
06622700,ifs,1,-0.2819,0.1689,0.7614,1.6109,237
06623800,ifs,1,0.8258,0.9081,0.9145,0.9688,237
06632400,ifs,1,-0.3202,0.3217,0.4575,1.3869,237
06784000,ifs,1,-1.2353,0.3839,0.6162,1.3813,237
06803510,ifs,1,-0.1654,-0.1543,0.0288,0.7414,237
06803530,ifs,1,-0.2094,-0.1090,0.0315,0.8331,237
06814000,ifs,1,-2.7090,-0.1705,0.1045,0.9964,237
06846500,ifs,1,-0.0094,-0.4718,-0.0590,1.3778,237
06847900,ifs,1,-91.2302,-7.8893,0.1505,2.7539,237
06853800,ifs,1,-0.4329,-0.0736,0.3810,1.8681,237
06876700,ifs,1,0.2445,0.4954,0.8063,1.1535,237
06878000,ifs,1,-1.0948,0.2050,0.3526,1.0661,237
06879650,ifs,1,-0.1862,-0.0903,0.1034,0.5998,236
06885500,ifs,1,0.0088,0.0892,0.3073,0.5959,237
06888500,ifs,1,-0.0453,-0.1847,0.1449,0.4895,237
06889200,ifs,1,-0.1831,0.1954,0.2593,0.8012,236
06889500,ifs,1,-1.9281,-0.0417,0.1494,1.2558,237
06892000,ifs,1,-0.1787,0.4748,0.5312,0.8882,237
06903400,ifs,1,0.2586,0.1018,0.5420,0.3909,237
06906800,ifs,1,0.5002,0.5348,0.7101,0.8033,237
06910800,ifs,1,0.0246,-0.1414,0.2274,0.5374,237
06911900,ifs,1,-0.0028,-0.0896,0.2144,0.5551,237
06917000,ifs,1,0.4925,0.5252,0.7104,0.7225,237
06918460,ifs,1,0.4686,0.5923,0.6905,1.0970,237
06919500,ifs,1,0.4347,0.6810,0.7236,0.8412,237
06921070,ifs,1,0.0753,0.3691,0.4289,0.8905,237
06921200,ifs,1,0.1359,-0.0393,0.4289,0.4185,237
06934000,ifs,1,0.6777,0.7922,0.8422,0.8674,236
07014500,ifs,1,0.4797,0.3359,0.8121,0.7804,237
07056000,ifs,1,0.2117,0.4869,0.5327,0.9328,237
07057500,ifs,1,0.3282,0.4124,0.5958,0.8635,229
07060710,ifs,1,-0.0001,-0.3970,0.0234,1.0470,237
07066000,ifs,1,0.2372,0.2652,0.5323,0.7996,237
07067000,ifs,1,0.3323,0.4124,0.8565,0.5701,237
07068000,ifs,1,0.3112,0.3787,0.7455,0.7562,236
07071500,ifs,1,-0.1903,0.3579,0.4757,0.7895,237
07083000,ifs,1,-1.3553,-0.3418,0.8917,1.6940,237
07142300,ifs,1,-8.0480,-5.1094,-0.0095,6.9687,237
07145700,ifs,1,0.1576,0.0666,0.4154,0.4768,237
07148400,ifs,1,-1.2127,-0.1095,0.8295,1.5093,237
07149000,ifs,1,0.2819,0.4331,0.8937,1.5030,237
07151500,ifs,1,0.3575,0.1751,0.7188,0.6048,237
07167500,ifs,1,0.1727,-0.0759,0.5116,1.5728,237
07180500,ifs,1,-0.0509,-0.1493,0.1291,0.6159,237
07184000,ifs,1,0.2790,0.4102,0.5683,0.6769,235
07195800,ifs,1,-0.0356,0.4937,0.4942,0.9951,235
07196900,ifs,1,0.0625,0.1553,0.3150,0.9767,236
07197000,ifs,1,0.4228,0.6088,0.6642,1.0035,237
07208500,ifs,1,0.0680,0.5112,0.7331,1.0760,237
07226500,ifs,1,-0.0208,-0.5511,-0.0193,0.2696,235
07261000,ifs,1,0.2351,0.3025,0.5216,1.3339,235
07263295,ifs,1,0.0477,-0.8924,0.4876,2.7341,235
07290650,ifs,1,0.3394,0.5004,0.6279,0.7351,237
07291000,ifs,1,-8.6648,-1.2968,0.1882,0.7484,237
07292500,ifs,1,-4.3224,-0.5502,0.2712,1.0352,237
07295000,ifs,1,-0.2762,0.2180,0.2683,0.7673,237
07299670,ifs,1,0.0429,-0.0808,0.3051,1.6120,227
07301410,ifs,1,-0.1049,0.0101,0.1902,0.7681,226
07301500,ifs,1,-0.1796,-0.5737,0.0269,1.7652,199
07315200,ifs,1,-2.0744,-0.3345,0.2035,1.8541,161
07315700,ifs,1,-0.1590,0.0484,0.7778,1.6722,218
07335700,ifs,1,0.0474,-0.0434,0.3118,0.5210,228
07340300,ifs,1,0.1329,0.3674,0.4688,0.7840,237
07346045,ifs,1,-0.3774,-0.0875,0.6691,0.3550,237
07359610,ifs,1,-0.0959,0.1390,0.4146,1.6012,237
07362100,ifs,1,0.3231,0.2624,0.7344,1.6742,237
07362587,ifs,1,0.0056,-0.2357,0.3813,1.9959,235
07373000,ifs,1,-0.0243,0.0362,0.3155,0.5713,233
07375000,ifs,1,0.2125,0.3355,0.5312,0.6070,237
07376000,ifs,1,0.8167,0.8133,0.9096,0.8482,237
08013000,ifs,1,0.6183,0.4628,0.8569,0.7461,237
08014500,ifs,1,0.4929,0.3298,0.8224,0.6530,237
08023080,ifs,1,-0.0949,-0.2319,0.2290,1.8436,237
08025500,ifs,1,0.4892,0.7119,0.7445,1.1332,237
08029500,ifs,1,0.4664,0.5563,0.6990,1.2156,237
08050800,ifs,1,-0.0383,-0.0109,0.2003,0.6836,236
08066200,ifs,1,0.0362,0.2917,0.4126,0.6759,237
08066300,ifs,1,0.8341,0.5927,0.9181,0.6189,237
08070000,ifs,1,-0.3575,0.0390,0.8434,1.4161,237
08070200,ifs,1,0.2459,0.6472,0.6688,0.9677,237
08079600,ifs,1,-7.8305,-3.1386,0.0382,4.6109,194
08082700,ifs,1,0.0766,-0.0293,0.2798,0.7608,223
08086212,ifs,1,-0.0280,-0.2524,0.0815,1.4281,237
08086290,ifs,1,-0.2344,-0.6626,0.0360,2.2631,237
08101000,ifs,1,-0.7627,0.1070,0.6308,1.4293,237
08103900,ifs,1,0.1489,0.1040,0.3966,0.7082,237
