gauge_id,model,lead,nse,kge,corr,bias,n_days
02312200,ifs,1,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,ifs,1,-0.3824,-0.5936,-0.2831,0.5163,246
02315500,ifs,1,-0.3515,-0.7164,-0.3292,0.3889,246
02324400,ifs,1,-0.1714,-0.4376,0.2873,0.1360,246
02327100,ifs,1,-2.5297,-1.0884,0.8125,2.7149,242
02349900,ifs,1,0.3616,0.3578,0.6134,1.1087,246
02350900,ifs,1,0.5440,0.5411,0.9080,0.6886,246
02361000,ifs,1,0.6761,0.6917,0.8774,0.7471,246
02363000,ifs,1,0.5833,0.2656,0.9396,0.4759,244
02369800,ifs,1,0.5006,0.3987,0.7525,0.7506,245
02371500,ifs,1,0.5806,0.4134,0.8870,0.8903,246
02372250,ifs,1,0.7528,0.5895,0.9297,0.9922,244
02374500,ifs,1,0.6529,0.5997,0.8313,0.8474,246
02381600,ifs,1,-0.0223,0.0940,0.2354,1.0035,246
02384540,ifs,1,0.2075,0.1721,0.5800,0.7513,246
02395120,ifs,1,-0.5990,0.3505,0.4564,1.0391,246
02408540,ifs,1,-0.2077,0.4685,0.5181,1.0950,246
02415000,ifs,1,-0.0051,0.4868,0.4971,1.1018,236
02422500,ifs,1,0.2415,0.5106,0.8074,1.2349,229
02427250,ifs,1,0.5762,0.6107,0.7672,1.2546,246
02430085,ifs,1,0.0400,0.2091,0.3267,1.0069,246
02450250,ifs,1,0.2728,0.4022,0.5324,1.0550,246
02464000,ifs,1,0.3808,0.6181,0.6497,1.0357,246
02465493,ifs,1,0.4276,0.6830,0.7335,1.1717,243
02469800,ifs,1,0.5694,0.4707,0.8001,0.6727,244
02472000,ifs,1,0.8367,0.6688,0.9415,0.8021,246
02472500,ifs,1,0.7161,0.7922,0.8763,0.8560,246
02479155,ifs,1,0.5416,0.3480,0.8540,0.7223,246
02479300,ifs,1,0.6171,0.6487,0.7876,0.8715,246
02481000,ifs,1,0.3778,0.2615,0.6392,0.5676,246
02481510,ifs,1,0.6112,0.4065,0.8492,0.6486,246
03010655,ifs,1,0.5992,0.5138,0.8635,0.6742,217
03011800,ifs,1,0.4076,0.4997,0.6805,0.7865,245
03015500,ifs,1,0.6549,0.8126,0.8280,0.9264,246
03021350,ifs,1,0.4190,0.6890,0.7212,0.8643,243
03026500,ifs,1,0.5476,0.6063,0.7551,0.8388,246
03028000,ifs,1,0.5190,0.6019,0.7989,0.7159,246
03049800,ifs,1,0.1419,0.1031,0.4361,0.6697,244
03050000,ifs,1,0.4637,0.7016,0.7138,0.9589,244
03066000,ifs,1,0.6197,0.6777,0.7969,0.8503,246
03069500,ifs,1,0.5253,0.5506,0.7479,0.7686,244
03070500,ifs,1,0.0356,0.5145,0.6972,1.1263,246
03076600,ifs,1,0.3901,0.4249,0.6699,0.7013,246
03078000,ifs,1,0.1556,0.2401,0.4554,0.7028,246
03140000,ifs,1,0.2438,0.2942,0.4958,0.9025,244
03144000,ifs,1,0.2460,0.5773,0.5924,1.0713,246
03159540,ifs,1,0.2421,0.6230,0.6671,1.1370,246
03161000,ifs,1,0.4240,0.5083,0.6697,0.9025,246
03164000,ifs,1,0.5671,0.7463,0.7817,0.9084,246
03165000,ifs,1,-0.1386,0.3525,0.3641,0.9639,229
03170000,ifs,1,0.6527,0.7091,0.8135,0.9271,246
03173000,ifs,1,0.6176,0.7491,0.8006,0.8717,244
03180500,ifs,1,0.6035,0.5496,0.8014,0.8143,230
03182500,ifs,1,0.6197,0.7348,0.7915,0.9197,244
03186500,ifs,1,0.6554,0.7538,0.8115,0.9438,244
03187500,ifs,1,0.6756,0.8095,0.8427,0.8927,243
03213700,ifs,1,0.3815,0.6881,0.7506,1.0871,246
03237280,ifs,1,0.2998,0.4537,0.5706,0.8249,246
03237500,ifs,1,0.6841,0.7370,0.8329,1.1761,244
03241500,ifs,1,0.4988,0.5319,0.7136,0.8210,233
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4513,0.3806,0.5280,0.8641,244
03281500,ifs,1,0.2959,0.6295,0.7043,0.8206,233
03285000,ifs,1,-0.6439,-0.0214,0.3988,1.7975,243
03291780,ifs,1,0.1316,0.1830,0.3788,0.8823,246
03300400,ifs,1,0.5304,0.6607,0.7354,1.1208,238
03340800,ifs,1,-0.3604,0.3560,0.3742,1.1311,198
03346000,ifs,1,0.5518,0.5246,0.7556,0.7130,246
03364500,ifs,1,0.2815,0.2282,0.5531,0.6904,246
03366500,ifs,1,0.2976,0.2616,0.5614,0.7059,246
03368000,ifs,1,0.0389,-0.0125,0.2670,0.6297,246
03384450,ifs,1,0.1069,-0.0592,0.3493,0.6156,246
03439000,ifs,1,0.0698,0.0791,0.4403,0.6931,244
03450000,ifs,1,0.2753,0.2993,0.5285,0.9564,246
03455500,ifs,1,-0.1151,0.2010,0.3772,0.6787,244
03456500,ifs,1,0.1206,0.2639,0.4191,0.8558,244
03460000,ifs,1,-0.0611,0.4644,0.6199,0.6918,246
03463300,ifs,1,-0.0730,0.5064,0.5171,1.0206,246
03471500,ifs,1,0.5891,0.6971,0.8565,0.7481,244
03473000,ifs,1,0.5340,0.6754,0.7972,0.7885,246
03479000,ifs,1,0.0248,0.4801,0.4863,0.9465,244
03488000,ifs,1,0.5767,0.5531,0.8015,0.7447,246
03498500,ifs,1,0.0400,0.5453,0.5885,0.8320,246
03500000,ifs,1,0.4091,0.6528,0.7621,0.8356,244
03504000,ifs,1,0.0229,0.4528,0.4926,0.8833,244
03574500,ifs,1,0.3558,0.2961,0.6394,0.6427,246
03604000,ifs,1,0.0816,0.0451,0.3229,0.8131,246
04015330,ifs,1,0.3227,0.2405,0.5931,0.6473,205
04024430,ifs,1,0.6187,0.4915,0.8281,0.6294,246
04027000,ifs,1,0.5863,0.5150,0.7932,0.7205,246
04040500,ifs,1,0.8406,0.7345,0.9303,0.8587,246
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8955,0.7615,0.9658,0.7816,242
04056500,ifs,1,0.4777,0.3984,0.7882,0.6977,235
04057510,ifs,1,0.8634,0.6477,0.9749,0.7610,166
04057800,ifs,1,0.7997,0.5951,0.9294,0.7112,246
04059500,ifs,1,0.8594,0.8169,0.9327,0.9810,246
04063700,ifs,1,0.8424,0.5491,0.9787,0.6355,246
04074950,ifs,1,0.6849,0.5568,0.9348,0.7504,246
04105700,ifs,1,0.7845,0.7462,0.9010,0.9466,246
04115265,ifs,1,0.4958,0.5040,0.7143,0.9895,246
04122200,ifs,1,0.7413,0.7078,0.8800,0.8858,246
04122500,ifs,1,0.8600,0.8354,0.9371,0.9332,244
04124000,ifs,1,0.9117,0.9115,0.9666,1.0643,246
04127997,ifs,1,0.6907,0.6254,0.8614,0.9425,209
04185000,ifs,1,0.8616,0.8763,0.9287,0.9810,246
04196800,ifs,1,0.8493,0.8334,0.9232,0.9085,246
04197100,ifs,1,0.6776,0.7540,0.8366,1.1814,246
04197170,ifs,1,0.2842,0.4295,0.5522,0.8364,246
04213000,ifs,1,0.4606,0.7019,0.7191,0.9145,246
04213075,ifs,1,0.1880,0.3097,0.4619,0.8651,242
04216418,ifs,1,0.5421,0.6816,0.7452,1.1030,246
04221000,ifs,1,0.2966,0.2788,0.7038,0.5685,246
04224775,ifs,1,0.3722,0.3131,0.6941,0.6218,244
04256000,ifs,1,0.8208,0.8291,0.9262,1.1183,244
04296000,ifs,1,0.6329,0.6414,0.8107,0.8398,246
05057000,ifs,1,-0.8314,0.0561,0.6294,0.5095,168
05057200,ifs,1,0.5958,0.6959,0.7734,1.0356,245
05062500,ifs,1,0.6710,0.6335,0.8361,0.9228,207
05087500,ifs,1,0.3281,0.4279,0.5747,1.0335,246
05120500,ifs,1,-9.9999,-1.4889,-0.0643,3.1891,210
05123400,ifs,1,-0.4252,-0.6926,-0.0764,0.1496,245
05129115,ifs,1,-0.8015,-0.8797,-0.2383,0.0000,246
05131500,ifs,1,0.0923,-0.0244,0.7539,0.4051,150
05291000,ifs,1,0.1143,0.1009,0.5325,0.5768,246
05362000,ifs,1,0.7308,0.7688,0.8651,0.8266,245
05393500,ifs,1,0.6874,0.7507,0.8336,0.8704,246
05399500,ifs,1,0.1055,0.5915,0.6169,1.0117,244
05408000,ifs,1,0.4174,0.4875,0.6555,0.9089,245
05412500,ifs,1,0.4921,0.4280,0.8504,0.6618,246
05413500,ifs,1,0.3168,0.6165,0.7045,0.8083,216
05414000,ifs,1,0.1654,0.2934,0.7734,0.6236,212
05444000,ifs,1,0.1493,0.4259,0.5609,0.6850,244
05454000,ifs,1,-0.5669,0.3549,0.4856,0.9101,246
05458000,ifs,1,0.5120,0.5107,0.7323,0.7817,246
05466500,ifs,1,0.6710,0.6316,0.8354,0.9593,244
05487980,ifs,1,-0.3069,0.3369,0.3372,0.9841,244
05488200,ifs,1,0.0805,0.3821,0.4565,0.7789,246
05489000,ifs,1,0.0307,0.3304,0.4097,0.7786,246
05495000,ifs,1,-0.1455,0.3826,0.6044,1.3653,244
05495500,ifs,1,0.4138,0.4217,0.6552,0.6433,240
05501000,ifs,1,0.2849,0.3104,0.5383,0.7374,244
05503800,ifs,1,0.1737,0.4862,0.5174,0.9885,246
05507600,ifs,1,-0.3073,0.4051,0.4272,1.0987,246
05508805,ifs,1,-0.3089,0.2183,0.5824,1.5551,244
05514500,ifs,1,0.2314,0.5813,0.5880,1.0095,244
05525500,ifs,1,0.5827,0.7348,0.8174,1.1645,244
05556500,ifs,1,-0.1366,0.2568,0.3806,0.6146,246
05584500,ifs,1,0.7159,0.8018,0.8528,0.8819,244
05585000,ifs,1,0.7508,0.6982,0.8775,0.8009,246
05591550,ifs,1,-0.2232,0.3132,0.3231,1.0499,244
05592050,ifs,1,0.1038,0.3034,0.4071,0.8885,222
05592575,ifs,1,0.0901,0.3000,0.4103,0.7963,244
05593575,ifs,1,-0.3519,0.1876,0.4833,1.5813,246
05593900,ifs,1,-0.5720,0.2115,0.2176,1.0978,246
05595730,ifs,1,-0.4277,0.2470,0.4254,1.4454,246
06037500,ifs,1,-2.1340,0.4160,0.8634,1.2903,246
06043500,ifs,1,0.5080,0.4545,0.9643,1.3022,246
06154410,ifs,1,0.3806,0.6403,0.6982,0.8045,246
06188000,ifs,1,0.8691,0.9146,0.9391,0.9647,246
06191500,ifs,1,0.7588,0.7042,0.9411,1.1011,246
06221400,ifs,1,0.8397,0.8919,0.9285,1.0322,246
06224000,ifs,1,0.7193,0.8506,0.8565,1.0306,246
06289000,ifs,1,0.2821,0.5634,0.6417,0.8327,246
06332515,ifs,1,0.0034,-0.1098,0.5518,0.7861,144
06339100,ifs,1,-0.1122,0.3104,0.4284,1.3821,182
06339500,ifs,1,-0.0853,-0.0086,0.8030,0.2313,176
06344600,ifs,1,-3.2671,-1.8134,0.2224,3.6976,185
06350000,ifs,1,-3.9819,-0.7022,0.2669,2.1656,246
06352000,ifs,1,-0.0220,-0.1048,0.5239,1.3680,245
06353000,ifs,1,0.0032,-0.1063,0.5223,0.8307,244
06354000,ifs,1,0.4246,0.2655,0.9068,0.4561,180
06360500,ifs,1,0.1369,0.1435,0.5407,1.5611,147
06404000,ifs,1,-2.7444,-0.2901,-0.0645,1.5427,213
06406000,ifs,1,-162.4735,-3.8306,0.9006,5.7766,188
06408700,ifs,1,-558.6304,-1.6946,0.5128,1.5133,246
06409000,ifs,1,-1.0842,0.6515,0.9075,1.2506,201
06431500,ifs,1,-0.8241,0.4965,0.5056,1.0954,235
06440200,ifs,1,0.1502,-0.1301,0.4459,0.2168,168
06441500,ifs,1,-0.7892,-1.3117,0.2154,2.9982,185
06447000,ifs,1,0.3925,0.1401,0.8430,0.5134,146
06447500,ifs,1,-0.0652,-0.0408,0.5884,0.7032,246
06450500,ifs,1,0.0850,-0.0098,0.4478,1.0788,216
06452000,ifs,1,0.0081,-0.2882,0.1520,1.0308,183
06453600,ifs,1,-0.1065,-0.0932,0.4763,1.6790,243
06464500,ifs,1,-0.5423,0.3291,0.6357,1.2703,183
06477500,ifs,1,-72.6723,-8.2696,0.1593,6.9464,245
06479215,ifs,1,-0.0228,0.3518,0.3944,0.8679,246
06479438,ifs,1,0.4965,0.1327,0.8962,0.3564,246
06601000,ifs,1,-0.6718,0.2307,0.6399,1.0316,246
06614800,ifs,1,0.7886,0.6357,0.9367,1.3330,246
06622700,ifs,1,-0.2641,0.1720,0.7653,1.6015,246
06623800,ifs,1,0.8292,0.9088,0.9163,0.9663,246
06632400,ifs,1,-0.3021,0.3317,0.4675,1.3806,246
06784000,ifs,1,-1.2472,0.3835,0.6218,1.3871,246
06803510,ifs,1,-0.1703,-0.1431,0.0301,0.7701,246
06803530,ifs,1,-0.2241,-0.0828,0.0438,0.8470,246
06814000,ifs,1,-2.7346,-0.1757,0.1052,1.0274,246
06846500,ifs,1,-0.0092,-0.4675,-0.0512,1.3893,246
06847900,ifs,1,-103.9074,-8.5415,0.1512,2.8858,246
06853800,ifs,1,-0.1730,0.1201,0.3848,1.5887,246
06876700,ifs,1,0.2767,0.5271,0.8045,1.1289,246
06878000,ifs,1,-1.0854,0.2072,0.3532,1.0695,246
06879650,ifs,1,-0.1529,-0.1095,0.1118,0.5701,245
06885500,ifs,1,0.0127,0.0924,0.3069,0.6098,246
06888500,ifs,1,-0.0448,-0.1902,0.1391,0.4966,246
06889200,ifs,1,-0.1801,0.1966,0.2613,0.7991,246
06889500,ifs,1,-1.9032,-0.0467,0.1538,1.2975,246
06892000,ifs,1,-0.1606,0.4870,0.5384,0.9199,246
06903400,ifs,1,0.2610,0.1025,0.5429,0.3918,246
06906800,ifs,1,0.5045,0.5285,0.7136,0.7873,246
06910800,ifs,1,0.0121,-0.1741,0.2033,0.5210,246
06911900,ifs,1,-0.0093,-0.1005,0.2065,0.5461,246
06917000,ifs,1,0.4945,0.5321,0.7112,0.7303,246
06918460,ifs,1,0.4812,0.5961,0.6975,1.0829,246
06919500,ifs,1,0.4390,0.6843,0.7258,0.8441,246
06921070,ifs,1,0.0809,0.3724,0.4323,0.8931,246
06921200,ifs,1,0.1401,-0.0376,0.4325,0.4168,246
06934000,ifs,1,0.6846,0.7957,0.8440,0.8722,245
07014500,ifs,1,0.4633,0.3203,0.8069,0.7786,246
07056000,ifs,1,0.2322,0.4761,0.5382,0.9027,245
07057500,ifs,1,0.3397,0.4290,0.6030,0.8701,238
07060710,ifs,1,-0.0002,-0.3851,0.0416,1.0729,246
07066000,ifs,1,0.2519,0.2696,0.5471,0.8008,246
07067000,ifs,1,0.3404,0.4105,0.8595,0.5705,246
07068000,ifs,1,0.3264,0.3813,0.7604,0.7562,245
07071500,ifs,1,-0.1276,0.3728,0.5009,0.7914,246
07083000,ifs,1,-1.4426,-0.3597,0.8856,1.7269,246
07142300,ifs,1,-8.0042,-5.1381,0.0106,6.9944,246
07145700,ifs,1,0.1591,0.0824,0.4184,0.4893,246
07148400,ifs,1,-1.0482,-0.0762,0.8367,1.5090,246
07149000,ifs,1,0.3175,0.4257,0.8998,1.5129,246
07151500,ifs,1,0.3670,0.1942,0.7092,0.6170,246
07167500,ifs,1,0.1826,-0.0884,0.5287,1.6161,246
07180500,ifs,1,-0.0472,-0.1467,0.1350,0.6090,246
07184000,ifs,1,0.2775,0.4223,0.5704,0.6865,244
07195800,ifs,1,0.0074,0.5206,0.5221,0.9936,246
07196900,ifs,1,0.0689,0.1650,0.3231,0.9796,245
07197000,ifs,1,0.4364,0.6457,0.6814,1.0288,246
07208500,ifs,1,-0.0344,0.4637,0.7174,1.0414,246
07226500,ifs,1,-0.0183,-0.5210,-0.0185,0.3281,244
07261000,ifs,1,0.2364,0.3035,0.5249,1.3460,244
07263295,ifs,1,0.0655,-0.8744,0.4952,2.7186,244
07290650,ifs,1,0.3437,0.5009,0.6305,0.7326,246
07291000,ifs,1,-8.4873,-1.2710,0.1902,0.7376,246
07292500,ifs,1,-4.2480,-0.5357,0.2738,1.0251,246
07295000,ifs,1,-0.2622,0.2181,0.2713,0.7634,246
07299670,ifs,1,0.0427,-0.0935,0.3069,1.6362,236
07301410,ifs,1,-0.0924,0.0614,0.2320,0.7592,235
07301500,ifs,1,-0.1946,-0.5688,0.0653,1.8078,208
07315200,ifs,1,-2.0651,-0.3194,0.2002,1.8321,161
07315700,ifs,1,0.0301,0.2059,0.7803,1.5501,218
07335700,ifs,1,0.0547,-0.0387,0.3197,0.5180,237
07340300,ifs,1,0.1457,0.3680,0.4800,0.7588,246
07346045,ifs,1,-0.3104,-0.0790,0.6851,0.3614,246
07359610,ifs,1,-0.1252,0.1344,0.4090,1.6086,246
07362100,ifs,1,0.3254,0.2490,0.7371,1.6918,246
07362587,ifs,1,0.0149,-0.2467,0.3883,2.0135,244
07373000,ifs,1,-0.0138,0.0415,0.3245,0.5702,243
07375000,ifs,1,0.2138,0.3350,0.5320,0.6055,246
07376000,ifs,1,0.8180,0.8123,0.9103,0.8467,246
08013000,ifs,1,0.6241,0.4728,0.8566,0.7569,246
08014500,ifs,1,0.5214,0.3514,0.8364,0.6604,246
08023080,ifs,1,-0.0947,-0.2448,0.2319,1.8668,246
08025500,ifs,1,0.4747,0.7118,0.7519,1.1377,246
08029500,ifs,1,0.4688,0.5698,0.7094,1.2502,246
08050800,ifs,1,-0.0357,-0.0074,0.2027,0.6884,245
08066200,ifs,1,0.0392,0.2951,0.4129,0.6849,246
08066300,ifs,1,0.8336,0.6400,0.9168,0.6694,246
08070000,ifs,1,-0.3999,0.0079,0.8497,1.4254,246
08070200,ifs,1,0.2507,0.6498,0.6738,0.9733,246
08079600,ifs,1,-7.8328,-3.1369,0.0398,4.6085,201
08082700,ifs,1,0.0888,0.0035,0.3000,0.7928,232
08086212,ifs,1,-0.0284,-0.2623,0.0818,1.4587,246
08086290,ifs,1,-0.2279,-0.6457,0.0375,2.2401,246
08101000,ifs,1,-0.7983,0.0855,0.6270,1.4559,246
08103900,ifs,1,0.1519,0.1075,0.3999,0.7095,246
