gauge_id,model,lead,nse,kge,corr,bias,n_days
01639500,ifs,1,0.4911,0.6444,0.7242,1.1664,248
01644000,ifs,1,-0.9726,-0.2025,0.7787,2.0030,248
01658500,ifs,1,-0.7021,0.2289,0.4138,1.3877,207
01664000,ifs,1,0.7036,0.8180,0.8435,1.0485,248
01666500,ifs,1,0.3024,0.5729,0.6862,1.2883,233
01667500,ifs,1,0.4898,0.6925,0.7923,1.2188,226
01669000,ifs,1,0.5749,0.7827,0.7844,0.9789,223
01669520,ifs,1,-1.8943,-0.2695,0.7717,1.7733,246
02011400,ifs,1,0.6144,0.7539,0.7933,1.0859,248
02011460,ifs,1,0.5139,0.5838,0.7247,0.8340,248
02013000,ifs,1,0.6182,0.6074,0.7971,1.0634,248
02014000,ifs,1,0.4311,0.6991,0.7028,1.0033,248
02015700,ifs,1,0.7720,0.8528,0.8802,1.0384,230
02016000,ifs,1,0.8015,0.7466,0.9059,0.8377,248
02017500,ifs,1,0.3876,0.6079,0.8143,1.0884,246
02018000,ifs,1,0.7297,0.8606,0.8715,1.0340,241
02027000,ifs,1,0.7240,0.7328,0.8925,0.7612,228
02027500,ifs,1,0.7261,0.5795,0.9241,0.6276,231
02028500,ifs,1,0.6140,0.6230,0.8068,0.8239,223
02038850,ifs,1,0.0988,0.4240,0.4784,0.8447,246
02046000,ifs,1,0.6562,0.5081,0.8748,1.4757,238
02051000,ifs,1,-0.3702,0.2210,0.2322,1.0603,248
02051500,ifs,1,0.5209,0.6107,0.7660,1.3071,246
02053200,ifs,1,0.1420,0.3233,0.6688,1.5874,210
02053800,ifs,1,0.5633,0.5842,0.7621,0.9019,229
02055100,ifs,1,0.5801,0.6535,0.7646,1.0625,246
02056900,ifs,1,0.3492,0.6879,0.7123,0.9382,223
02059500,ifs,1,0.5925,0.6230,0.8136,0.7610,217
02064000,ifs,1,0.5203,0.4794,0.7620,0.7267,236
02065500,ifs,1,0.5473,0.4752,0.8638,0.6236,246
02069700,ifs,1,0.0453,0.4818,0.5669,1.2788,221
02070000,ifs,1,0.3627,0.5594,0.6785,1.2436,246
02074500,ifs,1,0.2095,0.5410,0.5663,1.1001,248
02077200,ifs,1,0.6177,0.7917,0.8235,1.0902,243
02081500,ifs,1,0.0163,0.2865,0.5909,1.5712,248
02082950,ifs,1,-0.5483,0.0879,0.6721,1.6116,248
02092500,ifs,1,-0.0766,0.0260,0.6503,1.9090,248
02096846,ifs,1,-0.9698,-0.0435,0.1878,1.6335,248
02102908,ifs,1,0.3598,0.5353,0.6223,0.9063,248
02108000,ifs,1,0.7634,0.7730,0.8774,1.0782,248
02111180,ifs,1,0.2065,0.2714,0.4611,1.0655,248
02111500,ifs,1,0.0398,0.4106,0.4377,1.0248,246
02118500,ifs,1,0.0633,0.5648,0.5845,1.0969,248
02128000,ifs,1,-1.6008,-0.8774,0.5807,2.6290,248
02137727,ifs,1,-0.0705,0.4783,0.4828,1.0643,248
02140991,ifs,1,0.1593,0.5051,0.5746,1.2134,248
02143000,ifs,1,-0.8099,0.2834,0.6867,1.3389,248
02143040,ifs,1,-1.3798,0.0972,0.4664,1.0932,246
02149000,ifs,1,0.0797,0.4695,0.5065,1.1597,248
02152100,ifs,1,-0.7263,0.3108,0.4810,1.1101,248
02177000,ifs,1,0.3613,0.3766,0.6259,1.0729,246
02178400,ifs,1,0.4525,0.6168,0.6810,0.9988,246
02193340,ifs,1,-0.6545,0.2232,0.3355,1.3564,248
02196000,ifs,1,0.3418,0.1713,0.6596,0.5416,248
02198100,ifs,1,-0.2977,0.1973,0.4404,1.5730,248
02202600,ifs,1,-0.3576,-0.9183,-0.4700,1.7607,248
02212600,ifs,1,0.0828,0.3300,0.4189,1.1779,246
02215100,ifs,1,0.4707,0.4442,0.7079,0.8419,248
02216180,ifs,1,0.2399,0.1054,0.5484,0.6287,246
02221525,ifs,1,0.3893,0.4966,0.6395,1.1582,246
02231000,ifs,1,-0.6518,-0.1671,0.6681,1.9773,248
02231342,ifs,1,0.4189,0.3714,0.7510,1.5772,248
02235200,ifs,1,-1.7506,0.0538,0.3907,1.4006,247
02245500,ifs,1,-2.0482,-0.2152,0.5950,1.3274,248
02246000,ifs,1,0.4551,0.6374,0.8327,0.9580,246
02296500,ifs,1,0.5961,0.4252,0.8088,1.3937,237
02297155,ifs,1,0.3322,0.0456,0.8549,0.3327,247
02297310,ifs,1,0.6595,0.8209,0.8310,0.9407,246
02298123,ifs,1,0.5268,0.3956,0.7966,0.6604,248
02298608,ifs,1,0.7827,0.5173,0.9297,1.4776,248
02299950,ifs,1,0.6705,0.8177,0.8292,0.9531,248
02300700,ifs,1,0.4988,0.5668,0.7137,0.8024,248
02310947,ifs,1,-0.2028,-0.8276,-0.3046,1.9729,248
02312200,ifs,1,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,ifs,1,-0.3930,-0.5986,-0.2877,0.5116,248
02315500,ifs,1,-0.3632,-0.7242,-0.3361,0.3828,248
02324400,ifs,1,-0.1333,-0.3636,0.3243,0.1613,248
02327100,ifs,1,-2.5398,-1.0859,0.8125,2.7121,244
02349900,ifs,1,0.3622,0.3585,0.6138,1.1096,248
02350900,ifs,1,0.5475,0.5409,0.9080,0.6900,248
02361000,ifs,1,0.6774,0.6923,0.8768,0.7490,248
02363000,ifs,1,0.5842,0.2655,0.9397,0.4758,246
02369800,ifs,1,0.5008,0.3991,0.7526,0.7512,247
02371500,ifs,1,0.5808,0.4140,0.8871,0.8934,248
02372250,ifs,1,0.7529,0.5897,0.9298,0.9941,246
02374500,ifs,1,0.6534,0.6002,0.8314,0.8491,248
02381600,ifs,1,-0.0211,0.0946,0.2364,1.0076,248
02384540,ifs,1,0.2112,0.1736,0.5817,0.7551,248
02395120,ifs,1,-0.5936,0.3521,0.4574,1.0402,248
02408540,ifs,1,-0.2024,0.4703,0.5199,1.0957,248
02415000,ifs,1,-0.0013,0.4884,0.4990,1.1028,238
02422500,ifs,1,0.2469,0.5121,0.8083,1.2364,231
02427250,ifs,1,0.5766,0.6096,0.7675,1.2567,248
02430085,ifs,1,0.0420,0.2120,0.3291,1.0062,248
02450250,ifs,1,0.2740,0.4028,0.5335,1.0578,248
02464000,ifs,1,0.3817,0.6186,0.6502,1.0363,248
02465493,ifs,1,0.4299,0.6845,0.7348,1.1708,245
02469800,ifs,1,0.5706,0.4715,0.8004,0.6743,246
02472000,ifs,1,0.8369,0.6688,0.9416,0.8019,248
02472500,ifs,1,0.7166,0.7922,0.8764,0.8557,248
02479155,ifs,1,0.5418,0.3485,0.8540,0.7230,248
02479300,ifs,1,0.6174,0.6491,0.7878,0.8721,248
02481000,ifs,1,0.3782,0.2617,0.6395,0.5676,248
02481510,ifs,1,0.6115,0.4069,0.8494,0.6491,248
03010655,ifs,1,0.6004,0.5141,0.8638,0.6748,219
03011800,ifs,1,0.4056,0.5014,0.6779,0.7903,247
03015500,ifs,1,0.6544,0.8133,0.8277,0.9289,248
03021350,ifs,1,0.4195,0.6898,0.7211,0.8662,245
03026500,ifs,1,0.5446,0.6087,0.7521,0.8446,248
03028000,ifs,1,0.5111,0.6069,0.7911,0.7230,248
03049800,ifs,1,0.1434,0.1044,0.4371,0.6714,246
03050000,ifs,1,0.4651,0.7023,0.7144,0.9606,246
03066000,ifs,1,0.6205,0.6782,0.7973,0.8508,248
03069500,ifs,1,0.5265,0.5513,0.7483,0.7702,246
03070500,ifs,1,0.0375,0.5150,0.6976,1.1274,248
03076600,ifs,1,0.3900,0.4248,0.6701,0.7006,248
03078000,ifs,1,0.1561,0.2406,0.4561,0.7021,248
03140000,ifs,1,0.2423,0.2948,0.4941,0.9104,246
03144000,ifs,1,0.2371,0.5740,0.5900,1.0840,248
03159540,ifs,1,0.2418,0.6248,0.6665,1.1309,248
03161000,ifs,1,0.4264,0.5089,0.6708,0.9041,248
03164000,ifs,1,0.5697,0.7458,0.7817,0.9107,248
03165000,ifs,1,-0.1371,0.3529,0.3646,0.9654,231
03170000,ifs,1,0.6547,0.7101,0.8146,0.9277,248
03173000,ifs,1,0.6187,0.7495,0.8011,0.8717,246
03180500,ifs,1,0.6043,0.5502,0.8018,0.8153,232
03182500,ifs,1,0.6205,0.7353,0.7920,0.9202,246
03186500,ifs,1,0.6562,0.7543,0.8120,0.9446,246
03187500,ifs,1,0.6765,0.8093,0.8432,0.8917,245
03213700,ifs,1,0.3836,0.6888,0.7509,1.0897,248
03237280,ifs,1,0.3005,0.4546,0.5709,0.8274,248
03237500,ifs,1,0.6843,0.7361,0.8331,1.1776,246
03241500,ifs,1,0.4991,0.5319,0.7139,0.8207,235
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4463,0.3821,0.5289,0.8640,246
03281500,ifs,1,0.2988,0.6306,0.7050,0.8207,235
03285000,ifs,1,-0.6418,-0.0222,0.3999,1.7992,245
03291780,ifs,1,0.1322,0.1837,0.3794,0.8842,248
03300400,ifs,1,0.5304,0.6607,0.7354,1.1208,238
03340800,ifs,1,-0.3554,0.3578,0.3763,1.1328,200
03346000,ifs,1,0.5526,0.5251,0.7560,0.7135,248
03364500,ifs,1,0.2823,0.2289,0.5537,0.6905,248
03366500,ifs,1,0.2983,0.2623,0.5619,0.7065,248
03368000,ifs,1,0.0395,-0.0114,0.2675,0.6318,248
03384450,ifs,1,0.1072,-0.0588,0.3497,0.6159,248
03439000,ifs,1,0.0719,0.0811,0.4424,0.6934,246
03450000,ifs,1,0.2768,0.3003,0.5298,0.9590,248
03455500,ifs,1,-0.1149,0.2038,0.3802,0.6768,246
03456500,ifs,1,0.1241,0.2659,0.4214,0.8575,246
03460000,ifs,1,-0.0658,0.4653,0.6210,0.6899,248
03463300,ifs,1,-0.0685,0.5082,0.5188,1.0211,248
03471500,ifs,1,0.5906,0.6970,0.8572,0.7476,246
03473000,ifs,1,0.5368,0.6758,0.7979,0.7892,248
03479000,ifs,1,0.0295,0.4814,0.4878,0.9483,246
03488000,ifs,1,0.5786,0.5537,0.8023,0.7456,248
03498500,ifs,1,0.0471,0.5476,0.5903,0.8325,248
03500000,ifs,1,0.4198,0.6561,0.7666,0.8357,246
03504000,ifs,1,0.0380,0.4538,0.4953,0.8857,246
03574500,ifs,1,0.3573,0.2969,0.6403,0.6430,248
03604000,ifs,1,0.0843,0.0480,0.3259,0.8149,248
04015330,ifs,1,0.3232,0.2416,0.5934,0.6492,207
04024430,ifs,1,0.6195,0.4914,0.8285,0.6290,248
04027000,ifs,1,0.5871,0.5151,0.7937,0.7199,248
04040500,ifs,1,0.8408,0.7347,0.9304,0.8590,248
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8957,0.7607,0.9659,0.7806,244
04056500,ifs,1,0.4799,0.3993,0.7891,0.6986,237
04057510,ifs,1,0.8639,0.6475,0.9750,0.7602,168
04057800,ifs,1,0.8001,0.5951,0.9296,0.7112,248
04059500,ifs,1,0.8597,0.8172,0.9328,0.9810,248
04063700,ifs,1,0.8427,0.5485,0.9787,0.6348,248
04074950,ifs,1,0.6844,0.5571,0.9347,0.7495,248
04105700,ifs,1,0.7761,0.7440,0.8962,0.9439,248
04115265,ifs,1,0.4964,0.5051,0.7145,0.9887,248
04122200,ifs,1,0.7418,0.7084,0.8802,0.8853,248
04122500,ifs,1,0.8604,0.8365,0.9373,0.9324,246
04124000,ifs,1,0.9108,0.9110,0.9664,1.0654,248
04127997,ifs,1,0.6915,0.6258,0.8618,0.9432,211
04185000,ifs,1,0.8618,0.8765,0.9288,0.9810,248
04196800,ifs,1,0.8495,0.8540,0.9225,0.9266,248
04197100,ifs,1,0.6776,0.7517,0.8366,1.1845,248
04197170,ifs,1,0.2847,0.4299,0.5525,0.8366,248
04213000,ifs,1,0.4608,0.7025,0.7189,0.9180,248
04213075,ifs,1,0.1900,0.3114,0.4636,0.8655,244
04216418,ifs,1,0.5433,0.6824,0.7460,1.1033,248
04221000,ifs,1,0.2978,0.2797,0.7025,0.5711,248
04224775,ifs,1,0.3744,0.3140,0.6951,0.6226,246
04256000,ifs,1,0.8213,0.8293,0.9264,1.1179,246
04296000,ifs,1,0.6347,0.6423,0.8117,0.8399,248
05057000,ifs,1,-0.7678,0.0547,0.6294,0.5136,170
05057200,ifs,1,0.5973,0.6955,0.7745,1.0386,247
05062500,ifs,1,0.6699,0.6331,0.8351,0.9289,209
05087500,ifs,1,0.3288,0.4283,0.5754,1.0363,248
05120500,ifs,1,-9.9999,-1.4889,-0.0643,3.1891,210
05123400,ifs,1,-0.4370,-0.7084,-0.0987,0.1466,247
05129115,ifs,1,-0.7948,-0.8760,-0.2326,0.0000,248
05131500,ifs,1,0.0936,-0.0240,0.7538,0.4047,152
05291000,ifs,1,0.1170,0.1020,0.5331,0.5790,248
05362000,ifs,1,0.7315,0.7695,0.8653,0.8276,247
05393500,ifs,1,0.6879,0.7514,0.8338,0.8719,248
05399500,ifs,1,0.1039,0.5904,0.6162,1.0218,246
05408000,ifs,1,0.4206,0.4881,0.6584,0.9074,247
05412500,ifs,1,0.3476,0.3347,0.7364,0.6421,248
05413500,ifs,1,0.2469,0.5550,0.6558,0.7983,218
05414000,ifs,1,0.1297,0.2753,0.7461,0.6166,214
05444000,ifs,1,0.1651,0.4298,0.5593,0.6994,246
05454000,ifs,1,-0.5168,0.3679,0.4671,0.8838,248
05458000,ifs,1,0.5121,0.5107,0.7325,0.7814,248
05466500,ifs,1,0.6710,0.6317,0.8354,0.9626,246
05487980,ifs,1,-0.3075,0.3370,0.3373,0.9874,246
05488200,ifs,1,0.0786,0.3772,0.4555,0.7679,248
05489000,ifs,1,0.0301,0.3300,0.4095,0.7774,248
05495000,ifs,1,-0.1479,0.3757,0.6038,1.3763,246
05495500,ifs,1,0.4140,0.4226,0.6552,0.6447,242
05501000,ifs,1,0.2851,0.3109,0.5384,0.7385,246
05503800,ifs,1,0.1739,0.4864,0.5176,0.9878,248
05507600,ifs,1,-0.3065,0.4054,0.4275,1.0991,248
05508805,ifs,1,-0.3073,0.2182,0.5830,1.5555,246
05514500,ifs,1,0.2323,0.5817,0.5884,1.0098,246
05525500,ifs,1,0.5828,0.7322,0.8174,1.1690,246
05556500,ifs,1,-0.1366,0.2560,0.3810,0.6127,248
05584500,ifs,1,0.7127,0.8062,0.8508,0.8921,246
05585000,ifs,1,0.7490,0.7025,0.8757,0.8084,248
05591550,ifs,1,-0.2215,0.3143,0.3242,1.0501,246
05592050,ifs,1,0.1038,0.3034,0.4071,0.8885,222
05592575,ifs,1,0.0908,0.3005,0.4108,0.7964,246
05593575,ifs,1,-0.3512,0.1875,0.4836,1.5817,248
05593900,ifs,1,-0.5710,0.2119,0.2181,1.0985,248
05595730,ifs,1,-0.4268,0.2463,0.4257,1.4470,248
06037500,ifs,1,-2.1352,0.4156,0.8636,1.2900,248
06043500,ifs,1,0.5094,0.4546,0.9643,1.3009,248
06154410,ifs,1,0.3813,0.6409,0.6983,0.8054,248
06188000,ifs,1,0.8696,0.9145,0.9394,0.9641,248
06191500,ifs,1,0.7598,0.7047,0.9413,1.1008,248
06221400,ifs,1,0.8168,0.8540,0.9245,1.0642,248
06224000,ifs,1,0.7198,0.8507,0.8568,1.0310,248
06289000,ifs,1,0.2837,0.5645,0.6429,0.8325,248
06332515,ifs,1,0.0039,-0.1080,0.5516,0.7956,146
06339100,ifs,1,-0.1101,0.3117,0.4299,1.3822,184
06339500,ifs,1,-0.0780,-0.0091,0.8038,0.2309,178
06344600,ifs,1,-3.2822,-1.8431,0.2242,3.7291,187
06350000,ifs,1,-3.9639,-0.7007,0.2701,2.1640,248
06352000,ifs,1,-0.0238,-0.1057,0.5257,1.3765,247
06353000,ifs,1,0.0046,-0.1045,0.5237,0.8370,246
06354000,ifs,1,0.4267,0.2650,0.9072,0.4550,182
06360500,ifs,1,0.1416,0.1458,0.5448,1.5662,149
06404000,ifs,1,-2.7275,-0.2865,-0.0598,1.5438,215
06406000,ifs,1,-162.6999,-3.8388,0.8969,5.7813,190
06408700,ifs,1,-521.4312,-1.6123,0.5317,1.5129,248
06409000,ifs,1,-1.0767,0.6579,0.9037,1.2498,203
06431500,ifs,1,-0.8088,0.5021,0.5114,1.0954,237
06440200,ifs,1,0.1510,-0.1296,0.4460,0.2176,170
06441500,ifs,1,-0.7984,-1.3318,0.2201,3.0243,187
06447000,ifs,1,0.3855,0.1556,0.8037,0.5339,147
06447500,ifs,1,-0.0599,-0.0382,0.5910,0.7057,248
06450500,ifs,1,0.0843,-0.0068,0.4535,1.0822,218
06452000,ifs,1,0.0083,-0.2853,0.1561,1.0364,185
06453600,ifs,1,-0.1069,-0.0936,0.4782,1.6836,245
06464500,ifs,1,-0.5407,0.3297,0.6363,1.2704,185
06477500,ifs,1,-86.6193,-9.0491,0.1723,7.2429,247
06479215,ifs,1,-0.0499,0.3480,0.3830,0.8879,248
06479438,ifs,1,0.4844,0.1484,0.8636,0.3726,248
06601000,ifs,1,-0.6700,0.2318,0.6395,1.0342,248
06614800,ifs,1,0.7887,0.6377,0.9365,1.3303,248
06622700,ifs,1,-0.2614,0.1733,0.7659,1.5978,248
06623800,ifs,1,0.8296,0.9086,0.9166,0.9652,248
06632400,ifs,1,-0.2985,0.3340,0.4695,1.3789,248
06784000,ifs,1,-1.2510,0.3839,0.6225,1.3875,248
06803510,ifs,1,-0.1700,-0.1428,0.0303,0.7712,248
06803530,ifs,1,-0.2236,-0.0830,0.0439,0.8465,248
06814000,ifs,1,-2.7337,-0.1756,0.1053,1.0289,248
06846500,ifs,1,-0.0091,-0.4670,-0.0497,1.3924,248
06847900,ifs,1,-103.7575,-8.5358,0.1514,2.8922,248
06853800,ifs,1,-0.1737,0.1197,0.3852,1.5899,248
06876700,ifs,1,0.2775,0.5275,0.8046,1.1288,248
06878000,ifs,1,-1.0843,0.2075,0.3534,1.0702,248
06879650,ifs,1,-0.1523,-0.1090,0.1123,0.5702,247
06885500,ifs,1,0.0130,0.0930,0.3070,0.6111,248
06888500,ifs,1,-0.0445,-0.1892,0.1391,0.4989,248
06889200,ifs,1,-0.1799,0.1965,0.2615,0.7979,248
06889500,ifs,1,-1.9025,-0.0464,0.1539,1.2970,248
06892000,ifs,1,-0.1655,0.4872,0.5372,0.9338,248
06903400,ifs,1,0.2614,0.1025,0.5431,0.3917,248
06906800,ifs,1,0.5048,0.5287,0.7138,0.7875,248
06910800,ifs,1,0.0120,-0.1752,0.2032,0.5206,248
06911900,ifs,1,-0.0091,-0.1005,0.2068,0.5454,248
06917000,ifs,1,0.4949,0.5328,0.7114,0.7313,248
06918460,ifs,1,0.4828,0.5979,0.6986,1.0825,248
06919500,ifs,1,0.4400,0.6848,0.7262,0.8443,248
06921070,ifs,1,0.0821,0.3733,0.4330,0.8940,248
06921200,ifs,1,0.1409,-0.0372,0.4332,0.4168,248
06934000,ifs,1,0.6859,0.7965,0.8444,0.8733,247
07014500,ifs,1,0.4638,0.3212,0.8071,0.7809,248
07056000,ifs,1,0.2329,0.4766,0.5386,0.9028,246
07057500,ifs,1,0.3418,0.4303,0.6044,0.8710,240
07060710,ifs,1,-0.0002,-0.3831,0.0450,1.0797,248
07066000,ifs,1,0.2551,0.2718,0.5494,0.8021,248
07067000,ifs,1,0.3425,0.4106,0.8598,0.5710,248
07068000,ifs,1,0.3297,0.3820,0.7615,0.7573,247
07071500,ifs,1,-0.1138,0.3740,0.5037,0.7929,248
07083000,ifs,1,-1.4699,-0.3656,0.8853,1.7335,248
07142300,ifs,1,-7.9957,-5.1451,0.0139,7.0007,248
07145700,ifs,1,0.1593,0.0825,0.4185,0.4893,248
07148400,ifs,1,-1.0229,-0.0718,0.8380,1.5091,248
07149000,ifs,1,0.3238,0.4237,0.9009,1.5155,248
07151500,ifs,1,0.3672,0.1946,0.7093,0.6177,248
07167500,ifs,1,0.1825,-0.0930,0.5288,1.6244,248
07180500,ifs,1,-0.0465,-0.1458,0.1358,0.6096,248
07184000,ifs,1,0.2779,0.4225,0.5706,0.6868,246
07195800,ifs,1,0.0094,0.5214,0.5229,0.9943,248
07196900,ifs,1,0.0700,0.1665,0.3245,0.9798,247
07197000,ifs,1,0.4378,0.6465,0.6823,1.0296,248
07208500,ifs,1,-0.0481,0.4568,0.7161,1.0357,248
07226500,ifs,1,-0.0183,-0.5186,-0.0188,0.3337,246
07261000,ifs,1,0.2371,0.3029,0.5258,1.3491,246
07263295,ifs,1,0.0652,-0.8834,0.4954,2.7289,246
07290650,ifs,1,0.3452,0.5018,0.6310,0.7339,248
07291000,ifs,1,-8.4707,-1.2686,0.1905,0.7368,248
07292500,ifs,1,-4.2396,-0.5341,0.2742,1.0257,248
07295000,ifs,1,-0.2611,0.2186,0.2718,0.7635,248
07299670,ifs,1,0.0425,-0.0970,0.3073,1.6428,238
07301410,ifs,1,-0.1088,0.0501,0.2220,0.7490,237
07301500,ifs,1,-0.1980,-0.5692,0.0713,1.8168,210
07315200,ifs,1,-2.0651,-0.3194,0.2002,1.8321,161
07315700,ifs,1,0.0301,0.2059,0.7803,1.5501,218
07335700,ifs,1,0.0562,-0.0376,0.3211,0.5181,239
07340300,ifs,1,0.1479,0.3691,0.4814,0.7588,248
07346045,ifs,1,-0.2970,-0.0771,0.6887,0.3626,248
07359610,ifs,1,-0.1244,0.1347,0.4102,1.6099,248
07362100,ifs,1,0.3276,0.2490,0.7379,1.6927,248
07362587,ifs,1,0.0148,-0.2538,0.3889,2.0226,246
07373000,ifs,1,-0.0107,0.0432,0.3265,0.5710,245
07375000,ifs,1,0.2142,0.3351,0.5322,0.6054,248
07376000,ifs,1,0.8184,0.8127,0.9104,0.8472,248
08013000,ifs,1,0.6248,0.4733,0.8569,0.7570,248
08014500,ifs,1,0.5219,0.3516,0.8366,0.6599,248
08023080,ifs,1,-0.0941,-0.2439,0.2329,1.8672,248
08025500,ifs,1,0.4750,0.7120,0.7521,1.1377,248
08029500,ifs,1,0.4688,0.5681,0.7097,1.2534,248
08050800,ifs,1,-0.0352,-0.0066,0.2032,0.6898,247
08066200,ifs,1,0.0394,0.2954,0.4130,0.6855,248
08066300,ifs,1,0.8337,0.6406,0.9168,0.6700,248
08070000,ifs,1,-0.3978,0.0085,0.8498,1.4253,248
08070200,ifs,1,0.2520,0.6505,0.6742,0.9749,248
08079600,ifs,1,-7.8313,-3.1457,0.0400,4.6186,203
08082700,ifs,1,0.0889,0.0040,0.3002,0.7943,234
08086212,ifs,1,-0.0283,-0.2638,0.0820,1.4632,248
08086290,ifs,1,-0.2278,-0.6467,0.0377,2.2416,248
08101000,ifs,1,-0.7969,0.0838,0.6271,1.4605,248
08103900,ifs,1,0.1526,0.1083,0.4006,0.7099,248
