gauge_id,model,lead,nse,kge,corr,bias,n_days
01413500,ifs,1,0.5156,0.4767,0.7523,0.8062,250
01414500,ifs,1,0.1454,0.1196,0.4584,0.5974,250
01415000,ifs,1,0.4596,0.3237,0.8205,0.6345,207
01423000,ifs,1,0.5219,0.4474,0.7929,0.7245,252
01434025,ifs,1,0.1876,0.5240,0.5984,0.7459,252
01435000,ifs,1,0.2574,0.3225,0.5172,0.8270,251
01439500,ifs,1,0.6761,0.7429,0.8437,0.8289,250
01440000,ifs,1,0.4269,0.7214,0.7526,1.0278,252
01440400,ifs,1,0.6557,0.8035,0.8560,0.9995,226
01451800,ifs,1,0.5368,0.6616,0.7367,1.0663,250
01466500,ifs,1,-1.8792,-0.4932,0.8693,0.9822,250
01484100,ifs,1,-0.4355,0.3544,0.5162,1.3723,252
01485500,ifs,1,-8.1648,-1.6944,0.5280,2.7247,247
01486000,ifs,1,-2.8973,-0.4114,0.4598,1.9239,252
01487000,ifs,1,-0.1289,0.4433,0.7008,1.1307,252
01491000,ifs,1,0.7097,0.6458,0.8638,0.9914,252
01510000,ifs,1,0.7761,0.7292,0.8920,0.9731,252
01516500,ifs,1,0.3564,0.2616,0.6770,0.6182,252
01518862,ifs,1,0.4349,0.3885,0.7309,0.6460,252
01532000,ifs,1,0.5674,0.7790,0.8082,0.9503,252
01539000,ifs,1,0.6035,0.7449,0.7895,0.9095,236
01542810,ifs,1,0.5145,0.5300,0.7326,0.8135,252
01543000,ifs,1,0.5945,0.7084,0.7912,0.8350,252
01543500,ifs,1,0.6933,0.6857,0.8537,0.8355,252
01544500,ifs,1,0.5703,0.4886,0.8583,0.6443,252
01545600,ifs,1,0.4917,0.3789,0.8325,0.6306,252
01547700,ifs,1,0.0451,0.1456,0.3110,0.8359,252
01548500,ifs,1,0.5122,0.3904,0.8458,0.6327,250
01549500,ifs,1,0.5946,0.5254,0.8349,0.6783,250
01550000,ifs,1,0.5637,0.5142,0.8167,0.6751,250
01552000,ifs,1,0.4780,0.6317,0.7187,0.8353,252
01552500,ifs,1,0.4115,0.6947,0.7113,0.9007,252
01557500,ifs,1,0.1527,0.5463,0.5676,1.1311,252
01567500,ifs,1,0.1286,0.3961,0.4625,1.0933,252
01568000,ifs,1,0.3033,0.5804,0.6418,1.2037,252
01580000,ifs,1,0.2540,0.5347,0.5694,0.9596,248
01583500,ifs,1,0.3018,0.5104,0.5933,0.8783,252
01586610,ifs,1,0.3870,0.5807,0.6648,0.8374,218
01591400,ifs,1,0.1399,0.5707,0.5765,1.0700,252
01596500,ifs,1,0.3830,0.3325,0.6616,0.6968,250
01605500,ifs,1,0.1985,0.5787,0.6606,1.2328,250
01606500,ifs,1,0.6051,0.6913,0.7880,0.8508,225
01613050,ifs,1,0.0253,0.4527,0.4817,1.1574,252
01620500,ifs,1,0.5050,0.3740,0.7928,0.5536,250
01632000,ifs,1,0.4144,0.6362,0.6986,1.1971,250
01632900,ifs,1,-0.0084,0.4863,0.6996,1.1473,250
01634500,ifs,1,0.2368,0.4891,0.5415,1.0390,235
01638480,ifs,1,-2.4169,-0.4910,0.6009,2.0322,247
01639500,ifs,1,0.4905,0.6412,0.7245,1.1732,252
01644000,ifs,1,-1.0454,-0.2155,0.7732,1.9912,252
01658500,ifs,1,-0.7319,0.2193,0.4339,1.3990,222
01664000,ifs,1,0.6251,0.7975,0.8082,1.0563,252
01666500,ifs,1,0.1523,0.5158,0.6438,1.3266,237
01667500,ifs,1,0.3917,0.6461,0.7634,1.2477,230
01669000,ifs,1,0.5443,0.7735,0.7740,0.9869,227
01669520,ifs,1,-1.8426,-0.2769,0.7888,1.7821,250
02011400,ifs,1,0.6141,0.7490,0.7934,1.0965,252
02011460,ifs,1,0.5153,0.5884,0.7241,0.8502,252
02013000,ifs,1,0.6174,0.6045,0.7969,1.0840,252
02014000,ifs,1,0.4346,0.7010,0.7046,1.0037,252
02015700,ifs,1,0.7697,0.8365,0.8797,1.0691,236
02016000,ifs,1,0.8025,0.7472,0.9063,0.8388,252
02017500,ifs,1,0.3920,0.6097,0.8154,1.0874,250
02018000,ifs,1,0.7311,0.8615,0.8723,1.0315,245
02027000,ifs,1,0.7273,0.7338,0.8930,0.7614,232
02027500,ifs,1,0.7293,0.5787,0.9245,0.6277,235
02028500,ifs,1,0.6180,0.6242,0.8084,0.8270,227
02038850,ifs,1,0.1125,0.4394,0.4902,0.8499,250
02046000,ifs,1,0.6354,0.4844,0.8699,1.4987,242
02051000,ifs,1,-0.3562,0.2230,0.2355,1.0629,252
02051500,ifs,1,0.5513,0.6299,0.7674,1.2642,250
02053200,ifs,1,0.1351,0.3197,0.6680,1.5906,210
02053800,ifs,1,0.5608,0.5838,0.7606,0.8974,233
02055100,ifs,1,0.5816,0.6482,0.7670,1.0750,250
02056900,ifs,1,0.2846,0.6629,0.6895,0.9564,227
02059500,ifs,1,0.5983,0.6242,0.8160,0.7617,221
02064000,ifs,1,0.5212,0.4826,0.7606,0.7339,240
02065500,ifs,1,0.5473,0.4742,0.8642,0.6211,250
02069700,ifs,1,0.0414,0.4805,0.5653,1.2787,225
02070000,ifs,1,0.3494,0.5629,0.6707,1.2368,252
02074500,ifs,1,0.2005,0.5348,0.5633,1.1163,252
02077200,ifs,1,0.6167,0.7928,0.8227,1.0866,247
02081500,ifs,1,0.0001,0.2667,0.5927,1.5937,252
02082950,ifs,1,-0.5502,0.0845,0.6725,1.6140,252
02092500,ifs,1,-0.2127,-0.0500,0.6216,1.9786,252
02096846,ifs,1,-0.9683,-0.0495,0.1885,1.6444,252
02102908,ifs,1,0.3577,0.5349,0.6201,0.9119,252
02108000,ifs,1,0.7625,0.7587,0.8790,1.1024,252
02111180,ifs,1,0.2022,0.2650,0.4547,1.0460,252
02111500,ifs,1,-0.0156,0.4080,0.4249,1.0347,252
02118500,ifs,1,0.0786,0.5716,0.5903,1.0902,252
02128000,ifs,1,-1.8922,-0.9303,0.5619,2.6403,252
02137727,ifs,1,-0.0602,0.4563,0.4600,1.0581,252
02140991,ifs,1,0.2331,0.5319,0.6080,1.2078,252
02143000,ifs,1,-0.8270,0.2826,0.6886,1.3451,252
02143040,ifs,1,-1.1493,0.1628,0.4851,1.0996,250
02149000,ifs,1,0.1149,0.3591,0.4415,1.1110,252
02152100,ifs,1,-0.6371,0.3387,0.4867,1.1010,252
02177000,ifs,1,0.3619,0.3775,0.6272,1.0743,252
02178400,ifs,1,0.4374,0.6058,0.6709,1.0042,252
02193340,ifs,1,-0.6497,0.2241,0.3394,1.3604,252
02196000,ifs,1,0.3428,0.1715,0.6608,0.5413,252
02198100,ifs,1,-0.1841,0.2642,0.4545,1.4937,252
02202600,ifs,1,-0.3749,-0.9330,-0.4757,1.7871,252
02212600,ifs,1,0.0845,0.3320,0.4204,1.1769,250
02215100,ifs,1,0.4964,0.4704,0.7250,0.8543,252
02216180,ifs,1,0.2359,0.1014,0.5454,0.6305,252
02221525,ifs,1,0.3918,0.4961,0.6424,1.1665,250
02231000,ifs,1,-0.3722,0.0469,0.6309,1.7985,252
02231342,ifs,1,0.5730,0.5427,0.7681,1.2844,252
02235200,ifs,1,0.5851,0.6735,0.7899,1.1186,251
02245500,ifs,1,-1.6942,-0.0523,0.5347,1.2085,252
02246000,ifs,1,0.5243,0.7096,0.8271,0.9156,250
02296500,ifs,1,0.5848,0.4724,0.8039,1.2447,241
02297155,ifs,1,0.3226,0.0420,0.8614,0.3294,251
02297310,ifs,1,0.5868,0.6831,0.7730,0.8529,250
02298123,ifs,1,0.6746,0.6024,0.8442,0.7909,252
02298608,ifs,1,0.7653,0.4908,0.9309,1.5029,252
02299950,ifs,1,0.6721,0.7916,0.8258,0.9252,252
02300700,ifs,1,0.5052,0.6114,0.7187,0.8374,252
02310947,ifs,1,-0.1976,-0.7773,-0.3167,1.8568,252
02312200,ifs,1,-0.4462,-1.2328,-0.2561,2.6268,252
02314500,ifs,1,-0.4097,-0.6036,-0.2923,0.5050,252
02315500,ifs,1,-0.3833,-0.7341,-0.3452,0.3747,252
02324400,ifs,1,-0.1616,-0.3874,0.3178,0.1510,252
02327100,ifs,1,-2.5099,-1.0723,0.8114,2.7037,248
02349900,ifs,1,0.3705,0.3685,0.6203,1.1070,252
02350900,ifs,1,0.5586,0.5514,0.9079,0.6899,252
02361000,ifs,1,0.6833,0.6982,0.8785,0.7519,252
02363000,ifs,1,0.5898,0.2682,0.9402,0.4756,250
02369800,ifs,1,0.5017,0.3993,0.7529,0.7487,251
02371500,ifs,1,0.5912,0.4248,0.8882,0.8957,252
02372250,ifs,1,0.7520,0.5945,0.9258,1.0133,250
02374500,ifs,1,0.6589,0.6093,0.8330,0.8515,252
02381600,ifs,1,-0.0200,0.0964,0.2378,1.0059,252
02384540,ifs,1,0.2178,0.1776,0.5877,0.7585,252
02395120,ifs,1,-0.5893,0.3535,0.4584,1.0388,252
02408540,ifs,1,-0.1914,0.4744,0.5236,1.0948,252
02415000,ifs,1,0.0057,0.4915,0.5027,1.1056,242
02422500,ifs,1,0.2542,0.5129,0.8104,1.2376,235
02427250,ifs,1,0.5793,0.6112,0.7694,1.2592,252
02430085,ifs,1,0.0454,0.2168,0.3332,1.0067,252
02450250,ifs,1,0.2786,0.4078,0.5374,1.0528,252
02464000,ifs,1,0.3875,0.6223,0.6534,1.0220,252
02465493,ifs,1,0.4364,0.6903,0.7388,1.1659,249
02469800,ifs,1,0.5746,0.4721,0.8030,0.6728,250
02472000,ifs,1,0.8365,0.6658,0.9418,0.7990,252
02472500,ifs,1,0.7174,0.7906,0.8767,0.8526,252
02479155,ifs,1,0.5446,0.3519,0.8550,0.7266,252
02479300,ifs,1,0.6181,0.6510,0.7881,0.8740,252
02481000,ifs,1,0.3790,0.2619,0.6400,0.5678,252
02481510,ifs,1,0.6136,0.4088,0.8501,0.6503,252
03010655,ifs,1,0.6032,0.5141,0.8652,0.6729,223
03011800,ifs,1,0.3994,0.4990,0.6778,0.7794,251
03015500,ifs,1,0.6580,0.8142,0.8295,0.9270,252
03021350,ifs,1,0.4226,0.6911,0.7223,0.8665,249
03026500,ifs,1,0.5262,0.5963,0.7436,0.8241,252
03028000,ifs,1,0.4736,0.5766,0.7820,0.6965,252
03049800,ifs,1,0.1391,0.1028,0.4288,0.6792,250
03050000,ifs,1,0.4799,0.7186,0.7268,0.9608,250
03066000,ifs,1,0.6463,0.6949,0.8131,0.8525,252
03069500,ifs,1,0.5414,0.5491,0.7607,0.7637,250
03070500,ifs,1,-0.1143,0.4472,0.6730,1.1827,252
03076600,ifs,1,0.3923,0.4299,0.6716,0.7041,252
03078000,ifs,1,0.1648,0.2526,0.4648,0.7060,252
03140000,ifs,1,0.2339,0.2958,0.4863,0.9210,250
03144000,ifs,1,0.0609,0.5305,0.5556,1.1441,252
03159540,ifs,1,0.4666,0.5438,0.6834,0.9404,252
03161000,ifs,1,0.4072,0.4980,0.6590,0.8968,252
03164000,ifs,1,0.5670,0.7416,0.7827,0.9016,252
03165000,ifs,1,-0.1530,0.3502,0.3606,0.9621,235
03170000,ifs,1,0.6533,0.7138,0.8123,0.9372,252
03173000,ifs,1,0.6196,0.7491,0.8017,0.8696,250
03180500,ifs,1,0.6084,0.5542,0.8045,0.8183,236
03182500,ifs,1,0.6219,0.7392,0.7925,0.9310,250
03186500,ifs,1,0.6496,0.7696,0.8096,0.9535,250
03187500,ifs,1,0.6585,0.8035,0.8361,0.8930,249
03213700,ifs,1,0.3762,0.6829,0.7498,1.1022,252
03237280,ifs,1,0.2988,0.4565,0.5692,0.8374,252
03237500,ifs,1,0.6735,0.7280,0.8280,1.1876,250
03241500,ifs,1,0.5034,0.5296,0.7183,0.8113,239
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4372,0.3837,0.5313,0.8579,250
03281500,ifs,1,0.3048,0.6313,0.7068,0.8176,239
03285000,ifs,1,-0.6751,-0.0449,0.3966,1.8224,249
03291780,ifs,1,0.1454,0.1837,0.3915,0.8690,252
03300400,ifs,1,0.5308,0.6535,0.7363,1.1439,252
03340800,ifs,1,-0.3460,0.3597,0.3785,1.1355,204
03346000,ifs,1,0.5517,0.5336,0.7541,0.7200,252
03364500,ifs,1,0.2809,0.2239,0.5533,0.6847,252
03366500,ifs,1,0.2992,0.2643,0.5623,0.7095,252
03368000,ifs,1,0.0442,-0.0107,0.2719,0.6314,252
03384450,ifs,1,0.1099,-0.0554,0.3544,0.6150,252
03439000,ifs,1,0.0620,0.0788,0.4389,0.6839,250
03450000,ifs,1,0.2723,0.2537,0.5464,0.9074,252
03455500,ifs,1,-0.0928,0.2047,0.3817,0.6887,250
03456500,ifs,1,0.1250,0.2668,0.4169,0.8737,250
03460000,ifs,1,-0.0961,0.4602,0.6168,0.6830,252
03463300,ifs,1,-0.0485,0.5051,0.5092,0.9997,252
03471500,ifs,1,0.5756,0.6888,0.8556,0.7366,250
03473000,ifs,1,0.4904,0.6451,0.7857,0.7604,252
03479000,ifs,1,0.0161,0.4760,0.4841,0.9308,250
03488000,ifs,1,0.5736,0.5493,0.8012,0.7364,252
03498500,ifs,1,0.0479,0.5479,0.5932,0.8283,252
03500000,ifs,1,0.4089,0.6596,0.7668,0.8299,250
03504000,ifs,1,0.0244,0.4336,0.4754,0.8928,250
03574500,ifs,1,0.3599,0.2996,0.6413,0.6474,252
03604000,ifs,1,0.0907,0.0556,0.3350,0.8139,252
04015330,ifs,1,0.3245,0.2418,0.5945,0.6481,211
04024430,ifs,1,0.6193,0.4918,0.8275,0.6289,252
04027000,ifs,1,0.5880,0.5151,0.7942,0.7191,250
04040500,ifs,1,0.8415,0.7339,0.9308,0.8565,252
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8950,0.7553,0.9663,0.7738,248
04056500,ifs,1,0.4900,0.4037,0.7934,0.7030,247
04057510,ifs,1,0.8651,0.6454,0.9754,0.7551,174
04057800,ifs,1,0.8009,0.5954,0.9298,0.7117,252
04059500,ifs,1,0.8602,0.8178,0.9330,0.9812,252
04063700,ifs,1,0.8431,0.5468,0.9789,0.6325,252
04074950,ifs,1,0.6831,0.5580,0.9337,0.7471,252
04105700,ifs,1,0.7792,0.7546,0.8981,0.9381,252
04115265,ifs,1,0.4909,0.5076,0.7085,0.9909,252
04122200,ifs,1,0.7428,0.7092,0.8807,0.8852,252
04122500,ifs,1,0.8604,0.8392,0.9377,0.9285,250
04124000,ifs,1,0.9123,0.9119,0.9671,1.0656,252
04127997,ifs,1,0.6929,0.6267,0.8623,0.9450,215
04185000,ifs,1,0.8618,0.8767,0.9288,0.9790,248
04196800,ifs,1,0.8408,0.8700,0.9174,0.9339,252
04197100,ifs,1,0.6771,0.7478,0.8365,1.1896,252
04197170,ifs,1,0.2856,0.4300,0.5532,0.8350,252
04213000,ifs,1,0.4609,0.7050,0.7181,0.9312,252
04213075,ifs,1,0.1897,0.3136,0.4622,0.8784,248
04216418,ifs,1,0.5457,0.6835,0.7476,1.1052,252
04221000,ifs,1,0.3012,0.2798,0.7050,0.5697,252
04224775,ifs,1,0.3788,0.3144,0.6994,0.6169,250
04256000,ifs,1,0.8227,0.8325,0.9270,1.1120,250
04296000,ifs,1,0.6381,0.6439,0.8136,0.8397,252
05057000,ifs,1,-0.6561,0.0520,0.6287,0.5217,174
05057200,ifs,1,0.5931,0.6867,0.7726,1.0528,251
05062500,ifs,1,0.6664,0.6369,0.8307,0.9455,213
05087500,ifs,1,0.3354,0.4325,0.5805,1.0308,252
05120500,ifs,1,-9.9994,-1.4887,-0.0639,3.1891,210
05123400,ifs,1,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,ifs,1,-0.7805,-0.8686,-0.2214,0.0000,252
05131500,ifs,1,0.0996,-0.0202,0.7529,0.4150,158
05291000,ifs,1,0.1253,0.1065,0.5357,0.5854,252
05362000,ifs,1,0.7329,0.7709,0.8657,0.8297,251
05393500,ifs,1,0.6887,0.7529,0.8340,0.8751,252
05399500,ifs,1,0.1042,0.5904,0.6154,1.0205,250
05408000,ifs,1,0.4152,0.4998,0.6514,0.9204,251
05412500,ifs,1,0.3980,0.3022,0.7961,0.6268,252
05413500,ifs,1,0.2346,0.5676,0.6459,0.8101,222
05414000,ifs,1,0.1090,0.2726,0.7383,0.6110,218
05444000,ifs,1,-6.4121,-0.9908,0.3172,0.8907,250
05454000,ifs,1,0.2309,0.4238,0.5365,0.7714,252
05458000,ifs,1,0.5286,0.5718,0.7370,0.8119,252
05466500,ifs,1,0.6641,0.6293,0.8304,0.9679,250
05487980,ifs,1,-0.2662,0.3401,0.3441,0.9368,250
05488200,ifs,1,0.0836,0.3501,0.4530,0.7207,252
05489000,ifs,1,0.0340,0.3233,0.4100,0.7621,252
05495000,ifs,1,-0.1320,0.3838,0.6071,1.3699,250
05495500,ifs,1,0.4149,0.4228,0.6557,0.6450,246
05501000,ifs,1,0.2871,0.3133,0.5402,0.7393,250
05503800,ifs,1,0.1738,0.4861,0.5174,0.9898,252
05507600,ifs,1,-0.3077,0.4051,0.4277,1.1005,252
05508805,ifs,1,-0.3330,0.2915,0.5763,1.4289,250
05514500,ifs,1,0.2343,0.5824,0.5893,1.0102,249
05525500,ifs,1,0.6218,0.7573,0.8235,1.1592,252
05556500,ifs,1,0.1063,0.4263,0.5570,0.6379,252
05584500,ifs,1,0.7181,0.8005,0.8524,0.8895,252
05585000,ifs,1,0.7494,0.7046,0.8755,0.8139,252
05591550,ifs,1,-0.2174,0.3176,0.3271,1.0453,250
05592050,ifs,1,0.1036,0.3034,0.4070,0.8888,222
05592575,ifs,1,0.0930,0.3012,0.4124,0.7937,250
05593575,ifs,1,-0.3473,0.1927,0.4847,1.5756,252
05593900,ifs,1,-0.5091,0.2354,0.2398,1.0818,252
05595730,ifs,1,-0.4260,0.2457,0.4264,1.4487,252
06037500,ifs,1,-2.1479,0.4213,0.8627,1.2917,252
06043500,ifs,1,0.5093,0.4545,0.9645,1.3027,252
06154410,ifs,1,0.3871,0.6394,0.6982,0.8037,252
06188000,ifs,1,0.8706,0.9145,0.9399,0.9632,252
06191500,ifs,1,0.7619,0.7058,0.9417,1.1002,252
06221400,ifs,1,0.8083,0.8467,0.9217,1.0742,252
06224000,ifs,1,0.7192,0.8495,0.8565,1.0344,252
06289000,ifs,1,0.2850,0.5663,0.6450,0.8314,252
06332515,ifs,1,0.0048,-0.1034,0.5547,0.8147,150
06339100,ifs,1,-0.1065,0.3132,0.4324,1.3833,188
06339500,ifs,1,0.0058,0.0561,0.7233,0.3104,182
06344600,ifs,1,-3.3218,-1.9104,0.2178,3.7983,191
06350000,ifs,1,-3.9117,-0.6894,0.2779,2.1469,252
06352000,ifs,1,-0.0287,-0.1077,0.5327,1.3923,251
06353000,ifs,1,0.0072,-0.0997,0.5303,0.8498,250
06354000,ifs,1,0.3690,0.3043,0.7778,0.5232,186
06360500,ifs,1,0.1514,0.1518,0.5524,1.5743,153
06404000,ifs,1,-70.0097,-6.6064,0.1991,2.1921,218
06406000,ifs,1,-182.0642,-4.6165,0.4116,5.8676,194
06408700,ifs,1,-1212.9470,-3.6084,0.3706,1.5041,252
06409000,ifs,1,-1.1009,0.6609,0.8744,1.2473,207
06431500,ifs,1,-0.7850,0.5108,0.5201,1.0943,241
06440200,ifs,1,0.1580,0.0162,0.4541,0.3055,174
06441500,ifs,1,-0.8182,-1.3708,0.2271,3.0732,191
06447000,ifs,1,0.3062,0.2717,0.5685,0.7166,175
06447500,ifs,1,-0.0751,-0.1346,0.2889,0.7226,252
06450500,ifs,1,0.0748,0.0014,0.3858,1.0949,222
06452000,ifs,1,0.0082,-0.2865,0.1537,1.0386,189
06453600,ifs,1,-0.0744,-0.0268,0.4604,1.6759,249
06464500,ifs,1,-0.4214,0.3547,0.6606,1.2349,189
06477500,ifs,1,-238.9119,-15.8728,0.2234,10.9195,251
06479215,ifs,1,-0.0485,0.3616,0.3914,0.8973,252
06479438,ifs,1,0.5522,0.1908,0.8912,0.3842,252
06601000,ifs,1,-0.5656,0.2808,0.6354,1.0208,252
06614800,ifs,1,0.7890,0.6415,0.9363,1.3252,252
06622700,ifs,1,-0.2558,0.1756,0.7671,1.5910,252
06623800,ifs,1,0.8302,0.9078,0.9171,0.9626,252
06632400,ifs,1,-0.2916,0.3384,0.4734,1.3754,252
06784000,ifs,1,-1.2589,0.3835,0.6224,1.3867,252
06803510,ifs,1,-0.1724,-0.1441,0.0273,0.7774,252
06803530,ifs,1,-0.2259,-0.0812,0.0433,0.8553,252
06814000,ifs,1,-2.7559,-0.1801,0.1053,1.0338,252
06846500,ifs,1,-0.0091,-0.4660,-0.0469,1.3986,252
06847900,ifs,1,-105.8074,-8.6397,0.1518,2.9219,252
06853800,ifs,1,-0.1716,0.1266,0.3926,1.5912,252
06876700,ifs,1,0.2922,0.5353,0.8064,1.1284,252
06878000,ifs,1,-1.0799,0.2087,0.3538,1.0697,252
06879650,ifs,1,-0.1521,-0.1120,0.1132,0.5607,251
06885500,ifs,1,0.0165,0.0903,0.3095,0.6048,252
06888500,ifs,1,-0.0434,-0.1885,0.1394,0.5017,252
06889200,ifs,1,-0.1813,0.1876,0.2593,0.7749,252
06889500,ifs,1,-1.9040,-0.0440,0.1543,1.2875,252
06892000,ifs,1,-0.1662,0.4858,0.5363,0.9254,252
06903400,ifs,1,0.2621,0.1036,0.5445,0.3892,252
06906800,ifs,1,0.5046,0.5317,0.7134,0.7935,252
06910800,ifs,1,0.0125,-0.1716,0.2039,0.5238,252
06911900,ifs,1,-0.0078,-0.1006,0.2083,0.5429,252
06917000,ifs,1,0.4960,0.5338,0.7120,0.7323,252
06918460,ifs,1,0.4835,0.6017,0.6999,1.0892,252
06919500,ifs,1,0.4418,0.6857,0.7269,0.8449,252
06921070,ifs,1,0.0842,0.3749,0.4342,0.8975,252
06921200,ifs,1,0.1426,-0.0366,0.4345,0.4163,252
06934000,ifs,1,0.6878,0.7982,0.8449,0.8756,251
07014500,ifs,1,0.4653,0.3245,0.8063,0.7878,252
07056000,ifs,1,0.2370,0.4769,0.5408,0.8987,250
07057500,ifs,1,0.3491,0.4362,0.6089,0.8753,243
07060710,ifs,1,-0.0004,-0.3800,0.0506,1.0931,252
07066000,ifs,1,0.2636,0.2879,0.5557,0.8001,252
07067000,ifs,1,0.3472,0.4117,0.8593,0.5730,252
07068000,ifs,1,0.3346,0.3857,0.7654,0.7559,251
07071500,ifs,1,-0.0851,0.3844,0.5166,0.7939,252
07083000,ifs,1,-1.5017,-0.3709,0.8844,1.7410,252
07142300,ifs,1,-7.9874,-5.1829,0.0266,7.0389,252
07145700,ifs,1,0.1595,0.0902,0.4197,0.4952,252
07148400,ifs,1,-0.9862,-0.0701,0.8413,1.5068,252
07149000,ifs,1,0.3232,0.4120,0.9029,1.5237,252
07151500,ifs,1,0.3680,0.1961,0.7092,0.6193,252
07167500,ifs,1,0.1813,-0.0992,0.5268,1.6336,252
07180500,ifs,1,-0.0452,-0.1440,0.1377,0.6096,252
07184000,ifs,1,0.2772,0.4258,0.5711,0.6890,250
07195800,ifs,1,0.0087,0.5226,0.5244,0.9970,252
07196900,ifs,1,0.0722,0.1700,0.3274,0.9802,251
07197000,ifs,1,0.4407,0.6487,0.6843,1.0308,252
07208500,ifs,1,-0.0657,0.4478,0.7146,1.0265,252
07226500,ifs,1,-0.0180,-0.5177,-0.0184,0.3355,250
07261000,ifs,1,0.2387,0.3027,0.5277,1.3545,250
07263295,ifs,1,0.0721,-0.8686,0.4959,2.7147,250
07290650,ifs,1,0.3462,0.4973,0.6317,0.7267,252
07291000,ifs,1,-8.4928,-1.2729,0.1912,0.7332,252
07292500,ifs,1,-4.2523,-0.5373,0.2751,1.0236,252
07295000,ifs,1,-0.2558,0.2184,0.2734,0.7598,252
07299670,ifs,1,0.0321,-0.1043,0.2884,1.6225,242
07301410,ifs,1,0.0295,0.1775,0.5002,1.5904,241
07301500,ifs,1,-0.2047,-0.5707,0.0827,1.8348,214
07315200,ifs,1,-2.0700,-0.3274,0.2020,1.8439,161
07315700,ifs,1,0.0196,0.1933,0.7810,1.5609,221
07335700,ifs,1,0.0593,-0.0365,0.3262,0.5103,243
07340300,ifs,1,0.1518,0.3768,0.4855,0.7630,252
07346045,ifs,1,-0.2719,-0.0740,0.6936,0.3657,252
07359610,ifs,1,-0.1274,0.1338,0.4120,1.6147,252
07362100,ifs,1,0.3304,0.2483,0.7388,1.6951,252
07362587,ifs,1,0.0266,-0.2320,0.3946,1.9997,250
07373000,ifs,1,-0.0097,0.0485,0.3291,0.5705,249
07375000,ifs,1,0.2151,0.3347,0.5325,0.6050,252
07376000,ifs,1,0.8204,0.8087,0.9113,0.8454,252
08013000,ifs,1,0.6057,0.4485,0.8526,0.7441,252
08014500,ifs,1,0.5245,0.3514,0.8384,0.6548,252
08023080,ifs,1,-0.0917,-0.2413,0.2371,1.8695,252
08025500,ifs,1,0.4975,0.7208,0.7422,1.1032,252
08029500,ifs,1,0.4670,0.5521,0.7041,1.2466,252
08050800,ifs,1,-0.0342,-0.0051,0.2041,0.6923,251
08066200,ifs,1,0.0378,0.2982,0.4133,0.6889,252
08066300,ifs,1,0.8337,0.6412,0.9168,0.6707,252
08070000,ifs,1,-0.3610,0.0376,0.8468,1.3981,252
08070200,ifs,1,0.2599,0.6534,0.6732,0.9749,252
08079600,ifs,1,-6.8951,-2.3256,0.0436,3.7422,207
08082700,ifs,1,0.0854,0.0050,0.2952,0.7996,238
08086212,ifs,1,-0.0283,-0.2670,0.0823,1.4727,252
08086290,ifs,1,-0.2275,-0.6480,0.0381,2.2438,252
08101000,ifs,1,-0.8129,0.0745,0.6254,1.4714,252
08103900,ifs,1,0.1535,0.1101,0.4015,0.7118,252
