gauge_id,model,lead,nse,kge,corr,bias,n_days
02011460,ifs,1,0.5062,0.5790,0.7202,0.8304,236
02013000,ifs,1,0.6167,0.6047,0.7965,1.0730,236
02014000,ifs,1,0.4188,0.6904,0.6957,1.0279,233
02015700,ifs,1,0.7730,0.8527,0.8805,1.0317,219
02016000,ifs,1,0.7979,0.7455,0.9041,0.8373,233
02017500,ifs,1,0.3744,0.6026,0.8108,1.0954,234
02018000,ifs,1,0.7268,0.8567,0.8694,1.0466,229
02027000,ifs,1,0.7141,0.7333,0.8902,0.7646,216
02027500,ifs,1,0.7164,0.5835,0.9223,0.6303,219
02028500,ifs,1,0.6141,0.6242,0.8069,0.8327,211
02038850,ifs,1,0.0801,0.4174,0.4668,0.8554,234
02046000,ifs,1,0.5400,0.4236,0.8420,1.5531,226
02051000,ifs,1,-0.3688,0.2188,0.2296,1.0454,236
02051500,ifs,1,0.5322,0.6240,0.7680,1.2892,234
02053200,ifs,1,0.2668,0.4111,0.6787,1.4926,210
02053800,ifs,1,0.5477,0.5790,0.7537,0.8813,217
02055100,ifs,1,0.5674,0.6403,0.7564,1.0621,234
02056900,ifs,1,0.3257,0.6764,0.7076,0.9256,211
02059500,ifs,1,0.5717,0.6181,0.8059,0.7557,205
02064000,ifs,1,0.5164,0.4822,0.7576,0.7342,224
02065500,ifs,1,0.5409,0.4775,0.8617,0.6297,234
02069700,ifs,1,0.0554,0.4840,0.5582,1.2564,209
02070000,ifs,1,0.3718,0.5606,0.6749,1.2245,234
02074500,ifs,1,0.1895,0.5339,0.5565,1.0947,236
02077200,ifs,1,0.5622,0.7361,0.8113,1.1487,231
02081500,ifs,1,0.0263,0.3117,0.5896,1.5404,236
02082950,ifs,1,-0.7197,0.0425,0.6465,1.6307,236
02092500,ifs,1,-0.2486,-0.0259,0.6032,1.9435,236
02096846,ifs,1,-0.9680,-0.0343,0.1818,1.6123,236
02102908,ifs,1,0.3660,0.5829,0.6333,0.9442,236
02108000,ifs,1,0.7513,0.7704,0.8705,1.0850,236
02111180,ifs,1,0.1975,0.2777,0.4560,1.0776,236
02111500,ifs,1,0.0280,0.3959,0.4251,1.0152,234
02112120,ifs,1,,,,,0
02112360,ifs,1,,,,,0
02118500,ifs,1,0.0627,0.5651,0.5813,1.0775,236
02125000,ifs,1,,,,,0
02128000,ifs,1,-1.5531,-0.8205,0.5826,2.5692,236
02137727,ifs,1,-0.0632,0.4829,0.4858,1.0470,236
02140991,ifs,1,0.1786,0.5058,0.5631,1.1739,236
02143000,ifs,1,-0.9041,0.2456,0.6885,1.3425,236
02143040,ifs,1,-1.5397,0.0523,0.4575,1.1049,234
02149000,ifs,1,0.0773,0.4613,0.4940,1.1359,236
02152100,ifs,1,-0.7473,0.3046,0.4746,1.0992,237
02177000,ifs,1,0.3494,0.3655,0.6106,1.0614,234
02178400,ifs,1,0.4123,0.5983,0.6568,0.9868,234
02193340,ifs,1,-0.6819,0.2099,0.3239,1.3653,236
02196000,ifs,1,0.3370,0.1710,0.6542,0.5437,236
02198100,ifs,1,-0.3090,0.2090,0.4359,1.5512,236
02202600,ifs,1,-0.3078,-0.8763,-0.4523,1.6841,236
02212600,ifs,1,0.0757,0.3190,0.4141,1.2005,234
02215100,ifs,1,0.4844,0.4595,0.7168,0.8387,236
02216180,ifs,1,0.2380,0.0859,0.5496,0.5795,234
02221525,ifs,1,0.3786,0.5006,0.6303,1.1375,234
02231000,ifs,1,-6.0525,-1.2458,0.4635,2.4042,236
02231342,ifs,1,-0.8098,-0.1286,0.7866,1.7621,236
02235200,ifs,1,-0.7556,0.2790,0.3621,1.2715,235
02245500,ifs,1,-4.4074,-0.8298,0.6254,1.4086,236
02246000,ifs,1,-0.0022,0.4461,0.7452,0.9620,234
02296500,ifs,1,-0.8675,-0.7644,0.7216,2.6941,225
02297155,ifs,1,0.1804,-0.0163,0.7004,0.3558,235
02297310,ifs,1,0.5335,0.7729,0.7775,1.0114,226
02298123,ifs,1,0.5033,0.4469,0.7430,0.7156,236
02298608,ifs,1,0.4430,0.3334,0.8721,1.6417,236
02299950,ifs,1,0.5568,0.7564,0.7682,0.9465,236
02300700,ifs,1,0.4809,0.5853,0.7019,0.8237,236
02310947,ifs,1,-2.4251,-3.2140,-0.3756,4.9523,236
02312200,ifs,1,-29.0087,-4.5504,0.4233,6.5163,236
02314500,ifs,1,-0.3323,-0.5045,-0.2155,0.5839,236
02315500,ifs,1,-0.3534,-0.6342,-0.2800,0.4666,236
02324400,ifs,1,-0.1951,-1.0181,-0.5207,0.1189,236
02327100,ifs,1,-3.6138,-1.4760,0.8272,2.9704,234
02342933,ifs,1,,,,,0
02349900,ifs,1,0.3571,0.3525,0.6096,1.1225,236
02350900,ifs,1,0.5589,0.5595,0.9006,0.7054,236
02361000,ifs,1,0.6695,0.6814,0.8764,0.7437,236
02363000,ifs,1,0.5501,0.2417,0.9372,0.4688,234
02369800,ifs,1,0.4987,0.3939,0.7544,0.7539,235
02371500,ifs,1,0.5255,0.3509,0.8841,0.8391,236
02372250,ifs,1,0.7085,0.5500,0.9130,0.9699,234
02374500,ifs,1,0.6371,0.6159,0.8124,0.9000,236
02381600,ifs,1,-0.0123,0.1418,0.2671,1.0332,218
02384540,ifs,1,0.1835,0.1618,0.5559,0.7405,236
02395120,ifs,1,-0.6221,0.3435,0.4519,1.0359,236
02408540,ifs,1,-0.2123,0.4685,0.5137,1.0771,236
02415000,ifs,1,0.0073,0.4876,0.4949,1.0823,228
02422500,ifs,1,0.2070,0.4976,0.8025,1.2397,219
02427250,ifs,1,0.5658,0.5964,0.7640,1.2838,236
02430085,ifs,1,0.0223,0.1886,0.3081,1.0289,236
02430615,ifs,1,,,,,0
02450250,ifs,1,0.2658,0.3972,0.5265,1.0488,234
02464000,ifs,1,0.3773,0.6167,0.6475,1.0273,236
02464146,ifs,1,,,,,0
02464360,ifs,1,,,,,0
02465493,ifs,1,0.4103,0.6705,0.7230,1.1780,233
02469800,ifs,1,0.5648,0.4698,0.7981,0.6708,234
02472000,ifs,1,0.8414,0.6821,0.9412,0.8067,236
02472500,ifs,1,0.6734,0.7657,0.8734,0.8902,236
02479155,ifs,1,0.5385,0.3461,0.8530,0.7234,236
02479300,ifs,1,0.6161,0.6478,0.7870,0.8706,236
02479560,ifs,1,,,,,0
02481000,ifs,1,0.3759,0.2598,0.6383,0.5660,236
02481510,ifs,1,0.6116,0.4082,0.8490,0.6490,236
03010655,ifs,1,0.6190,0.5202,0.8675,0.6933,207
03011800,ifs,1,0.4094,0.5005,0.6769,0.7973,236
03015500,ifs,1,0.6649,0.8205,0.8327,0.9357,236
03021350,ifs,1,0.4285,0.6906,0.7264,0.8575,234
03026500,ifs,1,0.5722,0.6239,0.7660,0.8707,236
03028000,ifs,1,0.5255,0.5953,0.8015,0.7146,234
03049000,ifs,1,,,,,0
03049800,ifs,1,0.1473,0.1094,0.4398,0.6734,234
03050000,ifs,1,0.4572,0.6994,0.7114,0.9528,234
03066000,ifs,1,0.6244,0.6657,0.8023,0.8323,236
03069500,ifs,1,0.5208,0.5453,0.7468,0.7587,234
03070500,ifs,1,0.0262,0.5124,0.6955,1.1152,234
03076600,ifs,1,0.3900,0.4265,0.6677,0.7075,236
03078000,ifs,1,0.1530,0.2383,0.4526,0.7044,236
03140000,ifs,1,0.2468,0.2997,0.4985,0.9130,234
03144000,ifs,1,0.2528,0.5802,0.5988,1.0943,236
03159540,ifs,1,0.3397,0.6656,0.6905,1.1134,236
03161000,ifs,1,0.4108,0.5042,0.6639,0.8923,236
03164000,ifs,1,0.5488,0.7433,0.7801,0.8926,236
03165000,ifs,1,-0.1451,0.3481,0.3601,0.9590,219
03170000,ifs,1,0.6412,0.7019,0.8072,0.9228,236
03173000,ifs,1,0.6188,0.7534,0.8008,0.8796,234
03180500,ifs,1,0.5983,0.5430,0.7990,0.7995,220
03182500,ifs,1,0.6156,0.7313,0.7894,0.9131,234
03186500,ifs,1,0.6544,0.7536,0.8111,0.9416,234
03187500,ifs,1,0.6801,0.8174,0.8433,0.9063,233
03213700,ifs,1,0.3511,0.6625,0.7539,1.1110,236
03237280,ifs,1,0.3961,0.4416,0.6384,0.7613,236
03237500,ifs,1,0.6995,0.7520,0.8399,1.1504,234
03238500,ifs,1,,,,,0
03241500,ifs,1,0.4974,0.5285,0.7131,0.8134,223
03280700,ifs,1,-0.5942,0.3337,0.4809,0.8301,219
03281100,ifs,1,-0.4742,0.3705,0.5254,0.8494,234
03281500,ifs,1,0.2798,0.6218,0.7003,0.8158,221
03285000,ifs,1,-0.6663,-0.0208,0.3918,1.7910,233
03291780,ifs,1,0.1341,0.1778,0.3809,0.8598,236
03300400,ifs,1,0.5282,0.6580,0.7341,1.1242,236
03338780,ifs,1,,,,,0
03340800,ifs,1,-0.3711,0.3492,0.3637,1.1181,188
03346000,ifs,1,0.5474,0.5225,0.7531,0.7127,236
03364500,ifs,1,0.2783,0.2257,0.5507,0.6898,236
03366500,ifs,1,0.2939,0.2586,0.5584,0.7040,236
03368000,ifs,1,0.0351,-0.0170,0.2640,0.6225,236
03384450,ifs,1,0.1086,-0.0562,0.3531,0.6183,236
03439000,ifs,1,0.0584,0.0685,0.4293,0.6899,234
03450000,ifs,1,0.2365,0.2266,0.5262,0.8471,236
03455500,ifs,1,-0.1295,0.1855,0.3590,0.6872,234
03456500,ifs,1,0.0878,0.2558,0.3943,0.8633,234
03460000,ifs,1,-0.1171,0.4384,0.6030,0.6812,236
03463300,ifs,1,-0.4390,0.4001,0.4881,1.0469,236
03471500,ifs,1,0.5908,0.7031,0.8574,0.7524,234
03473000,ifs,1,0.5170,0.6738,0.7964,0.7783,236
03479000,ifs,1,-0.0004,0.4743,0.4812,0.9310,234
03488000,ifs,1,0.5780,0.5872,0.7919,0.7719,236
03498500,ifs,1,0.0103,0.5353,0.5806,0.8289,236
03500000,ifs,1,0.3593,0.6334,0.7387,0.8372,234
03500240,ifs,1,,,,,0
03504000,ifs,1,-0.0522,0.4527,0.4865,0.8680,234
03574500,ifs,1,0.3479,0.2921,0.6338,0.6463,236
03592718,ifs,1,,,,,0
03604000,ifs,1,0.0699,0.0356,0.3067,0.8157,234
04015330,ifs,1,0.3188,0.2346,0.5899,0.6357,195
04024430,ifs,1,0.6090,0.4946,0.8212,0.6336,236
04027000,ifs,1,0.5817,0.5145,0.7904,0.7238,236
04040500,ifs,1,0.8417,0.7390,0.9309,0.8681,237
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8955,0.7691,0.9650,0.7910,232
04056500,ifs,1,0.4684,0.3946,0.7841,0.6940,227
04057510,ifs,1,0.8613,0.6499,0.9745,0.7686,157
04057800,ifs,1,0.7980,0.5972,0.9286,0.7147,237
04059500,ifs,1,0.8581,0.8153,0.9321,0.9810,237
04063700,ifs,1,0.8412,0.5533,0.9782,0.6413,236
04074950,ifs,1,0.6877,0.5531,0.9373,0.7583,236
04105700,ifs,1,0.7858,0.7407,0.9022,0.9498,237
04115265,ifs,1,0.4898,0.4975,0.7103,0.9906,237
04122200,ifs,1,0.7365,0.7045,0.8771,0.8883,237
04122500,ifs,1,0.8571,0.8309,0.9355,0.9362,235
04124000,ifs,1,0.9147,0.9125,0.9675,1.0606,237
04127997,ifs,1,0.6916,0.6225,0.8629,0.9435,200
04161580,ifs,1,,,,,0
04185000,ifs,1,0.8676,0.8780,0.9320,0.9972,213
04196800,ifs,1,0.8512,0.8366,0.9242,0.9144,234
04197100,ifs,1,0.6755,0.7512,0.8355,1.1840,236
04197170,ifs,1,0.2817,0.4278,0.5502,0.8368,236
04213000,ifs,1,0.4578,0.6988,0.7200,0.8992,234
04213075,ifs,1,0.1906,0.3053,0.4649,0.8504,232
04216418,ifs,1,0.5392,0.6777,0.7431,1.1035,236
04221000,ifs,1,0.2931,0.2776,0.7019,0.5681,236
04224775,ifs,1,0.3629,0.3079,0.6919,0.6116,234
04233000,ifs,1,,,,,0
04256000,ifs,1,0.8179,0.8250,0.9250,1.1255,234
04296000,ifs,1,0.6199,0.6348,0.8035,0.8376,234
05057000,ifs,1,-1.2293,0.0662,0.6305,0.4899,158
05057200,ifs,1,0.5900,0.7054,0.7696,1.0013,235
05062500,ifs,1,0.7030,0.6195,0.8703,0.8473,197
05087500,ifs,1,0.3587,0.4390,0.5992,0.9674,236
05120500,ifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,ifs,1,-0.3801,-0.6410,-0.0019,0.1599,236
05129115,ifs,1,-0.8420,-0.9007,-0.2699,0.0000,236
05131500,ifs,1,0.0722,-0.0313,0.7485,0.3982,140
05291000,ifs,1,0.1072,0.1206,0.5165,0.5759,236
05362000,ifs,1,0.7269,0.7648,0.8642,0.8206,235
05393500,ifs,1,0.6843,0.7471,0.8324,0.8637,236
05399500,ifs,1,0.1007,0.5895,0.6155,1.0175,234
05408000,ifs,1,0.4193,0.4934,0.6560,0.9122,235
05412500,ifs,1,0.4884,0.4274,0.8464,0.6674,236
05413500,ifs,1,0.3097,0.6156,0.6973,0.8114,206
05414000,ifs,1,0.1634,0.2898,0.7700,0.6264,202
05444000,ifs,1,0.1396,0.4207,0.5568,0.6808,234
05454000,ifs,1,-0.2888,0.4311,0.5339,0.8319,236
05458000,ifs,1,0.4993,0.4791,0.7301,0.7573,236
05466500,ifs,1,0.7043,0.6764,0.8502,0.9672,234
05487980,ifs,1,-0.2562,0.3385,0.3417,0.9557,234
05488200,ifs,1,0.1184,0.3988,0.4753,0.7883,234
05489000,ifs,1,0.0786,0.3227,0.4296,0.7371,234
05495000,ifs,1,-0.1473,0.3878,0.6055,1.3540,234
05495500,ifs,1,0.4162,0.4074,0.6578,0.6235,230
05501000,ifs,1,0.2878,0.3081,0.5420,0.7180,234
05503800,ifs,1,0.1844,0.4999,0.5279,0.9970,237
05507600,ifs,1,-0.3210,0.4022,0.4242,1.0926,237
05508805,ifs,1,-0.3211,0.2144,0.5800,1.5574,234
05514500,ifs,1,0.2291,0.5790,0.5860,1.0075,234
05525500,ifs,1,0.5568,0.7270,0.8137,1.1513,234
05556500,ifs,1,-0.1393,0.2642,0.3862,0.6161,236
05584500,ifs,1,0.7217,0.7817,0.8556,0.8560,234
05585000,ifs,1,0.7437,0.6693,0.8778,0.7838,236
05591550,ifs,1,-0.2309,0.3057,0.3160,1.0476,234
05592050,ifs,1,0.1043,0.3016,0.4071,0.8826,220
05592575,ifs,1,0.0810,0.2966,0.4036,0.8042,231
05593575,ifs,1,-0.3418,0.2095,0.4841,1.5530,236
05593900,ifs,1,-0.5537,0.2160,0.2190,1.0684,234
05595730,ifs,1,-0.3949,0.2849,0.4302,1.3909,234
06037500,ifs,1,-2.2489,0.3962,0.8593,1.2884,236
06043500,ifs,1,0.4985,0.4528,0.9636,1.3057,236
06154410,ifs,1,0.2560,0.6248,0.7006,0.8547,236
06188000,ifs,1,0.8658,0.9129,0.9377,0.9646,236
06191500,ifs,1,0.7533,0.7005,0.9401,1.1027,236
06221400,ifs,1,0.8410,0.8904,0.9297,1.0269,236
06224000,ifs,1,0.7195,0.8507,0.8570,1.0337,236
06278300,ifs,1,,,,,0
06280300,ifs,1,,,,,0
06289000,ifs,1,0.2738,0.5589,0.6357,0.8342,236
06291500,ifs,1,,,,,0
06311000,ifs,1,,,,,0
06332515,ifs,1,-0.0125,-0.1479,0.5634,0.6249,118
06339100,ifs,1,-0.1253,0.3065,0.4197,1.3754,172
06339500,ifs,1,-0.1247,-0.0057,0.7991,0.2332,166
06344600,ifs,1,-2.8942,-1.6141,0.1918,3.4860,175
06350000,ifs,1,-4.0793,-0.7082,0.2495,2.1703,236
06352000,ifs,1,-0.0105,-0.0995,0.5116,1.3186,235
06353000,ifs,1,-0.0159,-0.1282,0.5030,0.7623,222
06354000,ifs,1,0.4071,0.2668,0.9039,0.4580,171
06360500,ifs,1,0.1134,0.1345,0.5222,1.5369,137
06404000,ifs,1,-2.8933,-0.3124,-0.0944,1.5175,203
06406000,ifs,1,-167.1294,-3.7486,0.9012,5.7054,178
06408700,ifs,1,-1687.4274,-4.0088,0.1699,1.5108,236
06409000,ifs,1,-1.2302,0.6317,0.8981,1.2472,191
06431500,ifs,1,-1.0019,0.4363,0.4446,1.0905,225
06440200,ifs,1,0.1516,-0.1259,0.4513,0.2170,158
06441500,ifs,1,-0.7433,-1.2139,0.1883,2.8668,175
06447000,ifs,1,0.3834,0.1199,0.8508,0.4874,140
06447500,ifs,1,-0.0968,-0.0541,0.5822,0.6900,236
06450500,ifs,1,0.0885,-0.0294,0.4188,1.0534,206
06452000,ifs,1,0.0062,-0.3086,0.1234,0.9953,173
06453600,ifs,1,-0.1256,-0.0709,0.6385,1.7863,233
06464500,ifs,1,-0.5545,0.3179,0.6421,1.2500,173
06477500,ifs,1,-48.8181,-6.3318,0.2051,5.4481,235
06479215,ifs,1,0.0735,0.2494,0.3947,0.7437,236
06479438,ifs,1,0.2542,-0.0582,0.8841,0.2680,236
06601000,ifs,1,-0.6670,0.2282,0.6447,1.0011,236
06614800,ifs,1,0.7877,0.6354,0.9365,1.3343,236
06622700,ifs,1,-0.2845,0.1687,0.7608,1.6118,236
06623800,ifs,1,0.8253,0.9079,0.9143,0.9689,236
06632400,ifs,1,-0.3223,0.3205,0.4563,1.3876,236
06746095,ifs,1,,,,,0
06784000,ifs,1,-1.2337,0.3836,0.6161,1.3801,236
06803510,ifs,1,-0.1656,-0.1547,0.0287,0.7399,236
06803530,ifs,1,-0.2098,-0.1095,0.0310,0.8331,236
06814000,ifs,1,-2.7098,-0.1706,0.1044,0.9960,236
06846500,ifs,1,-0.0094,-0.4722,-0.0599,1.3760,236
06847900,ifs,1,-91.3026,-7.8922,0.1504,2.7506,236
06853800,ifs,1,-0.4324,-0.0732,0.3807,1.8674,236
06876700,ifs,1,0.2439,0.4952,0.8063,1.1535,236
06878000,ifs,1,-1.0955,0.2049,0.3524,1.0656,236
06879650,ifs,1,-0.1865,-0.0906,0.1032,0.5997,235
06885500,ifs,1,0.0085,0.0889,0.3071,0.5957,236
06888500,ifs,1,-0.0456,-0.1850,0.1446,0.4895,236
06889200,ifs,1,-0.1831,0.1954,0.2593,0.8012,236
06889500,ifs,1,-1.9289,-0.0419,0.1492,1.2558,236
06892000,ifs,1,-0.1792,0.4747,0.5310,0.8885,236
06903400,ifs,1,0.2584,0.1017,0.5419,0.3907,236
06906800,ifs,1,0.5000,0.5346,0.7100,0.8032,236
06910800,ifs,1,0.0242,-0.1418,0.2270,0.5372,236
06911900,ifs,1,-0.0031,-0.0899,0.2141,0.5550,236
06917000,ifs,1,0.4922,0.5250,0.7102,0.7223,236
06918460,ifs,1,0.4678,0.5913,0.6899,1.0972,236
06919500,ifs,1,0.4341,0.6808,0.7234,0.8411,236
06921070,ifs,1,0.0746,0.3687,0.4285,0.8900,236
06921200,ifs,1,0.1354,-0.0395,0.4286,0.4185,236
06934000,ifs,1,0.6770,0.7917,0.8420,0.8667,235
07014500,ifs,1,0.4794,0.3354,0.8120,0.7790,236
07056000,ifs,1,0.2109,0.4864,0.5322,0.9325,236
07057500,ifs,1,0.3271,0.4119,0.5952,0.8627,228
07060710,ifs,1,-0.0001,-0.3984,0.0212,1.0436,236
07066000,ifs,1,0.2356,0.2643,0.5313,0.7985,236
07067000,ifs,1,0.3311,0.4123,0.8564,0.5698,236
07068000,ifs,1,0.3095,0.3786,0.7453,0.7553,235
07071500,ifs,1,-0.1962,0.3591,0.4766,0.7882,236
07083000,ifs,1,-1.3589,-0.3424,0.8916,1.6949,236
07142300,ifs,1,-8.0528,-5.1059,-0.0115,6.9656,236
07145700,ifs,1,0.1575,0.0665,0.4153,0.4767,236
07148400,ifs,1,-1.2129,-0.1095,0.8295,1.5093,237
07149000,ifs,1,0.2780,0.4341,0.8931,1.5015,236
07151500,ifs,1,0.3573,0.1750,0.7188,0.6048,236
07167500,ifs,1,0.1729,-0.0714,0.5115,1.5641,236
07180500,ifs,1,-0.0513,-0.1499,0.1285,0.6158,236
07184000,ifs,1,0.2801,0.4087,0.5691,0.6733,234
07195800,ifs,1,-0.0367,0.4931,0.4937,0.9954,234
07196900,ifs,1,0.0619,0.1544,0.3142,0.9766,235
07197000,ifs,1,0.4228,0.6088,0.6642,1.0035,237
07208500,ifs,1,0.0655,0.5116,0.7318,1.0774,236
07226500,ifs,1,-0.0208,-0.5507,-0.0193,0.2705,234
07261000,ifs,1,0.2347,0.3033,0.5211,1.3313,234
07263295,ifs,1,0.0480,-0.8872,0.4874,2.7282,234
07290650,ifs,1,0.3391,0.5004,0.6277,0.7354,236
07291000,ifs,1,-8.6734,-1.2980,0.1880,0.7488,236
07292500,ifs,1,-4.3263,-0.5509,0.2710,1.0351,236
07295000,ifs,1,-0.2758,0.2187,0.2683,0.7698,236
07299670,ifs,1,0.0430,-0.0793,0.3049,1.6090,226
07301410,ifs,1,-0.1094,0.0064,0.1861,0.7672,225
07301500,ifs,1,-0.1796,-0.5737,0.0269,1.7651,199
07315200,ifs,1,-2.0744,-0.3345,0.2035,1.8541,161
07315700,ifs,1,-0.1590,0.0484,0.7778,1.6722,218
07335700,ifs,1,0.0474,-0.0434,0.3118,0.5210,228
07340300,ifs,1,0.1317,0.3667,0.4680,0.7840,236
07346045,ifs,1,-0.3856,-0.0884,0.6674,0.3541,236
07359610,ifs,1,-0.0970,0.1383,0.4137,1.6009,236
07362100,ifs,1,0.3219,0.2624,0.7339,1.6736,236
07362587,ifs,1,0.0057,-0.2320,0.3810,1.9911,234
07373000,ifs,1,-0.0255,0.0355,0.3147,0.5712,232
07375000,ifs,1,0.2124,0.3356,0.5311,0.6073,236
07376000,ifs,1,0.8165,0.8132,0.9095,0.8480,236
08013000,ifs,1,0.6178,0.4625,0.8567,0.7457,236
08014500,ifs,1,0.4926,0.3295,0.8223,0.6526,236
08023080,ifs,1,-0.0952,-0.2324,0.2284,1.8434,236
08025500,ifs,1,0.4891,0.7111,0.7445,1.1348,236
08029500,ifs,1,0.4663,0.5566,0.6988,1.2148,236
