gauge_id,model,lead,nse,kge,corr,bias,n_days
01484100,ifs,1,-0.3865,0.3792,0.5170,1.3296,238
01485500,ifs,1,-9.5699,-1.9231,0.5041,2.8767,233
01486000,ifs,1,-3.1371,-0.4635,0.4474,1.9452,238
01487000,ifs,1,-0.1690,0.4314,0.6927,1.1323,238
01491000,ifs,1,0.7063,0.6454,0.8611,0.9723,238
01510000,ifs,1,0.7725,0.7229,0.8909,0.9869,238
01516500,ifs,1,0.3404,0.2515,0.6696,0.6035,238
01518862,ifs,1,0.4299,0.3876,0.7270,0.6507,238
01532000,ifs,1,0.5599,0.7782,0.8043,0.9623,236
01539000,ifs,1,0.6052,0.7375,0.7873,0.9200,220
01542810,ifs,1,0.6032,0.6011,0.7902,0.8394,236
01543000,ifs,1,0.6334,0.7346,0.8143,0.8386,238
01543500,ifs,1,0.7296,0.6756,0.8850,0.8094,236
01544500,ifs,1,0.5727,0.4914,0.8580,0.6576,238
01545600,ifs,1,0.4900,0.3780,0.8327,0.6420,238
01547700,ifs,1,0.0816,0.0949,0.3198,0.8124,238
01548500,ifs,1,0.5038,0.3880,0.8429,0.6316,236
01549500,ifs,1,0.5977,0.5300,0.8339,0.6972,236
01550000,ifs,1,0.5584,0.5191,0.8098,0.6921,236
01552000,ifs,1,0.4461,0.6353,0.6989,0.8596,238
01552500,ifs,1,0.4179,0.6991,0.7102,0.9193,238
01557500,ifs,1,0.1799,0.5585,0.5818,1.1352,238
01567500,ifs,1,0.1663,0.3796,0.4692,1.0797,238
01568000,ifs,1,0.4173,0.6049,0.6802,1.1652,238
01580000,ifs,1,0.2690,0.5242,0.5711,0.9515,234
01583500,ifs,1,0.2846,0.4938,0.5812,0.8746,238
01586610,ifs,1,0.3792,0.5708,0.6590,0.8377,204
01591400,ifs,1,0.1242,0.5653,0.5714,1.0713,238
01596500,ifs,1,0.3774,0.3316,0.6561,0.7051,236
01605500,ifs,1,0.2015,0.5987,0.6604,1.1853,236
01606500,ifs,1,0.5970,0.6784,0.7886,0.8162,211
01613050,ifs,1,0.0567,0.4375,0.4771,1.1636,238
01620500,ifs,1,0.4905,0.3663,0.7904,0.5419,236
01632000,ifs,1,0.4398,0.6770,0.7077,1.1259,236
01632900,ifs,1,-0.0187,0.4840,0.6952,1.1550,236
01634500,ifs,1,0.2360,0.4836,0.5386,1.0310,221
01638480,ifs,1,-2.5068,-0.4989,0.5933,2.0301,233
01639500,ifs,1,0.4874,0.6499,0.7208,1.1506,238
01644000,ifs,1,-1.0073,-0.1996,0.7741,1.9962,238
01658500,ifs,1,-0.7135,0.2419,0.4095,1.3500,207
01664000,ifs,1,0.7045,0.8204,0.8443,1.0473,238
01666500,ifs,1,0.2989,0.5749,0.6946,1.2957,223
01667500,ifs,1,0.5079,0.7047,0.7994,1.2057,216
01669000,ifs,1,-0.6507,0.3109,0.5320,1.2156,213
01669520,ifs,1,-3.1620,-0.5768,0.7694,1.9097,236
02011400,ifs,1,0.6090,0.7491,0.7902,1.0887,238
02011460,ifs,1,0.5076,0.5798,0.7211,0.8308,238
02013000,ifs,1,0.6169,0.6042,0.7967,1.0760,238
02014000,ifs,1,0.4200,0.6913,0.6964,1.0252,237
02015700,ifs,1,0.7733,0.8531,0.8807,1.0314,220
02016000,ifs,1,0.7992,0.7465,0.9047,0.8389,237
02017500,ifs,1,0.3771,0.6038,0.8113,1.0960,236
02018000,ifs,1,0.7276,0.8573,0.8698,1.0455,231
02027000,ifs,1,0.7159,0.7334,0.8906,0.7642,218
02027500,ifs,1,0.7182,0.5828,0.9226,0.6300,221
02028500,ifs,1,0.6162,0.6246,0.8075,0.8356,213
02038850,ifs,1,0.0836,0.4192,0.4688,0.8559,236
02046000,ifs,1,0.5410,0.4227,0.8424,1.5541,228
02051000,ifs,1,-0.3673,0.2195,0.2305,1.0471,238
02051500,ifs,1,0.5332,0.6234,0.7686,1.2906,236
02053200,ifs,1,0.2668,0.4111,0.6787,1.4926,210
02053800,ifs,1,0.5498,0.5797,0.7548,0.8837,219
02055100,ifs,1,0.5693,0.6410,0.7579,1.0641,236
02056900,ifs,1,0.3285,0.6776,0.7084,0.9259,212
02059500,ifs,1,0.5753,0.6188,0.8074,0.7561,207
02064000,ifs,1,0.5184,0.4831,0.7587,0.7347,226
02065500,ifs,1,0.5441,0.4776,0.8624,0.6301,236
02069700,ifs,1,0.0576,0.4849,0.5596,1.2571,210
02070000,ifs,1,0.3731,0.5612,0.6761,1.2255,236
02074500,ifs,1,0.1926,0.5353,0.5582,1.0959,238
02077200,ifs,1,0.5634,0.7358,0.8118,1.1499,233
02081500,ifs,1,0.0274,0.3107,0.5902,1.5421,238
02082950,ifs,1,-0.7134,0.0428,0.6478,1.6310,238
02092500,ifs,1,-0.2486,-0.0256,0.6036,1.9433,238
02096846,ifs,1,-0.9663,-0.0335,0.1828,1.6121,238
02102908,ifs,1,0.3660,0.5832,0.6333,0.9457,238
02108000,ifs,1,0.7521,0.7703,0.8711,1.0866,238
02111180,ifs,1,0.1980,0.2780,0.4566,1.0792,238
02111500,ifs,1,0.0284,0.3962,0.4253,1.0140,236
02118500,ifs,1,0.0662,0.5664,0.5826,1.0782,238
02128000,ifs,1,-1.5526,-0.8263,0.5829,2.5761,238
02137727,ifs,1,-0.0709,0.4836,0.4877,1.0523,238
02140991,ifs,1,0.1797,0.5063,0.5635,1.1726,238
02143000,ifs,1,-0.9023,0.2467,0.6869,1.3388,238
02143040,ifs,1,-1.5387,0.0525,0.4577,1.1047,236
02149000,ifs,1,0.0710,0.4658,0.4977,1.1431,238
02152100,ifs,1,-0.7440,0.3056,0.4752,1.0995,238
02177000,ifs,1,0.3520,0.3679,0.6137,1.0633,236
02178400,ifs,1,0.4209,0.6037,0.6624,0.9874,236
02193340,ifs,1,-0.6776,0.2117,0.3259,1.3649,238
02196000,ifs,1,0.3376,0.1713,0.6546,0.5436,238
02198100,ifs,1,-0.3092,0.2072,0.4361,1.5540,237
02202600,ifs,1,-0.3160,-0.8833,-0.4555,1.6969,238
02212600,ifs,1,0.0765,0.3195,0.4148,1.2014,236
02215100,ifs,1,0.4852,0.4603,0.7173,0.8407,238
02216180,ifs,1,0.2380,0.0887,0.5487,0.5864,236
02221525,ifs,1,0.3814,0.5024,0.6325,1.1394,236
02231000,ifs,1,-3.0251,-0.7899,0.5607,2.3002,238
02231342,ifs,1,-0.7756,-0.1245,0.7964,1.7620,238
02235200,ifs,1,-0.9767,0.2355,0.3640,1.2956,237
02245500,ifs,1,-3.9617,-0.7337,0.6280,1.3997,238
02246000,ifs,1,-0.0872,0.3575,0.7734,0.9935,236
02296500,ifs,1,-0.1176,-0.4872,0.7569,2.4563,227
02297155,ifs,1,0.1699,-0.0228,0.6989,0.3493,237
02297310,ifs,1,0.5477,0.7756,0.7761,0.9886,228
02298123,ifs,1,0.5138,0.4339,0.7590,0.7008,238
02298608,ifs,1,0.4345,0.3320,0.8731,1.6412,238
02299950,ifs,1,0.5629,0.7553,0.7703,0.9403,238
02300700,ifs,1,0.4814,0.5826,0.7025,0.8184,238
02310947,ifs,1,-0.7420,-2.0491,-0.2939,3.6682,238
02312200,ifs,1,-19.8896,-4.2071,0.2768,6.1456,238
02314500,ifs,1,-0.3319,-0.5340,-0.2346,0.5621,238
02315500,ifs,1,-0.3295,-0.6563,-0.2880,0.4430,238
02324400,ifs,1,-0.2052,-1.0284,-0.5320,0.1148,238
02327100,ifs,1,-3.6359,-1.4692,0.8281,2.9616,236
02349900,ifs,1,0.3576,0.3531,0.6099,1.1230,238
02350900,ifs,1,0.5610,0.5598,0.9012,0.7050,238
02361000,ifs,1,0.6709,0.6819,0.8759,0.7458,238
02363000,ifs,1,0.5510,0.2416,0.9374,0.4685,236
02369800,ifs,1,0.4983,0.3927,0.7542,0.7509,237
02371500,ifs,1,0.5258,0.3516,0.8842,0.8409,238
02372250,ifs,1,0.7087,0.5503,0.9130,0.9713,236
02374500,ifs,1,0.6372,0.6161,0.8124,0.9010,238
02381600,ifs,1,-0.0090,0.1420,0.2688,1.0325,237
02384540,ifs,1,0.1875,0.1629,0.5569,0.7449,238
02395120,ifs,1,-0.6160,0.3453,0.4529,1.0372,238
02408540,ifs,1,-0.2064,0.4705,0.5157,1.0778,238
02415000,ifs,1,0.0073,0.4876,0.4949,1.0823,228
02422500,ifs,1,0.2122,0.4990,0.8035,1.2404,221
02427250,ifs,1,0.5662,0.5948,0.7643,1.2864,238
02430085,ifs,1,0.0245,0.1917,0.3108,1.0285,238
02450250,ifs,1,0.2671,0.3977,0.5276,1.0523,236
02464000,ifs,1,0.3782,0.6171,0.6480,1.0282,238
02465493,ifs,1,0.4128,0.6721,0.7244,1.1775,235
02469800,ifs,1,0.5660,0.4707,0.7984,0.6726,236
02472000,ifs,1,0.8419,0.6875,0.9406,0.8152,238
02472500,ifs,1,0.6774,0.7724,0.8738,0.8988,238
02479155,ifs,1,0.5387,0.3465,0.8531,0.7240,238
02479300,ifs,1,0.6164,0.6480,0.7872,0.8710,238
02481000,ifs,1,0.3763,0.2604,0.6385,0.5667,238
02481510,ifs,1,0.6119,0.4085,0.8491,0.6496,238
03010655,ifs,1,0.6212,0.5206,0.8683,0.6936,209
03011800,ifs,1,0.4105,0.5012,0.6777,0.7972,238
03015500,ifs,1,0.6656,0.8208,0.8330,0.9356,238
03021350,ifs,1,0.4353,0.6959,0.7296,0.8631,236
03026500,ifs,1,0.5718,0.6236,0.7659,0.8698,238
03028000,ifs,1,0.5251,0.5972,0.7999,0.7181,236
03049800,ifs,1,0.1451,0.1068,0.4388,0.6696,236
03050000,ifs,1,0.4582,0.7000,0.7120,0.9528,236
03066000,ifs,1,0.6256,0.6662,0.8030,0.8323,238
03069500,ifs,1,0.5217,0.5458,0.7472,0.7596,236
03070500,ifs,1,0.0300,0.5137,0.6961,1.1177,236
03076600,ifs,1,0.3908,0.4268,0.6683,0.7072,238
03078000,ifs,1,0.1546,0.2394,0.4538,0.7048,238
03140000,ifs,1,0.2476,0.3006,0.4993,0.9132,236
03144000,ifs,1,0.2528,0.5796,0.5988,1.0970,238
03159540,ifs,1,0.3406,0.6654,0.6909,1.1150,238
03161000,ifs,1,0.4119,0.5048,0.6646,0.8928,238
03164000,ifs,1,0.5506,0.7436,0.7805,0.8936,238
03165000,ifs,1,-0.1440,0.3484,0.3604,0.9605,221
03170000,ifs,1,0.6432,0.7029,0.8083,0.9234,238
03173000,ifs,1,0.6197,0.7537,0.8012,0.8798,236
03180500,ifs,1,0.5983,0.5427,0.7990,0.7980,222
03182500,ifs,1,0.6159,0.7313,0.7897,0.9116,236
03186500,ifs,1,0.6552,0.7541,0.8116,0.9428,236
03187500,ifs,1,0.6815,0.8179,0.8439,0.9063,235
03213700,ifs,1,0.3529,0.6631,0.7540,1.1141,238
03237280,ifs,1,0.3971,0.4421,0.6390,0.7613,238
03237500,ifs,1,0.6999,0.7521,0.8401,1.1508,236
03241500,ifs,1,0.4982,0.5295,0.7134,0.8159,225
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4685,0.3723,0.5264,0.8494,236
03281500,ifs,1,0.2831,0.6230,0.7011,0.8159,223
03285000,ifs,1,-0.6638,-0.0221,0.3930,1.7935,235
03291780,ifs,1,0.1347,0.1786,0.3816,0.8609,238
03300400,ifs,1,0.5286,0.6571,0.7344,1.1273,238
03340800,ifs,1,-0.3656,0.3514,0.3662,1.1192,190
03346000,ifs,1,0.5482,0.5229,0.7535,0.7132,238
03364500,ifs,1,0.2792,0.2264,0.5514,0.6899,238
03366500,ifs,1,0.2947,0.2594,0.5590,0.7049,238
03368000,ifs,1,0.0359,-0.0160,0.2647,0.6235,238
03384450,ifs,1,0.1089,-0.0557,0.3535,0.6186,238
03439000,ifs,1,0.0596,0.0701,0.4308,0.6899,236
03450000,ifs,1,0.2383,0.2274,0.5271,0.8500,238
03455500,ifs,1,-0.1237,0.1892,0.3634,0.6869,236
03456500,ifs,1,0.0907,0.2570,0.3958,0.8653,236
03460000,ifs,1,-0.1154,0.4399,0.6051,0.6805,238
03463300,ifs,1,-0.4359,0.4010,0.4886,1.0484,238
03471500,ifs,1,0.5919,0.7029,0.8580,0.7520,236
03473000,ifs,1,0.5194,0.6742,0.7965,0.7795,238
03479000,ifs,1,0.0024,0.4750,0.4817,0.9329,236
03488000,ifs,1,0.5796,0.5878,0.7925,0.7729,238
03498500,ifs,1,0.0166,0.5374,0.5822,0.8294,238
03500000,ifs,1,0.3705,0.6379,0.7439,0.8370,236
03504000,ifs,1,-0.0373,0.4533,0.4883,0.8702,236
03574500,ifs,1,0.3494,0.2930,0.6347,0.6472,238
03604000,ifs,1,0.0724,0.0381,0.3093,0.8180,236
04015330,ifs,1,0.3188,0.2376,0.5891,0.6429,197
04024430,ifs,1,0.6099,0.4945,0.8217,0.6332,238
04027000,ifs,1,0.5826,0.5147,0.7910,0.7233,238
04040500,ifs,1,0.8418,0.7392,0.9309,0.8685,238
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8958,0.7684,0.9652,0.7903,234
04056500,ifs,1,0.4708,0.3956,0.7852,0.6949,229
04057510,ifs,1,0.8617,0.6499,0.9746,0.7683,158
04057800,ifs,1,0.7982,0.5976,0.9286,0.7154,238
04059500,ifs,1,0.8583,0.8155,0.9321,0.9809,238
04063700,ifs,1,0.8415,0.5527,0.9782,0.6406,238
04074950,ifs,1,0.6874,0.5537,0.9370,0.7572,238
04105700,ifs,1,0.7859,0.7410,0.9022,0.9500,238
04115265,ifs,1,0.4908,0.4982,0.7110,0.9912,238
04122200,ifs,1,0.7370,0.7048,0.8773,0.8886,238
04122500,ifs,1,0.8576,0.8310,0.9357,0.9364,236
04124000,ifs,1,0.9146,0.9125,0.9675,1.0610,238
04127997,ifs,1,0.6912,0.6231,0.8626,0.9428,201
04185000,ifs,1,0.8679,0.8783,0.9322,0.9970,215
04196800,ifs,1,0.8512,0.8348,0.9242,0.9102,238
04197100,ifs,1,0.6758,0.7510,0.8357,1.1845,238
04197170,ifs,1,0.2822,0.4282,0.5506,0.8371,238
04213000,ifs,1,0.4592,0.7000,0.7201,0.9028,236
04213075,ifs,1,0.1921,0.3067,0.4662,0.8507,234
04216418,ifs,1,0.5390,0.6762,0.7432,1.1079,238
04221000,ifs,1,0.2955,0.2783,0.7028,0.5687,238
04224775,ifs,1,0.3648,0.3087,0.6925,0.6130,236
04256000,ifs,1,0.8184,0.8252,0.9252,1.1251,236
04296000,ifs,1,0.6219,0.6358,0.8046,0.8377,236
05057000,ifs,1,-1.1567,0.0652,0.6316,0.4931,160
05057200,ifs,1,0.5833,0.7013,0.7654,1.0077,237
05062500,ifs,1,0.6923,0.6217,0.8601,0.8591,199
05087500,ifs,1,0.3406,0.4342,0.5845,0.9937,238
05120500,ifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,ifs,1,-0.3916,-0.6523,-0.0184,0.1576,238
05129115,ifs,1,-0.8334,-0.8962,-0.2632,0.0000,238
05131500,ifs,1,0.0767,-0.0299,0.7497,0.3990,142
05291000,ifs,1,0.1102,0.1217,0.5171,0.5782,238
05362000,ifs,1,0.7277,0.7656,0.8644,0.8219,237
05393500,ifs,1,0.6851,0.7474,0.8328,0.8638,238
05399500,ifs,1,0.1018,0.5899,0.6159,1.0170,236
05408000,ifs,1,0.4201,0.4940,0.6566,0.9124,237
05412500,ifs,1,0.4914,0.4279,0.8472,0.6684,238
05413500,ifs,1,0.3101,0.6159,0.6978,0.8114,208
05414000,ifs,1,0.1645,0.2907,0.7708,0.6263,204
05444000,ifs,1,0.1413,0.4213,0.5572,0.6818,236
05454000,ifs,1,-0.2868,0.4314,0.5344,0.8305,238
05458000,ifs,1,0.5001,0.4799,0.7305,0.7590,238
05466500,ifs,1,0.7038,0.6763,0.8499,0.9720,236
05487980,ifs,1,-0.2572,0.3360,0.3405,0.9413,236
05488200,ifs,1,0.1127,0.3854,0.4705,0.7672,236
05489000,ifs,1,0.0775,0.3190,0.4289,0.7292,236
05495000,ifs,1,-0.1457,0.3873,0.6060,1.3558,236
05495500,ifs,1,0.4167,0.4078,0.6581,0.6240,232
05501000,ifs,1,0.2841,0.3092,0.5377,0.7346,236
05503800,ifs,1,0.1846,0.5000,0.5280,0.9973,238
05507600,ifs,1,-0.3206,0.4023,0.4244,1.0928,238
05508805,ifs,1,-0.3194,0.2144,0.5806,1.5578,236
05514500,ifs,1,0.2300,0.5795,0.5865,1.0078,236
05525500,ifs,1,0.5569,0.7245,0.8136,1.1563,236
05556500,ifs,1,-0.1362,0.2657,0.3866,0.6187,238
05584500,ifs,1,0.7222,0.7827,0.8558,0.8576,236
05585000,ifs,1,0.7444,0.6695,0.8782,0.7840,238
05591550,ifs,1,-0.2291,0.3069,0.3172,1.0479,236
05592050,ifs,1,0.1054,0.3025,0.4079,0.8844,222
05592575,ifs,1,0.0830,0.2981,0.4050,0.8048,236
05593575,ifs,1,-0.3411,0.2094,0.4845,1.5534,238
05593900,ifs,1,-0.5526,0.2165,0.2195,1.0689,236
05595730,ifs,1,-0.3933,0.2844,0.4309,1.3930,238
06037500,ifs,1,-2.2250,0.4009,0.8599,1.2889,238
06043500,ifs,1,0.5002,0.4532,0.9637,1.3056,238
06154410,ifs,1,0.2571,0.6256,0.7007,0.8558,238
06188000,ifs,1,0.8664,0.9131,0.9380,0.9643,238
06191500,ifs,1,0.7543,0.7012,0.9403,1.1028,238
06221400,ifs,1,0.8401,0.8895,0.9293,1.0292,238
06224000,ifs,1,0.7198,0.8510,0.8571,1.0330,238
06289000,ifs,1,0.2760,0.5598,0.6368,0.8344,238
06332515,ifs,1,-0.0125,-0.1479,0.5634,0.6249,118
06339100,ifs,1,-0.1228,0.3078,0.4214,1.3758,174
06339500,ifs,1,-0.1234,-0.0061,0.7994,0.2327,167
06344600,ifs,1,-2.9107,-1.6439,0.1940,3.5180,177
06350000,ifs,1,-4.0580,-0.7069,0.2531,2.1697,238
06352000,ifs,1,-0.0133,-0.1011,0.5133,1.3304,237
06353000,ifs,1,-0.0033,-0.1142,0.5155,0.8051,236
06354000,ifs,1,0.4109,0.2664,0.9045,0.4574,173
06360500,ifs,1,0.1193,0.1386,0.5275,1.5423,139
06404000,ifs,1,-2.8637,-0.3074,-0.0881,1.5212,205
06406000,ifs,1,-165.8942,-3.7661,0.9014,5.7206,180
06408700,ifs,1,-1636.9679,-3.9886,0.1964,1.5099,238
06409000,ifs,1,-1.1973,0.6353,0.9007,1.2482,193
06431500,ifs,1,-0.9897,0.4414,0.4500,1.0902,227
06440200,ifs,1,0.1525,-0.1252,0.4514,0.2178,160
06441500,ifs,1,-0.7529,-1.2335,0.1942,2.8937,177
06447000,ifs,1,0.3773,0.1325,0.8230,0.5080,140
06447500,ifs,1,-0.0917,-0.0518,0.5839,0.6922,238
06450500,ifs,1,0.0883,-0.0249,0.4274,1.0583,208
06452000,ifs,1,0.0067,-0.3030,0.1311,1.0034,175
06453600,ifs,1,-0.1150,-0.0670,0.5927,1.7516,235
06464500,ifs,1,-0.5488,0.3211,0.6419,1.2546,175
06477500,ifs,1,-61.3569,-7.2826,0.1729,6.0304,237
06479215,ifs,1,0.0734,0.2492,0.3951,0.7414,238
06479438,ifs,1,0.2555,-0.0577,0.8842,0.2687,238
06601000,ifs,1,-0.6650,0.2294,0.6443,1.0038,238
06614800,ifs,1,0.7881,0.6357,0.9366,1.3337,238
06622700,ifs,1,-0.2793,0.1692,0.7619,1.6101,238
06623800,ifs,1,0.8263,0.9083,0.9147,0.9687,238
06632400,ifs,1,-0.3180,0.3228,0.4587,1.3862,238
06784000,ifs,1,-1.2369,0.3842,0.6164,1.3825,238
06803510,ifs,1,-0.1653,-0.1540,0.0289,0.7423,238
06803530,ifs,1,-0.2090,-0.1085,0.0320,0.8330,238
06814000,ifs,1,-2.7081,-0.1703,0.1046,0.9969,238
06846500,ifs,1,-0.0094,-0.4715,-0.0582,1.3795,238
06847900,ifs,1,-91.1584,-7.8864,0.1506,2.7572,238
06853800,ifs,1,-0.4335,-0.0740,0.3812,1.8688,238
06876700,ifs,1,0.2450,0.4955,0.8064,1.1535,238
06878000,ifs,1,-1.0942,0.2052,0.3527,1.0667,238
06879650,ifs,1,-0.1848,-0.0880,0.1038,0.6052,237
06885500,ifs,1,0.0092,0.0895,0.3076,0.5962,238
06888500,ifs,1,-0.0451,-0.1844,0.1452,0.4896,238
06889200,ifs,1,-0.1825,0.1960,0.2597,0.8022,238
06889500,ifs,1,-1.9274,-0.0415,0.1496,1.2557,238
06892000,ifs,1,-0.1782,0.4750,0.5313,0.8882,238
06903400,ifs,1,0.2589,0.1020,0.5421,0.3910,238
06906800,ifs,1,0.5004,0.5349,0.7102,0.8034,238
06910800,ifs,1,0.0269,-0.1375,0.2288,0.5451,238
06911900,ifs,1,-0.0025,-0.0892,0.2147,0.5552,238
06917000,ifs,1,0.4928,0.5254,0.7106,0.7227,238
06918460,ifs,1,0.4694,0.5933,0.6911,1.0968,238
06919500,ifs,1,0.4352,0.6813,0.7238,0.8413,238
06921070,ifs,1,0.0759,0.3696,0.4293,0.8911,238
06921200,ifs,1,0.1363,-0.0391,0.4293,0.4185,238
06934000,ifs,1,0.6784,0.7927,0.8423,0.8681,237
07014500,ifs,1,0.4800,0.3364,0.8122,0.7818,238
07056000,ifs,1,0.2125,0.4874,0.5332,0.9330,238
07057500,ifs,1,0.3292,0.4129,0.5964,0.8642,230
07060710,ifs,1,-0.0001,-0.3955,0.0256,1.0505,238
07066000,ifs,1,0.2388,0.2662,0.5334,0.8006,238
07067000,ifs,1,0.3335,0.4124,0.8566,0.5705,238
07068000,ifs,1,0.3129,0.3788,0.7457,0.7571,237
07071500,ifs,1,-0.1843,0.3567,0.4750,0.7907,238
07083000,ifs,1,-1.3516,-0.3413,0.8919,1.6930,238
07142300,ifs,1,-8.0433,-5.1127,-0.0076,6.9717,238
07145700,ifs,1,0.1577,0.0666,0.4154,0.4768,238
07148400,ifs,1,-1.1947,-0.1059,0.8302,1.5099,238
07149000,ifs,1,0.2858,0.4322,0.8944,1.5044,238
07151500,ifs,1,0.3576,0.1752,0.7189,0.6049,238
07167500,ifs,1,0.1727,-0.0782,0.5117,1.5772,238
07180500,ifs,1,-0.0504,-0.1488,0.1297,0.6160,238
07184000,ifs,1,0.2792,0.4103,0.5684,0.6770,236
07195800,ifs,1,-0.0345,0.4943,0.4948,0.9947,236
07196900,ifs,1,0.0631,0.1562,0.3157,0.9768,237
07197000,ifs,1,0.4236,0.6093,0.6647,1.0040,238
07208500,ifs,1,0.0698,0.5105,0.7344,1.0744,238
07226500,ifs,1,-0.0209,-0.5513,-0.0193,0.2692,236
07261000,ifs,1,0.2354,0.3017,0.5222,1.3365,236
07263295,ifs,1,0.0475,-0.8974,0.4877,2.7398,236
07290650,ifs,1,0.3393,0.5001,0.6280,0.7342,238
07291000,ifs,1,-8.6572,-1.2958,0.1883,0.7479,238
07292500,ifs,1,-4.3190,-0.5496,0.2714,1.0351,238
07295000,ifs,1,-0.2758,0.2184,0.2685,0.7682,238
07299670,ifs,1,0.0429,-0.0823,0.3053,1.6148,228
07301410,ifs,1,-0.1001,0.0138,0.1943,0.7691,227
07301500,ifs,1,-0.1814,-0.5728,0.0319,1.7704,200
07315200,ifs,1,-2.0744,-0.3345,0.2035,1.8541,161
07315700,ifs,1,-0.1590,0.0484,0.7778,1.6722,218
07335700,ifs,1,0.0482,-0.0428,0.3125,0.5211,229
07340300,ifs,1,0.1341,0.3681,0.4696,0.7840,238
07346045,ifs,1,-0.3694,-0.0866,0.6707,0.3558,238
07359610,ifs,1,-0.0949,0.1396,0.4156,1.6014,238
07362100,ifs,1,0.3244,0.2624,0.7348,1.6747,238
07362587,ifs,1,0.0055,-0.2393,0.3816,2.0006,236
07373000,ifs,1,-0.0231,0.0369,0.3164,0.5715,234
07375000,ifs,1,0.2126,0.3354,0.5313,0.6068,238
07376000,ifs,1,0.8168,0.8134,0.9096,0.8482,238
08013000,ifs,1,0.6187,0.4632,0.8571,0.7465,238
08014500,ifs,1,0.4933,0.3300,0.8225,0.6533,238
08023080,ifs,1,-0.0946,-0.2314,0.2296,1.8438,238
08025500,ifs,1,0.4893,0.7123,0.7446,1.1325,238
08029500,ifs,1,0.4666,0.5562,0.6991,1.2162,238
08050800,ifs,1,-0.0381,-0.0105,0.2005,0.6844,237
08066200,ifs,1,0.0363,0.2915,0.4126,0.6753,238
08066300,ifs,1,0.8333,0.6003,0.9175,0.6268,238
08070000,ifs,1,-0.3569,0.0396,0.8435,1.4148,238
08070200,ifs,1,0.2460,0.6471,0.6689,0.9666,238
08079600,ifs,1,-7.8305,-3.1386,0.0382,4.6109,194
08082700,ifs,1,0.0767,-0.0291,0.2799,0.7616,224
08086212,ifs,1,-0.0280,-0.2530,0.0816,1.4304,238
08086290,ifs,1,-0.2344,-0.6631,0.0361,2.2638,238
08101000,ifs,1,-0.7619,0.1062,0.6309,1.4316,238
08103900,ifs,1,0.1492,0.1045,0.3970,0.7085,238
