gauge_id,model,lead,nse,kge,corr,bias,n_days
01439500,ifs,1,0.6694,0.7391,0.8447,0.8171,245
01440000,ifs,1,0.4334,0.7245,0.7558,1.0136,247
01440400,ifs,1,0.6567,0.8056,0.8556,1.0068,221
01451800,ifs,1,0.5437,0.6597,0.7405,1.0659,245
01466500,ifs,1,-1.8740,-0.4846,0.8623,0.9890,245
01484100,ifs,1,-0.4733,0.3417,0.5087,1.3816,247
01485500,ifs,1,-7.9491,-1.6499,0.5280,2.6904,242
01486000,ifs,1,-2.6991,-0.3657,0.4687,1.8950,247
01487000,ifs,1,-0.1486,0.4380,0.6966,1.1336,247
01491000,ifs,1,0.7086,0.6456,0.8628,0.9851,247
01510000,ifs,1,0.7754,0.7265,0.8921,0.9788,247
01516500,ifs,1,0.3527,0.2592,0.6751,0.6153,247
01518862,ifs,1,0.4301,0.3868,0.7286,0.6446,247
01532000,ifs,1,0.5675,0.7814,0.8073,0.9606,247
01539000,ifs,1,0.6230,0.7436,0.7990,0.9079,231
01542810,ifs,1,0.5096,0.5295,0.7288,0.8140,245
01543000,ifs,1,0.5931,0.7069,0.7912,0.8315,247
01543500,ifs,1,0.6995,0.6747,0.8633,0.8166,245
01544500,ifs,1,0.5692,0.4892,0.8574,0.6481,247
01545600,ifs,1,0.4911,0.3787,0.8325,0.6346,247
01547700,ifs,1,0.0724,0.0822,0.3137,0.7780,247
01548500,ifs,1,0.5067,0.3889,0.8443,0.6293,245
01549500,ifs,1,0.5946,0.5268,0.8342,0.6849,245
01550000,ifs,1,0.5634,0.5182,0.8136,0.6868,245
01552000,ifs,1,0.4622,0.6338,0.7073,0.8527,247
01552500,ifs,1,0.4207,0.6995,0.7127,0.9121,247
01557500,ifs,1,0.1780,0.5528,0.5769,1.1347,247
01567500,ifs,1,0.1826,0.3860,0.4793,1.0782,247
01568000,ifs,1,0.4271,0.6111,0.6851,1.1607,247
01580000,ifs,1,0.2890,0.5356,0.5836,0.9518,243
01583500,ifs,1,0.3111,0.5080,0.5984,0.8738,247
01586610,ifs,1,0.3982,0.5797,0.6711,0.8342,213
01591400,ifs,1,0.1429,0.5731,0.5791,1.0703,247
01596500,ifs,1,0.3840,0.3318,0.6630,0.6961,245
01605500,ifs,1,0.2029,0.5864,0.6618,1.2183,245
01606500,ifs,1,0.6048,0.6883,0.7888,0.8427,220
01613050,ifs,1,0.0791,0.4453,0.4886,1.1701,247
01620500,ifs,1,0.5005,0.3716,0.7922,0.5488,245
01632000,ifs,1,0.4221,0.6470,0.7009,1.1795,245
01632900,ifs,1,-0.0120,0.4854,0.6981,1.1505,245
01634500,ifs,1,0.2456,0.4866,0.5442,1.0424,230
01638480,ifs,1,-2.4303,-0.4891,0.5988,2.0246,242
01639500,ifs,1,0.4905,0.6446,0.7237,1.1653,247
01644000,ifs,1,-0.9736,-0.2012,0.7785,2.0011,247
01658500,ifs,1,-0.6992,0.2320,0.4150,1.3826,210
01664000,ifs,1,0.7036,0.8183,0.8435,1.0476,247
01666500,ifs,1,0.3055,0.5754,0.6868,1.2852,232
01667500,ifs,1,0.4955,0.6964,0.7939,1.2148,225
01669000,ifs,1,0.5734,0.7820,0.7837,0.9788,222
01669520,ifs,1,-1.9040,-0.2705,0.7713,1.7715,245
02011400,ifs,1,0.6139,0.7539,0.7930,1.0853,247
02011460,ifs,1,0.5132,0.5834,0.7242,0.8339,247
02013000,ifs,1,0.6180,0.6076,0.7970,1.0619,247
02014000,ifs,1,0.4300,0.6986,0.7022,1.0031,247
02015700,ifs,1,0.7717,0.8522,0.8801,1.0390,229
02016000,ifs,1,0.8013,0.7466,0.9057,0.8379,247
02017500,ifs,1,0.3864,0.6074,0.8140,1.0884,245
02018000,ifs,1,0.7294,0.8603,0.8713,1.0346,240
02027000,ifs,1,0.7234,0.7330,0.8923,0.7616,227
02027500,ifs,1,0.7253,0.5798,0.9240,0.6278,230
02028500,ifs,1,0.6129,0.6226,0.8063,0.8230,222
02038850,ifs,1,0.0987,0.4239,0.4781,0.8454,245
02046000,ifs,1,0.6559,0.5084,0.8747,1.4754,237
02051000,ifs,1,-0.3705,0.2207,0.2320,1.0608,247
02051500,ifs,1,0.5205,0.6107,0.7658,1.3068,245
02053200,ifs,1,0.1420,0.3233,0.6688,1.5874,210
02053800,ifs,1,0.5623,0.5838,0.7615,0.9009,228
02055100,ifs,1,0.5790,0.6527,0.7639,1.0621,245
02056900,ifs,1,0.3472,0.6870,0.7118,0.9375,222
02059500,ifs,1,0.5909,0.6226,0.8129,0.7610,216
02064000,ifs,1,0.5197,0.4789,0.7619,0.7254,235
02065500,ifs,1,0.5463,0.4752,0.8635,0.6238,245
02069700,ifs,1,0.0444,0.4822,0.5661,1.2769,220
02070000,ifs,1,0.3621,0.5593,0.6779,1.2429,245
02074500,ifs,1,0.2084,0.5407,0.5657,1.0990,247
02077200,ifs,1,0.6172,0.7917,0.8233,1.0896,242
02081500,ifs,1,0.0159,0.2864,0.5907,1.5713,247
02082950,ifs,1,-0.5509,0.0878,0.6715,1.6113,247
02092500,ifs,1,-0.0765,0.0265,0.6501,1.9083,247
02096846,ifs,1,-0.9701,-0.0413,0.1876,1.6295,247
02102908,ifs,1,0.3605,0.5347,0.6228,0.9044,247
02108000,ifs,1,0.7629,0.7725,0.8772,1.0781,247
02111180,ifs,1,0.2057,0.2707,0.4600,1.0634,246
02111500,ifs,1,0.0374,0.4090,0.4361,1.0246,245
02118500,ifs,1,0.0614,0.5640,0.5837,1.0967,247
02128000,ifs,1,-1.6009,-0.8738,0.5806,2.6247,247
02137727,ifs,1,-0.0698,0.4789,0.4833,1.0625,247
02140991,ifs,1,0.1606,0.5063,0.5747,1.2114,247
02143000,ifs,1,-0.8117,0.2824,0.6865,1.3381,247
02143040,ifs,1,-1.3845,0.0962,0.4656,1.0937,245
02149000,ifs,1,0.0792,0.4694,0.5061,1.1588,247
02152100,ifs,1,-0.7282,0.3104,0.4805,1.1104,247
02177000,ifs,1,0.3601,0.3753,0.6245,1.0721,245
02178400,ifs,1,0.4488,0.6146,0.6787,0.9984,245
02193340,ifs,1,-0.6565,0.2224,0.3345,1.3566,247
02196000,ifs,1,0.3415,0.1712,0.6595,0.5416,247
02198100,ifs,1,-0.2979,0.1986,0.4401,1.5709,247
02202600,ifs,1,-0.3534,-0.9146,-0.4685,1.7540,247
02212600,ifs,1,0.0825,0.3297,0.4186,1.1775,245
02215100,ifs,1,0.4703,0.4438,0.7075,0.8410,247
02216180,ifs,1,0.2398,0.1042,0.5487,0.6253,245
02221525,ifs,1,0.3879,0.4957,0.6384,1.1572,245
02231000,ifs,1,-0.6505,-0.1681,0.6670,1.9785,247
02231342,ifs,1,0.3656,0.3271,0.7426,1.6204,247
02235200,ifs,1,-1.6926,0.0681,0.3868,1.3930,246
02245500,ifs,1,-2.0581,-0.2194,0.5960,1.3316,247
02246000,ifs,1,0.4551,0.6302,0.8365,0.9655,245
02296500,ifs,1,0.5918,0.4054,0.8060,1.4281,236
02297155,ifs,1,0.3379,0.0501,0.8513,0.3350,246
02297310,ifs,1,0.6631,0.8292,0.8400,0.9605,245
02298123,ifs,1,0.5323,0.4038,0.7971,0.6672,247
02298608,ifs,1,0.7880,0.5205,0.9307,1.4745,247
02299950,ifs,1,0.6753,0.8233,0.8329,0.9543,247
02300700,ifs,1,0.4989,0.5665,0.7137,0.8017,247
02310947,ifs,1,-0.2031,-0.8348,-0.3037,1.9874,247
02312200,ifs,1,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,ifs,1,-0.3881,-0.5965,-0.2858,0.5137,247
02315500,ifs,1,-0.3575,-0.7206,-0.3329,0.3856,247
02324400,ifs,1,-0.1337,-0.3693,0.3165,0.1598,247
02327100,ifs,1,-2.5337,-1.0855,0.8125,2.7116,243
02349900,ifs,1,0.3619,0.3582,0.6136,1.1092,247
02350900,ifs,1,0.5457,0.5410,0.9079,0.6894,247
02361000,ifs,1,0.6763,0.6923,0.8766,0.7487,247
02363000,ifs,1,0.5837,0.2655,0.9396,0.4759,245
02369800,ifs,1,0.5007,0.3989,0.7525,0.7509,246
02371500,ifs,1,0.5806,0.4137,0.8870,0.8920,247
02372250,ifs,1,0.7529,0.5896,0.9298,0.9931,245
02374500,ifs,1,0.6531,0.5999,0.8313,0.8483,247
02381600,ifs,1,-0.0221,0.0937,0.2353,1.0065,247
02384540,ifs,1,0.2095,0.1729,0.5809,0.7534,247
02395120,ifs,1,-0.5962,0.3514,0.4569,1.0397,247
02408540,ifs,1,-0.2051,0.4694,0.5190,1.0953,247
02415000,ifs,1,-0.0032,0.4876,0.4980,1.1023,237
02422500,ifs,1,0.2442,0.5114,0.8078,1.2356,230
02427250,ifs,1,0.5764,0.6101,0.7673,1.2557,247
02430085,ifs,1,0.0410,0.2105,0.3279,1.0066,247
02450250,ifs,1,0.2734,0.4025,0.5330,1.0564,247
02464000,ifs,1,0.3812,0.6184,0.6499,1.0360,247
02465493,ifs,1,0.4288,0.6838,0.7342,1.1713,244
02469800,ifs,1,0.5700,0.4711,0.8003,0.6735,245
02472000,ifs,1,0.8368,0.6688,0.9416,0.8020,247
02472500,ifs,1,0.7163,0.7922,0.8764,0.8558,247
02479155,ifs,1,0.5417,0.3482,0.8540,0.7227,247
02479300,ifs,1,0.6172,0.6489,0.7877,0.8717,247
02481000,ifs,1,0.3780,0.2616,0.6394,0.5676,247
02481510,ifs,1,0.6114,0.4067,0.8493,0.6488,247
03010655,ifs,1,0.5997,0.5140,0.8635,0.6748,218
03011800,ifs,1,0.4056,0.5012,0.6780,0.7898,246
03015500,ifs,1,0.6546,0.8133,0.8279,0.9283,247
03021350,ifs,1,0.4190,0.6897,0.7209,0.8663,244
03026500,ifs,1,0.5447,0.6080,0.7524,0.8431,247
03028000,ifs,1,0.5113,0.6059,0.7917,0.7216,247
03049800,ifs,1,0.1425,0.1037,0.4365,0.6706,245
03050000,ifs,1,0.4644,0.7019,0.7141,0.9600,245
03066000,ifs,1,0.6201,0.6780,0.7970,0.8509,247
03069500,ifs,1,0.5259,0.5510,0.7481,0.7695,245
03070500,ifs,1,0.0364,0.5147,0.6974,1.1266,247
03076600,ifs,1,0.3898,0.4247,0.6700,0.7004,247
03078000,ifs,1,0.1557,0.2402,0.4557,0.7022,247
03140000,ifs,1,0.2421,0.2946,0.4940,0.9094,245
03144000,ifs,1,0.2373,0.5744,0.5901,1.0819,247
03159540,ifs,1,0.2426,0.6261,0.6667,1.1277,247
03161000,ifs,1,0.4253,0.5085,0.6702,0.9035,247
03164000,ifs,1,0.5684,0.7461,0.7817,0.9095,247
03165000,ifs,1,-0.1378,0.3527,0.3644,0.9647,230
03170000,ifs,1,0.6537,0.7096,0.8140,0.9274,247
03173000,ifs,1,0.6181,0.7493,0.8008,0.8716,245
03180500,ifs,1,0.6039,0.5499,0.8016,0.8148,231
03182500,ifs,1,0.6201,0.7351,0.7917,0.9199,245
03186500,ifs,1,0.6558,0.7541,0.8118,0.9443,245
03187500,ifs,1,0.6760,0.8094,0.8429,0.8922,244
03213700,ifs,1,0.3826,0.6885,0.7508,1.0884,247
03237280,ifs,1,0.3002,0.4541,0.5707,0.8261,247
03237500,ifs,1,0.6842,0.7365,0.8330,1.1769,245
03241500,ifs,1,0.4990,0.5318,0.7138,0.8206,234
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4488,0.3814,0.5285,0.8640,245
03281500,ifs,1,0.2974,0.6300,0.7047,0.8206,234
03285000,ifs,1,-0.6428,-0.0219,0.3994,1.7985,244
03291780,ifs,1,0.1319,0.1833,0.3791,0.8834,247
03300400,ifs,1,0.5304,0.6607,0.7354,1.1208,238
03340800,ifs,1,-0.3579,0.3570,0.3753,1.1318,199
03346000,ifs,1,0.5522,0.5249,0.7558,0.7133,247
03364500,ifs,1,0.2819,0.2286,0.5534,0.6905,247
03366500,ifs,1,0.2980,0.2620,0.5616,0.7062,247
03368000,ifs,1,0.0392,-0.0120,0.2673,0.6308,247
03384450,ifs,1,0.1071,-0.0590,0.3495,0.6158,247
03439000,ifs,1,0.0711,0.0802,0.4415,0.6934,245
03450000,ifs,1,0.2761,0.2998,0.5292,0.9578,247
03455500,ifs,1,-0.1180,0.2018,0.3779,0.6770,245
03456500,ifs,1,0.1227,0.2650,0.4204,0.8569,245
03460000,ifs,1,-0.0615,0.4652,0.6209,0.6910,247
03463300,ifs,1,-0.0706,0.5074,0.5180,1.0210,247
03471500,ifs,1,0.5900,0.6971,0.8569,0.7479,245
03473000,ifs,1,0.5356,0.6756,0.7975,0.7890,247
03479000,ifs,1,0.0274,0.4807,0.4870,0.9476,245
03488000,ifs,1,0.5776,0.5534,0.8019,0.7451,247
03498500,ifs,1,0.0435,0.5465,0.5894,0.8323,247
03500000,ifs,1,0.4145,0.6544,0.7644,0.8357,245
03504000,ifs,1,0.0304,0.4533,0.4939,0.8845,245
03574500,ifs,1,0.3566,0.2965,0.6398,0.6429,247
03604000,ifs,1,0.0829,0.0465,0.3244,0.8140,247
04015330,ifs,1,0.3230,0.2411,0.5932,0.6485,206
04024430,ifs,1,0.6191,0.4914,0.8283,0.6292,247
04027000,ifs,1,0.5867,0.5151,0.7934,0.7202,247
04040500,ifs,1,0.8407,0.7346,0.9304,0.8588,247
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8956,0.7611,0.9658,0.7811,243
04056500,ifs,1,0.4788,0.3989,0.7886,0.6982,236
04057510,ifs,1,0.8637,0.6476,0.9749,0.7606,167
04057800,ifs,1,0.7999,0.5951,0.9295,0.7112,247
04059500,ifs,1,0.8595,0.8170,0.9327,0.9810,247
04063700,ifs,1,0.8425,0.5488,0.9787,0.6352,247
04074950,ifs,1,0.6847,0.5569,0.9347,0.7500,247
04105700,ifs,1,0.7847,0.7464,0.9011,0.9467,247
04115265,ifs,1,0.4962,0.5046,0.7145,0.9894,247
04122200,ifs,1,0.7417,0.7081,0.8801,0.8857,247
04122500,ifs,1,0.8602,0.8359,0.9372,0.9328,245
04124000,ifs,1,0.9112,0.9112,0.9665,1.0648,247
04127997,ifs,1,0.6911,0.6256,0.8616,0.9428,210
04185000,ifs,1,0.8617,0.8764,0.9288,0.9811,247
04196800,ifs,1,0.8502,0.8420,0.9233,0.9167,247
04197100,ifs,1,0.6775,0.7525,0.8366,1.1835,247
04197170,ifs,1,0.2845,0.4297,0.5523,0.8366,247
04213000,ifs,1,0.4607,0.7022,0.7191,0.9158,247
04213075,ifs,1,0.1889,0.3105,0.4627,0.8652,243
04216418,ifs,1,0.5427,0.6820,0.7456,1.1031,247
04221000,ifs,1,0.2968,0.2795,0.7020,0.5709,247
04224775,ifs,1,0.3733,0.3136,0.6946,0.6221,245
04256000,ifs,1,0.8208,0.8291,0.9262,1.1183,244
04296000,ifs,1,0.6338,0.6418,0.8112,0.8398,247
05057000,ifs,1,-0.7983,0.0553,0.6293,0.5116,169
05057200,ifs,1,0.5964,0.6956,0.7739,1.0372,246
05062500,ifs,1,0.6703,0.6332,0.8355,0.9261,208
05087500,ifs,1,0.3284,0.4281,0.5750,1.0350,247
05120500,ifs,1,-9.9999,-1.4889,-0.0643,3.1891,210
05123400,ifs,1,-0.4312,-0.7004,-0.0874,0.1481,246
05129115,ifs,1,-0.7982,-0.8779,-0.2355,0.0000,247
05131500,ifs,1,0.0932,-0.0241,0.7540,0.4050,151
05291000,ifs,1,0.1158,0.1014,0.5328,0.5780,247
05362000,ifs,1,0.7312,0.7692,0.8652,0.8271,246
05393500,ifs,1,0.6876,0.7511,0.8336,0.8712,247
05399500,ifs,1,0.1055,0.5914,0.6169,1.0145,245
05408000,ifs,1,0.4175,0.4875,0.6554,0.9098,246
05412500,ifs,1,0.4927,0.4282,0.8506,0.6616,247
05413500,ifs,1,0.3167,0.6167,0.7047,0.8081,217
05414000,ifs,1,0.1653,0.2938,0.7736,0.6233,213
05444000,ifs,1,0.1685,0.4319,0.5603,0.7018,245
05454000,ifs,1,-0.5476,0.3606,0.4848,0.9032,247
05458000,ifs,1,0.5122,0.5108,0.7325,0.7820,247
05466500,ifs,1,0.6710,0.6316,0.8354,0.9611,245
05487980,ifs,1,-0.3074,0.3370,0.3372,0.9886,245
05488200,ifs,1,0.0798,0.3803,0.4562,0.7745,247
05489000,ifs,1,0.0308,0.3305,0.4097,0.7789,247
05495000,ifs,1,-0.1484,0.3770,0.6037,1.3738,245
05495500,ifs,1,0.4140,0.4223,0.6552,0.6444,241
05501000,ifs,1,0.2849,0.3106,0.5383,0.7381,245
05503800,ifs,1,0.1738,0.4863,0.5175,0.9878,247
05507600,ifs,1,-0.3069,0.4053,0.4274,1.0989,247
05508805,ifs,1,-0.3081,0.2182,0.5827,1.5553,245
05514500,ifs,1,0.2319,0.5815,0.5882,1.0097,245
05525500,ifs,1,0.5828,0.7335,0.8174,1.1668,245
05556500,ifs,1,-0.1361,0.2564,0.3810,0.6134,247
05584500,ifs,1,0.7135,0.8045,0.8514,0.8882,245
05585000,ifs,1,0.7497,0.7006,0.8764,0.8050,247
05591550,ifs,1,-0.2224,0.3138,0.3237,1.0500,245
05592050,ifs,1,0.1038,0.3034,0.4071,0.8885,222
05592575,ifs,1,0.0905,0.3003,0.4105,0.7964,245
05593575,ifs,1,-0.3515,0.1876,0.4835,1.5815,247
05593900,ifs,1,-0.5715,0.2117,0.2179,1.0981,247
05595730,ifs,1,-0.4272,0.2467,0.4255,1.4462,247
06037500,ifs,1,-2.1321,0.4150,0.8635,1.2898,247
06043500,ifs,1,0.5089,0.4546,0.9643,1.3017,247
06154410,ifs,1,0.3809,0.6406,0.6982,0.8049,247
06188000,ifs,1,0.8693,0.9146,0.9393,0.9645,247
06191500,ifs,1,0.7593,0.7045,0.9412,1.1010,247
06221400,ifs,1,0.8174,0.8547,0.9247,1.0629,247
06224000,ifs,1,0.7196,0.8506,0.8567,1.0309,247
06289000,ifs,1,0.2830,0.5640,0.6424,0.8326,247
06332515,ifs,1,0.0034,-0.1098,0.5518,0.7861,144
06339100,ifs,1,-0.1111,0.3108,0.4291,1.3824,183
06339500,ifs,1,-0.0818,-0.0089,0.8034,0.2311,177
06344600,ifs,1,-3.2748,-1.8283,0.2233,3.7134,186
06350000,ifs,1,-3.9727,-0.7014,0.2686,2.1648,247
06352000,ifs,1,-0.0229,-0.1052,0.5248,1.3723,246
06353000,ifs,1,0.0039,-0.1054,0.5230,0.8338,245
06354000,ifs,1,0.4255,0.2652,0.9070,0.4555,181
06360500,ifs,1,0.1393,0.1447,0.5428,1.5637,148
06404000,ifs,1,-2.7351,-0.2882,-0.0620,1.5434,214
06406000,ifs,1,-162.5847,-3.8347,0.8987,5.7790,189
06408700,ifs,1,-535.1702,-1.6387,0.5229,1.5131,247
06409000,ifs,1,-1.0793,0.6548,0.9060,1.2503,202
06431500,ifs,1,-0.8131,0.5002,0.5094,1.0956,236
06440200,ifs,1,0.1506,-0.1299,0.4460,0.2172,169
06441500,ifs,1,-0.7938,-1.3218,0.2178,3.0113,186
06447000,ifs,1,0.3921,0.1389,0.8430,0.5113,145
06447500,ifs,1,-0.0625,-0.0395,0.5898,0.7045,247
06450500,ifs,1,0.0846,-0.0082,0.4509,1.0807,217
06452000,ifs,1,0.0082,-0.2869,0.1539,1.0334,184
06453600,ifs,1,-0.1067,-0.0934,0.4773,1.6813,244
06464500,ifs,1,-0.5416,0.3293,0.6360,1.2703,184
06477500,ifs,1,-72.1303,-8.1995,0.1583,6.8722,246
06479215,ifs,1,-0.0217,0.3524,0.3950,0.8685,247
06479438,ifs,1,0.4969,0.1329,0.8962,0.3567,247
06601000,ifs,1,-0.6709,0.2313,0.6397,1.0328,247
06614800,ifs,1,0.7887,0.6365,0.9366,1.3319,247
06622700,ifs,1,-0.2624,0.1725,0.7657,1.6000,247
06623800,ifs,1,0.8295,0.9087,0.9164,0.9658,247
06632400,ifs,1,-0.3003,0.3329,0.4685,1.3797,247
06784000,ifs,1,-1.2490,0.3837,0.6222,1.3875,247
06803510,ifs,1,-0.1699,-0.1433,0.0302,0.7699,247
06803530,ifs,1,-0.2241,-0.0828,0.0438,0.8470,247
06814000,ifs,1,-2.7343,-0.1757,0.1052,1.0290,247
06846500,ifs,1,-0.0092,-0.4675,-0.0512,1.3893,246
06847900,ifs,1,-103.8321,-8.5386,0.1513,2.8890,247
06853800,ifs,1,-0.1736,0.1199,0.3849,1.5892,247
06876700,ifs,1,0.2771,0.5273,0.8046,1.1288,247
06878000,ifs,1,-1.0848,0.2074,0.3533,1.0699,247
06879650,ifs,1,-0.1526,-0.1091,0.1121,0.5703,246
06885500,ifs,1,0.0125,0.0935,0.3066,0.6126,247
06888500,ifs,1,-0.0446,-0.1895,0.1390,0.4982,247
06889200,ifs,1,-0.1801,0.1964,0.2613,0.7981,247
06889500,ifs,1,-1.9030,-0.0465,0.1538,1.2970,247
06892000,ifs,1,-0.1654,0.4869,0.5374,0.9306,247
06903400,ifs,1,0.2612,0.1025,0.5430,0.3918,247
06906800,ifs,1,0.5047,0.5286,0.7137,0.7874,247
06910800,ifs,1,0.0122,-0.1747,0.2037,0.5205,247
06911900,ifs,1,-0.0093,-0.1004,0.2066,0.5461,247
06917000,ifs,1,0.4947,0.5326,0.7113,0.7311,247
06918460,ifs,1,0.4820,0.5970,0.6981,1.0827,247
06919500,ifs,1,0.4395,0.6846,0.7260,0.8442,247
06921070,ifs,1,0.0815,0.3729,0.4326,0.8936,247
06921200,ifs,1,0.1405,-0.0374,0.4329,0.4168,247
06934000,ifs,1,0.6852,0.7961,0.8442,0.8728,246
07014500,ifs,1,0.4635,0.3207,0.8070,0.7797,247
07056000,ifs,1,0.2322,0.4761,0.5382,0.9027,245
07057500,ifs,1,0.3408,0.4297,0.6037,0.8706,239
07060710,ifs,1,-0.0002,-0.3841,0.0433,1.0763,247
07066000,ifs,1,0.2535,0.2707,0.5483,0.8015,247
07067000,ifs,1,0.3415,0.4106,0.8596,0.5707,247
07068000,ifs,1,0.3281,0.3817,0.7609,0.7568,246
07071500,ifs,1,-0.1208,0.3733,0.5022,0.7921,247
07083000,ifs,1,-1.4553,-0.3624,0.8855,1.7299,247
07142300,ifs,1,-7.9999,-5.1416,0.0123,6.9975,247
07145700,ifs,1,0.1592,0.0825,0.4184,0.4893,247
07148400,ifs,1,-1.0347,-0.0737,0.8373,1.5092,247
07149000,ifs,1,0.3206,0.4247,0.9003,1.5142,247
07151500,ifs,1,0.3670,0.1943,0.7092,0.6171,247
07167500,ifs,1,0.1826,-0.0907,0.5288,1.6203,247
07180500,ifs,1,-0.0469,-0.1463,0.1354,0.6092,247
07184000,ifs,1,0.2777,0.4224,0.5705,0.6866,245
07195800,ifs,1,0.0084,0.5210,0.5224,0.9942,247
07196900,ifs,1,0.0694,0.1657,0.3238,0.9798,246
07197000,ifs,1,0.4371,0.6461,0.6819,1.0292,247
07208500,ifs,1,-0.0436,0.4597,0.7161,1.0382,247
07226500,ifs,1,-0.0183,-0.5200,-0.0186,0.3305,245
07261000,ifs,1,0.2367,0.3033,0.5253,1.3475,245
07263295,ifs,1,0.0654,-0.8788,0.4953,2.7236,245
07290650,ifs,1,0.3444,0.5013,0.6308,0.7332,247
07291000,ifs,1,-8.4790,-1.2698,0.1904,0.7372,247
07292500,ifs,1,-4.2438,-0.5349,0.2740,1.0254,247
07295000,ifs,1,-0.2617,0.2183,0.2716,0.7635,247
07299670,ifs,1,0.0426,-0.0952,0.3071,1.6395,237
07301410,ifs,1,-0.1008,0.0555,0.2268,0.7539,236
07301500,ifs,1,-0.1963,-0.5690,0.0683,1.8122,209
07315200,ifs,1,-2.0651,-0.3194,0.2002,1.8321,161
07315700,ifs,1,0.0301,0.2059,0.7803,1.5501,218
07335700,ifs,1,0.0555,-0.0382,0.3204,0.5180,238
07340300,ifs,1,0.1468,0.3685,0.4807,0.7588,247
07346045,ifs,1,-0.3037,-0.0781,0.6869,0.3620,247
07359610,ifs,1,-0.1253,0.1339,0.4094,1.6100,247
07362100,ifs,1,0.3265,0.2490,0.7375,1.6922,247
07362587,ifs,1,0.0148,-0.2503,0.3886,2.0180,245
07373000,ifs,1,-0.0121,0.0424,0.3255,0.5707,244
07375000,ifs,1,0.2140,0.3350,0.5321,0.6054,247
07376000,ifs,1,0.8182,0.8125,0.9103,0.8469,247
08013000,ifs,1,0.6244,0.4729,0.8567,0.7567,247
08014500,ifs,1,0.5217,0.3515,0.8365,0.6602,247
08023080,ifs,1,-0.0944,-0.2443,0.2324,1.8670,247
08025500,ifs,1,0.4748,0.7119,0.7520,1.1377,247
08029500,ifs,1,0.4688,0.5690,0.7095,1.2518,247
08050800,ifs,1,-0.0355,-0.0070,0.2030,0.6891,246
08066200,ifs,1,0.0393,0.2952,0.4129,0.6851,247
08066300,ifs,1,0.8337,0.6403,0.9168,0.6697,247
08070000,ifs,1,-0.3988,0.0082,0.8497,1.4253,247
08070200,ifs,1,0.2513,0.6502,0.6740,0.9741,247
08079600,ifs,1,-7.8321,-3.1445,0.0399,4.6173,202
08082700,ifs,1,0.0888,0.0037,0.3001,0.7935,233
08086212,ifs,1,-0.0283,-0.2631,0.0819,1.4610,247
08086290,ifs,1,-0.2278,-0.6462,0.0376,2.2409,247
08101000,ifs,1,-0.7976,0.0847,0.6270,1.4582,247
08103900,ifs,1,0.1523,0.1079,0.4002,0.7097,247
