gauge_id,nse,kge,corr,bias,n_days
02108000,0.7779,0.7710,0.8868,1.0693,248
02111180,0.7909,0.6819,0.9175,1.1126,248
02111500,0.5665,0.7450,0.7683,1.0448,246
02118500,0.6607,0.8186,0.8396,1.0843,248
02128000,-0.2536,-0.6724,0.8152,2.5584,248
02137727,0.1977,0.5638,0.7577,1.1277,248
02140991,0.5959,0.6947,0.8382,1.2337,248
02143000,-0.8410,0.1296,0.8207,1.3605,248
02143040,-1.7095,-0.2060,0.6977,1.1833,246
02149000,0.1047,0.3875,0.8229,1.2929,248
02152100,0.3236,0.5026,0.8611,1.1426,248
02177000,0.6865,0.6608,0.8573,1.0915,246
02178400,0.6764,0.7073,0.8255,1.0170,246
02193340,-0.6983,-0.0819,0.8202,1.4666,248
02196000,0.6072,0.3863,0.8585,0.6445,248
02198100,0.2084,0.2049,0.7752,1.7268,248
02202600,-0.3576,-0.9183,-0.4700,1.7607,248
02212600,0.7868,0.6288,0.8962,1.3536,246
02215100,0.3234,0.3202,0.5823,0.8466,248
02216180,0.3803,0.2118,0.7413,0.6542,246
02221525,0.6931,0.6317,0.8591,1.1867,246
02231000,-0.7308,-0.2356,0.6817,2.0383,248
02231342,0.5692,0.4073,0.8122,1.5578,248
02235200,-1.7481,0.0557,0.3783,1.3928,247
02245500,-2.5299,-0.4284,0.6686,1.4103,248
02246000,0.4497,0.5418,0.8765,1.0351,246
02296500,0.5811,0.4093,0.8017,1.3994,237
02297155,0.4319,0.1497,0.8342,0.3820,247
02297310,0.6631,0.8294,0.8351,0.9604,246
02298123,0.5397,0.4084,0.8035,0.6738,248
02298608,0.7878,0.4910,0.9366,1.5050,248
02299950,0.6815,0.8308,0.8530,1.0526,248
02300700,0.6921,0.7314,0.8338,0.8937,248
02310947,-0.2027,-0.8275,-0.3046,1.9728,248
02312200,-0.4884,-1.3752,-0.2258,2.8382,248
02314500,-0.3930,-0.5986,-0.2877,0.5116,248
02315500,-0.3632,-0.7242,-0.3361,0.3828,248
02324400,-0.1132,-0.3339,0.3546,0.1713,248
02327100,-2.4939,-1.1296,0.8442,2.7667,244
02349900,0.4552,0.3753,0.7188,1.2084,248
02350900,0.5657,0.5457,0.9156,0.6959,248
02361000,0.7774,0.7295,0.9280,0.7612,248
02363000,0.6122,0.2852,0.9502,0.4879,246
02369800,0.7395,0.6339,0.8860,0.8689,247
02371500,0.6024,0.4280,0.9008,0.9028,248
02372250,0.7642,0.6029,0.9320,1.0050,246
02374500,0.8003,0.7266,0.9093,0.8807,248
02381600,0.4338,0.4945,0.6602,1.0359,248
02384540,0.3016,0.2916,0.6203,0.7795,248
02395120,0.1478,0.6071,0.6603,1.0181,248
02408540,0.7618,0.8546,0.8812,1.0812,248
02415000,0.8144,0.8046,0.9222,1.1792,238
02422500,0.7565,0.8159,0.8963,1.1509,231
02427250,0.7554,0.7064,0.8740,1.2378,248
02430085,0.2005,0.4353,0.5037,1.0375,248
02450250,0.5818,0.5786,0.7729,1.1431,248
02464000,0.8390,0.8077,0.9256,1.1731,248
02465493,0.7416,0.7928,0.8762,1.1392,245
02469800,0.6862,0.4777,0.9048,0.6686,246
02472000,0.8523,0.6784,0.9488,0.8009,248
02472500,0.8073,0.8300,0.9105,0.8581,248
02479155,0.7610,0.7207,0.8801,0.9033,248
02479300,0.6781,0.6975,0.8258,0.8991,248
02481000,0.7228,0.5939,0.8680,0.7478,248
02481510,0.7973,0.5789,0.9398,0.7561,248
03010655,0.6316,0.5236,0.8844,0.6802,219
03011800,0.4532,0.5401,0.7081,0.8017,247
03015500,0.7726,0.8051,0.8851,0.8881,248
03021350,0.7583,0.7606,0.8825,0.8074,245
03026500,0.6759,0.6695,0.8372,0.8581,248
03028000,0.6173,0.6291,0.8584,0.7204,248
03049800,0.4062,0.3472,0.6901,0.6977,246
03050000,0.4509,0.6278,0.8311,1.0995,246
03066000,0.7719,0.8361,0.8833,0.9068,248
03069500,0.7511,0.7198,0.8802,0.8138,246
03070500,0.6803,0.7252,0.8977,1.0639,248
03076600,0.7415,0.5979,0.9088,0.7445,248
03078000,0.5528,0.4716,0.7894,0.7326,248
03140000,0.7136,0.6357,0.8707,1.0113,246
03144000,0.7034,0.6709,0.8862,1.2799,248
03159540,0.8425,0.8352,0.9287,1.1397,248
03161000,0.8289,0.8332,0.9195,0.9234,248
03164000,0.5294,0.7294,0.7593,0.9141,248
03165000,0.0383,0.5665,0.6102,1.0343,231
03170000,0.7657,0.7611,0.8805,0.9595,248
03173000,0.7024,0.7178,0.8471,0.8398,246
03180500,0.7167,0.5646,0.8975,0.8056,232
03182500,0.7182,0.7308,0.8513,0.9007,246
03186500,0.8169,0.8552,0.9041,0.9721,246
03187500,0.7238,0.8326,0.8785,0.9274,245
03213700,0.4753,0.7423,0.7585,1.0593,248
03237280,0.3005,0.4081,0.5602,0.8225,248
03237500,0.7250,0.7686,0.8542,1.1414,246
03241500,0.8815,0.8915,0.9393,0.9672,235
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1519,0.5356,0.5994,0.7664,246
03281500,0.3685,0.6370,0.7027,0.7932,235
03285000,-2.3484,-0.4880,0.3305,2.0446,245
03291780,0.6694,0.6633,0.8212,1.1697,248
03300400,0.8428,0.7601,0.9265,1.2282,238
03340800,0.4686,0.6298,0.8257,1.1800,200
03346000,0.6798,0.4952,0.8791,0.7118,248
03364500,0.7696,0.8170,0.8775,0.9499,248
03366500,0.7435,0.6327,0.8913,0.8814,248
03368000,0.4577,0.6873,0.7163,1.1210,248
03384450,0.6390,0.3438,0.9235,0.6234,248
03439000,0.5077,0.4123,0.8463,0.7232,246
03450000,0.5352,0.4833,0.7660,0.9876,248
03455500,0.1426,0.4654,0.5574,0.7681,246
03456500,0.5509,0.5883,0.7604,0.8798,246
03460000,0.2036,0.5517,0.7692,0.7036,248
03463300,0.4515,0.6880,0.7993,1.0981,248
03471500,0.5846,0.6873,0.8615,0.7352,246
03473000,0.6536,0.6800,0.8706,0.7855,248
03479000,0.4505,0.6399,0.6878,0.9588,246
03488000,0.5756,0.5102,0.8177,0.7300,248
03498500,0.5462,0.6187,0.7850,0.7993,248
03500000,0.6863,0.7158,0.9272,0.8440,246
03504000,0.2938,0.6168,0.6464,0.9059,246
03574500,0.5113,0.3684,0.7884,0.6636,248
03604000,0.3538,0.2921,0.6634,0.8387,248
04015330,0.6403,0.4827,0.8472,0.7374,207
04024430,0.7003,0.5007,0.8890,0.6227,248
04027000,0.6356,0.5318,0.8294,0.7204,248
04040500,0.8443,0.7361,0.9322,0.8572,248
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8954,0.7598,0.9658,0.7800,244
04056500,0.4788,0.3978,0.7891,0.6980,237
04057510,0.8699,0.6432,0.9810,0.7599,168
04057800,0.8032,0.5955,0.9312,0.7089,248
04059500,0.8680,0.8161,0.9382,0.9776,248
04063700,0.8388,0.5438,0.9781,0.6321,248
04074950,0.6822,0.5543,0.9356,0.7465,248
04105700,0.8793,0.8228,0.9472,0.9627,248
04115265,0.8276,0.6775,0.9479,1.0124,248
04122200,0.7550,0.7159,0.8880,0.8857,248
04122500,0.8624,0.8407,0.9381,0.9323,246
04124000,0.8915,0.8690,0.9649,1.0736,248
04127997,0.8984,0.8003,0.9617,0.9717,211
04185000,0.8805,0.8905,0.9388,0.9972,248
04196800,0.8658,0.8543,0.9320,0.9450,248
04197100,0.8882,0.7227,0.9543,1.2651,248
04197170,0.8997,0.9412,0.9515,0.9802,248
04213000,0.6496,0.7198,0.8120,0.8708,248
04213075,0.3680,0.3803,0.6257,0.8200,244
04216418,0.7208,0.7908,0.8557,1.1304,248
04221000,0.3508,0.2753,0.7850,0.5638,248
04224775,0.5486,0.3877,0.8467,0.6188,246
04256000,0.8200,0.8538,0.9212,1.0979,246
04296000,0.6944,0.6814,0.8474,0.8509,248
05057000,-0.7702,0.0537,0.6308,0.5131,170
05057200,0.6432,0.6915,0.8032,1.0139,247
05062500,0.7187,0.5867,0.8988,0.9038,209
05087500,0.3289,0.4281,0.5754,1.0365,248
05120500,-9.9999,-1.4889,-0.0643,3.1891,210
05123400,-0.4370,-0.7084,-0.0987,0.1466,247
05129115,-0.7948,-0.8760,-0.2326,0.0000,248
05131500,0.0969,-0.0217,0.7587,0.4057,152
05291000,0.1145,0.0980,0.5330,0.5780,248
05362000,0.7514,0.7224,0.8773,0.8049,247
05393500,0.7195,0.7709,0.8527,0.8671,248
05399500,0.7262,0.8495,0.8627,0.9386,246
05408000,0.8261,0.7536,0.9243,0.9355,247
05412500,0.5607,0.4351,0.8964,0.6477,248
05413500,0.6672,0.7991,0.8930,0.8341,218
05414000,0.3789,0.4019,0.9076,0.6312,214
05444000,0.2913,0.4629,0.6391,0.6808,246
05454000,0.4250,0.7069,0.7397,0.8906,248
05458000,0.5505,0.5419,0.7577,0.7965,248
05466500,0.7927,0.6796,0.9194,0.9844,246
05487980,0.5436,0.6475,0.7379,0.9661,246
05488200,0.6502,0.7633,0.8119,0.8968,248
05489000,0.7517,0.6159,0.8973,0.8297,248
05495000,0.6282,0.6501,0.8058,1.2714,246
05495500,0.7392,0.7469,0.8612,0.8703,242
05501000,0.8206,0.5953,0.9527,0.7814,246
05503800,0.7228,0.7028,0.8580,0.9544,248
05507600,0.6276,0.8033,0.8141,0.9356,248
05508805,0.5514,0.4981,0.8339,1.4404,246
05514500,0.7151,0.8198,0.8476,1.0154,246
05525500,0.5371,0.6976,0.8036,1.1959,246
05556500,0.5061,0.3102,0.8303,0.5644,248
05584500,0.8610,0.8790,0.9284,0.9457,246
05585000,0.8076,0.7328,0.9098,0.8402,248
05591550,0.8181,0.8286,0.9054,1.0832,246
05592050,0.7237,0.6279,0.8748,0.8584,222
05592575,0.4291,0.7210,0.7278,1.0414,246
05593575,0.3741,0.3188,0.7636,1.6084,248
05593900,0.6445,0.7170,0.8549,1.1961,248
05595730,0.4406,0.4949,0.7934,1.4085,248
06037500,-2.1431,0.4127,0.8665,1.2906,248
06043500,0.5093,0.4526,0.9649,1.2994,248
06154410,0.7159,0.5496,0.9073,0.7597,248
06188000,0.8808,0.9206,0.9439,0.9583,248
06191500,0.7541,0.7010,0.9400,1.1003,248
06221400,0.8176,0.8599,0.9236,1.0598,248
06224000,0.7201,0.8505,0.8567,1.0299,248
06289000,0.2804,0.5626,0.6419,0.8309,248
06332515,-0.0020,-0.2046,0.3555,0.7940,146
06339100,-0.1100,0.3118,0.4299,1.3820,184
06339500,-0.0807,-0.0261,0.8580,0.2193,178
06344600,-2.7732,-1.7876,0.2257,3.6771,187
06350000,-3.5979,-0.6275,0.2721,2.1353,248
06352000,-0.0238,-0.1057,0.5257,1.3765,247
06353000,0.0046,-0.1045,0.5238,0.8370,246
06354000,0.4266,0.2651,0.9069,0.4559,182
06360500,0.1416,0.1458,0.5448,1.5662,149
06404000,-2.4562,-0.2014,0.0443,1.5205,215
06406000,-162.6880,-3.8386,0.8972,5.7812,190
06408700,-521.3749,-1.6121,0.5321,1.5129,248
06409000,-1.0748,0.6581,0.9041,1.2497,203
06431500,-0.8201,0.4999,0.5091,1.0956,237
06440200,0.1567,-0.1175,0.4510,0.2310,170
06441500,-0.7984,-1.3317,0.2203,3.0243,187
06447000,0.4704,0.2276,0.8417,0.5654,147
06447500,-0.0602,-0.0389,0.5891,0.7057,248
06450500,0.1559,0.0940,0.5808,1.0861,218
06452000,0.0083,-0.2852,0.1562,1.0364,185
06453600,-0.0569,-0.0560,0.5587,1.6912,245
06464500,-0.0944,0.4371,0.7522,1.2629,185
06477500,-79.0754,-8.6745,0.1901,7.1517,247
06479215,0.2641,0.5615,0.5885,0.9198,248
06479438,0.5165,0.2382,0.8056,0.4072,248
06601000,-2.8578,-0.7789,0.8733,1.1289,248
06614800,0.7907,0.6408,0.9367,1.3278,248
06622700,-0.2560,0.1762,0.7658,1.5963,248
06623800,0.8307,0.9089,0.9170,0.9645,248
06632400,-0.2993,0.3339,0.4688,1.3783,248
06784000,-0.6421,0.4297,0.6300,1.3598,248
06803510,0.2244,0.1448,0.4997,0.7545,248
06803530,0.4794,0.3721,0.7684,0.8309,248
06814000,0.8340,0.6022,0.9223,0.6500,248
06846500,-0.0091,-0.4670,-0.0497,1.3925,248
06847900,-0.0171,-0.3072,0.0768,1.3317,248
06853800,0.3282,0.1914,0.7474,1.4894,248
06876700,0.3495,0.4819,0.8533,1.1772,248
06878000,0.8268,0.8844,0.9111,0.9345,248
06879650,0.2099,0.1583,0.4739,0.6389,247
06885500,0.8476,0.6384,0.9418,0.7333,248
06888500,0.4595,0.2341,0.8055,0.5860,248
06889200,0.7277,0.5507,0.8863,0.7320,248
06889500,0.3753,0.4448,0.6132,0.8975,248
06892000,0.7043,0.6413,0.8512,0.8210,248
06903400,0.5308,0.1075,0.9339,0.3595,248
06906800,0.8483,0.8709,0.9213,0.9720,248
06910800,0.7099,0.6138,0.8613,0.8116,248
06911900,0.7968,0.8298,0.8929,0.9300,248
06917000,0.7596,0.7308,0.8750,0.8370,248
06918460,0.8226,0.7555,0.9169,1.1963,248
06919500,0.7330,0.7761,0.8606,0.8484,248
06921070,0.7476,0.6506,0.9321,1.2116,248
06921200,0.6718,0.5422,0.8314,0.6441,248
06934000,0.6971,0.8013,0.8496,0.8754,247
07014500,0.5010,0.3373,0.8539,0.7964,248
07056000,0.7005,0.7948,0.8395,0.9293,246
07057500,0.4892,0.5393,0.7157,0.8822,240
07060710,-0.0002,-0.3831,0.0449,1.0797,248
07066000,0.3700,0.3019,0.7203,0.7941,248
07067000,0.3843,0.3958,0.9164,0.5659,248
07068000,0.3697,0.3815,0.8243,0.7546,247
07071500,-0.0128,0.4115,0.5925,0.7852,248
07083000,-1.4214,-0.3518,0.8867,1.7252,248
07142300,-7.9955,-5.1451,0.0140,7.0007,248
07145700,0.9235,0.9034,0.9612,0.9324,248
07148400,-0.2603,0.2029,0.8840,1.4992,248
07149000,0.3949,0.4313,0.9277,1.5257,248
07151500,0.7923,0.7994,0.8914,0.9276,248
07167500,0.8687,-0.0602,0.9745,2.0420,248
07180500,0.1650,0.3104,0.4468,0.8306,248
07184000,0.6473,0.6613,0.8065,0.7880,246
07195800,0.0096,0.4979,0.7004,1.0983,248
07196900,0.5555,0.4821,0.7902,1.0395,247
07197000,0.6938,0.7761,0.8345,1.0647,248
07208500,-0.0519,0.4549,0.7160,1.0360,248
07226500,-0.0193,-0.4719,-0.0037,0.3875,246
07261000,0.4176,0.3885,0.6726,1.3781,246
07263295,0.1655,-0.8370,0.6226,2.6932,246
07290650,0.5564,0.4622,0.7876,0.6828,248
07291000,0.5610,0.3832,0.8170,0.4819,248
07292500,0.5610,0.3881,0.8756,0.7905,248
07295000,0.6611,0.6174,0.8246,0.8365,248
07299670,0.3258,0.0374,0.6129,1.7757,238
07301410,0.1833,0.4361,0.5342,0.7897,237
07301500,-0.1980,-0.5692,0.0714,1.8168,210
07315200,-0.3985,-0.1008,0.4365,1.9291,161
07315700,0.2171,0.3056,0.7865,1.5206,218
07335700,0.5015,0.3215,0.7765,0.5828,239
07340300,0.6144,0.6008,0.7962,0.7989,248
07346045,-0.3082,-0.0844,0.6793,0.3607,248
07359610,0.4764,0.1884,0.8539,1.7933,248
07362100,0.3547,0.2532,0.7494,1.6886,248
07362587,-0.1981,-0.2999,0.5773,2.2101,246
07373000,0.1416,0.1178,0.4880,0.5809,245
07375000,0.7174,0.5753,0.8628,0.6725,248
07376000,0.8790,0.7880,0.9460,0.8386,248
08013000,0.6383,0.4762,0.8706,0.7642,248
08014500,0.5157,0.3511,0.8309,0.6687,248
08023080,-0.0435,-0.2392,0.2812,1.8993,248
08025500,-0.5648,-0.2092,0.9043,1.5579,248
08029500,-0.1175,0.3718,0.6813,1.3530,248
08050800,0.2848,0.2122,0.5755,0.8052,247
08066200,0.3966,0.4852,0.6320,0.8449,248
08066300,0.8656,0.6915,0.9330,0.7123,248
08070000,-0.2302,0.0274,0.8881,1.4149,248
08070200,0.2841,0.6637,0.6871,0.9740,248
08079600,-8.7861,-4.3505,0.1787,5.8741,203
08082700,0.1081,0.0213,0.3301,0.8028,234
08086212,0.4720,0.2342,0.9323,1.3089,248
08086290,0.5779,-0.4152,0.7700,2.3672,248
08101000,-0.6327,0.0892,0.6206,1.5739,248
08103900,0.3847,0.6010,0.6446,0.9779,248
08104900,0.5255,0.6981,0.7890,0.8049,248
08109700,-0.0628,0.1076,0.6826,1.7403,228
08150800,0.8006,0.6181,0.9298,1.1927,248
08155200,0.5392,-0.7197,0.9128,2.7135,248
08158700,-3.6211,-8.1197,0.5473,10.0527,248
08158810,0.5719,0.4904,0.8000,1.0955,248
08164000,0.3040,0.3800,0.7348,1.5238,248
08164300,0.4807,0.4788,0.7066,0.9699,245
08164600,-3.1749,-3.4029,0.7270,5.1219,248
08165300,0.1595,0.3994,0.6699,1.4598,248
08171300,-56.7389,-36.9333,0.7711,38.3936,248
08175000,0.5003,0.4570,0.7535,0.5179,248
08176900,-17.9552,-6.8126,0.3103,8.0359,248
08178880,0.7652,0.5408,0.8897,0.5543,248
08189500,-0.5214,0.0117,0.6497,1.7031,248
08190000,0.8757,0.5728,0.9387,1.4130,248
08190500,0.6827,-0.1785,0.9556,2.1459,242
08194200,-0.6736,-1.0360,0.9087,2.7132,248
08195000,0.5355,0.2963,0.9013,1.5564,248
08196000,0.2594,0.2311,0.5983,1.6391,236
08198500,-1.4360,-1.2114,0.9781,2.6122,248
08200000,0.6348,0.4248,0.8332,0.6126,248
08202700,-0.7277,-0.2848,0.5826,2.0511,247
08267500,-21.7002,-2.2984,0.6993,2.6038,248
08269000,-3.3763,-0.3783,0.7097,1.6808,248
08271000,-44.5527,-4.1987,0.7779,2.4589,248
08324000,0.1756,0.5986,0.7095,1.1061,248
08377900,-1.3280,0.1377,0.2729,1.2416,248
08378500,-3.0245,-0.2400,0.3079,1.2263,239
08380500,-2.1434,-0.0586,0.5471,1.6461,248
09034900,0.2082,0.2652,0.8728,1.5407,244
09035900,0.5690,0.7552,0.8289,1.0751,214
09047700,-3.6914,-0.8119,0.8934,1.3733,246
09065500,0.7636,0.6941,0.9416,1.1116,248
09066000,-0.8074,0.2093,0.5990,1.1338,248
09066200,0.7294,0.6667,0.9273,1.2054,248
09066300,-0.2907,0.0188,0.8113,1.7704,248
09081600,0.1186,0.5958,0.6191,1.0236,248
09107000,-1.0977,0.0142,0.7039,1.2229,247
09210500,-1.3583,0.0772,0.7407,1.5213,221
09223000,-2.5273,-0.5430,0.8875,1.9718,187
09306242,-361.2221,-4.2319,0.9035,6.1003,246
09312600,-2.0780,-0.6258,0.5010,2.4023,248
09352900,-0.0187,0.4153,0.4470,1.1598,218
09378170,0.2641,0.2748,0.5489,1.3247,248
09378630,,,,,248
09386900,-1.3871,-0.1499,0.0156,1.5751,248
09404450,0.7358,0.7668,0.8772,0.9128,248
09430500,-0.3171,0.1401,0.6946,0.2703,248
09430600,-0.5503,0.1995,0.5188,0.4598,248
09447800,-1.5058,-0.6627,-0.1019,1.9135,248
09480000,-0.7184,-4.0720,-0.0251,5.9571,248
09484000,-0.5065,-0.8796,0.4810,2.7955,223
09484600,-0.8409,-1.5515,0.5081,3.4670,247
09492400,0.1334,0.4349,0.7397,1.5014,247
09494000,-0.0188,0.3168,0.3761,0.8807,248
09497800,-0.0970,-0.6155,-0.2879,1.3792,248
09497980,-0.3792,0.2422,0.2483,1.0389,210
09505200,0.6174,0.7159,0.7937,1.1569,248
09505350,0.6488,0.4525,0.8148,1.5020,248
09505800,0.2888,0.6046,0.7246,1.2015,248
09508300,-0.9715,0.2023,0.3640,1.2491,248
09510200,-0.0470,-0.2956,-0.0142,0.8798,229
09512280,-0.0265,-0.5149,-0.1439,1.3441,248
09513780,-0.0671,-1.0671,0.1438,2.7696,247
10023000,-14.9094,-0.6560,0.0955,2.2339,248
10166430,-12808.9918,-90.4598,0.5752,73.0940,248
10172700,-28.8828,-0.3028,0.6756,2.0133,248
10172800,-9.8011,-0.9095,0.8093,2.3415,248
10173450,-0.3619,0.4026,0.4248,0.9943,248
10205030,-186.5289,-9.8258,-0.0095,2.2914,248
10234500,-0.0933,-0.2648,-0.0196,0.8578,244
10242000,-28.6847,-3.7109,0.4232,4.5160,248
10244950,-32.7700,-1.4466,0.7448,1.5555,248
10249300,-42.8285,-4.5333,0.5273,4.3546,247
10258000,,,,,76
10258500,0.0087,-0.4061,0.1588,0.3501,248
10259000,0.8323,0.7222,0.9407,1.0746,248
10259200,-5.1571,-4.8420,0.7200,6.5438,248
10263500,-0.4424,0.1217,0.8293,1.2594,248
10310500,-1.3486,0.2030,0.8953,1.7577,248
10316500,-0.3080,0.3386,0.6829,1.2425,248
10329500,-0.3564,0.0521,0.8999,1.3009,248
10336645,0.5667,0.7061,0.7667,1.1296,234
10336660,0.5798,0.7551,0.7748,1.0420,248
10343500,0.6081,0.4711,0.8773,0.7752,248
10348850,-2.3080,-0.0173,0.8025,1.6928,248
10396000,-0.3568,0.3475,0.7147,1.2614,248
11098000,-0.2350,-0.0264,0.8547,1.6522,248
11124500,-3.6270,-1.3203,0.9819,2.5346,248
11141280,0.5638,0.6450,0.8520,1.2205,248
11143000,0.6713,0.5059,0.9233,1.4005,248
11148900,0.7449,0.4079,0.9507,0.6037,248
11151300,0.9159,0.5394,0.9756,1.4101,248
11162500,0.8338,0.5803,0.9643,0.7286,248
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2757,-0.2227,0.8066,1.9452,248
11180960,-0.8255,-0.6662,0.6033,2.5128,248
11224500,0.0879,-0.2944,0.3946,0.2132,248
