gauge_id,nse,kge,corr,bias,n_days
01664000,0.7818,0.8504,0.8870,1.0634,239
01666500,0.2650,0.5590,0.6804,1.3039,224
01667500,0.4773,0.6831,0.7634,1.2092,217
01669000,-0.6859,0.2421,0.6227,1.2644,214
01669520,-3.0686,-0.5581,0.7756,1.9206,237
02011400,0.6603,0.7193,0.8142,1.0649,239
02011460,0.6475,0.5596,0.8384,0.8035,239
02013000,0.9165,0.8506,0.9599,1.1367,239
02014000,0.6238,0.7978,0.8066,1.0470,239
02015700,0.9023,0.8116,0.9609,0.9905,221
02016000,0.7709,0.6841,0.8979,0.8146,239
02017500,0.6488,0.7410,0.8762,1.0736,237
02018000,0.7428,0.8673,0.8771,1.0326,232
02027000,0.7264,0.7128,0.8903,0.7367,219
02027500,0.6917,0.5574,0.9158,0.6121,222
02028500,0.6649,0.6681,0.8326,0.8559,214
02038850,0.3069,0.5282,0.5963,0.8783,237
02046000,0.6471,0.4234,0.9009,1.5634,228
02051000,0.7020,0.6976,0.8805,1.2431,239
02051500,0.7180,0.6731,0.8691,1.2961,237
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5881,0.5519,0.7958,0.8860,220
02055100,0.7260,0.6725,0.8694,1.0417,237
02056900,0.8381,0.8941,0.9266,0.9503,214
02059500,0.7646,0.6861,0.9241,0.7476,208
02064000,0.6610,0.5032,0.8847,0.7172,227
02065500,0.6023,0.4927,0.9029,0.6283,237
02069700,0.0271,0.5116,0.6858,1.3180,212
02070000,0.3386,0.5929,0.7760,1.3019,237
02074500,0.3735,0.6840,0.7371,1.1088,239
02077200,0.7496,0.7733,0.8680,1.1023,234
02081500,0.6268,0.5078,0.8072,1.3967,239
02082950,0.1939,0.3260,0.7960,1.5323,239
02092500,-0.0766,0.0230,0.6506,1.9124,239
02096846,-1.1457,-0.1681,0.4115,1.8654,239
02102908,0.3866,0.7064,0.7319,1.0261,239
02108000,0.7695,0.7686,0.8819,1.0785,239
02111180,0.7869,0.6841,0.9139,1.1106,239
02111500,0.5439,0.7256,0.7516,1.0303,237
02118500,0.6649,0.8237,0.8361,1.0632,239
02128000,-0.2245,-0.6230,0.8175,2.5079,239
02137727,0.1903,0.5502,0.7638,1.1209,239
02140991,0.5741,0.6942,0.8033,1.1879,239
02143000,-0.9883,0.0701,0.8229,1.3644,239
02143040,-2.0410,-0.3007,0.6919,1.2056,237
02149000,0.1194,0.3913,0.8264,1.2832,239
02152100,0.3361,0.5062,0.8623,1.1318,239
02177000,0.6864,0.6634,0.8535,1.0821,237
02178400,0.6649,0.7078,0.8167,1.0037,237
02193340,-0.7464,-0.1020,0.8190,1.4811,239
02196000,0.6042,0.3865,0.8553,0.6442,239
02198100,0.1913,0.2111,0.7705,1.7159,238
02202600,-0.3202,-0.8868,-0.4571,1.7033,239
02212600,0.7754,0.5965,0.8918,1.3866,237
02215100,0.3459,0.3424,0.6027,0.8488,239
02216180,0.3805,0.1966,0.7420,0.6156,237
02221525,0.6928,0.6511,0.8539,1.1673,237
02231000,-3.0340,-0.8883,0.6387,2.3837,239
02231342,0.0188,0.0988,0.8901,1.7087,239
02235200,-1.0390,0.2197,0.3540,1.2963,238
02245500,-4.8908,-1.0001,0.6884,1.4575,239
02246000,-0.2411,0.1969,0.8245,1.0756,237
02296500,0.0441,-0.3852,0.7401,2.3596,228
02297155,0.2157,0.0223,0.7139,0.3745,238
02297310,0.5715,0.7883,0.7888,1.0042,229
02298123,0.5312,0.4412,0.7740,0.7081,239
02298608,0.4143,0.3005,0.8771,1.6755,239
02299950,0.6287,0.8156,0.8215,1.0296,239
02300700,0.6796,0.7570,0.8256,0.9196,239
02310947,-0.3403,-1.4303,-0.2598,2.9195,239
02312200,-14.8831,-3.9747,0.1911,5.8905,239
02314500,-0.3368,-0.5450,-0.2428,0.5538,239
02315500,-0.3246,-0.6664,-0.2929,0.4326,239
02324400,-0.2102,-1.0333,-0.5373,0.1129,239
02327100,-3.7030,-1.5394,0.8590,3.0315,237
02349900,0.4509,0.3674,0.7149,1.2304,239
02350900,0.5798,0.5656,0.9084,0.7108,239
02361000,0.7696,0.7159,0.9276,0.7558,239
02363000,0.5787,0.2594,0.9489,0.4797,237
02369800,0.7357,0.6231,0.8871,0.8685,238
02371500,0.5447,0.3636,0.8974,0.8496,239
02372250,0.7196,0.5625,0.9156,0.9817,237
02374500,0.7734,0.7564,0.8852,0.9510,239
02381600,0.5250,0.5710,0.7288,1.0603,239
02384540,0.2773,0.2858,0.5943,0.7760,239
02395120,0.1378,0.6031,0.6579,1.0152,239
02408540,0.7693,0.8677,0.8834,1.0577,239
02415000,0.8342,0.8373,0.9246,1.1406,229
02422500,0.7484,0.8099,0.8950,1.1568,222
02427250,0.7319,0.6736,0.8644,1.2854,239
02430085,0.1766,0.4170,0.4881,1.0763,239
02450250,0.5734,0.5743,0.7671,1.1484,237
02464000,0.8403,0.8170,0.9260,1.1631,239
02465493,0.7202,0.7719,0.8661,1.1491,236
02469800,0.6849,0.4803,0.9039,0.6712,237
02472000,0.8573,0.6983,0.9477,0.8144,239
02472500,0.7742,0.8192,0.9086,0.9108,239
02479155,0.7585,0.7149,0.8794,0.9027,239
02479300,0.6774,0.6968,0.8254,0.8985,239
02481000,0.7220,0.5931,0.8678,0.7476,239
02481510,0.7991,0.5823,0.9401,0.7584,239
03010655,0.6506,0.5293,0.8884,0.6976,210
03011800,0.4435,0.5483,0.6978,0.8106,239
03015500,0.7724,0.8048,0.8848,0.8887,239
03021350,0.7627,0.7652,0.8850,0.8098,237
03026500,0.6778,0.6695,0.8362,0.8788,239
03028000,0.6337,0.6228,0.8662,0.7230,239
03049800,0.4029,0.3475,0.6862,0.6927,237
03050000,0.4483,0.6005,0.8442,1.1005,237
03066000,0.7933,0.8067,0.8965,0.8758,239
03069500,0.7503,0.7047,0.8825,0.7997,237
03070500,0.6832,0.7251,0.8993,1.0534,237
03076600,0.7464,0.6019,0.9106,0.7501,239
03078000,0.5592,0.4748,0.7941,0.7357,239
03140000,0.7283,0.6391,0.8822,1.0032,237
03144000,0.7613,0.7270,0.9006,1.2392,239
03159540,0.8493,0.8316,0.9330,1.1421,239
03161000,0.8257,0.8320,0.9202,0.9132,239
03164000,0.5080,0.7252,0.7564,0.8974,239
03165000,0.0341,0.5648,0.6038,1.0310,222
03170000,0.7632,0.7497,0.8809,0.9537,239
03173000,0.7081,0.7253,0.8496,0.8504,237
03180500,0.7085,0.5542,0.8935,0.7835,223
03182500,0.7149,0.7265,0.8498,0.8916,237
03186500,0.8047,0.8570,0.8973,0.9751,237
03187500,0.7198,0.8364,0.8761,0.9417,236
03213700,0.4496,0.7228,0.7638,1.0870,239
03237280,0.3167,0.3967,0.5745,0.7780,239
03237500,0.7270,0.7818,0.8547,1.1179,237
03241500,0.8809,0.8889,0.9391,0.9630,226
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1344,0.5211,0.5941,0.7473,237
03281500,0.3552,0.6307,0.6985,0.7886,226
03285000,-2.3964,-0.4924,0.3250,2.0420,236
03291780,0.6679,0.6739,0.8201,1.1381,239
03300400,0.8409,0.7500,0.9257,1.2385,239
03340800,0.4922,0.6540,0.8273,1.1619,191
03346000,0.6757,0.4932,0.8771,0.7117,239
03364500,0.7705,0.8200,0.8780,0.9510,239
03366500,0.7430,0.6324,0.8911,0.8810,239
03368000,0.4882,0.7061,0.7360,1.1240,239
03384450,0.6434,0.3499,0.9242,0.6280,239
03439000,0.5002,0.4084,0.8430,0.7199,237
03450000,0.5151,0.3997,0.8206,0.9076,239
03455500,0.1299,0.4603,0.5402,0.7895,237
03456500,0.5408,0.5899,0.7509,0.8879,237
03460000,0.1507,0.5223,0.7588,0.6918,239
03463300,0.1318,0.4542,0.7961,1.1496,239
03471500,0.5989,0.6958,0.8692,0.7395,237
03473000,0.6448,0.6808,0.8722,0.7762,239
03479000,0.4373,0.6375,0.6830,0.9448,237
03488000,0.6007,0.5536,0.8195,0.7626,239
03498500,0.5337,0.6137,0.7805,0.7956,239
03500000,0.6639,0.7086,0.9212,0.8450,237
03504000,0.2504,0.6205,0.6470,0.8910,237
03574500,0.5044,0.3658,0.7851,0.6684,239
03604000,0.3485,0.2938,0.6508,0.8459,237
04015330,0.6390,0.4791,0.8467,0.7307,198
04024430,0.6973,0.5022,0.8878,0.6251,239
04027000,0.6321,0.5317,0.8275,0.7233,239
04040500,0.8456,0.7415,0.9329,0.8683,239
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8955,0.7674,0.9652,0.7894,235
04056500,0.4709,0.3945,0.7857,0.6948,230
04057510,0.8682,0.6455,0.9809,0.7681,159
04057800,0.8016,0.5985,0.9304,0.7138,239
04059500,0.8668,0.8146,0.9377,0.9773,239
04063700,0.8378,0.5478,0.9776,0.6377,239
04074950,0.6851,0.5513,0.9377,0.7538,239
04105700,0.8834,0.8202,0.9495,0.9678,239
04115265,0.8252,0.6726,0.9481,1.0181,239
04122200,0.7509,0.7128,0.8855,0.8890,239
04122500,0.8601,0.8357,0.9367,0.9363,237
04124000,0.8939,0.8682,0.9655,1.0700,239
04127997,0.8987,0.8006,0.9619,0.9714,202
04185000,0.8872,0.8898,0.9426,1.0144,216
04196800,0.8661,0.8334,0.9335,0.9253,239
04197100,0.8872,0.7216,0.9540,1.2663,239
04197170,0.8991,0.9414,0.9512,0.9816,239
04213000,0.6483,0.7175,0.8125,0.8609,237
04213075,0.3643,0.3718,0.6261,0.8074,235
04216418,0.7181,0.7846,0.8545,1.1368,239
04221000,0.3473,0.2737,0.7845,0.5613,239
04224775,0.5386,0.3821,0.8437,0.6085,236
04256000,0.8172,0.8490,0.9199,1.1059,237
04296000,0.6863,0.6793,0.8420,0.8579,239
05057000,-1.1176,0.0632,0.6333,0.4944,161
05057200,0.6274,0.6991,0.7925,0.9818,238
05062500,0.7330,0.5706,0.9208,0.8317,200
05087500,0.3318,0.4311,0.5775,1.0070,239
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.3830,-0.6430,-0.0048,0.1594,238
05129115,-0.8290,-0.8940,-0.2599,0.0000,239
05131500,0.0823,-0.0269,0.7554,0.4005,143
05291000,0.0998,0.0926,0.5298,0.5666,239
05362000,0.7483,0.7196,0.8764,0.7996,238
05393500,0.7171,0.7675,0.8519,0.8609,239
05399500,0.7258,0.8496,0.8630,0.9381,237
05408000,0.8230,0.7678,0.9190,0.9386,238
05412500,0.5413,0.4549,0.8807,0.6599,239
05413500,0.6428,0.7907,0.8876,0.8387,209
05414000,0.4270,0.4164,0.9368,0.6413,205
05444000,0.2550,0.4463,0.6295,0.6602,237
05454000,0.4918,0.6988,0.7499,0.8332,239
05458000,0.5382,0.5095,0.7560,0.7737,239
05466500,0.8248,0.7309,0.9270,0.9978,237
05487980,0.5427,0.5841,0.7389,0.9178,237
05488200,0.5771,0.7616,0.7759,0.9543,237
05489000,0.7468,0.6119,0.8939,0.8241,237
05495000,0.6381,0.6744,0.8101,1.2432,237
05495500,0.7641,0.7054,0.8791,0.8122,233
05501000,0.8238,0.5868,0.9554,0.7648,237
05503800,0.7650,0.7511,0.8799,0.9714,239
05507600,0.6238,0.8015,0.8127,0.9344,239
05508805,0.5539,0.4950,0.8358,1.4447,237
05514500,0.7122,0.8180,0.8460,1.0133,237
05525500,0.4967,0.6816,0.7964,1.1883,237
05556500,0.5507,0.3480,0.8483,0.5738,239
05584500,0.8675,0.8480,0.9333,0.9060,237
05585000,0.7998,0.6944,0.9118,0.8116,239
05591550,0.8097,0.8190,0.9010,1.0770,237
05592050,0.7216,0.6233,0.8742,0.8528,222
05592575,0.4271,0.7192,0.7243,1.0391,237
05593575,0.3790,0.3176,0.7650,1.6111,239
05593900,0.6604,0.7538,0.8584,1.1526,237
05595730,0.4425,0.5077,0.7934,1.3935,239
06037500,-2.2242,0.4002,0.8629,1.2900,239
06043500,0.5009,0.4514,0.9643,1.3042,239
06154410,0.7460,0.7240,0.8747,0.8204,239
06188000,0.8782,0.9195,0.9427,0.9583,239
06191500,0.7490,0.6977,0.9391,1.1024,239
06221400,0.8396,0.8936,0.9282,1.0265,239
06224000,0.7181,0.8502,0.8558,1.0280,239
06289000,0.2736,0.5584,0.6363,0.8328,239
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1215,0.3086,0.4224,1.3759,175
06339500,-0.1176,-0.0235,0.8557,0.2206,169
06344600,-2.3973,-1.6107,0.1908,3.4651,178
06350000,-3.6748,-0.6330,0.2565,2.1404,239
06352000,-0.0141,-0.1012,0.5148,1.3350,238
06353000,-0.0024,-0.1131,0.5164,0.8083,237
06354000,0.4128,0.2664,0.9045,0.4581,174
06360500,0.1227,0.1410,0.5244,1.5351,140
06404000,-2.5654,-0.2167,0.0232,1.4995,206
06406000,-165.1746,-3.7750,0.9020,5.7286,181
06408700,-1613.1528,-3.9800,0.2098,1.5095,239
06409000,-1.1784,0.6371,0.9024,1.2486,194
06431500,-0.9975,0.4411,0.4499,1.0903,228
06440200,0.1593,-0.1124,0.4571,0.2319,161
06441500,-0.7577,-1.2433,0.1973,2.9070,178
06447000,0.4579,0.2177,0.8351,0.5594,141
06447500,-0.0888,-0.0505,0.5850,0.6935,239
06450500,0.1594,0.0821,0.5694,1.0643,209
06452000,0.0070,-0.3003,0.1350,1.0075,176
06453600,-0.0354,-0.0388,0.5999,1.7058,236
06464500,-0.0761,0.4347,0.7615,1.2494,176
06477500,-56.9741,-7.0809,0.1976,6.0688,238
06479215,0.3129,0.4274,0.5830,0.7752,239
06479438,0.3029,-0.0040,0.8172,0.2925,239
06601000,-2.8540,-0.7813,0.8753,1.0979,239
06614800,0.7903,0.6391,0.9368,1.3308,239
06622700,-0.2715,0.1724,0.7623,1.6075,239
06623800,0.8278,0.9088,0.9153,0.9679,239
06632400,-0.3167,0.3238,0.4592,1.3850,239
06784000,-0.6387,0.4188,0.6158,1.3557,239
06803510,0.2304,0.1278,0.5191,0.7088,239
06803530,0.4868,0.3406,0.8144,0.7952,239
06814000,0.8352,0.5688,0.9265,0.6210,239
06846500,-0.0094,-0.4712,-0.0573,1.3813,239
06847900,-0.0197,-0.3202,0.0541,1.3019,239
06853800,0.2200,0.0356,0.7441,1.7758,239
06876700,0.3179,0.4462,0.8559,1.2046,239
06878000,0.8255,0.8837,0.9107,0.9322,239
06879650,0.1742,0.1930,0.4349,0.7031,238
06885500,0.8553,0.6389,0.9444,0.7224,239
06888500,0.4805,0.2264,0.8361,0.5597,239
06889200,0.7299,0.5472,0.8879,0.7244,239
06889500,0.4258,0.4212,0.6612,0.8204,239
06892000,0.7185,0.5798,0.8722,0.7446,239
06903400,0.5296,0.1073,0.9337,0.3589,239
06906800,0.8440,0.8735,0.9188,0.9884,239
06910800,0.6632,0.5259,0.8531,0.7759,239
06911900,0.8253,0.7949,0.9113,0.8972,239
06917000,0.7581,0.7201,0.8748,0.8252,239
06918460,0.8224,0.7481,0.9185,1.2132,239
06919500,0.7296,0.7712,0.8589,0.8445,239
06921070,0.7447,0.6483,0.9320,1.2111,239
06921200,0.6705,0.5455,0.8308,0.6499,239
06934000,0.6906,0.7981,0.8478,0.8708,238
07014500,0.5203,0.3541,0.8602,0.7998,239
07056000,0.6932,0.8242,0.8388,0.9656,239
07057500,0.4779,0.5201,0.7110,0.8752,231
07060710,-0.0001,-0.3941,0.0278,1.0540,239
07066000,0.3622,0.3003,0.7098,0.7945,239
07067000,0.3780,0.3977,0.9144,0.5657,239
07068000,0.3553,0.3798,0.8078,0.7557,238
07071500,-0.0625,0.4035,0.5704,0.7847,239
07083000,-1.3012,-0.3256,0.8921,1.6758,239
07142300,-8.0385,-5.1160,-0.0056,6.9747,239
07145700,0.9194,0.8705,0.9598,0.9058,238
07148400,-0.3626,0.1871,0.8764,1.5009,239
07149000,0.3656,0.4407,0.9235,1.5160,239
07151500,0.7993,0.7422,0.9017,0.8916,239
07167500,0.9058,0.0373,0.9762,1.9558,239
07180500,0.1764,0.3069,0.4540,0.8151,239
07184000,0.6419,0.6431,0.8033,0.7751,237
07195800,0.4358,0.7262,0.7439,1.0455,237
07196900,0.5479,0.4723,0.7881,1.0334,238
07197000,0.6788,0.7263,0.8248,1.0347,239
07208500,0.0637,0.5062,0.7345,1.0723,239
07226500,-0.0220,-0.5057,-0.0047,0.3166,237
07261000,0.4184,0.3882,0.6731,1.3674,237
07263295,0.1460,-0.8574,0.6139,2.7120,237
07290650,0.5527,0.4613,0.7855,0.6824,239
07291000,0.5726,0.3993,0.8223,0.4957,239
07292500,0.5583,0.3896,0.8717,0.7967,239
07295000,0.6590,0.6298,0.8210,0.8485,239
07299670,0.3281,0.0538,0.6136,1.7557,229
07301410,0.1949,0.3773,0.5119,0.7998,228
07301500,-0.1830,-0.5720,0.0364,1.7752,201
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.4982,0.3228,0.7743,0.5864,230
07340300,0.6149,0.6136,0.7943,0.8264,239
07346045,-0.3733,-0.0935,0.6623,0.3547,239
07359610,0.5666,0.2393,0.8787,1.7492,239
07362100,0.3534,0.2661,0.7476,1.6717,239
07362587,-0.2186,-0.2978,0.5741,2.2055,237
07373000,0.1352,0.1145,0.4824,0.5822,235
07375000,0.7174,0.5771,0.8627,0.6747,239
07376000,0.8780,0.7886,0.9455,0.8394,239
08013000,0.6323,0.4663,0.8710,0.7540,239
08014500,0.4873,0.3289,0.8174,0.6619,239
08023080,-0.0432,-0.2255,0.2789,1.8764,239
08025500,-0.2774,-0.0852,0.9042,1.5369,239
08029500,0.2040,0.5383,0.6960,1.2896,239
08050800,0.2807,0.2093,0.5700,0.8053,238
08066200,0.4296,0.4079,0.6609,0.7329,239
08066300,0.8656,0.6529,0.9337,0.6715,239
08070000,-0.1838,0.0614,0.8828,1.4033,239
08070200,0.2782,0.6604,0.6821,0.9643,239
08079600,-7.9578,-3.8787,0.1784,5.4096,194
08082700,0.0922,-0.0150,0.3054,0.7673,225
08086212,0.4723,0.2454,0.9335,1.2792,239
08086290,0.5501,-0.4851,0.7512,2.4395,239
08101000,-0.5278,0.1423,0.6293,1.5336,239
08103900,0.3809,0.5991,0.6423,0.9787,239
08104900,0.5160,0.6591,0.7880,0.7512,239
08109700,-0.0653,0.1535,0.6899,1.6761,222
08150800,0.7765,0.6055,0.9256,1.1495,239
08155200,0.5217,-0.7066,0.9060,2.7001,239
08158700,-3.4367,-7.8724,0.5462,9.8091,239
08158810,0.5803,0.4908,0.8133,1.0502,239
08164000,0.3096,0.3399,0.7514,1.5660,239
08164300,0.4629,0.4937,0.6852,1.0250,236
08164600,-3.2447,-3.4254,0.7218,5.1435,239
08165300,0.1198,0.3599,0.6618,1.4977,239
08171300,-55.5885,-36.4939,0.7697,37.9657,239
08175000,0.4951,0.4538,0.7517,0.5151,239
08176900,-18.0768,-6.8317,0.3081,8.0559,239
08178880,0.7371,0.6060,0.8908,0.6365,239
08189500,-0.5352,0.0278,0.6398,1.6828,239
08190000,0.8758,0.5746,0.9389,1.4109,239
08190500,0.7064,-0.1133,0.9552,2.0840,233
08194200,-0.5749,-0.9230,0.8981,2.6157,239
08195000,0.5541,0.3482,0.9008,1.5040,239
08196000,0.3369,0.2784,0.6118,1.5453,227
08198500,-1.5376,-1.1205,0.9791,2.4491,239
08200000,0.5600,0.6219,0.7494,0.8434,239
08202700,-0.4575,-0.0722,0.5891,1.8656,238
08267500,-22.2101,-2.2897,0.6944,2.6398,239
08269000,-3.5304,-0.3739,0.6989,1.6988,239
08271000,-45.3791,-4.2305,0.7759,2.4732,239
08324000,0.1930,0.6047,0.7166,1.1261,239
08377900,-3.4556,-0.3985,0.5098,1.3353,239
08378500,-5.7456,-0.9404,0.5813,1.3013,231
08380500,-2.3284,-0.1050,0.5366,1.6457,239
09034900,0.2041,0.2611,0.8723,1.5510,235
09035900,0.5611,0.7535,0.8251,1.0815,205
09047700,-3.9767,-0.8571,0.8912,1.3821,237
09065500,0.7601,0.6922,0.9406,1.1170,239
09066000,-0.8269,0.2053,0.5939,1.1478,239
09066200,0.7241,0.6657,0.9259,1.2059,239
09066300,-0.3124,0.0181,0.8079,1.7746,239
09081600,0.1167,0.5952,0.6180,1.0189,239
09107000,-1.0990,0.0138,0.7030,1.2185,238
09210500,-1.4251,0.0904,0.7335,1.5439,212
09223000,-2.7692,-0.5515,0.8802,1.9779,178
09306242,-388.7276,-4.1659,0.8943,6.0468,237
09312600,-2.1254,-0.6197,0.4914,2.3959,239
09352900,-0.5700,0.3129,0.5772,1.2544,209
09378170,0.2559,0.2640,0.5424,1.3206,239
09378630,,,,,239
09386900,-1.4053,-0.1661,0.0146,1.6045,239
09404450,0.7364,0.7483,0.8752,0.9230,239
09430500,-0.9404,0.1471,0.6139,0.2671,239
09430600,0.1234,-0.0486,0.8297,0.2364,239
09447800,-2.3785,-0.6355,0.0656,2.0589,239
09480000,-0.7558,-4.8231,-0.0370,6.7218,239
09484000,-0.4396,-0.8286,0.4647,2.7429,214
09484600,-1.2255,-2.2322,0.5440,4.1343,238
09492400,-1.2031,0.0531,0.8265,1.7018,238
09494000,0.3547,0.6825,0.6869,1.0478,239
09497800,-0.1401,-0.6409,-0.2311,1.6248,239
09497980,-0.3772,0.2433,0.2495,1.0399,210
09505200,0.6172,0.7162,0.7935,1.1559,239
09505350,0.6490,0.4748,0.8145,1.4775,239
09505800,0.2886,0.6001,0.7246,1.2109,239
09508300,-0.6088,0.3325,0.4106,1.1144,239
09510200,-1.9357,-0.8887,0.1053,2.6035,220
09512280,-0.0630,-0.9714,-0.1038,2.3677,239
09513780,-6.8514,-7.5455,0.1610,9.5036,238
10023000,-14.9354,-0.6634,0.0779,2.2356,239
10166430,-13294.7701,-90.0746,0.5559,72.5842,239
10172700,-29.5800,-0.2597,0.6354,2.0176,239
10172800,-9.8708,-0.8902,0.8076,2.3658,239
10173450,-0.3851,0.3937,0.4162,0.9955,239
10205030,-188.2800,-9.8293,-0.0191,2.3253,239
10234500,-0.0969,-0.2816,-0.0356,0.8606,235
10242000,-29.2589,-3.7026,0.4111,4.4948,239
10244950,-37.1112,-1.5314,0.7116,1.5618,239
10249300,-44.8533,-4.5776,0.5134,4.3297,238
10258000,,,,,67
10258500,0.0078,-0.4081,0.1562,0.3501,239
10259000,0.8277,0.7096,0.9418,1.0755,239
10259200,-5.1666,-4.8384,0.7200,6.5432,239
10263500,-0.4818,0.1157,0.8245,1.2702,239
10310500,-1.4299,0.2086,0.8938,1.7605,239
10316500,-0.3512,0.3284,0.6741,1.2451,239
10329500,-0.3818,0.0512,0.8975,1.3172,239
10336645,0.5581,0.7008,0.7614,1.1277,225
10336660,0.5685,0.7475,0.7681,1.0422,239
10343500,0.5983,0.4633,0.8757,0.7768,239
10348850,-2.2956,-0.0036,0.8270,1.7311,239
10396000,-0.4139,0.3434,0.7009,1.2709,239
11098000,-0.2445,-0.0307,0.8536,1.6593,239
11124500,-3.7406,-1.3237,0.9816,2.5336,239
11141280,0.5616,0.6423,0.8512,1.2254,239
11143000,0.6691,0.5005,0.9229,1.4099,239
11148900,0.7443,0.4078,0.9506,0.6037,239
11151300,0.9159,0.5481,0.9756,1.4002,239
11162500,0.8333,0.5826,0.9643,0.7338,239
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2776,-0.2221,0.8062,1.9447,239
11180960,-0.8329,-0.6650,0.6012,2.5128,239
11224500,0.0870,-0.2951,0.3938,0.2127,239
