gauge_id,nse,kge,corr,bias,n_days
02149000,0.3562,0.4217,0.8864,1.2960,252
02152100,0.3537,0.5195,0.8638,1.1411,252
02177000,0.6799,0.6580,0.8554,1.0979,252
02178400,0.6663,0.6996,0.8205,1.0269,252
02193340,-0.7167,-0.0932,0.8209,1.4754,252
02196000,0.6078,0.3872,0.8590,0.6463,252
02198100,0.4683,0.3514,0.8275,1.6136,252
02202600,-0.3749,-0.9330,-0.4757,1.7871,252
02212600,0.7885,0.6325,0.8969,1.3500,250
02215100,0.3572,0.3534,0.6119,0.8607,252
02216180,0.3737,0.2068,0.7375,0.6549,252
02221525,0.6926,0.6279,0.8599,1.1950,250
02231000,-0.4132,-0.0042,0.6459,1.8494,252
02231342,0.5733,0.5274,0.7711,1.2615,252
02235200,0.6256,0.6629,0.8125,1.1030,251
02245500,-1.8852,-0.1818,0.6135,1.2642,252
02246000,0.5649,0.6545,0.8746,0.9815,250
02296500,0.5690,0.4565,0.7958,1.2495,241
02297155,0.4161,0.1399,0.8351,0.3756,251
02297310,0.5933,0.6993,0.7769,0.8699,250
02298123,0.6826,0.6176,0.8464,0.8064,252
02298608,0.7689,0.4655,0.9372,1.5295,252
02299950,0.7030,0.8517,0.8529,1.0163,252
02300700,0.6966,0.7831,0.8362,0.9339,252
02310947,-0.1975,-0.7772,-0.3167,1.8568,252
02312200,-0.4462,-1.2328,-0.2561,2.6268,252
02314500,-0.4097,-0.6036,-0.2922,0.5050,252
02315500,-0.3833,-0.7342,-0.3452,0.3747,252
02324400,-0.1453,-0.3623,0.3458,0.1586,252
02327100,-2.4625,-1.1146,0.8429,2.7570,248
02349900,0.4705,0.3880,0.7308,1.2037,252
02350900,0.5764,0.5568,0.9149,0.6958,252
02361000,0.7839,0.7364,0.9294,0.7652,252
02363000,0.6178,0.2881,0.9505,0.4878,250
02369800,0.7409,0.6340,0.8865,0.8639,251
02371500,0.6134,0.4394,0.9019,0.9057,252
02372250,0.7633,0.6075,0.9282,1.0238,250
02374500,0.8066,0.7398,0.9107,0.8842,252
02381600,0.4324,0.4936,0.6590,1.0334,252
02384540,0.3100,0.2930,0.6303,0.7810,252
02395120,0.1496,0.6078,0.6608,1.0171,252
02408540,0.7628,0.8558,0.8817,1.0800,252
02415000,0.8136,0.8013,0.9224,1.1829,242
02422500,0.7602,0.8158,0.8984,1.1521,235
02427250,0.7578,0.7079,0.8754,1.2402,252
02430085,0.2034,0.4382,0.5062,1.0380,252
02450250,0.5854,0.5847,0.7745,1.1342,252
02464000,0.8446,0.8244,0.9277,1.1556,252
02465493,0.7492,0.8025,0.8796,1.1339,249
02469800,0.6901,0.4776,0.9070,0.6658,250
02472000,0.8518,0.6753,0.9491,0.7979,252
02472500,0.8075,0.8269,0.9107,0.8541,252
02479155,0.7637,0.7306,0.8805,0.9104,252
02479300,0.6788,0.6995,0.8261,0.9011,252
02481000,0.7229,0.5937,0.8681,0.7479,252
02481510,0.7990,0.5811,0.9401,0.7573,252
03010655,0.6341,0.5234,0.8855,0.6781,223
03011800,0.4457,0.5358,0.7074,0.7892,251
03015500,0.7724,0.8026,0.8853,0.8852,252
03021350,0.7586,0.7597,0.8826,0.8064,249
03026500,0.6523,0.6539,0.8252,0.8374,252
03028000,0.5822,0.5886,0.8561,0.6898,252
03049800,0.4068,0.3477,0.6906,0.6987,250
03050000,0.4978,0.6448,0.8438,1.1048,250
03066000,0.7925,0.8226,0.8944,0.8957,252
03069500,0.7544,0.6994,0.8857,0.8024,250
03070500,0.6603,0.7097,0.8933,1.0892,252
03076600,0.7392,0.5946,0.9091,0.7421,252
03078000,0.5621,0.4723,0.7990,0.7294,252
03140000,0.7203,0.6291,0.8793,0.9916,250
03144000,0.6818,0.6516,0.8819,1.2928,252
03159540,0.8885,0.8304,0.9485,1.0429,252
03161000,0.8285,0.8409,0.9192,0.9219,252
03164000,0.5340,0.7250,0.7634,0.9034,252
03165000,0.0569,0.5736,0.6097,1.0232,235
03170000,0.7585,0.7713,0.8739,0.9722,252
03173000,0.7012,0.7167,0.8464,0.8376,250
03180500,0.7239,0.5734,0.9006,0.8159,236
03182500,0.7201,0.7361,0.8519,0.9126,250
03186500,0.7637,0.8771,0.8794,1.0075,250
03187500,0.6048,0.7691,0.8414,0.9495,249
03213700,0.4632,0.7344,0.7557,1.0733,252
03237280,0.3003,0.4092,0.5589,0.8368,252
03237500,0.7135,0.7501,0.8492,1.1712,250
03241500,0.8843,0.8919,0.9409,0.9628,239
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1540,0.5320,0.5998,0.7585,250
03281500,0.3739,0.6364,0.7047,0.7890,239
03285000,-2.4618,-0.5322,0.3256,2.0831,249
03291780,0.6507,0.6563,0.8096,1.1474,252
03300400,0.8407,0.7344,0.9266,1.2548,252
03340800,0.4938,0.6474,0.8281,1.1782,204
03346000,0.6864,0.5034,0.8814,0.7186,252
03364500,0.7619,0.7912,0.8736,0.9299,252
03366500,0.7448,0.6354,0.8917,0.8858,252
03368000,0.4544,0.6737,0.7040,1.0990,252
03384450,0.6415,0.3465,0.9239,0.6251,252
03439000,0.4930,0.4070,0.8387,0.7119,250
03450000,0.5166,0.3980,0.8228,0.9251,252
03455500,0.1752,0.4803,0.5636,0.7931,250
03456500,0.5486,0.5954,0.7530,0.9001,250
03460000,0.1819,0.5517,0.7629,0.6999,252
03463300,0.4474,0.7083,0.7824,1.0731,252
03471500,0.5693,0.6781,0.8606,0.7230,250
03473000,0.5927,0.6294,0.8580,0.7486,252
03479000,0.4138,0.6043,0.6649,0.9327,250
03488000,0.5675,0.5048,0.8146,0.7187,252
03498500,0.5436,0.6153,0.7860,0.7920,252
03500000,0.6756,0.7201,0.9239,0.8388,250
03504000,0.2744,0.5980,0.6259,0.9158,250
03574500,0.5133,0.3710,0.7890,0.6684,252
03604000,0.3597,0.2958,0.6702,0.8372,252
04015330,0.6410,0.4822,0.8478,0.7358,211
04024430,0.7016,0.5003,0.8895,0.6220,252
04027000,0.6363,0.5318,0.8297,0.7197,250
04040500,0.8449,0.7353,0.9326,0.8547,252
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8946,0.7544,0.9662,0.7730,248
04056500,0.4889,0.4021,0.7935,0.7024,247
04057510,0.8705,0.6410,0.9811,0.7545,174
04057800,0.8040,0.5958,0.9314,0.7094,252
04059500,0.8685,0.8167,0.9384,0.9776,252
04063700,0.8393,0.5420,0.9783,0.6297,252
04074950,0.6809,0.5553,0.9346,0.7439,252
04105700,0.8780,0.8298,0.9466,0.9549,252
04115265,0.8291,0.6812,0.9475,1.0076,252
04122200,0.7558,0.7167,0.8884,0.8854,252
04122500,0.8622,0.8435,0.9384,0.9281,250
04124000,0.8927,0.8700,0.9653,1.0738,252
04127997,0.8989,0.8007,0.9619,0.9733,215
04185000,0.8805,0.8910,0.9388,0.9952,248
04196800,0.8674,0.8649,0.9323,0.9414,252
04197100,0.8883,0.7193,0.9544,1.2687,252
04197170,0.9006,0.9383,0.9520,0.9719,252
04213000,0.6542,0.7237,0.8140,0.8782,252
04213075,0.3700,0.3898,0.6238,0.8335,248
04216418,0.7223,0.7906,0.8566,1.1321,252
04221000,0.3505,0.2743,0.7833,0.5620,252
04224775,0.5507,0.3854,0.8486,0.6117,250
04256000,0.8214,0.8576,0.9218,1.0907,250
04296000,0.6971,0.6825,0.8489,0.8506,252
05057000,-0.6584,0.0510,0.6301,0.5212,174
05057200,0.6406,0.6826,0.8025,1.0286,251
05062500,0.7195,0.5923,0.8965,0.9219,213
05087500,0.3354,0.4322,0.5806,1.0310,252
05120500,-9.9994,-1.4887,-0.0639,3.1891,210
05123400,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,-0.7805,-0.8686,-0.2214,0.0000,252
05131500,0.1029,-0.0179,0.7578,0.4161,158
05291000,0.1206,0.1002,0.5342,0.5831,252
05362000,0.7527,0.7235,0.8777,0.8070,251
05393500,0.7200,0.7728,0.8527,0.8709,252
05399500,0.7266,0.8477,0.8621,0.9365,250
05408000,0.8221,0.7630,0.9189,0.9463,251
05412500,0.4623,0.3269,0.8580,0.6240,252
05413500,0.6530,0.7974,0.8838,0.8360,222
05414000,0.3584,0.3998,0.9008,0.6253,218
05444000,-0.4245,0.3738,0.5488,0.7716,250
05454000,0.8140,0.8023,0.9059,0.8441,252
05458000,0.5675,0.6081,0.7614,0.8288,252
05466500,0.7863,0.6724,0.9171,0.9857,250
05487980,0.5842,0.6452,0.7650,0.9373,250
05488200,0.6720,0.7168,0.8224,0.8348,252
05489000,0.7582,0.6109,0.9042,0.8247,252
05495000,0.6455,0.6614,0.8141,1.2598,250
05495500,0.7396,0.7470,0.8614,0.8704,246
05501000,0.8244,0.6006,0.9531,0.7826,250
05503800,0.7212,0.7019,0.8571,0.9574,252
05507600,0.6284,0.8037,0.8145,0.9356,252
05508805,0.5471,0.5974,0.8304,1.3152,250
05514500,0.7147,0.8195,0.8474,1.0162,249
05525500,0.5935,0.7327,0.8134,1.1814,252
05556500,0.5236,0.3975,0.7775,0.5908,252
05584500,0.8661,0.8663,0.9316,0.9410,252
05585000,0.8078,0.7344,0.9097,0.8455,252
05591550,0.8197,0.8330,0.9062,1.0773,250
05592050,0.7238,0.6282,0.8748,0.8588,222
05592575,0.4309,0.7221,0.7288,1.0405,250
05593575,0.3783,0.3281,0.7649,1.5984,252
05593900,0.6636,0.7386,0.8598,1.1782,252
05595730,0.4393,0.4960,0.7929,1.4065,252
06037500,-2.1541,0.4190,0.8660,1.2924,252
06043500,0.5092,0.4525,0.9650,1.3013,252
06154410,0.7117,0.5397,0.9093,0.7578,252
06188000,0.8817,0.9204,0.9443,0.9573,252
06191500,0.7562,0.7022,0.9404,1.0998,252
06221400,0.8091,0.8524,0.9207,1.0701,252
06224000,0.7195,0.8493,0.8564,1.0333,252
06289000,0.2818,0.5644,0.6440,0.8298,252
06332515,-0.0011,-0.1974,0.3630,0.8131,150
06339100,-0.1064,0.3133,0.4324,1.3832,188
06339500,0.0013,0.0454,0.7415,0.3046,182
06344600,-2.8471,-1.8590,0.2116,3.7472,191
06350000,-3.5479,-0.6158,0.2801,2.1183,252
06352000,-0.0287,-0.1077,0.5327,1.3923,251
06353000,0.0072,-0.0996,0.5305,0.8498,250
06354000,0.3536,0.3081,0.7535,0.5337,186
06360500,0.1514,0.1518,0.5524,1.5744,153
06404000,-18.4237,-2.6038,0.2133,1.8727,218
06406000,-164.5491,-3.8369,0.8828,5.7724,194
06408700,-1212.8152,-3.6081,0.3712,1.5041,252
06409000,-1.0796,0.6564,0.8744,1.2458,207
06431500,-0.7962,0.5085,0.5178,1.0945,241
06440200,0.1658,0.0336,0.4596,0.3249,174
06441500,-0.8181,-1.3707,0.2273,3.0732,191
06447000,0.4384,0.3363,0.7123,0.7253,175
06447500,-0.0617,-0.0934,0.4178,0.7182,252
06450500,0.1779,0.1568,0.5277,1.1016,222
06452000,0.0082,-0.2865,0.1538,1.0386,189
06453600,0.0052,0.0286,0.5536,1.6868,249
06464500,-0.0345,0.4417,0.7681,1.2341,189
06477500,-229.5249,-15.6038,0.2388,10.8815,251
06479215,0.2521,0.5736,0.5903,0.9387,252
06479438,0.5548,0.3008,0.8052,0.4334,252
06601000,-1.7871,-0.4825,0.8788,1.0957,252
06614800,0.7909,0.6447,0.9364,1.3227,252
06622700,-0.2505,0.1785,0.7670,1.5895,252
06623800,0.8312,0.9081,0.9174,0.9619,252
06632400,-0.2924,0.3383,0.4728,1.3748,252
06784000,-0.6497,0.4303,0.6290,1.3592,252
06803510,0.2261,0.1314,0.5125,0.7361,252
06803530,0.4803,0.3741,0.7683,0.8341,252
06814000,0.8284,0.6607,0.9141,0.6948,252
06846500,-0.0091,-0.4660,-0.0469,1.3986,252
06847900,-0.0159,-0.3018,0.0861,1.3442,252
06853800,0.3381,0.2014,0.7487,1.4909,252
06876700,0.3655,0.4900,0.8553,1.1769,252
06878000,0.8276,0.8841,0.9114,0.9345,252
06879650,0.2163,0.1444,0.4842,0.6182,251
06885500,0.8428,0.6537,0.9362,0.7464,252
06888500,0.4584,0.2334,0.8065,0.5881,252
06889200,0.7294,0.5546,0.8854,0.7299,252
06889500,0.3817,0.4467,0.6184,0.9000,252
06892000,0.7104,0.6312,0.8575,0.8101,252
06903400,0.5347,0.1100,0.9322,0.3579,252
06906800,0.8475,0.8722,0.9208,0.9776,252
06910800,0.7133,0.6188,0.8626,0.8136,252
06911900,0.8030,0.8233,0.8966,0.9192,252
06917000,0.7602,0.7318,0.8752,0.8381,252
06918460,0.8233,0.7519,0.9178,1.2056,252
06919500,0.7339,0.7767,0.8610,0.8490,252
06921070,0.7481,0.6490,0.9322,1.2151,252
06921200,0.6724,0.5417,0.8316,0.6432,252
06934000,0.6989,0.8030,0.8501,0.8777,251
07014500,0.5026,0.3407,0.8531,0.8035,252
07056000,0.7016,0.7914,0.8400,0.9247,250
07057500,0.4959,0.5453,0.7191,0.8866,243
07060710,-0.0004,-0.3800,0.0505,1.0931,252
07066000,0.3712,0.3089,0.7126,0.7902,252
07067000,0.3891,0.3970,0.9159,0.5680,252
07068000,0.3745,0.3848,0.8280,0.7530,251
07071500,0.0136,0.4200,0.6039,0.7863,252
07083000,-1.4546,-0.3576,0.8858,1.7338,252
07142300,-7.9872,-5.1829,0.0266,7.0390,252
07145700,0.9248,0.9189,0.9617,0.9446,252
07148400,-0.2380,0.1991,0.8870,1.4965,252
07149000,0.3923,0.4184,0.9292,1.5346,252
07151500,0.7921,0.8018,0.8911,0.9294,252
07167500,0.8763,-0.0536,0.9751,2.0377,252
07180500,0.1730,0.3070,0.4511,0.8226,252
07184000,0.6483,0.6664,0.8071,0.7914,250
07195800,-0.0758,0.4561,0.6935,1.1077,252
07196900,0.5574,0.4850,0.7905,1.0404,251
07197000,0.6957,0.7777,0.8357,1.0661,252
07208500,-0.0694,0.4459,0.7145,1.0268,252
07226500,-0.0192,-0.4675,-0.0028,0.3952,250
07261000,0.4185,0.3871,0.6734,1.3835,250
07263295,0.1741,-0.8175,0.6218,2.6739,250
07290650,0.5282,0.4298,0.7737,0.6628,252
07291000,0.5755,0.3718,0.8314,0.4705,252
07292500,0.5634,0.3899,0.8748,0.7849,252
07295000,0.6606,0.6133,0.8248,0.8309,252
07299670,0.3521,0.0686,0.6357,1.7188,242
07301410,0.4297,0.3013,0.8402,1.6772,241
07301500,-0.2047,-0.5707,0.0828,1.8348,214
07315200,-0.4134,-0.1186,0.4376,1.9489,161
07315700,0.2079,0.2919,0.7872,1.5326,221
07335700,0.5058,0.3164,0.7808,0.5695,243
07340300,0.6244,0.6139,0.8013,0.8060,252
07346045,-0.2828,-0.0812,0.6844,0.3639,252
07359610,0.4691,0.1820,0.8524,1.7985,252
07362100,0.3573,0.2526,0.7501,1.6910,252
07362587,-0.1767,-0.2565,0.5801,2.1648,250
07373000,0.1528,0.1271,0.5001,0.5808,249
07375000,0.7169,0.5737,0.8627,0.6715,252
07376000,0.8787,0.7818,0.9466,0.8368,252
08013000,0.6177,0.4511,0.8659,0.7509,252
08014500,0.5182,0.3510,0.8326,0.6633,252
08023080,-0.0406,-0.2371,0.2852,1.9018,252
08025500,-0.1341,0.0008,0.9044,1.4821,252
08029500,0.1164,0.4804,0.6925,1.3299,252
08050800,0.2856,0.2135,0.5762,0.8076,251
08066200,0.3969,0.4877,0.6323,0.8480,252
08066300,0.8656,0.6918,0.9330,0.7127,252
08070000,-0.1932,0.0571,0.8855,1.3879,252
08070200,0.2916,0.6667,0.6861,0.9739,252
08079600,-8.9053,-3.7600,0.1857,5.2071,207
08082700,0.1045,0.0220,0.3243,0.8085,238
08086212,0.4719,0.2302,0.9319,1.3192,252
08086290,0.5785,-0.4163,0.7703,2.3683,252
08101000,-0.6848,0.0643,0.6167,1.5916,252
08103900,0.3850,0.6018,0.6449,0.9818,252
08104900,0.5178,0.6978,0.7875,0.8098,252
08109700,-0.0664,0.1047,0.6838,1.7416,231
08150800,0.8004,0.6182,0.9306,1.1880,252
08155200,0.5423,-0.7286,0.9146,2.7223,252
08158700,-3.5948,-8.1072,0.5485,10.0397,252
08158810,0.5787,0.4883,0.8098,1.0924,252
08164000,0.3064,0.3730,0.7374,1.5319,252
08164300,0.4807,0.4796,0.7065,0.9748,249
08164600,-3.2538,-3.4750,0.7328,5.1890,252
08165300,0.1011,0.3538,0.6721,1.4939,252
08171300,-56.6094,-37.0144,0.7697,38.4757,252
08175000,0.5056,0.4613,0.7560,0.5214,252
08176900,-17.5305,-6.3714,0.3129,7.5625,252
08178880,0.7654,0.5403,0.8896,0.5538,252
08189500,-0.5169,0.0045,0.6534,1.7117,252
08190000,0.8755,0.5713,0.9386,1.4146,252
08190500,0.6841,-0.1864,0.9557,2.1547,246
08194200,-0.6451,-1.0196,0.9063,2.7034,252
08195000,0.5373,0.3040,0.9012,1.5478,252
08196000,0.2531,0.2329,0.5965,1.6371,240
08198500,-1.3709,-1.1634,0.9768,2.5675,252
08200000,0.6349,0.4246,0.8333,0.6123,252
08202700,-0.6082,-0.2020,0.5862,1.9819,251
08267500,-21.6133,-2.3036,0.6995,2.5864,252
08269000,-3.3403,-0.3822,0.7114,1.6712,252
08271000,-44.8842,-4.1536,0.7731,2.4895,252
08324000,0.1836,0.6034,0.7093,1.1028,252
08377900,-0.8904,0.1745,0.2059,1.1747,252
08378500,-2.4204,-0.0984,0.1978,1.1707,243
08380500,-1.0511,0.1426,0.4479,1.5969,252
09034900,0.2102,0.2675,0.8730,1.5351,248
09035900,0.5739,0.7564,0.8312,1.0730,218
09047700,-3.5806,-0.7922,0.8942,1.3711,250
09065500,0.7649,0.6948,0.9420,1.1087,252
09066000,-0.8039,0.2092,0.6011,1.1255,252
09066200,0.7311,0.6676,0.9278,1.2031,252
09066300,-0.2804,0.0193,0.8129,1.7681,252
09081600,0.1105,0.5916,0.6153,1.0376,252
09107000,-1.0986,0.0154,0.7034,1.2262,251
09210500,-1.3468,0.0685,0.7419,1.5087,225
09223000,-2.4423,-0.5404,0.8902,1.9677,191
09306242,-346.9139,-4.2628,0.9085,6.1302,250
09312600,-2.0769,-0.5874,0.4845,2.3558,251
09352900,0.0113,0.4319,0.4591,1.1361,222
09378170,0.2650,0.2806,0.5483,1.3194,252
09378630,,,,,252
09386900,-1.3862,-0.1457,0.0166,1.5679,252
09404450,0.7389,0.7677,0.8784,0.9141,252
09430500,-0.1869,0.1587,0.7271,0.2852,252
09430600,-0.3708,0.2469,0.5118,0.4685,252
09447800,-1.4557,-0.6618,-0.1192,1.8922,252
09480000,-0.9385,-5.0104,-0.0052,6.9219,252
09484000,-0.5931,-0.9996,0.4780,2.9164,227
09484600,-0.8834,-1.7311,0.5006,3.6503,251
09492400,0.2173,0.4729,0.7376,1.4533,251
09494000,-0.0718,0.2787,0.3443,0.8512,252
09497800,-0.0967,-0.6069,-0.2771,1.3829,252
09497980,-0.2633,-0.0656,0.0829,0.6627,251
09505200,0.6176,0.7153,0.7938,1.1581,252
09505350,0.6488,0.4428,0.8149,1.5127,252
09505800,0.2891,0.6054,0.7247,1.2001,252
09508300,-0.8001,0.2483,0.3932,1.2487,252
09510200,-0.0468,-0.2949,-0.0134,0.8795,233
09512280,-0.1490,-0.3065,0.0001,1.5665,252
09513780,-0.0861,-1.0594,0.1482,2.7784,251
10023000,-14.9737,-0.6543,0.0978,2.2281,252
10166430,-12596.9015,-90.6161,0.5828,73.3627,252
10172700,-28.9400,-0.3310,0.6568,2.0033,252
10172800,-9.6882,-0.9144,0.8116,2.3351,252
10173450,-0.3523,0.4064,0.4286,0.9934,252
10205030,-186.0167,-9.8319,-0.0060,2.2764,252
10234500,-0.0720,-0.2993,-0.0261,0.8339,248
10242000,-29.3809,-3.6625,0.4125,4.3673,252
10244950,-32.5012,-1.4510,0.7468,1.5529,252
10249300,-42.0757,-4.5203,0.5340,4.3528,251
10258000,,,,,80
10258500,0.0090,-0.4053,0.1598,0.3501,252
10259000,0.8342,0.7284,0.9399,1.0735,252
10259200,-5.1531,-4.8434,0.7200,6.5440,252
10263500,-0.4261,0.1243,0.8312,1.2548,252
10310500,-1.2902,0.1954,0.8999,1.7666,252
10316500,-0.2908,0.3427,0.6865,1.2411,252
10329500,-0.3480,0.0515,0.9009,1.2927,252
10336645,0.5702,0.7084,0.7689,1.1302,238
10336660,0.5843,0.7582,0.7775,1.0419,252
10343500,0.6121,0.4742,0.8780,0.7746,252
10348850,-2.3245,-0.0213,0.7837,1.6722,252
10396000,-0.3338,0.3493,0.7201,1.2575,252
11098000,-0.2308,-0.0249,0.8552,1.6500,252
11124500,-3.5807,-1.3189,0.9820,2.5350,252
11141280,0.5646,0.6467,0.8523,1.2174,252
11143000,0.6722,0.5084,0.9234,1.3961,252
11148900,0.7451,0.4080,0.9508,0.6037,252
11151300,0.9159,0.5357,0.9756,1.4144,252
11162500,0.8339,0.5790,0.9642,0.7258,252
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2752,-0.2228,0.8066,1.9454,251
11180960,-0.8224,-0.6667,0.6042,2.5128,252
11224500,0.0883,-0.2941,0.3949,0.2135,252
