gauge_id,nse,kge,corr,bias,n_days
01544500,0.6236,0.4822,0.9092,0.6520,244
01545600,0.5297,0.3722,0.8863,0.6354,244
01547700,0.7508,0.7092,0.9342,0.9968,244
01548500,0.5436,0.4060,0.8690,0.6409,242
01549500,0.6366,0.5201,0.8705,0.7050,242
01550000,0.5362,0.5945,0.7729,0.7322,242
01552000,-0.2650,0.2713,0.7666,0.9607,244
01552500,0.7232,0.8596,0.8675,0.9713,244
01557500,0.1198,0.4895,0.7462,1.2700,244
01567500,0.5559,0.6130,0.7551,1.1249,244
01568000,0.6251,0.6569,0.8114,1.2122,244
01580000,0.5026,0.6411,0.7148,0.9601,240
01583500,0.4340,0.6023,0.6854,0.8765,244
01586610,0.7336,0.7477,0.8775,0.8362,210
01591400,0.0879,0.5516,0.6948,1.1222,244
01596500,0.6143,0.4251,0.8809,0.7125,242
01605500,0.4593,0.6343,0.7086,1.1562,242
01606500,0.7309,0.6580,0.8788,0.8053,217
01613050,0.2388,0.4917,0.5682,1.1982,244
01620500,0.4897,0.3294,0.8103,0.5183,242
01632000,0.6136,0.7128,0.7922,1.1541,242
01632900,0.3355,0.6411,0.7637,1.0980,242
01634500,0.4542,0.5229,0.6743,0.9999,227
01638480,-0.5690,-0.0568,0.7446,1.9486,239
01639500,0.7366,0.7229,0.8696,1.1603,244
01644000,-0.3382,-0.0220,0.8356,1.9501,244
01658500,-0.8336,0.0477,0.5689,1.6271,207
01664000,0.7744,0.8443,0.8836,1.0727,244
01666500,0.2854,0.5666,0.6981,1.3105,229
01667500,0.4618,0.6730,0.7614,1.2229,222
01669000,-0.6617,0.2487,0.6251,1.2709,219
01669520,-3.0107,-0.5525,0.7769,1.9292,242
02011400,0.6620,0.7202,0.8153,1.0668,244
02011460,0.6499,0.5612,0.8396,0.8049,244
02013000,0.9160,0.8433,0.9599,1.1444,244
02014000,0.6269,0.7989,0.8082,1.0488,244
02015700,0.9027,0.8143,0.9607,0.9878,226
02016000,0.7719,0.6841,0.8984,0.8134,244
02017500,0.6521,0.7426,0.8772,1.0737,242
02018000,0.7439,0.8684,0.8778,1.0284,237
02027000,0.7305,0.7121,0.8914,0.7358,224
02027500,0.6959,0.5557,0.9166,0.6108,227
02028500,0.6687,0.6689,0.8337,0.8630,219
02038850,0.2963,0.5313,0.5912,0.8888,242
02046000,0.6492,0.4190,0.9016,1.5676,234
02051000,0.6970,0.6839,0.8788,1.2589,244
02051500,0.7112,0.6626,0.8672,1.3074,242
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5924,0.5540,0.7983,0.8904,225
02055100,0.7289,0.6745,0.8712,1.0449,242
02056900,0.8343,0.8968,0.9241,0.9575,219
02059500,0.7688,0.6855,0.9253,0.7475,213
02064000,0.6482,0.5140,0.8670,0.7318,232
02065500,0.6005,0.4908,0.9021,0.6248,242
02069700,0.0390,0.5127,0.6901,1.3218,217
02070000,0.3374,0.5907,0.7768,1.3051,242
02074500,0.3721,0.6811,0.7365,1.1176,244
02077200,0.7509,0.7740,0.8687,1.1034,239
02081500,0.4978,0.4329,0.7374,1.4780,244
02082950,0.2003,0.3262,0.7978,1.5316,244
02092500,-0.0770,0.0243,0.6512,1.9111,244
02096846,-1.3272,-0.2629,0.3965,1.9513,244
02102908,0.4023,0.7099,0.7437,1.0432,244
02108000,0.7716,0.7686,0.8833,1.0822,244
02111180,0.7864,0.6822,0.9141,1.1155,244
02111500,0.5591,0.7361,0.7619,1.0387,242
02118500,0.6632,0.8210,0.8355,1.0680,244
02128000,-0.2261,-0.6394,0.8178,2.5256,244
02137727,0.1786,0.5499,0.7586,1.1267,244
02140991,0.5654,0.6872,0.8007,1.1942,244
02143000,-0.9816,0.0776,0.8218,1.3689,244
02143040,-2.0016,-0.2894,0.6924,1.2080,242
02149000,0.1142,0.3924,0.8237,1.2879,244
02152100,0.3461,0.5113,0.8636,1.1323,244
02177000,0.6872,0.6636,0.8549,1.0848,242
02178400,0.6720,0.7076,0.8217,1.0080,242
02193340,-0.7358,-0.0993,0.8197,1.4802,244
02196000,0.6046,0.3893,0.8550,0.6492,244
02198100,0.1894,0.2013,0.7710,1.7271,244
02202600,-0.3407,-0.9038,-0.4641,1.7345,244
02212600,0.7758,0.5946,0.8920,1.3887,242
02215100,0.3485,0.3450,0.6048,0.8531,244
02216180,0.3800,0.2041,0.7398,0.6336,242
02221525,0.6957,0.6513,0.8559,1.1723,242
02231000,-0.8413,-0.3041,0.6659,2.1040,244
02231342,0.0543,0.0889,0.9022,1.7154,244
02235200,-1.2454,0.1770,0.3815,1.3316,243
02245500,-2.6366,-0.4619,0.6712,1.4183,244
02246000,0.3782,0.5040,0.8665,1.0610,242
02296500,0.5034,0.1544,0.7728,1.7528,233
02297155,0.4736,0.2045,0.8253,0.4199,243
02297310,0.6050,0.7881,0.8298,1.0463,242
02298123,0.4942,0.3771,0.7704,0.6593,244
02298608,0.7881,0.4636,0.9383,1.5322,244
02299950,0.6770,0.8194,0.8560,1.0624,244
02300700,0.6808,0.7575,0.8265,0.9176,244
02310947,-0.2061,-0.8740,-0.2964,2.0667,244
02312200,-0.8387,-1.9503,-0.1489,3.5827,244
02314500,-0.3694,-0.5847,-0.2751,0.5235,244
02315500,-0.3397,-0.7058,-0.3202,0.3974,244
02324400,-0.2355,-1.0565,-0.5630,0.1043,244
02327100,-4.1444,-1.5485,0.8241,3.0039,241
02349900,0.4517,0.3697,0.7144,1.2286,244
02350900,0.5814,0.5655,0.9089,0.7109,244
02361000,0.7670,0.7174,0.9248,0.7592,244
02363000,0.5806,0.2589,0.9492,0.4787,242
02369800,0.7354,0.6216,0.8869,0.8635,243
02371500,0.5446,0.3660,0.8970,0.8610,244
02372250,0.7201,0.5631,0.9158,0.9857,242
02374500,0.7739,0.7568,0.8855,0.9539,244
02381600,0.4333,0.4940,0.6596,1.0296,244
02384540,0.2848,0.2877,0.5963,0.7858,244
02395120,0.1425,0.6049,0.6592,1.0160,244
02408540,0.7708,0.8670,0.8843,1.0606,244
02415000,0.8260,0.8312,0.9214,1.1468,234
02422500,0.7519,0.8092,0.8968,1.1587,227
02427250,0.7323,0.6687,0.8648,1.2913,244
02430085,0.1810,0.4221,0.4920,1.0746,244
02450250,0.5719,0.5709,0.7665,1.1596,244
02464000,0.8408,0.8154,0.9262,1.1649,244
02465493,0.7222,0.7769,0.8666,1.1459,241
02469800,0.6867,0.4817,0.9043,0.6740,242
02472000,0.8575,0.6972,0.9478,0.8118,244
02472500,0.7750,0.8190,0.9089,0.9094,244
02479155,0.7588,0.7152,0.8796,0.9030,244
02479300,0.6778,0.6970,0.8257,0.8984,244
02481000,0.7225,0.5949,0.8680,0.7506,244
02481510,0.7995,0.5836,0.9402,0.7607,244
03010655,0.6295,0.5231,0.8837,0.6782,215
03011800,0.4530,0.5548,0.7036,0.8146,244
03015500,0.7729,0.8053,0.8849,0.8894,244
03021350,0.7626,0.7644,0.8847,0.8099,242
03026500,0.6907,0.6797,0.8437,0.8830,244
03028000,0.6399,0.6424,0.8632,0.7366,244
03049800,0.4023,0.3510,0.6833,0.7036,242
03050000,0.4558,0.6012,0.8462,1.1102,242
03066000,0.7894,0.8166,0.8933,0.8882,244
03069500,0.7506,0.7067,0.8824,0.8020,242
03070500,0.6791,0.7237,0.8977,1.0635,244
03076600,0.7460,0.6019,0.9105,0.7492,244
03078000,0.5595,0.4749,0.7945,0.7349,244
03140000,0.7188,0.6402,0.8734,1.0185,242
03144000,0.7321,0.6907,0.8936,1.2693,244
03159540,0.8265,0.8144,0.9242,1.1540,244
03161000,0.8265,0.8311,0.9196,0.9176,244
03164000,0.5154,0.7255,0.7570,0.9022,244
03165000,0.0334,0.5646,0.6030,1.0270,227
03170000,0.7659,0.7522,0.8823,0.9538,244
03173000,0.7101,0.7262,0.8506,0.8511,242
03180500,0.7131,0.5598,0.8959,0.7949,228
03182500,0.7159,0.7269,0.8504,0.8902,242
03186500,0.8055,0.8575,0.8977,0.9746,242
03187500,0.7176,0.8324,0.8758,0.9342,241
03213700,0.4526,0.7233,0.7646,1.0917,244
03237280,0.3044,0.4033,0.5636,0.8073,244
03237500,0.7248,0.7783,0.8537,1.1247,242
03241500,0.8803,0.8911,0.9387,0.9690,231
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1423,0.5233,0.5966,0.7472,242
03281500,0.3621,0.6327,0.7008,0.7886,231
03285000,-2.3848,-0.4938,0.3274,2.0453,241
03291780,0.6670,0.6679,0.8196,1.1513,244
03300400,0.8408,0.7515,0.9256,1.2370,238
03340800,0.4970,0.6546,0.8286,1.1649,196
03346000,0.6771,0.4942,0.8776,0.7131,244
03364500,0.7712,0.8206,0.8783,0.9527,244
03366500,0.7437,0.6334,0.8914,0.8830,244
03368000,0.4885,0.7027,0.7362,1.1321,244
03384450,0.6438,0.3505,0.9243,0.6288,244
03439000,0.5026,0.4098,0.8439,0.7204,242
03450000,0.5166,0.3998,0.8214,0.9173,244
03455500,0.1416,0.4667,0.5478,0.7879,242
03456500,0.5447,0.5904,0.7522,0.8936,242
03460000,0.1519,0.5251,0.7623,0.6891,244
03463300,0.1400,0.4576,0.7971,1.1512,244
03471500,0.6035,0.6956,0.8705,0.7392,242
03473000,0.6499,0.6809,0.8723,0.7796,244
03479000,0.4417,0.6370,0.6839,0.9512,242
03488000,0.6047,0.5552,0.8211,0.7656,244
03498500,0.5400,0.6156,0.7835,0.7960,244
03500000,0.6765,0.7124,0.9244,0.8448,242
03504000,0.2756,0.6201,0.6492,0.8963,242
03574500,0.5073,0.3673,0.7865,0.6690,244
03604000,0.3515,0.2963,0.6530,0.8498,244
04015330,0.6391,0.4836,0.8463,0.7399,203
04024430,0.6990,0.5017,0.8885,0.6242,244
04027000,0.6341,0.5319,0.8285,0.7221,244
04040500,0.8462,0.7420,0.9332,0.8687,244
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8962,0.7656,0.9655,0.7875,240
04056500,0.4755,0.3964,0.7877,0.6966,234
04057510,0.8696,0.6454,0.9811,0.7665,164
04057800,0.8026,0.5987,0.9307,0.7142,244
04059500,0.8675,0.8154,0.9380,0.9774,244
04063700,0.8384,0.5464,0.9778,0.6359,244
04074950,0.6840,0.5531,0.9364,0.7503,244
04105700,0.8821,0.8250,0.9483,0.9649,244
04115265,0.8262,0.6750,0.9478,1.0182,244
04122200,0.7533,0.7142,0.8867,0.8895,244
04122500,0.8619,0.8377,0.9376,0.9356,242
04124000,0.8929,0.8690,0.9652,1.0722,244
04127997,0.8990,0.8006,0.9619,0.9734,207
04185000,0.8799,0.8896,0.9385,0.9992,244
04196800,0.8661,0.8346,0.9335,0.9286,244
04197100,0.8874,0.7194,0.9541,1.2686,244
04197170,0.8993,0.9417,0.9513,0.9823,244
04213000,0.6515,0.7205,0.8133,0.8697,244
04213075,0.3680,0.3754,0.6283,0.8103,240
04216418,0.7196,0.7840,0.8555,1.1390,244
04221000,0.3497,0.2753,0.7849,0.5642,244
04224775,0.5428,0.3835,0.8449,0.6109,242
04256000,0.8174,0.8476,0.9200,1.1082,242
04296000,0.6899,0.6811,0.8438,0.8593,244
05057000,-0.9068,0.0574,0.6319,0.5046,166
05057200,0.6317,0.6997,0.7951,0.9880,243
05062500,0.7179,0.5753,0.9043,0.8569,205
05087500,0.3277,0.4273,0.5743,1.0318,244
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.4131,-0.6780,-0.0555,0.1524,243
05129115,-0.8083,-0.8835,-0.2440,0.0000,244
05131500,0.0925,-0.0237,0.7581,0.4024,148
05291000,0.1083,0.0955,0.5312,0.5734,244
05362000,0.7501,0.7212,0.8769,0.8026,243
05393500,0.7189,0.7684,0.8528,0.8620,244
05399500,0.7265,0.8495,0.8634,0.9370,242
05408000,0.8235,0.7682,0.9193,0.9389,243
05412500,0.5405,0.4548,0.8817,0.6567,244
05413500,0.6429,0.7912,0.8879,0.8386,214
05414000,0.4275,0.4172,0.9369,0.6406,210
05444000,0.2583,0.4477,0.6300,0.6628,242
05454000,0.4842,0.7033,0.7453,0.8486,244
05458000,0.5401,0.5115,0.7568,0.7782,244
05466500,0.8240,0.7298,0.9268,1.0073,242
05487980,0.5731,0.6378,0.7575,0.9247,242
05488200,0.6197,0.7837,0.7992,0.9515,242
05489000,0.7516,0.6114,0.8975,0.8200,242
05495000,0.6398,0.6707,0.8111,1.2489,242
05495500,0.7441,0.7289,0.8652,0.8513,238
05501000,0.8239,0.5889,0.9554,0.7687,242
05503800,0.7652,0.7516,0.8800,0.9767,244
05507600,0.6244,0.8027,0.8129,0.9374,244
05508805,0.5553,0.4940,0.8363,1.4458,242
05514500,0.7130,0.8184,0.8464,1.0142,242
05525500,0.4971,0.6751,0.7964,1.2004,242
05556500,0.5533,0.3511,0.8480,0.5802,244
05584500,0.8680,0.8497,0.9335,0.9095,242
05585000,0.8010,0.6954,0.9123,0.8135,244
05591550,0.8104,0.8195,0.9014,1.0776,242
05592050,0.7216,0.6233,0.8742,0.8528,222
05592575,0.4283,0.7196,0.7248,1.0396,242
05593575,0.3797,0.3155,0.7654,1.6135,244
05593900,0.6611,0.7503,0.8587,1.1587,242
05595730,0.4432,0.5032,0.7936,1.3992,244
06037500,-2.1669,0.4102,0.8650,1.2910,244
06043500,0.5054,0.4523,0.9646,1.3029,244
06154410,0.7468,0.7253,0.8749,0.8229,244
06188000,0.8795,0.9198,0.9433,0.9576,244
06191500,0.7517,0.6996,0.9396,1.1026,244
06221400,0.8388,0.8926,0.9279,1.0304,244
06224000,0.7196,0.8506,0.8565,1.0294,244
06289000,0.2786,0.5609,0.6393,0.8329,244
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1157,0.3116,0.4264,1.3769,180
06339500,-0.0960,-0.0250,0.8570,0.2199,174
06344600,-2.3058,-1.6660,0.2317,3.5348,183
06350000,-3.6276,-0.6296,0.2655,2.1380,244
06352000,-0.0186,-0.1026,0.5216,1.3578,243
06353000,0.0018,-0.1082,0.5202,0.8241,242
06354000,0.4207,0.2657,0.9058,0.4571,178
06360500,0.1361,0.1498,0.5362,1.5477,145
06404000,-2.4932,-0.2056,0.0373,1.5105,211
06406000,-162.7300,-3.8154,0.9014,5.7628,186
06408700,-1410.5173,-3.7619,0.2839,1.5075,244
06409000,-1.1078,0.6471,0.9066,1.2502,199
06431500,-0.9756,0.4496,0.4594,1.0892,233
06440200,0.1613,-0.1111,0.4575,0.2339,166
06441500,-0.7811,-1.2929,0.2108,2.9733,183
06447000,0.4613,0.2147,0.8419,0.5544,144
06447500,-0.0726,-0.0429,0.5935,0.7005,244
06450500,0.1552,0.0857,0.5817,1.0764,214
06452000,0.0080,-0.2902,0.1491,1.0246,181
06453600,-0.0351,-0.0330,0.5844,1.6932,241
06464500,-0.0718,0.4412,0.7596,1.2612,181
06477500,-58.9525,-7.3284,0.1890,6.3737,243
06479215,0.3259,0.4375,0.5886,0.7979,244
06479438,0.3058,-0.0031,0.8176,0.2940,244
06601000,-2.8337,-0.7732,0.8733,1.1045,244
06614800,0.7913,0.6401,0.9370,1.3290,244
06622700,-0.2612,0.1745,0.7646,1.6012,244
06623800,0.8299,0.9095,0.9164,0.9671,244
06632400,-0.3066,0.3295,0.4648,1.3814,244
06784000,-0.6554,0.4168,0.6192,1.3608,244
06803510,0.2301,0.1311,0.5176,0.7188,244
06803530,0.4820,0.3456,0.8004,0.8019,243
06814000,0.8353,0.5706,0.9264,0.6231,244
06846500,-0.0092,-0.4697,-0.0533,1.3897,244
06847900,-0.0181,-0.3120,0.0674,1.3179,244
06853800,0.2167,0.0335,0.7437,1.7794,244
06876700,0.3201,0.4469,0.8562,1.2048,244
06878000,0.8258,0.8853,0.9108,0.9350,244
06879650,0.1754,0.1942,0.4359,0.7039,243
06885500,0.8555,0.6412,0.9444,0.7257,244
06888500,0.4657,0.2156,0.8289,0.5589,244
06889200,0.7302,0.5485,0.8880,0.7267,244
06889500,0.4236,0.4259,0.6586,0.8380,244
06892000,0.7191,0.5801,0.8725,0.7450,244
06903400,0.5305,0.1078,0.9338,0.3596,244
06906800,0.8443,0.8737,0.9190,0.9883,244
06910800,0.6410,0.5479,0.8285,0.8185,244
06911900,0.8207,0.8046,0.9083,0.9194,244
06917000,0.7587,0.7220,0.8750,0.8284,244
06918460,0.8237,0.7512,0.9187,1.2115,244
06919500,0.7308,0.7718,0.8594,0.8451,244
06921070,0.7456,0.6473,0.9321,1.2135,244
06921200,0.6713,0.5455,0.8311,0.6499,244
06934000,0.6938,0.8003,0.8486,0.8740,243
07014500,0.5215,0.3562,0.8607,0.8063,244
07056000,0.6946,0.8250,0.8395,0.9661,244
07057500,0.4818,0.5220,0.7132,0.8783,236
07060710,-0.0002,-0.3898,0.0346,1.0665,244
07066000,0.3687,0.3042,0.7136,0.7989,244
07067000,0.3831,0.3979,0.9146,0.5672,244
07068000,0.3625,0.3805,0.8090,0.7594,243
07071500,-0.0362,0.3975,0.5667,0.7905,244
07083000,-1.2914,-0.3219,0.8917,1.6646,244
07142300,-8.0157,-5.1320,0.0035,6.9888,244
07145700,0.9195,0.8708,0.9598,0.9063,244
07148400,-0.3144,0.1923,0.8799,1.5027,244
07149000,0.3809,0.4348,0.9258,1.5229,244
07151500,0.7994,0.7428,0.9018,0.8928,244
07167500,0.9052,0.0170,0.9762,1.9763,244
07180500,0.1775,0.3084,0.4548,0.8177,244
07184000,0.6423,0.6429,0.8035,0.7747,242
07195800,0.4379,0.7272,0.7449,1.0448,242
07196900,0.5493,0.4743,0.7883,1.0338,243
07197000,0.6809,0.7276,0.8261,1.0366,244
07208500,-0.0164,0.4710,0.7209,1.0490,244
07226500,-0.0185,-0.4849,-0.0015,0.3589,242
07261000,0.4192,0.3830,0.6747,1.3780,242
07263295,0.1435,-0.8884,0.6138,2.7462,242
07290650,0.5543,0.4622,0.7863,0.6835,244
07291000,0.5741,0.3984,0.8228,0.4948,244
07292500,0.5599,0.3913,0.8720,0.7989,244
07295000,0.6588,0.6339,0.8205,0.8592,244
07299670,0.3273,0.0415,0.6141,1.7715,234
07301410,0.1523,0.3480,0.4891,0.7739,233
07301500,-0.1913,-0.5705,0.0549,1.7982,206
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.5002,0.3236,0.7753,0.5869,235
07340300,0.6174,0.6148,0.7958,0.8259,244
07346045,-0.3358,-0.0885,0.6717,0.3582,244
07359610,0.5600,0.2509,0.8738,1.7366,244
07362100,0.3589,0.2666,0.7494,1.6738,244
07362587,-0.2201,-0.3247,0.5746,2.2347,242
07373000,0.1367,0.1155,0.4851,0.5802,240
07375000,0.7176,0.5762,0.8629,0.6734,244
07376000,0.8785,0.7894,0.9457,0.8410,244
08013000,0.6344,0.4679,0.8718,0.7560,244
08014500,0.4889,0.3296,0.8179,0.6610,244
08023080,-0.0417,-0.2233,0.2813,1.8775,244
08025500,-0.2754,-0.0841,0.9043,1.5356,244
08029500,0.2053,0.5363,0.6966,1.2939,244
08050800,0.2816,0.2110,0.5707,0.8092,243
08066200,0.3986,0.4914,0.6335,0.8558,244
08066300,0.8639,0.6661,0.9325,0.6854,244
08070000,-0.1800,0.0634,0.8831,1.4005,244
08070200,0.2808,0.6616,0.6829,0.9656,244
08079600,-7.9433,-3.8154,0.1790,5.3398,199
08082700,0.0926,-0.0137,0.3059,0.7710,230
08086212,0.4723,0.2413,0.9334,1.2905,244
08086290,0.5501,-0.4888,0.7510,2.4433,244
08101000,-0.5248,0.1364,0.6298,1.5450,244
08103900,0.3822,0.6000,0.6431,0.9799,244
08104900,0.5247,0.6986,0.7881,0.8056,244
08109700,-0.0637,0.1507,0.6905,1.6798,227
08150800,0.7765,0.6047,0.9256,1.1518,244
08155200,0.5204,-0.7233,0.9060,2.7168,244
08158700,-3.4379,-7.8936,0.5458,9.8297,244
08158810,0.5804,0.4893,0.8137,1.0631,244
08164000,0.3107,0.3371,0.7519,1.5694,244
08164300,0.4633,0.4938,0.6855,1.0295,241
08164600,-3.2437,-3.4569,0.7220,5.1769,244
08165300,0.1270,0.3878,0.6638,1.4633,244
08171300,-55.5897,-36.6566,0.7691,38.1286,244
08175000,0.4962,0.4539,0.7518,0.5153,244
08176900,-18.0631,-6.8624,0.3089,8.0890,244
08178880,0.7373,0.6070,0.8908,0.6374,244
08189500,-0.5303,0.0294,0.6400,1.6822,244
08190000,0.8759,0.5751,0.9389,1.4104,244
08190500,0.7037,-0.1318,0.9552,2.1030,238
08194200,-0.5739,-0.9233,0.8982,2.6157,244
08195000,0.5543,0.3512,0.9009,1.5000,244
08196000,0.3368,0.2894,0.6114,1.5306,232
08198500,-1.5372,-1.1116,0.9791,2.4359,244
08200000,0.5604,0.6223,0.7496,0.8441,244
08202700,-0.4571,-0.0724,0.5892,1.8659,243
08267500,-21.8222,-2.2893,0.6997,2.6247,244
08269000,-3.4086,-0.3724,0.7074,1.6910,244
08271000,-44.4631,-4.2194,0.7798,2.4496,244
08324000,0.2037,0.6054,0.7227,1.1194,244
08377900,-3.4801,-0.4096,0.5040,1.3177,244
08378500,-5.6295,-0.9397,0.5898,1.2892,235
08380500,-2.3091,-0.1039,0.5403,1.6389,244
09034900,0.2081,0.2633,0.8729,1.5456,240
09035900,0.5681,0.7551,0.8284,1.0778,210
09047700,-3.7789,-0.8277,0.8928,1.3754,242
09065500,0.7625,0.6935,0.9412,1.1149,244
09066000,-0.8066,0.2099,0.5982,1.1422,244
09066200,0.7276,0.6660,0.9268,1.2071,244
09066300,-0.2992,0.0189,0.8099,1.7716,244
09081600,0.1214,0.5974,0.6207,1.0133,244
09107000,-1.0771,0.0168,0.7055,1.2091,243
09210500,-1.3675,0.0864,0.7411,1.5353,217
09223000,-2.6212,-0.5456,0.8845,1.9762,183
09306242,-370.8025,-4.2041,0.9010,6.0805,242
09312600,-2.0939,-0.6272,0.4978,2.4053,244
09352900,-0.5486,0.3179,0.5799,1.2628,214
09378170,0.2626,0.2685,0.5491,1.3297,244
09378630,,,,,244
09386900,-1.4001,-0.1621,0.0179,1.6018,244
09404450,0.7357,0.7625,0.8766,0.9156,244
09430500,-1.0062,0.1316,0.5981,0.2605,244
09430600,0.1267,0.0076,0.6808,0.2593,244
09447800,-2.0374,-0.6448,-0.0136,1.9949,244
09480000,-0.6955,-3.8634,-0.0270,5.7425,244
09484000,-0.4418,-0.8555,0.4653,2.7713,219
09484600,-1.0557,-1.6683,0.5298,3.5652,243
09492400,-1.0050,0.0980,0.8307,1.6801,243
09494000,0.1152,0.4505,0.4811,0.9760,244
09497800,-0.1055,-0.6195,-0.2693,1.4553,244
09497980,-0.3772,0.2433,0.2495,1.0399,210
09505200,0.6173,0.7158,0.7936,1.1568,244
09505350,0.6489,0.4625,0.8147,1.4911,244
09505800,0.2889,0.6020,0.7247,1.2071,244
09508300,-0.6059,0.3327,0.4114,1.1186,244
09510200,-1.9337,-0.8741,0.1068,2.5864,225
09512280,-0.0630,-0.9815,-0.0977,2.3887,244
09513780,-3.9164,-6.1157,0.0535,8.0464,243
10023000,-14.8597,-0.6581,0.0929,2.2394,244
10166430,-12970.5635,-90.3217,0.5685,72.9290,244
10172700,-29.0314,-0.2743,0.7012,2.0247,244
10172800,-9.9027,-0.9056,0.8073,2.3463,244
10173450,-0.3716,0.3988,0.4211,0.9952,244
10205030,-187.1355,-9.8221,-0.0131,2.3068,244
10234500,-0.0947,-0.2714,-0.0259,0.8591,240
10242000,-28.8966,-3.7077,0.4184,4.5089,244
10244950,-33.6413,-1.4326,0.7372,1.5609,244
10249300,-43.6560,-4.5552,0.5232,4.3308,243
10258000,,,,,72
10258500,0.0083,-0.4070,0.1577,0.3501,244
10259000,0.8305,0.7163,0.9414,1.0755,244
10259200,-5.1612,-4.8404,0.7200,6.5435,244
10263500,-0.4593,0.1192,0.8272,1.2643,244
10310500,-1.3852,0.2048,0.8951,1.7606,244
10316500,-0.3265,0.3342,0.6791,1.2437,244
10329500,-0.3649,0.0520,0.8992,1.3080,244
10336645,0.5630,0.7038,0.7644,1.1288,230
10336660,0.5750,0.7518,0.7719,1.0421,244
10343500,0.6039,0.4677,0.8766,0.7763,244
10348850,-2.2969,-0.0115,0.8169,1.7124,244
10396000,-0.3809,0.3461,0.7087,1.2660,244
11098000,-0.2380,-0.0298,0.8544,1.6587,244
11124500,-3.6758,-1.3218,0.9818,2.5342,244
11141280,0.5629,0.6436,0.8517,1.2232,244
11143000,0.6704,0.5034,0.9231,1.4048,244
11148900,0.7446,0.4079,0.9507,0.6037,244
11151300,0.9159,0.5433,0.9756,1.4057,244
11162500,0.8336,0.5814,0.9643,0.7309,244
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2765,-0.2224,0.8064,1.9449,244
11180960,-0.8287,-0.6657,0.6024,2.5128,244
11224500,0.0875,-0.2947,0.3943,0.2130,244
