gauge_id,nse,kge,corr,bias,n_days
02092500,-0.0769,0.0243,0.6510,1.9111,243
02096846,-1.2600,-0.2359,0.4019,1.9307,243
02102908,0.4030,0.7104,0.7441,1.0408,243
02108000,0.7711,0.7685,0.8830,1.0815,243
02111180,0.7865,0.6826,0.9141,1.1144,243
02111500,0.5499,0.7308,0.7555,1.0301,241
02118500,0.6625,0.8206,0.8354,1.0690,243
02128000,-0.2258,-0.6364,0.8178,2.5223,243
02137727,0.1799,0.5500,0.7590,1.1252,243
02140991,0.5671,0.6888,0.8010,1.1925,243
02143000,-0.9839,0.0754,0.8222,1.3676,243
02143040,-2.0113,-0.2925,0.6925,1.2068,241
02149000,0.1141,0.3924,0.8237,1.2871,243
02152100,0.3449,0.5102,0.8636,1.1315,243
02177000,0.6872,0.6639,0.8545,1.0838,241
02178400,0.6703,0.7072,0.8205,1.0072,241
02193340,-0.7379,-0.0999,0.8196,1.4803,243
02196000,0.6045,0.3894,0.8549,0.6494,243
02198100,0.1897,0.2032,0.7709,1.7249,243
02202600,-0.3365,-0.9003,-0.4627,1.7282,243
02212600,0.7756,0.5924,0.8919,1.3909,241
02215100,0.3480,0.3445,0.6044,0.8523,243
02216180,0.3804,0.2021,0.7407,0.6282,241
02221525,0.6951,0.6512,0.8555,1.1715,241
02231000,-0.8855,-0.3184,0.6549,2.1161,243
02231342,-0.0090,0.0698,0.8996,1.7207,243
02235200,-1.1714,0.1942,0.3770,1.3223,242
02245500,-2.7442,-0.4950,0.6751,1.4272,243
02246000,0.3664,0.5000,0.8639,1.0583,241
02296500,0.4618,0.0832,0.7566,1.8375,232
02297155,0.4668,0.2104,0.8115,0.4215,242
02297310,0.5796,0.7776,0.8192,1.0491,233
02298123,0.5023,0.3894,0.7717,0.6687,243
02298608,0.7400,0.4429,0.9182,1.5464,243
02299950,0.6554,0.8157,0.8440,1.0566,243
02300700,0.6811,0.7586,0.8266,0.9198,243
02310947,-0.2091,-0.9014,-0.2912,2.1205,243
02312200,-1.2986,-2.3146,-0.1147,4.0138,243
02314500,-0.3625,-0.5786,-0.2699,0.5282,243
02315500,-0.3344,-0.6993,-0.3151,0.4027,243
02324400,-0.2304,-1.0522,-0.5581,0.1059,243
02327100,-4.1694,-1.5614,0.8283,3.0144,241
02349900,0.4515,0.3694,0.7144,1.2286,243
02350900,0.5810,0.5654,0.9089,0.7105,243
02361000,0.7673,0.7161,0.9260,0.7569,243
02363000,0.5802,0.2591,0.9491,0.4789,241
02369800,0.7354,0.6217,0.8869,0.8639,242
02371500,0.5447,0.3655,0.8971,0.8583,243
02372250,0.7200,0.5630,0.9157,0.9849,241
02374500,0.7739,0.7568,0.8854,0.9529,243
02381600,0.4313,0.4942,0.6580,1.0305,243
02384540,0.2832,0.2873,0.5958,0.7838,243
02395120,0.1414,0.6045,0.6589,1.0157,243
02408540,0.7704,0.8669,0.8841,1.0603,243
02415000,0.8258,0.8315,0.9213,1.1464,233
02422500,0.7512,0.8094,0.8964,1.1582,226
02427250,0.7322,0.6697,0.8648,1.2901,243
02430085,0.1801,0.4211,0.4912,1.0749,243
02450250,0.5716,0.5712,0.7662,1.1582,243
02464000,0.8407,0.8156,0.9262,1.1646,243
02465493,0.7217,0.7761,0.8664,1.1463,240
02469800,0.6863,0.4814,0.9042,0.6733,241
02472000,0.8574,0.6972,0.9477,0.8120,243
02472500,0.7749,0.8190,0.9089,0.9096,243
02479155,0.7587,0.7151,0.8796,0.9028,243
02479300,0.6777,0.6969,0.8256,0.8983,243
02481000,0.7224,0.5948,0.8679,0.7505,243
02481510,0.7994,0.5835,0.9402,0.7606,243
03010655,0.6521,0.5301,0.8887,0.6984,214
03011800,0.4509,0.5516,0.7027,0.8120,243
03015500,0.7726,0.8055,0.8847,0.8902,243
03021350,0.7621,0.7640,0.8846,0.8094,241
03026500,0.6867,0.6723,0.8424,0.8790,243
03028000,0.6401,0.6352,0.8658,0.7321,243
03049800,0.4031,0.3488,0.6858,0.6985,241
03050000,0.4550,0.6009,0.8461,1.1101,241
03066000,0.7899,0.8176,0.8934,0.8904,243
03069500,0.7503,0.7065,0.8823,0.8019,241
03070500,0.6764,0.7221,0.8971,1.0629,241
03076600,0.7461,0.6019,0.9105,0.7493,243
03078000,0.5596,0.4754,0.7944,0.7358,243
03140000,0.7112,0.6424,0.8661,1.0227,241
03144000,0.7317,0.6893,0.8939,1.2699,243
03159540,0.8257,0.8128,0.9242,1.1548,243
03161000,0.8264,0.8313,0.9197,0.9166,243
03164000,0.5138,0.7255,0.7570,0.9011,243
03165000,0.0329,0.5644,0.6029,1.0265,226
03170000,0.7654,0.7517,0.8820,0.9538,243
03173000,0.7096,0.7260,0.8504,0.8510,241
03180500,0.7129,0.5595,0.8958,0.7944,227
03182500,0.7157,0.7268,0.8502,0.8903,241
03186500,0.8053,0.8573,0.8976,0.9747,241
03187500,0.7178,0.8332,0.8757,0.9357,240
03213700,0.4520,0.7232,0.7644,1.0907,243
03237280,0.3157,0.4007,0.5722,0.7963,243
03237500,0.7230,0.7771,0.8528,1.1266,241
03241500,0.8806,0.8906,0.9388,0.9673,230
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1407,0.5229,0.5961,0.7472,241
03281500,0.3607,0.6323,0.7003,0.7885,230
03285000,-2.3871,-0.4935,0.3270,2.0447,240
03291780,0.6669,0.6682,0.8196,1.1506,243
03300400,0.8408,0.7515,0.9256,1.2370,238
03340800,0.4961,0.6545,0.8284,1.1643,195
03346000,0.6768,0.4940,0.8775,0.7128,243
03364500,0.7710,0.8205,0.8783,0.9526,243
03366500,0.7436,0.6332,0.8913,0.8826,243
03368000,0.4883,0.7031,0.7361,1.1310,243
03384450,0.6437,0.3504,0.9243,0.6287,243
03439000,0.5020,0.4095,0.8437,0.7202,241
03450000,0.5163,0.3998,0.8212,0.9154,243
03455500,0.1390,0.4654,0.5462,0.7882,241
03456500,0.5438,0.5903,0.7519,0.8924,241
03460000,0.1515,0.5244,0.7615,0.6896,243
03463300,0.1382,0.4569,0.7969,1.1510,243
03471500,0.6025,0.6956,0.8702,0.7392,241
03473000,0.6488,0.6809,0.8722,0.7789,243
03479000,0.4406,0.6370,0.6836,0.9500,241
03488000,0.6039,0.5548,0.8207,0.7650,243
03498500,0.5384,0.6152,0.7828,0.7958,243
03500000,0.6736,0.7118,0.9237,0.8448,241
03504000,0.2703,0.6202,0.6487,0.8952,241
03574500,0.5068,0.3670,0.7863,0.6688,243
03604000,0.3497,0.2949,0.6517,0.8477,242
04015330,0.6395,0.4813,0.8468,0.7350,202
04024430,0.6987,0.5018,0.8883,0.6244,243
04027000,0.6337,0.5319,0.8283,0.7223,243
04040500,0.8461,0.7419,0.9331,0.8686,243
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8961,0.7660,0.9654,0.7879,239
04056500,0.4744,0.3959,0.7872,0.6962,233
04057510,0.8694,0.6455,0.9811,0.7670,163
04057800,0.8024,0.5987,0.9306,0.7142,243
04059500,0.8673,0.8153,0.9379,0.9774,243
04063700,0.8383,0.5467,0.9777,0.6363,243
04074950,0.6845,0.5528,0.9367,0.7510,243
04105700,0.8828,0.8239,0.9488,0.9656,243
04115265,0.8260,0.6745,0.9479,1.0182,243
04122200,0.7528,0.7139,0.8864,0.8894,243
04122500,0.8616,0.8372,0.9374,0.9359,241
04124000,0.8934,0.8690,0.9654,1.0716,243
04127997,0.8991,0.8006,0.9620,0.9728,206
04185000,0.8798,0.8895,0.9385,0.9987,243
04196800,0.8661,0.8341,0.9335,0.9271,243
04197100,0.8874,0.7200,0.9541,1.2680,243
04197170,0.8993,0.9416,0.9513,0.9822,243
04213000,0.6511,0.7201,0.8132,0.8683,243
04213075,0.3668,0.3745,0.6273,0.8103,239
04216418,0.7192,0.7840,0.8552,1.1386,243
04221000,0.3492,0.2750,0.7849,0.5637,243
04224775,0.5420,0.3833,0.8447,0.6104,241
04256000,0.8172,0.8476,0.9200,1.1081,241
04296000,0.6891,0.6807,0.8434,0.8592,243
05057000,-0.9455,0.0584,0.6321,0.5025,165
05057200,0.6321,0.7006,0.7953,0.9857,242
05062500,0.7228,0.5740,0.9095,0.8506,204
05087500,0.3277,0.4276,0.5743,1.0288,243
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.4071,-0.6708,-0.0452,0.1538,242
05129115,-0.8119,-0.8854,-0.2469,0.0000,243
05131500,0.0906,-0.0243,0.7576,0.4020,147
05291000,0.1067,0.0950,0.5309,0.5721,243
05362000,0.7498,0.7209,0.8768,0.8020,242
05393500,0.7186,0.7682,0.8526,0.8619,243
05399500,0.7264,0.8497,0.8633,0.9375,241
05408000,0.8236,0.7683,0.9193,0.9391,242
05412500,0.5468,0.4556,0.8818,0.6619,243
05413500,0.6440,0.7916,0.8879,0.8391,213
05414000,0.4286,0.4171,0.9371,0.6411,209
05444000,0.2578,0.4475,0.6299,0.6624,241
05454000,0.4937,0.7018,0.7494,0.8398,243
05458000,0.5398,0.5111,0.7567,0.7774,243
05466500,0.8241,0.7300,0.9268,1.0055,241
05487980,0.5424,0.5843,0.7387,0.9219,241
05488200,0.5777,0.7611,0.7762,0.9506,241
05489000,0.7470,0.6119,0.8940,0.8239,241
05495000,0.6395,0.6706,0.8110,1.2487,241
05495500,0.7452,0.7275,0.8660,0.8487,237
05501000,0.8239,0.5885,0.9554,0.7680,241
05503800,0.7651,0.7515,0.8800,0.9758,243
05507600,0.6241,0.8030,0.8128,0.9390,243
05508805,0.5550,0.4942,0.8362,1.4456,241
05514500,0.7129,0.8184,0.8463,1.0141,241
05525500,0.4971,0.6765,0.7964,1.1980,241
05556500,0.5527,0.3505,0.8481,0.5790,243
05584500,0.8679,0.8494,0.9335,0.9088,241
05585000,0.8008,0.6953,0.9122,0.8133,243
05591550,0.8103,0.8194,0.9013,1.0775,241
05592050,0.7216,0.6233,0.8742,0.8528,222
05592575,0.4280,0.7196,0.7247,1.0395,241
05593575,0.3796,0.3159,0.7653,1.6130,243
05593900,0.6610,0.7505,0.8586,1.1583,241
05595730,0.4430,0.5037,0.7936,1.3987,243
06037500,-2.1780,0.4084,0.8645,1.2908,243
06043500,0.5045,0.4522,0.9646,1.3033,243
06154410,0.7466,0.7250,0.8748,0.8225,243
06188000,0.8792,0.9198,0.9432,0.9578,243
06191500,0.7511,0.6993,0.9395,1.1026,243
06221400,0.8389,0.8927,0.9280,1.0297,243
06224000,0.7192,0.8505,0.8563,1.0292,243
06289000,0.2776,0.5603,0.6387,0.8328,243
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1168,0.3110,0.4256,1.3766,179
06339500,-0.1005,-0.0247,0.8568,0.2200,173
06344600,-2.2872,-1.6366,0.2292,3.5031,181
06350000,-3.6366,-0.6303,0.2638,2.1386,243
06352000,-0.0177,-0.1022,0.5202,1.3532,242
06353000,0.0010,-0.1092,0.5194,0.8210,241
06354000,0.4189,0.2659,0.9055,0.4574,177
06360500,0.1336,0.1482,0.5339,1.5453,144
06404000,-2.5054,-0.2076,0.0348,1.5088,210
06406000,-163.0772,-3.8081,0.9018,5.7568,185
06408700,-1468.7682,-3.8441,0.2668,1.5079,243
06409000,-1.1213,0.6451,0.9057,1.2499,198
06431500,-0.9791,0.4483,0.4579,1.0895,232
06440200,0.1609,-0.1114,0.4574,0.2335,165
06441500,-0.7764,-1.2829,0.2082,2.9601,182
06447000,0.4606,0.2132,0.8418,0.5515,143
06447500,-0.0757,-0.0444,0.5919,0.6991,243
06450500,0.1560,0.0850,0.5794,1.0742,213
06452000,0.0078,-0.2915,0.1474,1.0222,180
06453600,-0.0348,-0.0325,0.5839,1.6909,240
06464500,-0.0727,0.4400,0.7599,1.2589,180
06477500,-59.1655,-7.3389,0.1885,6.3691,242
06479215,0.3119,0.4260,0.5832,0.7695,243
06479438,0.3052,-0.0033,0.8175,0.2937,243
06601000,-2.8362,-0.7741,0.8735,1.1037,243
06614800,0.7911,0.6398,0.9370,1.3295,243
06622700,-0.2632,0.1741,0.7642,1.6024,243
06623800,0.8295,0.9094,0.9162,0.9674,243
06632400,-0.3085,0.3284,0.4637,1.3822,243
06784000,-0.6523,0.4167,0.6186,1.3602,243
06803510,0.2306,0.1288,0.5192,0.7114,243
06803530,0.4843,0.3436,0.8065,0.7985,243
06814000,0.8353,0.5704,0.9264,0.6229,243
06846500,-0.0093,-0.4700,-0.0541,1.3881,243
06847900,-0.0184,-0.3136,0.0648,1.3147,243
06853800,0.2172,0.0335,0.7438,1.7791,243
06876700,0.3197,0.4468,0.8562,1.2048,243
06878000,0.8257,0.8850,0.9107,0.9345,243
06879650,0.1751,0.1940,0.4357,0.7036,242
06885500,0.8553,0.6416,0.9443,0.7261,243
06888500,0.4655,0.2153,0.8285,0.5584,243
06889200,0.7302,0.5483,0.8880,0.7262,243
06889500,0.4219,0.4267,0.6569,0.8421,243
06892000,0.7190,0.5800,0.8724,0.7448,243
06903400,0.5303,0.1077,0.9337,0.3595,243
06906800,0.8442,0.8736,0.9189,0.9883,243
06910800,0.6353,0.5509,0.8225,0.8235,243
06911900,0.8191,0.8051,0.9073,0.9202,243
06917000,0.7583,0.7228,0.8748,0.8300,243
06918460,0.8234,0.7506,0.9187,1.2118,243
06919500,0.7306,0.7717,0.8593,0.8450,243
06921070,0.7454,0.6475,0.9321,1.2130,243
06921200,0.6711,0.5455,0.8310,0.6499,243
06934000,0.6932,0.7999,0.8485,0.8734,242
07014500,0.5213,0.3558,0.8606,0.8050,243
07056000,0.6944,0.8248,0.8394,0.9660,243
07057500,0.4810,0.5216,0.7127,0.8777,235
07060710,-0.0001,-0.3909,0.0328,1.0632,243
07066000,0.3674,0.3034,0.7128,0.7981,243
07067000,0.3821,0.3978,0.9146,0.5669,243
07068000,0.3609,0.3804,0.8087,0.7586,242
07071500,-0.0417,0.3987,0.5673,0.7893,243
07083000,-1.2912,-0.3231,0.8921,1.6682,243
07142300,-8.0201,-5.1287,0.0017,6.9859,243
07145700,0.9195,0.8709,0.9598,0.9064,242
07148400,-0.3222,0.1918,0.8792,1.5029,243
07149000,0.3780,0.4360,0.9253,1.5215,243
07151500,0.7994,0.7425,0.9017,0.8923,243
07167500,0.9053,0.0210,0.9762,1.9723,243
07180500,0.1775,0.3078,0.4549,0.8154,243
07184000,0.6423,0.6430,0.8034,0.7748,241
07195800,0.4375,0.7272,0.7448,1.0437,241
07196900,0.5490,0.4739,0.7883,1.0336,242
07197000,0.6805,0.7273,0.8259,1.0362,243
07208500,0.0738,0.5050,0.7397,1.0666,243
07226500,-0.0186,-0.4853,-0.0015,0.3580,241
07261000,0.4190,0.3842,0.6744,1.3758,241
07263295,0.1442,-0.8816,0.6138,2.7387,241
07290650,0.5539,0.4619,0.7861,0.6830,243
07291000,0.5738,0.3986,0.8227,0.4950,243
07292500,0.5596,0.3910,0.8719,0.7985,243
07295000,0.6587,0.6338,0.8204,0.8591,243
07299670,0.3275,0.0440,0.6140,1.7683,233
07301410,0.1616,0.3542,0.4940,0.7792,232
07301500,-0.1896,-0.5706,0.0514,1.7935,205
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.4998,0.3234,0.7751,0.5868,234
07340300,0.6168,0.6146,0.7955,0.8260,243
07346045,-0.3430,-0.0895,0.6698,0.3576,243
07359610,0.5585,0.2491,0.8736,1.7385,243
07362100,0.3578,0.2665,0.7490,1.6734,243
07362587,-0.2200,-0.3201,0.5744,2.2297,241
07373000,0.1367,0.1155,0.4851,0.5802,240
07375000,0.7176,0.5764,0.8629,0.6737,243
07376000,0.8784,0.7893,0.9456,0.8407,243
08013000,0.6340,0.4676,0.8716,0.7556,243
08014500,0.4886,0.3295,0.8178,0.6613,243
08023080,-0.0420,-0.2237,0.2808,1.8773,243
08025500,-0.2758,-0.0843,0.9043,1.5357,243
08029500,0.2050,0.5368,0.6964,1.2927,243
08050800,0.2814,0.2107,0.5706,0.8085,242
08066200,0.3985,0.4914,0.6335,0.8558,243
08066300,0.8639,0.6656,0.9325,0.6848,243
08070000,-0.1809,0.0630,0.8831,1.4007,243
08070200,0.2802,0.6612,0.6828,0.9650,243
08079600,-7.9444,-3.8141,0.1788,5.3385,198
08082700,0.0925,-0.0140,0.3058,0.7703,229
08086212,0.4723,0.2421,0.9334,1.2882,243
08086290,0.5501,-0.4880,0.7511,2.4426,243
08101000,-0.5253,0.1376,0.6297,1.5427,243
08103900,0.3819,0.5998,0.6430,0.9797,243
08104900,0.5245,0.6983,0.7881,0.8052,243
08109700,-0.0640,0.1512,0.6904,1.6791,226
08150800,0.7765,0.6049,0.9256,1.1513,243
08155200,0.5206,-0.7200,0.9060,2.7135,243
08158700,-3.4377,-7.8892,0.5459,9.8255,243
08158810,0.5803,0.4896,0.8136,1.0606,243
08164000,0.3104,0.3376,0.7518,1.5687,243
08164300,0.4632,0.4938,0.6854,1.0286,240
08164600,-3.2439,-3.4506,0.7220,5.1702,243
08165300,0.1270,0.3881,0.6638,1.4629,243
08171300,-55.5897,-36.6259,0.7693,38.0979,243
08175000,0.4960,0.4539,0.7518,0.5152,243
08176900,-18.0657,-6.8559,0.3087,8.0820,243
08178880,0.7372,0.6068,0.8908,0.6373,243
08189500,-0.5331,0.0264,0.6403,1.6851,243
08190000,0.8759,0.5749,0.9389,1.4106,243
08190500,0.7041,-0.1284,0.9552,2.0996,237
08194200,-0.5741,-0.9233,0.8982,2.6157,243
08195000,0.5542,0.3507,0.9008,1.5008,243
08196000,0.3368,0.2868,0.6115,1.5341,231
08198500,-1.5373,-1.1133,0.9791,2.4383,243
08200000,0.5603,0.6222,0.7495,0.8439,243
08202700,-0.4572,-0.0724,0.5892,1.8658,242
08267500,-21.8815,-2.2883,0.6988,2.6281,243
08269000,-3.4222,-0.3711,0.7063,1.6935,243
08271000,-44.5808,-4.2185,0.7791,2.4546,243
08324000,0.2028,0.6057,0.7218,1.1211,243
08377900,-3.4724,-0.4073,0.5065,1.3221,243
08378500,-5.6090,-0.9319,0.5902,1.2936,234
08380500,-2.3120,-0.1040,0.5397,1.6408,243
09034900,0.2074,0.2627,0.8728,1.5469,239
09035900,0.5673,0.7551,0.8279,1.0789,209
09047700,-3.8109,-0.8318,0.8924,1.3770,241
09065500,0.7622,0.6934,0.9411,1.1157,243
09066000,-0.8078,0.2098,0.5976,1.1442,243
09066200,0.7265,0.6662,0.9266,1.2052,243
09066300,-0.3019,0.0189,0.8095,1.7719,243
09081600,0.1222,0.5977,0.6208,1.0154,243
09107000,-1.0741,0.0174,0.7063,1.2123,242
09210500,-1.3789,0.0871,0.7396,1.5370,216
09223000,-2.6495,-0.5468,0.8837,1.9765,182
09306242,-374.1432,-4.1966,0.8998,6.0739,241
09312600,-2.1000,-0.6257,0.4965,2.4034,243
09352900,-0.5513,0.3173,0.5795,1.2613,213
09378170,0.2622,0.2669,0.5491,1.3308,243
09378630,,,,,243
09386900,-1.4006,-0.1634,0.0175,1.6036,243
09404450,0.7390,0.7516,0.8765,0.9225,243
09430500,-0.9976,0.1327,0.5988,0.2608,243
09430600,0.1257,-0.0493,0.8303,0.2351,243
09447800,-2.1416,-0.6412,0.0092,2.0135,243
09480000,-0.7488,-3.9759,-0.0289,5.8592,243
09484000,-0.4452,-0.8587,0.4646,2.7744,218
09484600,-1.1713,-1.9041,0.5227,3.8013,242
09492400,-1.1374,0.0714,0.8251,1.6904,242
09494000,0.2147,0.5810,0.5851,1.0028,243
09497800,-0.1078,-0.6202,-0.2596,1.4843,243
09497980,-0.3772,0.2433,0.2495,1.0399,210
09505200,0.6173,0.7160,0.7936,1.1565,243
09505350,0.6489,0.4650,0.8146,1.4884,243
09505800,0.2888,0.6018,0.7246,1.2076,243
09508300,-0.6065,0.3326,0.4112,1.1183,243
09510200,-1.9340,-0.8778,0.1066,2.5908,224
09512280,-0.0630,-0.9792,-0.0988,2.3842,243
09513780,-3.9144,-6.1021,0.0519,8.0323,242
10023000,-14.8653,-0.6589,0.0903,2.2390,243
10166430,-13018.2188,-90.2831,0.5665,72.9001,243
10172700,-29.6306,-0.2894,0.6108,2.0064,243
10172800,-9.6898,-0.8937,0.8115,2.3626,243
10173450,-0.3743,0.3978,0.4201,0.9953,243
10205030,-187.2432,-9.8198,-0.0139,2.3107,243
10234500,-0.0953,-0.2736,-0.0280,0.8593,239
10242000,-28.9681,-3.7067,0.4170,4.5062,243
10244950,-33.9177,-1.4324,0.7350,1.5621,243
10249300,-43.8897,-4.5596,0.5213,4.3306,242
10258000,,,,,71
10258500,0.0082,-0.4072,0.1574,0.3501,243
10259000,0.8299,0.7149,0.9416,1.0756,243
10259200,-5.1623,-4.8400,0.7200,6.5435,243
10263500,-0.4638,0.1184,0.8267,1.2654,243
10310500,-1.3933,0.2055,0.8950,1.7608,243
10316500,-0.3312,0.3331,0.6781,1.2440,243
10329500,-0.3680,0.0519,0.8989,1.3099,243
10336645,0.5620,0.7032,0.7638,1.1286,229
10336660,0.5737,0.7510,0.7712,1.0422,243
10343500,0.6029,0.4668,0.8764,0.7764,243
10348850,-2.2947,-0.0099,0.8197,1.7167,243
10396000,-0.3871,0.3456,0.7072,1.2670,243
11098000,-0.2392,-0.0300,0.8542,1.6588,243
11124500,-3.6884,-1.3222,0.9817,2.5341,243
11141280,0.5627,0.6432,0.8516,1.2238,243
11143000,0.6702,0.5028,0.9231,1.4059,243
11148900,0.7446,0.4079,0.9507,0.6037,243
11151300,0.9159,0.5442,0.9756,1.4046,243
11162500,0.8335,0.5816,0.9643,0.7315,243
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2767,-0.2223,0.8064,1.9449,243
11180960,-0.8295,-0.6655,0.6021,2.5128,243
11224500,0.0874,-0.2948,0.3942,0.2129,243
