gauge_id,nse,kge,corr,bias,n_days
09505200,0.6172,0.7162,0.7935,1.1559,241
09505350,0.6490,0.4699,0.8146,1.4830,241
09505800,0.2887,0.6009,0.7246,1.2094,241
09508300,-0.6075,0.3329,0.4110,1.1145,241
09510200,-1.9351,-0.8816,0.1059,2.5952,222
09512280,-0.0630,-0.9748,-0.1013,2.3753,241
09513780,-3.9103,-6.0747,0.0487,8.0038,240
10023000,-14.9014,-0.6611,0.0841,2.2373,241
10166430,-13191.5169,-90.1521,0.5600,72.6447,241
10172700,-29.6021,-0.2744,0.6219,2.0118,241
10172800,-9.7785,-0.8919,0.8096,2.3643,241
10173450,-0.3796,0.3958,0.4181,0.9954,241
10205030,-187.7748,-9.8250,-0.0165,2.3179,241
10234500,-0.0961,-0.2775,-0.0317,0.8600,237
10242000,-29.1128,-3.7047,0.4140,4.5007,241
10244950,-36.8520,-1.5471,0.7140,1.5588,241
10249300,-44.3654,-4.5685,0.5174,4.3301,240
10258000,,,,,69
10258500,0.0080,-0.4077,0.1568,0.3501,241
10259000,0.8288,0.7123,0.9417,1.0755,241
10259200,-5.1644,-4.8392,0.7200,6.5433,241
10263500,-0.4728,0.1170,0.8256,1.2678,241
10310500,-1.4105,0.2069,0.8945,1.7609,241
10316500,-0.3411,0.3308,0.6761,1.2446,241
10329500,-0.3748,0.0516,0.8982,1.3135,241
10336645,0.5601,0.7020,0.7626,1.1282,227
10336660,0.5712,0.7493,0.7697,1.0422,241
10343500,0.6006,0.4651,0.8761,0.7766,241
10348850,-2.2911,-0.0069,0.8250,1.7252,241
10396000,-0.4001,0.3446,0.7041,1.2690,241
11098000,-0.2419,-0.0303,0.8539,1.6591,241
11124500,-3.7142,-1.3229,0.9816,2.5338,241
11141280,0.5622,0.6427,0.8514,1.2247,241
11143000,0.6697,0.5016,0.9230,1.4079,241
11148900,0.7445,0.4079,0.9506,0.6037,241
11151300,0.9159,0.5462,0.9756,1.4024,241
11162500,0.8334,0.5821,0.9643,0.7326,241
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2772,-0.2222,0.8063,1.9448,241
11180960,-0.8312,-0.6653,0.6017,2.5128,241
11224500,0.0872,-0.2950,0.3940,0.2128,241
