gauge_id,nse,kge,corr,bias,n_days
02300700,0.6813,0.7595,0.8267,0.9222,242
02310947,-0.2148,-0.9434,-0.2842,2.1986,242
02312200,-2.4717,-2.7822,-0.0672,4.5501,242
02314500,-0.3556,-0.5715,-0.2639,0.5337,242
02315500,-0.3298,-0.6921,-0.3097,0.4089,242
02324400,-0.2253,-1.0473,-0.5528,0.1077,242
02327100,-4.2539,-1.5802,0.8283,3.0225,240
02349900,0.4513,0.3689,0.7145,1.2290,242
02350900,0.5824,0.5656,0.9090,0.7110,242
02361000,0.7673,0.7154,0.9266,0.7555,242
02363000,0.5800,0.2592,0.9491,0.4792,240
02369800,0.7354,0.6219,0.8869,0.8646,241
02371500,0.5449,0.3649,0.8974,0.8554,242
02372250,0.7199,0.5629,0.9157,0.9844,240
02374500,0.7738,0.7567,0.8854,0.9524,242
02381600,0.4317,0.4945,0.6582,1.0290,242
02384540,0.2818,0.2869,0.5954,0.7818,242
02395120,0.1404,0.6041,0.6587,1.0155,242
02408540,0.7700,0.8668,0.8838,1.0602,242
02415000,0.8256,0.8318,0.9212,1.1460,232
02422500,0.7506,0.8094,0.8961,1.1580,225
02427250,0.7321,0.6706,0.8647,1.2889,242
02430085,0.1792,0.4201,0.4905,1.0752,242
02450250,0.5714,0.5714,0.7660,1.1568,242
02464000,0.8406,0.8159,0.9261,1.1642,242
02465493,0.7212,0.7751,0.8663,1.1469,239
02469800,0.6859,0.4811,0.9041,0.6726,240
02472000,0.8573,0.6974,0.9477,0.8123,242
02472500,0.7747,0.8190,0.9088,0.9099,242
02479155,0.7587,0.7150,0.8795,0.9027,242
02479300,0.6777,0.6969,0.8255,0.8983,242
02481000,0.7223,0.5947,0.8679,0.7504,242
02481510,0.7993,0.5834,0.9401,0.7604,242
03010655,0.6519,0.5299,0.8887,0.6980,213
03011800,0.4462,0.5485,0.7005,0.8089,242
03015500,0.7726,0.8057,0.8847,0.8907,242
03021350,0.7619,0.7638,0.8845,0.8091,240
03026500,0.6819,0.6672,0.8401,0.8748,242
03028000,0.6389,0.6303,0.8666,0.7291,242
03049800,0.4030,0.3482,0.6861,0.6969,240
03050000,0.4545,0.6007,0.8460,1.1097,240
03066000,0.7899,0.8177,0.8934,0.8905,242
03069500,0.7502,0.7064,0.8822,0.8017,240
03070500,0.6806,0.7250,0.8981,1.0588,240
03076600,0.7461,0.6018,0.9105,0.7490,242
03078000,0.5595,0.4751,0.7944,0.7353,242
03140000,0.7123,0.6428,0.8669,1.0175,240
03144000,0.7415,0.7012,0.8967,1.2592,242
03159540,0.8282,0.8184,0.9248,1.1494,242
03161000,0.8262,0.8315,0.9198,0.9158,242
03164000,0.5122,0.7255,0.7569,0.9001,242
03165000,0.0325,0.5643,0.6027,1.0263,225
03170000,0.7650,0.7511,0.8818,0.9541,242
03173000,0.7092,0.7258,0.8502,0.8508,240
03180500,0.7126,0.5592,0.8957,0.7939,226
03182500,0.7155,0.7267,0.8501,0.8906,240
03186500,0.8053,0.8573,0.8976,0.9755,240
03187500,0.7193,0.8350,0.8761,0.9386,239
03213700,0.4515,0.7230,0.7642,1.0907,242
03237280,0.3156,0.3999,0.5724,0.7934,242
03237500,0.7230,0.7777,0.8528,1.1256,240
03241500,0.8809,0.8899,0.9390,0.9650,229
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1392,0.5225,0.5956,0.7472,240
03281500,0.3594,0.6319,0.6999,0.7885,229
03285000,-2.3893,-0.4934,0.3265,2.0443,239
03291780,0.6668,0.6686,0.8195,1.1494,242
03300400,0.8409,0.7458,0.9258,1.2430,242
03340800,0.4951,0.6544,0.8281,1.1637,194
03346000,0.6766,0.4938,0.8774,0.7125,242
03364500,0.7709,0.8204,0.8782,0.9524,242
03366500,0.7434,0.6330,0.8913,0.8822,242
03368000,0.4881,0.7035,0.7360,1.1300,242
03384450,0.6436,0.3503,0.9242,0.6285,242
03439000,0.5015,0.4092,0.8435,0.7201,240
03450000,0.5160,0.3997,0.8210,0.9134,242
03455500,0.1365,0.4640,0.5446,0.7884,240
03456500,0.5430,0.5902,0.7516,0.8913,240
03460000,0.1510,0.5239,0.7608,0.6901,242
03463300,0.1365,0.4562,0.7967,1.1507,242
03471500,0.6015,0.6957,0.8700,0.7393,240
03473000,0.6478,0.6809,0.8721,0.7783,242
03479000,0.4397,0.6371,0.6834,0.9487,240
03488000,0.6031,0.5545,0.8204,0.7644,242
03498500,0.5371,0.6148,0.7822,0.7957,242
03500000,0.6711,0.7110,0.9230,0.8448,240
03504000,0.2651,0.6204,0.6483,0.8941,240
03574500,0.5062,0.3666,0.7860,0.6686,242
03604000,0.3497,0.2949,0.6517,0.8477,242
04015330,0.6393,0.4809,0.8468,0.7343,201
04024430,0.6983,0.5019,0.8882,0.6246,242
04027000,0.6333,0.5319,0.8281,0.7226,242
04040500,0.8459,0.7418,0.9330,0.8685,242
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8960,0.7664,0.9654,0.7883,238
04056500,0.4732,0.3955,0.7867,0.6957,232
04057510,0.8691,0.6456,0.9810,0.7674,162
04057800,0.8022,0.5987,0.9306,0.7141,242
04059500,0.8672,0.8151,0.9378,0.9774,242
04063700,0.8382,0.5470,0.9777,0.6367,242
04074950,0.6846,0.5525,0.9369,0.7517,242
04105700,0.8829,0.8228,0.9489,0.9662,242
04115265,0.8258,0.6741,0.9479,1.0181,242
04122200,0.7523,0.7137,0.8862,0.8893,242
04122500,0.8612,0.8368,0.9372,0.9360,240
04124000,0.8936,0.8687,0.9654,1.0711,242
04127997,0.8989,0.8004,0.9620,0.9727,205
04185000,0.8795,0.8897,0.9383,0.9971,242
04196800,0.8662,0.8333,0.9336,0.9249,242
04197100,0.8874,0.7207,0.9540,1.2673,242
04197170,0.8992,0.9416,0.9513,0.9820,242
04213000,0.6498,0.7190,0.8128,0.8655,242
04213075,0.3659,0.3738,0.6266,0.8100,238
04216418,0.7189,0.7841,0.8551,1.1383,242
04221000,0.3492,0.2747,0.7851,0.5629,242
04224775,0.5412,0.3830,0.8444,0.6100,240
04256000,0.8170,0.8474,0.9199,1.1084,240
04296000,0.6884,0.6803,0.8430,0.8591,242
05057000,-0.9872,0.0596,0.6325,0.5004,164
05057200,0.6307,0.6998,0.7945,0.9852,241
05062500,0.7230,0.5737,0.9098,0.8480,203
05087500,0.3281,0.4281,0.5746,1.0250,242
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.4010,-0.6636,-0.0349,0.1553,241
05129115,-0.8160,-0.8875,-0.2501,0.0000,242
05131500,0.0887,-0.0249,0.7571,0.4017,146
05291000,0.1050,0.0944,0.5306,0.5707,242
05362000,0.7494,0.7206,0.8767,0.8014,241
05393500,0.7182,0.7681,0.8524,0.8618,242
05399500,0.7263,0.8497,0.8632,0.9376,240
05408000,0.8235,0.7682,0.9192,0.9390,241
05412500,0.5454,0.4554,0.8815,0.6614,242
05413500,0.6437,0.7914,0.8878,0.8390,212
05414000,0.4283,0.4169,0.9370,0.6412,208
05444000,0.2571,0.4472,0.6298,0.6618,240
05454000,0.4931,0.7011,0.7494,0.8385,242
05458000,0.5394,0.5107,0.7565,0.7764,242
05466500,0.8243,0.7302,0.9268,1.0035,240
05487980,0.5431,0.5834,0.7393,0.9156,240
05488200,0.5776,0.7613,0.7761,0.9517,240
05489000,0.7470,0.6119,0.8940,0.8240,240
05495000,0.6393,0.6711,0.8108,1.2479,240
05495500,0.7451,0.7274,0.8660,0.8485,236
05501000,0.8239,0.5883,0.9554,0.7676,240
05503800,0.7651,0.7514,0.8800,0.9755,242
05507600,0.6240,0.8029,0.8127,0.9387,242
05508805,0.5547,0.4944,0.8361,1.4454,240
05514500,0.7127,0.8183,0.8462,1.0139,240
05525500,0.4970,0.6778,0.7964,1.1956,240
05556500,0.5522,0.3499,0.8481,0.5777,242
05584500,0.8678,0.8490,0.9334,0.9080,240
05585000,0.8005,0.6951,0.9121,0.8129,242
05591550,0.8102,0.8193,0.9012,1.0774,240
05592050,0.7216,0.6233,0.8742,0.8528,222
05592575,0.4278,0.7195,0.7246,1.0394,240
05593575,0.3794,0.3160,0.7652,1.6129,242
05593900,0.6607,0.7535,0.8586,1.1533,240
05595730,0.4429,0.5042,0.7935,1.3979,242
06037500,-2.1894,0.4065,0.8641,1.2906,242
06043500,0.5036,0.4520,0.9645,1.3037,242
06154410,0.7465,0.7248,0.8748,0.8220,242
06188000,0.8790,0.9197,0.9431,0.9579,242
06191500,0.7506,0.6989,0.9394,1.1025,242
06221400,0.8390,0.8928,0.9280,1.0293,242
06224000,0.7190,0.8504,0.8562,1.0288,242
06289000,0.2767,0.5598,0.6381,0.8329,242
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1179,0.3105,0.4248,1.3764,178
06339500,-0.1046,-0.0244,0.8565,0.2201,172
06344600,-2.2872,-1.6366,0.2292,3.5031,181
06350000,-3.6455,-0.6311,0.2620,2.1393,242
06352000,-0.0168,-0.1019,0.5189,1.3487,241
06353000,0.0002,-0.1101,0.5187,0.8179,240
06354000,0.4189,0.2659,0.9055,0.4574,177
06360500,0.1309,0.1465,0.5316,1.5428,143
06404000,-2.5171,-0.2095,0.0322,1.5072,209
06406000,-163.2940,-3.8015,0.9025,5.7516,184
06408700,-1532.9287,-3.9342,0.2487,1.5082,242
06409000,-1.1296,0.6421,0.9061,1.2499,197
06431500,-0.9803,0.4481,0.4575,1.0899,231
06440200,0.1605,-0.1116,0.4573,0.2331,164
06441500,-0.7717,-1.2729,0.2056,2.9468,181
06447000,0.4610,0.2140,0.8419,0.5528,144
06447500,-0.0789,-0.0459,0.5902,0.6977,242
06450500,0.1568,0.0843,0.5770,1.0718,212
06452000,0.0077,-0.2932,0.1449,1.0191,179
06453600,-0.0346,-0.0323,0.5838,1.6894,239
06464500,-0.0735,0.4388,0.7602,1.2566,179
06477500,-59.0843,-7.3203,0.1888,6.3382,241
06479215,0.3124,0.4266,0.5833,0.7714,242
06479438,0.3047,-0.0034,0.8174,0.2934,242
06601000,-2.8386,-0.7750,0.8737,1.1029,242
06614800,0.7909,0.6397,0.9369,1.3298,242
06622700,-0.2651,0.1737,0.7637,1.6038,242
06623800,0.8291,0.9093,0.9160,0.9675,242
06632400,-0.3105,0.3273,0.4626,1.3829,242
06784000,-0.6491,0.4172,0.6179,1.3592,242
06803510,0.2306,0.1289,0.5192,0.7119,242
06803530,0.4871,0.3408,0.8144,0.7945,242
06814000,0.8353,0.5701,0.9264,0.6225,242
06846500,-0.0093,-0.4703,-0.0549,1.3864,242
06847900,-0.0187,-0.3152,0.0622,1.3115,242
06853800,0.2179,0.0340,0.7439,1.7784,242
06876700,0.3193,0.4466,0.8561,1.2047,242
06878000,0.8257,0.8847,0.9107,0.9339,242
06879650,0.1749,0.1937,0.4355,0.7035,241
06885500,0.8553,0.6410,0.9443,0.7253,242
06888500,0.4805,0.2293,0.8350,0.5648,242
06889200,0.7301,0.5480,0.8879,0.7258,242
06889500,0.4219,0.4260,0.6570,0.8392,242
06892000,0.7189,0.5800,0.8723,0.7447,242
06903400,0.5302,0.1076,0.9337,0.3593,242
06906800,0.8441,0.8736,0.9189,0.9882,242
06910800,0.6380,0.5466,0.8253,0.8125,242
06911900,0.8193,0.8039,0.9074,0.9169,242
06917000,0.7584,0.7214,0.8749,0.8275,242
06918460,0.8232,0.7500,0.9186,1.2121,242
06919500,0.7304,0.7716,0.8592,0.8449,242
06921070,0.7452,0.6477,0.9321,1.2126,242
06921200,0.6710,0.5455,0.8310,0.6499,242
06934000,0.6925,0.7994,0.8483,0.8727,241
07014500,0.5211,0.3554,0.8605,0.8037,242
07056000,0.6941,0.8247,0.8392,0.9659,242
07057500,0.4802,0.5212,0.7123,0.8771,234
07060710,-0.0001,-0.3920,0.0310,1.0600,242
07066000,0.3660,0.3026,0.7120,0.7972,242
07067000,0.3810,0.3978,0.9146,0.5666,242
07068000,0.3594,0.3802,0.8085,0.7579,241
07071500,-0.0470,0.3998,0.5680,0.7882,242
07083000,-1.2902,-0.3239,0.8926,1.6727,242
07142300,-8.0246,-5.1255,-0.0001,6.9830,242
07145700,0.9195,0.8709,0.9598,0.9064,242
07148400,-0.3320,0.1907,0.8785,1.5024,242
07149000,0.3750,0.4372,0.9249,1.5201,242
07151500,0.7994,0.7426,0.9017,0.8925,242
07167500,0.9055,0.0250,0.9762,1.9682,242
07180500,0.1772,0.3076,0.4546,0.8156,242
07184000,0.6422,0.6431,0.8034,0.7751,240
07195800,0.4370,0.7270,0.7446,1.0438,240
07196900,0.5487,0.4735,0.7882,1.0336,241
07197000,0.6801,0.7270,0.8256,1.0360,242
07208500,0.0727,0.5059,0.7386,1.0683,242
07226500,-0.0221,-0.5062,-0.0046,0.3154,240
07261000,0.4189,0.3853,0.6740,1.3735,240
07263295,0.1445,-0.8760,0.6138,2.7325,240
07290650,0.5535,0.4616,0.7859,0.6827,242
07291000,0.5735,0.3987,0.8226,0.4952,242
07292500,0.5593,0.3906,0.8718,0.7980,242
07295000,0.6585,0.6336,0.8203,0.8587,242
07299670,0.3276,0.0465,0.6139,1.7651,232
07301410,0.1708,0.3602,0.4989,0.7845,231
07301500,-0.1879,-0.5707,0.0479,1.7889,204
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.4994,0.3233,0.7749,0.5867,233
07340300,0.6164,0.6143,0.7952,0.8260,242
07346045,-0.3504,-0.0905,0.6679,0.3569,242
07359610,0.5588,0.2506,0.8736,1.7369,242
07362100,0.3567,0.2664,0.7487,1.6729,242
07362587,-0.2199,-0.3155,0.5743,2.2247,240
07373000,0.1394,0.1169,0.4851,0.5838,238
07375000,0.7175,0.5766,0.8628,0.6739,242
07376000,0.8783,0.7891,0.9456,0.8403,242
08013000,0.6335,0.4673,0.8715,0.7552,242
08014500,0.4884,0.3294,0.8177,0.6614,242
08023080,-0.0423,-0.2242,0.2803,1.8771,242
08025500,-0.2763,-0.0844,0.9043,1.5359,242
08029500,0.2048,0.5374,0.6963,1.2916,242
08050800,0.2812,0.2103,0.5704,0.8077,241
08066200,0.3984,0.4914,0.6334,0.8559,242
08066300,0.8639,0.6647,0.9325,0.6839,242
08070000,-0.1817,0.0627,0.8830,1.4011,242
08070200,0.2796,0.6610,0.6826,0.9646,242
08079600,-7.9455,-3.8124,0.1786,5.3367,197
08082700,0.0924,-0.0142,0.3057,0.7695,228
08086212,0.4723,0.2430,0.9334,1.2860,242
08086290,0.5501,-0.4873,0.7511,2.4418,242
08101000,-0.5259,0.1388,0.6296,1.5404,242
08103900,0.3817,0.5997,0.6428,0.9794,242
08104900,0.5165,0.6589,0.7882,0.7506,242
08109700,-0.0643,0.1518,0.6903,1.6784,225
08150800,0.7765,0.6051,0.9256,1.1508,242
08155200,0.5209,-0.7167,0.9060,2.7102,242
08158700,-3.4376,-7.8848,0.5460,9.8211,242
08158810,0.5803,0.4899,0.8135,1.0581,242
08164000,0.3102,0.3382,0.7517,1.5680,242
08164300,0.4631,0.4937,0.6853,1.0277,239
08164600,-3.2441,-3.4443,0.7220,5.1635,242
08165300,0.1270,0.3883,0.6637,1.4627,242
08171300,-55.5896,-36.5943,0.7694,38.0662,242
08175000,0.4958,0.4538,0.7518,0.5152,242
08176900,-18.0683,-6.8492,0.3086,8.0747,242
08178880,0.7372,0.6066,0.8908,0.6371,242
08189500,-0.5337,0.0269,0.6402,1.6844,242
08190000,0.8759,0.5747,0.9389,1.4107,242
08190500,0.7046,-0.1249,0.9552,2.0960,236
08194200,-0.5743,-0.9232,0.8982,2.6157,242
08195000,0.5542,0.3501,0.9008,1.5016,242
08196000,0.3369,0.2839,0.6116,1.5380,230
08198500,-1.5374,-1.1150,0.9791,2.4409,242
08200000,0.5602,0.6221,0.7495,0.8438,242
08202700,-0.4572,-0.0723,0.5892,1.8657,241
08267500,-21.9106,-2.2856,0.6984,2.6328,242
08269000,-3.4452,-0.3712,0.7046,1.6951,242
08271000,-44.6517,-4.2140,0.7787,2.4605,242
08324000,0.1991,0.6050,0.7202,1.1220,242
08377900,-3.4654,-0.4047,0.5080,1.3259,242
08378500,-5.6090,-0.9319,0.5902,1.2936,234
08380500,-2.3166,-0.1042,0.5389,1.6420,242
09034900,0.2068,0.2621,0.8727,1.5485,238
09035900,0.5664,0.7550,0.8274,1.0801,208
09047700,-3.8428,-0.8359,0.8919,1.3785,240
09065500,0.7618,0.6932,0.9410,1.1163,242
09066000,-0.8100,0.2095,0.5969,1.1459,242
09066200,0.7259,0.6661,0.9264,1.2055,242
09066300,-0.3023,0.0168,0.8094,1.7762,242
09081600,0.1229,0.5978,0.6207,1.0177,242
09107000,-1.0724,0.0187,0.7062,1.2152,241
09210500,-1.3893,0.0881,0.7382,1.5388,215
09223000,-2.6784,-0.5479,0.8828,1.9768,181
09306242,-377.5999,-4.1890,0.8985,6.0672,240
09312600,-2.1063,-0.6242,0.4953,2.4016,242
09352900,-0.5554,0.3164,0.5790,1.2598,212
09378170,0.2570,0.2689,0.5422,1.3166,242
09378630,,,,,242
09386900,-1.4014,-0.1643,0.0169,1.6047,242
09404450,0.7384,0.7505,0.8761,0.9229,242
09430500,-0.9869,0.1337,0.5993,0.2618,242
09430600,0.1258,-0.0490,0.8302,0.2356,242
09447800,-2.1503,-0.6414,0.0155,2.0192,242
09480000,-0.7335,-3.8898,-0.0282,5.7708,242
09484000,-0.4432,-0.8471,0.4647,2.7622,217
09484600,-1.2221,-2.0160,0.5358,3.9118,241
09492400,-1.1447,0.0694,0.8237,1.6913,241
09494000,0.2468,0.6063,0.6086,1.0140,242
09497800,-0.1078,-0.6222,-0.2612,1.4856,242
09497980,-0.3772,0.2433,0.2495,1.0399,210
09505200,0.6173,0.7161,0.7935,1.1562,242
09505350,0.6489,0.4675,0.8146,1.4856,242
09505800,0.2888,0.6013,0.7246,1.2085,242
09508300,-0.6071,0.3325,0.4110,1.1178,242
09510200,-1.9345,-0.8799,0.1062,2.5932,223
09512280,-0.0630,-0.9770,-0.1001,2.3798,242
09513780,-3.9124,-6.0884,0.0503,8.0181,241
10023000,-14.8826,-0.6600,0.0873,2.2382,242
10166430,-13132.6290,-90.1917,0.5622,72.6907,242
10172700,-29.6174,-0.2818,0.6166,2.0091,242
10172800,-9.7321,-0.8927,0.8106,2.3635,242
10173450,-0.3769,0.3968,0.4191,0.9953,242
10205030,-187.4580,-9.8209,-0.0151,2.3144,242
10234500,-0.0956,-0.2755,-0.0298,0.8597,238
10242000,-29.0402,-3.7057,0.4155,4.5035,242
10244950,-36.7488,-1.5563,0.7149,1.5572,242
10249300,-44.1253,-4.5640,0.5194,4.3303,241
10258000,,,,,70
10258500,0.0081,-0.4074,0.1571,0.3501,242
10259000,0.8294,0.7136,0.9416,1.0755,242
10259200,-5.1633,-4.8396,0.7200,6.5434,242
10263500,-0.4683,0.1177,0.8261,1.2666,242
10310500,-1.4016,0.2062,0.8948,1.7609,242
10316500,-0.3361,0.3319,0.6771,1.2443,242
10329500,-0.3713,0.0518,0.8985,1.3117,242
10336645,0.5611,0.7026,0.7632,1.1284,228
10336660,0.5724,0.7502,0.7704,1.0422,242
10343500,0.6017,0.4659,0.8763,0.7765,242
10348850,-2.2926,-0.0084,0.8225,1.7211,242
10396000,-0.3935,0.3451,0.7057,1.2680,242
11098000,-0.2405,-0.0302,0.8541,1.6589,242
11124500,-3.7012,-1.3225,0.9817,2.5340,242
11141280,0.5624,0.6430,0.8515,1.2242,242
11143000,0.6699,0.5022,0.9231,1.4069,242
11148900,0.7445,0.4079,0.9506,0.6037,242
11151300,0.9159,0.5452,0.9756,1.4035,242
11162500,0.8335,0.5819,0.9643,0.7321,242
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2770,-0.2223,0.8064,1.9448,242
11180960,-0.8304,-0.6654,0.6019,2.5128,242
11224500,0.0873,-0.2949,0.3941,0.2129,242
