gauge_id,model,lead,nse,kge,corr,bias,n_days
02128000,ifs,1,-1.5521,-0.8327,0.5832,2.5837,240
02137727,ifs,1,-0.0704,0.4831,0.4872,1.0542,240
02140991,ifs,1,0.1785,0.5055,0.5634,1.1744,240
02143000,ifs,1,-0.9028,0.2471,0.6871,1.3383,240
02143040,ifs,1,-1.5281,0.0552,0.4587,1.1051,238
02149000,ifs,1,0.0791,0.4712,0.5049,1.1502,240
02152100,ifs,1,-0.7371,0.3077,0.4764,1.1004,240
02177000,ifs,1,0.3548,0.3704,0.6171,1.0654,238
02178400,ifs,1,0.4287,0.6060,0.6667,0.9894,238
02193340,ifs,1,-0.6733,0.2133,0.3279,1.3647,240
02196000,ifs,1,0.3382,0.1716,0.6550,0.5437,240
02198100,ifs,1,-0.3096,0.2037,0.4364,1.5594,239
02202600,ifs,1,-0.3243,-0.8904,-0.4586,1.7097,240
02212600,ifs,1,0.0773,0.3201,0.4155,1.2023,238
02215100,ifs,1,0.4861,0.4612,0.7178,0.8428,240
02216180,ifs,1,0.2380,0.0915,0.5479,0.5936,238
02221525,ifs,1,0.3842,0.5040,0.6348,1.1416,238
02231000,ifs,1,-2.1540,-0.6400,0.6258,2.2462,240
02231342,ifs,1,-0.5914,-0.0583,0.8050,1.7307,240
02235200,ifs,1,-1.2609,0.1709,0.3704,1.3230,239
02245500,ifs,1,-3.3074,-0.5364,0.5796,1.3698,240
02246000,ifs,1,-0.0169,0.4206,0.7576,0.9808,238
02296500,ifs,1,0.2639,-0.2058,0.7493,2.1780,229
02297155,ifs,1,0.1761,-0.0186,0.7169,0.3464,239
02297310,ifs,1,0.5705,0.7853,0.7860,0.9838,230
02298123,ifs,1,0.5080,0.4130,0.7634,0.6833,240
02298608,ifs,1,0.4231,0.3268,0.8753,1.6427,240
02299950,ifs,1,0.5773,0.7622,0.7780,0.9386,240
02300700,ifs,1,0.4844,0.5862,0.7045,0.8214,240
02310947,ifs,1,-0.2567,-1.1535,-0.2652,2.5378,240
02312200,ifs,1,-8.9711,-3.6485,0.0882,5.5257,240
02314500,ifs,1,-0.3427,-0.5548,-0.2504,0.5464,240
02315500,ifs,1,-0.3243,-0.6757,-0.2984,0.4237,240
02324400,ifs,1,-0.2152,-1.0380,-0.5425,0.1112,240
02327100,ifs,1,-3.5893,-1.4313,0.8244,2.9230,238
02349900,ifs,1,0.3581,0.3532,0.6103,1.1251,240
02350900,ifs,1,0.5639,0.5598,0.9018,0.7056,240
02361000,ifs,1,0.6720,0.6819,0.8762,0.7459,240
02363000,ifs,1,0.5518,0.2414,0.9375,0.4681,238
02369800,ifs,1,0.4984,0.3927,0.7542,0.7507,239
02371500,ifs,1,0.5263,0.3523,0.8842,0.8429,240
02372250,ifs,1,0.7089,0.5506,0.9131,0.9729,238
02374500,ifs,1,0.6375,0.6165,0.8124,0.9036,240
02381600,ifs,1,-0.0077,0.1432,0.2701,1.0321,240
02384540,ifs,1,0.1915,0.1641,0.5581,0.7493,240
02395120,ifs,1,-0.6104,0.3470,0.4539,1.0383,240
02408540,ifs,1,-0.2005,0.4725,0.5176,1.0783,240
02415000,ifs,1,0.0111,0.4902,0.4973,1.0815,230
02422500,ifs,1,0.2176,0.5004,0.8045,1.2414,223
02427250,ifs,1,0.5665,0.5933,0.7646,1.2889,240
02430085,ifs,1,0.0266,0.1949,0.3134,1.0280,240
02450250,ifs,1,0.2625,0.3953,0.5247,1.0653,239
02464000,ifs,1,0.3791,0.6176,0.6486,1.0290,240
02465493,ifs,1,0.4152,0.6737,0.7257,1.1766,237
02469800,ifs,1,0.5671,0.4715,0.7987,0.6740,238
02472000,ifs,1,0.8421,0.6875,0.9407,0.8148,240
02472500,ifs,1,0.6779,0.7723,0.8740,0.8981,240
02479155,ifs,1,0.5390,0.3468,0.8531,0.7244,240
02479300,ifs,1,0.6166,0.6482,0.7873,0.8713,240
02481000,ifs,1,0.3767,0.2606,0.6387,0.5670,240
02481510,ifs,1,0.6122,0.4086,0.8492,0.6495,240
03010655,ifs,1,0.6219,0.5206,0.8687,0.6925,211
03011800,ifs,1,0.4082,0.5002,0.6768,0.7956,240
03015500,ifs,1,0.6634,0.8191,0.8321,0.9331,240
03021350,ifs,1,0.4271,0.6892,0.7255,0.8559,238
03026500,ifs,1,0.5611,0.6149,0.7600,0.8625,240
03028000,ifs,1,0.5324,0.6029,0.8009,0.7240,240
03049800,ifs,1,0.1398,0.0999,0.4359,0.6626,238
03050000,ifs,1,0.4597,0.7008,0.7125,0.9566,238
03066000,ifs,1,0.6238,0.6690,0.8008,0.8404,239
03069500,ifs,1,0.5206,0.5451,0.7466,0.7590,238
03070500,ifs,1,0.0344,0.5151,0.6973,1.1169,238
03076600,ifs,1,0.3913,0.4269,0.6689,0.7059,240
03078000,ifs,1,0.1557,0.2402,0.4548,0.7046,240
03140000,ifs,1,0.2480,0.3011,0.4996,0.9134,238
03144000,ifs,1,0.2553,0.5800,0.5984,1.0891,240
03159540,ifs,1,0.2232,0.6120,0.6642,1.1488,240
03161000,ifs,1,0.4141,0.5053,0.6655,0.8945,240
03164000,ifs,1,0.5531,0.7438,0.7806,0.8953,240
03165000,ifs,1,-0.1443,0.3478,0.3600,0.9591,223
03170000,ifs,1,0.6452,0.7039,0.8094,0.9241,240
03173000,ifs,1,0.6207,0.7542,0.8017,0.8802,238
03180500,ifs,1,0.5995,0.5448,0.7994,0.8033,224
03182500,ifs,1,0.6165,0.7316,0.7901,0.9112,238
03186500,ifs,1,0.6557,0.7544,0.8118,0.9434,237
03187500,ifs,1,0.6828,0.8184,0.8445,0.9063,237
03213700,ifs,1,0.3547,0.6636,0.7542,1.1170,240
03237280,ifs,1,0.3088,0.4482,0.5774,0.8003,240
03237500,ifs,1,0.6864,0.7451,0.8338,1.1646,238
03241500,ifs,1,0.4989,0.5304,0.7138,0.8183,227
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4629,0.3741,0.5274,0.8494,238
03281500,ifs,1,0.2842,0.6231,0.7016,0.8151,226
03285000,ifs,1,-0.6614,-0.0232,0.3941,1.7957,237
03291780,ifs,1,0.1353,0.1794,0.3822,0.8620,240
03300400,ifs,1,0.5291,0.6562,0.7347,1.1304,240
03340800,ifs,1,-0.3601,0.3535,0.3685,1.1205,192
03346000,ifs,1,0.5490,0.5234,0.7539,0.7137,240
03364500,ifs,1,0.2801,0.2271,0.5521,0.6900,240
03366500,ifs,1,0.2955,0.2602,0.5596,0.7057,240
03368000,ifs,1,0.0366,-0.0150,0.2654,0.6249,240
03384450,ifs,1,0.1093,-0.0551,0.3540,0.6190,240
03439000,ifs,1,0.0617,0.0721,0.4329,0.6903,238
03450000,ifs,1,0.2583,0.2462,0.5341,0.8884,239
03455500,ifs,1,-0.1170,0.1932,0.3681,0.6867,238
03456500,ifs,1,0.0943,0.2585,0.3976,0.8678,238
03460000,ifs,1,-0.1134,0.4415,0.6074,0.6796,240
03463300,ifs,1,-0.4306,0.4027,0.4899,1.0489,240
03471500,ifs,1,0.5935,0.7029,0.8586,0.7517,238
03473000,ifs,1,0.5221,0.6745,0.7966,0.7811,240
03479000,ifs,1,0.0062,0.4756,0.4822,0.9355,238
03488000,ifs,1,0.5813,0.5885,0.7931,0.7742,240
03498500,ifs,1,0.0236,0.5397,0.5839,0.8300,240
03500000,ifs,1,0.3828,0.6416,0.7490,0.8372,238
03504000,ifs,1,-0.0216,0.4538,0.4902,0.8726,238
03574500,ifs,1,0.3510,0.2938,0.6357,0.6473,240
03604000,ifs,1,0.0749,0.0406,0.3120,0.8203,238
04015330,ifs,1,0.3193,0.2386,0.5895,0.6447,199
04024430,ifs,1,0.6108,0.4943,0.8221,0.6328,240
04027000,ifs,1,0.5836,0.5149,0.7915,0.7228,240
04040500,ifs,1,0.8421,0.7394,0.9310,0.8686,240
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8961,0.7678,0.9653,0.7896,236
04056500,ifs,1,0.4732,0.3965,0.7862,0.6958,231
04057510,ifs,1,0.8623,0.6499,0.9747,0.7679,160
04057800,ifs,1,0.7986,0.5976,0.9288,0.7154,240
04059500,ifs,1,0.8585,0.8158,0.9323,0.9809,240
04063700,ifs,1,0.8417,0.5522,0.9783,0.6399,240
04074950,ifs,1,0.6869,0.5545,0.9364,0.7557,240
04105700,ifs,1,0.7862,0.7427,0.9024,0.9487,240
04115265,ifs,1,0.4914,0.4990,0.7114,0.9921,240
04122200,ifs,1,0.7380,0.7054,0.8778,0.8885,240
04122500,ifs,1,0.8583,0.8318,0.9360,0.9361,238
04124000,ifs,1,0.9144,0.9125,0.9675,1.0617,240
04127997,ifs,1,0.6909,0.6237,0.8622,0.9424,203
04185000,ifs,1,0.8682,0.8786,0.9324,0.9975,217
04196800,ifs,1,0.8513,0.8350,0.9243,0.9106,240
04197100,ifs,1,0.6762,0.7508,0.8359,1.1849,240
04197170,ifs,1,0.2827,0.4286,0.5510,0.8375,240
04213000,ifs,1,0.4599,0.7008,0.7201,0.9060,238
04213075,ifs,1,0.1890,0.3070,0.4631,0.8576,236
04216418,ifs,1,0.5397,0.6767,0.7437,1.1080,240
04221000,ifs,1,0.2954,0.2782,0.7030,0.5682,240
04224775,ifs,1,0.3663,0.3094,0.6933,0.6136,238
04256000,ifs,1,0.8184,0.8245,0.9252,1.1262,238
04296000,ifs,1,0.6268,0.6390,0.8064,0.8454,240
05057000,ifs,1,-1.0715,0.0631,0.6316,0.4968,162
05057200,ifs,1,0.5867,0.7027,0.7675,1.0091,239
05062500,ifs,1,0.6835,0.6228,0.8517,0.8709,201
05087500,ifs,1,0.3299,0.4300,0.5760,1.0142,240
05120500,ifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,ifs,1,-0.3889,-0.6494,-0.0141,0.1581,239
05129115,ifs,1,-0.8245,-0.8918,-0.2566,0.0000,240
05131500,ifs,1,0.0811,-0.0286,0.7510,0.3998,144
05291000,ifs,1,0.1135,0.1228,0.5177,0.5808,240
05362000,ifs,1,0.7285,0.7664,0.8646,0.8230,239
05393500,ifs,1,0.6859,0.7479,0.8332,0.8644,240
05399500,ifs,1,0.1029,0.5904,0.6164,1.0165,238
05408000,ifs,1,0.4210,0.4947,0.6572,0.9127,239
05412500,ifs,1,0.4944,0.4285,0.8481,0.6693,240
05413500,ifs,1,0.3114,0.6164,0.6984,0.8118,210
05414000,ifs,1,0.1662,0.2915,0.7717,0.6264,206
05444000,ifs,1,0.1428,0.4219,0.5575,0.6827,238
05454000,ifs,1,-0.2964,0.4308,0.5305,0.8419,240
05458000,ifs,1,0.5010,0.4807,0.7308,0.7608,240
05466500,ifs,1,0.7037,0.6763,0.8498,0.9754,238
05487980,ifs,1,-0.2636,0.3361,0.3389,0.9602,238
05488200,ifs,1,0.0762,0.3997,0.4595,0.8089,238
05489000,ifs,1,0.0708,0.3259,0.4259,0.7494,238
05495000,ifs,1,-0.1459,0.3825,0.6059,1.3644,238
05495500,ifs,1,0.4167,0.4098,0.6578,0.6274,234
05501000,ifs,1,0.2844,0.3101,0.5379,0.7366,238
05503800,ifs,1,0.1849,0.5001,0.5282,1.0009,240
05507600,ifs,1,-0.3225,0.3997,0.4238,1.1051,240
05508805,ifs,1,-0.3177,0.2143,0.5812,1.5583,238
05514500,ifs,1,0.2309,0.5800,0.5870,1.0082,238
05525500,ifs,1,0.5569,0.7220,0.8136,1.1613,238
05556500,ifs,1,-0.1331,0.2671,0.3870,0.6213,240
05584500,ifs,1,0.7227,0.7835,0.8559,0.8590,238
05585000,ifs,1,0.7450,0.6701,0.8784,0.7851,240
05591550,ifs,1,-0.2272,0.3081,0.3184,1.0482,238
05592050,ifs,1,0.1054,0.3025,0.4079,0.8844,222
05592575,ifs,1,0.0833,0.2993,0.4051,0.8090,238
05593575,ifs,1,-0.3544,0.1860,0.4821,1.5828,240
05593900,ifs,1,-0.5516,0.2170,0.2201,1.0694,238
05595730,ifs,1,-0.4252,0.2528,0.4250,1.4360,240
06037500,ifs,1,-2.2020,0.4053,0.8607,1.2894,240
06043500,ifs,1,0.5019,0.4536,0.9638,1.3054,240
06154410,ifs,1,0.2581,0.6263,0.7009,0.8568,240
06188000,ifs,1,0.8670,0.9133,0.9383,0.9640,240
06191500,ifs,1,0.7553,0.7019,0.9405,1.1029,240
06221400,ifs,1,0.8391,0.8886,0.9289,1.0318,240
06224000,ifs,1,0.7181,0.8506,0.8560,1.0293,240
06289000,ifs,1,0.2781,0.5608,0.6380,0.8345,240
06332515,ifs,1,-0.0125,-0.1479,0.5634,0.6249,118
06339100,ifs,1,-0.1204,0.3092,0.4231,1.3760,176
06339500,ifs,1,-0.1103,-0.0070,0.8006,0.2322,170
06344600,ifs,1,-2.9273,-1.6737,0.1961,3.5499,179
06350000,ifs,1,-4.0366,-0.7056,0.2567,2.1690,240
06352000,ifs,1,-0.0150,-0.1014,0.5162,1.3396,239
06353000,ifs,1,-0.0015,-0.1121,0.5171,0.8115,238
06354000,ifs,1,0.4151,0.2661,0.9052,0.4569,175
06360500,ifs,1,0.1255,0.1429,0.5269,1.5377,141
06404000,ifs,1,-2.8303,-0.3020,-0.0813,1.5260,207
06406000,ifs,1,-164.4727,-3.7846,0.9022,5.7371,182
06408700,ifs,1,-1590.6813,-3.9729,0.2212,1.5090,240
06409000,ifs,1,-1.1636,0.6383,0.9034,1.2492,195
06431500,ifs,1,-0.9788,0.4461,0.4549,1.0900,229
06440200,ifs,1,0.1534,-0.1247,0.4515,0.2186,162
06441500,ifs,1,-0.7624,-1.2532,0.1999,2.9203,179
06447000,ifs,1,0.3779,0.1341,0.8232,0.5109,142
06447500,ifs,1,-0.0857,-0.0490,0.5867,0.6948,240
06450500,ifs,1,0.0879,-0.0207,0.4358,1.0632,210
06452000,ifs,1,0.0072,-0.2978,0.1384,1.0116,177
06453600,ifs,1,-0.0928,-0.0758,0.4975,1.6817,237
06464500,ifs,1,-0.5423,0.3244,0.6416,1.2593,177
06477500,ifs,1,-59.9880,-7.2987,0.1699,6.2243,239
06479215,ifs,1,0.0733,0.2491,0.3956,0.7392,240
06479438,ifs,1,0.2568,-0.0573,0.8843,0.2694,240
06601000,ifs,1,-0.6623,0.2312,0.6436,1.0072,240
06614800,ifs,1,0.7885,0.6359,0.9367,1.3333,240
06622700,ifs,1,-0.2747,0.1700,0.7629,1.6078,240
06623800,ifs,1,0.8272,0.9087,0.9152,0.9685,240
06632400,ifs,1,-0.3138,0.3251,0.4610,1.3849,240
06784000,ifs,1,-1.2401,0.3848,0.6168,1.3848,240
06803510,ifs,1,-0.1655,-0.1573,0.0286,0.7302,240
06803530,ifs,1,-0.2110,-0.1107,0.0312,0.8219,240
06814000,ifs,1,-2.7066,-0.1700,0.1047,0.9976,240
06846500,ifs,1,-0.0093,-0.4709,-0.0565,1.3830,240
06847900,ifs,1,-91.0170,-7.8807,0.1508,2.7637,240
06853800,ifs,1,-0.4346,-0.0747,0.3817,1.8701,240
06876700,ifs,1,0.2460,0.4959,0.8066,1.1536,240
06878000,ifs,1,-1.0930,0.2054,0.3529,1.0678,240
06879650,ifs,1,-0.1840,-0.0873,0.1044,0.6059,239
06885500,ifs,1,0.0100,0.0901,0.3081,0.5966,240
06888500,ifs,1,-0.0446,-0.1840,0.1458,0.4896,240
06889200,ifs,1,-0.1819,0.1965,0.2600,0.8032,240
06889500,ifs,1,-1.9260,-0.0417,0.1498,1.2580,240
06892000,ifs,1,-0.1772,0.4753,0.5316,0.8880,240
06903400,ifs,1,0.2595,0.1022,0.5423,0.3913,240
06906800,ifs,1,0.5008,0.5352,0.7105,0.8035,240
06910800,ifs,1,0.0276,-0.1362,0.2294,0.5472,240
06911900,ifs,1,-0.0019,-0.0886,0.2152,0.5559,240
06917000,ifs,1,0.4934,0.5261,0.7108,0.7237,240
06918460,ifs,1,0.4711,0.5953,0.6923,1.0962,240
06919500,ifs,1,0.4363,0.6817,0.7242,0.8416,240
06921070,ifs,1,0.0772,0.3705,0.4301,0.8921,240
06921200,ifs,1,0.1372,-0.0385,0.4299,0.4189,240
06934000,ifs,1,0.6798,0.7936,0.8427,0.8693,239
07014500,ifs,1,0.4805,0.3373,0.8124,0.7845,240
07056000,ifs,1,0.2140,0.4884,0.5342,0.9333,240
07057500,ifs,1,0.3313,0.4140,0.5976,0.8655,232
07060710,ifs,1,-0.0001,-0.3937,0.0285,1.0553,240
07066000,ifs,1,0.2419,0.2680,0.5354,0.8026,240
07067000,ifs,1,0.3357,0.4125,0.8568,0.5711,240
07068000,ifs,1,0.3158,0.3792,0.7463,0.7586,239
07071500,ifs,1,-0.1730,0.3548,0.4739,0.7930,240
07083000,ifs,1,-1.3440,-0.3401,0.8922,1.6910,240
07142300,ifs,1,-8.0340,-5.1191,-0.0038,6.9774,240
07145700,ifs,1,0.1577,0.0666,0.4154,0.4768,238
07148400,ifs,1,-1.1609,-0.0995,0.8315,1.5108,240
07149000,ifs,1,0.2932,0.4303,0.8956,1.5072,240
07151500,ifs,1,0.3579,0.1753,0.7190,0.6048,240
07167500,ifs,1,0.1726,-0.0826,0.5118,1.5857,240
07180500,ifs,1,-0.0498,-0.1480,0.1307,0.6156,240
07184000,ifs,1,0.2796,0.4106,0.5686,0.6773,238
07195800,ifs,1,-0.0330,0.4952,0.4958,0.9933,238
07196900,ifs,1,0.0643,0.1578,0.3172,0.9768,239
07197000,ifs,1,0.4252,0.6103,0.6657,1.0049,240
07208500,ifs,1,0.0689,0.5075,0.7358,1.0704,240
07226500,ifs,1,-0.0209,-0.5512,-0.0193,0.2693,238
07261000,ifs,1,0.2361,0.3002,0.5231,1.3411,238
07263295,ifs,1,0.0471,-0.9068,0.4879,2.7505,238
07290650,ifs,1,0.3399,0.5001,0.6284,0.7337,240
07291000,ifs,1,-8.6422,-1.2937,0.1886,0.7468,240
07292500,ifs,1,-4.3109,-0.5481,0.2718,1.0355,240
07295000,ifs,1,-0.2746,0.2197,0.2687,0.7722,240
07299670,ifs,1,0.0427,-0.0854,0.3057,1.6208,230
07301410,ifs,1,-0.1100,0.0080,0.1892,0.7612,229
07301500,ifs,1,-0.1846,-0.5715,0.0402,1.7797,202
07315200,ifs,1,-2.0744,-0.3345,0.2035,1.8541,161
07315700,ifs,1,-0.1590,0.0484,0.7778,1.6722,218
07335700,ifs,1,0.0499,-0.0415,0.3140,0.5213,231
07340300,ifs,1,0.1364,0.3695,0.4711,0.7839,240
07346045,ifs,1,-0.3539,-0.0848,0.6742,0.3573,240
07359610,ifs,1,-0.0970,0.1479,0.4121,1.5866,240
07362100,ifs,1,0.3267,0.2625,0.7357,1.6757,240
07362587,ifs,1,0.0053,-0.2465,0.3823,2.0100,238
07373000,ifs,1,-0.0197,0.0388,0.3185,0.5726,236
07375000,ifs,1,0.2129,0.3353,0.5315,0.6064,240
07376000,ifs,1,0.8172,0.8137,0.9097,0.8487,240
08013000,ifs,1,0.6196,0.4639,0.8574,0.7474,240
08014500,ifs,1,0.4939,0.3303,0.8228,0.6531,240
08023080,ifs,1,-0.0939,-0.2304,0.2307,1.8443,240
08025500,ifs,1,0.4895,0.7128,0.7448,1.1316,240
08029500,ifs,1,0.4667,0.5565,0.6993,1.2161,240
08050800,ifs,1,-0.0375,-0.0096,0.2010,0.6859,239
08066200,ifs,1,0.0361,0.2979,0.4127,0.6888,240
08066300,ifs,1,0.8318,0.6125,0.9163,0.6398,240
08070000,ifs,1,-0.3553,0.0405,0.8436,1.4131,240
08070200,ifs,1,0.2462,0.6471,0.6691,0.9649,240
08079600,ifs,1,-7.8217,-3.0574,0.0376,4.5180,195
08082700,ifs,1,0.0768,-0.0287,0.2800,0.7624,226
08086212,ifs,1,-0.0280,-0.2544,0.0818,1.4350,240
08086290,ifs,1,-0.2343,-0.6641,0.0363,2.2654,240
08101000,ifs,1,-0.7604,0.1046,0.6310,1.4363,240
08103900,ifs,1,0.1499,0.1053,0.3977,0.7090,240
