gauge_id,model,lead,nse,kge,corr,bias,n_days
02479300,ifs,1,0.6165,0.6482,0.7873,0.8713,239
02481000,ifs,1,0.3765,0.2604,0.6386,0.5667,239
02481510,ifs,1,0.6120,0.4084,0.8492,0.6493,239
03010655,ifs,1,0.6214,0.5206,0.8685,0.6928,210
03011800,ifs,1,0.4078,0.5000,0.6767,0.7951,239
03015500,ifs,1,0.6636,0.8190,0.8322,0.9328,239
03021350,ifs,1,0.4271,0.6889,0.7256,0.8552,237
03026500,ifs,1,0.5611,0.6148,0.7599,0.8626,239
03028000,ifs,1,0.5340,0.6007,0.8033,0.7207,239
03049800,ifs,1,0.1398,0.0993,0.4366,0.6606,237
03050000,ifs,1,0.4589,0.7003,0.7123,0.9532,237
03066000,ifs,1,0.6261,0.6664,0.8034,0.8322,239
03069500,ifs,1,0.5220,0.5459,0.7473,0.7598,237
03070500,ifs,1,0.0355,0.5155,0.6979,1.1139,237
03076600,ifs,1,0.3910,0.4268,0.6686,0.7063,239
03078000,ifs,1,0.1552,0.2399,0.4544,0.7048,239
03140000,ifs,1,0.2476,0.3007,0.4993,0.9125,237
03144000,ifs,1,0.2575,0.5815,0.5994,1.0868,239
03159540,ifs,1,0.3379,0.6670,0.6891,1.1058,239
03161000,ifs,1,0.4130,0.5051,0.6650,0.8936,239
03164000,ifs,1,0.5519,0.7437,0.7805,0.8945,239
03165000,ifs,1,-0.1434,0.3485,0.3606,0.9614,222
03170000,ifs,1,0.6442,0.7034,0.8088,0.9238,239
03173000,ifs,1,0.6202,0.7539,0.8014,0.8799,237
03180500,ifs,1,0.5984,0.5427,0.7991,0.7974,223
03182500,ifs,1,0.6162,0.7314,0.7899,0.9113,237
03186500,ifs,1,0.6557,0.7544,0.8118,0.9434,237
03187500,ifs,1,0.6821,0.8182,0.8442,0.9063,236
03213700,ifs,1,0.3538,0.6633,0.7541,1.1156,239
03237280,ifs,1,0.3956,0.4400,0.6383,0.7570,239
03237500,ifs,1,0.6997,0.7539,0.8399,1.1479,237
03241500,ifs,1,0.4984,0.5301,0.7134,0.8181,226
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4657,0.3732,0.5269,0.8494,237
03281500,ifs,1,0.2842,0.6231,0.7016,0.8151,226
03285000,ifs,1,-0.6626,-0.0227,0.3936,1.7946,236
03291780,ifs,1,0.1350,0.1790,0.3819,0.8614,239
03300400,ifs,1,0.5289,0.6566,0.7346,1.1289,239
03340800,ifs,1,-0.3629,0.3525,0.3673,1.1199,191
03346000,ifs,1,0.5486,0.5232,0.7537,0.7135,239
03364500,ifs,1,0.2797,0.2268,0.5518,0.6899,239
03366500,ifs,1,0.2951,0.2598,0.5593,0.7053,239
03368000,ifs,1,0.0363,-0.0156,0.2651,0.6240,239
03384450,ifs,1,0.1091,-0.0554,0.3538,0.6188,239
03439000,ifs,1,0.0606,0.0710,0.4318,0.6901,237
03450000,ifs,1,0.2583,0.2462,0.5341,0.8884,239
03455500,ifs,1,-0.1204,0.1912,0.3657,0.6868,237
03456500,ifs,1,0.0924,0.2577,0.3966,0.8665,237
03460000,ifs,1,-0.1143,0.4407,0.6062,0.6801,239
03463300,ifs,1,-0.4335,0.4018,0.4891,1.0490,239
03471500,ifs,1,0.5927,0.7029,0.8583,0.7518,237
03473000,ifs,1,0.5207,0.6744,0.7966,0.7803,239
03479000,ifs,1,0.0042,0.4753,0.4819,0.9341,237
03488000,ifs,1,0.5804,0.5881,0.7928,0.7735,239
03498500,ifs,1,0.0201,0.5385,0.5831,0.8296,239
03500000,ifs,1,0.3764,0.6401,0.7466,0.8369,237
03504000,ifs,1,-0.0295,0.4536,0.4892,0.8714,237
03574500,ifs,1,0.3502,0.2935,0.6352,0.6475,239
03604000,ifs,1,0.0737,0.0394,0.3106,0.8191,237
04015330,ifs,1,0.3190,0.2382,0.5893,0.6440,198
04024430,ifs,1,0.6104,0.4944,0.8219,0.6330,239
04027000,ifs,1,0.5831,0.5148,0.7913,0.7230,239
04040500,ifs,1,0.8419,0.7393,0.9310,0.8685,239
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8959,0.7681,0.9652,0.7900,235
04056500,ifs,1,0.4720,0.3961,0.7857,0.6954,230
04057510,ifs,1,0.8620,0.6499,0.9746,0.7681,159
04057800,ifs,1,0.7984,0.5975,0.9287,0.7153,239
04059500,ifs,1,0.8584,0.8157,0.9322,0.9809,239
04063700,ifs,1,0.8416,0.5525,0.9783,0.6402,239
04074950,ifs,1,0.6870,0.5541,0.9367,0.7564,239
04105700,ifs,1,0.7865,0.7419,0.9026,0.9493,239
04115265,ifs,1,0.4909,0.4983,0.7111,0.9922,239
04122200,ifs,1,0.7375,0.7051,0.8776,0.8885,239
04122500,ifs,1,0.8579,0.8314,0.9358,0.9362,237
04124000,ifs,1,0.9145,0.9125,0.9675,1.0614,239
04127997,ifs,1,0.6906,0.6236,0.8621,0.9419,202
04185000,ifs,1,0.8680,0.8785,0.9323,0.9972,216
04196800,ifs,1,0.8512,0.8349,0.9243,0.9104,239
04197100,ifs,1,0.6760,0.7509,0.8358,1.1847,239
04197170,ifs,1,0.2825,0.4284,0.5508,0.8373,239
04213000,ifs,1,0.4596,0.7004,0.7201,0.9047,237
04213075,ifs,1,0.1879,0.3061,0.4621,0.8573,235
04216418,ifs,1,0.5393,0.6765,0.7434,1.1076,239
04221000,ifs,1,0.2945,0.2780,0.7027,0.5679,239
04224775,ifs,1,0.3648,0.3087,0.6925,0.6130,236
04256000,ifs,1,0.8186,0.8254,0.9253,1.1248,237
04296000,ifs,1,0.6260,0.6386,0.8060,0.8450,239
05057000,ifs,1,-1.1147,0.0642,0.6317,0.4949,161
05057200,ifs,1,0.5851,0.7020,0.7665,1.0085,238
05062500,ifs,1,0.6918,0.6219,0.8594,0.8622,200
05087500,ifs,1,0.3317,0.4313,0.5775,1.0068,239
05120500,ifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,ifs,1,-0.3830,-0.6430,-0.0048,0.1594,238
05129115,ifs,1,-0.8290,-0.8940,-0.2599,0.0000,239
05131500,ifs,1,0.0789,-0.0292,0.7503,0.3994,143
05291000,ifs,1,0.1118,0.1222,0.5174,0.5795,239
05362000,ifs,1,0.7281,0.7660,0.8645,0.8225,238
05393500,ifs,1,0.6855,0.7476,0.8330,0.8641,239
05399500,ifs,1,0.1023,0.5901,0.6161,1.0167,237
05408000,ifs,1,0.4205,0.4943,0.6569,0.9125,238
05412500,ifs,1,0.4929,0.4282,0.8476,0.6689,239
05413500,ifs,1,0.3106,0.6161,0.6981,0.8116,209
05414000,ifs,1,0.1653,0.2911,0.7712,0.6264,205
05444000,ifs,1,0.1420,0.4216,0.5573,0.6823,237
05454000,ifs,1,-0.2978,0.4299,0.5307,0.8399,239
05458000,ifs,1,0.5006,0.4803,0.7307,0.7599,239
05466500,ifs,1,0.7037,0.6763,0.8499,0.9735,237
05487980,ifs,1,-0.2637,0.3360,0.3389,0.9589,237
05488200,ifs,1,0.0762,0.3996,0.4595,0.8086,237
05489000,ifs,1,0.0707,0.3258,0.4259,0.7493,237
05495000,ifs,1,-0.1456,0.3852,0.6060,1.3596,237
05495500,ifs,1,0.4166,0.4100,0.6577,0.6277,233
05501000,ifs,1,0.2843,0.3095,0.5379,0.7350,237
05503800,ifs,1,0.1848,0.5001,0.5282,0.9977,239
05507600,ifs,1,-0.3201,0.4025,0.4246,1.0929,239
05508805,ifs,1,-0.3185,0.2143,0.5809,1.5580,237
05514500,ifs,1,0.2305,0.5797,0.5867,1.0080,237
05525500,ifs,1,0.5569,0.7232,0.8136,1.1588,237
05556500,ifs,1,-0.1346,0.2664,0.3868,0.6200,239
05584500,ifs,1,0.7225,0.7831,0.8558,0.8584,237
05585000,ifs,1,0.7447,0.6699,0.8782,0.7848,239
05591550,ifs,1,-0.2281,0.3075,0.3178,1.0480,237
05592050,ifs,1,0.1054,0.3025,0.4079,0.8844,222
05592575,ifs,1,0.0834,0.2984,0.4053,0.8049,237
05593575,ifs,1,-0.3408,0.2097,0.4846,1.5530,239
05593900,ifs,1,-0.5521,0.2167,0.2198,1.0692,237
05595730,ifs,1,-0.3929,0.2841,0.4311,1.3937,239
06037500,ifs,1,-2.2135,0.4032,0.8603,1.2892,239
06043500,ifs,1,0.5010,0.4534,0.9638,1.3055,239
06154410,ifs,1,0.2576,0.6260,0.7008,0.8563,239
06188000,ifs,1,0.8667,0.9132,0.9381,0.9642,239
06191500,ifs,1,0.7548,0.7015,0.9404,1.1028,239
06221400,ifs,1,0.8394,0.8889,0.9290,1.0308,239
06224000,ifs,1,0.7179,0.8505,0.8559,1.0291,239
06289000,ifs,1,0.2771,0.5603,0.6374,0.8345,239
06332515,ifs,1,-0.0125,-0.1479,0.5634,0.6249,118
06339100,ifs,1,-0.1216,0.3085,0.4223,1.3759,175
06339500,ifs,1,-0.1148,-0.0067,0.8002,0.2323,169
06344600,ifs,1,-2.9190,-1.6588,0.1951,3.5340,178
06350000,ifs,1,-4.0472,-0.7063,0.2550,2.1694,239
06352000,ifs,1,-0.0141,-0.1012,0.5148,1.3350,238
06353000,ifs,1,-0.0024,-0.1132,0.5163,0.8083,237
06354000,ifs,1,0.4130,0.2663,0.9049,0.4572,174
06360500,ifs,1,0.1227,0.1410,0.5244,1.5351,140
06404000,ifs,1,-2.8474,-0.3048,-0.0847,1.5235,206
06406000,ifs,1,-165.1892,-3.7753,0.9018,5.7288,181
06408700,ifs,1,-1613.3305,-3.9803,0.2090,1.5095,239
06409000,ifs,1,-1.1804,0.6369,0.9020,1.2487,194
06431500,ifs,1,-0.9844,0.4437,0.4524,1.0901,228
06440200,ifs,1,0.1529,-0.1250,0.4514,0.2182,161
06441500,ifs,1,-0.7577,-1.2433,0.1971,2.9070,178
06447000,ifs,1,0.3775,0.1333,0.8230,0.5095,141
06447500,ifs,1,-0.0888,-0.0505,0.5851,0.6934,239
06450500,ifs,1,0.0881,-0.0228,0.4316,1.0607,209
06452000,ifs,1,0.0070,-0.3004,0.1349,1.0075,176
06453600,ifs,1,-0.0944,-0.0793,0.5104,1.6964,236
06464500,ifs,1,-0.5456,0.3228,0.6417,1.2570,176
06477500,ifs,1,-59.0206,-7.1942,0.1738,6.1085,238
06479215,ifs,1,0.0734,0.2492,0.3954,0.7403,239
06479438,ifs,1,0.2561,-0.0575,0.8842,0.2691,239
06601000,ifs,1,-0.6638,0.2302,0.6440,1.0055,239
06614800,ifs,1,0.7883,0.6359,0.9367,1.3334,239
06622700,ifs,1,-0.2769,0.1696,0.7625,1.6090,239
06623800,ifs,1,0.8267,0.9085,0.9149,0.9686,239
06632400,ifs,1,-0.3159,0.3240,0.4598,1.3855,239
06784000,ifs,1,-1.2384,0.3845,0.6165,1.3837,239
06803510,ifs,1,-0.1657,-0.1577,0.0285,0.7290,239
06803530,ifs,1,-0.2112,-0.1111,0.0308,0.8221,239
06814000,ifs,1,-2.7073,-0.1701,0.1047,0.9973,239
06846500,ifs,1,-0.0094,-0.4712,-0.0573,1.3813,239
06847900,ifs,1,-91.0874,-7.8835,0.1507,2.7605,239
06853800,ifs,1,-0.4340,-0.0744,0.3815,1.8695,239
06876700,ifs,1,0.2455,0.4957,0.8065,1.1536,239
06878000,ifs,1,-1.0936,0.2053,0.3528,1.0672,239
06879650,ifs,1,-0.1844,-0.0877,0.1041,0.6056,238
06885500,ifs,1,0.0096,0.0898,0.3079,0.5964,239
06888500,ifs,1,-0.0448,-0.1842,0.1455,0.4896,239
06889200,ifs,1,-0.1822,0.1963,0.2599,0.8027,239
06889500,ifs,1,-1.9267,-0.0415,0.1497,1.2565,239
06892000,ifs,1,-0.1777,0.4751,0.5315,0.8881,239
06903400,ifs,1,0.2592,0.1021,0.5422,0.3912,239
06906800,ifs,1,0.5006,0.5351,0.7103,0.8035,239
06910800,ifs,1,0.0273,-0.1370,0.2293,0.5454,239
06911900,ifs,1,-0.0022,-0.0890,0.2150,0.5551,239
06917000,ifs,1,0.4931,0.5256,0.7107,0.7229,239
06918460,ifs,1,0.4703,0.5943,0.6917,1.0965,239
06919500,ifs,1,0.4357,0.6815,0.7240,0.8415,239
06921070,ifs,1,0.0765,0.3700,0.4297,0.8916,239
06921200,ifs,1,0.1368,-0.0388,0.4296,0.4186,239
06934000,ifs,1,0.6791,0.7931,0.8425,0.8687,238
07014500,ifs,1,0.4802,0.3369,0.8123,0.7832,239
07056000,ifs,1,0.2132,0.4879,0.5337,0.9332,239
07057500,ifs,1,0.3303,0.4135,0.5970,0.8649,231
07060710,ifs,1,-0.0001,-0.3941,0.0278,1.0540,239
07066000,ifs,1,0.2404,0.2671,0.5344,0.8016,239
07067000,ifs,1,0.3346,0.4124,0.8567,0.5708,239
07068000,ifs,1,0.3145,0.3790,0.7460,0.7579,238
07071500,ifs,1,-0.1787,0.3557,0.4744,0.7919,239
07083000,ifs,1,-1.3478,-0.3407,0.8921,1.6920,239
07142300,ifs,1,-8.0386,-5.1160,-0.0057,6.9746,239
07145700,ifs,1,0.1577,0.0666,0.4154,0.4768,238
07148400,ifs,1,-1.1776,-0.1027,0.8309,1.5103,239
07149000,ifs,1,0.2895,0.4312,0.8950,1.5058,239
07151500,ifs,1,0.3578,0.1753,0.7190,0.6048,239
07167500,ifs,1,0.1727,-0.0804,0.5118,1.5814,239
07180500,ifs,1,-0.0501,-0.1484,0.1302,0.6158,239
07184000,ifs,1,0.2794,0.4105,0.5685,0.6772,237
07195800,ifs,1,-0.0337,0.4948,0.4953,0.9941,237
07196900,ifs,1,0.0637,0.1570,0.3165,0.9768,238
07197000,ifs,1,0.4244,0.6098,0.6652,1.0044,239
07208500,ifs,1,0.0674,0.5082,0.7347,1.0720,239
07226500,ifs,1,-0.0209,-0.5514,-0.0193,0.2688,237
07261000,ifs,1,0.2358,0.3008,0.5227,1.3391,237
07263295,ifs,1,0.0473,-0.9023,0.4878,2.7453,237
07290650,ifs,1,0.3396,0.5001,0.6282,0.7340,239
07291000,ifs,1,-8.6499,-1.2948,0.1885,0.7473,239
07292500,ifs,1,-4.3148,-0.5488,0.2716,1.0354,239
07295000,ifs,1,-0.2752,0.2187,0.2687,0.7689,239
07299670,ifs,1,0.0428,-0.0838,0.3055,1.6177,229
07301410,ifs,1,-0.1051,0.0118,0.1920,0.7656,228
07301500,ifs,1,-0.1830,-0.5720,0.0363,1.7752,201
07315200,ifs,1,-2.0744,-0.3345,0.2035,1.8541,161
07315700,ifs,1,-0.1590,0.0484,0.7778,1.6722,218
07335700,ifs,1,0.0491,-0.0422,0.3133,0.5212,230
07340300,ifs,1,0.1353,0.3688,0.4704,0.7841,239
07346045,ifs,1,-0.3616,-0.0857,0.6724,0.3566,239
07359610,ifs,1,-0.0938,0.1403,0.4165,1.6017,239
07362100,ifs,1,0.3256,0.2624,0.7353,1.6752,239
07362587,ifs,1,0.0054,-0.2429,0.3820,2.0053,237
07373000,ifs,1,-0.0214,0.0379,0.3174,0.5721,235
07375000,ifs,1,0.2128,0.3353,0.5314,0.6065,239
07376000,ifs,1,0.8170,0.8135,0.9097,0.8484,239
08013000,ifs,1,0.6191,0.4635,0.8572,0.7470,239
08014500,ifs,1,0.4936,0.3302,0.8227,0.6533,239
08023080,ifs,1,-0.0942,-0.2309,0.2301,1.8440,239
08025500,ifs,1,0.4894,0.7126,0.7447,1.1319,239
08029500,ifs,1,0.4666,0.5566,0.6991,1.2156,239
08050800,ifs,1,-0.0378,-0.0101,0.2008,0.6851,238
08066200,ifs,1,0.0362,0.2910,0.4125,0.6744,239
08066300,ifs,1,0.8330,0.6050,0.9172,0.6318,239
08070000,ifs,1,-0.3561,0.0400,0.8435,1.4140,239
08070200,ifs,1,0.2459,0.6470,0.6690,0.9652,239
08079600,ifs,1,-7.8305,-3.1386,0.0382,4.6109,194
08082700,ifs,1,0.0767,-0.0290,0.2799,0.7616,225
08086212,ifs,1,-0.0280,-0.2537,0.0817,1.4327,239
08086290,ifs,1,-0.2343,-0.6636,0.0362,2.2646,239
08101000,ifs,1,-0.7612,0.1054,0.6309,1.4339,239
08103900,ifs,1,0.1496,0.1049,0.3973,0.7088,239
