gauge_id,model,lead,nse,kge,corr,bias,n_days
01510000,ifs,1,0.7732,0.7237,0.8912,0.9876,241
01516500,ifs,1,0.3425,0.2527,0.6708,0.6045,241
01518862,ifs,1,0.4303,0.3874,0.7275,0.6492,241
01532000,ifs,1,0.5618,0.7790,0.8050,0.9620,239
01539000,ifs,1,0.6085,0.7391,0.7891,0.9200,225
01542810,ifs,1,0.6008,0.5992,0.7890,0.8342,239
01543000,ifs,1,0.6339,0.7344,0.8147,0.8376,241
01543500,ifs,1,0.7305,0.6759,0.8854,0.8089,239
01544500,ifs,1,0.5749,0.4915,0.8590,0.6561,241
01545600,ifs,1,0.4915,0.3786,0.8331,0.6402,241
01547700,ifs,1,0.0801,0.0930,0.3190,0.8056,241
01548500,ifs,1,0.5063,0.3887,0.8437,0.6322,239
01549500,ifs,1,0.5986,0.5299,0.8346,0.6957,239
01550000,ifs,1,0.5607,0.5199,0.8103,0.6940,239
01552000,ifs,1,0.4477,0.6362,0.6993,0.8618,241
01552500,ifs,1,0.4194,0.6997,0.7107,0.9200,241
01557500,ifs,1,0.1797,0.5568,0.5819,1.1403,241
01567500,ifs,1,0.1678,0.3795,0.4705,1.0849,241
01568000,ifs,1,0.4170,0.6014,0.6806,1.1725,241
01580000,ifs,1,0.2745,0.5270,0.5742,0.9528,237
01583500,ifs,1,0.2922,0.4979,0.5857,0.8756,241
01586610,ifs,1,0.3849,0.5737,0.6624,0.8375,207
01591400,ifs,1,0.1287,0.5666,0.5731,1.0741,241
01596500,ifs,1,0.3794,0.3331,0.6572,0.7071,239
01605500,ifs,1,0.2049,0.5983,0.6616,1.1894,239
01606500,ifs,1,0.5992,0.6793,0.7896,0.8171,214
01613050,ifs,1,0.0581,0.4347,0.4778,1.1735,241
01620500,ifs,1,0.4931,0.3662,0.7915,0.5415,239
01632000,ifs,1,0.4341,0.6679,0.7052,1.1425,239
01632900,ifs,1,-0.0159,0.4849,0.6963,1.1520,239
01634500,ifs,1,0.2379,0.4840,0.5397,1.0360,224
01638480,ifs,1,-2.4984,-0.5025,0.5940,2.0394,236
01639500,ifs,1,0.4888,0.6487,0.7219,1.1547,241
01644000,ifs,1,-1.0050,-0.2041,0.7748,2.0030,241
01658500,ifs,1,-0.7130,0.2370,0.4095,1.3620,210
01664000,ifs,1,0.7048,0.8196,0.8445,1.0496,241
01666500,ifs,1,0.2813,0.5632,0.6894,1.3070,226
01667500,ifs,1,0.5071,0.7014,0.7994,1.2116,219
01669000,ifs,1,-0.6310,0.3159,0.5360,1.2173,216
01669520,ifs,1,-3.1179,-0.5718,0.7699,1.9169,239
02011400,ifs,1,0.6104,0.7490,0.7911,1.0908,241
02011460,ifs,1,0.5094,0.5808,0.7222,0.8311,241
02013000,ifs,1,0.6172,0.6034,0.7971,1.0809,241
02014000,ifs,1,0.4246,0.6935,0.6988,1.0267,241
02015700,ifs,1,0.7742,0.8546,0.8812,1.0300,223
02016000,ifs,1,0.8001,0.7465,0.9052,0.8385,241
02017500,ifs,1,0.3811,0.6055,0.8121,1.0969,239
02018000,ifs,1,0.7287,0.8582,0.8705,1.0439,234
02027000,ifs,1,0.7186,0.7336,0.8911,0.7637,221
02027500,ifs,1,0.7207,0.5818,0.9231,0.6293,224
02028500,ifs,1,0.6192,0.6253,0.8083,0.8402,216
02038850,ifs,1,0.0868,0.4211,0.4709,0.8552,239
02046000,ifs,1,0.5425,0.4203,0.8431,1.5567,231
02051000,ifs,1,-0.3653,0.2200,0.2314,1.0524,241
02051500,ifs,1,0.5343,0.6230,0.7693,1.2918,239
02053200,ifs,1,0.2668,0.4111,0.6787,1.4926,210
02053800,ifs,1,0.5527,0.5809,0.7563,0.8866,222
02055100,ifs,1,0.5722,0.6424,0.7600,1.0666,239
02056900,ifs,1,0.3385,0.6818,0.7116,0.9267,216
02059500,ifs,1,0.5805,0.6197,0.8095,0.7565,210
02064000,ifs,1,0.5136,0.4796,0.7563,0.7281,229
02065500,ifs,1,0.5494,0.4778,0.8637,0.6309,239
02069700,ifs,1,0.0626,0.4853,0.5636,1.2628,214
02070000,ifs,1,0.3684,0.5578,0.6750,1.2309,239
02074500,ifs,1,0.1967,0.5370,0.5606,1.0985,241
02077200,ifs,1,0.5651,0.7354,0.8125,1.1518,236
02081500,ifs,1,0.0290,0.3088,0.5910,1.5451,241
02082950,ifs,1,-0.7043,0.0433,0.6496,1.6316,241
02092500,ifs,1,-0.2486,-0.0246,0.6041,1.9423,241
02096846,ifs,1,-0.9639,-0.0325,0.1842,1.6120,241
02102908,ifs,1,0.3792,0.5913,0.6411,0.9522,241
02108000,ifs,1,0.7533,0.7700,0.8719,1.0889,241
02111180,ifs,1,0.2003,0.2702,0.4554,1.0642,241
02111500,ifs,1,0.0177,0.3918,0.4199,1.0116,239
02118500,ifs,1,0.0622,0.5646,0.5817,1.0832,241
02128000,ifs,1,-1.5519,-0.8360,0.5833,2.5876,241
02137727,ifs,1,-0.0733,0.4823,0.4867,1.0562,241
02140991,ifs,1,0.1778,0.5049,0.5633,1.1756,241
02143000,ifs,1,-0.9014,0.2483,0.6870,1.3396,241
02143040,ifs,1,-1.5211,0.0571,0.4594,1.1057,239
02149000,ifs,1,0.0806,0.4707,0.5051,1.1509,241
02152100,ifs,1,-0.7331,0.3088,0.4772,1.1006,241
02177000,ifs,1,0.3554,0.3714,0.6173,1.0652,239
02178400,ifs,1,0.4314,0.6084,0.6686,0.9892,239
02193340,ifs,1,-0.6713,0.2142,0.3289,1.3645,241
02196000,ifs,1,0.3386,0.1717,0.6552,0.5437,241
02198100,ifs,1,-0.3096,0.2022,0.4366,1.5618,240
02202600,ifs,1,-0.3285,-0.8939,-0.4602,1.7161,241
02212600,ifs,1,0.0777,0.3203,0.4159,1.2027,239
02215100,ifs,1,0.4865,0.4616,0.7181,0.8437,241
02216180,ifs,1,0.2380,0.0927,0.5476,0.5968,239
02221525,ifs,1,0.3856,0.5049,0.6360,1.1427,239
02231000,ifs,1,-1.2759,-0.4094,0.6238,2.1504,241
02231342,ifs,1,-0.7501,-0.1320,0.8103,1.7639,241
02235200,ifs,1,-1.0601,0.2211,0.3843,1.3145,240
02245500,ifs,1,-2.5240,-0.3585,0.6019,1.3629,241
02246000,ifs,1,0.2846,0.5642,0.7949,0.9750,239
02296500,ifs,1,0.3855,-0.0722,0.7547,2.0314,230
02297155,ifs,1,0.1923,-0.0201,0.7491,0.3402,240
02297310,ifs,1,0.5734,0.7907,0.7923,0.9937,231
02298123,ifs,1,0.5019,0.4004,0.7638,0.6738,241
02298608,ifs,1,0.4957,0.3682,0.8754,1.6112,241
02299950,ifs,1,0.5854,0.7701,0.7834,0.9429,241
02300700,ifs,1,0.4857,0.5868,0.7055,0.8212,241
02310947,ifs,1,-0.2272,-1.0169,-0.2752,2.3251,241
02312200,ifs,1,-4.5692,-3.2254,-0.0038,5.0497,241
02314500,ifs,1,-0.3491,-0.5635,-0.2574,0.5398,241
02315500,ifs,1,-0.3264,-0.6842,-0.3041,0.4159,241
02324400,ifs,1,-0.2202,-1.0425,-0.5475,0.1095,241
02327100,ifs,1,-3.4696,-1.3767,0.8154,2.8786,239
02349900,ifs,1,0.3582,0.3536,0.6104,1.1244,241
02350900,ifs,1,0.5653,0.5599,0.9022,0.7055,241
02361000,ifs,1,0.6688,0.6807,0.8750,0.7446,241
02363000,ifs,1,0.5523,0.2414,0.9375,0.4680,239
02369800,ifs,1,0.4982,0.3922,0.7542,0.7494,240
02371500,ifs,1,0.5264,0.3526,0.8843,0.8446,241
02372250,ifs,1,0.7090,0.5508,0.9131,0.9739,239
02374500,ifs,1,0.6374,0.6167,0.8122,0.9053,241
02381600,ifs,1,-0.0237,0.0925,0.2338,1.0022,241
02384540,ifs,1,0.1933,0.1647,0.5588,0.7513,241
02395120,ifs,1,-0.6095,0.3473,0.4542,1.0380,241
02408540,ifs,1,-0.1984,0.4734,0.5184,1.0780,241
02415000,ifs,1,0.0087,0.4901,0.4966,1.0778,231
02422500,ifs,1,0.2201,0.5011,0.8050,1.2417,224
02427250,ifs,1,0.5666,0.5918,0.7647,1.2911,241
02430085,ifs,1,0.0276,0.1964,0.3147,1.0276,241
02450250,ifs,1,0.2630,0.3960,0.5252,1.0652,241
02464000,ifs,1,0.3795,0.6179,0.6489,1.0294,241
02465493,ifs,1,0.4147,0.6728,0.7257,1.1781,238
02469800,ifs,1,0.5675,0.4719,0.7988,0.6749,239
02472000,ifs,1,0.8420,0.6869,0.9406,0.8136,241
02472500,ifs,1,0.6781,0.7723,0.8741,0.8978,241
02479155,ifs,1,0.5391,0.3469,0.8531,0.7244,241
02479300,ifs,1,0.6167,0.6483,0.7874,0.8712,241
02481000,ifs,1,0.3769,0.2612,0.6388,0.5679,241
02481510,ifs,1,0.6123,0.4091,0.8492,0.6504,241
03010655,ifs,1,0.6226,0.5207,0.8690,0.6923,212
03011800,ifs,1,0.4083,0.5003,0.6770,0.7955,241
03015500,ifs,1,0.6636,0.8194,0.8321,0.9341,241
03021350,ifs,1,0.4275,0.6894,0.7257,0.8560,239
03026500,ifs,1,0.5609,0.6147,0.7600,0.8621,241
03028000,ifs,1,0.5322,0.6043,0.8002,0.7259,241
03049800,ifs,1,0.1399,0.1003,0.4358,0.6638,239
03050000,ifs,1,0.4603,0.7011,0.7127,0.9576,239
03066000,ifs,1,0.6220,0.6677,0.8001,0.8379,241
03069500,ifs,1,0.5207,0.5453,0.7466,0.7595,239
03070500,ifs,1,0.0362,0.5157,0.6977,1.1172,239
03076600,ifs,1,0.3913,0.4268,0.6691,0.7051,241
03078000,ifs,1,0.1562,0.2406,0.4553,0.7044,241
03140000,ifs,1,0.2467,0.2998,0.4986,0.9079,239
03144000,ifs,1,0.2554,0.5803,0.5984,1.0882,241
03159540,ifs,1,0.2279,0.6175,0.6636,1.1376,241
03161000,ifs,1,0.4153,0.5055,0.6660,0.8954,241
03164000,ifs,1,0.5543,0.7439,0.7808,0.8961,241
03165000,ifs,1,-0.1450,0.3474,0.3597,0.9576,224
03170000,ifs,1,0.6462,0.7044,0.8099,0.9243,241
03173000,ifs,1,0.6212,0.7544,0.8019,0.8802,239
03180500,ifs,1,0.5997,0.5450,0.7995,0.8037,225
03182500,ifs,1,0.6169,0.7317,0.7903,0.9111,239
03186500,ifs,1,0.6566,0.7549,0.8123,0.9445,239
03187500,ifs,1,0.6835,0.8186,0.8447,0.9062,238
03213700,ifs,1,0.3556,0.6638,0.7543,1.1185,241
03237280,ifs,1,0.3088,0.4490,0.5772,0.8031,241
03237500,ifs,1,0.6864,0.7461,0.8338,1.1630,239
03241500,ifs,1,0.4973,0.5283,0.7129,0.8142,228
03280700,ifs,1,-0.6050,0.3312,0.4785,0.8328,213
03281100,ifs,1,-0.4602,0.3749,0.5278,0.8494,239
03281500,ifs,1,0.2872,0.6241,0.7024,0.8150,228
03285000,ifs,1,-0.6604,-0.0239,0.3947,1.7969,238
03291780,ifs,1,0.1356,0.1798,0.3826,0.8625,241
03300400,ifs,1,0.5293,0.6557,0.7349,1.1319,241
03340800,ifs,1,-0.3575,0.3546,0.3697,1.1211,193
03346000,ifs,1,0.5494,0.5236,0.7541,0.7140,241
03364500,ifs,1,0.2805,0.2275,0.5525,0.6902,241
03366500,ifs,1,0.2958,0.2606,0.5599,0.7061,241
03368000,ifs,1,0.0367,-0.0151,0.2655,0.6244,241
03384450,ifs,1,0.1095,-0.0549,0.3542,0.6191,241
03439000,ifs,1,0.0626,0.0730,0.4339,0.6905,239
03450000,ifs,1,0.2601,0.2470,0.5351,0.8924,241
03455500,ifs,1,-0.1140,0.1951,0.3703,0.6866,239
03456500,ifs,1,0.0961,0.2592,0.3985,0.8690,239
03460000,ifs,1,-0.1125,0.4423,0.6086,0.6791,241
03463300,ifs,1,-0.4279,0.4035,0.4904,1.0494,241
03471500,ifs,1,0.5944,0.7028,0.8589,0.7516,239
03473000,ifs,1,0.5236,0.6747,0.7967,0.7819,241
03479000,ifs,1,0.0082,0.4759,0.4825,0.9368,239
03488000,ifs,1,0.5821,0.5888,0.7935,0.7748,241
03498500,ifs,1,0.0270,0.5408,0.5848,0.8302,241
03500000,ifs,1,0.3879,0.6437,0.7514,0.8370,239
03504000,ifs,1,-0.0147,0.4544,0.4913,0.8736,239
03574500,ifs,1,0.3517,0.2943,0.6362,0.6475,241
03604000,ifs,1,0.0762,0.0420,0.3133,0.8214,239
04015330,ifs,1,0.3196,0.2391,0.5897,0.6456,200
04024430,ifs,1,0.6113,0.4943,0.8223,0.6326,241
04027000,ifs,1,0.5840,0.5149,0.7918,0.7225,241
04040500,ifs,1,0.8422,0.7395,0.9311,0.8687,241
04043050,ifs,1,0.7806,0.7832,0.8876,0.8702,182
04045500,ifs,1,0.8962,0.7675,0.9654,0.7892,237
04056500,ifs,1,0.4732,0.3965,0.7862,0.6958,231
04057510,ifs,1,0.8627,0.6499,0.9747,0.7677,161
04057800,ifs,1,0.7988,0.5976,0.9289,0.7155,241
04059500,ifs,1,0.8587,0.8160,0.9323,0.9809,241
04063700,ifs,1,0.8419,0.5519,0.9783,0.6395,241
04074950,ifs,1,0.6867,0.5549,0.9362,0.7550,241
04105700,ifs,1,0.7862,0.7435,0.9023,0.9483,241
04115265,ifs,1,0.4920,0.4997,0.7118,0.9922,241
04122200,ifs,1,0.7385,0.7057,0.8781,0.8886,241
04122500,ifs,1,0.8587,0.8322,0.9362,0.9360,239
04124000,ifs,1,0.9142,0.9125,0.9674,1.0622,241
04127997,ifs,1,0.6914,0.6238,0.8624,0.9429,204
04185000,ifs,1,0.8684,0.8786,0.9325,0.9979,218
04196800,ifs,1,0.8514,0.8350,0.9243,0.9105,241
04197100,ifs,1,0.6764,0.7508,0.8360,1.1851,241
04197170,ifs,1,0.2830,0.4288,0.5512,0.8377,241
04213000,ifs,1,0.4607,0.7012,0.7203,0.9072,239
04213075,ifs,1,0.1901,0.3079,0.4640,0.8580,237
04216418,ifs,1,0.5402,0.6768,0.7440,1.1086,241
04221000,ifs,1,0.2965,0.2785,0.7034,0.5685,241
04224775,ifs,1,0.3673,0.3098,0.6937,0.6140,239
04256000,ifs,1,0.8185,0.8243,0.9253,1.1265,239
04296000,ifs,1,0.6277,0.6394,0.8069,0.8456,241
05057000,ifs,1,-1.0280,0.0619,0.6314,0.4988,163
05057200,ifs,1,0.5854,0.7019,0.7667,1.0112,240
05062500,ifs,1,0.6826,0.6229,0.8508,0.8743,202
05087500,ifs,1,0.3291,0.4292,0.5754,1.0198,241
05120500,ifs,1,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,ifs,1,-0.3950,-0.6564,-0.0244,0.1567,240
05129115,ifs,1,-0.8203,-0.8897,-0.2533,0.0000,241
05131500,ifs,1,0.0832,-0.0279,0.7516,0.4002,145
05291000,ifs,1,0.1152,0.1234,0.5180,0.5822,241
05362000,ifs,1,0.7289,0.7668,0.8647,0.8236,240
05393500,ifs,1,0.6864,0.7481,0.8334,0.8645,241
05399500,ifs,1,0.1034,0.5906,0.6166,1.0163,239
05408000,ifs,1,0.4215,0.4951,0.6576,0.9129,240
05412500,ifs,1,0.4959,0.4288,0.8485,0.6698,241
05413500,ifs,1,0.3122,0.6166,0.6987,0.8120,211
05414000,ifs,1,0.1671,0.2919,0.7721,0.6264,207
05444000,ifs,1,0.1436,0.4223,0.5577,0.6833,239
05454000,ifs,1,-0.2945,0.4317,0.5305,0.8436,241
05458000,ifs,1,0.5014,0.4812,0.7310,0.7617,241
05466500,ifs,1,0.7036,0.6762,0.8498,0.9774,239
05487980,ifs,1,-0.2622,0.3364,0.3393,0.9582,239
05488200,ifs,1,0.0766,0.3995,0.4597,0.8077,239
05489000,ifs,1,0.0711,0.3260,0.4261,0.7492,239
05495000,ifs,1,-0.1454,0.3816,0.6060,1.3663,239
05495500,ifs,1,0.4138,0.4160,0.6552,0.6388,235
05501000,ifs,1,0.2846,0.3104,0.5380,0.7373,239
05503800,ifs,1,0.1851,0.5002,0.5283,1.0021,241
05507600,ifs,1,-0.3221,0.3997,0.4240,1.1057,241
05508805,ifs,1,-0.3168,0.2142,0.5815,1.5585,239
05514500,ifs,1,0.2313,0.5802,0.5872,1.0083,239
05525500,ifs,1,0.5569,0.7207,0.8135,1.1637,239
05556500,ifs,1,-0.1316,0.2679,0.3872,0.6226,241
05584500,ifs,1,0.7230,0.7840,0.8560,0.8597,239
05585000,ifs,1,0.7453,0.6704,0.8785,0.7857,241
05591550,ifs,1,-0.2263,0.3086,0.3189,1.0483,239
05592050,ifs,1,0.1054,0.3025,0.4079,0.8844,222
05592575,ifs,1,0.0837,0.2996,0.4054,0.8092,239
05593575,ifs,1,-0.3541,0.1860,0.4822,1.5829,241
05593900,ifs,1,-0.5511,0.2172,0.2203,1.0696,239
05595730,ifs,1,-0.4247,0.2525,0.4252,1.4368,241
06037500,ifs,1,-2.1905,0.4074,0.8611,1.2896,241
06043500,ifs,1,0.5028,0.4538,0.9639,1.3052,241
06154410,ifs,1,0.2587,0.6267,0.7009,0.8572,241
06188000,ifs,1,0.8673,0.9134,0.9384,0.9639,241
06191500,ifs,1,0.7558,0.7023,0.9406,1.1029,241
06221400,ifs,1,0.8381,0.8877,0.9285,1.0338,241
06224000,ifs,1,0.7184,0.8506,0.8562,1.0298,241
06289000,ifs,1,0.2791,0.5613,0.6386,0.8345,241
06332515,ifs,1,-0.0125,-0.1479,0.5634,0.6249,118
06339100,ifs,1,-0.1192,0.3098,0.4239,1.3763,177
06339500,ifs,1,-0.1060,-0.0072,0.8011,0.2320,171
06344600,ifs,1,-2.9357,-1.6886,0.1972,3.5659,180
06350000,ifs,1,-4.0260,-0.7050,0.2585,2.1686,241
06352000,ifs,1,-0.0159,-0.1017,0.5176,1.3441,240
06353000,ifs,1,-0.0007,-0.1111,0.5179,0.8147,239
06354000,ifs,1,0.4171,0.2660,0.9055,0.4567,176
06360500,ifs,1,0.1282,0.1448,0.5293,1.5403,142
06404000,ifs,1,-2.8124,-0.2992,-0.0777,1.5286,208
06406000,ifs,1,-163.7873,-3.7937,0.9024,5.7450,183
06408700,ifs,1,-1568.9132,-3.9676,0.2333,1.5086,241
06409000,ifs,1,-1.1468,0.6401,0.9046,1.2496,196
06431500,ifs,1,-0.9731,0.4484,0.4574,1.0898,230
06440200,ifs,1,0.1538,-0.1245,0.4516,0.2190,163
06441500,ifs,1,-0.7671,-1.2631,0.2027,2.9336,180
06447000,ifs,1,0.3828,0.1267,0.8442,0.4995,143
06447500,ifs,1,-0.0823,-0.0474,0.5885,0.6962,241
06450500,ifs,1,0.0877,-0.0185,0.4402,1.0657,211
06452000,ifs,1,0.0075,-0.2952,0.1421,1.0157,178
06453600,ifs,1,-0.0928,-0.0745,0.4955,1.6796,238
06464500,ifs,1,-0.5390,0.3262,0.6415,1.2617,178
06477500,ifs,1,-60.5544,-7.3686,0.1674,6.3096,240
06479215,ifs,1,0.0733,0.2491,0.3959,0.7382,241
06479438,ifs,1,0.2574,-0.0571,0.8844,0.2697,241
06601000,ifs,1,-0.6608,0.2323,0.6432,1.0091,241
06614800,ifs,1,0.7887,0.6362,0.9367,1.3328,241
06622700,ifs,1,-0.2726,0.1704,0.7634,1.6066,241
06623800,ifs,1,0.8276,0.9088,0.9154,0.9684,241
06632400,ifs,1,-0.3118,0.3262,0.4621,1.3842,241
06784000,ifs,1,-1.2416,0.3851,0.6170,1.3859,241
06803510,ifs,1,-0.1654,-0.1570,0.0287,0.7311,241
06803530,ifs,1,-0.2107,-0.1103,0.0316,0.8215,241
06814000,ifs,1,-2.7058,-0.1698,0.1048,0.9979,241
06846500,ifs,1,-0.0093,-0.4706,-0.0557,1.3847,241
06847900,ifs,1,-90.9474,-7.8778,0.1509,2.7669,241
06853800,ifs,1,-0.4351,-0.0750,0.3820,1.8707,241
06876700,ifs,1,0.2465,0.4961,0.8067,1.1536,241
06878000,ifs,1,-1.0923,0.2055,0.3530,1.0683,241
06879650,ifs,1,-0.1836,-0.0870,0.1046,0.6061,240
06885500,ifs,1,0.0103,0.0903,0.3083,0.5967,241
06888500,ifs,1,-0.0443,-0.1838,0.1460,0.4896,241
06889200,ifs,1,-0.1816,0.1968,0.2602,0.8037,241
06889500,ifs,1,-1.9254,-0.0416,0.1500,1.2579,241
06892000,ifs,1,-0.1766,0.4755,0.5318,0.8880,241
06903400,ifs,1,0.2598,0.1023,0.5424,0.3915,241
06906800,ifs,1,0.5010,0.5352,0.7106,0.8035,241
06910800,ifs,1,0.0280,-0.1357,0.2298,0.5479,241
06911900,ifs,1,-0.0016,-0.0883,0.2156,0.5560,241
06917000,ifs,1,0.4936,0.5262,0.7109,0.7238,241
06918460,ifs,1,0.4718,0.5963,0.6928,1.0959,241
06919500,ifs,1,0.4368,0.6820,0.7244,0.8417,241
06921070,ifs,1,0.0778,0.3709,0.4305,0.8926,241
06921200,ifs,1,0.1377,-0.0383,0.4303,0.4189,241
06934000,ifs,1,0.6805,0.7940,0.8428,0.8700,240
07014500,ifs,1,0.4808,0.3378,0.8126,0.7859,241
07056000,ifs,1,0.2147,0.4890,0.5347,0.9334,241
07057500,ifs,1,0.3323,0.4145,0.5982,0.8662,233
07060710,ifs,1,-0.0001,-0.3930,0.0294,1.0572,241
07066000,ifs,1,0.2435,0.2690,0.5365,0.8035,241
07067000,ifs,1,0.3368,0.4125,0.8569,0.5714,241
07068000,ifs,1,0.3173,0.3793,0.7466,0.7594,240
07071500,ifs,1,-0.1672,0.3539,0.4734,0.7942,241
07083000,ifs,1,-1.3403,-0.3396,0.8924,1.6899,241
07142300,ifs,1,-8.0294,-5.1223,-0.0020,6.9802,241
07145700,ifs,1,0.1577,0.0666,0.4154,0.4768,238
07148400,ifs,1,-1.1442,-0.0962,0.8322,1.5113,241
07149000,ifs,1,0.2968,0.4293,0.8962,1.5085,241
07151500,ifs,1,0.3581,0.1754,0.7191,0.6047,241
07167500,ifs,1,0.1726,-0.0849,0.5119,1.5900,241
07180500,ifs,1,-0.0494,-0.1475,0.1312,0.6156,241
07184000,ifs,1,0.2798,0.4107,0.5687,0.6774,239
07195800,ifs,1,-0.0321,0.4957,0.4963,0.9929,239
07196900,ifs,1,0.0648,0.1586,0.3179,0.9769,240
07197000,ifs,1,0.4260,0.6108,0.6662,1.0054,241
07208500,ifs,1,0.0727,0.5077,0.7373,1.0692,241
07226500,ifs,1,-0.0209,-0.5513,-0.0192,0.2690,239
07261000,ifs,1,0.2364,0.2997,0.5236,1.3431,239
07263295,ifs,1,0.0469,-0.9116,0.4880,2.7559,239
07290650,ifs,1,0.3403,0.5003,0.6286,0.7338,241
07291000,ifs,1,-8.6340,-1.2925,0.1888,0.7464,241
07292500,ifs,1,-4.3071,-0.5474,0.2720,1.0356,241
07295000,ifs,1,-0.2741,0.2201,0.2689,0.7730,241
07299670,ifs,1,0.0426,-0.0871,0.3059,1.6241,231
07301410,ifs,1,-0.1174,0.0028,0.1845,0.7561,230
07301500,ifs,1,-0.1863,-0.5711,0.0441,1.7843,203
07315200,ifs,1,-2.0744,-0.3345,0.2035,1.8541,161
07315700,ifs,1,-0.1590,0.0484,0.7778,1.6722,218
07335700,ifs,1,0.0506,-0.0409,0.3148,0.5214,232
07340300,ifs,1,0.1375,0.3701,0.4718,0.7838,241
07346045,ifs,1,-0.3463,-0.0839,0.6760,0.3580,241
07359610,ifs,1,-0.0972,0.1507,0.4119,1.5828,241
07362100,ifs,1,0.3279,0.2625,0.7361,1.6761,241
07362587,ifs,1,0.0052,-0.2501,0.3826,2.0146,239
07373000,ifs,1,-0.0180,0.0397,0.3195,0.5731,237
07375000,ifs,1,0.2131,0.3353,0.5316,0.6063,241
07376000,ifs,1,0.8173,0.8139,0.9098,0.8489,241
08013000,ifs,1,0.6200,0.4642,0.8576,0.7478,241
08014500,ifs,1,0.4942,0.3305,0.8229,0.6530,241
08023080,ifs,1,-0.0936,-0.2299,0.2313,1.8445,241
08025500,ifs,1,0.4897,0.7130,0.7449,1.1315,241
08029500,ifs,1,0.4669,0.5562,0.6994,1.2169,241
08050800,ifs,1,-0.0373,-0.0092,0.2012,0.6867,240
08066200,ifs,1,0.0362,0.2979,0.4127,0.6886,241
08066300,ifs,1,0.8318,0.6146,0.9163,0.6420,241
08070000,ifs,1,-0.3546,0.0409,0.8437,1.4123,241
08070200,ifs,1,0.2468,0.6473,0.6693,0.9651,241
08079600,ifs,1,-7.8207,-3.0624,0.0378,4.5238,196
08082700,ifs,1,0.0769,-0.0284,0.2801,0.7631,227
08086212,ifs,1,-0.0280,-0.2551,0.0819,1.4372,241
08086290,ifs,1,-0.2343,-0.6646,0.0364,2.2661,241
08101000,ifs,1,-0.7596,0.1039,0.6311,1.4386,241
08103900,ifs,1,0.1502,0.1057,0.3980,0.7093,241
