gauge_id,nse,kge,corr,bias,n_days
01487000,-0.0856,0.3612,0.7894,1.1512,247
01491000,0.7178,0.6486,0.8696,0.9850,247
01510000,0.8525,0.7579,0.9396,0.9956,247
01516500,0.4483,0.2730,0.8202,0.6183,247
01518862,0.5280,0.4122,0.8178,0.6479,247
01532000,0.6428,0.8176,0.8387,0.9954,247
01539000,0.8309,0.8731,0.9176,0.9127,231
01542810,0.6228,0.5388,0.8278,0.7995,245
01543000,0.7470,0.7267,0.8815,0.8228,247
01543500,0.8056,0.7086,0.9278,0.8298,245
01544500,0.6217,0.4815,0.9084,0.6484,247
01545600,0.5292,0.3723,0.8853,0.6325,247
01547700,0.7466,0.7092,0.9323,0.9801,247
01548500,0.5438,0.4057,0.8695,0.6373,245
01549500,0.6321,0.5143,0.8709,0.6929,245
01550000,0.5821,0.5742,0.8078,0.7179,245
01552000,0.1189,0.4454,0.7968,0.9410,247
01552500,0.7186,0.8545,0.8653,0.9563,247
01557500,0.1572,0.5112,0.7486,1.2592,247
01567500,0.5540,0.5986,0.7525,1.1059,247
01568000,0.6565,0.6710,0.8261,1.1834,247
01580000,0.5096,0.6453,0.7196,0.9570,243
01583500,0.4408,0.6065,0.6905,0.8733,247
01586610,0.7389,0.7463,0.8814,0.8320,213
01591400,0.1396,0.5780,0.6994,1.1087,247
01596500,0.6145,0.4216,0.8815,0.7020,245
01605500,0.4515,0.6182,0.7079,1.1829,245
01606500,0.7320,0.6652,0.8769,0.8293,220
01613050,0.2648,0.5099,0.5813,1.1789,247
01620500,0.4952,0.3358,0.8100,0.5270,245
01632000,0.5915,0.6886,0.7823,1.1894,245
01632900,0.3406,0.6424,0.7657,1.0992,245
01634500,0.4589,0.5221,0.6781,0.9965,230
01638480,-0.5232,-0.0391,0.7500,1.9279,242
01639500,0.7349,0.7176,0.8695,1.1685,247
01644000,-0.3044,-0.0142,0.8406,1.9436,247
01658500,-0.7505,0.0659,0.5764,1.6329,210
01664000,0.7846,0.8450,0.8881,1.0641,247
01666500,0.3269,0.5841,0.7108,1.2990,232
01667500,0.4738,0.6747,0.7672,1.2260,225
01669000,0.7786,0.8792,0.8869,0.9713,222
01669520,-1.8422,-0.2509,0.7716,1.7720,245
02011400,0.6642,0.7243,0.8163,1.0616,247
02011460,0.6510,0.5625,0.8399,0.8067,247
02013000,0.9179,0.8660,0.9600,1.1183,247
02014000,0.6377,0.8034,0.8105,1.0093,247
02015700,0.9007,0.8139,0.9595,0.9998,229
02016000,0.7727,0.6845,0.8988,0.8139,247
02017500,0.6508,0.7423,0.8771,1.0648,245
02018000,0.7440,0.8691,0.8783,1.0223,240
02027000,0.7327,0.7110,0.8922,0.7344,227
02027500,0.6985,0.5547,0.9171,0.6101,230
02028500,0.6607,0.6411,0.8386,0.8230,222
02038850,0.3373,0.5338,0.6132,0.8716,245
02046000,0.7262,0.5143,0.9120,1.4772,237
02051000,0.6946,0.6767,0.8781,1.2669,247
02051500,0.7054,0.6554,0.8659,1.3158,245
02053200,0.1808,0.3331,0.6845,1.5853,210
02053800,0.6016,0.5564,0.8046,0.9030,228
02055100,0.7298,0.6822,0.8695,1.0384,245
02056900,0.8271,0.8970,0.9203,0.9670,222
02059500,0.7744,0.6890,0.9258,0.7536,216
02064000,0.6635,0.5006,0.8886,0.7159,235
02065500,0.6027,0.4901,0.9033,0.6223,245
02069700,-0.0485,0.4767,0.6810,1.3368,220
02070000,0.2614,0.5471,0.7728,1.3258,245
02074500,0.4018,0.6962,0.7410,1.1130,247
02077200,0.7472,0.7778,0.8656,1.0584,242
02081500,0.5178,0.4372,0.7484,1.4772,247
02082950,0.2871,0.3601,0.8173,1.5105,247
02092500,0.0407,0.0623,0.6862,1.8832,247
02096846,-1.4272,-0.3085,0.4015,1.9868,247
02102908,0.5833,0.7085,0.7685,0.9500,247
02108000,0.7774,0.7704,0.8865,1.0692,247
02111180,0.7911,0.6827,0.9174,1.1106,246
02111500,0.5654,0.7443,0.7676,1.0446,245
02118500,0.6600,0.8184,0.8392,1.0842,247
02128000,-0.2532,-0.6684,0.8152,2.5541,247
02137727,0.1988,0.5638,0.7582,1.1261,247
02140991,0.5980,0.6967,0.8386,1.2317,247
02143000,-0.8429,0.1283,0.8207,1.3598,247
02143040,-1.7149,-0.2073,0.6974,1.1839,245
02149000,0.1042,0.3873,0.8228,1.2923,247
02152100,0.3228,0.5025,0.8610,1.1429,247
02177000,0.6863,0.6608,0.8568,1.0907,245
02178400,0.6744,0.7058,0.8241,1.0167,245
02193340,-0.7004,-0.0824,0.8200,1.4668,247
02196000,0.6070,0.3862,0.8585,0.6445,247
02198100,0.2086,0.2066,0.7751,1.7249,247
02202600,-0.3534,-0.9146,-0.4685,1.7540,247
02212600,0.7867,0.6291,0.8961,1.3533,245
02215100,0.3228,0.3196,0.5818,0.8456,247
02216180,0.3803,0.2105,0.7416,0.6508,245
02221525,0.6925,0.6315,0.8587,1.1858,245
02231000,-0.7297,-0.2371,0.6808,2.0401,247
02231342,0.5479,0.3635,0.8168,1.6092,247
02235200,-1.6906,0.0696,0.3743,1.3852,246
02245500,-2.5405,-0.4329,0.6697,1.4146,247
02246000,0.4430,0.5238,0.8821,1.0463,245
02296500,0.5761,0.3892,0.7984,1.4341,236
02297155,0.4437,0.1594,0.8353,0.3866,246
02297310,0.6663,0.8319,0.8446,0.9812,245
02298123,0.5457,0.4170,0.8044,0.6810,247
02298608,0.7924,0.4934,0.9374,1.5027,247
02299950,0.6874,0.8285,0.8584,1.0571,247
02300700,0.6921,0.7316,0.8338,0.8939,247
02310947,-0.2031,-0.8347,-0.3036,1.9873,247
02312200,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,-0.3881,-0.5965,-0.2858,0.5137,247
02315500,-0.3575,-0.7207,-0.3329,0.3856,247
02324400,-0.1134,-0.3388,0.3477,0.1699,247
02327100,-2.4878,-1.1293,0.8442,2.7664,243
02349900,0.4550,0.3750,0.7188,1.2081,247
02350900,0.5639,0.5458,0.9155,0.6953,247
02361000,0.7767,0.7295,0.9279,0.7609,247
02363000,0.6118,0.2852,0.9501,0.4879,245
02369800,0.7394,0.6338,0.8860,0.8687,246
02371500,0.6023,0.4278,0.9008,0.9014,247
02372250,0.7642,0.6029,0.9320,1.0040,245
02374500,0.8002,0.7263,0.9093,0.8800,247
02381600,0.4333,0.4943,0.6598,1.0349,247
02384540,0.3002,0.2911,0.6197,0.7778,247
02395120,0.1465,0.6066,0.6600,1.0176,247
02408540,0.7612,0.8546,0.8809,1.0809,247
02415000,0.8141,0.8048,0.9220,1.1789,237
02422500,0.7559,0.8164,0.8960,1.1501,230
02427250,0.7553,0.7072,0.8739,1.2367,247
02430085,0.1997,0.4344,0.5030,1.0379,247
02450250,0.5815,0.5789,0.7726,1.1418,247
02464000,0.8389,0.8080,0.9255,1.1728,247
02465493,0.7411,0.7920,0.8760,1.1397,244
02469800,0.6858,0.4773,0.9047,0.6678,245
02472000,0.8522,0.6784,0.9488,0.8010,247
02472500,0.8072,0.8301,0.9105,0.8582,247
02479155,0.7609,0.7206,0.8801,0.9031,247
02479300,0.6780,0.6974,0.8257,0.8988,247
02481000,0.7227,0.5938,0.8679,0.7478,247
02481510,0.7972,0.5787,0.9397,0.7559,247
03010655,0.6310,0.5234,0.8842,0.6802,218
03011800,0.4532,0.5400,0.7082,0.8013,246
03015500,0.7728,0.8050,0.8852,0.8875,247
03021350,0.7581,0.7607,0.8825,0.8074,244
03026500,0.6756,0.6683,0.8374,0.8563,247
03028000,0.6175,0.6277,0.8592,0.7188,247
03049800,0.4056,0.3467,0.6899,0.6963,245
03050000,0.4502,0.6275,0.8310,1.0989,245
03066000,0.7717,0.8362,0.8832,0.9071,247
03069500,0.7508,0.7195,0.8801,0.8132,245
03070500,0.6812,0.7255,0.8980,1.0621,247
03076600,0.7415,0.5978,0.9088,0.7444,247
03078000,0.5527,0.4716,0.7893,0.7330,247
03140000,0.7132,0.6357,0.8704,1.0112,245
03144000,0.7014,0.6704,0.8856,1.2796,247
03159540,0.8504,0.8460,0.9318,1.1293,247
03161000,0.8286,0.8332,0.9195,0.9229,247
03164000,0.5279,0.7295,0.7592,0.9129,247
03165000,0.0378,0.5663,0.6101,1.0338,230
03170000,0.7650,0.7606,0.8801,0.9592,247
03173000,0.7020,0.7177,0.8468,0.8398,245
03180500,0.7164,0.5644,0.8974,0.8052,231
03182500,0.7179,0.7306,0.8512,0.9004,245
03186500,0.8167,0.8551,0.9040,0.9719,245
03187500,0.7234,0.8326,0.8783,0.9279,244
03213700,0.4745,0.7422,0.7583,1.0579,247
03237280,0.2987,0.4080,0.5588,0.8244,247
03237500,0.7249,0.7690,0.8541,1.1406,245
03241500,0.8814,0.8914,0.9393,0.9671,234
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1504,0.5351,0.5989,0.7664,245
03281500,0.3672,0.6366,0.7022,0.7932,234
03285000,-2.3505,-0.4878,0.3301,2.0441,244
03291780,0.6693,0.6636,0.8211,1.1690,247
03300400,0.8428,0.7601,0.9265,1.2282,238
03340800,0.4677,0.6298,0.8255,1.1790,199
03346000,0.6795,0.4950,0.8790,0.7116,247
03364500,0.7694,0.8169,0.8774,0.9498,247
03366500,0.7434,0.6325,0.8913,0.8812,247
03368000,0.4575,0.6876,0.7162,1.1199,247
03384450,0.6389,0.3437,0.9235,0.6233,247
03439000,0.5074,0.4120,0.8461,0.7232,245
03450000,0.5349,0.4831,0.7656,0.9865,247
03455500,0.1403,0.4641,0.5558,0.7685,245
03456500,0.5501,0.5880,0.7600,0.8793,245
03460000,0.2056,0.5517,0.7691,0.7042,247
03463300,0.4505,0.6876,0.7990,1.0981,247
03471500,0.5840,0.6874,0.8612,0.7355,245
03473000,0.6527,0.6799,0.8704,0.7853,247
03479000,0.4494,0.6395,0.6873,0.9581,245
03488000,0.5746,0.5099,0.8173,0.7296,247
03498500,0.5445,0.6183,0.7843,0.7990,247
03500000,0.6835,0.7149,0.9265,0.8440,245
03504000,0.2887,0.6170,0.6459,0.9048,245
03574500,0.5107,0.3681,0.7881,0.6635,247
03604000,0.3529,0.2913,0.6628,0.8378,247
04015330,0.6401,0.4823,0.8472,0.7367,206
04024430,0.7000,0.5008,0.8889,0.6229,247
04027000,0.6352,0.5318,0.8292,0.7207,247
04040500,0.8442,0.7360,0.9322,0.8571,247
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8953,0.7603,0.9658,0.7805,243
04056500,0.4777,0.3973,0.7887,0.6976,236
04057510,0.8697,0.6433,0.9810,0.7603,167
04057800,0.8031,0.5954,0.9311,0.7088,247
04059500,0.8678,0.8159,0.9381,0.9775,247
04063700,0.8387,0.5440,0.9781,0.6324,247
04074950,0.6827,0.5541,0.9358,0.7472,247
04105700,0.8813,0.8243,0.9480,0.9641,247
04115265,0.8275,0.6773,0.9479,1.0126,247
04122200,0.7549,0.7157,0.8879,0.8861,247
04122500,0.8623,0.8402,0.9380,0.9327,245
04124000,0.8920,0.8690,0.9650,1.0731,247
04127997,0.8982,0.8003,0.9616,0.9715,210
04185000,0.8803,0.8904,0.9387,0.9973,247
04196800,0.8659,0.8443,0.9327,0.9372,247
04197100,0.8882,0.7241,0.9543,1.2636,247
04197170,0.8997,0.9412,0.9515,0.9802,247
04213000,0.6503,0.7189,0.8127,0.8674,247
04213075,0.3671,0.3797,0.6251,0.8196,243
04216418,0.7204,0.7906,0.8555,1.1303,247
04221000,0.3499,0.2751,0.7846,0.5636,247
04224775,0.5478,0.3874,0.8465,0.6184,245
04256000,0.8195,0.8535,0.9209,1.0982,244
04296000,0.6937,0.6810,0.8470,0.8509,247
05057000,-0.8008,0.0543,0.6307,0.5111,169
05057200,0.6425,0.6917,0.8027,1.0125,246
05062500,0.7192,0.5867,0.8992,0.9009,208
05087500,0.3285,0.4278,0.5750,1.0353,247
05120500,-9.9999,-1.4889,-0.0643,3.1891,210
05123400,-0.4312,-0.7004,-0.0874,0.1481,246
05129115,-0.7982,-0.8779,-0.2355,0.0000,247
05131500,0.0965,-0.0218,0.7589,0.4061,151
05291000,0.1133,0.0974,0.5326,0.5770,247
05362000,0.7511,0.7221,0.8772,0.8044,246
05393500,0.7192,0.7708,0.8526,0.8670,247
05399500,0.7261,0.8493,0.8626,0.9383,245
05408000,0.8251,0.7449,0.9258,0.9331,246
05412500,0.5388,0.4541,0.8815,0.6529,247
05413500,0.6386,0.7900,0.8876,0.8349,217
05414000,0.4240,0.4171,0.9363,0.6381,213
05444000,0.2905,0.4607,0.6387,0.6788,245
05454000,0.4354,0.6932,0.7224,0.8694,247
05458000,0.5504,0.5419,0.7577,0.7964,247
05466500,0.7928,0.6796,0.9194,0.9829,245
05487980,0.5438,0.6474,0.7380,0.9670,245
05488200,0.6519,0.7677,0.8128,0.9047,247
05489000,0.7519,0.6163,0.8975,0.8312,247
05495000,0.6281,0.6521,0.8056,1.2688,245
05495500,0.7402,0.7464,0.8619,0.8694,241
05501000,0.8206,0.5950,0.9528,0.7809,245
05503800,0.7228,0.7028,0.8580,0.9544,247
05507600,0.6275,0.8031,0.8141,0.9354,247
05508805,0.5511,0.4983,0.8338,1.4402,245
05514500,0.7149,0.8197,0.8475,1.0153,245
05525500,0.5371,0.6989,0.8036,1.1936,245
05556500,0.5087,0.3131,0.8309,0.5672,247
05584500,0.8619,0.8777,0.9289,0.9417,245
05585000,0.8084,0.7311,0.9105,0.8368,247
05591550,0.8180,0.8286,0.9054,1.0832,245
05592050,0.7237,0.6279,0.8748,0.8584,222
05592575,0.4288,0.7209,0.7277,1.0413,245
05593575,0.3739,0.3189,0.7636,1.6082,247
05593900,0.6444,0.7172,0.8548,1.1958,247
05595730,0.4405,0.4955,0.7933,1.4077,247
06037500,-2.1451,0.4129,0.8662,1.2908,247
06043500,0.5088,0.4526,0.9649,1.3004,247
06154410,0.7157,0.5494,0.9072,0.7592,247
06188000,0.8806,0.9208,0.9438,0.9587,247
06191500,0.7536,0.7008,0.9399,1.1005,247
06221400,0.8183,0.8606,0.9238,1.0585,247
06224000,0.7198,0.8504,0.8566,1.0298,247
06289000,0.2797,0.5621,0.6413,0.8311,247
06332515,-0.0026,-0.2049,0.3580,0.7845,144
06339100,-0.1110,0.3109,0.4292,1.3823,183
06339500,-0.0845,-0.0258,0.8578,0.2194,177
06344600,-2.7648,-1.7728,0.2247,3.6614,186
06350000,-3.6061,-0.6282,0.2705,2.1360,247
06352000,-0.0229,-0.1052,0.5248,1.3723,246
06353000,0.0039,-0.1054,0.5231,0.8338,245
06354000,0.4254,0.2653,0.9066,0.4564,181
06360500,0.1392,0.1447,0.5428,1.5637,148
06404000,-2.4633,-0.2029,0.0423,1.5202,214
06406000,-162.5712,-3.8345,0.8990,5.7788,189
06408700,-535.1122,-1.6385,0.5233,1.5131,247
06409000,-1.0775,0.6549,0.9064,1.2502,202
06431500,-0.8244,0.4979,0.5071,1.0958,236
06440200,0.1563,-0.1178,0.4510,0.2307,169
06441500,-0.7938,-1.3217,0.2180,3.0113,186
06447000,0.4708,0.2273,0.8422,0.5647,145
06447500,-0.0627,-0.0402,0.5879,0.7045,247
06450500,0.1564,0.0933,0.5791,1.0845,217
06452000,0.0082,-0.2868,0.1540,1.0334,184
06453600,-0.0567,-0.0556,0.5582,1.6889,244
06464500,-0.0948,0.4369,0.7520,1.2627,184
06477500,-70.0558,-8.1112,0.1780,6.8710,246
06479215,0.2633,0.5611,0.5881,0.9191,247
06479438,0.5162,0.2380,0.8056,0.4069,247
06601000,-2.8609,-0.7802,0.8736,1.1277,247
06614800,0.7907,0.6397,0.9368,1.3293,247
06622700,-0.2570,0.1754,0.7655,1.5985,247
06623800,0.8305,0.9090,0.9168,0.9651,247
06632400,-0.3011,0.3328,0.4678,1.3792,247
06784000,-0.6397,0.4294,0.6297,1.3597,247
06803510,0.2245,0.1443,0.4998,0.7528,247
06803530,0.4784,0.3727,0.7664,0.8319,247
06814000,0.8339,0.6018,0.9223,0.6496,247
06846500,-0.0092,-0.4675,-0.0512,1.3893,246
06847900,-0.0174,-0.3086,0.0743,1.3286,247
06853800,0.3285,0.1917,0.7474,1.4885,247
06876700,0.3491,0.4817,0.8532,1.1773,247
06878000,0.8267,0.8841,0.9111,0.9341,247
06879650,0.2098,0.1582,0.4738,0.6391,246
06885500,0.8473,0.6398,0.9416,0.7352,247
06888500,0.4588,0.2352,0.8035,0.5875,247
06889200,0.7280,0.5498,0.8867,0.7310,247
06889500,0.3754,0.4445,0.6134,0.8966,247
06892000,0.7045,0.6398,0.8515,0.8176,247
06903400,0.5306,0.1075,0.9338,0.3595,247
06906800,0.8483,0.8708,0.9213,0.9719,247
06910800,0.7088,0.6201,0.8589,0.8157,247
06911900,0.7883,0.8347,0.8881,0.9388,247
06917000,0.7595,0.7306,0.8749,0.8368,247
06918460,0.8223,0.7550,0.9168,1.1965,247
06919500,0.7327,0.7760,0.8605,0.8483,247
06921070,0.7474,0.6507,0.9320,1.2112,247
06921200,0.6717,0.5422,0.8313,0.6441,247
06934000,0.6965,0.8009,0.8495,0.8748,246
07014500,0.5007,0.3369,0.8538,0.7953,247
07056000,0.7002,0.7947,0.8393,0.9292,245
07057500,0.4884,0.5388,0.7152,0.8817,239
07060710,-0.0002,-0.3841,0.0433,1.0763,247
07066000,0.3687,0.3010,0.7196,0.7935,247
07067000,0.3834,0.3958,0.9163,0.5656,247
07068000,0.3682,0.3812,0.8238,0.7541,246
07071500,-0.0191,0.4112,0.5913,0.7844,247
07083000,-1.3970,-0.3457,0.8871,1.7184,247
07142300,-7.9998,-5.1416,0.0123,6.9976,247
07145700,0.9234,0.9034,0.9612,0.9324,247
07148400,-0.2677,0.2023,0.8834,1.4993,247
07149000,0.3922,0.4325,0.9273,1.5244,247
07151500,0.7923,0.7993,0.8914,0.9272,247
07167500,0.8688,-0.0561,0.9745,2.0379,247
07180500,0.1650,0.3101,0.4468,0.8301,247
07184000,0.6473,0.6612,0.8064,0.7879,245
07195800,0.0086,0.4976,0.7002,1.0983,247
07196900,0.5552,0.4817,0.7902,1.0394,246
07197000,0.6934,0.7759,0.8342,1.0643,247
07208500,-0.0474,0.4577,0.7160,1.0385,247
07226500,-0.0193,-0.4727,-0.0036,0.3856,245
07261000,0.4174,0.3892,0.6723,1.3765,245
07263295,0.1657,-0.8323,0.6228,2.6880,245
07290650,0.5559,0.4618,0.7874,0.6820,247
07291000,0.5606,0.3833,0.8169,0.4821,247
07292500,0.5607,0.3877,0.8755,0.7899,247
07295000,0.6609,0.6174,0.8245,0.8366,247
07299670,0.3259,0.0398,0.6128,1.7725,237
07301410,0.1926,0.4424,0.5388,0.7950,236
07301500,-0.1963,-0.5689,0.0684,1.8122,209
07315200,-0.3985,-0.1008,0.4365,1.9291,161
07315700,0.2171,0.3056,0.7865,1.5206,218
07335700,0.5011,0.3214,0.7763,0.5827,238
07340300,0.6139,0.6006,0.7959,0.7989,247
07346045,-0.3149,-0.0854,0.6774,0.3601,247
07359610,0.4760,0.1883,0.8539,1.7935,247
07362100,0.3536,0.2531,0.7491,1.6882,247
07362587,-0.1981,-0.2957,0.5771,2.2055,245
07373000,0.1404,0.1171,0.4871,0.5807,244
07375000,0.7174,0.5754,0.8628,0.6726,247
07376000,0.8789,0.7879,0.9460,0.8383,247
08013000,0.6379,0.4759,0.8705,0.7639,247
08014500,0.5155,0.3510,0.8309,0.6690,247
08023080,-0.0437,-0.2396,0.2807,1.8992,247
08025500,-0.5653,-0.2094,0.9043,1.5580,247
08029500,-0.1180,0.3723,0.6812,1.3516,247
08050800,0.2847,0.2119,0.5754,0.8045,246
08066200,0.3965,0.4851,0.6319,0.8447,247
08066300,0.8656,0.6912,0.9330,0.7121,247
08070000,-0.2311,0.0271,0.8881,1.4149,247
08070200,0.2834,0.6634,0.6870,0.9732,247
08079600,-8.7872,-4.3496,0.1785,5.8734,202
08082700,0.1080,0.0211,0.3300,0.8021,233
08086212,0.4720,0.2351,0.9323,1.3067,247
08086290,0.5779,-0.4145,0.7700,2.3664,247
08101000,-0.6334,0.0904,0.6205,1.5716,247
08103900,0.3844,0.6008,0.6444,0.9777,247
08104900,0.5253,0.6978,0.7890,0.8045,247
08109700,-0.0628,0.1076,0.6826,1.7403,228
08150800,0.8006,0.6184,0.9298,1.1922,247
08155200,0.5393,-0.7176,0.9129,2.7113,247
08158700,-3.6212,-8.1121,0.5474,10.0452,247
08158810,0.5718,0.4908,0.7999,1.0931,247
08164000,0.3038,0.3805,0.7347,1.5232,247
08164300,0.4806,0.4787,0.7066,0.9691,244
08164600,-3.1750,-3.3967,0.7270,5.1152,247
08165300,0.1594,0.3999,0.6698,1.4591,247
08171300,-56.7394,-36.9056,0.7713,38.3660,247
08175000,0.5001,0.4570,0.7535,0.5178,247
08176900,-17.9581,-6.8090,0.3101,8.0321,247
08178880,0.7651,0.5407,0.8897,0.5542,247
08189500,-0.5219,0.0118,0.6496,1.7028,247
08190000,0.8757,0.5724,0.9387,1.4134,247
08190500,0.6830,-0.1757,0.9556,2.1429,241
08194200,-0.6738,-1.0359,0.9087,2.7132,247
08195000,0.5355,0.2957,0.9013,1.5572,247
08196000,0.2594,0.2288,0.5983,1.6418,235
08198500,-1.4361,-1.2114,0.9781,2.6122,247
08200000,0.6347,0.4248,0.8332,0.6126,247
08202700,-0.7279,-0.2847,0.5826,2.0510,245
08267500,-21.7253,-2.2955,0.6990,2.6087,247
08269000,-3.3840,-0.3763,0.7091,1.6838,247
08271000,-44.4205,-4.2001,0.7798,2.4535,247
08324000,0.1810,0.5999,0.7121,1.1100,247
08377900,-1.5998,0.0898,0.3349,1.2673,247
08378500,-3.3281,-0.3331,0.3814,1.2463,238
08380500,-2.1818,-0.0710,0.5537,1.6535,247
09034900,0.2078,0.2644,0.8727,1.5425,243
09035900,0.5683,0.7552,0.8285,1.0763,213
09047700,-3.7090,-0.8131,0.8930,1.3751,245
09065500,0.7633,0.6940,0.9415,1.1125,247
09066000,-0.8067,0.2097,0.5987,1.1364,247
09066200,0.7290,0.6665,0.9272,1.2060,247
09066300,-0.2925,0.0185,0.8110,1.7716,247
09081600,0.1219,0.5974,0.6204,1.0190,247
09107000,-1.0876,0.0164,0.7045,1.2192,246
09210500,-1.3529,0.0801,0.7428,1.5261,220
09223000,-2.5464,-0.5433,0.8868,1.9735,186
09306242,-362.7328,-4.2257,0.9033,6.0963,245
09312600,-2.0830,-0.6249,0.4999,2.4013,247
09352900,-0.0942,0.3666,0.3970,1.1552,217
09378170,0.2632,0.2736,0.5482,1.3244,247
09378630,,,,,247
09386900,-1.3867,-0.1533,0.0162,1.5830,247
09404450,0.7355,0.7659,0.8770,0.9132,247
09430500,-0.5127,0.1276,0.6497,0.2647,247
09430600,-0.5406,0.1931,0.5192,0.4441,247
09447800,-1.5376,-0.6613,-0.0901,1.9253,247
09480000,-0.7166,-4.0439,-0.0250,5.9283,247
09484000,-0.4572,-0.8247,0.4882,2.7416,222
09484600,-0.8416,-1.5756,0.5081,3.4919,246
09492400,0.0645,0.4186,0.7419,1.5202,246
09494000,0.0018,0.3371,0.3925,0.8908,247
09497800,-0.0970,-0.6177,-0.2903,1.3790,247
09497980,-0.3792,0.2422,0.2483,1.0389,210
09505200,0.6174,0.7160,0.7937,1.1566,247
09505350,0.6489,0.4550,0.8148,1.4993,247
09505800,0.2888,0.6042,0.7246,1.2024,247
09508300,-0.9719,0.2033,0.3640,1.2453,247
09510200,-0.0470,-0.2958,-0.0144,0.8799,228
09512280,-0.0266,-0.5156,-0.1453,1.3416,247
09513780,-0.0672,-1.0890,0.1441,2.7953,246
10023000,-14.8944,-0.6564,0.0960,2.2363,247
10166430,-12833.2372,-90.4327,0.5739,73.1145,247
10172700,-28.8748,-0.2952,0.6825,2.0163,247
10172800,-9.8286,-0.9082,0.8088,2.3431,247
10173450,-0.3644,0.4017,0.4239,0.9945,247
10205030,-186.6409,-9.8237,-0.0103,2.2953,247
10234500,-0.0935,-0.2665,-0.0211,0.8583,243
10242000,-28.7515,-3.7100,0.4218,4.5139,247
10244950,-32.9280,-1.4406,0.7433,1.5570,247
10249300,-43.0431,-4.5372,0.5255,4.3542,246
10258000,,,,,75
10258500,0.0086,-0.4064,0.1585,0.3501,247
10259000,0.8318,0.7209,0.9408,1.0747,247
10259200,-5.1581,-4.8416,0.7200,6.5438,247
10263500,-0.4466,0.1210,0.8288,1.2606,247
10310500,-1.3561,0.2036,0.8952,1.7580,247
10316500,-0.3125,0.3375,0.6820,1.2428,247
10329500,-0.3586,0.0523,0.8997,1.3030,247
10336645,0.5658,0.7055,0.7662,1.1294,233
10336660,0.5786,0.7543,0.7741,1.0421,247
10343500,0.6071,0.4703,0.8771,0.7754,247
10348850,-2.3046,-0.0159,0.8064,1.6978,247
10396000,-0.3624,0.3471,0.7133,1.2624,247
11098000,-0.2363,-0.0265,0.8546,1.6524,247
11124500,-3.6390,-1.3207,0.9819,2.5345,247
11141280,0.5636,0.6447,0.8519,1.2211,247
11143000,0.6711,0.5053,0.9232,1.4015,247
11148900,0.7448,0.4079,0.9507,0.6037,247
11151300,0.9159,0.5404,0.9756,1.4090,247
11162500,0.8338,0.5806,0.9643,0.7292,247
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2759,-0.2226,0.8065,1.9451,247
11180960,-0.8263,-0.6661,0.6031,2.5128,247
11224500,0.0878,-0.2945,0.3945,0.2132,247
