gauge_id,nse,kge,corr,bias,n_days
01664000,0.7822,0.8515,0.8872,1.0621,237
01666500,0.2608,0.5590,0.6785,1.3018,222
01667500,0.4721,0.6831,0.7611,1.2070,215
01669000,-0.6995,0.2387,0.6208,1.2631,212
01669520,-3.1016,-0.5620,0.7755,1.9149,235
02011400,0.6594,0.7193,0.8136,1.0632,237
02011460,0.6465,0.5590,0.8379,0.8031,237
02013000,0.9167,0.8535,0.9599,1.1337,237
02014000,0.6223,0.7972,0.8058,1.0463,237
02015700,0.9020,0.8108,0.9609,0.9911,219
02016000,0.7701,0.6838,0.8975,0.8145,236
02017500,0.6473,0.7403,0.8759,1.0730,235
02018000,0.7420,0.8668,0.8766,1.0336,230
02027000,0.7246,0.7131,0.8898,0.7371,217
02027500,0.6897,0.5580,0.9154,0.6124,220
02028500,0.6632,0.6678,0.8321,0.8529,212
02038850,0.3041,0.5266,0.5946,0.8777,235
02046000,0.6468,0.4237,0.9008,1.5631,227
02051000,0.7017,0.6989,0.8803,1.2413,237
02051500,0.7175,0.6743,0.8687,1.2946,235
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5863,0.5511,0.7948,0.8836,218
02055100,0.7250,0.6722,0.8686,1.0398,235
02056900,0.8367,0.8927,0.9262,0.9496,212
02059500,0.7626,0.6862,0.9237,0.7472,206
02064000,0.6596,0.5026,0.8842,0.7168,225
02065500,0.5993,0.4927,0.9025,0.6276,235
02069700,0.0222,0.5111,0.6841,1.3166,210
02070000,0.3370,0.5930,0.7753,1.3012,235
02074500,0.3712,0.6834,0.7363,1.1077,237
02077200,0.7489,0.7734,0.8676,1.1010,232
02081500,0.6264,0.5089,0.8070,1.3949,237
02082950,0.1910,0.3264,0.7952,1.5320,237
02092500,-0.0765,0.0226,0.6503,1.9126,237
02096846,-1.1475,-0.1685,0.4108,1.8656,237
02102908,0.3864,0.7063,0.7318,1.0256,237
02108000,0.7688,0.7687,0.8814,1.0770,237
02111180,0.7917,0.6937,0.9148,1.1277,237
02111500,0.5525,0.7324,0.7574,1.0328,235
02118500,0.6638,0.8237,0.8355,1.0620,237
02128000,-0.2240,-0.6162,0.8174,2.5004,237
02137727,0.1953,0.5510,0.7654,1.1189,237
02140991,0.5755,0.6950,0.8036,1.1872,237
02143000,-0.9883,0.0697,0.8234,1.3668,237
02143040,-2.0446,-0.3013,0.6916,1.2073,235
02149000,0.1289,0.3959,0.8271,1.2775,237
02152100,0.3337,0.5047,0.8621,1.1313,237
02177000,0.6861,0.6639,0.8526,1.0801,235
02178400,0.6598,0.7042,0.8135,1.0032,235
02193340,-0.7509,-0.1031,0.8187,1.4815,237
02196000,0.6039,0.3864,0.8552,0.6443,237
02198100,0.1924,0.2155,0.7703,1.7108,236
02202600,-0.3119,-0.8798,-0.4539,1.6905,237
02212600,0.7752,0.5972,0.8917,1.3857,235
02215100,0.3448,0.3413,0.6019,0.8467,237
02216180,0.3805,0.1934,0.7428,0.6085,235
02221525,0.6916,0.6508,0.8531,1.1654,235
02231000,-3.9197,-0.9789,0.5346,2.4054,237
02231342,-0.3022,-0.0234,0.8610,1.7684,237
02235200,-0.8726,0.2516,0.3474,1.2758,236
02245500,-5.0397,-1.0423,0.6997,1.4761,237
02246000,-0.2032,0.2233,0.8201,1.0609,235
02296500,-0.5019,-0.6319,0.6860,2.5865,226
02297155,0.2149,0.0198,0.7082,0.3765,236
02297310,0.5578,0.7833,0.7882,1.0227,227
02298123,0.5213,0.4544,0.7580,0.7228,237
02298608,0.4341,0.3080,0.8772,1.6715,237
02299950,0.6259,0.8103,0.8241,1.0470,237
02300700,0.6799,0.7626,0.8256,0.9327,236
02310947,-1.9960,-2.8515,-0.3740,4.5579,237
02312200,-26.7836,-4.4317,0.3785,6.3909,237
02314500,-0.3298,-0.5206,-0.2254,0.5721,237
02315500,-0.3379,-0.6456,-0.2834,0.4542,237
02324400,-0.2002,-1.0234,-0.5265,0.1168,237
02327100,-3.6734,-1.5439,0.8586,3.0385,235
02349900,0.4505,0.3681,0.7145,1.2272,237
02350900,0.5787,0.5652,0.9080,0.7115,237
02361000,0.7684,0.7155,0.9278,0.7546,237
02363000,0.5778,0.2596,0.9488,0.4801,235
02369800,0.7357,0.6234,0.8872,0.8698,236
02371500,0.5443,0.3629,0.8974,0.8476,237
02372250,0.7194,0.5622,0.9156,0.9803,235
02374500,0.7734,0.7563,0.8852,0.9482,237
02381600,0.5178,0.5710,0.7230,1.0593,218
02384540,0.2740,0.2852,0.5937,0.7716,237
02395120,0.1348,0.6019,0.6574,1.0139,237
02408540,0.7682,0.8675,0.8829,1.0570,237
02415000,0.8339,0.8367,0.9245,1.1411,228
02422500,0.7469,0.8103,0.8943,1.1557,220
02427250,0.7317,0.6758,0.8643,1.2827,237
02430085,0.1748,0.4150,0.4865,1.0768,237
02450250,0.5729,0.5751,0.7665,1.1450,235
02464000,0.8401,0.8177,0.9259,1.1622,237
02465493,0.7189,0.7704,0.8656,1.1495,234
02469800,0.6840,0.4795,0.9038,0.6694,235
02472000,0.8571,0.6984,0.9476,0.8147,237
02472500,0.7709,0.8121,0.9082,0.9021,237
02479155,0.7584,0.7147,0.8794,0.9023,237
02479300,0.6772,0.6965,0.8253,0.8981,237
02481000,0.7219,0.5928,0.8677,0.7471,237
02481510,0.7990,0.5825,0.9401,0.7589,237
03010655,0.6493,0.5291,0.8879,0.6977,208
03011800,0.4432,0.5476,0.6976,0.8100,237
03015500,0.7733,0.8061,0.8851,0.8903,237
03021350,0.7577,0.7592,0.8829,0.8041,235
03026500,0.6771,0.6706,0.8351,0.8815,237
03028000,0.6265,0.6117,0.8680,0.7136,235
03049800,0.3972,0.3387,0.6828,0.6944,235
03050000,0.4471,0.6000,0.8440,1.1001,235
03066000,0.7922,0.8062,0.8960,0.8755,237
03069500,0.7503,0.7049,0.8826,0.7995,235
03070500,0.6812,0.7246,0.8985,1.0587,235
03076600,0.7465,0.6023,0.9106,0.7513,237
03078000,0.5584,0.4744,0.7937,0.7355,237
03140000,0.7282,0.6388,0.8822,1.0030,235
03144000,0.7615,0.7151,0.9022,1.2513,237
03159540,0.8495,0.8338,0.9330,1.1397,237
03161000,0.8253,0.8321,0.9202,0.9120,237
03164000,0.5055,0.7249,0.7561,0.8959,237
03165000,0.0331,0.5644,0.6036,1.0297,220
03170000,0.7619,0.7489,0.8801,0.9531,237
03173000,0.7074,0.7251,0.8493,0.8502,235
03180500,0.7086,0.5544,0.8937,0.7847,221
03182500,0.7145,0.7264,0.8495,0.8923,235
03186500,0.8043,0.8568,0.8970,0.9738,235
03187500,0.7185,0.8358,0.8757,0.9417,234
03213700,0.4483,0.7227,0.7637,1.0838,237
03237280,0.3411,0.3854,0.5944,0.7535,237
03237500,0.7303,0.7870,0.8563,1.1087,235
03241500,0.8808,0.8885,0.9391,0.9610,224
03280700,-0.1411,0.4546,0.5450,0.7635,220
03281100,0.1311,0.5202,0.5931,0.7473,235
03281500,0.3526,0.6301,0.6975,0.7892,222
03285000,-2.4017,-0.4914,0.3239,2.0397,234
03291780,0.6677,0.6741,0.8199,1.1371,237
03300400,0.8408,0.7529,0.9256,1.2354,237
03340800,0.4903,0.6538,0.8268,1.1608,189
03346000,0.6751,0.4928,0.8768,0.7112,237
03364500,0.7702,0.8198,0.8778,0.9509,237
03366500,0.7428,0.6319,0.8909,0.8801,237
03368000,0.4878,0.7064,0.7357,1.1227,237
03384450,0.6433,0.3497,0.9242,0.6277,237
03439000,0.4993,0.4078,0.8427,0.7198,235
03450000,0.4919,0.3807,0.8156,0.8669,237
03455500,0.1250,0.4577,0.5371,0.7901,235
03456500,0.5394,0.5898,0.7504,0.8856,235
03460000,0.1501,0.5213,0.7575,0.6926,237
03463300,0.1293,0.4531,0.7958,1.1489,237
03471500,0.5976,0.6960,0.8686,0.7399,235
03473000,0.6429,0.6807,0.8722,0.7747,237
03479000,0.4358,0.6376,0.6828,0.9425,235
03488000,0.5991,0.5530,0.8189,0.7614,237
03498500,0.5305,0.6129,0.7791,0.7950,237
03500000,0.6578,0.7063,0.9196,0.8452,235
03504000,0.2401,0.6209,0.6465,0.8888,235
03574500,0.5033,0.3651,0.7845,0.6678,237
03604000,0.3468,0.2925,0.6496,0.8437,235
04015330,0.6388,0.4774,0.8467,0.7273,196
04024430,0.6966,0.5025,0.8875,0.6255,237
04027000,0.6313,0.5316,0.8270,0.7239,237
04040500,0.8454,0.7413,0.9328,0.8679,237
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8952,0.7680,0.9650,0.7901,233
04056500,0.4685,0.3935,0.7847,0.6939,228
04057510,0.8675,0.6455,0.9808,0.7686,157
04057800,0.8012,0.5983,0.9302,0.7135,237
04059500,0.8665,0.8143,0.9376,0.9774,237
04063700,0.8375,0.5484,0.9776,0.6385,237
04074950,0.6858,0.5507,0.9382,0.7553,237
04105700,0.8828,0.8192,0.9491,0.9685,237
04115265,0.8244,0.6716,0.9479,1.0189,237
04122200,0.7499,0.7123,0.8850,0.8888,237
04122500,0.8593,0.8352,0.9363,0.9364,235
04124000,0.8940,0.8678,0.9655,1.0693,237
04127997,0.8991,0.8000,0.9622,0.9719,200
04185000,0.8869,0.8896,0.9425,1.0142,214
04196800,0.8662,0.8348,0.9336,0.9296,235
04197100,0.8871,0.7221,0.9539,1.2659,237
04197170,0.8990,0.9413,0.9512,0.9814,237
04213000,0.6479,0.7163,0.8126,0.8578,235
04213075,0.3641,0.3709,0.6265,0.8046,233
04216418,0.7132,0.7847,0.8513,1.1309,237
04221000,0.3472,0.2737,0.7844,0.5618,237
04224775,0.5379,0.3818,0.8435,0.6078,235
04256000,0.8168,0.8491,0.9197,1.1056,235
04296000,0.6814,0.6762,0.8399,0.8526,235
05057000,-1.1983,0.0648,0.6328,0.4909,159
05057200,0.6248,0.6981,0.7908,0.9800,236
05062500,0.7342,0.5696,0.9226,0.8258,198
05087500,0.3526,0.4370,0.5941,0.9785,237
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,-0.8377,-0.8985,-0.2666,0.0000,237
05131500,0.0780,-0.0283,0.7542,0.3997,141
05291000,0.0965,0.0915,0.5292,0.5641,237
05362000,0.7476,0.7189,0.8762,0.7984,236
05393500,0.7164,0.7669,0.8517,0.8600,237
05399500,0.7254,0.8497,0.8628,0.9386,235
05408000,0.8229,0.7676,0.9190,0.9389,236
05412500,0.5386,0.4545,0.8801,0.6590,237
05413500,0.6431,0.7906,0.8875,0.8389,207
05414000,0.4267,0.4161,0.9366,0.6416,203
05444000,0.2537,0.4458,0.6293,0.6592,235
05454000,0.5218,0.6983,0.7645,0.8143,237
05458000,0.5374,0.5087,0.7557,0.7720,237
05466500,0.8251,0.7311,0.9272,0.9943,235
05487980,0.5420,0.5816,0.7386,0.9116,235
05488200,0.6490,0.7274,0.8079,0.8727,235
05489000,0.7520,0.5943,0.9010,0.7970,235
05495000,0.6404,0.6817,0.8110,1.2341,235
05495500,0.7641,0.7035,0.8792,0.8090,231
05501000,0.8248,0.5804,0.9546,0.7473,235
05503800,0.7650,0.7507,0.8800,0.9681,237
05507600,0.6236,0.8013,0.8126,0.9340,237
05508805,0.5533,0.4954,0.8355,1.4443,235
05514500,0.7119,0.8178,0.8458,1.0130,235
05525500,0.4966,0.6842,0.7964,1.1833,235
05556500,0.5496,0.3468,0.8484,0.5712,237
05584500,0.8673,0.8473,0.9333,0.9044,235
05585000,0.7993,0.6940,0.9116,0.8110,237
05591550,0.8094,0.8188,0.9008,1.0767,235
05592050,0.7213,0.6226,0.8740,0.8509,220
05592575,0.4258,0.7187,0.7237,1.0385,232
05593575,0.3795,0.3241,0.7651,1.6039,237
05593900,0.6601,0.7540,0.8583,1.1521,235
05595730,0.4420,0.5102,0.7931,1.3902,235
06037500,-2.2483,0.3955,0.8623,1.2894,237
06043500,0.4992,0.4510,0.9642,1.3044,237
06154410,0.7456,0.7234,0.8746,0.8193,237
06188000,0.8776,0.9194,0.9424,0.9586,237
06191500,0.7479,0.6970,0.9389,1.1023,237
06221400,0.8411,0.8948,0.9288,1.0232,237
06224000,0.7199,0.8507,0.8569,1.0321,237
06289000,0.2714,0.5574,0.6352,0.8326,237
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1239,0.3072,0.4206,1.3756,173
06339500,-0.1263,-0.0229,0.8551,0.2209,167
06344600,-2.3787,-1.5814,0.1879,3.4331,176
06350000,-3.6945,-0.6343,0.2528,2.1410,237
06352000,-0.0113,-0.0996,0.5129,1.3230,236
06353000,-0.0040,-0.1149,0.5151,0.8029,235
06354000,0.4088,0.2667,0.9038,0.4586,172
06360500,0.1163,0.1366,0.5249,1.5397,138
06404000,-2.5951,-0.2213,0.0175,1.4950,204
06406000,-166.5923,-3.7566,0.9014,5.7123,179
06408700,-1661.4575,-3.9978,0.1842,1.5103,237
06409000,-1.2120,0.6338,0.8998,1.2476,192
06431500,-1.0084,0.4364,0.4450,1.0906,226
06440200,0.1584,-0.1131,0.4570,0.2311,159
06441500,-0.7481,-1.2237,0.1915,2.8803,176
06447000,0.4568,0.2213,0.8304,0.5654,141
06447500,-0.0941,-0.0529,0.5831,0.6912,237
06450500,0.1609,0.0806,0.5643,1.0595,207
06452000,0.0065,-0.3057,0.1274,0.9993,174
06453600,-0.0530,-0.0395,0.7362,1.7973,234
06464500,-0.0776,0.4318,0.7625,1.2446,174
06477500,-55.0242,-6.8330,0.2097,5.7503,236
06479215,0.3131,0.4278,0.5828,0.7775,237
06479438,0.3016,-0.0044,0.8170,0.2919,237
06601000,-2.8611,-0.7841,0.8759,1.0955,237
06614800,0.7899,0.6388,0.9367,1.3313,237
06622700,-0.2764,0.1718,0.7613,1.6094,237
06623800,0.8268,0.9084,0.9149,0.9680,237
06632400,-0.3209,0.3215,0.4568,1.3863,237
06784000,-0.6312,0.4203,0.6145,1.3532,237
06803510,0.2296,0.1309,0.5170,0.7207,237
06803530,0.4883,0.3411,0.8175,0.7985,237
06814000,0.8351,0.5679,0.9265,0.6199,237
06846500,-0.0094,-0.4719,-0.0590,1.3778,237
06847900,-0.0203,-0.3238,0.0485,1.2953,237
06853800,0.2214,0.0368,0.7441,1.7739,237
06876700,0.3170,0.4458,0.8558,1.2046,237
06878000,0.8254,0.8830,0.9106,0.9310,237
06879650,0.1734,0.1906,0.4347,0.6966,236
06885500,0.8552,0.6387,0.9444,0.7220,237
06888500,0.4803,0.2263,0.8360,0.5597,237
06889200,0.7297,0.5462,0.8878,0.7228,236
06889500,0.4258,0.4200,0.6613,0.8162,237
06892000,0.7183,0.5797,0.8720,0.7446,237
06903400,0.5293,0.1072,0.9336,0.3586,237
06906800,0.8439,0.8734,0.9187,0.9882,237
06910800,0.6639,0.5178,0.8544,0.7577,237
06911900,0.8261,0.7916,0.9119,0.8905,237
06917000,0.7578,0.7198,0.8747,0.8248,237
06918460,0.8218,0.7469,0.9185,1.2138,237
06919500,0.7291,0.7710,0.8587,0.8442,237
06921070,0.7444,0.6487,0.9319,1.2101,237
06921200,0.6701,0.5455,0.8306,0.6498,237
06934000,0.6893,0.7971,0.8475,0.8695,236
07014500,0.5199,0.3532,0.8600,0.7971,237
07056000,0.6926,0.8238,0.8385,0.9652,237
07057500,0.4762,0.5194,0.7102,0.8739,229
07060710,-0.0001,-0.3970,0.0233,1.0470,237
07066000,0.3596,0.2988,0.7083,0.7924,237
07067000,0.3759,0.3976,0.9144,0.5650,237
07068000,0.3522,0.3796,0.8074,0.7539,236
07071500,-0.0728,0.4062,0.5724,0.7822,237
07083000,-1.3085,-0.3267,0.8917,1.6777,237
07142300,-8.0479,-5.1094,-0.0095,6.9687,237
07145700,0.9194,0.8705,0.9598,0.9058,237
07148400,-0.3844,0.1845,0.8748,1.4999,237
07149000,0.3590,0.4430,0.9226,1.5132,237
07151500,0.7992,0.7422,0.9016,0.8918,237
07167500,0.9061,0.0458,0.9762,1.9472,237
07180500,0.1758,0.3064,0.4534,0.8154,237
07184000,0.6417,0.6429,0.8032,0.7749,235
07195800,0.4348,0.7256,0.7434,1.0466,235
07196900,0.5474,0.4714,0.7881,1.0332,236
07197000,0.6779,0.7258,0.8243,1.0337,237
07208500,0.0643,0.5092,0.7330,1.0763,237
07226500,-0.0220,-0.5055,-0.0047,0.3171,235
07261000,0.4181,0.3908,0.6724,1.3623,235
07263295,0.1465,-0.8475,0.6142,2.7009,235
07290650,0.5527,0.4616,0.7854,0.6833,237
07291000,0.5720,0.3997,0.8222,0.4962,237
07292500,0.5577,0.3890,0.8716,0.7959,237
07295000,0.6593,0.6281,0.8213,0.8445,237
07299670,0.3283,0.0580,0.6134,1.7503,227
07301410,0.1951,0.3776,0.5115,0.8018,226
07301500,-0.1796,-0.5735,0.0271,1.7652,199
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.4973,0.3225,0.7739,0.5862,228
07340300,0.6138,0.6130,0.7937,0.8263,237
07346045,-0.3893,-0.0954,0.6587,0.3531,237
07359610,0.5658,0.2399,0.8786,1.7488,237
07362100,0.3510,0.2660,0.7469,1.6706,237
07362587,-0.2186,-0.2892,0.5739,2.1961,235
07373000,0.1327,0.1131,0.4807,0.5815,233
07375000,0.7174,0.5777,0.8627,0.6754,237
07376000,0.8778,0.7885,0.9454,0.8392,237
08013000,0.6314,0.4656,0.8707,0.7531,237
08014500,0.4867,0.3285,0.8171,0.6615,237
08023080,-0.0438,-0.2263,0.2779,1.8760,237
08025500,-0.2781,-0.0862,0.9042,1.5388,237
08029500,0.2037,0.5379,0.6958,1.2900,237
08050800,0.2803,0.2086,0.5696,0.8037,236
08066200,0.4301,0.4076,0.6613,0.7324,237
08066300,0.8667,0.6408,0.9346,0.6591,237
08070000,-0.1850,0.0605,0.8827,1.4054,237
08070200,0.2782,0.6606,0.6820,0.9668,237
08079600,-7.9577,-3.8787,0.1784,5.4096,194
08082700,0.0921,-0.0154,0.3052,0.7665,223
08086212,0.4722,0.2471,0.9336,1.2746,237
08086290,0.5501,-0.4836,0.7512,2.4380,237
08101000,-0.5291,0.1446,0.6291,1.5291,237
08103900,0.3804,0.5988,0.6420,0.9781,237
08104900,0.5157,0.6594,0.7879,0.7516,237
08109700,-0.0656,0.1541,0.6898,1.6754,221
08150800,0.7764,0.6059,0.9256,1.1482,237
08155200,0.5222,-0.6999,0.9061,2.6934,237
08158700,-3.4360,-7.8638,0.5464,9.8006,237
08158810,0.5803,0.4917,0.8131,1.0419,236
08164000,0.3092,0.3411,0.7513,1.5646,237
08164300,0.4627,0.4936,0.6850,1.0232,234
08164600,-3.2451,-3.4128,0.7218,5.1301,237
08165300,0.1197,0.3605,0.6618,1.4968,237
08171300,-55.5870,-36.4215,0.7700,37.8931,237
08175000,0.4946,0.4537,0.7517,0.5150,237
08176900,-18.0825,-6.8196,0.3077,8.0429,237
08178880,0.7364,0.6202,0.8899,0.6521,237
08189500,-0.5362,0.0287,0.6396,1.6813,237
08190000,0.8759,0.5807,0.9389,1.4045,237
08190500,0.5900,-0.3895,0.9289,2.3599,231
08194200,-0.5753,-0.9229,0.8981,2.6156,237
08195000,0.5541,0.3469,0.9008,1.5057,237
08196000,0.3369,0.2756,0.6119,1.5489,225
08198500,-1.5378,-1.1246,0.9791,2.4551,237
08200000,0.5599,0.6218,0.7493,0.8434,237
08202700,-0.4576,-0.0721,0.5890,1.8654,236
08267500,-22.3755,-2.2901,0.6920,2.6454,237
08269000,-3.5830,-0.3746,0.6951,1.7018,237
08271000,-45.7770,-4.2358,0.7741,2.4825,237
08324000,0.1896,0.6047,0.7143,1.1292,237
08377900,-3.4471,-0.3957,0.5147,1.3438,237
08378500,-5.7766,-0.9348,0.5770,1.3079,229
08380500,-2.3317,-0.1054,0.5361,1.6494,237
09034900,0.2023,0.2605,0.8720,1.5524,233
09035900,0.5574,0.7524,0.8235,1.0823,203
09047700,-4.0724,-0.8725,0.8908,1.3843,235
09065500,0.7590,0.6916,0.9404,1.1175,237
09066000,-0.8386,0.2024,0.5919,1.1491,237
09066200,0.7229,0.6654,0.9256,1.2062,237
09066300,-0.3193,0.0190,0.8068,1.7736,237
09081600,0.1125,0.5934,0.6161,1.0198,237
09107000,-1.1174,0.0104,0.7007,1.2207,236
09210500,-1.4532,0.0914,0.7299,1.5467,210
09223000,-2.8344,-0.5541,0.8783,1.9784,176
09306242,-454.4926,-4.1137,0.8567,5.9592,235
09312600,-2.1452,-0.6151,0.4874,2.3902,236
09352900,-0.5789,0.3107,0.5762,1.2505,207
09378170,0.2541,0.2613,0.5409,1.3202,237
09378630,,,,,237
09386900,-1.4082,-0.1672,0.0130,1.6041,237
09404450,0.7351,0.7471,0.8745,0.9232,237
09430500,-0.9347,0.1479,0.6133,0.2684,237
09430600,0.1239,-0.0479,0.8297,0.2375,237
09447800,-2.3696,-0.6372,0.0689,2.0626,237
09480000,-0.7492,-4.7340,-0.0367,6.6312,237
09484000,-0.3570,-0.3095,0.4379,2.1798,213
09484600,-1.3459,-2.5995,0.5362,4.5046,236
09492400,-1.2926,0.0254,0.8317,1.7146,236
09494000,0.3681,0.6883,0.6941,1.0559,237
09497800,-0.1400,-0.6450,-0.2347,1.6266,237
09497980,-0.3772,0.2433,0.2495,1.0399,210
09505200,0.6171,0.7166,0.7934,1.1551,237
09505350,0.6490,0.4798,0.8145,1.4720,237
09505800,0.2884,0.6003,0.7244,1.2104,237
09508300,-0.6101,0.3321,0.4102,1.1144,237
09510200,-1.9362,-0.8969,0.1048,2.6132,218
09512280,-0.0630,-0.9671,-0.1064,2.3587,237
09513780,-6.8447,-7.5113,0.1588,9.4689,236
10023000,-14.9635,-0.6656,0.0719,2.2341,237
10166430,-13384.7457,-89.9995,0.5519,72.5550,237
10172700,-29.5681,-0.2455,0.6513,2.0238,237
10172800,-9.9631,-0.8884,0.8056,2.3673,237
10173450,-0.3905,0.3917,0.4142,0.9956,237
10205030,-188.7569,-9.8324,-0.0216,2.3328,237
10234500,-0.0957,-0.2808,-0.0347,0.8634,234
10242000,-29.4101,-3.7005,0.4082,4.4883,237
10244950,-37.4956,-1.5224,0.7079,1.5645,237
10249300,-45.3551,-4.5870,0.5093,4.3293,236
10258000,,,,,65
10258500,0.0075,-0.4086,0.1556,0.3501,237
10259000,0.8266,0.7069,0.9420,1.0755,237
10259200,-5.1688,-4.8375,0.7200,6.5430,237
10263500,-0.4912,0.1143,0.8234,1.2726,237
10310500,-1.4496,0.2103,0.8930,1.7601,237
10316500,-0.3614,0.3260,0.6720,1.2457,237
10329500,-0.3889,0.0508,0.8968,1.3209,237
10336645,0.5560,0.6996,0.7601,1.1271,223
10336660,0.5658,0.7457,0.7665,1.0422,237
10343500,0.5959,0.4614,0.8753,0.7771,237
10348850,-2.3057,-0.0005,0.8277,1.7359,237
10396000,-0.4275,0.3423,0.6976,1.2730,237
11098000,-0.2473,-0.0310,0.8533,1.6596,237
11124500,-3.7679,-1.3246,0.9815,2.5333,237
11141280,0.5610,0.6418,0.8510,1.2262,237
11143000,0.6686,0.4993,0.9228,1.4120,237
11148900,0.7442,0.4078,0.9506,0.6037,237
11151300,0.9159,0.5501,0.9756,1.3980,237
11162500,0.8331,0.5831,0.9643,0.7350,237
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2780,-0.2220,0.8062,1.9446,237
11180960,-0.8346,-0.6647,0.6007,2.5127,237
11224500,0.0867,-0.2953,0.3937,0.2125,237
