gauge_id,nse,kge,corr,bias,n_days
01557500,0.1545,0.5091,0.7482,1.2632,250
01567500,0.5529,0.5989,0.7514,1.1031,250
01568000,0.6564,0.6707,0.8261,1.1838,250
01580000,0.5113,0.6472,0.7209,0.9562,246
01583500,0.4439,0.6086,0.6928,0.8725,250
01586610,0.7404,0.7464,0.8823,0.8309,216
01591400,0.1432,0.5793,0.7003,1.1099,250
01596500,0.6157,0.4226,0.8818,0.7036,248
01605500,0.4534,0.6178,0.7095,1.1861,248
01606500,0.7333,0.6660,0.8775,0.8304,223
01613050,0.2658,0.5075,0.5822,1.1861,250
01620500,0.4979,0.3358,0.8109,0.5268,248
01632000,0.5920,0.6859,0.7828,1.1942,248
01632900,0.3429,0.6431,0.7666,1.0973,248
01634500,0.4604,0.5232,0.6793,0.9987,233
01638480,-0.5243,-0.0456,0.7507,1.9361,245
01639500,0.7354,0.7161,0.8701,1.1715,250
01644000,-0.3047,-0.0183,0.8412,1.9480,250
01658500,-0.7308,0.0788,0.5774,1.6191,207
01664000,0.7840,0.8428,0.8880,1.0678,250
01666500,0.3149,0.5765,0.7083,1.3070,235
01667500,0.4615,0.6650,0.7639,1.2363,228
01669000,0.7808,0.8803,0.8880,0.9713,225
01669520,-1.8136,-0.2481,0.7727,1.7774,248
02011400,0.6653,0.7246,0.8171,1.0634,250
02011460,0.6524,0.5634,0.8406,0.8069,250
02013000,0.9177,0.8621,0.9600,1.1225,250
02014000,0.6397,0.8044,0.8116,1.0096,250
02015700,0.9009,0.8158,0.9593,0.9978,232
02016000,0.7734,0.6846,0.8991,0.8135,250
02017500,0.6529,0.7433,0.8778,1.0645,248
02018000,0.7450,0.8697,0.8788,1.0204,243
02027000,0.7348,0.7103,0.8928,0.7336,230
02027500,0.7012,0.5538,0.9175,0.6097,233
02028500,0.6635,0.6419,0.8395,0.8260,225
02038850,0.3389,0.5348,0.6144,0.8710,248
02046000,0.7269,0.5132,0.9122,1.4783,240
02051000,0.6949,0.6768,0.8783,1.2668,250
02051500,0.7060,0.6560,0.8661,1.3153,248
02053200,0.1808,0.3331,0.6845,1.5853,210
02053800,0.6039,0.5579,0.8060,0.9049,231
02055100,0.7317,0.6841,0.8705,1.0395,248
02056900,0.8285,0.8991,0.9206,0.9689,225
02059500,0.7768,0.6888,0.9266,0.7535,219
02064000,0.6648,0.5019,0.8886,0.7195,238
02065500,0.6051,0.4899,0.9039,0.6218,248
02069700,-0.0413,0.4777,0.6834,1.3375,223
02070000,0.2630,0.5468,0.7734,1.3269,247
02074500,0.4044,0.6964,0.7419,1.1156,250
02077200,0.7481,0.7780,0.8662,1.0601,245
02081500,0.5184,0.4371,0.7488,1.4778,250
02082950,0.2906,0.3594,0.8183,1.5113,250
02092500,0.0405,0.0598,0.6869,1.8862,250
02096846,-1.4243,-0.3092,0.4024,1.9880,250
02102908,0.5659,0.7082,0.7582,0.9606,250
02108000,0.7788,0.7720,0.8872,1.0694,250
02111180,0.7908,0.6826,0.9172,1.1114,250
02111500,0.5676,0.7479,0.7699,1.0465,250
02118500,0.6619,0.8190,0.8402,1.0847,250
02128000,-0.2545,-0.6807,0.8153,2.5674,250
02137727,0.1967,0.5636,0.7576,1.1294,250
02140991,0.5956,0.6955,0.8372,1.2312,250
02143000,-0.8401,0.1300,0.8208,1.3597,250
02143040,-1.7768,-0.2236,0.6955,1.1952,248
02149000,0.1057,0.3876,0.8232,1.2934,250
02152100,0.2968,0.4904,0.8581,1.1474,250
02177000,0.6870,0.6615,0.8575,1.0918,248
02178400,0.6803,0.7111,0.8278,1.0175,250
02193340,-0.6946,-0.0808,0.8205,1.4659,250
02196000,0.6072,0.3883,0.8582,0.6483,250
02198100,0.2081,0.2017,0.7755,1.7304,250
02202600,-0.3663,-0.9257,-0.4730,1.7740,250
02212600,0.7870,0.6284,0.8962,1.3541,248
02215100,0.3246,0.3214,0.5832,0.8483,250
02216180,0.3781,0.2101,0.7396,0.6533,250
02221525,0.6943,0.6324,0.8597,1.1882,248
02231000,-0.7324,-0.2314,0.6825,2.0339,250
02231342,0.6384,0.4573,0.8444,1.5169,250
02235200,-1.8430,0.0324,0.3871,1.4062,249
02245500,-2.5137,-0.4218,0.6673,1.4023,250
02246000,0.4487,0.5431,0.8755,1.0333,248
02296500,0.5566,0.4333,0.7945,1.2621,239
02297155,0.4226,0.1431,0.8347,0.3778,249
02297310,0.6026,0.7380,0.7850,0.9009,248
02298123,0.5149,0.3834,0.7928,0.6552,250
02298608,0.7899,0.4972,0.9380,1.4989,250
02299950,0.6788,0.8271,0.8522,1.0598,250
02300700,0.6921,0.7311,0.8338,0.8926,250
02310947,-0.2010,-0.8054,-0.3093,1.9246,250
02312200,-0.4595,-1.2849,-0.2445,2.7060,250
02314500,-0.4013,-0.6011,-0.2900,0.5082,250
02315500,-0.3736,-0.7297,-0.3411,0.3784,250
02324400,-0.1153,-0.3280,0.3640,0.1727,250
02327100,-2.5037,-1.1312,0.8443,2.7686,246
02349900,0.4557,0.3758,0.7188,1.2092,250
02350900,0.5693,0.5457,0.9160,0.6967,250
02361000,0.7782,0.7304,0.9274,0.7631,250
02363000,0.6130,0.2851,0.9503,0.4877,248
02369800,0.7396,0.6340,0.8860,0.8691,249
02371500,0.6027,0.4286,0.9009,0.9053,250
02372250,0.7644,0.6031,0.9321,1.0068,248
02374500,0.8005,0.7270,0.9093,0.8823,250
02381600,0.4347,0.4950,0.6610,1.0377,250
02384540,0.3034,0.2924,0.6211,0.7814,250
02395120,0.1498,0.6079,0.6609,1.0185,250
02408540,0.7625,0.8552,0.8816,1.0809,250
02415000,0.8149,0.8042,0.9224,1.1798,240
02422500,0.7579,0.8155,0.8970,1.1520,233
02427250,0.7556,0.7049,0.8741,1.2398,250
02430085,0.2021,0.4371,0.5052,1.0367,250
02450250,0.5824,0.5782,0.7734,1.1458,250
02464000,0.8392,0.8072,0.9257,1.1737,250
02465493,0.7425,0.7947,0.8765,1.1381,247
02469800,0.6870,0.4785,0.9049,0.6702,248
02472000,0.8525,0.6784,0.9489,0.8008,250
02472500,0.8076,0.8299,0.9107,0.8579,250
02479155,0.7611,0.7209,0.8802,0.9039,250
02479300,0.6783,0.6979,0.8259,0.8998,250
02481000,0.7230,0.5940,0.8681,0.7479,250
02481510,0.7975,0.5792,0.9398,0.7567,250
03010655,0.6330,0.5237,0.8849,0.6800,221
03011800,0.4535,0.5405,0.7081,0.8029,249
03015500,0.7732,0.8099,0.8848,0.8943,250
03021350,0.7587,0.7618,0.8825,0.8090,247
03026500,0.6760,0.6699,0.8371,0.8598,250
03028000,0.6175,0.6302,0.8578,0.7224,250
03049800,0.4049,0.3489,0.6871,0.7036,248
03050000,0.4485,0.6251,0.8309,1.1050,248
03066000,0.7699,0.8338,0.8825,0.9033,250
03069500,0.7506,0.7190,0.8800,0.8127,248
03070500,0.6784,0.7247,0.8967,1.0713,250
03076600,0.7414,0.5976,0.9089,0.7438,250
03078000,0.5530,0.4716,0.7895,0.7317,250
03140000,0.6969,0.6393,0.8548,1.0326,248
03144000,0.6104,0.6085,0.8647,1.3115,250
03159540,0.6552,0.6897,0.8114,1.0452,250
03161000,0.8240,0.8311,0.9175,0.9203,250
03164000,0.5303,0.7297,0.7597,0.9141,250
03165000,0.0370,0.5661,0.6092,1.0310,233
03170000,0.7670,0.7619,0.8812,0.9599,250
03173000,0.7032,0.7181,0.8475,0.8399,248
03180500,0.7167,0.5646,0.8975,0.8052,234
03182500,0.7186,0.7310,0.8516,0.9002,248
03186500,0.8094,0.8475,0.9001,0.9612,248
03187500,0.7131,0.8243,0.8743,0.9169,247
03213700,0.4770,0.7425,0.7588,1.0620,250
03237280,0.2965,0.4101,0.5565,0.8375,250
03237500,0.7197,0.7620,0.8517,1.1525,248
03241500,0.8773,0.8819,0.9373,0.9566,237
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1547,0.5364,0.6004,0.7663,248
03281500,0.3710,0.6377,0.7035,0.7932,237
03285000,-2.3441,-0.4884,0.3315,2.0458,247
03291780,0.6696,0.6628,0.8213,1.1711,250
03300400,0.8431,0.7456,0.9269,1.2434,249
03340800,0.4703,0.6296,0.8261,1.1823,202
03346000,0.6803,0.4956,0.8793,0.7123,250
03364500,0.7698,0.8171,0.8776,0.9498,250
03366500,0.7438,0.6331,0.8915,0.8821,250
03368000,0.4580,0.6867,0.7165,1.1231,250
03384450,0.6391,0.3439,0.9235,0.6236,250
03439000,0.5080,0.4127,0.8464,0.7228,248
03450000,0.5359,0.4833,0.7667,0.9907,250
03455500,0.1471,0.4666,0.5586,0.7694,248
03456500,0.5521,0.5890,0.7611,0.8805,248
03460000,0.1989,0.5527,0.7694,0.7014,250
03463300,0.4534,0.6886,0.8000,1.0975,250
03471500,0.5855,0.6869,0.8621,0.7345,248
03473000,0.6554,0.6801,0.8712,0.7860,250
03479000,0.4516,0.6406,0.6885,0.9588,248
03488000,0.5767,0.5106,0.8182,0.7299,250
03498500,0.5495,0.6196,0.7865,0.7998,250
03500000,0.6898,0.7183,0.9280,0.8434,248
03504000,0.3016,0.6177,0.6482,0.9074,248
03574500,0.5123,0.3690,0.7889,0.6639,250
03604000,0.3557,0.2936,0.6647,0.8404,250
04015330,0.6406,0.4830,0.8474,0.7377,209
04024430,0.7010,0.5005,0.8893,0.6224,250
04027000,0.6363,0.5318,0.8297,0.7199,250
04040500,0.8445,0.7363,0.9323,0.8575,250
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8956,0.7590,0.9659,0.7790,246
04056500,0.4869,0.4013,0.7926,0.7015,245
04057510,0.8704,0.6430,0.9811,0.7593,170
04057800,0.8036,0.5955,0.9313,0.7090,250
04059500,0.8682,0.8164,0.9383,0.9776,250
04063700,0.8391,0.5433,0.9781,0.6314,250
04074950,0.6816,0.5547,0.9352,0.7452,250
04105700,0.8803,0.8246,0.9476,0.9621,250
04115265,0.8278,0.6777,0.9479,1.0129,250
04122200,0.7553,0.7163,0.8881,0.8852,250
04122500,0.8626,0.8417,0.9382,0.9315,248
04124000,0.8908,0.8692,0.9647,1.0747,250
04127997,0.8986,0.8005,0.9618,0.9723,213
04185000,0.8799,0.8908,0.9385,0.9939,250
04196800,0.8589,0.8712,0.9273,0.9589,250
04197100,0.8853,0.7118,0.9533,1.2764,250
04197170,0.8996,0.9420,0.9515,0.9827,250
04213000,0.6501,0.7214,0.8117,0.8762,250
04213075,0.3697,0.3821,0.6269,0.8211,246
04216418,0.7215,0.7912,0.8561,1.1305,250
04221000,0.3526,0.2758,0.7856,0.5643,250
04224775,0.5501,0.3882,0.8472,0.6197,248
04256000,0.8205,0.8540,0.9214,1.0975,248
04296000,0.6959,0.6821,0.8482,0.8510,250
05057000,-0.7139,0.0528,0.6311,0.5171,172
05057200,0.6443,0.6910,0.8040,1.0170,249
05062500,0.7159,0.5868,0.8961,0.9111,211
05087500,0.3298,0.4287,0.5762,1.0385,250
05120500,-9.9999,-1.4889,-0.0643,3.1891,210
05123400,-0.4489,-0.7230,-0.1191,0.1438,249
05129115,-0.7878,-0.8723,-0.2270,0.0000,250
05131500,0.1007,-0.0199,0.7572,0.4095,155
05291000,0.1175,0.0991,0.5336,0.5804,250
05362000,0.7521,0.7230,0.8775,0.8059,249
05393500,0.7201,0.7712,0.8530,0.8672,250
05399500,0.7264,0.8498,0.8627,0.9393,248
05408000,0.8237,0.7616,0.9207,0.9407,249
05412500,0.4544,0.3266,0.8464,0.6215,250
05413500,0.6279,0.7894,0.8716,0.8346,220
05414000,0.3658,0.3997,0.9031,0.6281,216
05444000,-3.4973,-0.4512,0.4084,0.8548,248
05454000,0.7247,0.8469,0.8673,0.9295,250
05458000,0.5334,0.5258,0.7480,0.7794,250
05466500,0.7934,0.6815,0.9192,0.9844,248
05487980,0.5474,0.6677,0.7416,0.9850,248
05488200,0.6509,0.7594,0.8124,0.8877,250
05489000,0.7510,0.6257,0.8948,0.8436,250
05495000,0.6249,0.6412,0.8045,1.2821,248
05495500,0.7363,0.7485,0.8594,0.8728,244
05501000,0.8207,0.5955,0.9528,0.7818,248
05503800,0.7231,0.7029,0.8582,0.9544,250
05507600,0.6278,0.8035,0.8142,0.9360,250
05508805,0.5397,0.5868,0.8281,1.3271,248
05514500,0.7152,0.8199,0.8477,1.0155,247
05525500,0.5373,0.6951,0.8037,1.2000,248
05556500,0.6041,0.4893,0.8124,0.6141,250
05584500,0.8619,0.8797,0.9289,0.9474,249
05585000,0.8077,0.7341,0.9097,0.8436,250
05591550,0.8184,0.8288,0.9056,1.0834,248
05592050,0.7237,0.6279,0.8748,0.8584,222
05592575,0.4295,0.7212,0.7280,1.0416,248
05593575,0.3744,0.3185,0.7638,1.6087,250
05593900,0.6638,0.7397,0.8597,1.1768,250
05595730,0.4409,0.4937,0.7935,1.4100,250
06037500,-2.1488,0.4154,0.8664,1.2914,250
06043500,0.5105,0.4528,0.9649,1.2984,250
06154410,0.7162,0.5500,0.9073,0.7607,250
06188000,0.8812,0.9204,0.9441,0.9577,250
06191500,0.7551,0.7015,0.9402,1.0999,250
06221400,0.8145,0.8574,0.9224,1.0642,250
06224000,0.7202,0.8503,0.8567,1.0308,250
06289000,0.2805,0.5634,0.6427,0.8302,250
06332515,-0.0015,-0.2041,0.3533,0.8034,148
06339100,-0.1080,0.3126,0.4313,1.3827,186
06339500,-0.0739,-0.0266,0.8585,0.2189,180
06344600,-2.7903,-1.8174,0.2278,3.7087,189
06350000,-3.5842,-0.6258,0.2750,2.1327,250
06352000,-0.0256,-0.1069,0.5267,1.3843,249
06353000,0.0060,-0.1027,0.5253,0.8433,248
06354000,0.4294,0.2647,0.9074,0.4551,184
06360500,0.1461,0.1478,0.5488,1.5713,151
06404000,-4.2392,-0.5299,0.1811,1.5953,217
06406000,-163.6847,-3.8337,0.8850,5.7716,192
06408700,-1234.2455,-3.5883,0.3550,1.5051,250
06409000,-1.0631,0.6542,0.8785,1.2460,205
06431500,-0.8149,0.5019,0.5111,1.0951,239
06440200,0.1574,-0.1170,0.4512,0.2318,172
06441500,-0.8074,-1.3497,0.2241,3.0474,189
06447000,0.4694,0.2341,0.8368,0.5775,148
06447500,-0.0566,-0.0372,0.5899,0.7074,250
06450500,0.1554,0.0950,0.5821,1.0876,220
06452000,0.0085,-0.2833,0.1587,1.0406,187
06453600,-0.0456,-0.0666,0.4773,1.6278,247
06464500,-0.0937,0.4375,0.7525,1.2628,187
06477500,-96.5209,-9.6941,0.2262,7.6661,249
06479215,0.2656,0.5624,0.5891,0.9218,250
06479438,0.5172,0.2385,0.8057,0.4078,250
06601000,-2.8526,-0.7769,0.8729,1.1307,250
06614800,0.7907,0.6431,0.9365,1.3247,250
06622700,-0.2536,0.1775,0.7663,1.5924,250
06623800,0.8307,0.9082,0.9171,0.9627,250
06632400,-0.2957,0.3361,0.4708,1.3767,250
06784000,-0.6467,0.4303,0.6306,1.3600,250
06803510,0.2239,0.1457,0.4983,0.7575,250
06803530,0.4798,0.3722,0.7689,0.8309,250
06814000,0.8306,0.6214,0.9194,0.6707,250
06846500,-0.0091,-0.4665,-0.0483,1.3955,250
06847900,-0.0165,-0.3044,0.0815,1.3380,250
06853800,0.3275,0.1905,0.7474,1.4916,250
06876700,0.3502,0.4822,0.8534,1.1771,250
06878000,0.8269,0.8848,0.9111,0.9353,250
06879650,0.2053,0.1632,0.4674,0.6539,249
06885500,0.8450,0.6642,0.9363,0.7566,250
06888500,0.4596,0.2361,0.8053,0.5897,250
06889200,0.7289,0.5616,0.8843,0.7402,250
06889500,0.3754,0.4467,0.6133,0.9044,250
06892000,0.7045,0.6429,0.8515,0.8275,250
06903400,0.5290,0.1048,0.9329,0.3559,250
06906800,0.8484,0.8710,0.9213,0.9722,250
06910800,0.7096,0.6211,0.8592,0.8157,250
06911900,0.7972,0.8295,0.8932,0.9295,250
06917000,0.7598,0.7311,0.8751,0.8374,250
06918460,0.8229,0.7552,0.9171,1.1972,250
06919500,0.7334,0.7764,0.8608,0.8486,250
06921070,0.7479,0.6503,0.9321,1.2124,250
06921200,0.6721,0.5422,0.8315,0.6441,250
06934000,0.6982,0.8021,0.8500,0.8765,249
07014500,0.5015,0.3381,0.8541,0.7984,250
07056000,0.7010,0.7951,0.8397,0.9295,248
07057500,0.4934,0.5408,0.7184,0.8838,241
07060710,-0.0003,-0.3813,0.0482,1.0865,250
07066000,0.3727,0.3037,0.7218,0.7955,250
07067000,0.3863,0.3959,0.9165,0.5664,250
07068000,0.3728,0.3821,0.8251,0.7557,249
07071500,-0.0002,0.4126,0.5955,0.7865,250
07083000,-1.4474,-0.3573,0.8861,1.7321,250
07142300,-7.9871,-5.1521,0.0172,7.0071,250
07145700,0.9235,0.9033,0.9612,0.9322,250
07148400,-0.2451,0.2042,0.8853,1.4994,250
07149000,0.4003,0.4291,0.9285,1.5283,250
07151500,0.7924,0.7997,0.8914,0.9283,250
07167500,0.8684,-0.0682,0.9745,2.0502,250
07180500,0.1687,0.3107,0.4492,0.8288,250
07184000,0.6475,0.6614,0.8065,0.7882,248
07195800,0.0114,0.4985,0.7008,1.0980,250
07196900,0.5560,0.4829,0.7902,1.0393,249
07197000,0.6946,0.7763,0.8349,1.0655,250
07208500,-0.0574,0.4504,0.7168,1.0316,250
07226500,-0.0191,-0.4716,-0.0033,0.3877,248
07261000,0.4181,0.3868,0.6732,1.3817,248
07263295,0.1651,-0.8463,0.6223,2.7036,248
07290650,0.5574,0.4630,0.7880,0.6842,250
07291000,0.5616,0.3828,0.8172,0.4815,250
07292500,0.5617,0.3888,0.8757,0.7915,250
07295000,0.6613,0.6176,0.8248,0.8364,250
07299670,0.3255,0.0323,0.6131,1.7822,240
07301410,0.1677,0.4266,0.5272,0.7807,239
07301500,-0.2014,-0.5699,0.0774,1.8261,212
07315200,-0.3985,-0.1008,0.4365,1.9291,161
07315700,0.2173,0.3057,0.7866,1.5204,219
07335700,0.5023,0.3218,0.7768,0.5829,241
07340300,0.6154,0.6012,0.7968,0.7988,250
07346045,-0.2951,-0.0824,0.6830,0.3619,250
07359610,0.4773,0.1886,0.8540,1.7929,250
07362100,0.3568,0.2533,0.7500,1.6894,250
07362587,-0.1982,-0.3082,0.5775,2.2191,248
07373000,0.1429,0.1187,0.4892,0.5807,247
07375000,0.7175,0.5751,0.8629,0.6722,250
07376000,0.8792,0.7884,0.9461,0.8393,250
08013000,0.6392,0.4770,0.8710,0.7653,250
08014500,0.5162,0.3513,0.8311,0.6683,250
08023080,-0.0429,-0.2383,0.2821,1.8997,250
08025500,-0.5637,-0.2089,0.9043,1.5579,250
08029500,-0.1165,0.3707,0.6815,1.3560,250
08050800,0.2852,0.2129,0.5758,0.8065,249
08066200,0.3967,0.4854,0.6320,0.8455,250
08066300,0.8656,0.6920,0.9330,0.7129,250
08070000,-0.2086,0.0459,0.8867,1.3953,249
08070200,0.2854,0.6644,0.6874,0.9757,250
08079600,-8.6722,-3.9044,0.1955,5.3852,205
08082700,0.1082,0.0218,0.3303,0.8042,236
08086212,0.4720,0.2325,0.9323,1.3134,250
08086290,0.5780,-0.4167,0.7699,2.3687,250
08101000,-0.6315,0.0869,0.6208,1.5783,250
08103900,0.3851,0.6013,0.6449,0.9783,250
08104900,0.5254,0.7007,0.7888,0.8090,250
08109700,-0.0628,0.1076,0.6826,1.7403,228
08150800,0.8007,0.6179,0.9298,1.1932,250
08155200,0.5389,-0.7239,0.9128,2.7176,250
08158700,-3.6210,-8.1359,0.5472,10.0687,250
08158810,0.5719,0.4896,0.8001,1.1002,250
08164000,0.3044,0.3790,0.7350,1.5251,250
08164300,0.4808,0.4790,0.7067,0.9716,247
08164600,-3.1747,-3.4092,0.7271,5.1285,249
08165300,0.1595,0.3996,0.6699,1.4595,250
08171300,-56.7379,-36.9871,0.7709,38.4473,250
08175000,0.5007,0.4570,0.7536,0.5179,250
08176900,-17.5055,-6.3515,0.3126,7.5421,250
08178880,0.7652,0.5410,0.8896,0.5545,250
08189500,-0.5205,0.0111,0.6499,1.7040,250
08190000,0.8757,0.5736,0.9387,1.4122,250
08190500,0.6823,-0.1840,0.9556,2.1515,244
08194200,-0.6732,-1.0361,0.9087,2.7133,250
08195000,0.5356,0.2975,0.9013,1.5548,250
08196000,0.2594,0.2352,0.5982,1.6341,238
08198500,-1.4357,-1.2116,0.9781,2.6124,250
08200000,0.6349,0.4249,0.8333,0.6127,250
08202700,-0.7276,-0.2849,0.5827,2.0512,249
08267500,-21.6120,-2.3019,0.7007,2.5959,250
08269000,-3.3480,-0.3802,0.7121,1.6763,250
08271000,-44.5090,-4.1846,0.7762,2.4641,250
08324000,0.1807,0.6006,0.7110,1.1073,250
08377900,-1.1637,0.1470,0.2212,1.2069,250
08378500,-2.8643,-0.1962,0.2574,1.2009,241
08380500,-2.1475,-0.0556,0.5415,1.6401,250
09034900,0.2094,0.2665,0.8729,1.5376,246
09035900,0.5709,0.7555,0.8300,1.0732,216
09047700,-3.6379,-0.8047,0.8940,1.3706,248
09065500,0.7642,0.6944,0.9418,1.1100,250
09066000,-0.8058,0.2092,0.6000,1.1297,250
09066200,0.7303,0.6672,0.9276,1.2042,250
09066300,-0.2859,0.0190,0.8120,1.7694,250
09081600,0.1116,0.5925,0.6163,1.0321,250
09107000,-1.1050,0.0136,0.7030,1.2266,249
09210500,-1.3513,0.0733,0.7415,1.5155,223
09223000,-2.4826,-0.5415,0.8889,1.9701,189
09306242,-355.5105,-4.2464,0.9056,6.1129,248
09312600,-2.0724,-0.5950,0.4921,2.3634,250
09352900,-0.0079,0.4227,0.4541,1.1585,220
09378170,0.2659,0.2771,0.5504,1.3256,250
09378630,,,,,250
09386900,-1.3862,-0.1476,0.0164,1.5717,250
09404450,0.7378,0.7676,0.8783,0.9130,250
09430500,-0.2121,0.1528,0.7212,0.2790,250
09430600,-0.2839,0.2431,0.5173,0.4359,250
09447800,-1.4508,-0.6653,-0.1234,1.8917,250
09480000,-0.7215,-4.1244,-0.0252,6.0106,250
09484000,-0.5416,-0.9371,0.4768,2.8537,225
09484600,-0.8628,-1.7049,0.5030,3.6245,249
09492400,0.1800,0.4515,0.7407,1.4818,249
09494000,-0.0475,0.2940,0.3570,0.8662,250
09497800,-0.0970,-0.6112,-0.2828,1.3804,250
09497980,-0.3792,0.2422,0.2483,1.0389,210
09505200,0.6175,0.7155,0.7937,1.1576,250
09505350,0.6488,0.4475,0.8148,1.5075,250
09505800,0.2890,0.6051,0.7246,1.2006,250
09508300,-0.9706,0.2006,0.3641,1.2553,250
09510200,-0.0469,-0.2953,-0.0138,0.8796,231
09512280,-0.0265,-0.5136,-0.1412,1.3491,250
09513780,-0.0671,-1.0507,0.1435,2.7504,249
10023000,-14.9399,-0.6551,0.0977,2.2319,250
10166430,-12698.0176,-90.5402,0.5792,73.1992,250
10172700,-28.9066,-0.3176,0.6672,2.0084,250
10172800,-9.7422,-0.9125,0.8105,2.3378,250
10173450,-0.3570,0.4045,0.4267,0.9941,250
10205030,-186.1946,-9.8259,-0.0075,2.2843,250
10234500,-0.0929,-0.2642,-0.0189,0.8581,244
10242000,-28.5537,-3.7126,0.4260,4.5198,250
10244950,-32.5137,-1.4614,0.7471,1.5525,250
10249300,-42.4685,-4.5272,0.5306,4.3528,249
10258000,,,,,78
10258500,0.0089,-0.4057,0.1593,0.3501,250
10259000,0.8333,0.7251,0.9404,1.0743,250
10259200,-5.1551,-4.8427,0.7200,6.5439,250
10263500,-0.4342,0.1230,0.8303,1.2571,250
10310500,-1.3049,0.1971,0.8993,1.7661,250
10316500,-0.2993,0.3407,0.6847,1.2419,250
10329500,-0.3522,0.0518,0.9004,1.2968,250
10336645,0.5685,0.7073,0.7678,1.1299,236
10336660,0.5821,0.7566,0.7762,1.0420,250
10343500,0.6101,0.4727,0.8776,0.7749,250
10348850,-2.3153,-0.0198,0.7935,1.6823,250
10396000,-0.3452,0.3484,0.7174,1.2595,250
11098000,-0.2330,-0.0256,0.8549,1.6509,250
11124500,-3.6036,-1.3196,0.9820,2.5348,250
11141280,0.5642,0.6459,0.8521,1.2188,250
11143000,0.6718,0.5072,0.9234,1.3983,250
11148900,0.7450,0.4079,0.9507,0.6037,250
11151300,0.9159,0.5375,0.9756,1.4122,250
11162500,0.8339,0.5797,0.9643,0.7273,250
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2754,-0.2228,0.8066,1.9453,250
11180960,-0.8239,-0.6665,0.6038,2.5128,250
11224500,0.0881,-0.2943,0.3947,0.2134,250
