gauge_id,nse,kge,corr,bias,n_days
01667500,0.4789,0.6771,0.7683,1.2233,224
01669000,0.7766,0.8783,0.8858,0.9725,221
01669520,-1.8515,-0.2518,0.7712,1.7703,244
02011400,0.6638,0.7242,0.8161,1.0610,246
02011460,0.6505,0.5622,0.8397,0.8065,246
02013000,0.9180,0.8673,0.9600,1.1169,246
02014000,0.6370,0.8028,0.8100,1.0100,246
02015700,0.9006,0.8134,0.9595,1.0003,228
02016000,0.7724,0.6845,0.8986,0.8140,246
02017500,0.6500,0.7420,0.8769,1.0649,244
02018000,0.7437,0.8689,0.8781,1.0229,239
02027000,0.7319,0.7111,0.8920,0.7346,226
02027500,0.6977,0.5550,0.9170,0.6103,229
02028500,0.6598,0.6408,0.8382,0.8220,221
02038850,0.3359,0.5335,0.6123,0.8723,244
02046000,0.7260,0.5145,0.9119,1.4770,236
02051000,0.6941,0.6769,0.8780,1.2665,246
02051500,0.7023,0.6521,0.8648,1.3190,244
02053200,0.1808,0.3331,0.6845,1.5853,210
02053800,0.6007,0.5560,0.8041,0.9020,227
02055100,0.7292,0.6816,0.8691,1.0380,244
02056900,0.8273,0.8962,0.9206,0.9656,221
02059500,0.7735,0.6891,0.9256,0.7535,215
02064000,0.6609,0.5018,0.8855,0.7168,234
02065500,0.6019,0.4902,0.9031,0.6224,244
02069700,-0.0522,0.4760,0.6798,1.3368,219
02070000,0.2627,0.5483,0.7728,1.3241,244
02074500,0.3992,0.6950,0.7401,1.1135,246
02077200,0.7469,0.7778,0.8655,1.0578,241
02081500,0.4988,0.4304,0.7389,1.4832,246
02082950,0.2860,0.3603,0.8170,1.5102,246
02092500,0.0408,0.0626,0.6860,1.8828,246
02096846,-1.4312,-0.3091,0.4010,1.9868,246
02102908,0.5830,0.7083,0.7682,0.9504,246
02108000,0.7769,0.7700,0.8862,1.0689,246
02111180,0.7911,0.6827,0.9174,1.1106,246
02111500,0.5643,0.7437,0.7670,1.0444,244
02118500,0.6594,0.8185,0.8389,1.0833,246
02128000,-0.2528,-0.6645,0.8151,2.5499,246
02137727,0.2000,0.5639,0.7586,1.1245,246
02140991,0.6005,0.6990,0.8391,1.2295,246
02143000,-0.8456,0.1262,0.8210,1.3586,246
02143040,-1.7218,-0.2097,0.6975,1.1828,244
02149000,0.1037,0.3872,0.8228,1.2916,246
02152100,0.3214,0.5015,0.8608,1.1426,246
02177000,0.6861,0.6611,0.8564,1.0897,244
02178400,0.6727,0.7055,0.8230,1.0158,244
02193340,-0.7025,-0.0829,0.8199,1.4668,246
02196000,0.6068,0.3862,0.8584,0.6445,246
02198100,0.2088,0.2083,0.7750,1.7230,246
02202600,-0.3491,-0.9109,-0.4670,1.7474,246
02212600,0.7866,0.6294,0.8961,1.3530,244
02215100,0.3222,0.3190,0.5813,0.8447,246
02216180,0.3804,0.2091,0.7419,0.6473,244
02221525,0.6918,0.6314,0.8584,1.1849,244
02231000,-0.7330,-0.2417,0.6799,2.0444,246
02231342,0.5262,0.2934,0.8457,1.6839,246
02235200,-1.6191,0.0868,0.3707,1.3766,245
02245500,-2.5443,-0.4377,0.6728,1.4168,246
02246000,0.4460,0.5295,0.8806,1.0427,244
02296500,0.5705,0.3634,0.7949,1.4778,235
02297155,0.4640,0.1799,0.8345,0.3951,245
02297310,0.6508,0.8183,0.8443,0.9938,244
02298123,0.5522,0.4270,0.8050,0.6890,246
02298608,0.7930,0.4851,0.9394,1.5112,246
02299950,0.6828,0.8200,0.8598,1.0620,246
02300700,0.6921,0.7315,0.8337,0.8941,246
02310947,-0.2036,-0.8435,-0.3023,2.0048,246
02312200,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,-0.3824,-0.5936,-0.2831,0.5163,246
02315500,-0.3515,-0.7165,-0.3292,0.3889,246
02324400,-0.1618,-0.4183,0.3168,0.1403,246
02327100,-2.4839,-1.1326,0.8443,2.7701,242
02349900,0.4547,0.3748,0.7187,1.2077,246
02350900,0.5623,0.5459,0.9156,0.6944,246
02361000,0.7767,0.7283,0.9289,0.7589,246
02363000,0.6113,0.2852,0.9501,0.4880,244
02369800,0.7394,0.6337,0.8860,0.8686,245
02371500,0.6022,0.4275,0.9007,0.8997,246
02372250,0.7641,0.6028,0.9320,1.0030,244
02374500,0.8001,0.7261,0.9092,0.8791,246
02381600,0.4351,0.4945,0.6611,1.0292,246
02384540,0.2986,0.2906,0.6192,0.7758,246
02395120,0.1451,0.6060,0.6598,1.0170,246
02408540,0.7607,0.8546,0.8807,1.0805,246
02415000,0.8139,0.8052,0.9218,1.1785,236
02422500,0.7552,0.8168,0.8956,1.1493,229
02427250,0.7552,0.7080,0.8738,1.2356,246
02430085,0.1989,0.4334,0.5023,1.0383,246
02450250,0.5812,0.5791,0.7724,1.1404,246
02464000,0.8387,0.8082,0.9255,1.1725,246
02465493,0.7405,0.7912,0.8758,1.1400,243
02469800,0.6854,0.4770,0.9046,0.6669,244
02472000,0.8521,0.6785,0.9488,0.8011,246
02472500,0.8070,0.8302,0.9104,0.8584,246
02479155,0.7609,0.7204,0.8800,0.9028,246
02479300,0.6779,0.6973,0.8257,0.8985,246
02481000,0.7226,0.5938,0.8679,0.7478,246
02481510,0.7971,0.5786,0.9397,0.7557,246
03010655,0.6307,0.5235,0.8840,0.6806,217
03011800,0.4537,0.5405,0.7083,0.8016,245
03015500,0.7691,0.8001,0.8836,0.8832,246
03021350,0.7576,0.7595,0.8824,0.8059,243
03026500,0.6758,0.6683,0.8375,0.8558,246
03028000,0.6174,0.6272,0.8593,0.7179,246
03049800,0.4052,0.3463,0.6898,0.6954,244
03050000,0.4496,0.6273,0.8310,1.0975,244
03066000,0.7709,0.8355,0.8829,0.9059,246
03069500,0.7505,0.7190,0.8801,0.8122,244
03070500,0.6817,0.7256,0.8982,1.0613,246
03076600,0.7416,0.5979,0.9088,0.7445,246
03078000,0.5527,0.4717,0.7892,0.7335,246
03140000,0.7137,0.6357,0.8709,1.0088,244
03144000,0.7215,0.6893,0.8907,1.2656,246
03159540,0.8331,0.8204,0.9263,1.1508,246
03161000,0.8285,0.8335,0.9197,0.9219,246
03164000,0.5265,0.7296,0.7591,0.9117,246
03165000,0.0371,0.5661,0.6099,1.0332,229
03170000,0.7643,0.7602,0.8797,0.9589,246
03173000,0.7016,0.7176,0.8466,0.8397,244
03180500,0.7162,0.5641,0.8973,0.8046,230
03182500,0.7176,0.7304,0.8510,0.9001,244
03186500,0.8164,0.8550,0.9038,0.9712,244
03187500,0.7230,0.8328,0.8781,0.9285,243
03213700,0.4737,0.7420,0.7581,1.0565,246
03237280,0.2999,0.4070,0.5601,0.8182,246
03237500,0.7247,0.7691,0.8540,1.1402,244
03241500,0.8813,0.8920,0.9392,0.9686,233
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1490,0.5347,0.5984,0.7665,244
03281500,0.3659,0.6362,0.7018,0.7932,233
03285000,-2.3529,-0.4874,0.3296,2.0432,243
03291780,0.6694,0.6647,0.8211,1.1667,246
03300400,0.8428,0.7601,0.9265,1.2282,238
03340800,0.4667,0.6297,0.8253,1.1784,198
03346000,0.6793,0.4948,0.8789,0.7114,246
03364500,0.7693,0.8168,0.8773,0.9497,246
03366500,0.7433,0.6323,0.8912,0.8809,246
03368000,0.4574,0.6882,0.7161,1.1184,246
03384450,0.6389,0.3436,0.9235,0.6232,246
03439000,0.5067,0.4117,0.8459,0.7229,244
03450000,0.5345,0.4831,0.7653,0.9851,246
03455500,0.1435,0.4642,0.5558,0.7705,244
03456500,0.5492,0.5878,0.7596,0.8782,244
03460000,0.2066,0.5512,0.7686,0.7050,246
03463300,0.4492,0.6872,0.7986,1.0979,246
03471500,0.5830,0.6875,0.8608,0.7356,244
03473000,0.6515,0.6799,0.8702,0.7847,246
03479000,0.4481,0.6393,0.6867,0.9571,244
03488000,0.5736,0.5096,0.8169,0.7292,246
03498500,0.5428,0.6178,0.7835,0.7988,246
03500000,0.6807,0.7142,0.9257,0.8440,244
03504000,0.2837,0.6172,0.6453,0.9036,244
03574500,0.5102,0.3678,0.7879,0.6633,246
03604000,0.3520,0.2905,0.6621,0.8369,246
04015330,0.6400,0.4818,0.8471,0.7355,205
04024430,0.6996,0.5010,0.8888,0.6231,246
04027000,0.6348,0.5318,0.8290,0.7210,246
04040500,0.8441,0.7359,0.9321,0.8569,246
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8952,0.7607,0.9657,0.7809,242
04056500,0.4766,0.3969,0.7882,0.6971,235
04057510,0.8694,0.6433,0.9810,0.7607,166
04057800,0.8029,0.5954,0.9311,0.7088,246
04059500,0.8677,0.8158,0.9381,0.9775,246
04063700,0.8386,0.5443,0.9780,0.6327,246
04074950,0.6834,0.5540,0.9361,0.7480,246
04105700,0.8812,0.8240,0.9480,0.9642,246
04115265,0.8274,0.6768,0.9480,1.0128,246
04122200,0.7545,0.7154,0.8877,0.8862,246
04122500,0.8621,0.8397,0.9379,0.9331,244
04124000,0.8924,0.8691,0.9651,1.0725,246
04127997,0.8981,0.8002,0.9616,0.9712,209
04185000,0.8802,0.8903,0.9387,0.9973,246
04196800,0.8657,0.8348,0.9332,0.9282,246
04197100,0.8882,0.7244,0.9543,1.2633,246
04197170,0.8997,0.9411,0.9515,0.9801,246
04213000,0.6498,0.7181,0.8126,0.8654,246
04213075,0.3665,0.3791,0.6246,0.8195,242
04216418,0.7201,0.7904,0.8553,1.1302,246
04221000,0.3493,0.2749,0.7843,0.5636,246
04224775,0.5470,0.3871,0.8462,0.6180,244
04256000,0.8195,0.8535,0.9209,1.0983,244
04296000,0.6929,0.6807,0.8466,0.8509,246
05057000,-0.8339,0.0551,0.6308,0.5090,168
05057200,0.6421,0.6921,0.8023,1.0109,245
05062500,0.7197,0.5867,0.8996,0.8980,207
05087500,0.3281,0.4277,0.5747,1.0337,246
05120500,-9.9999,-1.4889,-0.0643,3.1891,210
05123400,-0.4252,-0.6926,-0.0764,0.1496,245
05129115,-0.8015,-0.8797,-0.2383,0.0000,246
05131500,0.0956,-0.0221,0.7589,0.4062,150
05291000,0.1118,0.0969,0.5323,0.5758,246
05362000,0.7508,0.7218,0.8771,0.8038,245
05393500,0.7189,0.7705,0.8525,0.8664,246
05399500,0.7266,0.8483,0.8629,0.9352,244
05408000,0.8250,0.7448,0.9258,0.9329,245
05412500,0.5384,0.4540,0.8813,0.6531,246
05413500,0.6389,0.7902,0.8876,0.8351,216
05414000,0.4244,0.4170,0.9364,0.6384,212
05444000,0.2733,0.4551,0.6399,0.6634,244
05454000,0.4441,0.7018,0.7284,0.8769,246
05458000,0.5502,0.5417,0.7576,0.7962,246
05466500,0.7928,0.6797,0.9194,0.9812,244
05487980,0.5432,0.6470,0.7377,0.9635,244
05488200,0.6530,0.7706,0.8133,0.9108,246
05489000,0.7519,0.6161,0.8976,0.8309,246
05495000,0.6296,0.6582,0.8061,1.2614,244
05495500,0.7402,0.7460,0.8619,0.8686,240
05501000,0.8206,0.5947,0.9528,0.7803,244
05503800,0.7228,0.7028,0.8580,0.9550,246
05507600,0.6274,0.8030,0.8140,0.9352,246
05508805,0.5508,0.4985,0.8337,1.4400,244
05514500,0.7148,0.8196,0.8474,1.0151,244
05525500,0.5370,0.7002,0.8036,1.1913,244
05556500,0.5086,0.3116,0.8311,0.5659,246
05584500,0.8644,0.8753,0.9304,0.9355,244
05585000,0.8095,0.7288,0.9116,0.8328,246
05591550,0.8179,0.8285,0.9053,1.0831,244
05592050,0.7237,0.6279,0.8748,0.8584,222
05592575,0.4286,0.7209,0.7276,1.0413,244
05593575,0.3738,0.3191,0.7635,1.6080,246
05593900,0.6443,0.7174,0.8548,1.1954,246
05595730,0.4403,0.4961,0.7932,1.4069,246
06037500,-2.1442,0.4131,0.8660,1.2911,246
06043500,0.5079,0.4525,0.9648,1.3009,246
06154410,0.7155,0.5491,0.9072,0.7587,246
06188000,0.8803,0.9208,0.9436,0.9589,246
06191500,0.7531,0.7004,0.9398,1.1006,246
06221400,0.8399,0.8967,0.9277,1.0276,246
06224000,0.7195,0.8503,0.8564,1.0294,246
06289000,0.2788,0.5616,0.6407,0.8311,246
06332515,-0.0026,-0.2049,0.3580,0.7845,144
06339100,-0.1121,0.3105,0.4284,1.3819,182
06339500,-0.0881,-0.0255,0.8575,0.2196,176
06344600,-2.7563,-1.7579,0.2236,3.6456,185
06350000,-3.6146,-0.6290,0.2688,2.1368,246
06352000,-0.0220,-0.1048,0.5239,1.3680,245
06353000,0.0032,-0.1063,0.5224,0.8307,244
06354000,0.4244,0.2656,0.9064,0.4570,180
06360500,0.1368,0.1435,0.5407,1.5611,147
06404000,-2.4718,-0.2045,0.0402,1.5194,213
06406000,-162.4602,-3.8303,0.9008,5.7764,188
06408700,-558.5697,-1.6944,0.5132,1.5133,246
06409000,-1.0823,0.6517,0.9079,1.2506,201
06431500,-0.8355,0.4942,0.5033,1.0956,235
06440200,0.1559,-0.1180,0.4509,0.2303,168
06441500,-0.7891,-1.3116,0.2156,2.9982,185
06447000,0.4711,0.2285,0.8423,0.5668,146
06447500,-0.0655,-0.0415,0.5865,0.7033,246
06450500,0.1571,0.0926,0.5772,1.0827,216
06452000,0.0081,-0.2882,0.1521,1.0308,183
06453600,-0.0564,-0.0551,0.5576,1.6866,243
06464500,-0.0951,0.4367,0.7518,1.2627,183
06477500,-70.2468,-8.1319,0.1741,6.8832,245
06479215,0.2625,0.5606,0.5877,0.9184,246
06479438,0.5158,0.2379,0.8056,0.4066,246
06601000,-2.8637,-0.7813,0.8739,1.1267,246
06614800,0.7906,0.6389,0.9368,1.3304,246
06622700,-0.2587,0.1749,0.7652,1.6000,246
06623800,0.8302,0.9091,0.9166,0.9656,246
06632400,-0.3029,0.3316,0.4668,1.3800,246
06784000,-0.6370,0.4293,0.6291,1.3592,246
06803510,0.2240,0.1450,0.4988,0.7558,246
06803530,0.4781,0.3734,0.7655,0.8336,246
06814000,0.8340,0.5995,0.9225,0.6469,246
06846500,-0.0092,-0.4675,-0.0512,1.3893,246
06847900,-0.0177,-0.3100,0.0718,1.3254,246
06853800,0.3288,0.1920,0.7474,1.4878,246
06876700,0.3487,0.4816,0.8531,1.1774,246
06878000,0.8267,0.8839,0.9111,0.9337,246
06879650,0.2095,0.1579,0.4735,0.6389,245
06885500,0.8475,0.6381,0.9418,0.7328,246
06888500,0.4587,0.2346,0.8032,0.5863,246
06889200,0.7275,0.5584,0.8850,0.7424,246
06889500,0.3748,0.4455,0.6128,0.9003,246
06892000,0.7076,0.6352,0.8541,0.8083,246
06903400,0.5305,0.1076,0.9338,0.3595,246
06906800,0.8482,0.8708,0.9212,0.9718,246
06910800,0.7051,0.6298,0.8538,0.8227,246
06911900,0.7978,0.8307,0.8934,0.9324,246
06917000,0.7595,0.7298,0.8749,0.8354,246
06918460,0.8220,0.7544,0.9168,1.1967,246
06919500,0.7325,0.7759,0.8604,0.8481,246
06921070,0.7473,0.6509,0.9320,1.2108,246
06921200,0.6715,0.5422,0.8313,0.6441,246
06934000,0.6959,0.8005,0.8493,0.8742,245
07014500,0.5005,0.3365,0.8537,0.7942,246
07056000,0.7002,0.7947,0.8393,0.9292,245
07057500,0.4876,0.5384,0.7148,0.8813,238
07060710,-0.0002,-0.3852,0.0415,1.0730,246
07066000,0.3674,0.3001,0.7189,0.7928,246
07067000,0.3824,0.3958,0.9163,0.5654,246
07068000,0.3666,0.3809,0.8234,0.7535,245
07071500,-0.0253,0.4111,0.5904,0.7836,246
07083000,-1.3915,-0.3450,0.8870,1.7173,246
07142300,-8.0040,-5.1382,0.0107,6.9945,246
07145700,0.9234,0.9035,0.9612,0.9325,246
07148400,-0.2760,0.2015,0.8827,1.4990,246
07149000,0.3894,0.4336,0.9269,1.5231,246
07151500,0.7922,0.7995,0.8913,0.9280,246
07167500,0.8689,-0.0521,0.9745,2.0338,246
07180500,0.1644,0.3100,0.4463,0.8308,246
07184000,0.6472,0.6611,0.8064,0.7878,244
07195800,0.0076,0.4973,0.7000,1.0977,246
07196900,0.5550,0.4813,0.7901,1.0392,245
07197000,0.6931,0.7758,0.8340,1.0640,246
07208500,-0.0382,0.4618,0.7173,1.0417,246
07226500,-0.0194,-0.4736,-0.0036,0.3833,244
07261000,0.4172,0.3897,0.6720,1.3750,244
07263295,0.1658,-0.8281,0.6230,2.6833,244
07290650,0.5554,0.4615,0.7873,0.6814,246
07291000,0.5602,0.3835,0.8168,0.4822,246
07292500,0.5603,0.3874,0.8754,0.7894,246
07295000,0.6608,0.6173,0.8245,0.8366,246
07299670,0.3261,0.0423,0.6126,1.7694,236
07301410,0.2027,0.4493,0.5439,0.8006,235
07301500,-0.1946,-0.5687,0.0654,1.8078,208
07315200,-0.3985,-0.1008,0.4365,1.9291,161
07315700,0.2171,0.3056,0.7865,1.5206,218
07335700,0.5007,0.3213,0.7761,0.5826,237
07340300,0.6134,0.6003,0.7956,0.7989,246
07346045,-0.3217,-0.0865,0.6755,0.3595,246
07359610,0.4808,0.1920,0.8552,1.7901,246
07362100,0.3526,0.2531,0.7488,1.6878,246
07362587,-0.1980,-0.2911,0.5770,2.2006,244
07373000,0.1390,0.1163,0.4862,0.5802,243
07375000,0.7173,0.5755,0.8627,0.6728,246
07376000,0.8788,0.7877,0.9459,0.8381,246
08013000,0.6376,0.4757,0.8704,0.7641,246
08014500,0.5152,0.3509,0.8308,0.6693,246
08023080,-0.0440,-0.2400,0.2803,1.8990,246
08025500,-0.5658,-0.2095,0.9043,1.5580,246
08029500,-0.1185,0.3729,0.6811,1.3501,246
08050800,0.2845,0.2116,0.5752,0.8038,245
08066200,0.3965,0.4850,0.6319,0.8445,246
08066300,0.8656,0.6910,0.9330,0.7118,246
08070000,-0.2321,0.0268,0.8880,1.4150,246
08070200,0.2828,0.6631,0.6868,0.9724,246
08079600,-8.7880,-4.3418,0.1784,5.8647,201
08082700,0.1079,0.0208,0.3300,0.8014,232
08086212,0.4720,0.2360,0.9324,1.3044,246
08086290,0.5779,-0.4138,0.7700,2.3657,246
08101000,-0.6340,0.0916,0.6204,1.5694,246
08103900,0.3842,0.6006,0.6443,0.9775,246
08104900,0.5250,0.6974,0.7890,0.8040,246
08109700,-0.0628,0.1076,0.6826,1.7403,228
08150800,0.8006,0.6186,0.9298,1.1917,246
08155200,0.5395,-0.7151,0.9129,2.7088,246
08158700,-3.6212,-8.1054,0.5474,10.0386,246
08158810,0.5718,0.4913,0.7998,1.0907,246
08164000,0.3036,0.3810,0.7346,1.5226,246
08164300,0.4806,0.4786,0.7065,0.9682,243
08164600,-3.1752,-3.3904,0.7269,5.1086,246
08165300,0.1594,0.4003,0.6698,1.4586,246
08171300,-56.7397,-36.8772,0.7714,38.3376,246
08175000,0.4998,0.4569,0.7535,0.5178,246
08176900,-17.9608,-6.8037,0.3100,8.0264,246
08178880,0.7651,0.5406,0.8897,0.5541,246
08189500,-0.5224,0.0121,0.6495,1.7023,246
08190000,0.8756,0.5721,0.9387,1.4137,246
08190500,0.6833,-0.1726,0.9556,2.1398,240
08194200,-0.6740,-1.0359,0.9087,2.7132,246
08195000,0.5355,0.2951,0.9013,1.5580,246
08196000,0.2594,0.2264,0.5984,1.6447,234
08198500,-1.4362,-1.2114,0.9781,2.6121,246
08200000,0.6346,0.4248,0.8332,0.6126,246
08202700,-0.7279,-0.2847,0.5826,2.0510,245
08267500,-21.7261,-2.2924,0.7011,2.6168,246
08269000,-3.3880,-0.3738,0.7088,1.6872,246
08271000,-44.4248,-4.1999,0.7792,2.4564,246
08324000,0.1878,0.6018,0.7148,1.1128,246
08377900,-3.2105,-0.3293,0.4652,1.3015,246
08378500,-5.4295,-0.8708,0.5406,1.2722,237
08380500,-2.2774,-0.0879,0.5469,1.6590,246
09034900,0.2074,0.2635,0.8727,1.5445,242
09035900,0.5681,0.7554,0.8282,1.0778,212
09047700,-3.7283,-0.8148,0.8926,1.3768,244
09065500,0.7631,0.6939,0.9414,1.1135,246
09066000,-0.8066,0.2099,0.5983,1.1389,246
09066200,0.7286,0.6663,0.9271,1.2065,246
09066300,-0.2947,0.0183,0.8106,1.7723,246
09081600,0.1225,0.5977,0.6207,1.0169,246
09107000,-1.0848,0.0169,0.7046,1.2181,245
09210500,-1.3526,0.0827,0.7432,1.5298,219
09223000,-2.5688,-0.5439,0.8861,1.9746,185
09306242,-365.7947,-4.2183,0.9022,6.0899,244
09312600,-2.0891,-0.6235,0.4987,2.3996,246
09352900,-0.2164,0.3684,0.3996,1.1958,216
09378170,0.2624,0.2723,0.5477,1.3245,246
09378630,,,,,246
09386900,-1.3897,-0.1484,0.0129,1.5678,246
09404450,0.7350,0.7654,0.8767,0.9135,246
09430500,-0.8076,0.0961,0.5766,0.2568,246
09430600,-0.6179,0.1638,0.5119,0.4263,246
09447800,-1.5792,-0.6596,-0.0761,1.9388,246
09480000,-0.7146,-4.0144,-0.0250,5.8982,246
09484000,-0.3120,-0.6982,0.4944,2.6176,221
09484600,-0.8682,-1.6224,0.5067,3.5383,245
09492400,-0.0294,0.3918,0.7946,1.5528,245
09494000,0.0303,0.3701,0.4182,0.9038,246
09497800,-0.0970,-0.6193,-0.2909,1.3823,246
09497980,-0.3792,0.2422,0.2483,1.0389,210
09505200,0.6174,0.7160,0.7936,1.1565,246
09505350,0.6489,0.4575,0.8147,1.4966,246
09505800,0.2888,0.6037,0.7246,1.2036,246
09508300,-0.8429,0.2452,0.3775,1.2163,246
09510200,-0.0470,-0.2960,-0.0146,0.8799,227
09512280,-0.0266,-0.5165,-0.1465,1.3411,246
09513780,-1.0933,-1.4842,0.1663,3.3321,245
10023000,-14.8784,-0.6569,0.0964,2.2386,246
10166430,-12870.9328,-90.3971,0.5722,73.1019,246
10172700,-28.9853,-0.2887,0.6974,2.0205,246
10172800,-9.8542,-0.9066,0.8084,2.3451,246
10173450,-0.3667,0.4008,0.4230,0.9947,246
10205030,-186.8839,-9.8257,-0.0116,2.2988,246
10234500,-0.0935,-0.2680,-0.0225,0.8591,242
10242000,-28.8169,-3.7091,0.4204,4.5119,246
10244950,-33.0983,-1.4353,0.7418,1.5584,246
10249300,-43.2638,-4.5413,0.5236,4.3537,245
10258000,,,,,74
10258500,0.0085,-0.4066,0.1582,0.3501,246
10259000,0.8314,0.7193,0.9410,1.0750,246
10259200,-5.1591,-4.8412,0.7200,6.5437,246
10263500,-0.4508,0.1204,0.8283,1.2617,246
10310500,-1.3642,0.2043,0.8950,1.7582,246
10316500,-0.3171,0.3364,0.6810,1.2431,246
10329500,-0.3612,0.0523,0.8994,1.3049,246
10336645,0.5649,0.7050,0.7656,1.1293,232
10336660,0.5774,0.7535,0.7734,1.0421,246
10343500,0.6061,0.4695,0.8769,0.7755,246
10348850,-2.3014,-0.0145,0.8102,1.7027,246
10396000,-0.3683,0.3467,0.7119,1.2634,246
11098000,-0.2388,-0.0269,0.8543,1.6527,245
11124500,-3.6511,-1.3210,0.9818,2.5344,246
11141280,0.5634,0.6443,0.8518,1.2218,246
11143000,0.6709,0.5046,0.9232,1.4027,246
11148900,0.7448,0.4079,0.9507,0.6037,246
11151300,0.9159,0.5413,0.9756,1.4079,246
11162500,0.8337,0.5809,0.9643,0.7298,246
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2761,-0.2226,0.8065,1.9451,246
11180960,-0.8271,-0.6660,0.6029,2.5128,246
11224500,0.0877,-0.2946,0.3944,0.2131,246
