gauge_id,nse,kge,corr,bias,n_days
02055100,0.7255,0.6724,0.8690,1.0408,236
02056900,0.8367,0.8927,0.9262,0.9496,212
02059500,0.7636,0.6861,0.9239,0.7474,207
02064000,0.6603,0.5029,0.8845,0.7170,226
02065500,0.6007,0.4927,0.9027,0.6279,236
02069700,0.0222,0.5111,0.6841,1.3166,210
02070000,0.3378,0.5930,0.7757,1.3016,236
02074500,0.3724,0.6837,0.7367,1.1083,238
02077200,0.7492,0.7733,0.8678,1.1016,233
02081500,0.6266,0.5083,0.8071,1.3958,238
02082950,0.1924,0.3262,0.7956,1.5321,238
02092500,-0.0765,0.0228,0.6505,1.9125,238
02096846,-1.1466,-0.1683,0.4112,1.8655,238
02102908,0.3864,0.7063,0.7318,1.0259,238
02108000,0.7692,0.7686,0.8817,1.0778,238
02111180,0.7916,0.6933,0.9148,1.1286,238
02111500,0.5525,0.7325,0.7573,1.0322,236
02118500,0.6643,0.8237,0.8358,1.0626,238
02128000,-0.2242,-0.6195,0.8175,2.5041,238
02137727,0.1939,0.5502,0.7655,1.1202,238
02140991,0.5752,0.6949,0.8036,1.1873,238
02143000,-0.9880,0.0700,0.8229,1.3652,238
02143040,-2.0436,-0.3012,0.6917,1.2064,236
02149000,0.1230,0.3929,0.8268,1.2808,238
02152100,0.3348,0.5054,0.8622,1.1316,238
02177000,0.6863,0.6637,0.8531,1.0811,236
02178400,0.6624,0.7060,0.8151,1.0035,236
02193340,-0.7487,-0.1025,0.8188,1.4813,238
02196000,0.6041,0.3865,0.8552,0.6442,238
02198100,0.1918,0.2133,0.7704,1.7134,237
02202600,-0.3160,-0.8833,-0.4555,1.6969,238
02212600,0.7753,0.5968,0.8917,1.3862,236
02215100,0.3454,0.3418,0.6023,0.8477,238
02216180,0.3805,0.1950,0.7424,0.6120,236
02221525,0.6922,0.6509,0.8535,1.1664,236
02231000,-3.2366,-0.8820,0.5834,2.3753,238
02231342,-0.1256,0.0379,0.8797,1.7406,238
02235200,-0.9762,0.2316,0.3490,1.2874,237
02245500,-4.9307,-1.0126,0.6927,1.4658,238
02246000,-0.2394,0.2031,0.8211,1.0704,236
02296500,-0.1890,-0.5130,0.7202,2.4801,227
02297155,0.2080,0.0150,0.7060,0.3722,237
02297310,0.5583,0.7825,0.7835,1.0079,228
02298123,0.5368,0.4538,0.7736,0.7180,238
02298608,0.4259,0.3052,0.8773,1.6729,238
02299950,0.6222,0.8117,0.8198,1.0347,238
02300700,0.6785,0.7584,0.8249,0.9245,238
02310947,-0.7419,-2.0489,-0.2938,3.6681,238
02312200,-19.8896,-4.2071,0.2768,6.1456,238
02314500,-0.3319,-0.5340,-0.2345,0.5621,238
02315500,-0.3295,-0.6563,-0.2880,0.4430,238
02324400,-0.2052,-1.0284,-0.5320,0.1148,238
02327100,-3.6995,-1.5450,0.8589,3.0376,236
02349900,0.4507,0.3684,0.7145,1.2274,238
02350900,0.5790,0.5654,0.9082,0.7111,238
02361000,0.7690,0.7158,0.9276,0.7553,238
02363000,0.5783,0.2595,0.9489,0.4799,236
02369800,0.7356,0.6232,0.8871,0.8689,237
02371500,0.5445,0.3633,0.8974,0.8485,238
02372250,0.7195,0.5624,0.9156,0.9809,236
02374500,0.7734,0.7564,0.8852,0.9497,238
02381600,0.5242,0.5713,0.7279,1.0568,237
02384540,0.2756,0.2855,0.5940,0.7738,238
02395120,0.1364,0.6025,0.6576,1.0146,238
02408540,0.7687,0.8676,0.8832,1.0574,238
02415000,0.8339,0.8367,0.9245,1.1411,228
02422500,0.7477,0.8102,0.8947,1.1561,221
02427250,0.7318,0.6747,0.8644,1.2841,238
02430085,0.1757,0.4160,0.4873,1.0766,238
02450250,0.5732,0.5747,0.7668,1.1467,236
02464000,0.8402,0.8173,0.9259,1.1626,238
02465493,0.7195,0.7712,0.8659,1.1493,235
02469800,0.6845,0.4799,0.9038,0.6703,236
02472000,0.8572,0.6984,0.9477,0.8146,238
02472500,0.7740,0.8193,0.9085,0.9111,238
02479155,0.7584,0.7148,0.8794,0.9025,238
02479300,0.6773,0.6966,0.8253,0.8983,238
02481000,0.7220,0.5932,0.8678,0.7478,238
02481510,0.7991,0.5825,0.9401,0.7590,238
03010655,0.6503,0.5293,0.8883,0.6979,209
03011800,0.4434,0.5478,0.6979,0.8096,238
03015500,0.7726,0.8051,0.8848,0.8892,238
03021350,0.7618,0.7644,0.8844,0.8092,236
03026500,0.6765,0.6702,0.8349,0.8805,238
03028000,0.6260,0.6122,0.8672,0.7148,236
03049800,0.3905,0.3262,0.6830,0.6859,236
03050000,0.4477,0.6002,0.8441,1.1001,236
03066000,0.7929,0.8067,0.8963,0.8760,238
03069500,0.7506,0.7052,0.8826,0.8001,236
03070500,0.6811,0.7250,0.8982,1.0606,236
03076600,0.7469,0.6024,0.9108,0.7515,238
03078000,0.5588,0.4747,0.7939,0.7357,238
03140000,0.7283,0.6391,0.8822,1.0027,236
03144000,0.7615,0.7156,0.9022,1.2507,238
03159540,0.8496,0.8332,0.9330,1.1406,238
03161000,0.8255,0.8321,0.9202,0.9125,238
03164000,0.5066,0.7251,0.7563,0.8966,238
03165000,0.0336,0.5646,0.6037,1.0303,221
03170000,0.7625,0.7493,0.8805,0.9534,238
03173000,0.7077,0.7252,0.8494,0.8502,236
03180500,0.7086,0.5544,0.8936,0.7842,222
03182500,0.7147,0.7265,0.8496,0.8918,236
03186500,0.8045,0.8569,0.8971,0.9744,236
03187500,0.7191,0.8361,0.8759,0.9417,235
03213700,0.4490,0.7228,0.7638,1.0855,238
03237280,0.3416,0.3858,0.5948,0.7535,238
03237500,0.7305,0.7870,0.8564,1.1089,236
03241500,0.8809,0.8887,0.9391,0.9621,225
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1328,0.5207,0.5936,0.7473,236
03281500,0.3541,0.6306,0.6979,0.7892,223
03285000,-2.3991,-0.4919,0.3245,2.0409,235
03291780,0.6678,0.6740,0.8200,1.1376,238
03300400,0.8408,0.7515,0.9256,1.2370,238
03340800,0.4913,0.6540,0.8270,1.1613,190
03346000,0.6754,0.4930,0.8770,0.7115,238
03364500,0.7704,0.8199,0.8779,0.9509,238
03366500,0.7429,0.6322,0.8910,0.8806,238
03368000,0.4880,0.7063,0.7359,1.1232,238
03384450,0.6433,0.3498,0.9242,0.6279,238
03439000,0.4997,0.4081,0.8429,0.7198,236
03450000,0.4923,0.3809,0.8157,0.8684,238
03455500,0.1273,0.4590,0.5386,0.7898,236
03456500,0.5401,0.5898,0.7506,0.8867,236
03460000,0.1503,0.5218,0.7581,0.6922,238
03463300,0.1304,0.4536,0.7960,1.1492,238
03471500,0.5982,0.6959,0.8689,0.7397,236
03473000,0.6438,0.6808,0.8722,0.7755,238
03479000,0.4365,0.6376,0.6829,0.9435,236
03488000,0.5998,0.5533,0.8192,0.7619,238
03498500,0.5320,0.6133,0.7798,0.7953,238
03500000,0.6608,0.7074,0.9204,0.8451,236
03504000,0.2452,0.6207,0.6468,0.8899,236
03574500,0.5038,0.3655,0.7848,0.6682,238
03604000,0.3476,0.2931,0.6502,0.8448,236
04015330,0.6388,0.4786,0.8466,0.7296,197
04024430,0.6969,0.5024,0.8877,0.6253,238
04027000,0.6317,0.5317,0.8273,0.7236,238
04040500,0.8455,0.7414,0.9328,0.8682,238
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8954,0.7677,0.9651,0.7897,234
04056500,0.4697,0.3940,0.7852,0.6943,229
04057510,0.8679,0.6455,0.9809,0.7684,158
04057800,0.8014,0.5986,0.9303,0.7140,238
04059500,0.8667,0.8144,0.9376,0.9773,238
04063700,0.8376,0.5481,0.9776,0.6381,238
04074950,0.6855,0.5510,0.9380,0.7546,238
04105700,0.8829,0.8188,0.9492,0.9693,238
04115265,0.8248,0.6716,0.9481,1.0194,238
04122200,0.7504,0.7125,0.8852,0.8892,238
04122500,0.8598,0.8353,0.9365,0.9365,236
04124000,0.8939,0.8680,0.9655,1.0696,238
04127997,0.8987,0.8006,0.9619,0.9711,201
04185000,0.8871,0.8897,0.9426,1.0142,215
04196800,0.8660,0.8333,0.9335,0.9252,238
04197100,0.8871,0.7218,0.9539,1.2662,238
04197170,0.8991,0.9413,0.9512,0.9815,238
04213000,0.6479,0.7171,0.8124,0.8599,236
04213075,0.3645,0.3715,0.6267,0.8049,234
04216418,0.7179,0.7842,0.8545,1.1372,238
04221000,0.3482,0.2739,0.7847,0.5620,238
04224775,0.5386,0.3821,0.8437,0.6085,236
04256000,0.8171,0.8493,0.9199,1.1054,236
04296000,0.6823,0.6766,0.8403,0.8526,236
05057000,-1.1597,0.0642,0.6332,0.4926,160
05057200,0.6261,0.6985,0.7916,0.9809,237
05062500,0.7336,0.5702,0.9216,0.8286,199
05087500,0.3407,0.4339,0.5845,0.9940,238
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.3916,-0.6523,-0.0184,0.1576,238
05129115,-0.8334,-0.8962,-0.2632,0.0000,238
05131500,0.0801,-0.0276,0.7548,0.4001,142
05291000,0.0981,0.0921,0.5295,0.5653,238
05362000,0.7480,0.7193,0.8763,0.7990,237
05393500,0.7167,0.7672,0.8518,0.8606,238
05399500,0.7256,0.8497,0.8629,0.9384,236
05408000,0.8229,0.7677,0.9189,0.9386,237
05412500,0.5399,0.4547,0.8804,0.6594,238
05413500,0.6427,0.7905,0.8876,0.8386,208
05414000,0.4266,0.4163,0.9367,0.6413,204
05444000,0.2543,0.4461,0.6294,0.6597,236
05454000,0.5024,0.6989,0.7552,0.8263,238
05458000,0.5378,0.5091,0.7559,0.7728,238
05466500,0.8249,0.7310,0.9271,0.9963,236
05487980,0.5406,0.5783,0.7378,0.9019,236
05488200,0.6048,0.7571,0.7879,0.9215,236
05489000,0.7515,0.6004,0.8996,0.8056,236
05495000,0.6406,0.6812,0.8111,1.2349,236
05495500,0.7642,0.7037,0.8793,0.8092,232
05501000,0.8237,0.5863,0.9553,0.7640,236
05503800,0.7651,0.7508,0.8800,0.9684,238
05507600,0.6237,0.8014,0.8127,0.9342,238
05508805,0.5536,0.4952,0.8356,1.4445,236
05514500,0.7121,0.8179,0.8459,1.0132,236
05525500,0.4967,0.6829,0.7964,1.1858,236
05556500,0.5501,0.3474,0.8483,0.5725,238
05584500,0.8674,0.8477,0.9333,0.9053,236
05585000,0.7995,0.6941,0.9117,0.8111,238
05591550,0.8096,0.8189,0.9009,1.0768,236
05592050,0.7216,0.6233,0.8742,0.8528,222
05592575,0.4268,0.7191,0.7242,1.0390,236
05593575,0.3796,0.3239,0.7652,1.6041,238
05593900,0.6603,0.7539,0.8584,1.1523,236
05595730,0.4424,0.5093,0.7933,1.3914,238
06037500,-2.2358,0.3980,0.8626,1.2897,238
06043500,0.5001,0.4512,0.9642,1.3043,238
06154410,0.7458,0.7237,0.8746,0.8199,238
06188000,0.8779,0.9195,0.9426,0.9585,238
06191500,0.7484,0.6974,0.9390,1.1023,238
06221400,0.8404,0.8942,0.9285,1.0249,238
06224000,0.7200,0.8508,0.8570,1.0319,238
06289000,0.2726,0.5579,0.6357,0.8327,238
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1227,0.3079,0.4215,1.3757,174
06339500,-0.1263,-0.0229,0.8551,0.2209,167
06344600,-2.3880,-1.5960,0.1893,3.4491,177
06350000,-3.6847,-0.6336,0.2547,2.1407,238
06352000,-0.0133,-0.1011,0.5133,1.3304,237
06353000,-0.0033,-0.1141,0.5156,0.8051,236
06354000,0.4108,0.2665,0.9041,0.4584,173
06360500,0.1193,0.1386,0.5275,1.5423,139
06404000,-2.5804,-0.2190,0.0203,1.4972,205
06406000,-165.8792,-3.7658,0.9017,5.7205,180
06408700,-1636.7871,-3.9882,0.1972,1.5099,238
06409000,-1.1952,0.6355,0.9011,1.2481,193
06431500,-1.0030,0.4388,0.4475,1.0905,227
06440200,0.1589,-0.1127,0.4570,0.2316,160
06441500,-0.7529,-1.2335,0.1944,2.8937,177
06447000,0.4578,0.2170,0.8351,0.5581,140
06447500,-0.0917,-0.0518,0.5837,0.6922,238
06450500,0.1602,0.0814,0.5668,1.0619,208
06452000,0.0068,-0.3030,0.1312,1.0034,175
06453600,-0.0463,-0.0316,0.6884,1.7613,235
06464500,-0.0769,0.4332,0.7620,1.2470,175
06477500,-59.3241,-7.1737,0.1972,5.9944,237
06479215,0.3130,0.4276,0.5829,0.7763,238
06479438,0.3023,-0.0042,0.8171,0.2922,238
06601000,-2.8581,-0.7830,0.8757,1.0965,238
06614800,0.7901,0.6390,0.9367,1.3310,238
06622700,-0.2738,0.1721,0.7618,1.6085,238
06623800,0.8273,0.9086,0.9151,0.9679,238
06632400,-0.3188,0.3227,0.4580,1.3856,238
06784000,-0.6350,0.4195,0.6151,1.3545,238
06803510,0.2297,0.1312,0.5170,0.7216,238
06803530,0.4865,0.3435,0.8133,0.8066,238
06814000,0.8351,0.5684,0.9265,0.6205,238
06846500,-0.0094,-0.4716,-0.0582,1.3796,238
06847900,-0.0200,-0.3220,0.0513,1.2986,238
06853800,0.2207,0.0362,0.7441,1.7749,238
06876700,0.3174,0.4460,0.8558,1.2046,238
06878000,0.8255,0.8834,0.9107,0.9316,238
06879650,0.1739,0.1927,0.4346,0.7028,237
06885500,0.8552,0.6388,0.9444,0.7222,238
06888500,0.4804,0.2263,0.8360,0.5598,238
06889200,0.7298,0.5469,0.8878,0.7239,238
06889500,0.4259,0.4201,0.6614,0.8163,238
06892000,0.7184,0.5798,0.8721,0.7446,238
06903400,0.5295,0.1072,0.9337,0.3587,238
06906800,0.8439,0.8734,0.9188,0.9883,238
06910800,0.6643,0.5227,0.8544,0.7685,238
06911900,0.8262,0.7916,0.9119,0.8904,238
06917000,0.7580,0.7200,0.8747,0.8250,238
06918460,0.8221,0.7475,0.9185,1.2136,238
06919500,0.7293,0.7711,0.8588,0.8444,238
06921070,0.7446,0.6485,0.9319,1.2106,238
06921200,0.6703,0.5455,0.8307,0.6499,238
06934000,0.6899,0.7976,0.8476,0.8701,237
07014500,0.5201,0.3536,0.8601,0.7985,238
07056000,0.6929,0.8240,0.8386,0.9654,238
07057500,0.4771,0.5197,0.7106,0.8746,230
07060710,-0.0001,-0.3955,0.0256,1.0505,238
07066000,0.3609,0.2996,0.7091,0.7934,238
07067000,0.3770,0.3977,0.9144,0.5654,238
07068000,0.3538,0.3796,0.8076,0.7548,237
07071500,-0.0675,0.4047,0.5713,0.7835,238
07083000,-1.3049,-0.3262,0.8919,1.6768,238
07142300,-8.0432,-5.1127,-0.0075,6.9717,238
07145700,0.9194,0.8705,0.9598,0.9058,238
07148400,-0.3732,0.1859,0.8756,1.5005,238
07149000,0.3623,0.4418,0.9230,1.5146,238
07151500,0.7992,0.7422,0.9016,0.8917,238
07167500,0.9060,0.0415,0.9762,1.9516,238
07180500,0.1761,0.3067,0.4537,0.8155,238
07184000,0.6418,0.6429,0.8032,0.7749,236
07195800,0.4354,0.7259,0.7437,1.0462,236
07196900,0.5476,0.4718,0.7881,1.0334,237
07197000,0.6784,0.7260,0.8246,1.0342,238
07208500,0.0661,0.5085,0.7342,1.0747,238
07226500,-0.0220,-0.5058,-0.0047,0.3164,236
07261000,0.4183,0.3895,0.6728,1.3648,236
07263295,0.1462,-0.8525,0.6141,2.7066,236
07290650,0.5525,0.4612,0.7854,0.6825,238
07291000,0.5723,0.3995,0.8223,0.4960,238
07292500,0.5580,0.3893,0.8716,0.7962,238
07295000,0.6589,0.6295,0.8209,0.8478,238
07299670,0.3282,0.0560,0.6135,1.7529,228
07301410,0.1985,0.3792,0.5133,0.8027,227
07301500,-0.1813,-0.5727,0.0321,1.7704,200
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.4977,0.3226,0.7741,0.5863,229
07340300,0.6144,0.6133,0.7940,0.8263,238
07346045,-0.3812,-0.0944,0.6605,0.3539,238
07359610,0.5662,0.2396,0.8787,1.7490,238
07362100,0.3522,0.2660,0.7473,1.6712,238
07362587,-0.2186,-0.2935,0.5740,2.2008,236
07373000,0.1337,0.1137,0.4815,0.5817,234
07375000,0.7174,0.5774,0.8627,0.6750,238
07376000,0.8779,0.7885,0.9455,0.8392,238
08013000,0.6319,0.4659,0.8708,0.7535,238
08014500,0.4870,0.3288,0.8173,0.6619,238
08023080,-0.0435,-0.2259,0.2784,1.8762,238
08025500,-0.2778,-0.0856,0.9042,1.5377,238
08029500,0.2039,0.5377,0.6959,1.2905,238
08050800,0.2805,0.2089,0.5698,0.8045,237
08066200,0.4296,0.4082,0.6609,0.7335,238
08066300,0.8657,0.6486,0.9339,0.6670,238
08070000,-0.1845,0.0610,0.8828,1.4041,238
08070200,0.2783,0.6605,0.6821,0.9657,238
08079600,-7.9577,-3.8787,0.1784,5.4096,194
08082700,0.0922,-0.0151,0.3053,0.7672,224
08086212,0.4723,0.2463,0.9335,1.2769,238
08086290,0.5501,-0.4844,0.7512,2.4387,238
08101000,-0.5284,0.1434,0.6292,1.5314,238
08103900,0.3807,0.5990,0.6422,0.9784,238
08104900,0.5158,0.6592,0.7880,0.7514,238
08109700,-0.0653,0.1535,0.6899,1.6761,222
08150800,0.7765,0.6057,0.9256,1.1489,238
08155200,0.5219,-0.7032,0.9061,2.6967,238
08158700,-3.4364,-7.8684,0.5463,9.8052,238
08158810,0.5803,0.4911,0.8132,1.0475,238
08164000,0.3094,0.3405,0.7514,1.5653,238
08164300,0.4628,0.4937,0.6851,1.0241,235
08164600,-3.2449,-3.4191,0.7218,5.1368,238
08165300,0.1198,0.3602,0.6618,1.4972,238
08171300,-55.5878,-36.4583,0.7698,37.9299,238
08175000,0.4948,0.4537,0.7517,0.5151,238
08176900,-18.0796,-6.8257,0.3079,8.0494,238
08178880,0.7370,0.6058,0.8908,0.6363,238
08189500,-0.5357,0.0282,0.6397,1.6821,238
08190000,0.8758,0.5747,0.9389,1.4108,238
08190500,0.7072,-0.1090,0.9552,2.0796,232
08194200,-0.5751,-0.9230,0.8981,2.6156,238
08195000,0.5541,0.3476,0.9008,1.5049,238
08196000,0.3369,0.2771,0.6119,1.5470,226
08198500,-1.5377,-1.1225,0.9791,2.4521,238
08200000,0.5599,0.6218,0.7493,0.8434,238
08202700,-0.4575,-0.0721,0.5891,1.8655,237
08267500,-22.2928,-2.2899,0.6932,2.6426,238
08269000,-3.5547,-0.3740,0.6971,1.7004,238
08271000,-45.5929,-4.2341,0.7750,2.4777,238
08324000,0.1915,0.6048,0.7155,1.1277,238
08377900,-3.4501,-0.3965,0.5116,1.3392,238
08378500,-5.7619,-0.9378,0.5791,1.3046,230
08380500,-2.3291,-0.1051,0.5366,1.6481,238
09034900,0.2032,0.2608,0.8721,1.5517,234
09035900,0.5592,0.7529,0.8243,1.0819,204
09047700,-4.0245,-0.8648,0.8910,1.3832,236
09065500,0.7596,0.6919,0.9405,1.1173,238
09066000,-0.8327,0.2039,0.5929,1.1484,238
09066200,0.7235,0.6655,0.9258,1.2060,238
09066300,-0.3159,0.0186,0.8074,1.7741,238
09081600,0.1146,0.5943,0.6170,1.0193,238
09107000,-1.1083,0.0120,0.7018,1.2196,237
09210500,-1.4388,0.0910,0.7318,1.5453,211
09223000,-2.8014,-0.5528,0.8792,1.9782,177
09306242,-451.0056,-4.1203,0.8583,5.9640,236
09312600,-2.1319,-0.6182,0.4901,2.3940,238
09352900,-0.5746,0.3118,0.5767,1.2525,208
09378170,0.2550,0.2626,0.5417,1.3204,238
09378630,,,,,238
09386900,-1.4070,-0.1665,0.0137,1.6039,238
09404450,0.7358,0.7476,0.8748,0.9232,238
09430500,-0.9361,0.1475,0.6137,0.2678,238
09430600,0.1246,-0.0481,0.8299,0.2372,238
09447800,-2.3740,-0.6364,0.0673,2.0607,238
09480000,-0.7526,-4.7796,-0.0369,6.6776,238
09484000,-0.4399,-0.8273,0.4645,2.7415,213
09484600,-1.3429,-2.5242,0.5352,4.4274,237
09492400,-1.2926,0.0254,0.8317,1.7146,236
09494000,0.3642,0.6869,0.6922,1.0528,238
09497800,-0.1399,-0.6428,-0.2340,1.6233,238
09497980,-0.3772,0.2433,0.2495,1.0399,210
09505200,0.6172,0.7164,0.7934,1.1555,238
09505350,0.6490,0.4773,0.8145,1.4748,238
09505800,0.2885,0.6002,0.7245,1.2106,238
09508300,-0.6094,0.3323,0.4104,1.1144,238
09510200,-1.9359,-0.8928,0.1051,2.6083,219
09512280,-0.0630,-0.9692,-0.1051,2.3632,238
09513780,-6.8481,-7.5285,0.1599,9.4864,237
10023000,-14.9490,-0.6645,0.0749,2.2349,238
10166430,-13339.3812,-90.0373,0.5539,72.5697,238
10172700,-29.5729,-0.2525,0.6432,2.0207,238
10172800,-9.9173,-0.8893,0.8066,2.3665,238
10173450,-0.3878,0.3927,0.4152,0.9955,238
10205030,-188.5053,-9.8304,-0.0203,2.3290,238
10234500,-0.0975,-0.2837,-0.0377,0.8606,234
10242000,-29.3347,-3.7016,0.4096,4.4915,238
10244950,-37.3138,-1.5274,0.7097,1.5631,238
10249300,-45.1011,-4.5822,0.5114,4.3296,237
10258000,,,,,66
10258500,0.0076,-0.4084,0.1559,0.3501,238
10259000,0.8271,0.7083,0.9419,1.0755,238
10259200,-5.1677,-4.8380,0.7200,6.5431,238
10263500,-0.4865,0.1150,0.8239,1.2714,238
10310500,-1.4398,0.2094,0.8934,1.7603,238
10316500,-0.3563,0.3272,0.6730,1.2454,238
10329500,-0.3853,0.0510,0.8972,1.3190,238
10336645,0.5571,0.7002,0.7607,1.1274,224
10336660,0.5672,0.7466,0.7673,1.0422,238
10343500,0.5971,0.4623,0.8755,0.7770,238
10348850,-2.3003,-0.0020,0.8274,1.7336,238
10396000,-0.4208,0.3428,0.6993,1.2719,238
11098000,-0.2459,-0.0309,0.8535,1.6595,238
11124500,-3.7542,-1.3242,0.9815,2.5335,238
11141280,0.5613,0.6420,0.8511,1.2258,238
11143000,0.6689,0.4999,0.9229,1.4110,238
11148900,0.7443,0.4078,0.9506,0.6037,238
11151300,0.9159,0.5491,0.9756,1.3991,238
11162500,0.8332,0.5829,0.9643,0.7344,238
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2778,-0.2221,0.8062,1.9446,238
11180960,-0.8338,-0.6648,0.6009,2.5127,238
11224500,0.0869,-0.2952,0.3938,0.2126,238
