gauge_id,nse,kge,corr,bias,n_days
01667500,0.4732,0.6800,0.7621,1.2126,218
01669000,-0.6788,0.2437,0.6239,1.2645,215
01669520,-3.0548,-0.5566,0.7758,1.9229,238
02011400,0.6607,0.7194,0.8144,1.0657,240
02011460,0.6480,0.5599,0.8387,0.8040,240
02013000,0.9164,0.8491,0.9599,1.1383,240
02014000,0.6245,0.7981,0.8069,1.0473,240
02015700,0.9024,0.8122,0.9609,0.9901,222
02016000,0.7711,0.6842,0.8980,0.8145,240
02017500,0.6496,0.7414,0.8764,1.0739,238
02018000,0.7431,0.8676,0.8773,1.0320,233
02027000,0.7273,0.7127,0.8905,0.7366,220
02027500,0.6927,0.5571,0.9159,0.6120,223
02028500,0.6657,0.6683,0.8328,0.8574,215
02038850,0.3081,0.5288,0.5969,0.8788,238
02046000,0.6478,0.4216,0.9012,1.5651,230
02051000,0.7020,0.6962,0.8805,1.2448,240
02051500,0.7183,0.6724,0.8693,1.2970,238
02053200,0.3023,0.4236,0.6941,1.4872,210
02053800,0.5891,0.5523,0.7964,0.8872,221
02055100,0.7266,0.6728,0.8698,1.0425,238
02056900,0.8387,0.8948,0.9268,0.9507,215
02059500,0.7656,0.6860,0.9244,0.7478,209
02064000,0.6576,0.5012,0.8828,0.7136,228
02065500,0.6039,0.4927,0.9032,0.6285,238
02069700,0.0297,0.5119,0.6867,1.3188,213
02070000,0.3394,0.5928,0.7764,1.3023,238
02074500,0.3747,0.6843,0.7375,1.1094,240
02077200,0.7499,0.7732,0.8682,1.1029,235
02081500,0.6269,0.5071,0.8073,1.3978,240
02082950,0.1953,0.3259,0.7964,1.5325,240
02092500,-0.0767,0.0232,0.6507,1.9122,240
02096846,-1.1448,-0.1681,0.4118,1.8654,240
02102908,0.4017,0.7098,0.7439,1.0398,240
02108000,0.7699,0.7685,0.8822,1.0793,240
02111180,0.7869,0.6841,0.9139,1.1106,239
02111500,0.5423,0.7245,0.7506,1.0298,238
02118500,0.6618,0.8214,0.8349,1.0663,240
02128000,-0.2248,-0.6267,0.8176,2.5118,240
02137727,0.1735,0.5516,0.7538,1.1198,240
02140991,0.5723,0.6930,0.8026,1.1887,240
02143000,-0.9885,0.0704,0.8230,1.3644,240
02143040,-2.0306,-0.2976,0.6919,1.2062,238
02149000,0.1236,0.3823,0.8337,1.2878,240
02152100,0.3366,0.5069,0.8623,1.1323,240
02177000,0.6866,0.6631,0.8540,1.0831,238
02178400,0.6657,0.7044,0.8175,1.0060,238
02193340,-0.7442,-0.1015,0.8191,1.4810,240
02196000,0.6044,0.3866,0.8554,0.6443,240
02198100,0.1908,0.2090,0.7705,1.7183,239
02202600,-0.3243,-0.8904,-0.4586,1.7097,240
02212600,0.7755,0.5960,0.8918,1.3871,238
02215100,0.3465,0.3429,0.6032,0.8497,240
02216180,0.3804,0.1981,0.7416,0.6191,238
02221525,0.6933,0.6509,0.8543,1.1686,238
02231000,-2.3303,-0.7320,0.6466,2.3216,240
02231342,-0.0112,0.0731,0.8962,1.7195,240
02235200,-1.3005,0.1602,0.3557,1.3172,239
02245500,-3.9918,-0.8094,0.6891,1.4550,240
02246000,-0.1244,0.2438,0.8332,1.0759,238
02296500,0.2718,-0.2364,0.7609,2.2115,229
02297155,0.2300,0.0329,0.7275,0.3766,239
02297310,0.5822,0.7941,0.7951,1.0069,230
02298123,0.5331,0.4343,0.7794,0.7010,240
02298608,0.4154,0.3016,0.8793,1.6733,240
02299950,0.6390,0.8196,0.8275,1.0340,240
02300700,0.6811,0.7598,0.8265,0.9239,240
02310947,-0.2567,-1.1534,-0.2651,2.5377,240
02312200,-8.9711,-3.6485,0.0882,5.5257,240
02314500,-0.3427,-0.5548,-0.2504,0.5464,240
02315500,-0.3243,-0.6757,-0.2984,0.4237,240
02324400,-0.2152,-1.0380,-0.5425,0.1112,240
02327100,-3.6499,-1.5036,0.8543,2.9953,238
02349900,0.4511,0.3677,0.7149,1.2305,240
02350900,0.5817,0.5654,0.9087,0.7116,240
02361000,0.7696,0.7156,0.9277,0.7554,240
02363000,0.5790,0.2593,0.9490,0.4795,238
02369800,0.7357,0.6231,0.8871,0.8682,239
02371500,0.5449,0.3640,0.8974,0.8506,240
02372250,0.7197,0.5626,0.9156,0.9826,238
02374500,0.7734,0.7565,0.8852,0.9521,240
02381600,0.5227,0.5705,0.7268,1.0562,240
02384540,0.2789,0.2861,0.5946,0.7782,240
02395120,0.1392,0.6037,0.6582,1.0158,240
02408540,0.7698,0.8679,0.8837,1.0579,240
02415000,0.8345,0.8380,0.9247,1.1400,230
02422500,0.7492,0.8097,0.8954,1.1573,223
02427250,0.7319,0.6726,0.8645,1.2866,240
02430085,0.1775,0.4181,0.4889,1.0759,240
02450250,0.5708,0.5708,0.7657,1.1565,239
02464000,0.8404,0.8166,0.9260,1.1635,240
02465493,0.7207,0.7729,0.8663,1.1486,237
02469800,0.6853,0.4806,0.9040,0.6718,238
02472000,0.8574,0.6983,0.9477,0.8143,240
02472500,0.7743,0.8191,0.9087,0.9105,240
02479155,0.7586,0.7150,0.8795,0.9027,240
02479300,0.6775,0.6968,0.8254,0.8985,240
02481000,0.7221,0.5937,0.8678,0.7486,240
02481510,0.7992,0.5826,0.9401,0.7589,240
03010655,0.6511,0.5293,0.8886,0.6971,211
03011800,0.4437,0.5481,0.6980,0.8102,240
03015500,0.7722,0.8052,0.8846,0.8893,240
03021350,0.7614,0.7634,0.8843,0.8086,238
03026500,0.6775,0.6691,0.8361,0.8784,240
03028000,0.6331,0.6236,0.8650,0.7252,240
03049800,0.4029,0.3467,0.6867,0.6939,238
03050000,0.4533,0.6002,0.8458,1.1085,238
03066000,0.7906,0.8187,0.8936,0.8921,239
03069500,0.7501,0.7065,0.8821,0.8019,238
03070500,0.6832,0.7253,0.8993,1.0540,238
03076600,0.7464,0.6018,0.9106,0.7496,240
03078000,0.5594,0.4749,0.7942,0.7354,240
03140000,0.7284,0.6391,0.8822,1.0047,238
03144000,0.7629,0.7211,0.9021,1.2457,240
03159540,0.8447,0.8231,0.9318,1.1493,240
03161000,0.8259,0.8319,0.9201,0.9140,240
03164000,0.5094,0.7253,0.7566,0.8982,240
03165000,0.0330,0.5644,0.6031,1.0283,223
03170000,0.7639,0.7501,0.8812,0.9540,240
03173000,0.7084,0.7255,0.8498,0.8507,238
03180500,0.7123,0.5588,0.8956,0.7932,224
03182500,0.7152,0.7267,0.8499,0.8915,238
03186500,0.8047,0.8570,0.8973,0.9751,237
03187500,0.7204,0.8367,0.8763,0.9417,237
03213700,0.4503,0.7229,0.7639,1.0885,240
03237280,0.3181,0.3976,0.5751,0.7825,240
03237500,0.7236,0.7789,0.8530,1.1237,238
03241500,0.8810,0.8892,0.9391,0.9640,227
03280700,-0.1490,0.4534,0.5426,0.7669,213
03281100,0.1361,0.5216,0.5946,0.7473,238
03281500,0.3552,0.6307,0.6985,0.7886,226
03285000,-2.3939,-0.4929,0.3255,2.0430,237
03291780,0.6680,0.6738,0.8201,1.1387,240
03300400,0.8409,0.7486,0.9257,1.2400,240
03340800,0.4931,0.6541,0.8276,1.1626,192
03346000,0.6760,0.4934,0.8772,0.7120,240
03364500,0.7707,0.8201,0.8781,0.9511,240
03366500,0.7432,0.6326,0.8911,0.8814,240
03368000,0.4884,0.7059,0.7361,1.1246,240
03384450,0.6435,0.3500,0.9242,0.6282,240
03439000,0.5008,0.4087,0.8433,0.7201,238
03450000,0.5151,0.3997,0.8206,0.9076,239
03455500,0.1325,0.4617,0.5418,0.7893,238
03456500,0.5415,0.5900,0.7511,0.8891,238
03460000,0.1510,0.5228,0.7595,0.6913,240
03463300,0.1334,0.4549,0.7963,1.1501,240
03471500,0.5997,0.6958,0.8694,0.7394,238
03473000,0.6458,0.6808,0.8721,0.7770,240
03479000,0.4380,0.6374,0.6831,0.9461,238
03488000,0.6015,0.5539,0.8198,0.7633,240
03498500,0.5353,0.6141,0.7811,0.7960,240
03500000,0.6676,0.7086,0.9221,0.8453,238
03504000,0.2557,0.6202,0.6473,0.8922,238
03574500,0.5050,0.3660,0.7854,0.6682,240
03604000,0.3493,0.2945,0.6514,0.8470,238
04015330,0.6391,0.4795,0.8467,0.7313,199
04024430,0.6976,0.5021,0.8879,0.6249,240
04027000,0.6325,0.5318,0.8277,0.7231,240
04040500,0.8457,0.7416,0.9329,0.8683,240
04043050,0.7798,0.7530,0.8898,0.8481,182
04045500,0.8957,0.7670,0.9652,0.7890,236
04056500,0.4720,0.3950,0.7862,0.6952,231
04057510,0.8685,0.6455,0.9810,0.7679,160
04057800,0.8018,0.5986,0.9304,0.7139,240
04059500,0.8669,0.8148,0.9377,0.9773,240
04063700,0.8379,0.5476,0.9777,0.6374,240
04074950,0.6850,0.5517,0.9374,0.7531,240
04105700,0.8831,0.8210,0.9492,0.9671,240
04115265,0.8254,0.6731,0.9480,1.0181,240
04122200,0.7513,0.7131,0.8857,0.8890,240
04122500,0.8605,0.8361,0.9369,0.9362,238
04124000,0.8938,0.8683,0.9655,1.0703,240
04127997,0.8988,0.8006,0.9619,0.9716,203
04185000,0.8874,0.8899,0.9427,1.0147,217
04196800,0.8662,0.8335,0.9336,0.9256,240
04197100,0.8873,0.7214,0.9540,1.2665,240
04197170,0.8991,0.9414,0.9513,0.9818,240
04213000,0.6482,0.7181,0.8122,0.8630,238
04213075,0.3641,0.3724,0.6254,0.8093,236
04216418,0.7183,0.7845,0.8547,1.1372,240
04221000,0.3484,0.2740,0.7849,0.5619,240
04224775,0.5397,0.3825,0.8440,0.6091,238
04256000,0.8167,0.8475,0.9197,1.1082,238
04296000,0.6869,0.6796,0.8422,0.8587,240
05057000,-1.0743,0.0621,0.6332,0.4963,162
05057200,0.6288,0.6997,0.7933,0.9825,239
05062500,0.7245,0.5730,0.9117,0.8416,201
05087500,0.3299,0.4298,0.5760,1.0145,240
05120500,-10.0006,-1.4892,-0.0649,3.1891,210
05123400,-0.3889,-0.6494,-0.0141,0.1581,239
05129115,-0.8245,-0.8918,-0.2566,0.0000,240
05131500,0.0844,-0.0262,0.7559,0.4009,144
05291000,0.1015,0.0932,0.5301,0.5680,240
05362000,0.7487,0.7199,0.8765,0.8002,239
05393500,0.7175,0.7677,0.8521,0.8612,240
05399500,0.7259,0.8496,0.8631,0.9379,238
05408000,0.8231,0.7679,0.9191,0.9387,239
05412500,0.5426,0.4550,0.8810,0.6603,240
05413500,0.6431,0.7909,0.8877,0.8388,210
05414000,0.4275,0.4166,0.9369,0.6413,206
05444000,0.2556,0.4466,0.6296,0.6607,238
05454000,0.4920,0.6996,0.7496,0.8353,240
05458000,0.5386,0.5099,0.7562,0.7746,240
05466500,0.8246,0.7307,0.9270,0.9996,238
05487980,0.5427,0.5844,0.7389,0.9192,238
05488200,0.5771,0.7616,0.7758,0.9543,238
05489000,0.7469,0.6119,0.8940,0.8241,238
05495000,0.6391,0.6733,0.8106,1.2448,238
05495500,0.7621,0.7102,0.8776,0.8199,234
05501000,0.8238,0.5876,0.9553,0.7665,238
05503800,0.7648,0.7513,0.8798,0.9752,240
05507600,0.6237,0.8026,0.8126,0.9381,240
05508805,0.5542,0.4948,0.8359,1.4449,238
05514500,0.7124,0.8181,0.8460,1.0135,238
05525500,0.4968,0.6803,0.7964,1.1907,238
05556500,0.5512,0.3487,0.8482,0.5751,240
05584500,0.8676,0.8484,0.9334,0.9067,238
05585000,0.8001,0.6945,0.9119,0.8117,240
05591550,0.8099,0.8191,0.9011,1.0771,238
05592050,0.7216,0.6233,0.8742,0.8528,222
05592575,0.4273,0.7193,0.7244,1.0392,238
05593575,0.3791,0.3162,0.7651,1.6128,240
05593900,0.6605,0.7537,0.8585,1.1528,238
05595730,0.4425,0.5054,0.7934,1.3964,240
06037500,-2.2128,0.4023,0.8633,1.2902,240
06043500,0.5018,0.4516,0.9644,1.3041,240
06154410,0.7461,0.7243,0.8747,0.8210,240
06188000,0.8784,0.9196,0.9428,0.9582,240
06191500,0.7495,0.6981,0.9392,1.1024,240
06221400,0.8393,0.8932,0.9281,1.0276,240
06224000,0.7184,0.8503,0.8559,1.0282,240
06289000,0.2747,0.5589,0.6369,0.8328,240
06332515,-0.0186,-0.0794,0.8409,0.6235,118
06339100,-0.1203,0.3093,0.4232,1.3760,176
06339500,-0.1132,-0.0238,0.8559,0.2204,170
06344600,-2.4067,-1.6253,0.1922,3.4810,179
06350000,-3.6650,-0.6324,0.2583,2.1401,240
06352000,-0.0150,-0.1014,0.5162,1.3395,239
06353000,-0.0015,-0.1121,0.5172,0.8115,238
06354000,0.4149,0.2662,0.9048,0.4579,175
06360500,0.1255,0.1429,0.5269,1.5377,141
06404000,-2.5497,-0.2143,0.0261,1.5020,207
06406000,-164.4586,-3.7843,0.9024,5.7369,182
06408700,-1590.5081,-3.9725,0.2220,1.5090,240
06409000,-1.1617,0.6385,0.9038,1.2491,195
06431500,-0.9919,0.4434,0.4524,1.0902,229
06440200,0.1597,-0.1121,0.4572,0.2323,162
06441500,-0.7624,-1.2532,0.2001,2.9204,179
06447000,0.4583,0.2185,0.8352,0.5608,142
06447500,-0.0856,-0.0490,0.5865,0.6948,240
06450500,0.1586,0.0828,0.5718,1.0668,210
06452000,0.0072,-0.2978,0.1385,1.0116,177
06453600,-0.0343,-0.0341,0.5865,1.6910,237
06464500,-0.0753,0.4360,0.7611,1.2518,177
06477500,-57.9428,-7.1864,0.1935,6.1846,239
06479215,0.3128,0.4271,0.5831,0.7739,240
06479438,0.3035,-0.0038,0.8173,0.2929,240
06601000,-2.8490,-0.7793,0.8748,1.0995,240
06614800,0.7905,0.6392,0.9369,1.3306,240
06622700,-0.2693,0.1728,0.7628,1.6063,240
06623800,0.8282,0.9090,0.9155,0.9678,240
06632400,-0.3146,0.3250,0.4603,1.3843,240
06784000,-0.6423,0.4183,0.6164,1.3569,240
06803510,0.2305,0.1282,0.5191,0.7099,240
06803530,0.4869,0.3407,0.8144,0.7951,240
06814000,0.8352,0.5693,0.9265,0.6215,240
06846500,-0.0093,-0.4709,-0.0565,1.3830,240
06847900,-0.0193,-0.3185,0.0568,1.3051,240
06853800,0.2193,0.0351,0.7440,1.7766,240
06876700,0.3184,0.4463,0.8560,1.2046,240
06878000,0.8256,0.8840,0.9107,0.9328,240
06879650,0.1744,0.1933,0.4351,0.7033,239
06885500,0.8554,0.6390,0.9444,0.7226,240
06888500,0.4807,0.2264,0.8361,0.5597,240
06889200,0.7300,0.5475,0.8879,0.7249,240
06889500,0.4259,0.4215,0.6613,0.8209,240
06892000,0.7186,0.5798,0.8722,0.7446,240
06903400,0.5298,0.1074,0.9337,0.3590,240
06906800,0.8440,0.8735,0.9188,0.9884,240
06910800,0.6626,0.5275,0.8523,0.7794,240
06911900,0.8242,0.7967,0.9106,0.9009,240
06917000,0.7582,0.7202,0.8749,0.8253,240
06918460,0.8227,0.7487,0.9186,1.2129,240
06919500,0.7299,0.7714,0.8590,0.8446,240
06921070,0.7449,0.6481,0.9320,1.2116,240
06921200,0.6706,0.5455,0.8308,0.6499,240
06934000,0.6912,0.7985,0.8480,0.8714,239
07014500,0.5206,0.3545,0.8603,0.8012,240
07056000,0.6935,0.8243,0.8389,0.9656,240
07057500,0.4786,0.5205,0.7114,0.8758,232
07060710,-0.0001,-0.3937,0.0284,1.0554,240
07066000,0.3634,0.3010,0.7105,0.7954,240
07067000,0.3790,0.3977,0.9145,0.5660,240
07068000,0.3565,0.3799,0.8080,0.7563,239
07071500,-0.0575,0.4022,0.5695,0.7858,240
07083000,-1.2975,-0.3250,0.8922,1.6749,240
07142300,-8.0338,-5.1191,-0.0038,6.9774,240
07145700,0.9194,0.8705,0.9598,0.9058,238
07148400,-0.3522,0.1883,0.8771,1.5014,240
07149000,0.3688,0.4395,0.9240,1.5174,240
07151500,0.7993,0.7421,0.9017,0.8914,240
07167500,0.9057,0.0331,0.9762,1.9601,240
07180500,0.1766,0.3070,0.4542,0.8147,240
07184000,0.6420,0.6431,0.8033,0.7752,238
07195800,0.4362,0.7265,0.7441,1.0446,238
07196900,0.5482,0.4727,0.7882,1.0334,239
07197000,0.6792,0.7265,0.8251,1.0351,240
07208500,0.0653,0.5055,0.7357,1.0707,240
07226500,-0.0220,-0.5057,-0.0046,0.3166,238
07261000,0.4186,0.3873,0.6734,1.3695,238
07263295,0.1458,-0.8621,0.6137,2.7173,238
07290650,0.5529,0.4613,0.7856,0.6823,240
07291000,0.5728,0.3991,0.8224,0.4955,240
07292500,0.5587,0.3900,0.8717,0.7971,240
07295000,0.6585,0.6328,0.8204,0.8567,240
07299670,0.3279,0.0515,0.6137,1.7586,230
07301410,0.1892,0.3727,0.5089,0.7954,229
07301500,-0.1846,-0.5714,0.0404,1.7797,202
07315200,-0.4268,-0.1343,0.4384,1.9660,161
07315700,0.0418,0.1353,0.7826,1.6555,218
07335700,0.4986,0.3230,0.7745,0.5865,231
07340300,0.6154,0.6138,0.7946,0.8262,240
07346045,-0.3655,-0.0925,0.6641,0.3554,240
07359610,0.5616,0.2549,0.8737,1.7326,240
07362100,0.3545,0.2661,0.7480,1.6721,240
07362587,-0.2186,-0.3021,0.5743,2.2102,238
07373000,0.1366,0.1153,0.4833,0.5828,236
07375000,0.7174,0.5769,0.8628,0.6744,240
07376000,0.8781,0.7887,0.9455,0.8397,240
08013000,0.6327,0.4666,0.8712,0.7544,240
08014500,0.4877,0.3290,0.8175,0.6616,240
08023080,-0.0429,-0.2250,0.2794,1.8767,240
08025500,-0.2771,-0.0849,0.9042,1.5364,240
08029500,0.2042,0.5381,0.6961,1.2899,240
08050800,0.2809,0.2097,0.5701,0.8061,239
08066200,0.3983,0.4914,0.6333,0.8564,240
08066300,0.8639,0.6614,0.9326,0.6804,240
08070000,-0.1831,0.0619,0.8829,1.4025,240
08070200,0.2786,0.6605,0.6823,0.9640,240
08079600,-7.9991,-3.8912,0.1803,5.4212,195
08082700,0.0923,-0.0148,0.3055,0.7680,226
08086212,0.4723,0.2446,0.9335,1.2814,240
08086290,0.5501,-0.4858,0.7511,2.4403,240
08101000,-0.5272,0.1411,0.6294,1.5359,240
08103900,0.3812,0.5993,0.6425,0.9789,240
08104900,0.5162,0.6591,0.7881,0.7510,240
08109700,-0.0650,0.1530,0.6901,1.6769,223
08150800,0.7765,0.6053,0.9256,1.1500,240
08155200,0.5214,-0.7099,0.9060,2.7034,240
08158700,-3.4370,-7.8762,0.5461,9.8128,240
08158810,0.5803,0.4905,0.8134,1.0528,240
08164000,0.3098,0.3393,0.7515,1.5667,240
08164300,0.4629,0.4937,0.6852,1.0250,236
08164600,-3.2445,-3.4317,0.7219,5.1502,240
08165300,0.1199,0.3596,0.6619,1.4981,240
08171300,-55.5890,-36.5284,0.7696,38.0002,240
08175000,0.4953,0.4538,0.7517,0.5151,240
08176900,-18.0739,-6.8376,0.3083,8.0623,240
08178880,0.7371,0.6063,0.8908,0.6368,240
08189500,-0.5347,0.0276,0.6400,1.6832,240
08190000,0.8759,0.5746,0.9389,1.4109,240
08190500,0.7058,-0.1174,0.9552,2.0882,234
08194200,-0.5747,-0.9231,0.8982,2.6157,240
08195000,0.5542,0.3488,0.9008,1.5032,240
08196000,0.3369,0.2795,0.6118,1.5438,228
08198500,-1.5376,-1.1185,0.9791,2.4461,240
08200000,0.5601,0.6220,0.7494,0.8436,240
08202700,-0.4574,-0.0722,0.5891,1.8656,239
08267500,-22.1235,-2.2892,0.6957,2.6371,240
08269000,-3.5034,-0.3733,0.7007,1.6974,240
08271000,-45.1441,-4.2256,0.7768,2.4689,240
08324000,0.1949,0.6047,0.7178,1.1247,240
08377900,-3.4582,-0.4006,0.5097,1.3325,240
08378500,-5.7014,-0.9379,0.5843,1.2986,232
08380500,-2.3256,-0.1048,0.5372,1.6442,240
09034900,0.2050,0.2614,0.8724,1.5502,236
09035900,0.5629,0.7540,0.8258,1.0810,206
09047700,-3.9303,-0.8497,0.8914,1.3809,238
09065500,0.7607,0.6926,0.9407,1.1168,240
09066000,-0.8212,0.2067,0.5949,1.1472,240
09066200,0.7247,0.6658,0.9261,1.2058,240
09066300,-0.3090,0.0177,0.8084,1.7752,240
09081600,0.1188,0.5961,0.6189,1.0185,240
09107000,-1.0897,0.0155,0.7041,1.2175,239
09210500,-1.4129,0.0897,0.7351,1.5422,213
09223000,-2.7380,-0.5502,0.8811,1.9776,179
09306242,-384.8855,-4.1736,0.8958,6.0537,238
09312600,-2.1189,-0.6212,0.4927,2.3978,240
09352900,-0.5653,0.3140,0.5777,1.2563,210
09378170,0.2562,0.2657,0.5422,1.3190,240
09378630,,,,,240
09386900,-1.4037,-0.1657,0.0155,1.6051,240
09404450,0.7370,0.7492,0.8755,0.9228,240
09430500,-0.9577,0.1384,0.6036,0.2646,240
09430600,0.1240,-0.0487,0.8298,0.2361,240
09447800,-2.3830,-0.6346,0.0640,2.0571,240
09480000,-0.7607,-4.8780,-0.0373,6.7777,240
09484000,-0.4392,-0.8295,0.4650,2.7439,215
09484600,-1.2284,-2.1511,0.5353,4.0510,239
09492400,-1.1666,0.0650,0.8242,1.6956,239
09494000,0.3365,0.6726,0.6756,1.0404,240
09497800,-0.1401,-0.6388,-0.2295,1.6235,240
09497980,-0.3772,0.2433,0.2495,1.0399,210
09505200,0.6172,0.7161,0.7935,1.1560,240
09505350,0.6490,0.4724,0.8146,1.4802,240
09505800,0.2887,0.6003,0.7246,1.2106,240
09508300,-0.6082,0.3327,0.4108,1.1144,240
09510200,-1.9354,-0.8847,0.1056,2.5987,221
09512280,-0.0630,-0.9735,-0.1025,2.3722,240
09513780,-6.8547,-7.5624,0.1621,9.5208,239
10023000,-14.9194,-0.6623,0.0810,2.2364,240
10166430,-13242.6959,-90.1135,0.5580,72.6146,240
10172700,-29.5891,-0.2671,0.6282,2.0147,240
10172800,-9.8250,-0.8911,0.8086,2.3650,240
10173450,-0.3823,0.3948,0.4171,0.9955,240
10205030,-188.0684,-9.8285,-0.0179,2.3215,240
10234500,-0.0964,-0.2796,-0.0337,0.8604,236
10242000,-29.1858,-3.7036,0.4126,4.4977,240
10244950,-36.9572,-1.5378,0.7131,1.5604,240
10249300,-44.6077,-4.5730,0.5154,4.3299,239
10258000,,,,,68
10258500,0.0079,-0.4079,0.1565,0.3501,240
10259000,0.8283,0.7107,0.9418,1.0757,240
10259200,-5.1655,-4.8388,0.7200,6.5432,240
10263500,-0.4773,0.1164,0.8250,1.2690,240
10310500,-1.4200,0.2077,0.8942,1.7608,240
10316500,-0.3461,0.3296,0.6751,1.2448,240
10329500,-0.3783,0.0514,0.8979,1.3153,240
10336645,0.5591,0.7014,0.7620,1.1279,226
10336660,0.5699,0.7484,0.7689,1.0422,240
10343500,0.5995,0.4642,0.8758,0.7767,240
10348850,-2.2921,-0.0052,0.8264,1.7285,240
10396000,-0.4070,0.3439,0.7025,1.2699,240
11098000,-0.2432,-0.0305,0.8538,1.6592,240
11124500,-3.7273,-1.3233,0.9816,2.5337,240
11141280,0.5619,0.6424,0.8513,1.2252,240
11143000,0.6694,0.5010,0.9230,1.4089,240
11148900,0.7444,0.4079,0.9506,0.6037,240
11151300,0.9159,0.5471,0.9756,1.4013,240
11162500,0.8333,0.5823,0.9643,0.7332,240
11176400,0.4921,0.2007,0.8605,0.5150,144
11180500,-0.2774,-0.2222,0.8063,1.9447,240
11180960,-0.8321,-0.6651,0.6014,2.5128,240
11224500,0.0871,-0.2950,0.3939,0.2127,240
