gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01440400,ifs,1,0.5476,0.5905,0.7463,0.7977,248,5.3624
01451800,ifs,1,0.6055,0.7785,0.7909,1.0261,248,4.2024
01466500,ifs,1,0.4562,0.6141,0.6887,0.8716,248,5.2885
01484100,ifs,1,0.3682,0.5417,0.6202,0.9570,248,6.3415
01485500,ifs,1,0.2614,0.4773,0.5485,0.9310,248,7.6504
01486000,ifs,1,0.2680,0.4408,0.5411,0.9060,248,7.7683
01487000,ifs,1,0.0955,0.4220,0.4588,0.9805,248,7.7535
01491000,ifs,1,0.4083,0.6632,0.6784,1.0333,248,4.7178
01510000,ifs,1,0.6565,0.7441,0.8105,0.9885,248,4.1210
01516500,ifs,1,0.2940,0.6611,0.6647,0.9962,248,4.7557
01518862,ifs,1,0.3789,0.6520,0.6643,0.9687,248,4.6240
01532000,ifs,1,0.2776,0.5493,0.5828,0.9732,248,5.9027
01539000,ifs,1,0.1937,0.5816,0.5833,1.0160,248,6.3989
01542810,ifs,1,0.3027,0.6050,0.6187,0.9713,248,5.9884
01543000,ifs,1,0.3294,0.6445,0.6483,0.9874,248,5.7019
01543500,ifs,1,0.4638,0.6492,0.6984,0.9100,248,5.3703
01544500,ifs,1,0.4392,0.6926,0.7059,0.9287,248,4.7060
01545600,ifs,1,0.4251,0.6853,0.6948,0.9613,248,4.8221
01547700,ifs,1,0.1891,0.2390,0.4478,0.7859,248,9.6335
01548500,ifs,1,0.3579,0.6661,0.6746,0.9272,248,4.6665
01549500,ifs,1,0.4030,0.6159,0.6593,0.9354,248,4.9807
01550000,ifs,1,0.2791,0.5434,0.5809,0.9672,248,6.1072
01552000,ifs,1,0.2706,0.4565,0.5482,0.8987,248,7.0167
01552500,ifs,1,0.3238,0.5985,0.6207,0.9918,248,5.6648
01557500,ifs,1,0.4305,0.4837,0.6637,0.7842,248,7.1421
01567500,ifs,1,0.4641,0.6023,0.6898,0.8782,248,5.4961
01568000,ifs,1,0.5075,0.6757,0.7262,0.8996,248,4.6116
01580000,ifs,1,0.5124,0.7587,0.7608,1.0261,248,4.2641
01583500,ifs,1,0.4010,0.6988,0.7240,1.0964,248,4.6916
01586610,ifs,1,0.3983,0.7005,0.7047,1.0471,248,4.7400
01591400,ifs,1,0.3498,0.4953,0.6161,0.7786,248,6.3907
01596500,ifs,1,0.2428,0.4434,0.5265,0.9537,248,6.2307
01605500,ifs,1,0.4836,0.6243,0.7001,0.9536,248,4.7944
01606500,ifs,1,0.5325,0.6698,0.7338,0.9589,248,4.2634
01613050,ifs,1,0.3166,0.6366,0.6405,0.9989,248,5.3075
01620500,ifs,1,0.4731,0.6329,0.7155,1.2055,248,4.1079
01632000,ifs,1,0.5019,0.5804,0.7153,0.8212,248,5.0172
01632900,ifs,1,0.2105,0.4832,0.5323,0.9106,248,6.0425
01634500,ifs,1,0.4084,0.6044,0.6584,0.9295,248,5.2121
01638480,ifs,1,0.3629,0.6081,0.6404,0.9400,248,5.4098
01639500,ifs,1,0.4513,0.7176,0.7208,1.0379,248,4.4965
01644000,ifs,1,0.5731,0.7475,0.7719,0.9291,248,4.1429
01658500,ifs,1,0.2597,0.4827,0.5636,0.8183,248,6.0829
01664000,ifs,1,0.5182,0.6452,0.7278,0.8706,248,4.6971
01666500,ifs,1,0.3516,0.6263,0.6427,1.0023,248,5.6128
01667500,ifs,1,0.4284,0.6002,0.6687,0.9044,248,5.0775
01669000,ifs,1,0.3277,0.6095,0.6512,1.1695,248,5.0303
01669520,ifs,1,0.4266,0.5723,0.6586,0.9865,248,5.7631
02011400,ifs,1,0.4944,0.7099,0.7265,1.0322,248,4.1964
02011460,ifs,1,0.4105,0.6548,0.6781,1.0708,248,4.8155
02013000,ifs,1,0.3603,0.5885,0.6309,0.9547,248,4.8944
02014000,ifs,1,0.3874,0.6676,0.6753,1.0313,248,4.1846
02015700,ifs,1,0.5136,0.6755,0.7364,1.1562,248,4.2587
02016000,ifs,1,0.5555,0.7368,0.7704,1.1215,248,3.5743
02017500,ifs,1,0.2429,0.6111,0.6489,1.1547,248,4.0711
02018000,ifs,1,0.2871,0.6256,0.6823,1.1737,248,3.8688
02027000,ifs,1,0.2324,0.4448,0.6886,1.4370,248,4.4112
02027500,ifs,1,0.2873,0.5309,0.6793,1.3351,248,4.5473
02028500,ifs,1,0.3135,0.6251,0.6459,1.1175,248,4.4177
02038850,ifs,1,0.2742,0.5873,0.6028,0.9484,248,5.0761
02046000,ifs,1,0.3553,0.6181,0.6402,1.0186,248,5.3285
02051000,ifs,1,0.1696,0.4771,0.5157,0.9115,248,6.7235
02051500,ifs,1,0.2316,0.5709,0.5815,0.9789,248,5.9061
02053200,ifs,1,0.5740,0.7260,0.7639,1.0072,248,4.8731
02053800,ifs,1,0.3393,0.6354,0.6450,0.9726,248,4.3310
02055100,ifs,1,-0.0390,0.3420,0.5624,1.4749,248,4.7399
02056900,ifs,1,0.3382,0.6073,0.6301,0.9683,248,4.8721
02059500,ifs,1,0.3907,0.6886,0.7142,1.1106,248,3.6105
02064000,ifs,1,0.4773,0.7155,0.7374,1.1089,248,3.6896
02065500,ifs,1,0.2778,0.6113,0.6337,1.1287,248,4.6340
02069700,ifs,1,0.5074,0.6399,0.7160,0.9468,248,4.9428
02070000,ifs,1,0.5001,0.5711,0.7095,0.8656,248,5.0168
02074500,ifs,1,0.4834,0.5821,0.6957,1.0396,248,5.2277
02077200,ifs,1,0.0054,0.5252,0.6043,1.1701,248,5.7220
02081500,ifs,1,0.3413,0.6368,0.6479,1.0517,248,5.6386
02082950,ifs,1,0.2698,0.5139,0.7004,1.3532,248,4.6154
02092500,ifs,1,0.1648,0.5771,0.6032,1.1392,248,5.5393
02096846,ifs,1,0.2690,0.3918,0.5317,0.8571,248,7.9800
02102908,ifs,1,0.4907,0.6439,0.7139,0.8615,248,5.0334
02108000,ifs,1,0.2773,0.6188,0.6222,1.0198,248,5.4479
02111180,ifs,1,0.4968,0.5517,0.7084,0.8470,248,5.1751
02111500,ifs,1,0.4963,0.5931,0.7102,0.8369,248,5.1750
02118500,ifs,1,0.4221,0.6629,0.6911,0.8906,248,4.7677
02128000,ifs,1,0.2547,0.6276,0.6333,0.9369,248,5.7281
02137727,ifs,1,0.5144,0.5507,0.7210,0.8802,248,5.7455
02140991,ifs,1,0.5535,0.5929,0.7479,0.8473,248,4.8493
02143000,ifs,1,0.5338,0.6536,0.7370,0.8718,248,4.7113
02143040,ifs,1,0.4459,0.6373,0.6921,0.8659,248,5.0839
02149000,ifs,1,0.4758,0.3969,0.7184,0.7085,248,7.0731
02152100,ifs,1,0.4136,0.6680,0.6894,0.9036,248,5.0756
02177000,ifs,1,0.4276,0.5155,0.6575,0.8603,248,6.7951
02178400,ifs,1,0.3398,0.5420,0.6101,0.8980,248,6.1687
02193340,ifs,1,0.1999,0.4694,0.5180,1.0239,248,6.3696
02196000,ifs,1,0.3200,0.4041,0.5735,0.8102,248,6.5648
02198100,ifs,1,0.2962,0.3097,0.5526,0.7515,248,8.6023
02202600,ifs,1,-0.1796,0.3735,0.3770,1.0359,248,6.3608
02212600,ifs,1,0.2903,0.4632,0.5627,0.8715,248,7.0438
02215100,ifs,1,0.1345,0.2852,0.4229,0.8193,248,7.7275
02216180,ifs,1,0.2344,0.2136,0.4972,0.7046,248,8.5806
02221525,ifs,1,0.3680,0.5407,0.6240,0.8878,248,5.9559
02231000,ifs,1,0.5389,0.5620,0.7427,0.8271,248,4.4737
02231342,ifs,1,-0.0399,0.4338,0.4442,1.0816,248,7.1615
02235200,ifs,1,-0.2526,0.4179,0.4236,1.0121,248,7.6506
02245500,ifs,1,0.2140,0.4441,0.5125,0.9956,248,5.7647
02246000,ifs,1,0.3778,0.6169,0.6486,0.9562,248,4.6088
02296500,ifs,1,0.3438,0.5835,0.6217,1.0271,248,4.8499
02297155,ifs,1,0.2350,0.3133,0.4945,0.8524,248,7.6302
02297310,ifs,1,0.3336,0.4113,0.5859,0.8348,248,6.3307
02298123,ifs,1,0.1340,0.3306,0.4291,0.9670,248,6.6994
02298608,ifs,1,0.1761,0.2311,0.4467,0.7550,248,7.7738
02299950,ifs,1,0.1838,0.2833,0.4526,0.8308,248,7.2077
02300700,ifs,1,0.1650,0.1993,0.4199,0.8021,248,8.3378
02310947,ifs,1,0.2485,0.3620,0.5097,0.9013,248,6.6741
02312200,ifs,1,0.2972,0.3415,0.5480,0.8738,248,7.6642
02314500,ifs,1,0.3810,0.4324,0.6236,0.8202,248,5.9710
02315500,ifs,1,0.4716,0.4944,0.6968,0.8053,248,5.0448
02324400,ifs,1,0.3096,0.3606,0.5651,0.7786,248,8.7224
02327100,ifs,1,0.2795,0.3792,0.5453,0.7939,248,7.3470
02349900,ifs,1,0.1248,0.2319,0.4052,0.7621,248,8.6636
02350900,ifs,1,0.3734,0.4404,0.6219,0.7764,248,5.8003
02361000,ifs,1,0.4908,0.6214,0.7060,0.9069,248,5.0889
02363000,ifs,1,0.5104,0.5671,0.7172,0.8656,248,5.5042
02369800,ifs,1,0.4838,0.3857,0.7349,0.7088,248,9.1666
02371500,ifs,1,0.4558,0.4719,0.6821,0.8619,248,7.0493
02372250,ifs,1,0.4503,0.5171,0.6732,0.8750,248,6.7728
02374500,ifs,1,0.3083,0.4723,0.5768,0.8532,248,8.0138
02381600,ifs,1,0.2641,0.4560,0.5467,0.8765,248,8.9113
02384540,ifs,1,0.3636,0.5203,0.6151,0.9078,248,6.7648
02395120,ifs,1,0.3189,0.5420,0.5969,1.0536,248,6.0872
02408540,ifs,1,0.2867,0.5712,0.6017,0.9047,248,8.0456
02415000,ifs,1,0.2126,0.4258,0.5261,0.7802,248,9.3383
02422500,ifs,1,0.4594,0.7202,0.7470,1.1043,248,6.3136
02427250,ifs,1,0.2476,0.5746,0.5889,1.0497,248,6.4254
02430085,ifs,1,0.3811,0.5894,0.6392,0.9848,248,6.5153
02450250,ifs,1,0.3451,0.3673,0.5996,0.7224,248,7.8711
02464000,ifs,1,0.3453,0.4187,0.5909,0.8462,248,8.9674
02465493,ifs,1,0.4348,0.6891,0.7233,1.1410,248,6.2862
02469800,ifs,1,0.3716,0.6076,0.6414,0.9903,248,7.0549
02472000,ifs,1,0.5299,0.7442,0.7517,1.0093,248,7.0323
02472500,ifs,1,0.4074,0.6569,0.6759,0.9539,248,8.4670
02479155,ifs,1,0.4339,0.4730,0.6620,0.8894,248,9.8044
02479300,ifs,1,0.3746,0.2976,0.6468,0.7168,248,13.6359
02481000,ifs,1,0.3124,0.1728,0.6332,0.6163,248,17.1545
02481510,ifs,1,0.3948,0.2806,0.6796,0.6447,248,13.1907
03010655,ifs,1,0.4276,0.6269,0.6723,0.9576,248,5.0835
03011800,ifs,1,0.3848,0.6051,0.6461,0.9779,248,5.9615
03015500,ifs,1,0.1930,0.6026,0.6394,1.1357,248,5.8494
03021350,ifs,1,0.2772,0.6026,0.6248,1.1225,248,6.2644
03026500,ifs,1,0.4087,0.6284,0.6640,0.9769,248,5.5175
03028000,ifs,1,0.3866,0.6496,0.6653,1.0328,248,5.7707
03049800,ifs,1,0.4796,0.6278,0.6980,0.9712,248,6.2408
03050000,ifs,1,0.4182,0.5268,0.6490,0.9288,248,6.9723
03066000,ifs,1,0.3854,0.5153,0.6255,0.9454,248,6.6320
03069500,ifs,1,0.4375,0.5883,0.6675,0.9925,248,5.8247
03070500,ifs,1,0.2523,0.5952,0.6100,1.0972,248,6.5279
03076600,ifs,1,0.2381,0.3526,0.5055,0.8425,248,7.7945
03078000,ifs,1,0.2216,0.3517,0.4883,0.9121,248,7.7729
03140000,ifs,1,0.2768,0.5064,0.5653,0.9535,248,6.1731
03144000,ifs,1,0.2477,0.3395,0.5198,0.7616,248,7.7695
03159540,ifs,1,0.1196,0.4253,0.4730,0.9029,248,8.6645
03161000,ifs,1,0.3660,0.5459,0.6212,0.9330,248,5.3490
03164000,ifs,1,0.4259,0.6486,0.6801,0.9373,248,4.4766
03165000,ifs,1,0.5216,0.6415,0.7273,0.8884,248,4.9467
03170000,ifs,1,0.3162,0.6019,0.6221,0.9461,248,4.5724
03173000,ifs,1,0.3022,0.6335,0.6363,1.0099,248,4.0324
03180500,ifs,1,0.4464,0.6075,0.6761,1.0180,248,5.2077
03182500,ifs,1,0.4313,0.6533,0.6818,1.0230,248,4.7026
03186500,ifs,1,0.4111,0.6180,0.6614,0.9870,248,5.6490
03187500,ifs,1,0.4292,0.6253,0.6716,0.9962,248,5.5080
03213700,ifs,1,0.4376,0.6497,0.6866,1.0802,248,5.1764
03237280,ifs,1,0.1737,0.5005,0.5256,0.9734,248,7.1588
03237500,ifs,1,0.2181,0.5371,0.5579,0.9991,248,7.0163
03241500,ifs,1,0.2227,0.3809,0.5047,0.8325,248,8.7439
03280700,ifs,1,0.3217,0.5652,0.6063,1.0397,248,5.8469
03281100,ifs,1,0.1218,0.5331,0.5450,1.0968,248,6.4754
03281500,ifs,1,0.3490,0.6359,0.6589,1.1149,248,5.3487
03285000,ifs,1,0.4218,0.6050,0.6633,0.9622,248,6.7963
03291780,ifs,1,0.2267,0.3354,0.4958,0.8085,248,9.0022
03300400,ifs,1,0.3649,0.6008,0.6373,0.9553,248,7.6262
03340800,ifs,1,0.2478,0.4220,0.5255,0.8903,248,8.8601
03346000,ifs,1,0.3853,0.6136,0.6490,1.0097,248,6.7410
03364500,ifs,1,0.3251,0.3426,0.5766,0.7825,248,10.6804
03366500,ifs,1,0.1738,0.3485,0.4644,0.8517,248,9.0475
03368000,ifs,1,0.2062,0.2267,0.4755,0.6762,248,11.4249
03384450,ifs,1,0.1763,0.4337,0.4931,0.9581,248,8.4333
03439000,ifs,1,0.3680,0.4892,0.6192,0.8262,248,6.2526
03450000,ifs,1,0.3157,0.5234,0.6017,0.8309,248,5.5596
03455500,ifs,1,0.4254,0.5287,0.6648,0.8033,248,5.2987
03456500,ifs,1,0.3745,0.5751,0.6443,0.8445,248,5.2724
03460000,ifs,1,0.2380,0.4907,0.5462,0.9100,248,6.3297
03463300,ifs,1,0.5012,0.6425,0.7134,0.9386,248,5.3134
03471500,ifs,1,0.2870,0.6006,0.6128,1.0376,248,5.0940
03473000,ifs,1,0.2979,0.6064,0.6176,1.0012,248,5.2649
03479000,ifs,1,0.3798,0.6259,0.6520,0.9797,248,4.6834
03488000,ifs,1,0.4080,0.6030,0.6555,1.0058,248,4.5968
03498500,ifs,1,0.2455,0.5479,0.5715,0.9875,248,6.5808
03500000,ifs,1,0.3454,0.5550,0.6131,0.9508,248,5.9159
03504000,ifs,1,0.3231,0.4303,0.5863,0.7795,248,7.1480
03574500,ifs,1,0.4783,0.5286,0.6945,0.8564,248,6.5821
03604000,ifs,1,0.3665,0.3606,0.6203,0.6947,248,7.5457
04015330,ifs,1,0.1019,0.4257,0.4628,0.9843,248,6.1590
04024430,ifs,1,-0.1424,0.4584,0.4936,1.1563,248,5.3232
04027000,ifs,1,0.0597,0.3866,0.6079,1.4524,248,4.3502
04040500,ifs,1,0.1795,0.5270,0.5591,1.1497,248,4.7187
04043050,ifs,1,0.0496,0.5075,0.5151,1.0832,248,4.8974
04045500,ifs,1,0.1190,0.5259,0.5926,1.2342,248,4.6112
04056500,ifs,1,0.1528,0.5423,0.6033,1.2225,248,4.2751
04057510,ifs,1,0.1692,0.5416,0.5754,1.1703,248,4.9830
04057800,ifs,1,0.2137,0.5544,0.5980,1.1893,248,4.5738
04059500,ifs,1,-0.1566,0.4371,0.5573,1.2602,248,5.4970
04063700,ifs,1,0.3782,0.5097,0.7359,1.3998,248,3.6923
04074950,ifs,1,0.0094,0.4867,0.5878,1.2637,248,5.1822
04105700,ifs,1,0.3058,0.3730,0.5592,0.8265,248,6.0299
04115265,ifs,1,0.0844,0.3765,0.4304,0.9726,248,6.7103
04122200,ifs,1,0.0451,0.5070,0.5533,1.2007,248,6.9549
04122500,ifs,1,0.3064,0.6178,0.6840,1.2012,248,5.5702
04124000,ifs,1,0.4068,0.5462,0.6472,0.8765,248,6.7040
04127997,ifs,1,0.3901,0.5600,0.6424,0.8673,248,6.0613
04185000,ifs,1,0.3802,0.5376,0.6315,0.8719,248,5.1080
04196800,ifs,1,0.4360,0.6213,0.6752,0.9431,248,5.5001
04197100,ifs,1,0.3614,0.4985,0.6071,0.9667,248,6.2416
04197170,ifs,1,0.3995,0.5796,0.6471,1.0698,248,5.4511
04213000,ifs,1,0.2171,0.5915,0.6197,1.1477,248,5.6033
04213075,ifs,1,0.1366,0.4995,0.5626,1.2414,248,6.7114
04216418,ifs,1,0.5396,0.7196,0.7471,1.0304,248,4.9237
04221000,ifs,1,0.4457,0.6542,0.6875,0.9935,248,4.5748
04224775,ifs,1,0.3268,0.5762,0.6212,1.1246,248,5.6530
04256000,ifs,1,0.2825,0.6148,0.7041,1.1947,248,4.9763
04296000,ifs,1,0.5884,0.6940,0.7724,1.1258,248,3.9004
05057000,ifs,1,0.3615,0.5866,0.7221,1.2866,248,2.9949
05057200,ifs,1,-0.3882,0.3437,0.4855,1.3078,248,4.3075
05062500,ifs,1,-0.1035,0.3976,0.4530,1.2523,248,4.9180
05087500,ifs,1,0.5653,0.6634,0.7521,1.0017,248,3.4671
05120500,ifs,1,0.1832,0.4857,0.6393,1.3531,248,3.5434
05123400,ifs,1,0.2894,0.6319,0.6485,1.1089,248,4.3910
05129115,ifs,1,0.1610,0.5006,0.5561,1.2180,248,4.4200
05131500,ifs,1,0.2222,0.5602,0.6063,1.1948,248,3.9714
05291000,ifs,1,0.2311,0.4972,0.5480,1.1099,248,5.6942
05362000,ifs,1,0.1742,0.4864,0.6548,1.3546,248,4.6351
05393500,ifs,1,0.1346,0.4989,0.5612,1.2406,248,5.2285
05399500,ifs,1,0.2283,0.5780,0.5894,1.0712,248,6.3008
05408000,ifs,1,0.2526,0.4940,0.5529,0.9105,248,7.9544
05412500,ifs,1,0.3198,0.5472,0.5979,1.0005,248,8.3504
05413500,ifs,1,0.3435,0.6179,0.6386,1.0594,248,8.0096
05414000,ifs,1,0.2534,0.5398,0.5722,1.0647,248,8.8122
05444000,ifs,1,0.2228,0.5973,0.6450,1.1730,248,6.8027
05454000,ifs,1,0.2210,0.4977,0.5456,0.8864,248,8.0083
05458000,ifs,1,0.3617,0.6000,0.6361,0.9471,248,7.0346
05466500,ifs,1,0.4218,0.5238,0.6576,0.8105,248,7.8788
05487980,ifs,1,-0.0073,0.3981,0.4263,0.8851,248,9.1012
05488200,ifs,1,0.1116,0.3821,0.4475,0.8969,248,10.2427
05489000,ifs,1,0.0446,0.3825,0.4341,0.8434,248,9.7603
05495000,ifs,1,0.0287,0.5134,0.5140,0.9759,248,7.3523
05495500,ifs,1,0.2570,0.3838,0.5329,0.7695,248,7.8569
05501000,ifs,1,0.1543,0.3219,0.4435,0.8498,248,9.5116
05503800,ifs,1,0.3030,0.5144,0.5791,0.9783,248,6.6861
05507600,ifs,1,0.0338,0.5198,0.5650,1.1804,248,6.3723
05508805,ifs,1,0.2739,0.6341,0.6572,1.1173,248,5.4343
05514500,ifs,1,0.1218,0.5660,0.5727,1.0715,248,6.5284
05525500,ifs,1,0.3228,0.5495,0.6053,0.8963,248,6.6837
05556500,ifs,1,0.3127,0.6401,0.6432,0.9740,248,7.5897
05584500,ifs,1,0.1747,0.2724,0.4480,0.7640,248,10.4729
05585000,ifs,1,0.1873,0.3021,0.4634,0.7817,248,9.6620
05591550,ifs,1,0.2774,0.5706,0.5926,1.0059,248,7.6346
05592050,ifs,1,0.2769,0.5961,0.6184,1.1177,248,6.4026
05592575,ifs,1,0.4245,0.5587,0.6592,0.8793,248,7.2461
05593575,ifs,1,0.0579,0.4863,0.4931,1.0314,248,7.8415
05593900,ifs,1,0.0529,0.4936,0.5001,1.0579,248,8.4866
05595730,ifs,1,0.0155,0.4857,0.4892,1.0463,248,7.6991
06037500,ifs,1,0.7436,0.7595,0.8645,0.9268,248,1.9708
06043500,ifs,1,0.7961,0.8846,0.8943,1.0108,248,1.6938
06154410,ifs,1,0.2128,0.4835,0.5349,1.1089,248,4.0855
06188000,ifs,1,0.6731,0.7648,0.8420,1.1743,248,1.7014
06191500,ifs,1,0.7972,0.8535,0.8948,1.0771,248,1.3606
06221400,ifs,1,0.2574,0.3686,0.7872,1.4924,248,2.4999
06224000,ifs,1,0.3999,0.4922,0.7713,1.4225,248,2.3920
06289000,ifs,1,0.2313,0.3103,0.7469,1.5969,248,2.4718
06332515,ifs,1,-0.3702,0.3502,0.4100,1.2337,248,4.1150
06339100,ifs,1,0.1679,0.4567,0.6843,1.3865,248,2.4045
06339500,ifs,1,0.4384,0.5771,0.7624,1.3281,248,2.3031
06344600,ifs,1,0.3686,0.6094,0.6633,1.1829,248,2.7448
06350000,ifs,1,0.2582,0.5512,0.6911,1.2914,248,2.4480
06352000,ifs,1,0.3765,0.6140,0.7535,1.2366,248,1.9770
06353000,ifs,1,0.3531,0.6264,0.7346,1.2106,248,2.1888
06354000,ifs,1,0.3672,0.6515,0.7085,1.1784,248,2.3236
06360500,ifs,1,0.2156,0.6014,0.6587,1.1669,248,2.3757
06404000,ifs,1,-0.0435,0.4677,0.5355,1.2395,248,3.4391
06406000,ifs,1,-0.1069,0.4465,0.5353,1.2594,248,3.1891
06408700,ifs,1,-0.1688,0.4241,0.5249,1.2733,248,3.1874
06409000,ifs,1,-0.3938,0.3342,0.5377,1.3298,248,3.4178
06431500,ifs,1,0.0513,0.4883,0.5393,1.2220,248,3.1702
06440200,ifs,1,0.2691,0.5264,0.5702,1.0463,248,3.5232
06441500,ifs,1,0.1924,0.6010,0.6140,1.0919,248,3.2292
06447000,ifs,1,0.2205,0.5067,0.5428,0.9878,248,2.9621
06447500,ifs,1,0.0887,0.4756,0.4989,1.1156,248,3.7266
06450500,ifs,1,0.1306,0.4333,0.4762,0.9679,248,4.2831
06452000,ifs,1,0.3306,0.5714,0.6114,0.9910,248,2.9924
06453600,ifs,1,-0.0171,0.3792,0.4037,0.9838,248,5.6102
06464500,ifs,1,0.2181,0.3633,0.4943,0.8398,248,5.5853
06477500,ifs,1,-0.0584,0.3948,0.4228,1.1560,248,5.5871
06479215,ifs,1,0.2183,0.4254,0.5073,1.0182,248,6.7263
06479438,ifs,1,0.0657,0.3372,0.4033,1.0406,248,6.9498
06601000,ifs,1,0.1079,0.3600,0.4326,0.9269,248,7.0923
06614800,ifs,1,0.6401,0.6407,0.8074,0.9473,248,3.1905
06622700,ifs,1,0.5548,0.7286,0.7556,0.9997,248,2.3965
06623800,ifs,1,0.5665,0.7221,0.7747,1.1526,248,2.5318
06632400,ifs,1,0.5708,0.7376,0.7843,1.1484,248,2.5352
06784000,ifs,1,0.1211,0.5945,0.6404,1.0600,248,5.0271
06803510,ifs,1,-0.1761,0.1657,0.2285,0.8830,248,9.1384
06803530,ifs,1,-0.1705,0.2843,0.3072,0.9798,248,7.9698
06814000,ifs,1,-0.2444,0.3521,0.3741,1.1672,248,8.5913
06846500,ifs,1,0.3949,0.5076,0.6403,0.7923,248,3.1328
06847900,ifs,1,-0.1390,0.3854,0.3898,1.0204,248,5.4141
06853800,ifs,1,-0.3623,0.3205,0.3270,1.0935,248,6.4505
06876700,ifs,1,-0.0470,0.2283,0.3137,0.8287,248,9.9216
06878000,ifs,1,-0.0094,0.4112,0.4305,1.0755,248,7.9528
06879650,ifs,1,-0.0219,0.2737,0.3650,0.7541,248,9.7579
06885500,ifs,1,0.0136,0.3864,0.4168,0.9483,248,8.7898
06888500,ifs,1,0.0624,0.2173,0.3673,0.7385,248,10.1011
06889200,ifs,1,0.0312,0.3906,0.4232,0.9588,248,9.3260
06889500,ifs,1,0.0142,0.3576,0.4000,0.9310,248,9.2725
06892000,ifs,1,-0.0106,0.3650,0.4005,0.9069,248,9.8362
06903400,ifs,1,-0.1673,0.2951,0.3265,0.8590,248,10.1146
06906800,ifs,1,0.3767,0.4520,0.6264,0.7434,248,8.3925
06910800,ifs,1,0.1771,0.1794,0.4410,0.6669,248,9.7088
06911900,ifs,1,0.1761,0.1838,0.4429,0.6560,248,9.8124
06917000,ifs,1,0.4162,0.4346,0.6565,0.6910,248,8.3201
06918460,ifs,1,0.2830,0.3359,0.5446,0.7288,248,8.2871
06919500,ifs,1,0.2567,0.5214,0.5752,0.8478,248,8.1230
06921070,ifs,1,0.2497,0.2168,0.5208,0.6192,248,9.7082
06921200,ifs,1,0.2508,0.2708,0.5114,0.7155,248,10.2848
06934000,ifs,1,0.0974,0.2464,0.3930,0.7761,248,8.1107
07014500,ifs,1,0.1375,0.1378,0.3957,0.6823,248,10.4622
07056000,ifs,1,0.0404,0.2723,0.3737,0.8122,248,8.7654
07057500,ifs,1,0.0214,0.3166,0.3827,0.8779,248,8.1328
07060710,ifs,1,0.1885,0.2677,0.4535,0.7829,248,8.8602
