gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01586610,ifs,1,0.4061,0.7041,0.7057,1.0292,238,4.8331
01591400,ifs,1,0.3435,0.4829,0.6111,0.7676,238,6.6024
01596500,ifs,1,0.2439,0.4336,0.5248,0.9313,238,6.3789
01605500,ifs,1,0.4919,0.6342,0.7066,0.9450,238,4.7629
01606500,ifs,1,0.5500,0.6853,0.7457,0.9538,238,4.1661
01613050,ifs,1,0.3307,0.6343,0.6428,0.9656,238,5.4230
01620500,ifs,1,0.4863,0.6516,0.7234,1.1857,238,4.0659
01632000,ifs,1,0.5316,0.5899,0.7366,0.8035,238,4.8321
01632900,ifs,1,0.2251,0.4866,0.5420,0.8845,238,6.0612
01634500,ifs,1,0.4076,0.5937,0.6564,0.9094,238,5.3543
01638480,ifs,1,0.3666,0.6019,0.6432,0.8983,238,5.4857
01639500,ifs,1,0.4553,0.7219,0.7231,1.0195,238,4.5494
01644000,ifs,1,0.5673,0.7427,0.7687,0.9225,238,4.2346
01658500,ifs,1,0.2589,0.4712,0.5602,0.8075,238,6.2621
01664000,ifs,1,0.5101,0.6382,0.7225,0.8670,238,4.8039
01666500,ifs,1,0.3659,0.6446,0.6561,1.0003,238,5.4811
01667500,ifs,1,0.4456,0.6259,0.6831,0.9115,238,4.8985
01669000,ifs,1,0.3205,0.4964,0.5832,0.9492,238,6.7100
01669520,ifs,1,0.4084,0.5297,0.6423,0.9353,238,6.2177
02011400,ifs,1,0.4828,0.7051,0.7206,1.0308,238,4.3025
02011460,ifs,1,0.4073,0.6542,0.6768,1.0704,238,4.9012
02013000,ifs,1,0.3668,0.5786,0.6322,0.9224,238,5.0143
02014000,ifs,1,0.3816,0.6476,0.6621,0.9937,238,4.4342
02015700,ifs,1,0.5042,0.6771,0.7316,1.1470,238,4.3483
02016000,ifs,1,0.5497,0.7398,0.7675,1.1094,238,3.6402
02017500,ifs,1,0.2508,0.6178,0.6308,1.0983,238,4.3180
02018000,ifs,1,0.2922,0.6407,0.6719,1.1310,238,4.0123
02027000,ifs,1,0.3042,0.5286,0.6985,1.3483,238,4.3686
02027500,ifs,1,0.3063,0.5579,0.6848,1.3029,238,4.5272
02028500,ifs,1,0.3661,0.6393,0.6537,1.0216,238,4.5298
02038850,ifs,1,0.2855,0.6045,0.6149,0.9616,238,5.0129
02046000,ifs,1,0.3794,0.6116,0.6470,0.9555,238,5.4212
02051000,ifs,1,0.1595,0.4824,0.5139,0.9307,238,6.7427
02051500,ifs,1,0.2004,0.5678,0.5738,1.0255,238,5.9405
02053200,ifs,1,0.5470,0.7101,0.7480,1.0262,238,4.9395
02053800,ifs,1,0.3475,0.6405,0.6513,0.9517,238,4.3324
02055100,ifs,1,-0.0006,0.3899,0.5634,1.4139,238,4.8043
02056900,ifs,1,0.3293,0.6086,0.6281,0.9659,238,4.8735
02059500,ifs,1,0.4002,0.6980,0.7194,1.0950,238,3.6171
02064000,ifs,1,0.4798,0.7124,0.7489,1.1376,238,3.5946
02065500,ifs,1,0.2976,0.6287,0.6592,1.1453,238,4.4365
02069700,ifs,1,0.5306,0.6425,0.7313,0.9086,238,4.8496
02070000,ifs,1,0.5252,0.5799,0.7278,0.8473,238,4.8203
02074500,ifs,1,0.4844,0.5731,0.6960,1.0172,238,5.3608
02077200,ifs,1,-0.0600,0.5029,0.6021,1.1650,238,5.7137
02081500,ifs,1,0.3293,0.6515,0.6746,1.1221,238,5.2128
02082950,ifs,1,0.2534,0.4956,0.6919,1.3732,238,4.7245
02092500,ifs,1,0.2026,0.5977,0.6113,1.1013,238,5.6143
02096846,ifs,1,0.2797,0.4262,0.5445,0.8899,238,7.6634
02102908,ifs,1,0.5405,0.5545,0.7404,0.7847,238,5.6334
02108000,ifs,1,0.2891,0.6258,0.6289,1.0163,238,5.4677
02111180,ifs,1,0.4989,0.5422,0.7113,0.8241,238,5.2872
02111500,ifs,1,0.4896,0.5893,0.7072,0.8230,238,5.2484
02118500,ifs,1,0.3969,0.6607,0.6817,0.9005,238,4.8587
02128000,ifs,1,0.2443,0.6306,0.6354,0.9513,238,5.7495
02137727,ifs,1,0.5172,0.5451,0.7243,0.8547,238,5.8189
02140991,ifs,1,0.5481,0.6024,0.7440,0.8451,238,4.8414
02143000,ifs,1,0.5331,0.6478,0.7359,0.8693,238,4.8377
02143040,ifs,1,0.4437,0.6291,0.6888,0.8628,238,5.2433
02149000,ifs,1,0.4687,0.3846,0.7151,0.6946,238,7.3051
02152100,ifs,1,0.4167,0.6707,0.6916,0.9044,238,5.1350
02177000,ifs,1,0.4231,0.5221,0.6543,0.8722,238,6.8448
02178400,ifs,1,0.3335,0.5472,0.6077,0.9126,238,6.2315
02193340,ifs,1,0.2042,0.4679,0.5188,1.0156,238,6.4978
02196000,ifs,1,0.3400,0.4255,0.5891,0.8279,238,6.4866
02198100,ifs,1,0.2987,0.3010,0.5567,0.7330,238,8.7772
02202600,ifs,1,-0.1502,0.3767,0.3812,0.9971,238,6.4532
02212600,ifs,1,0.2893,0.4562,0.5613,0.8590,238,7.2143
02215100,ifs,1,0.1343,0.2797,0.4224,0.8065,238,7.8860
02216180,ifs,1,0.2346,0.2050,0.5002,0.6814,238,8.7407
02221525,ifs,1,0.3764,0.5421,0.6292,0.8815,238,6.0140
02231000,ifs,1,0.5443,0.5670,0.7460,0.8307,238,4.5026
02231342,ifs,1,-0.0573,0.4374,0.4504,1.1124,238,6.9078
02235200,ifs,1,-0.1922,0.4446,0.4519,1.0389,238,7.5991
02245500,ifs,1,0.2101,0.4579,0.5168,1.0236,238,5.6741
02246000,ifs,1,0.3745,0.6198,0.6479,0.9692,238,4.6362
02296500,ifs,1,0.3445,0.5685,0.6162,0.9846,238,4.9068
02297155,ifs,1,0.2096,0.3265,0.4763,0.8795,238,7.2514
02297310,ifs,1,0.3025,0.3855,0.5608,0.8206,238,6.4715
02298123,ifs,1,0.1492,0.3190,0.4355,0.9064,238,6.6539
02298608,ifs,1,0.1524,0.2117,0.4244,0.7452,238,7.7773
02299950,ifs,1,0.1542,0.2648,0.4275,0.8255,238,7.2190
02300700,ifs,1,0.1709,0.1814,0.4281,0.7537,238,8.5488
02310947,ifs,1,0.2478,0.3700,0.5095,0.9259,238,6.6953
02312200,ifs,1,0.3059,0.3533,0.5547,0.9034,238,7.5949
02314500,ifs,1,0.3820,0.4186,0.6271,0.7897,238,6.0996
02315500,ifs,1,0.4702,0.4837,0.6981,0.7858,238,5.1550
02324400,ifs,1,0.3096,0.3751,0.5640,0.8013,238,8.6736
02327100,ifs,1,0.2724,0.3543,0.5405,0.7603,238,7.5647
02349900,ifs,1,0.1225,0.2256,0.4030,0.7535,238,8.8566
02350900,ifs,1,0.3764,0.4434,0.6235,0.7830,238,5.8884
02361000,ifs,1,0.4818,0.6221,0.7011,0.9068,238,5.1303
02363000,ifs,1,0.5066,0.5700,0.7144,0.8660,238,5.5310
02369800,ifs,1,0.4812,0.3813,0.7335,0.7017,238,9.3143
02371500,ifs,1,0.4596,0.4931,0.6821,0.8861,238,6.8727
02372250,ifs,1,0.4483,0.5150,0.6724,0.8574,238,6.7937
02374500,ifs,1,0.2921,0.4301,0.5640,0.7912,238,8.4465
02381600,ifs,1,0.2292,0.4582,0.5284,0.9102,238,8.8558
02384540,ifs,1,0.3636,0.5065,0.6137,0.8854,238,7.0095
02395120,ifs,1,0.3201,0.5410,0.5963,1.0327,238,6.1914
02408540,ifs,1,0.2786,0.5815,0.6026,0.9262,238,8.0532
02415000,ifs,1,0.2044,0.4579,0.5313,0.8164,238,9.1051
02422500,ifs,1,0.4631,0.7289,0.7463,1.0808,238,6.4236
02427250,ifs,1,0.2702,0.5734,0.5922,0.9852,238,6.5639
02430085,ifs,1,0.3948,0.5701,0.6422,0.9300,238,6.7266
02450250,ifs,1,0.3637,0.3912,0.6138,0.7383,238,7.7172
02464000,ifs,1,0.3446,0.4167,0.5907,0.8389,238,9.1144
02465493,ifs,1,0.4400,0.7040,0.7216,1.1007,238,6.4008
02469800,ifs,1,0.3726,0.6025,0.6403,0.9707,238,7.2092
02472000,ifs,1,0.5283,0.7409,0.7498,1.0118,238,7.1960
02472500,ifs,1,0.4448,0.6615,0.6928,0.9275,238,8.5193
02479155,ifs,1,0.4339,0.4715,0.6622,0.8791,238,9.9482
02479300,ifs,1,0.3745,0.2973,0.6470,0.7167,238,13.8796
02481000,ifs,1,0.3108,0.1682,0.6334,0.6078,238,17.5034
02481510,ifs,1,0.3918,0.2733,0.6794,0.6346,238,13.5228
03010655,ifs,1,0.4414,0.6586,0.6874,0.9843,238,4.8247
03011800,ifs,1,0.3700,0.6007,0.6382,0.9906,238,5.9807
03015500,ifs,1,0.2517,0.6169,0.6792,1.1667,238,5.4502
03021350,ifs,1,0.3220,0.6273,0.6519,1.1286,238,5.9870
03026500,ifs,1,0.4030,0.6344,0.6638,0.9801,238,5.4409
03028000,ifs,1,0.3686,0.6415,0.6560,1.0315,238,5.8026
03049800,ifs,1,0.5059,0.6614,0.7177,0.9940,238,5.9354
03050000,ifs,1,0.4236,0.5325,0.6529,0.9369,238,7.0197
03066000,ifs,1,0.3941,0.5407,0.6344,0.9662,238,6.4061
03069500,ifs,1,0.4411,0.5981,0.6713,0.9969,238,5.7889
03070500,ifs,1,0.2525,0.5936,0.6079,1.0921,238,6.6281
03076600,ifs,1,0.2315,0.3477,0.5000,0.8407,238,7.8924
03078000,ifs,1,0.2143,0.3465,0.4822,0.9118,238,7.8747
03140000,ifs,1,0.2317,0.4932,0.5410,0.9680,238,6.1324
03144000,ifs,1,0.2258,0.3429,0.5020,0.7878,238,7.5932
03159540,ifs,1,0.1515,0.4372,0.4883,0.9179,238,8.2572
03161000,ifs,1,0.3682,0.5458,0.6232,0.9184,238,5.4199
03164000,ifs,1,0.4292,0.6504,0.6831,0.9257,238,4.5135
03165000,ifs,1,0.5309,0.6538,0.7345,0.8853,238,4.8862
03170000,ifs,1,0.3170,0.6016,0.6237,0.9297,238,4.6216
03173000,ifs,1,0.3085,0.6279,0.6336,0.9785,238,4.1459
03180500,ifs,1,0.4715,0.6410,0.6966,1.0394,238,4.9586
03182500,ifs,1,0.4326,0.6629,0.6867,1.0430,238,4.6766
03186500,ifs,1,0.4112,0.6214,0.6625,0.9917,238,5.7006
03187500,ifs,1,0.4306,0.6294,0.6735,0.9968,238,5.5464
03213700,ifs,1,0.4376,0.6473,0.6844,1.0659,238,5.3027
03237280,ifs,1,0.3769,0.6226,0.6495,1.0181,238,5.6247
03237500,ifs,1,0.2622,0.5575,0.5824,1.0393,238,6.5259
03241500,ifs,1,0.2105,0.3699,0.4930,0.8419,238,8.8565
03280700,ifs,1,0.3209,0.5615,0.6042,1.0316,238,5.9713
03281100,ifs,1,0.1168,0.5322,0.5435,1.0953,238,6.5225
03281500,ifs,1,0.3488,0.6366,0.6573,1.1057,238,5.4187
03285000,ifs,1,0.4155,0.5890,0.6564,0.9543,238,6.8634
03291780,ifs,1,0.2336,0.3473,0.5009,0.8299,238,9.0460
03300400,ifs,1,0.3709,0.5967,0.6386,0.9464,238,7.6755
03340800,ifs,1,0.2482,0.4235,0.5262,0.8904,238,8.9952
03346000,ifs,1,0.3932,0.6156,0.6530,0.9923,238,6.8216
03364500,ifs,1,0.3270,0.3432,0.5783,0.7835,238,10.8674
03366500,ifs,1,0.1839,0.3541,0.4710,0.8577,238,9.1655
03368000,ifs,1,0.2237,0.2401,0.4904,0.6863,238,11.5115
03384450,ifs,1,0.1900,0.4230,0.4957,0.9236,238,8.5667
03439000,ifs,1,0.3612,0.4819,0.6150,0.8160,238,6.3732
03450000,ifs,1,0.2908,0.5340,0.5938,0.8475,238,5.5317
03455500,ifs,1,0.4236,0.5053,0.6649,0.7740,238,5.4924
03456500,ifs,1,0.3812,0.5749,0.6485,0.8370,238,5.3318
03460000,ifs,1,0.2429,0.5017,0.5526,0.9149,238,6.2649
03463300,ifs,1,0.5020,0.6067,0.7128,0.8802,238,5.6416
03471500,ifs,1,0.3092,0.6145,0.6255,1.0238,238,5.0724
03473000,ifs,1,0.2969,0.6112,0.6202,1.0010,238,5.2939
03479000,ifs,1,0.3787,0.6271,0.6525,0.9668,238,4.7402
03488000,ifs,1,0.4053,0.5907,0.6510,0.9802,238,4.7716
03498500,ifs,1,0.2348,0.5409,0.5647,0.9872,238,6.7247
03500000,ifs,1,0.3399,0.5537,0.6102,0.9488,238,6.0187
03504000,ifs,1,0.3191,0.4339,0.5840,0.7843,238,7.2229
03574500,ifs,1,0.4795,0.5189,0.6969,0.8296,238,6.7145
03604000,ifs,1,0.3603,0.3436,0.6185,0.6720,238,7.8021
04015330,ifs,1,0.0663,0.4062,0.4412,0.9896,238,6.3102
04024430,ifs,1,-0.1873,0.4389,0.4663,1.1416,238,5.4914
04027000,ifs,1,0.0510,0.3899,0.5998,1.4431,238,4.4299
04040500,ifs,1,0.2365,0.5401,0.5735,1.1160,238,4.6677
04043050,ifs,1,0.0283,0.5087,0.5167,1.0879,238,4.8139
04045500,ifs,1,0.1088,0.5254,0.5753,1.2084,238,4.8289
04056500,ifs,1,0.1537,0.5495,0.5975,1.1985,238,4.3894
04057510,ifs,1,0.1625,0.5409,0.5671,1.1477,238,5.1243
04057800,ifs,1,0.2676,0.5675,0.6007,1.1324,238,4.6215
04059500,ifs,1,-0.1505,0.4446,0.5524,1.2462,238,5.5779
04063700,ifs,1,0.3861,0.5245,0.7329,1.3835,238,3.7400
04074950,ifs,1,0.0035,0.4877,0.5786,1.2538,238,5.2679
04105700,ifs,1,0.3257,0.3755,0.5762,0.8182,238,5.9571
04115265,ifs,1,0.1171,0.3760,0.4440,0.9310,238,6.7708
04122200,ifs,1,0.1234,0.5470,0.5761,1.1573,238,6.7652
04122500,ifs,1,0.3624,0.6536,0.7036,1.1688,238,5.4256
04124000,ifs,1,0.4467,0.5736,0.6748,0.8807,238,6.4195
04127997,ifs,1,0.4317,0.5904,0.6701,0.8780,238,5.7956
04185000,ifs,1,0.3892,0.5354,0.6365,0.8660,238,5.1521
04196800,ifs,1,0.4071,0.6233,0.6617,0.9738,238,5.4428
04197100,ifs,1,0.3647,0.4949,0.6086,0.9666,238,6.3015
04197170,ifs,1,0.4128,0.5833,0.6536,1.0409,238,5.4786
04213000,ifs,1,0.2461,0.6041,0.6308,1.1422,238,5.5409
04213075,ifs,1,0.1559,0.5074,0.5749,1.2478,238,6.6121
04216418,ifs,1,0.5504,0.7190,0.7512,0.9953,238,4.9760
04221000,ifs,1,0.4537,0.6612,0.6931,1.0032,238,4.5436
04224775,ifs,1,0.3329,0.5820,0.6261,1.1257,238,5.6242
04256000,ifs,1,0.2624,0.6118,0.6975,1.1853,238,5.0516
04296000,ifs,1,0.5902,0.6895,0.7711,1.1002,238,3.9942
05057000,ifs,1,0.3468,0.5781,0.7161,1.2926,238,3.0252
05057200,ifs,1,-0.5733,0.2601,0.4743,1.3796,238,4.3244
05062500,ifs,1,-0.1926,0.3604,0.4560,1.3278,238,4.8176
05087500,ifs,1,0.5644,0.6539,0.7514,0.9845,238,3.5177
05120500,ifs,1,0.2076,0.5138,0.6397,1.3178,238,3.5878
05123400,ifs,1,0.2767,0.6212,0.6670,1.1651,238,4.2022
05129115,ifs,1,0.0074,0.4269,0.5038,1.2864,238,4.4132
05131500,ifs,1,0.0858,0.4970,0.5635,1.2479,238,3.9803
05291000,ifs,1,0.3450,0.4610,0.5906,1.0386,238,5.5669
05362000,ifs,1,0.2432,0.5253,0.6657,1.3238,238,4.4857
05393500,ifs,1,0.1572,0.4987,0.5598,1.2332,238,5.1827
05399500,ifs,1,0.2074,0.5663,0.5779,1.0739,238,6.3262
05408000,ifs,1,0.2192,0.4904,0.5366,0.9369,238,7.9716
05412500,ifs,1,0.3209,0.6609,0.6802,1.0987,238,6.2693
05413500,ifs,1,0.3579,0.6698,0.6796,1.0798,238,6.9335
05414000,ifs,1,0.2986,0.6323,0.6520,1.1186,238,7.0937
05444000,ifs,1,0.2069,0.5636,0.6651,1.2416,238,6.4545
05454000,ifs,1,0.2988,0.5528,0.5968,0.9023,238,7.2032
05458000,ifs,1,0.2316,0.5583,0.5742,0.9678,238,6.9289
05466500,ifs,1,0.4312,0.5125,0.6637,0.7904,238,7.9960
05487980,ifs,1,-0.0186,0.4100,0.4319,0.8921,238,8.9635
05488200,ifs,1,0.1361,0.4014,0.4663,0.8969,238,10.1012
05489000,ifs,1,0.0776,0.3902,0.4503,0.8294,238,9.6177
05495000,ifs,1,-0.0138,0.5131,0.5155,1.0192,238,7.2822
05495500,ifs,1,0.2763,0.4210,0.5492,0.8089,238,7.4780
05501000,ifs,1,0.1681,0.3682,0.4632,0.9181,238,9.0943
05503800,ifs,1,0.3263,0.5465,0.6008,1.0286,238,6.4117
05507600,ifs,1,0.0158,0.5137,0.5611,1.1824,238,6.4382
05508805,ifs,1,0.2693,0.6316,0.6547,1.1180,238,5.4954
05514500,ifs,1,0.1219,0.5651,0.5687,1.0531,238,6.6523
05525500,ifs,1,0.3387,0.5685,0.6168,0.9202,238,6.6469
05556500,ifs,1,0.3020,0.6451,0.6458,0.9841,238,7.5458
05584500,ifs,1,0.1831,0.2963,0.4569,0.7945,238,10.2650
05585000,ifs,1,0.2074,0.3414,0.4836,0.8184,238,9.2500
05591550,ifs,1,0.2894,0.5748,0.5987,0.9786,238,7.6915
05592050,ifs,1,0.2862,0.6039,0.6217,1.0981,238,6.4520
05592575,ifs,1,0.4560,0.5481,0.6801,0.8369,238,7.1809
05593575,ifs,1,0.1025,0.5049,0.5129,1.0173,238,7.7061
05593900,ifs,1,0.0893,0.5054,0.5118,1.0312,238,8.4262
05595730,ifs,1,0.0887,0.5141,0.5190,1.0406,238,7.3639
06037500,ifs,1,0.7713,0.7642,0.8819,0.9151,238,1.8695
06043500,ifs,1,0.8200,0.8915,0.9064,0.9960,238,1.6158
06154410,ifs,1,0.2568,0.4832,0.5475,1.0435,238,4.1928
06188000,ifs,1,0.7026,0.7868,0.8545,1.1556,238,1.6453
06191500,ifs,1,0.8158,0.8651,0.9043,1.0634,238,1.3122
06221400,ifs,1,0.2698,0.3577,0.7957,1.5052,238,2.5071
06224000,ifs,1,0.4022,0.4847,0.7762,1.4302,238,2.3978
06289000,ifs,1,0.2570,0.3385,0.7537,1.5686,238,2.4660
06332515,ifs,1,-0.5109,0.2828,0.4066,1.3365,238,4.0684
06339100,ifs,1,0.1683,0.4589,0.6865,1.3826,238,2.3924
06339500,ifs,1,0.4766,0.6119,0.7716,1.2978,238,2.2511
06344600,ifs,1,0.4000,0.6295,0.6795,1.1689,238,2.6754
06350000,ifs,1,0.3108,0.5899,0.7042,1.2565,238,2.4132
06352000,ifs,1,0.3937,0.5987,0.7693,1.2596,238,1.9447
06353000,ifs,1,0.3820,0.5903,0.7628,1.2707,238,2.1062
06354000,ifs,1,0.3957,0.6484,0.7282,1.2061,238,2.2685
06360500,ifs,1,0.2733,0.5902,0.7134,1.2231,238,2.1627
06404000,ifs,1,0.0282,0.4814,0.5534,1.2542,238,3.2992
06406000,ifs,1,0.0366,0.4950,0.5572,1.2323,238,3.0093
06408700,ifs,1,-0.1312,0.4203,0.5407,1.3087,238,3.0946
06409000,ifs,1,-0.3175,0.3465,0.5510,1.3509,238,3.2905
06431500,ifs,1,0.0489,0.4754,0.5413,1.2538,238,3.1701
06440200,ifs,1,0.3067,0.4915,0.5741,0.9642,238,3.5557
06441500,ifs,1,0.1347,0.5790,0.5851,1.0593,238,3.2566
06447000,ifs,1,0.3024,0.4636,0.5650,0.9367,238,2.8455
06447500,ifs,1,0.0679,0.3880,0.4313,1.0202,238,3.8445
06450500,ifs,1,0.1000,0.3918,0.4469,0.9158,238,4.3837
06452000,ifs,1,0.2779,0.5082,0.5661,0.9607,238,3.0942
06453600,ifs,1,-0.0528,0.3880,0.4029,1.0138,238,5.5306
06464500,ifs,1,0.2110,0.3798,0.4939,0.8601,238,5.5060
06477500,ifs,1,-0.1406,0.3719,0.4192,1.2378,238,5.3816
06479215,ifs,1,0.2909,0.4255,0.5481,1.0150,238,5.9203
06479438,ifs,1,0.1314,0.3448,0.4346,1.0578,238,6.0850
06601000,ifs,1,0.1031,0.3654,0.4325,0.9434,238,7.1159
06614800,ifs,1,0.6476,0.6300,0.8156,0.9310,238,3.1983
06622700,ifs,1,0.5546,0.7343,0.7580,1.0401,238,2.3860
06623800,ifs,1,0.5734,0.7168,0.7819,1.1760,238,2.5088
06632400,ifs,1,0.5757,0.7239,0.7889,1.1778,238,2.5334
06784000,ifs,1,0.1314,0.5978,0.6405,1.0655,238,5.1344
06803510,ifs,1,-0.2247,0.1239,0.1848,0.9078,238,9.1688
06803530,ifs,1,-0.2691,0.2335,0.2528,1.0135,238,8.0035
06814000,ifs,1,-0.2890,0.3120,0.3368,1.1802,238,8.6853
06846500,ifs,1,0.3804,0.4738,0.6296,0.7566,238,3.2902
06847900,ifs,1,-0.1516,0.3889,0.3916,1.0092,238,5.4606
06853800,ifs,1,-0.3608,0.2918,0.2937,1.0348,238,6.3003
06876700,ifs,1,-0.0363,0.1854,0.3021,0.7634,238,10.1397
06878000,ifs,1,0.0097,0.3990,0.4227,1.0181,238,8.0004
06879650,ifs,1,-0.0227,0.2534,0.3576,0.7294,238,9.7654
06885500,ifs,1,-0.0108,0.3585,0.3933,0.9418,238,8.9052
06888500,ifs,1,0.0613,0.2416,0.3722,0.7735,238,9.7506
06889200,ifs,1,0.0063,0.4090,0.4285,0.9981,238,9.0590
06889500,ifs,1,-0.0015,0.3952,0.4177,0.9851,238,8.7827
06892000,ifs,1,-0.0300,0.4005,0.4169,0.9564,238,9.4339
06903400,ifs,1,-0.1713,0.2831,0.3195,0.8420,238,10.1895
06906800,ifs,1,0.3804,0.4628,0.6303,0.7459,238,8.2900
06910800,ifs,1,0.2098,0.2797,0.4759,0.7525,238,8.2936
06911900,ifs,1,0.2107,0.2542,0.4761,0.7129,238,8.8797
06917000,ifs,1,0.5154,0.5511,0.7252,0.7479,238,6.8783
06918460,ifs,1,0.2823,0.3323,0.5439,0.7274,238,8.5017
06919500,ifs,1,0.2585,0.5266,0.5757,0.8635,238,8.1909
06921070,ifs,1,0.2452,0.2106,0.5183,0.6108,238,9.9345
06921200,ifs,1,0.2508,0.2581,0.5132,0.6912,238,10.5103
06934000,ifs,1,0.0974,0.2425,0.3933,0.7649,238,8.2729
07014500,ifs,1,0.1372,0.1262,0.3954,0.6663,238,10.8243
07056000,ifs,1,0.0291,0.2759,0.3697,0.8232,238,8.8129
07057500,ifs,1,0.0387,0.3123,0.3905,0.8439,238,8.2101
07060710,ifs,1,0.2024,0.2966,0.4692,0.7993,238,8.4262
