gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01484100,ifs,1,0.3816,0.5704,0.6339,0.9782,237,6.1515
01485500,ifs,1,0.2932,0.4573,0.5605,0.8936,237,7.9329
01486000,ifs,1,0.2797,0.4113,0.5424,0.8674,237,8.2283
01487000,ifs,1,0.1020,0.4279,0.4640,0.9826,237,7.8394
01491000,ifs,1,0.4167,0.6694,0.6837,1.0293,237,4.7503
01510000,ifs,1,0.6605,0.7067,0.8139,0.9475,237,4.2432
01516500,ifs,1,0.2760,0.6523,0.6557,0.9942,237,4.8391
01518862,ifs,1,0.4077,0.6539,0.6751,0.9484,237,4.6295
01532000,ifs,1,0.2676,0.5486,0.5787,0.9873,237,5.9647
01539000,ifs,1,0.2025,0.5853,0.5873,1.0221,237,6.4804
01542810,ifs,1,0.2950,0.6593,0.6630,1.0250,237,5.2221
01543000,ifs,1,0.3016,0.6653,0.6707,1.0221,237,5.2443
01543500,ifs,1,0.4611,0.6866,0.7088,0.9290,237,5.0252
01544500,ifs,1,0.4343,0.7020,0.7090,0.9434,237,4.6678
01545600,ifs,1,0.4233,0.6839,0.6937,0.9594,237,4.8955
01547700,ifs,1,0.1903,0.2481,0.4486,0.8049,237,9.7053
01548500,ifs,1,0.3514,0.6703,0.6766,0.9356,237,4.6655
01549500,ifs,1,0.4118,0.6200,0.6643,0.9368,237,5.0347
01550000,ifs,1,0.2856,0.5457,0.5842,0.9681,237,6.2011
01552000,ifs,1,0.2779,0.4584,0.5527,0.8961,237,7.1246
01552500,ifs,1,0.3362,0.6035,0.6271,0.9857,237,5.7175
01557500,ifs,1,0.4324,0.4968,0.6642,0.7998,237,7.1436
01567500,ifs,1,0.4579,0.5834,0.6841,0.8636,237,5.7614
01568000,ifs,1,0.5077,0.6504,0.7230,0.8724,237,4.8592
01580000,ifs,1,0.5190,0.7621,0.7627,1.0118,237,4.3335
01583500,ifs,1,0.4235,0.7151,0.7316,1.0706,237,4.7125
01586610,ifs,1,0.4061,0.7041,0.7059,1.0314,237,4.8374
01591400,ifs,1,0.3435,0.4834,0.6111,0.7683,237,6.6106
01594950,ifs,1,0.2984,0.5562,0.5995,1.1059,237,6.6486
01596500,ifs,1,0.2408,0.4288,0.5218,0.9280,237,6.4335
01605500,ifs,1,0.4915,0.6338,0.7063,0.9448,237,4.7727
01606500,ifs,1,0.5494,0.6847,0.7453,0.9531,237,4.1758
01613050,ifs,1,0.3348,0.6392,0.6465,0.9691,237,5.3858
01620500,ifs,1,0.4858,0.6512,0.7230,1.1859,237,4.0753
01632000,ifs,1,0.5311,0.5898,0.7363,0.8037,237,4.8417
01632900,ifs,1,0.2245,0.4864,0.5417,0.8850,237,6.0726
01634500,ifs,1,0.4079,0.5943,0.6566,0.9107,237,5.3590
01638480,ifs,1,0.3692,0.6051,0.6451,0.9025,237,5.4727
01639500,ifs,1,0.4553,0.7218,0.7232,1.0211,237,4.5556
01644000,ifs,1,0.5677,0.7433,0.7690,0.9232,237,4.2375
01658500,ifs,1,0.2635,0.4791,0.5636,0.8173,237,6.2244
01664000,ifs,1,0.5099,0.6383,0.7224,0.8678,237,4.8126
01666500,ifs,1,0.3653,0.6441,0.6557,1.0011,237,5.4932
01667500,ifs,1,0.4450,0.6256,0.6828,0.9120,237,4.9093
01669000,ifs,1,0.3196,0.4956,0.5825,0.9471,237,6.7272
01669520,ifs,1,0.4081,0.5294,0.6420,0.9350,237,6.2309
02011400,ifs,1,0.4823,0.7048,0.7203,1.0308,237,4.3116
02011460,ifs,1,0.4067,0.6538,0.6764,1.0704,237,4.9115
02013000,ifs,1,0.3662,0.5782,0.6318,0.9224,237,5.0248
02014000,ifs,1,0.3809,0.6472,0.6617,0.9937,237,4.4435
02015700,ifs,1,0.5039,0.6769,0.7314,1.1470,237,4.3575
02016000,ifs,1,0.5492,0.7396,0.7672,1.1094,237,3.6479
02017500,ifs,1,0.2500,0.6173,0.6303,1.0983,237,4.3271
02018000,ifs,1,0.2914,0.6404,0.6715,1.1310,237,4.0208
02027000,ifs,1,0.3037,0.5285,0.6982,1.3483,237,4.3778
02027500,ifs,1,0.3057,0.5577,0.6845,1.3029,237,4.5368
02028500,ifs,1,0.3654,0.6389,0.6534,1.0222,237,4.5390
02038850,ifs,1,0.2849,0.6042,0.6146,0.9616,237,5.0234
02046000,ifs,1,0.3789,0.6113,0.6467,0.9555,237,5.4327
02051000,ifs,1,0.1590,0.4821,0.5136,0.9307,237,6.7569
02051500,ifs,1,0.1999,0.5674,0.5735,1.0255,237,5.9530
02053200,ifs,1,0.5467,0.7099,0.7478,1.0262,237,4.9499
02053800,ifs,1,0.3467,0.6401,0.6509,0.9517,237,4.3415
02055100,ifs,1,-0.0013,0.3897,0.5630,1.4139,237,4.8144
02056900,ifs,1,0.3287,0.6082,0.6277,0.9659,237,4.8838
02059500,ifs,1,0.3995,0.6977,0.7191,1.0950,237,3.6247
02064000,ifs,1,0.4794,0.7120,0.7487,1.1380,237,3.6022
02065500,ifs,1,0.2972,0.6284,0.6589,1.1455,237,4.4458
02069700,ifs,1,0.5302,0.6422,0.7311,0.9086,237,4.8598
02070000,ifs,1,0.5248,0.5796,0.7276,0.8473,237,4.8305
02074500,ifs,1,0.4842,0.5728,0.6958,1.0172,237,5.3721
02077200,ifs,1,-0.0608,0.5026,0.6018,1.1650,237,5.7258
02081500,ifs,1,0.3288,0.6513,0.6744,1.1221,237,5.2237
02082950,ifs,1,0.2529,0.4955,0.6917,1.3732,237,4.7345
02092500,ifs,1,0.2019,0.5974,0.6110,1.1013,237,5.6262
02096846,ifs,1,0.2794,0.4259,0.5442,0.8899,237,7.6796
02102908,ifs,1,0.5402,0.5544,0.7403,0.7847,237,5.6453
02108000,ifs,1,0.2885,0.6255,0.6285,1.0163,237,5.4792
02111180,ifs,1,0.4984,0.5420,0.7110,0.8245,237,5.2987
02111500,ifs,1,0.4892,0.5893,0.7070,0.8234,237,5.2593
02112120,ifs,1,0.4096,0.5602,0.6537,0.8545,237,5.9540
02112360,ifs,1,0.3820,0.4556,0.6205,0.8567,237,7.5378
02118500,ifs,1,0.3964,0.6604,0.6814,0.9005,237,4.8689
02125000,ifs,1,0.4822,0.6446,0.7069,0.8896,237,5.5949
02128000,ifs,1,0.2437,0.6303,0.6351,0.9512,237,5.7616
02137727,ifs,1,0.5161,0.5447,0.7234,0.8557,237,5.8368
02140991,ifs,1,0.5476,0.6022,0.7437,0.8455,237,4.8526
02143000,ifs,1,0.5328,0.6477,0.7357,0.8697,237,4.8481
02143040,ifs,1,0.4435,0.6292,0.6886,0.8636,237,5.2541
02149000,ifs,1,0.4680,0.3851,0.7143,0.6965,237,7.3243
02152100,ifs,1,0.4162,0.6705,0.6913,0.9046,237,5.1458
02177000,ifs,1,0.4227,0.5218,0.6539,0.8723,237,6.8595
02178400,ifs,1,0.3328,0.5467,0.6072,0.9126,237,6.2446
02193340,ifs,1,0.2037,0.4675,0.5184,1.0155,237,6.5115
02196000,ifs,1,0.3395,0.4251,0.5887,0.8279,237,6.5003
02198100,ifs,1,0.2983,0.3005,0.5564,0.7325,237,8.7957
02202600,ifs,1,-0.1504,0.3767,0.3812,0.9947,237,6.4658
02212600,ifs,1,0.2886,0.4555,0.5609,0.8579,237,7.2295
02215100,ifs,1,0.1336,0.2791,0.4219,0.8061,237,7.9022
02216180,ifs,1,0.2341,0.2045,0.4998,0.6810,237,8.7591
02221525,ifs,1,0.3759,0.5417,0.6289,0.8814,237,6.0267
02231000,ifs,1,0.5444,0.5679,0.7459,0.8317,237,4.5056
02231342,ifs,1,-0.0361,0.4452,0.4556,1.0926,237,6.9257
02235200,ifs,1,-0.1882,0.4462,0.4531,1.0341,237,7.6089
02245500,ifs,1,0.2098,0.4580,0.5167,1.0207,237,5.6838
02246000,ifs,1,0.3724,0.6189,0.6468,0.9691,237,4.6509
02296500,ifs,1,0.3292,0.5612,0.6071,0.9869,237,4.9219
02297155,ifs,1,0.2067,0.3250,0.4739,0.8799,237,7.2592
02297310,ifs,1,0.3011,0.3830,0.5599,0.8172,237,6.4863
02298123,ifs,1,0.1518,0.3215,0.4376,0.9100,237,6.6033
02298608,ifs,1,0.1520,0.2089,0.4243,0.7402,237,7.7719
02299950,ifs,1,0.1507,0.2622,0.4247,0.8229,237,7.1900
02300700,ifs,1,0.1677,0.1766,0.4244,0.7520,237,8.5673
02310947,ifs,1,0.2430,0.3654,0.5051,0.9270,237,6.7236
02312200,ifs,1,0.3043,0.3559,0.5530,0.9095,237,7.5588
02314500,ifs,1,0.3815,0.4182,0.6268,0.7892,237,6.1125
02315500,ifs,1,0.4697,0.4834,0.6978,0.7856,237,5.1657
02324400,ifs,1,0.3093,0.3747,0.5638,0.8000,237,8.6893
02327100,ifs,1,0.2717,0.3535,0.5401,0.7592,237,7.5827
02342933,ifs,1,0.3260,0.4824,0.5892,0.8562,237,6.4311
02349900,ifs,1,0.1218,0.2251,0.4024,0.7533,237,8.8750
02350900,ifs,1,0.3757,0.4430,0.6230,0.7830,237,5.9008
02361000,ifs,1,0.4812,0.6218,0.7008,0.9066,237,5.1410
02363000,ifs,1,0.5061,0.5697,0.7141,0.8657,237,5.5426
02369800,ifs,1,0.4773,0.3763,0.7312,0.6957,237,9.3886
02371500,ifs,1,0.4592,0.4927,0.6818,0.8856,237,6.8870
02372250,ifs,1,0.4458,0.5122,0.6707,0.8537,237,6.8281
02374500,ifs,1,0.2925,0.4311,0.5643,0.7928,237,8.4529
02381600,ifs,1,0.2287,0.4578,0.5280,0.9102,237,8.8744
02384540,ifs,1,0.3631,0.5061,0.6134,0.8843,237,7.0239
02395120,ifs,1,0.3196,0.5406,0.5959,1.0326,237,6.2043
02408540,ifs,1,0.2781,0.5812,0.6023,0.9261,237,8.0702
02415000,ifs,1,0.2038,0.4576,0.5309,0.8165,237,9.1243
02422500,ifs,1,0.4631,0.7284,0.7464,1.0826,237,6.4332
02427250,ifs,1,0.2684,0.5719,0.5909,0.9832,237,6.5883
02430085,ifs,1,0.3946,0.5698,0.6421,0.9288,237,6.7404
02430615,ifs,1,0.3516,0.4623,0.6011,0.8377,237,7.9431
02450250,ifs,1,0.3632,0.3907,0.6136,0.7374,237,7.7332
02464000,ifs,1,0.3449,0.4173,0.5908,0.8415,237,9.1315
02464146,ifs,1,0.2450,0.3778,0.5142,0.8486,237,10.1156
02464360,ifs,1,0.3126,0.4217,0.5662,0.8666,237,10.2159
02465493,ifs,1,0.4395,0.7038,0.7214,1.1005,237,6.4145
02469800,ifs,1,0.3722,0.6022,0.6400,0.9714,237,7.2244
02472000,ifs,1,0.5289,0.7408,0.7500,1.0157,237,7.2066
02472500,ifs,1,0.4445,0.6619,0.6925,0.9308,237,8.5404
02479155,ifs,1,0.4340,0.4721,0.6622,0.8829,237,9.9688
02479300,ifs,1,0.3746,0.2981,0.6470,0.7192,237,13.9079
02479560,ifs,1,0.4149,0.4031,0.6568,0.8021,237,9.8955
02481000,ifs,1,0.3104,0.1685,0.6326,0.6094,237,17.5467
02481510,ifs,1,0.3919,0.2736,0.6794,0.6353,237,13.5503
03010655,ifs,1,0.4419,0.6587,0.6876,0.9836,237,4.8294
03011800,ifs,1,0.3697,0.6004,0.6380,0.9904,237,5.9918
03015500,ifs,1,0.2514,0.6179,0.6784,1.1639,237,5.4654
03021350,ifs,1,0.3214,0.6267,0.6515,1.1292,237,5.9994
03026500,ifs,1,0.4025,0.6340,0.6635,0.9800,237,5.4515
03028000,ifs,1,0.3679,0.6411,0.6556,1.0311,237,5.8148
03049000,ifs,1,0.4951,0.6784,0.7165,0.9708,237,5.3716
03049800,ifs,1,0.4902,0.6425,0.7060,0.9874,237,6.1608
03050000,ifs,1,0.4231,0.5320,0.6525,0.9369,237,7.0341
03066000,ifs,1,0.3942,0.5412,0.6345,0.9671,237,6.4084
03069500,ifs,1,0.4405,0.5976,0.6709,0.9971,237,5.8000
03070500,ifs,1,0.2514,0.5935,0.6078,1.0931,237,6.6319
03076600,ifs,1,0.2312,0.3479,0.4998,0.8413,237,7.8982
03078000,ifs,1,0.2132,0.3449,0.4811,0.9110,237,7.9041
03140000,ifs,1,0.2309,0.4927,0.5405,0.9676,237,6.1454
03144000,ifs,1,0.2256,0.3429,0.5017,0.7887,237,7.6092
03159540,ifs,1,0.1508,0.4368,0.4879,0.9170,237,8.2744
03161000,ifs,1,0.3675,0.5454,0.6228,0.9188,237,5.4319
03164000,ifs,1,0.4286,0.6501,0.6828,0.9257,237,4.5231
03165000,ifs,1,0.5305,0.6536,0.7342,0.8853,237,4.8965
03170000,ifs,1,0.3162,0.6012,0.6233,0.9296,237,4.6314
03173000,ifs,1,0.3075,0.6274,0.6331,0.9785,237,4.1546
03180500,ifs,1,0.4710,0.6406,0.6962,1.0393,237,4.9687
03182500,ifs,1,0.4320,0.6624,0.6863,1.0430,237,4.6864
03186500,ifs,1,0.4105,0.6208,0.6620,0.9917,237,5.7126
03187500,ifs,1,0.4299,0.6288,0.6729,0.9968,237,5.5581
03213700,ifs,1,0.4370,0.6469,0.6840,1.0657,237,5.3139
03237280,ifs,1,0.3765,0.6226,0.6493,1.0165,237,5.6360
03237500,ifs,1,0.2614,0.5572,0.5819,1.0378,237,6.5404
03238500,ifs,1,0.1300,0.4312,0.4756,1.0481,237,7.6828
03241500,ifs,1,0.2100,0.3694,0.4928,0.8401,237,8.8744
03280700,ifs,1,0.3202,0.5610,0.6037,1.0314,237,5.9837
03281100,ifs,1,0.1159,0.5317,0.5429,1.0951,237,6.5362
03281500,ifs,1,0.3481,0.6364,0.6569,1.1051,237,5.4299
03285000,ifs,1,0.4151,0.5887,0.6561,0.9541,237,6.8779
03291780,ifs,1,0.2332,0.3468,0.5007,0.8284,237,9.0646
03300400,ifs,1,0.3704,0.5963,0.6383,0.9457,237,7.6915
03338780,ifs,1,0.3600,0.5201,0.6163,0.8651,237,7.3626
03340800,ifs,1,0.2477,0.4231,0.5259,0.8904,237,9.0142
03346000,ifs,1,0.3928,0.6153,0.6527,0.9923,237,6.8360
03364500,ifs,1,0.3266,0.3429,0.5780,0.7835,237,10.8903
03366500,ifs,1,0.1834,0.3536,0.4707,0.8567,237,9.1846
03368000,ifs,1,0.2232,0.2397,0.4901,0.6857,237,11.5357
03384450,ifs,1,0.1895,0.4226,0.4954,0.9236,237,8.5848
03439000,ifs,1,0.3604,0.4815,0.6145,0.8163,237,6.3872
03450000,ifs,1,0.2900,0.5336,0.5934,0.8475,237,5.5434
03455500,ifs,1,0.4230,0.5052,0.6644,0.7749,237,5.5051
03456500,ifs,1,0.3802,0.5746,0.6478,0.8379,237,5.3448
03460000,ifs,1,0.2419,0.5011,0.5520,0.9145,237,6.2781
03463300,ifs,1,0.5007,0.6061,0.7120,0.8802,237,5.6583
03471500,ifs,1,0.3084,0.6140,0.6250,1.0237,237,5.0831
03473000,ifs,1,0.2960,0.6107,0.6197,1.0008,237,5.3050
03479000,ifs,1,0.3778,0.6266,0.6520,0.9670,237,4.7509
03488000,ifs,1,0.4046,0.5901,0.6505,0.9802,237,4.7817
03498500,ifs,1,0.2340,0.5403,0.5642,0.9869,237,6.7388
03500000,ifs,1,0.3393,0.5533,0.6098,0.9488,237,6.0315
03500240,ifs,1,0.3365,0.5874,0.6202,0.9835,237,5.5894
03504000,ifs,1,0.3183,0.4335,0.5835,0.7842,237,7.2381
03574500,ifs,1,0.4791,0.5186,0.6966,0.8295,237,6.7287
03592718,ifs,1,0.3161,0.4103,0.5740,0.7848,237,8.5059
03604000,ifs,1,0.3598,0.3432,0.6183,0.6714,237,7.8184
04015330,ifs,1,0.0824,0.4102,0.4486,0.9683,237,6.2556
04024430,ifs,1,-0.1637,0.4505,0.4716,1.1203,237,5.4314
04027000,ifs,1,0.0779,0.4134,0.6066,1.4189,237,4.3743
04040500,ifs,1,0.2331,0.5372,0.5712,1.1171,237,4.6465
04043050,ifs,1,0.0224,0.5075,0.5185,1.1027,237,4.7921
04045500,ifs,1,0.1150,0.5321,0.5775,1.1976,237,4.8211
04056500,ifs,1,0.1924,0.5721,0.6091,1.1723,237,4.2957
04057510,ifs,1,0.1624,0.5407,0.5670,1.1479,237,5.1352
04057800,ifs,1,0.2820,0.5753,0.6066,1.1204,237,4.5762
04059500,ifs,1,-0.1418,0.4521,0.5543,1.2346,237,5.5672
04063700,ifs,1,0.3891,0.5309,0.7320,1.3760,237,3.7330
04074950,ifs,1,0.0026,0.4890,0.5763,1.2492,237,5.2610
04105700,ifs,1,0.3312,0.3826,0.5801,0.8314,237,5.9294
04115265,ifs,1,0.1185,0.3757,0.4441,0.9340,237,6.7933
04122200,ifs,1,0.1241,0.5443,0.5768,1.1665,237,6.7711
04122500,ifs,1,0.3633,0.6521,0.7042,1.1731,237,5.4294
04124000,ifs,1,0.4467,0.5724,0.6750,0.8764,237,6.4355
04127997,ifs,1,0.4319,0.5909,0.6702,0.8796,237,5.8063
04161580,ifs,1,0.1208,0.4302,0.4751,0.9124,237,5.4432
04185000,ifs,1,0.3886,0.5351,0.6361,0.8662,237,5.1630
04196800,ifs,1,0.4065,0.6229,0.6613,0.9738,237,5.4542
04197100,ifs,1,0.3635,0.4940,0.6076,0.9671,237,6.3189
04197170,ifs,1,0.4140,0.5838,0.6543,1.0400,237,5.4826
04213000,ifs,1,0.2447,0.6033,0.6301,1.1428,237,5.5538
04213075,ifs,1,0.1543,0.5055,0.5742,1.2502,237,6.6277
04216418,ifs,1,0.5466,0.7242,0.7508,1.0025,237,4.9331
04221000,ifs,1,0.4541,0.6612,0.6933,1.0024,237,4.5491
04224775,ifs,1,0.3322,0.5815,0.6257,1.1258,237,5.6361
04233000,ifs,1,0.6495,0.7762,0.8108,1.0572,237,4.3142
04256000,ifs,1,0.2614,0.6117,0.6971,1.1847,237,5.0620
04296000,ifs,1,0.5919,0.6921,0.7720,1.0945,237,3.9924
05057000,ifs,1,0.3516,0.5796,0.7150,1.2926,237,3.0445
05057200,ifs,1,-0.5635,0.2561,0.4786,1.3926,237,4.3176
05062500,ifs,1,-0.1925,0.3565,0.4558,1.3351,237,4.8304
05087500,ifs,1,0.5636,0.6553,0.7508,0.9856,237,3.5166
05120500,ifs,1,0.2149,0.5195,0.6373,1.3091,237,3.6244
05123400,ifs,1,0.2733,0.6174,0.6694,1.1738,237,4.1807
05129115,ifs,1,0.0688,0.4612,0.5224,1.2463,237,4.2858
05131500,ifs,1,0.1076,0.5138,0.5693,1.2243,237,3.9481
05291000,ifs,1,0.3454,0.4612,0.5908,1.0351,237,5.5783
05362000,ifs,1,0.2297,0.5250,0.6556,1.3160,237,4.5124
05393500,ifs,1,0.1414,0.4892,0.5528,1.2412,237,5.1943
05399500,ifs,1,0.2104,0.5663,0.5766,1.0568,237,6.3432
05408000,ifs,1,0.2277,0.4823,0.5375,0.9166,237,7.9336
05412500,ifs,1,0.3151,0.6585,0.6738,1.0906,237,6.2627
05413500,ifs,1,0.3579,0.6701,0.6782,1.0728,237,6.9285
05414000,ifs,1,0.2979,0.6325,0.6512,1.1156,237,7.1019
05444000,ifs,1,0.2141,0.5523,0.6708,1.2662,237,6.4108
05454000,ifs,1,0.3507,0.6180,0.6396,0.9569,237,6.5679
05458000,ifs,1,0.2408,0.5566,0.5766,0.9490,237,6.9053
05466500,ifs,1,0.4531,0.5396,0.6784,0.8169,237,7.7438
05487980,ifs,1,-0.0050,0.4514,0.4597,0.9426,237,8.5207
05488200,ifs,1,0.1826,0.4880,0.5213,0.9784,237,8.9986
05489000,ifs,1,0.0969,0.4324,0.4738,0.8746,237,9.1938
05495000,ifs,1,-0.0090,0.5157,0.5193,1.0362,237,7.2582
05495500,ifs,1,0.2759,0.4207,0.5489,0.8091,237,7.4938
05501000,ifs,1,0.1677,0.3679,0.4629,0.9181,237,9.1135
05503800,ifs,1,0.3260,0.5462,0.6005,1.0286,237,6.4252
05507600,ifs,1,0.0151,0.5134,0.5608,1.1824,237,6.4518
05508805,ifs,1,0.2688,0.6313,0.6544,1.1180,237,5.5070
05514500,ifs,1,0.1212,0.5648,0.5684,1.0531,237,6.6663
05525500,ifs,1,0.3382,0.5682,0.6165,0.9202,237,6.6609
05556500,ifs,1,0.3052,0.6472,0.6475,0.9943,237,7.5392
05584500,ifs,1,0.1830,0.2965,0.4568,0.7958,237,10.2862
05585000,ifs,1,0.2072,0.3413,0.4833,0.8192,237,9.2694
05591550,ifs,1,0.2890,0.5744,0.5984,0.9786,237,7.7077
05592050,ifs,1,0.2857,0.6036,0.6214,1.0981,237,6.4656
05592575,ifs,1,0.4556,0.5478,0.6799,0.8369,237,7.1960
05593575,ifs,1,0.1019,0.5046,0.5125,1.0173,237,7.7224
05593900,ifs,1,0.0887,0.5051,0.5115,1.0312,237,8.4439
05595730,ifs,1,0.0880,0.5137,0.5187,1.0406,237,7.3794
06037500,ifs,1,0.7704,0.7645,0.8813,0.9178,237,1.8771
06043500,ifs,1,0.8198,0.8915,0.9063,0.9947,237,1.6190
06154410,ifs,1,0.2523,0.4819,0.5451,1.0457,237,4.2023
06188000,ifs,1,0.7003,0.7872,0.8533,1.1540,237,1.6534
06191500,ifs,1,0.8156,0.8639,0.9043,1.0656,237,1.3148
06221400,ifs,1,0.2690,0.3579,0.7954,1.5050,237,2.5125
06224000,ifs,1,0.4019,0.4870,0.7758,1.4273,237,2.4028
06278300,ifs,1,0.4990,0.5505,0.7781,1.3887,237,2.3564
06280300,ifs,1,0.6035,0.7855,0.7925,1.0173,237,2.0213
06289000,ifs,1,0.2561,0.3417,0.7533,1.5646,237,2.4702
06291500,ifs,1,-0.4395,-0.1256,0.7542,1.8817,237,3.2249
06311000,ifs,1,0.1821,0.3519,0.6970,1.5403,237,2.4476
06332515,ifs,1,-0.5099,0.2820,0.4072,1.3392,237,4.0742
06339100,ifs,1,0.1679,0.4590,0.6863,1.3824,237,2.3975
06339500,ifs,1,0.4767,0.6119,0.7715,1.2979,237,2.2556
06344600,ifs,1,0.3998,0.6294,0.6793,1.1685,237,2.6813
06350000,ifs,1,0.3103,0.5905,0.7041,1.2554,237,2.4183
06352000,ifs,1,0.3948,0.6021,0.7697,1.2545,237,1.9464
06353000,ifs,1,0.3821,0.5918,0.7628,1.2684,237,2.1102
06354000,ifs,1,0.3956,0.6490,0.7282,1.2050,237,2.2731
06360500,ifs,1,0.2735,0.5886,0.7134,1.2264,237,2.1669
06404000,ifs,1,0.0275,0.4811,0.5530,1.2542,237,3.3061
06406000,ifs,1,0.0359,0.4946,0.5568,1.2323,237,3.0156
06408700,ifs,1,-0.1324,0.4199,0.5401,1.3087,237,3.1011
06409000,ifs,1,-0.3189,0.3462,0.5505,1.3509,237,3.2975
06431500,ifs,1,0.0480,0.4750,0.5408,1.2538,237,3.1767
06440200,ifs,1,0.3061,0.4910,0.5736,0.9644,237,3.5641
06441500,ifs,1,0.1338,0.5785,0.5847,1.0597,237,3.2639
06447000,ifs,1,0.3029,0.4637,0.5654,0.9363,237,2.8500
06447500,ifs,1,0.0727,0.3861,0.4316,1.0138,237,3.8724
06450500,ifs,1,0.0988,0.3879,0.4450,0.9095,237,4.4120
06452000,ifs,1,0.2793,0.5074,0.5665,0.9569,237,3.1034
06453600,ifs,1,-0.0603,0.3882,0.4018,1.0152,237,5.5237
06464500,ifs,1,0.2107,0.3796,0.4937,0.8601,237,5.5176
06477500,ifs,1,-0.1396,0.3741,0.4174,1.2271,237,5.4083
06479215,ifs,1,0.2911,0.4254,0.5482,1.0112,237,5.9331
06479438,ifs,1,0.1316,0.3449,0.4347,1.0554,237,6.0980
06601000,ifs,1,0.1005,0.3642,0.4307,0.9466,237,7.1287
06614800,ifs,1,0.6476,0.6298,0.8156,0.9284,237,3.2035
06622700,ifs,1,0.5542,0.7340,0.7577,1.0401,237,2.3909
06623800,ifs,1,0.5738,0.7146,0.7822,1.1796,237,2.5125
06632400,ifs,1,0.5754,0.7237,0.7887,1.1778,237,2.5387
06746095,ifs,1,0.6494,0.5753,0.8314,0.8574,237,3.2410
06784000,ifs,1,0.1302,0.5991,0.6380,1.0534,237,5.1472
06803510,ifs,1,-0.2264,0.1271,0.1854,0.9246,237,9.1567
06803530,ifs,1,-0.2749,0.2369,0.2554,1.0415,237,7.9565
06814000,ifs,1,-0.2884,0.3090,0.3385,1.1974,237,8.6850
06846500,ifs,1,0.3823,0.4772,0.6307,0.7617,237,3.2893
06847900,ifs,1,-0.1532,0.3884,0.3910,1.0121,237,5.4717
06853800,ifs,1,-0.3663,0.2901,0.2923,1.0424,237,6.3101
06876700,ifs,1,-0.0363,0.1856,0.3021,0.7643,237,10.1609
