gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02014000,ifs,1,0.3829,0.6483,0.6628,0.9941,240,4.4138
02015700,ifs,1,0.5052,0.6768,0.7323,1.1493,240,4.3256
02016000,ifs,1,0.5498,0.7381,0.7678,1.1143,240,3.6250
02017500,ifs,1,0.2514,0.6169,0.6310,1.1026,240,4.3033
02018000,ifs,1,0.2925,0.6394,0.6720,1.1352,240,3.9984
02027000,ifs,1,0.2729,0.5017,0.6889,1.3739,240,4.4535
02027500,ifs,1,0.2828,0.5378,0.6753,1.3219,240,4.6069
02028500,ifs,1,0.3398,0.6337,0.6460,1.0544,240,4.5572
02038850,ifs,1,0.2857,0.6042,0.6148,0.9606,240,4.9974
02046000,ifs,1,0.3777,0.6102,0.6458,0.9552,240,5.4146
02051000,ifs,1,0.1632,0.4827,0.5159,0.9220,240,6.7120
02051500,ifs,1,0.2027,0.5688,0.5746,1.0187,240,5.9181
02053200,ifs,1,0.5544,0.7171,0.7529,1.0234,240,4.8543
02053800,ifs,1,0.3485,0.6411,0.6517,0.9543,240,4.3158
02055100,ifs,1,-0.0015,0.3846,0.5633,1.4217,240,4.7895
02056900,ifs,1,0.3305,0.6093,0.6287,0.9673,240,4.8534
02059500,ifs,1,0.3995,0.6959,0.7190,1.1006,240,3.6075
02064000,ifs,1,0.4755,0.7040,0.7475,1.1516,240,3.5913
02065500,ifs,1,0.2917,0.6199,0.6580,1.1634,240,4.4244
02069700,ifs,1,0.5311,0.6430,0.7316,0.9100,240,4.8305
02070000,ifs,1,0.5259,0.5804,0.7282,0.8481,240,4.8007
02074500,ifs,1,0.4846,0.5732,0.6961,1.0188,240,5.3403
02077200,ifs,1,-0.0584,0.5030,0.6027,1.1662,240,5.6903
02081500,ifs,1,0.3311,0.6529,0.6753,1.1200,240,5.1899
02082950,ifs,1,0.2582,0.5035,0.6936,1.3637,240,4.6943
02092500,ifs,1,0.2047,0.5978,0.6126,1.1055,240,5.5860
02096846,ifs,1,0.2802,0.4263,0.5449,0.8881,240,7.6328
02102908,ifs,1,0.5229,0.5326,0.7294,0.7647,240,5.7914
02108000,ifs,1,0.2915,0.6266,0.6297,1.0116,240,5.4486
02111180,ifs,1,0.4991,0.5431,0.7112,0.8268,240,5.2702
02111500,ifs,1,0.4928,0.5930,0.7092,0.8264,240,5.2049
02118500,ifs,1,0.4009,0.6606,0.6836,0.8950,240,4.8326
02128000,ifs,1,0.2462,0.6322,0.6366,0.9556,240,5.7176
02137727,ifs,1,0.5183,0.5469,0.7248,0.8594,240,5.7926
02140991,ifs,1,0.5488,0.6032,0.7444,0.8471,240,4.8234
02143000,ifs,1,0.5350,0.6482,0.7372,0.8674,240,4.8106
02143040,ifs,1,0.4452,0.6296,0.6897,0.8621,240,5.2189
02149000,ifs,1,0.4689,0.3839,0.7152,0.6930,240,7.2805
02152100,ifs,1,0.4182,0.6708,0.6924,0.9021,240,5.1120
02177000,ifs,1,0.4255,0.5222,0.6561,0.8679,240,6.8110
02178400,ifs,1,0.3341,0.5456,0.6082,0.9040,240,6.2156
02193340,ifs,1,0.2048,0.4681,0.5190,1.0074,240,6.4785
02196000,ifs,1,0.3409,0.4263,0.5898,0.8284,240,6.4584
02198100,ifs,1,0.2994,0.3022,0.5571,0.7361,240,8.7417
02202600,ifs,1,-0.1514,0.3757,0.3804,1.0084,240,6.4340
02212600,ifs,1,0.2895,0.4565,0.5615,0.8600,240,7.1864
02215100,ifs,1,0.1343,0.2805,0.4218,0.8126,240,7.8637
02216180,ifs,1,0.2340,0.2077,0.4985,0.6906,240,8.7114
02221525,ifs,1,0.3712,0.5356,0.6257,0.8729,240,6.0377
02231000,ifs,1,0.5393,0.5585,0.7435,0.8239,240,4.5520
02231342,ifs,1,-0.0260,0.4494,0.4593,1.0875,240,6.8882
02235200,ifs,1,-0.1922,0.4383,0.4420,1.0044,240,7.6864
02245500,ifs,1,0.2203,0.4485,0.5170,0.9995,240,5.7912
02246000,ifs,1,0.3657,0.6028,0.6389,0.9490,240,4.7456
02296500,ifs,1,0.3633,0.5652,0.6242,0.9636,240,4.9684
02297155,ifs,1,0.2305,0.3295,0.4937,0.8563,240,7.3223
02297310,ifs,1,0.3155,0.3879,0.5726,0.8092,240,6.5011
02298123,ifs,1,0.1757,0.3333,0.4561,0.8997,240,6.6758
02298608,ifs,1,0.1576,0.2210,0.4302,0.7504,240,7.7426
02299950,ifs,1,0.1676,0.2736,0.4397,0.8219,240,7.2060
02300700,ifs,1,0.1706,0.1871,0.4275,0.7638,240,8.5216
02310947,ifs,1,0.2473,0.3668,0.5092,0.9125,240,6.6940
02312200,ifs,1,0.3109,0.3587,0.5595,0.8987,240,7.5651
02314500,ifs,1,0.3794,0.4210,0.6244,0.7966,240,6.0868
02315500,ifs,1,0.4675,0.4847,0.6956,0.7900,240,5.1506
02324400,ifs,1,0.3123,0.3777,0.5660,0.8052,240,8.6379
02327100,ifs,1,0.2689,0.3591,0.5371,0.7728,240,7.5524
02349900,ifs,1,0.1227,0.2259,0.4024,0.7579,240,8.8390
02350900,ifs,1,0.3784,0.4443,0.6250,0.7830,240,5.8593
02361000,ifs,1,0.4815,0.6220,0.7009,0.9078,240,5.1129
02363000,ifs,1,0.5044,0.5691,0.7128,0.8674,240,5.5240
02369800,ifs,1,0.4819,0.3816,0.7342,0.7014,240,9.2706
02371500,ifs,1,0.4564,0.4895,0.6798,0.8790,240,6.8748
02372250,ifs,1,0.4474,0.5149,0.6717,0.8593,240,6.7746
02374500,ifs,1,0.2924,0.4313,0.5639,0.7947,240,8.4134
02381600,ifs,1,0.2303,0.4590,0.5292,0.9102,240,8.8188
02384540,ifs,1,0.3645,0.5071,0.6144,0.8845,240,6.9800
02395120,ifs,1,0.3214,0.5417,0.5971,1.0344,240,6.1653
02408540,ifs,1,0.2796,0.5820,0.6032,0.9259,240,8.0196
02415000,ifs,1,0.2055,0.4584,0.5319,0.8164,240,9.0672
02422500,ifs,1,0.4651,0.7279,0.7473,1.0871,240,6.3887
02427250,ifs,1,0.2691,0.5730,0.5916,0.9871,240,6.5424
02430085,ifs,1,0.3955,0.5705,0.6427,0.9294,240,6.6980
02450250,ifs,1,0.3647,0.3919,0.6145,0.7387,240,7.6850
02464000,ifs,1,0.3456,0.4177,0.5914,0.8402,240,9.0757
02465493,ifs,1,0.4406,0.7047,0.7220,1.0996,240,6.3742
02469800,ifs,1,0.3652,0.5954,0.6353,0.9560,240,7.2524
02472000,ifs,1,0.5294,0.7415,0.7504,1.0121,240,7.1598
02472500,ifs,1,0.4448,0.6608,0.6929,0.9234,240,8.4854
02479155,ifs,1,0.4344,0.4721,0.6626,0.8801,240,9.9059
02479300,ifs,1,0.3736,0.2952,0.6465,0.7122,240,13.8424
02481000,ifs,1,0.3108,0.1678,0.6337,0.6065,240,17.4359
02481510,ifs,1,0.3920,0.2736,0.6795,0.6345,240,13.4622
03010655,ifs,1,0.4375,0.6445,0.6817,0.9658,240,4.9313
03011800,ifs,1,0.3681,0.5870,0.6330,0.9704,240,6.1081
03015500,ifs,1,0.2733,0.6309,0.6782,1.1496,240,5.4901
03021350,ifs,1,0.3371,0.6310,0.6524,1.1101,240,6.0530
03026500,ifs,1,0.3957,0.6125,0.6539,0.9562,240,5.6327
03028000,ifs,1,0.3747,0.6350,0.6540,1.0135,240,5.8940
03049800,ifs,1,0.4775,0.6211,0.6960,0.9590,240,6.3664
03050000,ifs,1,0.4190,0.5164,0.6492,0.9171,240,7.1878
03066000,ifs,1,0.3875,0.5237,0.6284,0.9384,240,6.5772
03069500,ifs,1,0.4417,0.5943,0.6710,0.9827,240,5.8170
03070500,ifs,1,0.2426,0.5902,0.6036,1.0908,240,6.6349
03076600,ifs,1,0.2315,0.3482,0.5005,0.8387,240,7.8667
03078000,ifs,1,0.2149,0.3467,0.4830,0.9063,240,7.8526
03140000,ifs,1,0.2626,0.5132,0.5616,0.9685,240,6.1103
03144000,ifs,1,0.2525,0.3609,0.5242,0.7853,240,7.5999
03159540,ifs,1,0.1090,0.4185,0.4655,0.9062,240,8.8282
03161000,ifs,1,0.3687,0.5464,0.6235,0.9203,240,5.4014
03164000,ifs,1,0.4306,0.6513,0.6839,0.9269,240,4.4950
03165000,ifs,1,0.5331,0.6545,0.7358,0.8851,240,4.8606
03170000,ifs,1,0.3178,0.6021,0.6241,0.9313,240,4.6044
03173000,ifs,1,0.3140,0.6302,0.6362,0.9777,240,4.1201
03180500,ifs,1,0.4502,0.6154,0.6797,1.0155,240,5.1947
03182500,ifs,1,0.4271,0.6570,0.6820,1.0348,240,4.7181
03186500,ifs,1,0.4096,0.6185,0.6609,0.9885,240,5.7089
03187500,ifs,1,0.4300,0.6276,0.6727,0.9947,240,5.5459
03213700,ifs,1,0.4371,0.6468,0.6844,1.0701,240,5.2818
03237280,ifs,1,0.1744,0.5175,0.5353,1.0072,240,7.0340
03237500,ifs,1,0.2045,0.5282,0.5493,1.0114,240,7.1863
03241500,ifs,1,0.2160,0.3806,0.4988,0.8501,240,8.8136
03280700,ifs,1,0.3189,0.5609,0.6034,1.0379,240,5.9571
03281100,ifs,1,0.1141,0.5300,0.5430,1.1043,240,6.5085
03281500,ifs,1,0.3450,0.6342,0.6569,1.1146,240,5.4157
03285000,ifs,1,0.4287,0.6070,0.6673,0.9580,240,6.8453
03291780,ifs,1,0.2328,0.3484,0.5003,0.8338,240,9.0135
03300400,ifs,1,0.3730,0.6057,0.6424,0.9540,240,7.6658
03340800,ifs,1,0.2475,0.4242,0.5255,0.8989,240,8.9670
03346000,ifs,1,0.3842,0.6122,0.6481,1.0124,240,6.8465
03364500,ifs,1,0.3275,0.3434,0.5788,0.7834,240,10.8259
03366500,ifs,1,0.1832,0.3549,0.4707,0.8600,240,9.1315
03368000,ifs,1,0.2240,0.2406,0.4907,0.6867,240,11.4639
03384450,ifs,1,0.1840,0.4243,0.4931,0.9342,240,8.5693
03439000,ifs,1,0.3658,0.4841,0.6183,0.8154,240,6.3305
03450000,ifs,1,0.2937,0.5374,0.5957,0.8511,240,5.4943
03455500,ifs,1,0.4261,0.5063,0.6665,0.7739,240,5.4642
03456500,ifs,1,0.3852,0.5694,0.6507,0.8239,240,5.3320
03460000,ifs,1,0.2447,0.5030,0.5538,0.9154,240,6.2397
03463300,ifs,1,0.5036,0.6097,0.7136,0.8876,240,5.6100
03471500,ifs,1,0.3120,0.6160,0.6269,1.0219,240,5.0496
03473000,ifs,1,0.3026,0.6132,0.6228,0.9956,240,5.2680
03479000,ifs,1,0.3802,0.6281,0.6535,0.9673,240,4.7209
03488000,ifs,1,0.4077,0.5904,0.6522,0.9781,240,4.7596
03498500,ifs,1,0.2363,0.5420,0.5658,0.9856,240,6.6958
03500000,ifs,1,0.3419,0.5538,0.6115,0.9421,240,5.9958
03504000,ifs,1,0.3193,0.4317,0.5848,0.7774,240,7.2036
03574500,ifs,1,0.4824,0.5219,0.6988,0.8324,240,6.6630
03604000,ifs,1,0.3611,0.3447,0.6189,0.6744,240,7.7715
04015330,ifs,1,0.0661,0.4060,0.4410,0.9908,240,6.2893
04024430,ifs,1,-0.1917,0.4359,0.4643,1.1461,240,5.4831
04027000,ifs,1,0.0510,0.3879,0.5999,1.4459,240,4.4149
04040500,ifs,1,0.2329,0.5381,0.5719,1.1189,240,4.6601
04043050,ifs,1,0.0290,0.5092,0.5175,1.0899,240,4.7934
04045500,ifs,1,0.1095,0.5246,0.5757,1.2110,240,4.8112
04056500,ifs,1,0.1507,0.5470,0.5960,1.2013,240,4.3838
04057510,ifs,1,0.1639,0.5411,0.5679,1.1495,240,5.1031
04057800,ifs,1,0.2661,0.5660,0.6001,1.1362,240,4.6099
04059500,ifs,1,-0.1518,0.4436,0.5518,1.2475,240,5.5626
04063700,ifs,1,0.3854,0.5224,0.7326,1.3859,240,3.7304
04074950,ifs,1,0.0004,0.4842,0.5778,1.2592,240,5.2552
04105700,ifs,1,0.3230,0.3801,0.5732,0.8308,240,5.9209
04115265,ifs,1,0.1014,0.3755,0.4364,0.9576,240,6.8023
04122200,ifs,1,0.1174,0.5389,0.5760,1.1782,240,6.7567
04122500,ifs,1,0.3568,0.6430,0.7021,1.1867,240,5.4289
04124000,ifs,1,0.4470,0.5751,0.6750,0.8839,240,6.3970
04127997,ifs,1,0.4266,0.5796,0.6662,0.8659,240,5.8563
04185000,ifs,1,0.3902,0.5363,0.6371,0.8665,240,5.1291
04196800,ifs,1,0.4071,0.6224,0.6614,0.9719,240,5.4324
04197100,ifs,1,0.3680,0.4991,0.6113,0.9665,240,6.2761
04197170,ifs,1,0.4169,0.5852,0.6559,1.0322,240,5.4636
04213000,ifs,1,0.2587,0.6102,0.6368,1.1410,240,5.5181
04213075,ifs,1,0.1625,0.5102,0.5807,1.2524,240,6.5938
04216418,ifs,1,0.5527,0.7203,0.7526,0.9955,240,4.9556
04221000,ifs,1,0.4532,0.6540,0.6907,0.9886,240,4.5939
04224775,ifs,1,0.3371,0.5856,0.6296,1.1278,240,5.6034
04256000,ifs,1,0.2934,0.6304,0.7007,1.1710,240,5.0640
04296000,ifs,1,0.5946,0.6947,0.7743,1.1035,240,3.9799
05057000,ifs,1,0.3465,0.5751,0.7160,1.2968,240,3.0151
05057200,ifs,1,-0.5695,0.2589,0.4747,1.3840,240,4.3085
05062500,ifs,1,-0.1915,0.3620,0.4545,1.3228,240,4.8114
05087500,ifs,1,0.5650,0.6544,0.7518,0.9882,240,3.5024
05120500,ifs,1,0.2061,0.5128,0.6391,1.3185,240,3.5776
05123400,ifs,1,0.2726,0.6256,0.6417,1.1081,240,4.4465
05129115,ifs,1,0.0088,0.4274,0.5047,1.2869,240,4.3949
05131500,ifs,1,0.0866,0.4967,0.5640,1.2492,240,3.9655
05291000,ifs,1,0.3453,0.4614,0.5909,1.0386,240,5.5436
05362000,ifs,1,0.2431,0.5246,0.6659,1.3250,240,4.4682
05393500,ifs,1,0.1581,0.4992,0.5604,1.2335,240,5.1608
05399500,ifs,1,0.2112,0.5686,0.5799,1.0710,240,6.2914
05408000,ifs,1,0.2179,0.4901,0.5357,0.9410,240,7.9471
05412500,ifs,1,0.3109,0.6553,0.6769,1.1052,240,6.2712
05413500,ifs,1,0.3521,0.6650,0.6774,1.0903,240,6.9267
05414000,ifs,1,0.2958,0.6280,0.6510,1.1288,240,7.0757
05444000,ifs,1,0.1885,0.5456,0.6610,1.2636,240,6.5039
05454000,ifs,1,0.2896,0.5460,0.5896,0.9096,240,7.2807
05458000,ifs,1,0.2370,0.5608,0.5771,0.9649,240,6.8837
05466500,ifs,1,0.4325,0.5225,0.6646,0.8036,240,7.9332
05487980,ifs,1,-0.0232,0.3995,0.4229,0.8959,240,9.0867
05488200,ifs,1,0.1302,0.3969,0.4609,0.9070,240,10.1627
05489000,ifs,1,0.0707,0.3818,0.4423,0.8346,240,9.7331
05495000,ifs,1,-0.0089,0.5104,0.5115,1.0040,240,7.3434
05495500,ifs,1,0.2845,0.4317,0.5575,0.8063,240,7.4851
05501000,ifs,1,0.1749,0.3655,0.4666,0.9013,240,9.1306
05503800,ifs,1,0.3388,0.5504,0.6074,1.0104,240,6.4129
05507600,ifs,1,0.0291,0.5218,0.5609,1.1663,240,6.5013
05508805,ifs,1,0.2720,0.6348,0.6551,1.1099,240,5.5348
05514500,ifs,1,0.1181,0.5650,0.5695,1.0577,240,6.6561
05525500,ifs,1,0.3377,0.5681,0.6161,0.9218,240,6.6270
05556500,ifs,1,0.2963,0.6436,0.6438,0.9977,240,7.5469
05584500,ifs,1,0.1872,0.3035,0.4614,0.7983,240,10.2237
05585000,ifs,1,0.2090,0.3487,0.4863,0.8238,240,9.2203
05591550,ifs,1,0.2770,0.5714,0.5929,1.0049,240,7.7279
05592050,ifs,1,0.2703,0.5925,0.6162,1.1243,240,6.4962
05592575,ifs,1,0.4202,0.5520,0.6567,0.8653,240,7.3841
05593575,ifs,1,0.0582,0.4857,0.4922,1.0184,240,7.9696
05593900,ifs,1,0.0415,0.4900,0.4966,1.0642,240,8.6095
05595730,ifs,1,0.0036,0.4818,0.4853,1.0496,240,7.8181
06037500,ifs,1,0.7717,0.7643,0.8821,0.9145,240,1.8619
06043500,ifs,1,0.8204,0.8918,0.9066,0.9960,240,1.6091
06154410,ifs,1,0.2569,0.4829,0.5476,1.0479,240,4.1761
06188000,ifs,1,0.7033,0.7877,0.8549,1.1549,240,1.6385
06191500,ifs,1,0.8162,0.8659,0.9045,1.0627,240,1.3069
06221400,ifs,1,0.2701,0.3609,0.7957,1.5004,240,2.4976
06224000,ifs,1,0.4027,0.4873,0.7764,1.4266,240,2.3880
06289000,ifs,1,0.2586,0.3384,0.7543,1.5686,240,2.4557
06332515,ifs,1,-0.5101,0.2827,0.4075,1.3376,240,4.0498
06339100,ifs,1,0.1697,0.4570,0.6871,1.3857,240,2.3821
06339500,ifs,1,0.4773,0.6113,0.7719,1.2988,240,2.2416
06344600,ifs,1,0.4002,0.6305,0.6796,1.1668,240,2.6648
06350000,ifs,1,0.3116,0.5900,0.7046,1.2568,240,2.4032
06352000,ifs,1,0.3944,0.5989,0.7696,1.2595,240,1.9367
06353000,ifs,1,0.3814,0.5903,0.7625,1.2706,240,2.0996
06354000,ifs,1,0.3954,0.6483,0.7280,1.2061,240,2.2610
06360500,ifs,1,0.2746,0.5884,0.7139,1.2273,240,2.1536
06404000,ifs,1,0.0289,0.4835,0.5539,1.2505,240,3.2853
06406000,ifs,1,0.0365,0.4980,0.5573,1.2254,240,2.9977
06408700,ifs,1,-0.1295,0.4221,0.5415,1.3063,240,3.0815
06409000,ifs,1,-0.3147,0.3486,0.5521,1.3478,240,3.2755
06431500,ifs,1,0.0503,0.4768,0.5422,1.2524,240,3.1567
06440200,ifs,1,0.3074,0.4920,0.5745,0.9642,240,3.5409
06441500,ifs,1,0.1360,0.5795,0.5857,1.0595,240,3.2429
06447000,ifs,1,0.3021,0.4633,0.5649,0.9329,240,2.8354
06447500,ifs,1,0.0689,0.3887,0.4320,1.0210,240,3.8283
06450500,ifs,1,0.1011,0.3926,0.4477,0.9165,240,4.3651
06452000,ifs,1,0.2788,0.5088,0.5668,0.9586,240,3.0808
06453600,ifs,1,-0.0522,0.3885,0.4033,1.0115,240,5.5088
06464500,ifs,1,0.2115,0.3804,0.4942,0.8612,240,5.4843
06477500,ifs,1,-0.1406,0.3739,0.4221,1.2402,240,5.3360
06479215,ifs,1,0.2913,0.4258,0.5484,1.0150,240,5.8956
06479438,ifs,1,0.1320,0.3452,0.4351,1.0589,240,6.0595
06601000,ifs,1,0.1034,0.3664,0.4329,0.9472,240,7.0840
06614800,ifs,1,0.6482,0.6306,0.8159,0.9310,240,3.1850
06622700,ifs,1,0.5553,0.7350,0.7584,1.0391,240,2.3761
06623800,ifs,1,0.5741,0.7172,0.7823,1.1759,240,2.4983
06632400,ifs,1,0.5764,0.7242,0.7893,1.1778,240,2.5228
06784000,ifs,1,0.1257,0.5947,0.6384,1.0714,240,5.1286
06803510,ifs,1,-0.2257,0.1254,0.1848,0.9182,240,9.1257
06803530,ifs,1,-0.2703,0.2333,0.2526,1.0229,240,7.9723
06814000,ifs,1,-0.2942,0.3061,0.3353,1.1967,240,8.6666
06846500,ifs,1,0.3816,0.4762,0.6301,0.7610,240,3.2746
06847900,ifs,1,-0.1515,0.3906,0.3932,1.0167,240,5.4241
06853800,ifs,1,-0.3631,0.2911,0.2935,1.0445,240,6.2743
06876700,ifs,1,-0.0385,0.1889,0.3006,0.7789,240,10.1110
06878000,ifs,1,0.0099,0.3985,0.4227,1.0259,240,7.9698
06879650,ifs,1,-0.0225,0.2557,0.3571,0.7373,240,9.7288
06885500,ifs,1,-0.0126,0.3584,0.3921,0.9548,240,8.8793
06888500,ifs,1,0.0619,0.2419,0.3726,0.7743,240,9.7131
06889200,ifs,1,0.0060,0.4087,0.4282,1.0045,240,9.0258
06889500,ifs,1,-0.0012,0.3949,0.4175,0.9869,240,8.7526
06892000,ifs,1,-0.0299,0.4009,0.4168,0.9624,240,9.4039
06903400,ifs,1,-0.1735,0.2776,0.3144,0.8445,240,10.2437
06906800,ifs,1,0.3757,0.4456,0.6263,0.7347,240,8.5624
06910800,ifs,1,0.2048,0.2570,0.4707,0.7261,240,8.5292
06911900,ifs,1,0.2100,0.2428,0.4758,0.6967,240,8.9841
06917000,ifs,1,0.4114,0.4414,0.6515,0.7074,240,8.4279
06918460,ifs,1,0.2821,0.3314,0.5439,0.7254,240,8.4690
06919500,ifs,1,0.2542,0.5241,0.5741,0.8577,240,8.2324
06921070,ifs,1,0.2455,0.2113,0.5184,0.6122,240,9.8931
06921200,ifs,1,0.2473,0.2625,0.5096,0.7008,240,10.4909
06934000,ifs,1,0.0954,0.2428,0.3915,0.7697,240,8.2491
07014500,ifs,1,0.1347,0.1282,0.3921,0.6755,240,10.7980
07056000,ifs,1,0.0431,0.2676,0.3741,0.8007,240,8.9235
07057500,ifs,1,0.0384,0.3128,0.3903,0.8471,240,8.1771
07060710,ifs,1,0.1978,0.2601,0.4617,0.7561,240,8.8816
