gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02415000,ifs,1,0.1976,0.4267,0.5184,0.7910,242,9.4238
02422500,ifs,1,0.4604,0.7216,0.7464,1.1011,242,6.3933
02427250,ifs,1,0.2547,0.5709,0.5867,1.0160,242,6.5795
02430085,ifs,1,0.3724,0.5683,0.6295,0.9535,242,6.8059
02450250,ifs,1,0.3324,0.3488,0.5904,0.7094,242,8.1687
02464000,ifs,1,0.3449,0.4195,0.5906,0.8483,242,9.0443
02465493,ifs,1,0.4273,0.6915,0.7177,1.1241,242,6.4256
02469800,ifs,1,0.3682,0.6014,0.6382,0.9699,242,7.1882
02472000,ifs,1,0.5322,0.7424,0.7515,1.0061,242,7.1386
02472500,ifs,1,0.4437,0.6623,0.6923,0.9320,242,8.4615
02479155,ifs,1,0.4351,0.4721,0.6632,0.8799,242,9.8752
02479300,ifs,1,0.3732,0.2956,0.6461,0.7143,242,13.7994
02481000,ifs,1,0.3106,0.1700,0.6327,0.6118,242,17.3703
02481510,ifs,1,0.3919,0.2762,0.6787,0.6401,242,13.4133
03010655,ifs,1,0.4413,0.6305,0.6801,0.9461,242,5.0511
03011800,ifs,1,0.3861,0.5930,0.6431,0.9628,242,6.1052
03015500,ifs,1,0.2275,0.6054,0.6672,1.1729,242,5.6410
03021350,ifs,1,0.3022,0.6134,0.6392,1.1323,242,6.1902
03026500,ifs,1,0.4126,0.6153,0.6626,0.9471,242,5.6445
03028000,ifs,1,0.3948,0.6438,0.6645,1.0079,242,5.8788
03049800,ifs,1,0.4774,0.6233,0.6962,0.9639,242,6.3479
03050000,ifs,1,0.4167,0.5160,0.6474,0.9221,242,7.1851
03066000,ifs,1,0.3869,0.5242,0.6279,0.9446,242,6.5731
03069500,ifs,1,0.4385,0.5926,0.6689,0.9893,242,5.8287
03070500,ifs,1,0.2459,0.5922,0.6064,1.0951,242,6.6130
03076600,ifs,1,0.2390,0.3530,0.5066,0.8388,242,7.8478
03078000,ifs,1,0.2232,0.3518,0.4898,0.9051,242,7.8345
03140000,ifs,1,0.2775,0.4961,0.5625,0.9394,242,6.3229
03144000,ifs,1,0.2617,0.3527,0.5308,0.7701,242,7.7276
03159540,ifs,1,0.1148,0.4195,0.4681,0.9044,242,8.8220
03161000,ifs,1,0.3674,0.5467,0.6224,0.9297,242,5.3892
03164000,ifs,1,0.4257,0.6514,0.6811,0.9378,242,4.4957
03165000,ifs,1,0.5261,0.6489,0.7311,0.8848,242,4.9125
03170000,ifs,1,0.3139,0.6020,0.6222,0.9381,242,4.6025
03173000,ifs,1,0.2982,0.6246,0.6292,1.0010,242,4.1477
03180500,ifs,1,0.4467,0.6133,0.6775,1.0219,242,5.1979
03182500,ifs,1,0.4267,0.6541,0.6805,1.0289,242,4.7340
03186500,ifs,1,0.4119,0.6188,0.6620,0.9852,242,5.6934
03187500,ifs,1,0.4326,0.6267,0.6737,0.9905,242,5.5430
03213700,ifs,1,0.4368,0.6414,0.6817,1.0600,242,5.3475
03237280,ifs,1,0.1821,0.5212,0.5394,1.0043,242,6.9971
03237500,ifs,1,0.2046,0.5277,0.5490,1.0088,242,7.1698
03241500,ifs,1,0.2186,0.3745,0.5009,0.8279,242,8.9071
03280700,ifs,1,0.3212,0.5625,0.6047,1.0305,242,5.9357
03281100,ifs,1,0.1193,0.5344,0.5475,1.1050,242,6.4836
03281500,ifs,1,0.3487,0.6367,0.6589,1.1129,242,5.3904
03285000,ifs,1,0.4252,0.6075,0.6653,0.9718,242,6.8413
03291780,ifs,1,0.2245,0.3381,0.4938,0.8205,242,9.0824
03300400,ifs,1,0.3728,0.6061,0.6421,0.9610,242,7.6467
03340800,ifs,1,0.2471,0.4237,0.5252,0.8967,242,8.9353
03346000,ifs,1,0.3849,0.6126,0.6486,1.0136,242,6.8182
03364500,ifs,1,0.3263,0.3433,0.5777,0.7853,242,10.7976
03366500,ifs,1,0.1789,0.3505,0.4676,0.8535,242,9.1382
03368000,ifs,1,0.2164,0.2320,0.4847,0.6783,242,11.5255
03384450,ifs,1,0.1737,0.4278,0.4895,0.9537,242,8.5919
03439000,ifs,1,0.3669,0.4886,0.6191,0.8217,242,6.3051
03450000,ifs,1,0.2938,0.5385,0.5957,0.8545,242,5.4746
03455500,ifs,1,0.4234,0.5114,0.6644,0.7814,242,5.4617
03456500,ifs,1,0.3855,0.5722,0.6511,0.8281,242,5.3128
03460000,ifs,1,0.2356,0.5043,0.5498,0.9287,242,6.2554
03463300,ifs,1,0.5032,0.6145,0.7132,0.8964,242,5.5593
03471500,ifs,1,0.3048,0.6123,0.6238,1.0351,242,5.0590
03473000,ifs,1,0.3017,0.6128,0.6223,1.0007,242,5.2560
03479000,ifs,1,0.3807,0.6275,0.6531,0.9736,242,4.7123
03488000,ifs,1,0.4097,0.5911,0.6534,0.9773,242,4.7417
03498500,ifs,1,0.2426,0.5449,0.5692,0.9839,242,6.6703
03500000,ifs,1,0.3438,0.5532,0.6125,0.9377,242,5.9810
03504000,ifs,1,0.3200,0.4325,0.5852,0.7787,242,7.1749
03574500,ifs,1,0.4799,0.5247,0.6965,0.8442,242,6.6537
03604000,ifs,1,0.3587,0.3487,0.6155,0.6858,242,7.7587
04015330,ifs,1,0.0722,0.4086,0.4443,0.9859,242,6.2670
04024430,ifs,1,-0.1828,0.4405,0.4704,1.1480,242,5.4391
04027000,ifs,1,0.0504,0.3842,0.5999,1.4508,242,4.3995
04040500,ifs,1,0.2332,0.5379,0.5722,1.1207,242,4.6426
04043050,ifs,1,0.0086,0.5000,0.5094,1.0962,242,4.8307
04045500,ifs,1,0.1095,0.5226,0.5758,1.2157,242,4.7944
04056500,ifs,1,0.1512,0.5458,0.5963,1.2047,242,4.3676
04057510,ifs,1,0.1649,0.5412,0.5685,1.1508,242,5.0826
04057800,ifs,1,0.2669,0.5664,0.6007,1.1365,242,4.5916
04059500,ifs,1,-0.1505,0.4444,0.5524,1.2466,242,5.5400
04063700,ifs,1,0.3841,0.5293,0.7317,1.3765,242,3.7202
04074950,ifs,1,0.0014,0.4852,0.5783,1.2578,242,5.2338
04105700,ifs,1,0.3240,0.3810,0.5740,0.8310,242,5.8964
04115265,ifs,1,0.1026,0.3765,0.4373,0.9579,242,6.7743
04122200,ifs,1,0.1187,0.5390,0.5766,1.1793,242,6.7289
04122500,ifs,1,0.3577,0.6426,0.7025,1.1882,242,5.4069
04124000,ifs,1,0.4478,0.5758,0.6755,0.8848,242,6.3707
04127997,ifs,1,0.4273,0.5801,0.6666,0.8665,242,5.8327
04185000,ifs,1,0.3913,0.5371,0.6378,0.8677,242,5.1083
04196800,ifs,1,0.4187,0.6260,0.6678,0.9631,242,5.4241
04197100,ifs,1,0.3681,0.4970,0.6113,0.9571,242,6.2753
04197170,ifs,1,0.4175,0.5857,0.6564,1.0341,242,5.4413
04213000,ifs,1,0.2362,0.5965,0.6299,1.1591,242,5.5819
04213075,ifs,1,0.1479,0.4982,0.5763,1.2686,242,6.6277
04216418,ifs,1,0.5352,0.7143,0.7434,1.0114,242,5.0374
04221000,ifs,1,0.4560,0.6510,0.6913,0.9781,242,4.6091
04224775,ifs,1,0.3320,0.5824,0.6280,1.1373,242,5.6047
04256000,ifs,1,0.2906,0.6268,0.7009,1.1769,242,5.0582
04296000,ifs,1,0.5946,0.6964,0.7742,1.1004,242,3.9659
05057000,ifs,1,0.3446,0.5742,0.7160,1.2973,242,3.0024
05057200,ifs,1,-0.5593,0.2657,0.4750,1.3756,242,4.2942
05062500,ifs,1,-0.1981,0.3527,0.4525,1.3375,242,4.8093
05087500,ifs,1,0.5639,0.6552,0.7510,0.9915,242,3.4872
05120500,ifs,1,0.1943,0.5052,0.6419,1.3281,242,3.5290
05123400,ifs,1,0.2671,0.6216,0.6402,1.1161,242,4.4334
05129115,ifs,1,0.1186,0.4772,0.5480,1.2598,242,4.3929
05131500,ifs,1,0.1766,0.5386,0.5987,1.2273,242,3.9518
05291000,ifs,1,0.3455,0.4620,0.5910,1.0357,242,5.5188
05362000,ifs,1,0.2347,0.5240,0.6620,1.3217,242,4.4801
05393500,ifs,1,0.1534,0.5002,0.5574,1.2253,242,5.1606
05399500,ifs,1,0.2100,0.5681,0.5788,1.0667,242,6.2790
05408000,ifs,1,0.2183,0.4904,0.5360,0.9407,242,7.9148
05412500,ifs,1,0.3117,0.6544,0.6772,1.1092,242,6.2469
05413500,ifs,1,0.3526,0.6652,0.6777,1.0903,242,6.8985
05414000,ifs,1,0.2966,0.6281,0.6514,1.1296,242,7.0466
05444000,ifs,1,0.1895,0.5457,0.6614,1.2639,242,6.4770
05454000,ifs,1,0.2905,0.5466,0.5902,0.9098,242,7.2505
05458000,ifs,1,0.2359,0.5604,0.5763,0.9713,242,6.8665
05466500,ifs,1,0.4332,0.5229,0.6650,0.8038,242,7.9004
05487980,ifs,1,-0.0219,0.4007,0.4237,0.8979,242,9.0451
05488200,ifs,1,0.1311,0.3975,0.4614,0.9081,242,10.1220
05489000,ifs,1,0.0717,0.3824,0.4429,0.8348,242,9.6930
05495000,ifs,1,-0.0075,0.5111,0.5121,1.0035,242,7.3129
05495500,ifs,1,0.2759,0.4161,0.5500,0.7925,242,7.6059
05501000,ifs,1,0.1755,0.3662,0.4671,0.9021,242,9.0933
05503800,ifs,1,0.3373,0.5508,0.6070,1.0162,242,6.3822
05507600,ifs,1,0.0298,0.5214,0.5613,1.1684,242,6.4760
05508805,ifs,1,0.2691,0.6326,0.6541,1.1135,242,5.5222
05514500,ifs,1,0.1187,0.5649,0.5697,1.0602,242,6.6308
05525500,ifs,1,0.3391,0.5694,0.6170,0.9241,242,6.5971
05556500,ifs,1,0.2973,0.6441,0.6443,0.9978,242,7.5157
05584500,ifs,1,0.1877,0.3036,0.4619,0.7971,242,10.1826
05585000,ifs,1,0.2096,0.3490,0.4868,0.8233,242,9.1838
05591550,ifs,1,0.2778,0.5719,0.5934,1.0055,242,7.6962
05592050,ifs,1,0.2697,0.5916,0.6159,1.1264,242,6.4767
05592575,ifs,1,0.4212,0.5527,0.6573,0.8658,242,7.3525
05593575,ifs,1,0.0585,0.4858,0.4923,1.0205,242,7.9408
05593900,ifs,1,0.0413,0.4898,0.4965,1.0653,242,8.5810
05595730,ifs,1,0.0059,0.4828,0.4865,1.0514,242,7.7821
06037500,ifs,1,0.7729,0.7666,0.8827,0.9203,242,1.8508
06043500,ifs,1,0.8203,0.8914,0.9065,1.0002,242,1.6052
06154410,ifs,1,0.2483,0.4821,0.5446,1.0687,242,4.1782
06188000,ifs,1,0.7034,0.7861,0.8551,1.1572,242,1.6327
06191500,ifs,1,0.8169,0.8638,0.9050,1.0678,242,1.3001
06221400,ifs,1,0.2664,0.3551,0.7934,1.5089,242,2.5010
06224000,ifs,1,0.4021,0.4841,0.7761,1.4306,242,2.3817
06289000,ifs,1,0.2395,0.3185,0.7497,1.5886,242,2.4792
06332515,ifs,1,-0.4831,0.2889,0.4005,1.3286,242,4.0873
06339100,ifs,1,0.1710,0.4603,0.6863,1.3819,242,2.3765
06339500,ifs,1,0.4781,0.6130,0.7717,1.2970,242,2.2348
06344600,ifs,1,0.4006,0.6324,0.6791,1.1604,242,2.6611
06350000,ifs,1,0.3080,0.5859,0.7031,1.2616,242,2.4016
06352000,ifs,1,0.3929,0.5975,0.7690,1.2611,242,1.9328
06353000,ifs,1,0.3796,0.5883,0.7617,1.2730,242,2.0958
06354000,ifs,1,0.3937,0.6467,0.7274,1.2078,242,2.2558
06360500,ifs,1,0.2753,0.5874,0.7141,1.2297,242,2.1451
06404000,ifs,1,0.0318,0.4813,0.5564,1.2588,242,3.2639
06406000,ifs,1,0.0407,0.4969,0.5626,1.2360,242,2.9641
06408700,ifs,1,-0.1281,0.4188,0.5437,1.3144,242,3.0627
06409000,ifs,1,-0.3138,0.3448,0.5552,1.3549,242,3.2531
06431500,ifs,1,0.0516,0.4728,0.5438,1.2632,242,3.1398
06440200,ifs,1,0.3074,0.4923,0.5746,0.9657,242,3.5280
06441500,ifs,1,0.1372,0.5798,0.5869,1.0649,242,3.2249
06447000,ifs,1,0.3175,0.4841,0.5786,0.9423,242,2.7356
06447500,ifs,1,0.0775,0.4084,0.4464,1.0389,242,3.7023
06450500,ifs,1,0.1030,0.4023,0.4522,0.9353,242,4.2976
06452000,ifs,1,0.2908,0.5241,0.5774,0.9679,242,3.0012
06453600,ifs,1,-0.0508,0.3890,0.4039,1.0105,242,5.4886
06464500,ifs,1,0.2122,0.3810,0.4948,0.8617,242,5.4612
06477500,ifs,1,-0.1376,0.3742,0.4233,1.2421,242,5.3132
06479215,ifs,1,0.2915,0.4261,0.5486,1.0168,242,5.8716
06479438,ifs,1,0.1321,0.3452,0.4353,1.0627,242,6.0347
06601000,ifs,1,0.1039,0.3657,0.4332,0.9377,242,7.0592
06614800,ifs,1,0.6467,0.6289,0.8150,0.9251,242,3.1820
06622700,ifs,1,0.5534,0.7353,0.7574,1.0308,242,2.3720
06623800,ifs,1,0.5744,0.7189,0.7824,1.1732,242,2.4886
06632400,ifs,1,0.5766,0.7256,0.7894,1.1755,242,2.5129
06784000,ifs,1,0.1226,0.5927,0.6372,1.0761,242,5.1169
06803510,ifs,1,-0.2273,0.1229,0.1837,0.9047,242,9.1019
06803530,ifs,1,-0.2716,0.2329,0.2519,1.0136,242,7.9470
06814000,ifs,1,-0.2894,0.3125,0.3361,1.1755,242,8.6450
06846500,ifs,1,0.3823,0.4766,0.6306,0.7612,242,3.2612
06847900,ifs,1,-0.1509,0.3911,0.3937,1.0147,242,5.4017
06853800,ifs,1,-0.3587,0.2940,0.2964,1.0467,242,6.2494
06876700,ifs,1,-0.0315,0.1887,0.3049,0.7689,242,10.0961
06878000,ifs,1,0.0102,0.4058,0.4280,1.0396,242,7.9583
06879650,ifs,1,0.0052,0.2634,0.3731,0.7283,242,9.7428
06885500,ifs,1,-0.0068,0.3580,0.3945,0.9348,242,8.8788
06888500,ifs,1,0.0801,0.2422,0.3851,0.7535,242,9.7641
06889200,ifs,1,0.0201,0.4148,0.4353,0.9883,242,9.0064
06889500,ifs,1,0.0119,0.4036,0.4263,0.9778,242,8.7259
06892000,ifs,1,-0.0296,0.4030,0.4184,0.9637,242,9.3686
06903400,ifs,1,-0.1723,0.2786,0.3153,0.8455,242,10.1980
06906800,ifs,1,0.3754,0.4459,0.6259,0.7358,242,8.5346
06910800,ifs,1,0.2260,0.2514,0.4901,0.7006,242,8.7321
06911900,ifs,1,0.2200,0.2515,0.4865,0.6923,242,8.9708
06917000,ifs,1,0.4131,0.4367,0.6535,0.6994,242,8.4450
06918460,ifs,1,0.2816,0.3301,0.5437,0.7225,242,8.4403
06919500,ifs,1,0.2439,0.5127,0.5673,0.8440,242,8.2922
06921070,ifs,1,0.2463,0.2123,0.5187,0.6140,242,9.8532
06921200,ifs,1,0.2461,0.2625,0.5083,0.7028,242,10.4603
06934000,ifs,1,0.0960,0.2440,0.3917,0.7736,242,8.2181
07014500,ifs,1,0.1354,0.1295,0.3925,0.6779,242,10.7541
07056000,ifs,1,0.0413,0.2630,0.3715,0.7977,242,8.9567
07057500,ifs,1,0.0182,0.3131,0.3806,0.8705,242,8.2330
07060710,ifs,1,0.1850,0.2576,0.4500,0.7699,242,9.0642
