gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01440000,ifs,1,0.4417,0.6518,0.6899,0.9085,241,6.0104
01440400,ifs,1,0.5309,0.5474,0.7371,0.7673,241,5.7522
01451800,ifs,1,0.6274,0.7862,0.8012,1.0004,241,4.1598
01466500,ifs,1,0.4490,0.6149,0.6852,0.8739,241,5.3189
01484100,ifs,1,0.3799,0.5688,0.6330,0.9655,241,6.1167
01485500,ifs,1,0.2942,0.4588,0.5610,0.8991,241,7.8696
01486000,ifs,1,0.2804,0.4134,0.5427,0.8761,241,8.1637
01487000,ifs,1,0.0970,0.4225,0.4598,0.9692,241,7.8329
01491000,ifs,1,0.4146,0.6693,0.6828,1.0249,241,4.7230
01510000,ifs,1,0.6575,0.7192,0.8113,0.9608,241,4.2519
01516500,ifs,1,0.2820,0.6532,0.6560,0.9848,241,4.8204
01518862,ifs,1,0.4004,0.6355,0.6664,0.9286,241,4.7398
01532000,ifs,1,0.2713,0.5480,0.5799,0.9762,241,5.9374
01539000,ifs,1,0.2037,0.5843,0.5865,1.0166,241,6.4539
01542810,ifs,1,0.2973,0.6434,0.6437,0.9936,241,5.4856
01543000,ifs,1,0.3126,0.6680,0.6708,1.0128,241,5.2497
01543500,ifs,1,0.4650,0.6892,0.7110,0.9315,241,4.9882
01544500,ifs,1,0.4333,0.6937,0.7053,0.9296,241,4.7067
01545600,ifs,1,0.4251,0.6817,0.6936,0.9513,241,4.8789
01547700,ifs,1,0.1913,0.2489,0.4497,0.8042,241,9.6252
01548500,ifs,1,0.3536,0.6622,0.6722,0.9205,241,4.7160
01549500,ifs,1,0.4103,0.6152,0.6629,0.9259,241,5.0295
01550000,ifs,1,0.2848,0.5433,0.5833,0.9569,241,6.1767
01552000,ifs,1,0.2770,0.4558,0.5522,0.8868,241,7.0887
01552500,ifs,1,0.3357,0.6012,0.6261,0.9775,241,5.6995
01557500,ifs,1,0.4323,0.4954,0.6644,0.7956,241,7.0941
01567500,ifs,1,0.4595,0.5839,0.6852,0.8630,241,5.7139
01568000,ifs,1,0.5074,0.6511,0.7227,0.8750,241,4.8279
01580000,ifs,1,0.5204,0.7628,0.7635,1.0111,241,4.2971
01583500,ifs,1,0.4247,0.7161,0.7321,1.0685,241,4.6742
01586610,ifs,1,0.4066,0.7047,0.7060,1.0261,241,4.8037
01591400,ifs,1,0.3438,0.4857,0.6108,0.7742,241,6.5652
01596500,ifs,1,0.2445,0.4342,0.5253,0.9312,241,6.3439
01605500,ifs,1,0.4856,0.6326,0.7025,0.9552,241,4.7736
01606500,ifs,1,0.5349,0.6790,0.7366,0.9589,241,4.2280
01613050,ifs,1,0.3311,0.6346,0.6428,0.9707,241,5.3945
01620500,ifs,1,0.4734,0.6368,0.7182,1.2080,241,4.0906
01632000,ifs,1,0.5117,0.5823,0.7230,0.8091,241,4.9733
01632900,ifs,1,0.2189,0.4857,0.5377,0.8989,241,6.0702
01634500,ifs,1,0.4092,0.5934,0.6571,0.9091,241,5.3319
01638480,ifs,1,0.3675,0.6053,0.6434,0.9118,241,5.4555
01639500,ifs,1,0.4558,0.7221,0.7234,1.0204,241,4.5227
01644000,ifs,1,0.5713,0.7419,0.7704,0.9193,241,4.2210
01658500,ifs,1,0.2601,0.4778,0.5605,0.8241,241,6.2248
01664000,ifs,1,0.5153,0.6384,0.7255,0.8662,241,4.7807
01666500,ifs,1,0.3556,0.6414,0.6521,1.0202,241,5.4921
01667500,ifs,1,0.4374,0.6280,0.6785,0.9306,241,4.9043
01669000,ifs,1,0.3171,0.4971,0.5811,0.9674,241,6.6858
01669520,ifs,1,0.4090,0.5315,0.6427,0.9429,241,6.1835
02011400,ifs,1,0.4843,0.7046,0.7207,1.0278,241,4.2918
02011460,ifs,1,0.4078,0.6537,0.6766,1.0691,241,4.8837
02013000,ifs,1,0.3662,0.5794,0.6318,0.9280,241,4.9893
02014000,ifs,1,0.3812,0.6478,0.6620,0.9994,241,4.4107
02015700,ifs,1,0.5041,0.6740,0.7320,1.1553,241,4.3228
02016000,ifs,1,0.5507,0.7378,0.7682,1.1155,241,3.6240
02017500,ifs,1,0.2490,0.6142,0.6301,1.1089,241,4.3022
02018000,ifs,1,0.2853,0.6331,0.6699,1.1454,241,4.0106
02027000,ifs,1,0.2590,0.4870,0.6864,1.3893,241,4.4872
02027500,ifs,1,0.2889,0.5418,0.6785,1.3193,241,4.5990
02028500,ifs,1,0.3281,0.6279,0.6415,1.0690,241,4.5879
02038850,ifs,1,0.2825,0.6041,0.6136,0.9675,241,4.9987
02046000,ifs,1,0.3766,0.6115,0.6455,0.9630,241,5.4090
02051000,ifs,1,0.1542,0.4821,0.5117,0.9385,241,6.7357
02051500,ifs,1,0.2095,0.5683,0.5752,1.0036,241,5.9396
02053200,ifs,1,0.5541,0.7172,0.7528,1.0211,241,4.8459
02053800,ifs,1,0.3497,0.6420,0.6524,0.9550,241,4.3075
02055100,ifs,1,-0.0199,0.3657,0.5588,1.4431,241,4.8242
02056900,ifs,1,0.3356,0.6122,0.6317,0.9669,241,4.8435
02059500,ifs,1,0.3896,0.6880,0.7162,1.1134,241,3.6298
02064000,ifs,1,0.4742,0.7070,0.7276,1.0998,241,3.8718
02065500,ifs,1,0.2970,0.6226,0.6607,1.1628,241,4.4158
02069700,ifs,1,0.5168,0.6444,0.7226,0.9281,241,4.8944
02070000,ifs,1,0.5039,0.5869,0.7124,0.8706,241,4.9005
02074500,ifs,1,0.4788,0.5725,0.6922,1.0337,241,5.3585
02077200,ifs,1,-0.0585,0.5014,0.6028,1.1712,241,5.6789
02081500,ifs,1,0.3311,0.6530,0.6753,1.1199,241,5.1792
02082950,ifs,1,0.2573,0.5108,0.6924,1.3531,241,4.6919
02092500,ifs,1,0.2048,0.5983,0.6127,1.1039,241,5.5748
02096846,ifs,1,0.2803,0.4263,0.5450,0.8875,241,7.6170
02102908,ifs,1,0.5237,0.5334,0.7299,0.7656,241,5.7744
02108000,ifs,1,0.2919,0.6267,0.6298,1.0123,241,5.4374
02111180,ifs,1,0.4991,0.5438,0.7111,0.8297,241,5.2615
02111500,ifs,1,0.4912,0.5903,0.7079,0.8263,241,5.2238
02118500,ifs,1,0.4035,0.6616,0.6845,0.8964,241,4.8202
02128000,ifs,1,0.2467,0.6324,0.6367,0.9560,241,5.7063
02137727,ifs,1,0.5157,0.5434,0.7231,0.8589,241,5.8261
02140991,ifs,1,0.5511,0.6060,0.7458,0.8488,241,4.7904
02143000,ifs,1,0.5354,0.6465,0.7373,0.8660,241,4.8133
02143040,ifs,1,0.4479,0.6299,0.6910,0.8613,241,5.2057
02149000,ifs,1,0.4751,0.3909,0.7192,0.6954,241,7.1567
02152100,ifs,1,0.4153,0.6711,0.6914,0.9046,241,5.1030
02177000,ifs,1,0.4258,0.5226,0.6563,0.8687,241,6.7963
02178400,ifs,1,0.3345,0.5460,0.6083,0.9056,241,6.2034
02193340,ifs,1,0.2036,0.4667,0.5179,0.9997,241,6.4790
02196000,ifs,1,0.3273,0.4084,0.5796,0.8079,241,6.5827
02198100,ifs,1,0.2940,0.3063,0.5508,0.7503,241,8.7536
02202600,ifs,1,-0.1748,0.3713,0.3752,1.0287,241,6.4728
02212600,ifs,1,0.2897,0.4568,0.5615,0.8611,241,7.1714
02215100,ifs,1,0.1334,0.2786,0.4214,0.8076,241,7.8560
02216180,ifs,1,0.2336,0.2095,0.4976,0.6957,241,8.6957
02221525,ifs,1,0.3717,0.5368,0.6257,0.8775,241,6.0245
02231000,ifs,1,0.5392,0.5588,0.7435,0.8241,241,4.5434
02231342,ifs,1,-0.0410,0.4455,0.4563,1.0982,241,6.9184
02235200,ifs,1,-0.2654,0.4175,0.4256,1.0244,241,7.6963
02245500,ifs,1,0.2133,0.4442,0.5122,1.0079,241,5.8252
02246000,ifs,1,0.3754,0.6165,0.6475,0.9570,241,4.6640
02296500,ifs,1,0.3413,0.5694,0.6151,0.9902,241,4.9379
02297155,ifs,1,0.2314,0.3048,0.4932,0.8232,241,7.6654
02297310,ifs,1,0.3197,0.3841,0.5769,0.8002,241,6.5580
02298123,ifs,1,0.1484,0.3317,0.4388,0.9247,241,6.6211
02298608,ifs,1,0.1684,0.2216,0.4416,0.7375,241,7.8038
02299950,ifs,1,0.1700,0.2770,0.4425,0.8220,241,7.1938
02300700,ifs,1,0.1716,0.1871,0.4287,0.7624,241,8.5112
02310947,ifs,1,0.2455,0.3656,0.5079,0.9085,241,6.6836
02312200,ifs,1,0.2863,0.3304,0.5380,0.8701,241,7.8597
02314500,ifs,1,0.3780,0.4225,0.6229,0.8010,241,6.0887
02315500,ifs,1,0.4672,0.4857,0.6951,0.7925,241,5.1468
02324400,ifs,1,0.3118,0.3801,0.5653,0.8115,241,8.6111
02327100,ifs,1,0.2793,0.3646,0.5462,0.7692,241,7.5409
02349900,ifs,1,0.1211,0.2228,0.4014,0.7516,241,8.8403
02350900,ifs,1,0.3708,0.4344,0.6200,0.7729,241,5.9203
02361000,ifs,1,0.4837,0.6235,0.7023,0.9083,241,5.1188
02363000,ifs,1,0.5067,0.5704,0.7145,0.8657,241,5.5233
02369800,ifs,1,0.4830,0.3815,0.7356,0.7001,241,9.2700
02371500,ifs,1,0.4570,0.4860,0.6809,0.8684,241,6.9060
02372250,ifs,1,0.4433,0.5176,0.6683,0.8687,241,6.7863
02374500,ifs,1,0.2878,0.4372,0.5611,0.8086,241,8.4233
02381600,ifs,1,0.2251,0.4470,0.5238,0.8900,241,8.9260
02384540,ifs,1,0.3645,0.5074,0.6143,0.8863,241,6.9661
02395120,ifs,1,0.3228,0.5426,0.5981,1.0346,241,6.1518
02408540,ifs,1,0.2819,0.5753,0.6018,0.9106,241,8.0799
02415000,ifs,1,0.2026,0.4392,0.5257,0.7948,241,9.2596
02422500,ifs,1,0.4650,0.7268,0.7473,1.0907,241,6.3771
02427250,ifs,1,0.2542,0.5700,0.5859,1.0059,241,6.5961
02430085,ifs,1,0.3954,0.5713,0.6427,0.9326,241,6.6854
02450250,ifs,1,0.3525,0.3740,0.6062,0.7215,241,7.8452
02464000,ifs,1,0.3446,0.4188,0.5904,0.8466,241,9.0657
02465493,ifs,1,0.4330,0.6981,0.7202,1.1129,241,6.4064
02469800,ifs,1,0.3703,0.6018,0.6394,0.9638,241,7.1936
02472000,ifs,1,0.5318,0.7426,0.7516,1.0115,241,7.1451
02472500,ifs,1,0.4439,0.6621,0.6925,0.9299,241,8.4748
02479155,ifs,1,0.4350,0.4714,0.6633,0.8762,241,9.8931
02479300,ifs,1,0.3733,0.2942,0.6466,0.7100,241,13.8241
02481000,ifs,1,0.3108,0.1685,0.6336,0.6078,241,17.3993
02481510,ifs,1,0.3921,0.2747,0.6794,0.6362,241,13.4343
03010655,ifs,1,0.4382,0.6450,0.6821,0.9658,241,4.9210
03011800,ifs,1,0.3688,0.5875,0.6335,0.9704,241,6.0954
03015500,ifs,1,0.2743,0.6313,0.6787,1.1496,241,5.4787
03021350,ifs,1,0.3379,0.6315,0.6529,1.1101,241,6.0404
03026500,ifs,1,0.3964,0.6129,0.6544,0.9562,241,5.6210
03028000,ifs,1,0.3754,0.6354,0.6545,1.0135,241,5.8818
03049800,ifs,1,0.4778,0.6212,0.6962,0.9590,241,6.3557
03050000,ifs,1,0.4160,0.5162,0.6468,0.9245,241,7.1943
03066000,ifs,1,0.3851,0.5225,0.6265,0.9443,241,6.5867
03069500,ifs,1,0.4372,0.5916,0.6680,0.9895,241,5.8406
03070500,ifs,1,0.2440,0.5904,0.6042,1.0920,241,6.6207
03076600,ifs,1,0.2312,0.3489,0.5000,0.8424,241,7.8507
03078000,ifs,1,0.2143,0.3472,0.4824,0.9110,241,7.8355
03140000,ifs,1,0.2634,0.5138,0.5621,0.9687,241,6.0976
03144000,ifs,1,0.2533,0.3615,0.5248,0.7857,241,7.5844
03159540,ifs,1,0.1060,0.4174,0.4636,0.9106,241,8.8235
03161000,ifs,1,0.3682,0.5466,0.6231,0.9238,241,5.3931
03164000,ifs,1,0.4305,0.6515,0.6839,0.9270,241,4.4846
03165000,ifs,1,0.5167,0.6276,0.7245,0.8637,241,5.0616
03170000,ifs,1,0.3188,0.6015,0.6244,0.9277,241,4.5986
03173000,ifs,1,0.3106,0.6297,0.6349,0.9877,241,4.1165
03180500,ifs,1,0.4459,0.6131,0.6771,1.0259,241,5.2056
03182500,ifs,1,0.4259,0.6559,0.6814,1.0406,241,4.7136
03186500,ifs,1,0.4091,0.6180,0.6605,0.9871,241,5.7019
03187500,ifs,1,0.4295,0.6273,0.6724,0.9954,241,5.5368
03213700,ifs,1,0.4345,0.6445,0.6831,1.0764,241,5.2843
03237280,ifs,1,0.1773,0.5190,0.5370,1.0076,241,7.0094
03237500,ifs,1,0.2024,0.5272,0.5482,1.0137,241,7.1795
03241500,ifs,1,0.2118,0.3753,0.4960,0.8393,241,8.8313
03280700,ifs,1,0.3189,0.5607,0.6033,1.0375,241,5.9479
03281100,ifs,1,0.1154,0.5308,0.5437,1.1035,241,6.4918
03281500,ifs,1,0.3459,0.6341,0.6573,1.1157,241,5.4033
03285000,ifs,1,0.4281,0.6078,0.6670,0.9635,241,6.8381
03291780,ifs,1,0.2258,0.3379,0.4949,0.8171,241,9.0846
03300400,ifs,1,0.3758,0.6063,0.6438,0.9516,241,7.6434
03340800,ifs,1,0.2471,0.4238,0.5253,0.8962,241,8.9505
03346000,ifs,1,0.3845,0.6124,0.6483,1.0134,241,6.8324
03364500,ifs,1,0.3270,0.3417,0.5787,0.7790,241,10.8132
03366500,ifs,1,0.1804,0.3501,0.4688,0.8482,241,9.1454
03368000,ifs,1,0.2172,0.2294,0.4862,0.6709,241,11.5465
03384450,ifs,1,0.1647,0.4228,0.4835,0.9586,241,8.6524
03439000,ifs,1,0.3666,0.4850,0.6187,0.8168,241,6.3150
03450000,ifs,1,0.2948,0.5375,0.5964,0.8498,241,5.4815
03455500,ifs,1,0.4267,0.5059,0.6671,0.7729,241,5.4554
03456500,ifs,1,0.3859,0.5698,0.6511,0.8243,241,5.3211
03460000,ifs,1,0.2455,0.5035,0.5542,0.9168,241,6.2273
03463300,ifs,1,0.5039,0.6144,0.7138,0.8942,241,5.5650
03471500,ifs,1,0.3108,0.6147,0.6261,1.0263,241,5.0479
03473000,ifs,1,0.3029,0.6129,0.6226,0.9966,241,5.2623
03479000,ifs,1,0.3809,0.6277,0.6535,0.9692,241,4.7172
03488000,ifs,1,0.4081,0.5906,0.6525,0.9787,241,4.7492
03498500,ifs,1,0.2371,0.5424,0.5662,0.9865,241,6.6821
03500000,ifs,1,0.3423,0.5541,0.6117,0.9431,241,5.9835
03504000,ifs,1,0.3198,0.4323,0.5850,0.7786,241,7.1890
03574500,ifs,1,0.4817,0.5233,0.6981,0.8370,241,6.6538
03604000,ifs,1,0.3609,0.3461,0.6183,0.6780,241,7.7580
04015330,ifs,1,0.0756,0.4075,0.4448,0.9772,241,6.2971
04024430,ifs,1,-0.1824,0.4400,0.4677,1.1437,241,5.4715
04027000,ifs,1,0.0510,0.3900,0.5999,1.4428,241,4.4061
04040500,ifs,1,0.2331,0.5388,0.5721,1.1174,241,4.6508
04043050,ifs,1,0.0271,0.5095,0.5166,1.0833,241,4.7886
04045500,ifs,1,0.1102,0.5250,0.5760,1.2110,241,4.8012
04056500,ifs,1,0.1513,0.5475,0.5964,1.2008,241,4.3748
04057510,ifs,1,0.1645,0.5416,0.5683,1.1491,241,5.0927
04057800,ifs,1,0.2665,0.5666,0.6004,1.1355,241,4.6005
04059500,ifs,1,-0.1513,0.4443,0.5521,1.2461,241,5.5513
04063700,ifs,1,0.3838,0.5290,0.7315,1.3768,241,3.7281
04074950,ifs,1,0.0002,0.4857,0.5778,1.2560,241,5.2451
04105700,ifs,1,0.3235,0.3805,0.5736,0.8308,241,5.9086
04115265,ifs,1,0.1020,0.3760,0.4369,0.9576,241,6.7883
04122200,ifs,1,0.1181,0.5392,0.5763,1.1782,241,6.7426
04122500,ifs,1,0.3573,0.6432,0.7024,1.1867,241,5.4177
04124000,ifs,1,0.4474,0.5754,0.6753,0.8839,241,6.3837
04127997,ifs,1,0.4270,0.5798,0.6665,0.8656,241,5.8443
04185000,ifs,1,0.3908,0.5367,0.6376,0.8665,241,5.1185
04196800,ifs,1,0.4072,0.6225,0.6616,0.9702,241,5.4217
04197100,ifs,1,0.3685,0.4996,0.6118,0.9668,241,6.2629
04197170,ifs,1,0.4175,0.5856,0.6564,1.0327,241,5.4520
04213000,ifs,1,0.2596,0.6107,0.6373,1.1409,241,5.5067
04213075,ifs,1,0.1633,0.5107,0.5812,1.2524,241,6.5801
04216418,ifs,1,0.5533,0.7207,0.7530,0.9955,241,4.9453
04221000,ifs,1,0.4538,0.6544,0.6911,0.9887,241,4.5847
04224775,ifs,1,0.3378,0.5861,0.6301,1.1278,241,5.5918
04256000,ifs,1,0.2944,0.6307,0.7012,1.1710,241,5.0534
04296000,ifs,1,0.5950,0.6951,0.7746,1.1036,241,3.9717
05057000,ifs,1,0.3466,0.5759,0.7160,1.2958,241,3.0099
05057200,ifs,1,-0.5652,0.2633,0.4729,1.3774,241,4.3102
05062500,ifs,1,-0.1983,0.3528,0.4524,1.3371,241,4.8179
05087500,ifs,1,0.5662,0.6561,0.7525,0.9897,241,3.4845
05120500,ifs,1,0.2065,0.5130,0.6392,1.3183,241,3.5709
05123400,ifs,1,0.2727,0.6238,0.6409,1.1117,241,4.4477
05129115,ifs,1,0.1305,0.4806,0.5496,1.2540,241,4.4167
05131500,ifs,1,0.1777,0.5385,0.5982,1.2268,241,3.9652
05291000,ifs,1,0.3452,0.4618,0.5908,1.0361,241,5.5307
05362000,ifs,1,0.2395,0.5331,0.6635,1.3098,241,4.4742
05393500,ifs,1,0.1566,0.5022,0.5595,1.2252,241,5.1553
05399500,ifs,1,0.2104,0.5691,0.5795,1.0658,241,6.2818
05408000,ifs,1,0.2181,0.4903,0.5359,0.9404,241,7.9306
05412500,ifs,1,0.3114,0.6555,0.6771,1.1052,241,6.2582
05413500,ifs,1,0.3521,0.6656,0.6774,1.0883,241,6.9130
05414000,ifs,1,0.2962,0.6283,0.6512,1.1282,241,7.0610
05444000,ifs,1,0.1890,0.5457,0.6612,1.2637,241,6.4904
05454000,ifs,1,0.2900,0.5463,0.5899,0.9096,241,7.2656
05458000,ifs,1,0.2375,0.5611,0.5774,0.9653,241,6.8694
05466500,ifs,1,0.4329,0.5227,0.6648,0.8038,241,7.9168
05487980,ifs,1,-0.0228,0.4000,0.4234,0.8956,241,9.0641
05488200,ifs,1,0.1305,0.3970,0.4611,0.9064,241,10.1419
05489000,ifs,1,0.0712,0.3822,0.4426,0.8347,241,9.7131
05495000,ifs,1,-0.0083,0.5108,0.5118,1.0035,241,7.3280
05495500,ifs,1,0.2755,0.4159,0.5497,0.7925,241,7.6217
05501000,ifs,1,0.1752,0.3659,0.4668,0.9021,241,9.1121
05503800,ifs,1,0.3370,0.5506,0.6067,1.0163,241,6.3954
05507600,ifs,1,0.0291,0.5211,0.5609,1.1684,241,6.4894
05508805,ifs,1,0.2685,0.6324,0.6538,1.1135,241,5.5337
05514500,ifs,1,0.1180,0.5646,0.5694,1.0602,241,6.6446
05525500,ifs,1,0.3386,0.5690,0.6167,0.9239,241,6.6108
05556500,ifs,1,0.2968,0.6438,0.6441,0.9977,241,7.5313
05584500,ifs,1,0.1873,0.3033,0.4616,0.7971,241,10.2037
05585000,ifs,1,0.2092,0.3486,0.4865,0.8233,241,9.2029
05591550,ifs,1,0.2774,0.5716,0.5931,1.0053,241,7.7122
05592050,ifs,1,0.2692,0.5915,0.6156,1.1260,241,6.4901
05592575,ifs,1,0.4208,0.5524,0.6570,0.8657,241,7.3677
05593575,ifs,1,0.0578,0.4854,0.4919,1.0204,241,7.9572
05593900,ifs,1,0.0407,0.4895,0.4962,1.0649,241,8.5988
05595730,ifs,1,0.0052,0.4824,0.4861,1.0515,241,7.7983
06037500,ifs,1,0.7729,0.7660,0.8827,0.9183,241,1.8533
06043500,ifs,1,0.8204,0.8916,0.9066,0.9988,241,1.6068
06154410,ifs,1,0.2643,0.4897,0.5534,1.0474,241,4.1708
06188000,ifs,1,0.7036,0.7888,0.8550,1.1534,241,1.6340
06191500,ifs,1,0.8168,0.8651,0.9049,1.0650,241,1.3021
06221400,ifs,1,0.2679,0.3656,0.7928,1.4960,241,2.5039
06224000,ifs,1,0.4020,0.4877,0.7759,1.4260,241,2.3852
06289000,ifs,1,0.2395,0.3198,0.7497,1.5870,241,2.4832
06332515,ifs,1,-0.4853,0.2876,0.3994,1.3295,241,4.0987
06339100,ifs,1,0.1705,0.4604,0.6861,1.3817,241,2.3815
06339500,ifs,1,0.4781,0.6130,0.7718,1.2970,241,2.2385
06344600,ifs,1,0.4003,0.6323,0.6789,1.1603,241,2.6667
06350000,ifs,1,0.3077,0.5859,0.7030,1.2614,241,2.4063
06352000,ifs,1,0.3925,0.5975,0.7688,1.2610,241,1.9368
06353000,ifs,1,0.3796,0.5886,0.7617,1.2726,241,2.0993
06354000,ifs,1,0.3938,0.6465,0.7274,1.2082,241,2.2596
06360500,ifs,1,0.2748,0.5883,0.7139,1.2275,241,2.1494
06404000,ifs,1,0.0311,0.4812,0.5560,1.2585,241,3.2707
06406000,ifs,1,0.0400,0.4968,0.5622,1.2357,241,2.9703
06408700,ifs,1,-0.1292,0.4193,0.5434,1.3128,241,3.0689
06409000,ifs,1,-0.3150,0.3450,0.5548,1.3541,241,3.2600
06431500,ifs,1,0.0510,0.4738,0.5435,1.2607,241,3.1459
06440200,ifs,1,0.3078,0.4924,0.5749,0.9648,241,3.5331
06441500,ifs,1,0.1374,0.5805,0.5870,1.0610,241,3.2302
06447000,ifs,1,0.3158,0.4833,0.5774,0.9437,241,2.7432
06447500,ifs,1,0.0699,0.4102,0.4457,1.0481,241,3.6815
06450500,ifs,1,0.1029,0.4037,0.4528,0.9381,241,4.2967
06452000,ifs,1,0.2890,0.5241,0.5766,0.9705,241,3.0055
06453600,ifs,1,-0.0518,0.3888,0.4036,1.0111,241,5.4984
06464500,ifs,1,0.2119,0.3808,0.4945,0.8617,241,5.4727
06477500,ifs,1,-0.1391,0.3727,0.4239,1.2477,241,5.3148
06479215,ifs,1,0.2914,0.4259,0.5485,1.0165,241,5.8838
06479438,ifs,1,0.1323,0.3453,0.4354,1.0609,241,6.0472
06601000,ifs,1,0.1028,0.3654,0.4325,0.9410,241,7.0739
06614800,ifs,1,0.6483,0.6308,0.8160,0.9302,241,3.1786
06622700,ifs,1,0.5557,0.7352,0.7587,1.0394,241,2.3712
06623800,ifs,1,0.5745,0.7172,0.7826,1.1762,241,2.4931
06632400,ifs,1,0.5767,0.7243,0.7895,1.1777,241,2.5174
06784000,ifs,1,0.1224,0.5931,0.6370,1.0734,241,5.1288
06803510,ifs,1,-0.2271,0.1235,0.1839,0.9084,241,9.1159
06803530,ifs,1,-0.2717,0.2328,0.2518,1.0156,241,7.9621
06814000,ifs,1,-0.2961,0.3085,0.3336,1.1816,241,8.6639
06846500,ifs,1,0.3820,0.4764,0.6304,0.7611,241,3.2678
06847900,ifs,1,-0.1512,0.3909,0.3934,1.0156,241,5.4128
06853800,ifs,1,-0.3625,0.2914,0.2938,1.0447,241,6.2618
06876700,ifs,1,-0.0381,0.1891,0.3008,0.7789,241,10.0901
06878000,ifs,1,0.0103,0.3989,0.4230,1.0259,241,7.9533
06879650,ifs,1,-0.0219,0.2560,0.3575,0.7373,241,9.7085
06885500,ifs,1,-0.0162,0.3539,0.3892,0.9393,241,8.8968
06888500,ifs,1,0.0601,0.2388,0.3715,0.7667,241,9.7064
06889200,ifs,1,0.0041,0.4075,0.4270,0.9944,241,9.0204
06889500,ifs,1,-0.0031,0.3935,0.4164,0.9773,241,8.7467
06892000,ifs,1,-0.0307,0.4006,0.4167,0.9585,241,9.3849
06903400,ifs,1,-0.1733,0.2778,0.3148,0.8439,241,10.2202
06906800,ifs,1,0.3750,0.4458,0.6256,0.7361,241,8.5519
06910800,ifs,1,0.2038,0.2550,0.4701,0.7215,241,8.5178
06911900,ifs,1,0.2079,0.2392,0.4745,0.6900,241,8.9818
06917000,ifs,1,0.4104,0.4399,0.6509,0.7050,241,8.4184
06918460,ifs,1,0.2825,0.3320,0.5441,0.7263,241,8.4512
06919500,ifs,1,0.2503,0.5232,0.5720,0.8600,241,8.2305
06921070,ifs,1,0.2459,0.2123,0.5184,0.6144,241,9.8735
06921200,ifs,1,0.2459,0.2624,0.5080,0.7034,241,10.4819
06934000,ifs,1,0.0954,0.2436,0.3912,0.7736,241,8.2352
07014500,ifs,1,0.1349,0.1291,0.3921,0.6779,241,10.7763
07056000,ifs,1,0.0430,0.2659,0.3725,0.8048,241,8.9621
07057500,ifs,1,0.0177,0.3128,0.3802,0.8709,241,8.2502
07060710,ifs,1,0.1862,0.2580,0.4511,0.7688,241,9.0751
